run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance,top6_feature,top6_importance,top7_feature,top7_importance,top8_feature,top8_importance,top9_feature,top9_importance,top10_feature,top10_importance
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,gb_london_roads,1458,598,0.7,1,1,0,0.0000,0.0000,0.0000,0.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_bike_network,1458,598,0.7,25,9,16,0.8400,0.8431,0.8892,0.8400,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_sidewalks,1458,598,0.7,84,24,60,0.9524,0.9517,0.9525,0.9524,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_streets,1458,598,0.7,195,82,113,0.9385,0.9384,0.9384,0.9385,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_streets_osm,1458,598,0.7,18,3,15,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_fort_collins_streets,1458,598,0.7,39,14,25,0.4872,0.4936,0.5024,0.4872,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_frisco_trails,1458,598,0.7,39,20,19,0.9744,0.9743,0.9756,0.9744,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_montana_helena,1458,598,0.7,61,22,39,0.9672,0.9672,0.9672,0.9672,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_usfs_lolo,1458,598,0.7,22,18,4,0.8636,0.8557,0.8533,0.8636,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,au_melbourne_roads,1758,755,0.7,32,28,4,0.9062,0.8805,0.9153,0.9062,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,au_sydney_roads,1758,755,0.7,63,27,36,0.7937,0.7944,0.8148,0.7937,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,br_sao_paulo_roads,1758,755,0.7,47,36,11,0.7872,0.7872,0.7872,0.7872,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,co_bogota_roads,1758,755,0.7,34,26,8,0.7941,0.7982,0.8037,0.7941,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,de_berlin_roads,1758,755,0.7,10,4,6,0.7000,0.7030,0.7200,0.7000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,gb_london_roads,1758,755,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_austin_sidewalks,1758,755,0.7,13,13,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_bike_network,1758,755,0.7,25,8,17,0.8800,0.8837,0.9127,0.8800,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_sidewalks,1758,755,0.7,77,19,58,0.9740,0.9744,0.9765,0.9740,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_streets,1758,755,0.7,197,81,116,0.9442,0.9445,0.9488,0.9442,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_streets_osm,1758,755,0.7,9,1,8,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_fort_collins_streets,1758,755,0.7,45,18,27,0.6000,0.5800,0.5818,0.6000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_frisco_trails,1758,755,0.7,47,24,23,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_montana_helena,1758,755,0.7,70,23,47,0.9857,0.9856,0.9860,0.9857,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_philadelphia_sidewalks,1758,755,0.7,54,37,17,0.9074,0.9066,0.9066,0.9074,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_usfs_lolo,1758,755,0.7,31,29,2,0.9032,0.9213,0.9613,0.9032,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,au_melbourne_roads,1803,781,0.7,36,33,3,0.9167,0.8768,0.8403,0.9167,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,au_sydney_roads,1803,781,0.7,62,34,28,0.7581,0.7576,0.7576,0.7581,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,br_sao_paulo_roads,1803,781,0.7,50,38,12,0.8000,0.8050,0.8127,0.8000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,co_bogota_roads,1803,781,0.7,31,26,5,0.9677,0.9663,0.9689,0.9677,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,de_berlin_roads,1803,781,0.7,26,20,6,0.7692,0.7692,0.7692,0.7692,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,gb_london_roads,1803,781,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_austin_sidewalks,1803,781,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_boston_bike_network,1803,781,0.7,20,10,10,0.8500,0.8496,0.8535,0.8500,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_boston_sidewalks,1803,781,0.7,83,28,55,0.9759,0.9761,0.9775,0.9759,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_boston_streets,1803,781,0.7,210,104,106,0.9619,0.9619,0.9619,0.9619,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_boston_streets_osm,1803,781,0.7,18,2,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_fort_collins_sidewalks,1803,781,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_fort_collins_streets,1803,781,0.7,33,16,17,0.5152,0.4329,0.5089,0.5152,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_frisco_trails,1803,781,0.7,43,26,17,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9672,0.9669,0.9689,0.9672,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.8750,0.8723,0.8711,0.8750,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:42:26.573094+00:00,2026-01-31T21:42:26.573094+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9362,0.9387,0.9427,0.9362,999,matcher_model_combined.joblib,buffer_iou_15m,0.1103,buffer_iou_5m,0.0939,min_length_m,0.0752,is_intersection_target,0.0666,class_similarity,0.0494,shape_complexity_target,0.0277,target_coverage,0.0230,max_endpoint_proximity_m,0.0224,min_coverage,0.0219,name_numeric_match,0.0217
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,au_melbourne_roads,1803,781,0.7,36,33,3,0.8889,0.8889,0.8889,0.8889,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,au_sydney_roads,1803,781,0.7,62,34,28,0.7581,0.7576,0.7576,0.7581,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,br_sao_paulo_roads,1803,781,0.7,50,38,12,0.8000,0.8000,0.8000,0.8000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,co_bogota_roads,1803,781,0.7,31,26,5,0.9677,0.9663,0.9689,0.9677,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,de_berlin_roads,1803,781,0.7,26,20,6,0.8077,0.8013,0.7978,0.8077,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,gb_london_roads,1803,781,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_austin_sidewalks,1803,781,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_boston_bike_network,1803,781,0.7,20,10,10,0.9000,0.8990,0.9167,0.9000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_boston_sidewalks,1803,781,0.7,83,28,55,0.9759,0.9761,0.9775,0.9759,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_boston_streets,1803,781,0.7,210,104,106,0.9619,0.9619,0.9621,0.9619,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_boston_streets_osm,1803,781,0.7,18,2,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_fort_collins_sidewalks,1803,781,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_fort_collins_streets,1803,781,0.7,33,16,17,0.5455,0.5041,0.5544,0.5455,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_frisco_trails,1803,781,0.7,43,26,17,0.9767,0.9768,0.9780,0.9767,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9672,0.9669,0.9689,0.9672,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.9250,0.9234,0.9234,0.9250,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:44:13.238267+00:00,2026-01-31T21:44:13.238267+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9149,0.9052,0.9036,0.9149,999,matcher_model_combined.joblib,buffer_iou_15m,0.1047,min_length_m,0.0882,buffer_iou_5m,0.0829,lateral_offset_p95_m,0.0487,class_similarity,0.0486,shape_complexity_target,0.0322,vertex_density_target,0.0256,name_jaro_winkler,0.0248,name_token_sort,0.0243,hausdorff_p95_m,0.0237
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,au_melbourne_roads,1803,781,0.7,36,33,3,0.9444,0.9444,0.9444,0.9444,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,au_sydney_roads,1803,781,0.7,62,34,28,0.8065,0.8065,0.8065,0.8065,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,br_sao_paulo_roads,1803,781,0.7,50,38,12,0.8000,0.8050,0.8127,0.8000,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,co_bogota_roads,1803,781,0.7,31,26,5,0.9355,0.9286,0.9401,0.9355,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,de_berlin_roads,1803,781,0.7,26,20,6,0.8077,0.8013,0.7978,0.8077,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,gb_london_roads,1803,781,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
2026-01-31T21:51:39.665906+00:00,2026-01-31T21:51:39.665906+00:00,us_austin_sidewalks,1803,781,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.0995,buffer_iou_15m,0.0965,min_length_m,0.0689,class_similarity,0.0500,shape_complexity_target,0.0287,min_endpoint_proximity_m,0.0249,collinear_gap_ratio,0.0245,target_coverage,0.0228,is_intersection_ref,0.0228,min_coverage,0.0219
