run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_bike_network,1458,598,0.7,25,9,16,0.8400,0.8431,0.8892,0.8400,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_sidewalks,1458,598,0.7,84,24,60,0.9524,0.9517,0.9525,0.9524,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_streets,1458,598,0.7,195,82,113,0.9385,0.9384,0.9384,0.9385,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_boston_streets_osm,1458,598,0.7,18,3,15,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_fort_collins_streets,1458,598,0.7,39,14,25,0.4872,0.4936,0.5024,0.4872,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_frisco_trails,1458,598,0.7,39,20,19,0.9744,0.9743,0.9756,0.9744,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_montana_helena,1458,598,0.7,61,22,39,0.9672,0.9672,0.9672,0.9672,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,us_usfs_lolo,1458,598,0.7,22,18,4,0.8636,0.8557,0.8533,0.8636,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,au_melbourne_roads,1758,755,0.7,32,28,4,0.9062,0.8805,0.9153,0.9062,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,au_sydney_roads,1758,755,0.7,63,27,36,0.7937,0.7944,0.8148,0.7937,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,br_sao_paulo_roads,1758,755,0.7,47,36,11,0.7872,0.7872,0.7872,0.7872,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,co_bogota_roads,1758,755,0.7,34,26,8,0.7941,0.7982,0.8037,0.7941,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,de_berlin_roads,1758,755,0.7,10,4,6,0.7000,0.7030,0.7200,0.7000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,gb_london_roads,1758,755,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_austin_sidewalks,1758,755,0.7,13,13,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_bike_network,1758,755,0.7,25,8,17,0.8800,0.8837,0.9127,0.8800,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_sidewalks,1758,755,0.7,77,19,58,0.9740,0.9744,0.9765,0.9740,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_streets,1758,755,0.7,197,81,116,0.9442,0.9445,0.9488,0.9442,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_boston_streets_osm,1758,755,0.7,9,1,8,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_fort_collins_streets,1758,755,0.7,45,18,27,0.6000,0.5800,0.5818,0.6000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_frisco_trails,1758,755,0.7,47,24,23,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_montana_helena,1758,755,0.7,70,23,47,0.9857,0.9856,0.9860,0.9857,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_philadelphia_sidewalks,1758,755,0.7,54,37,17,0.9074,0.9066,0.9066,0.9074,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
2026-01-31T04:23:38.736153+00:00,2026-01-31T04:23:38.736153+00:00,us_usfs_lolo,1758,755,0.7,31,29,2,0.9032,0.9213,0.9613,0.9032,999,matcher_model_combined.joblib,buffer_iou_15m,0.2110,min_length_m,0.1078,class_similarity,0.0453,name_token_sort,0.0388,name_jaro_winkler,0.0259
