group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id
36726195,us_boston_streets,"[{""ref_id"": ""363b4bb5-eb0c-46d5-9a29-3f0bf478bea1"", ""target_id"": ""us_boston_streets_10190_882a306425""}]",M:N,1,1,panel_unanimous_v1,2026-07-04T05:01:48.760371+00:00,us_boston_streets_phase3
461ebf00,us_boston_streets,"[{""ref_id"": ""8ef981cb-fc24-4506-ad9b-f5d5d4196d79"", ""target_id"": ""us_boston_streets_1936_882a30660d""}, {""ref_id"": ""8ef981cb-fc24-4506-ad9b-f5d5d4196d79"", ""target_id"": ""us_boston_streets_7735_882a30660d""}]",1:N,1,2,panel_unanimous_v1,2026-07-04T05:01:48.761013+00:00,us_boston_streets_phase2
5702414b,us_boston_streets,"[{""ref_id"": ""58fc88f9-fec7-4da8-b9b2-7bfec7b07f2b"", ""target_id"": ""us_boston_streets_422_882a33936d""}, {""ref_id"": ""96aa629d-ba85-4559-8836-d792e07643e0"", ""target_id"": ""us_boston_streets_422_882a33936d""}]",N:1,2,1,panel_unanimous_v1,2026-07-04T05:01:48.761681+00:00,us_boston_streets_phase2
6e5f877a,us_boston_streets,"[{""ref_id"": ""00a46ff0-2fdb-4ba5-8865-22f23dca025a"", ""target_id"": ""us_boston_streets_8370_882a3066b1""}, {""ref_id"": ""8fb0bb3f-72b7-4792-87b3-e25107dba7cd"", ""target_id"": ""us_boston_streets_8370_882a3066b1""}]",N:1,2,1,panel_unanimous_v1,2026-07-04T05:01:48.762324+00:00,us_boston_streets_phase2
747a7f1a,us_boston_streets,"[{""ref_id"": ""1fe6d99c-e6b0-4303-94b5-265c44ed3f76"", ""target_id"": ""us_boston_streets_8466_882a306609""}, {""ref_id"": ""5bd166d3-c16f-4f57-82f1-6f9abf0dc126"", ""target_id"": ""us_boston_streets_8191_882a306609""}, {""ref_id"": ""5c21c52b-b589-4aee-9741-c9632e600653"", ""target_id"": ""us_boston_streets_8466_882a306609""}, {""ref_id"": ""7bc127fb-975b-492a-9f94-608981f1c1eb"", ""target_id"": ""us_boston_streets_8466_882a306609""}, {""ref_id"": ""81f6303b-2fe4-4f5a-9a42-29f5f35389d8"", ""target_id"": ""us_boston_streets_4081_882a306609""}, {""ref_id"": ""d30f9e8f-ed90-421e-b1ed-622fd30c5873"", ""target_id"": ""us_boston_streets_8191_882a306609""}]",M:N,6,3,panel_unanimous_v1,2026-07-04T05:01:48.762990+00:00,us_boston_streets_phase2
7e218abf,us_boston_streets,"[{""ref_id"": ""577e91f0-c3ce-4ba5-b96c-24a1433c78bb"", ""target_id"": ""us_boston_streets_6329_882a339a59""}, {""ref_id"": ""aba4d007-a016-4cfe-a2e6-d516fb11d821"", ""target_id"": ""us_boston_streets_6329_882a339a59""}]",N:1,2,1,panel_unanimous_v1,2026-07-04T05:01:48.763731+00:00,us_boston_streets_phase2
99bc755f,us_boston_streets,"[{""ref_id"": ""4efec2f8-f11f-4e49-8234-cb1c02532e05"", ""target_id"": ""us_boston_streets_5152_882a30661d""}, {""ref_id"": ""81c8bebf-74ab-4f60-8011-801699f91321"", ""target_id"": ""us_boston_streets_3662_882a30661d""}, {""ref_id"": ""81c8bebf-74ab-4f60-8011-801699f91321"", ""target_id"": ""us_boston_streets_517_882a30661d""}]",M:N,2,3,panel_unanimous_v1,2026-07-04T05:01:48.764433+00:00,us_boston_streets_phase2
be597061,us_boston_streets,"[{""ref_id"": ""409937e3-b956-4528-b230-9810a5024166"", ""target_id"": ""us_boston_streets_1853_882a3066b9""}, {""ref_id"": ""82b903e2-a7df-489f-9011-1898ad55afc1"", ""target_id"": ""us_boston_streets_1853_882a3066b9""}]",N:1,2,1,panel_unanimous_v1,2026-07-04T05:01:48.765144+00:00,us_boston_streets_phase2
bf0760b1,us_boston_streets,"[{""ref_id"": ""6d0efac6-3708-4de4-a304-6dd8965c0514"", ""target_id"": ""us_boston_streets_8775_882a3066bd""}, {""ref_id"": ""ce21d77c-2a36-4a6b-980d-a9ff5cef820f"", ""target_id"": ""us_boston_streets_8775_882a3066bd""}]",N:1,2,1,panel_unanimous_v1,2026-07-04T05:01:48.765846+00:00,us_boston_streets_phase2
f4984915,us_boston_streets,"[{""ref_id"": ""00b8b008-d06a-4a03-81be-23975f90c94f"", ""target_id"": ""us_boston_streets_4775_882a3064eb""}, {""ref_id"": ""0abd9671-646c-4d2e-80a0-ac7c9e6d0bc8"", ""target_id"": ""us_boston_streets_4775_882a3064eb""}]",N:1,2,1,panel_unanimous_v1,2026-07-04T05:01:48.766543+00:00,us_boston_streets_phase2
