gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792469096,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,123.0713077458098,161.0610717669501,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5260416281733548,0.5260416281733548,0.5260416281733548,0.0005070964793043165,4.497854512402336e-05,0.9990490885634193,1.0,6.672779497949904,0.9999999999997733,4.497854512402336e-05,3.394422517108344e-05,1.0
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.4696438068889451,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,14.00322388526062,9.230185082345123,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8476365623089723,0.9809032751451102,0.8476365623089723,0.8641387828821113,0.000533512935330188,0.00015606056198682428,0.9991732004356323,1.0,1.58375058668571,0.999999999999323,0.00015606056198682428,0.00014405862826878131,1.0
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121239754,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,16.365474119378153,10.872822019820388,2,3,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7987133017607053,0.7987133017607053,0.7987133017607053,0.0002775489477822324,0.00014113340735732064,0.998847702193195,1.0,87.7862339938801,0.9999999999931264,0.00014113340735732064,0.00020223162476668322,1.0
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579236575057,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,86.55365389910281,121.42659427896668,5,1,1,2,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.985026583783279,0.5632015110664016,0.5632015110664016,0.5717627527404018,2.7168158054933536e-05,6.495916102807305e-06,0.9990178005838196,1.0,0.20393779915718824,0.9999999999987604,6.495916102807305e-06,5.55417892246216e-06,1.0
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.467705596221256,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,17.117566577355657,28.296604347507607,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.515828910241305,0.6554424038164415,0.515828910241305,0.786993498189605,3.96057063734341e-05,3.942219898030176e-06,0.9993849004972193,1.0,1.9879136680924603,0.9999999999976731,3.942219898030176e-06,3.2704811226159134e-07,1.0
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977160803302,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.9188823074422586,0.0386534685530546,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.11808240646984472,1.0,0.11808240646984472,0.11808240646984472,8.789005999378071e-06,8.309339254779301e-06,0.9995463076744868,1.0,0.5929680128738255,0.9999999998668563,8.309339254779301e-06,8.362083539339433e-06,1.0
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.4670101641279932,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,10.31546260809358,3.436741662714464,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.22072291564697716,1.0,0.22072291564697716,0.22072291564697716,0.00018843095891941022,0.0001708886898519512,0.9994665882099237,1.0,0.7839223579701979,0.9999999999631415,0.0001708886898519512,0.0001714000228345664,1.0
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.4668522669961897,0.0,1.0,0.0,1.0,False,0.3636363636363636,0.5195352214960058,0.3636363636363636,0.0,0.0,0.0,2,26.16581975359469,21.947896765551874,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.557562757382621,0.4109331572265711,0.4109331572265711,0.7370168681201442,7.455211219367589e-05,6.920878409610886e-05,0.9990989147965241,1.0,0.8548580534488792,0.9999999999813379,6.920878409610886e-05,6.80820772774589e-05,1.0
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425206094,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,7.138997528384325,4.135503315398396,1,3,2,2,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02977285108923733,0.07773652190201275,0.02977285108923733,0.3829969538226337,2.5798091582858226e-05,2.157693669874419e-05,0.9998796797348339,1.0,61.731001037365786,0.9999999999148765,2.157693669874419e-05,2.4218405839058175e-05,1.0
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.465747839581247,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,17.82824169585979,3.0125671375094467,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03706871546069046,0.05134870785968182,0.03706871546069046,0.7219016213998293,0.00015035880323767775,0.00014769138634172983,0.999932286830426,1.0,16.79692216312992,0.99999999998225,0.00014769138634172983,0.00014964270049252286,1.0
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.4646732826706505,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,14.595274368035165,9.022075930932864,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14897333706916496,0.24956373838240697,0.14897333706916496,0.596935027639684,5.585504035653381e-05,5.3473815591466204e-05,0.9988081491782251,1.0,2.5235082335406958,0.9999999999121785,5.3473815591466204e-05,5.3482330494618354e-05,1.0
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.4626037915081317,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.9697865489431522,0.9697865489431522,1,28.553584048943492,23.899556058805995,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.937506562601197,0.40986389826258984,0.40986389826258984,0.4371850978038866,0.00034197348158905767,0.00014422886969392963,0.9988509989922485,1.0,12.856522616671555,0.9999999999975854,0.00014422886969392963,6.739484136501196e-05,1.0
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232157624,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,24.66370460546113,14.95674562905123,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3600065901178,0.051509077162218087,0.051509077162218087,0.14307815072319505,0.00010465268652237348,5.3356801939530985e-05,0.9992950275303054,1.0,77.96682580548395,0.9999999999814942,5.3356801939530985e-05,6.131320320827437e-05,1.0
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.4617087619585804,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,11.50624101561407,7.271911435098747,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7086130698551261,0.9369630195630636,0.7086130698551261,0.7562871266633079,0.0002354881839150144,0.00013630019493914795,0.999483388609608,1.0,61.208587232290995,0.9999999999698297,0.00013630019493914795,0.00014059771156262816,1.0
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.4614881832125361,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,28.40697423902159,1.184353660239757,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9166150389373995,1.0,0.9166150389373995,0.9166150389373995,0.00027919594080143327,0.0002629684805526173,0.9993234359110474,1.0,0.19555008976027466,0.9999999999999732,0.0002629684805526173,0.0002556286934009099,1.0
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.4612698174994087,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,16.10159711381887,8.585379573024822,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5311777321501743,0.801393948899517,0.5311777321501743,0.6628172484701106,0.0002145385353395459,0.0001098746286817516,0.9993862259102768,1.0,75.65371299691964,0.9999999999990742,0.0001098746286817516,0.0001540200626944227,1.0
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942734628324,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,10.903669900103871,7.75138847897218,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04724583272428484,0.05309514967348039,0.04724583272428484,0.8898333089714007,6.465064282589545e-06,3.995954531712195e-06,0.9988796338338444,1.0,14.80634542195503,0.9999999999575025,3.995954531712195e-06,4.0542534729032845e-06,1.0
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369890728236,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,114.84528265067549,146.65700822928537,3,2,1,1,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5042693638680674,0.5042693638680674,0.5042693638680674,2.542974168510506e-05,6.079518125524625e-06,0.999108172244941,1.0,0.07743702244297879,0.9999999999992818,6.079518125524625e-06,2.953851110610179e-06,1.0
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.4587710335193958,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,18.479630575042933,11.66571906177855,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.937541124868114,1.0,0.937541124868114,0.937541124868114,0.00035533589380015425,0.00017756941017445702,0.9990497574029104,1.0,65.97850040873783,0.9999999999858336,0.00017756941017445702,0.00021208898518811672,1.0
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905345105,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,inf,1,18.34289214185368,21.417585417719597,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9474584357791971,0.8503765172880547,0.8503765172880547,0.8975343774196264,0.0005353147117113714,0.00030029900568815857,0.9991610921183994,1.0,3.4505486059072723,0.9999999999989473,0.00030029900568815857,0.00011960078138762826,1.0
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.4583402970249871,0.0,1.0,0.0,1.0,False,0.303030303030303,0.3703703703703704,0.3636363636363636,0.0,0.0,0.0,2,7.6513272390017795,0.9571571383713016,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4630811105401459,1.0,0.4630811105401459,0.4630811105401459,0.00010160194048518428,8.016873528185559e-05,0.9989250609988471,1.0,0.2814315326837118,0.9999999999986953,8.016873528185559e-05,8.188733808270099e-05,1.0
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.458304834091019,0.0,1.0,0.0,1.0,False,0.7857142857142857,0.9142857142857144,0.5714285714285714,0.0,0.0,0.0,2,8.409719705897546,5.515630210348321,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45002669636233844,0.8232730868326339,0.45002669636233844,0.5466311283097075,0.0002898880559471262,0.00018927326567788066,0.9990109649364319,1.0,71.50332959960684,0.9999999999987129,0.00018927326567788066,0.00021505130455407942,1.0
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.45729204917129,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,25.442626999830612,25.669402791013045,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6081293013482374,0.6081293013482374,0.6081293013482374,0.0005029550742226923,5.2783619049451226e-05,0.9990952553811728,1.0,16.76502094442361,0.9999999999973167,5.2783619049451226e-05,5.7427786120485864e-05,1.0
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.4572519369772438,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,12.6375444116477,6.740046327659703,4,5,2,2,0.6153846153846154,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9952506353115843,0.6687943372227529,0.6687943372227529,0.6719858430568826,0.00024296623583771888,0.00014510719260285243,0.999414404117785,1.0,56.26274382176726,0.9999999999917921,0.00014510719260285243,0.00016085528360280764,1.0
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.457111101064293,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,26.388308233290388,7.762165641382035,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2173269777885602,0.16703208439357553,0.16703208439357553,0.7685750112260931,0.00018973890329012486,0.00016965777249484303,0.9988981954947174,1.0,30.031105150750022,0.9999999999233675,0.00016965777249484303,0.00018000262755816233,1.0
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.4553349787660453,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,14.797024707851772,2.2494930931328256,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.44394576368713023,0.7371939373100667,0.44394576368713023,0.6022102749610716,0.0001438958421650928,0.00012579928443076462,0.9996601940341601,1.0,10.820941647648965,0.9999999999791002,0.00012579928443076462,0.00012560221767802444,1.0
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.454398804697586,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,27.126920473642027,18.07532700631307,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.1614167203744792,0.045371743992955293,0.045371743992955293,0.28108453627167607,1.1173874445507111e-05,6.485652948047755e-06,0.9992039827580357,1.0,26.950959422800565,0.9999999999295438,6.485652948047755e-06,4.773529413479419e-06,1.0
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149621900536,0.0,1.0,0.0,1.0,False,0.75,0.8066748066748066,0.75,0.0,0.0,0.0,2,10.15459508094996,0.9128611687059266,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.029266601123527414,0.1714866252796698,0.029266601123527414,0.1706640449411016,0.00010055139339705189,9.853093545018486e-05,0.9989917665429179,1.0,1.6764675054808151,0.9999999992704494,9.853093545018486e-05,0.00010049552044660897,0.0
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863811805609,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,9.837900674925448,0.4564142741005517,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3045749992966607,0.2371502267147899,0.2371502267147899,0.7786267003609247,0.00010643940829224348,9.293406466234091e-05,0.9991299527267902,1.0,85.70473816575696,0.9999999998455511,9.293406466234091e-05,9.897178328555973e-05,1.0
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657109669,0.0,1.0,0.0,1.0,False,0.5,0.5886243386243386,0.5,0.1999999999999999,0.0,0.0,2,18.30665574222064,6.611998867818934,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9480276600615115,1.0,0.9480276600615115,0.9480276600615115,0.000324608133071257,0.00017514624200865025,0.9991411125179409,1.0,2.2721649630446734,0.9999999999977705,0.00017514624200865025,0.00016766051728092494,1.0
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.4525908781042528,0.0,1.0,0.0,1.0,False,0.3589743589743589,0.4834656084656084,0.3076923076923077,0.0,0.0,0.0,2,8.10345535609656,0.4581833705064324,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3939137360290408,1.0,0.3939137360290408,0.3939137360290408,8.854359732289008e-05,7.541908865117386e-05,0.9991890158335062,1.0,1.2514749336631894,0.9999999999855473,7.541908865117386e-05,7.374663646558454e-05,1.0
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.4514304890409154,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,50.73278534315904,35.809181885628234,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2626103117394063,0.2626103117394063,0.2626103117394063,8.131952592569287e-05,8.79287196138146e-06,0.998956551941772,1.0,0.7046099490102051,0.9999999999985499,8.79287196138146e-06,5.423318833636817e-06,1.0
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385489773,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,29.0025630698108,17.72963558875487,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18317609164325988,0.051250852574485584,0.051250852574485584,0.2797900758484242,1.2866408987870724e-05,7.024678369968856e-06,0.9989632985707663,1.0,23.776282872292654,0.9999999998748952,7.024678369968856e-06,4.41316343693987e-06,1.0
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.4508599189306995,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,20.221413208376003,0.93753117225042,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7774346014226834,0.9378819756757426,0.7774346014226834,0.8289258367104697,0.0002113657671777012,0.0001892700444097858,0.9990650409019921,1.0,1.1337869151058158,0.9999999999971212,0.0001892700444097858,0.00018940908787871293,1.0
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.4507641918733741,0.0,1.0,0.0,1.0,False,0.2631578947368421,0.5018518518518519,0.2631578947368421,0.0,0.0,0.0,2,17.168682804113658,6.217407970031022,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9927294435623244,0.9564043213919113,0.9564043213919113,0.9634088397337511,0.000298662563612218,0.00019455775931347753,0.9994490477059343,1.0,1.2750426205403755,0.9999999999951249,0.00019455775931347753,0.00018706788928721428,1.0
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359494126,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.8408253426019217,3.375461749155212,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.42832176369410424,1.0,0.42832176369410424,0.42832176369410424,0.00011664082898266532,2.373687355345414e-05,0.9989631604213294,1.0,3.7032189101942663,0.999999999998694,2.373687355345414e-05,1.242338429389029e-05,1.0
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.4484072761673063,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,63.04159609388821,84.71596440953213,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4823500465055275,0.4823500465055275,0.4823500465055275,1.2365010864925194e-05,4.574198916682236e-06,0.9992242273345092,1.0,0.004305023398217145,0.9999999999991573,4.574198916682236e-06,4.949623200312424e-06,1.0
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.4472710555859956,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,1,36.181305825232286,39.94562952906802,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9996847392399721,0.5943380450868669,0.5943380450868669,0.5945254756401732,0.001106625282266935,7.022684949548794e-05,0.9992230581963865,1.0,1.8968240301218486,0.9999999999995879,7.022684949548794e-05,0.00012089218664901107,1.0
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194494618,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,18.75357012158599,11.487051722074993,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.45847652992193055,0.45847652992193055,0.45847652992193055,0.00018930485738016402,0.00010812435739477288,0.9993895063910486,1.0,67.16375046114067,0.9999999999918441,0.00010812435739477288,0.00011692875942585045,1.0
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.4465920983547061,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,6.545694501651809,0.0,3,10.516469580533212,0.6618738984836641,1,4,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6655643160648079,1.0,0.6655643160648079,0.6655643160648079,0.0001287899580129361,0.00011044708785801021,0.9991404482809145,1.0,0.548216083928537,0.9999999999957954,0.00011044708785801021,0.0001182799214007735,1.0
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525080127,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,90.06393827993404,92.0756579710504,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3839450081916065,0.3839450081916065,0.3839450081916065,1.3624736759252174e-05,4.996659260193886e-06,0.9991467616520909,1.0,0.13739436312374664,0.9999999999993426,4.996659260193886e-06,4.51055499511347e-06,1.0
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.4451639917593568,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,86.66407116281165,110.81466216817758,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.8448042675538423,0.5005097058759731,0.5005097058759731,0.5924564128034235,2.3643572204452278e-05,5.5361212358937005e-06,0.9990404507969538,1.0,0.3375350616925914,0.9999999999991768,5.5361212358937005e-06,5.0069419237304075e-06,1.0
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.4451309193379431,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,47.79340588444754,34.36382934452712,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.06823805009127606,0.06823805009127606,0.06823805009127606,7.248823255512165e-05,6.297622371828835e-05,0.9989495692553522,1.0,7.4620804540926144,0.9999999999660845,6.297622371828835e-05,6.435395982899136e-05,1.0
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108118713376,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,2,35.36204463554901,24.78944249741293,2,2,1,3,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43046975490384964,0.09389733612204004,0.09389733612204004,0.21812760374538528,1.5255873712794226e-05,1.0018789491148251e-05,0.9990738020183013,1.0,9.291509135441174,0.9999999999918967,1.0018789491148251e-05,1.2218913507020956e-05,1.0
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969058744,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4104802700585109,0.2577943468147436,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5316863157752283,0.9990302982279301,0.5316863157752283,0.532202393379188,1.201865035658092e-05,4.186299248591348e-06,0.9994249172323876,1.0,0.026445925728410202,0.999999999999761,4.186299248591348e-06,2.767916651867136e-06,1.0
