gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792469096,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,123.0713077458098,161.0610717669501,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.51628113491318,0.51628113491318,0.51628113491318,0.0004968761686660734,4.147026119948134e-05,0.9989625782391474,1.0,6.0072361598157045,0.9814453975933399,4.147026119948134e-05,4.752803247655327e-05,1.0
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.4696438068889451,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,14.00322388526062,9.230185082345123,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.837936792198887,0.9830188481473143,0.837936792198887,0.8524117251445767,0.000496550184010122,0.0001558583300727249,0.9991733965437504,1.0,0.7029143515914598,0.9864291963619833,0.0001558583300727249,0.00013986933542755442,1.0
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121239754,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,16.365474119378153,10.872822019820388,2,3,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.919975499963388,0.919975499963388,0.919975499963388,0.0003150168089381775,0.00014763802153143352,0.9988476642596238,1.0,87.7862339943037,0.8681897526640108,0.00014763802153143352,0.000216617128019867,1.0
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579236575057,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,86.55365389910281,121.42659427896668,5,1,1,2,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9866082559902559,0.5743298221096246,0.5743298221096246,0.582125497757133,0.00016954252255425509,8.726330913717522e-06,0.9988905460998059,1.0,1.2507273689865883,0.9821984347768347,8.726330913717522e-06,8.15125804545102e-05,1.0
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.467705596221256,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,17.117566577355657,28.296604347507607,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5091017607155023,0.6541191292949473,0.5091017607155023,0.778301287816251,3.96057063734341e-05,3.2563747963626257e-06,0.9994479687150302,1.0,1.276558102161971,0.9889551687649006,3.2563747963626257e-06,1.340349202204959e-05,1.0
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977160803302,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.9188823074422586,0.0386534685530546,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.11785358898613918,1.0,0.11785358898613918,0.11785358898613918,8.714627196980524e-06,8.277188438734577e-06,0.9995463076937925,1.0,0.5927445408827907,0.9980622219153937,8.277188438734577e-06,8.285794809731718e-06,1.0
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.4670101641279932,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,10.31546260809358,3.436741662714464,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.20329282552371747,1.0,0.20329282552371747,0.20329282552371747,0.0001884368404205504,0.00017081563995044357,0.9994665529636667,1.0,0.7839223583712851,0.9210318055565168,0.00017081563995044357,0.00017141113906631893,1.0
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.4668522669961897,0.0,1.0,0.0,1.0,False,0.3636363636363636,0.5195352214960058,0.3636363636363636,0.0,0.0,0.0,2,26.16581975359469,21.947896765551874,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5551916674755832,0.40769654541664724,0.40769654541664724,0.7343347699550575,7.431917073654287e-05,6.921449628295134e-05,0.9990987168959815,1.0,0.7878345833341314,0.9963608727400831,6.921449628295134e-05,6.817424226808706e-05,1.0
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425206094,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,7.138997528384325,4.135503315398396,1,3,2,2,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.028434337777272112,0.06519186481223105,0.028434337777272112,0.4361638965102494,2.465250115712482e-05,2.12337114313502e-05,0.9998796811282813,1.0,61.731001026013246,0.878103293587375,2.12337114313502e-05,2.355583757267601e-05,1.0
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.465747839581247,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,17.82824169585979,3.0125671375094467,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03462661046635118,0.04623516324399257,0.03462661046635118,0.748923720321249,0.000150050579777713,0.00014753264870591415,0.9999322940748059,1.0,16.796922206278026,0.9639187573015693,0.00014753264870591415,0.00014932568521697264,1.0
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.4646732826706505,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,14.595274368035165,9.022075930932864,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14630609342965073,0.24641805368343406,0.14630609342965073,0.5937312272484946,5.582755047743442e-05,5.346826149857528e-05,0.998808149182041,1.0,2.5235082346145816,0.9946329160072961,5.346826149857528e-05,5.3482110473557427e-05,1.0
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.4626037915081317,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.9697865489431522,0.9697865489431522,1,28.55358404894349,23.899556058805995,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.9335941708388745,0.38635700795209693,0.38635700795209693,0.4138382822216408,0.00031882060989736713,0.0001111549028621037,0.9991010284621277,1.0,9.448399635636093,0.9465974121710655,0.0001111549028621037,8.503396238723387e-05,1.0
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232157624,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,24.66370460546113,14.95674562905123,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7694451861437966,0.11442459388275483,0.11442459388275483,0.1487105201817076,0.00016576162390576603,3.4187668974847255e-05,0.9993078104067455,1.0,89.44547099923346,0.9621252789980401,3.4187668974847255e-05,6.74750263861906e-05,1.0
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.4617087619585804,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,11.50624101561407,7.271911435098747,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7372624502901464,0.9255542907290941,0.7372624502901464,0.7965631596925307,0.00024432291593475566,0.00013773975637389158,0.9994833759419007,1.0,61.20869038184833,0.949437740711385,0.00013773975637389158,0.000144189892052397,1.0
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.4614881832125361,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,28.40697423902159,1.184353660239757,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9187961324033609,1.0,0.9187961324033609,0.9187961324033609,0.00027919594080143327,0.00026298427010904544,0.9993234404516598,1.0,0.1955898756515353,0.9976261399129103,0.00026298427010904544,0.0002556307503955848,1.0
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.4612698174994087,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,16.10159711381887,8.585379573024822,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.42428517806807303,0.5558451457197716,0.42428517806807303,0.7633154329676842,0.0002726237049452044,0.0002065754214156932,0.9990225486418961,1.0,46.862687927002696,0.8683399023173684,0.0002065754214156932,0.00024856647251782096,1.0
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942734628324,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,10.903669900103871,7.75138847897218,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05301688887686862,0.06163396515082309,0.05301688887686862,0.8601894871947988,6.751102622908913e-06,4.137175908405304e-06,0.9988796338162055,1.0,14.806345420912123,0.9666860959888726,4.137175908405304e-06,4.108364394725883e-06,1.0
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369890728236,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,114.84528265067549,146.65700822928537,3,2,1,1,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.4881882529123167,0.4881882529123167,0.4881882529123167,0.00015222829362672403,8.025871251406871e-06,0.9991221092246282,1.0,1.3081948088813249,0.9681100774539788,8.025871251406871e-06,6.356288025187085e-05,1.0
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.4587710335193958,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,18.479630575042933,11.66571906177855,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9506516424558981,0.9384983302787657,0.9384983302787657,0.9872158089942015,0.00035682961643357,0.00017519037017117833,0.9990497514021439,1.0,65.97864924961414,0.9255554200538351,0.00017519037017117833,0.00020889822947579132,1.0
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905345105,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,inf,1,18.34289214185368,21.4175854177196,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9725432343487527,0.8377455534343641,0.8377455534343641,0.8613967213450889,0.0005353147117113714,0.00028966793769412923,0.9992508560396254,1.0,1.9440544969114057,0.9597367443694179,0.00028966793769412923,0.0001290744669681885,1.0
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.4583402970249871,0.0,1.0,0.0,1.0,False,0.303030303030303,0.3703703703703704,0.3636363636363636,0.0,0.0,0.0,2,7.6513272390017795,0.9571571383713016,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4625598673060525,1.0,0.4625598673060525,0.4625598673060525,0.00010160194048518428,8.016769141042016e-05,0.9989250609957424,1.0,0.2804997616560172,0.9988744018643331,8.016769141042016e-05,8.190149581485974e-05,1.0
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.458304834091019,0.0,1.0,0.0,1.0,False,0.7857142857142857,0.9142857142857144,0.5714285714285714,0.0,0.0,0.0,2,8.409719705897546,5.515630210348321,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.621833723589128,1.0,0.621833723589128,0.621833723589128,0.00017253999682555253,9.554817177367872e-05,0.999279563649021,1.0,86.58604756487597,0.8790631764947712,9.554817177367872e-05,8.536119773592767e-05,1.0
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.45729204917129,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,25.44262699983061,25.669402791013045,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6113516950770939,0.6113516950770939,0.6113516950770939,0.00046768779311604696,5.206621900215238e-05,0.9988100449520113,1.0,22.01478390950132,0.9947290671551826,5.206621900215238e-05,7.195347185257602e-05,1.0
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.4572519369772438,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,12.6375444116477,6.740046327659703,4,5,2,2,0.6153846153846154,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2625875206351677,0.1593619400189792,0.1593619400189792,0.6068907602063562,0.0002732344429055856,0.00023723516652798598,0.9989280884215213,1.0,4.254384804952451,0.9031302765041958,0.00023723516652798598,0.0002702764156924834,0.0
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.457111101064293,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,26.388308233290388,7.762165641382035,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.09835956649672466,0.07609758985655835,0.07609758985655835,0.7736673977623963,0.00017416040329440866,0.0001650638781944424,0.9989302149704095,1.0,38.18697204235508,0.9934178608880807,0.0001650638781944424,0.00016878909443796976,1.0
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.4553349787660453,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,14.797024707851772,2.2494930931328256,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4319955263491787,0.7106112217931848,0.4319955263491787,0.6079210588021167,0.0001435744779292116,0.00012575086863331802,0.9996601944532069,1.0,10.82097310751658,0.9906060437347003,0.00012575086863331802,0.00012558683587091297,1.0
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.454398804697586,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,27.126920473642027,18.07532700631307,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.15752867601717907,0.04585530683549499,0.04585530683549499,0.29109180623402375,1.1173874445507111e-05,6.4421043769799565e-06,0.9992039827863599,1.0,26.95095941977371,0.965621602153135,6.4421043769799565e-06,4.670304276134638e-06,1.0
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149621900536,0.0,1.0,0.0,1.0,False,0.75,0.8066748066748066,0.75,0.0,0.0,0.0,2,10.15459508094996,0.9128611687059266,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0231948290293853,0.135226037377468,0.0231948290293853,0.17152635305462358,9.971248581929684e-05,9.811318789935737e-05,0.9989917673979505,1.0,1.6764674318451682,0.9949727372118269,9.811318789935737e-05,9.966003506773721e-05,0.0
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863811805609,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,9.837900674925448,0.4564142741005517,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.041209609037591285,0.038106999642253836,0.038106999642253836,0.9247115061803363,9.458799316506219e-05,9.30691875257128e-05,0.999129958645406,1.0,85.7047381005973,0.8420212088071374,9.30691875257128e-05,9.406005531192663e-05,1.0
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657109669,0.0,1.0,0.0,1.0,False,0.5,0.5886243386243386,0.5,0.1999999999999999,0.0,0.0,2,18.30665574222064,6.611998867818934,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9515069311694205,1.0,0.9515069311694205,0.9515069311694205,0.0003246081330760005,0.00017517702075683732,0.9991411225218307,1.0,2.2957799413970577,0.9963434096021652,0.00017517702075683732,0.0001672140542526634,1.0
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.4525908781042528,0.0,1.0,0.0,1.0,False,0.3589743589743589,0.4834656084656084,0.3076923076923077,0.0,0.0,0.0,2,8.10345535609656,0.4581833705064324,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3961637292849708,1.0,0.3961637292849708,0.3961637292849708,8.854359732289008e-05,7.542325839775705e-05,0.9991890174540242,1.0,1.2508456584575924,0.9943205470677506,7.542325839775705e-05,7.374475839626661e-05,1.0
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.4514304890409154,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,50.73278534315904,35.809181885628234,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.2498679226675118,0.2498679226675118,0.2498679226675118,0.00011099819925890808,5.664233560348485e-06,0.9993523957501337,1.0,1.259003425775063,0.9514779561056387,5.664233560348485e-06,4.168009179333921e-05,1.0
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385489773,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,29.0025630698108,17.72963558875487,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.17180227291831873,0.048303318275070395,0.048303318275070395,0.28115645651577387,1.2711574784509647e-05,8.036740967236475e-06,0.9988044218900378,1.0,25.555271308076897,0.9951401413620099,8.036740967236475e-06,4.776547486262771e-06,1.0
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.4508599189306995,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,20.221413208376003,0.93753117225042,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7519351783641455,0.913876475237888,0.7519351783641455,0.8227973897330182,0.00021245920001775005,0.00018919875475525568,0.9989402785475373,1.0,1.1670191363830895,0.9926067608054643,0.00018919875475525568,0.00019236806690652863,1.0
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.4507641918733741,0.0,1.0,0.0,1.0,False,0.2631578947368421,0.5018518518518519,0.2631578947368421,0.0,0.0,0.0,2,17.168682804113658,6.217407970031022,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9804071454382379,0.9627797372699864,0.9627797372699864,0.9820203185479925,0.000298662563612218,0.00019443871469194631,0.9994363430662065,1.0,1.2341641737314717,0.9810477660564964,0.00019443871469194631,0.00018784019046005375,1.0
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359494126,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,1.8408253426019217,3.375461749155212,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44898036476377157,1.0,0.44898036476377157,0.44898036476377157,0.00011664082898266532,2.57001330758745e-05,0.9990734521818337,1.0,3.387683481977092,0.9539877404645133,2.57001330758745e-05,4.681102758866212e-05,1.0
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.4484072761673063,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,63.04159609388821,84.71596440953213,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4626856035092108,0.4626856035092108,0.4626856035092108,0.0001007958633872943,5.383745880350822e-06,0.999283309256035,1.0,0.9249861125872769,0.959232007668066,5.383745880350822e-06,3.198703428515848e-05,1.0
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.4472710555859956,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,1,36.181305825232286,39.94562952906802,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.999942578870582,0.599786580974212,0.599786580974212,0.5998210233748228,0.001106625282266935,7.79470650615873e-05,0.9990753961302997,1.0,0.7188187317993595,0.9911714536034932,7.79470650615873e-05,0.0001376120999095385,1.0
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194494618,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,18.75357012158599,11.487051722074993,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5170492388143987,0.5170492388143987,0.5170492388143987,0.00020666224606741046,0.00012406732148292885,0.9993892582568221,1.0,67.16375532610556,0.8867173481448398,0.00012406732148292885,0.00012312494219814547,1.0
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.4465920983547061,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,6.545694501651809,0.0,3,10.516469580533212,0.6618738984836641,1,4,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6902278898161146,1.0,0.6902278898161146,0.6902278898161146,0.00014741904676934795,0.00011190315673867181,0.9990151937795855,1.0,1.8334288098055822,0.9642674917684886,0.00011190315673867181,0.00012157930847199116,1.0
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525080127,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,90.06393827993404,92.0756579710504,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3911109753386681,0.3911109753386681,0.3911109753386681,0.0001568213860267683,8.463187341067391e-06,0.9991526250668689,1.0,4.460120801063795,0.9816779185479763,8.463187341067391e-06,4.559964866508301e-05,1.0
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.4451639917593568,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,86.66407116281165,110.81466216817758,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.8341173357912053,0.4989513145945249,0.4989513145945249,0.5981788091255084,7.26584028052745e-05,6.0561908164737085e-06,0.9990006896015139,1.0,1.1126067543385147,0.990433635838849,6.0561908164737085e-06,2.9894921571083364e-05,1.0
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.4451309193379431,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,47.79340588444754,34.36382934452712,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.06754725887692975,0.06754725887692975,0.06754725887692975,7.28766363615522e-05,6.298593175582074e-05,0.9989499098863723,1.0,7.141080417058731,0.9898767444610936,6.298593175582074e-05,6.494831821529655e-05,1.0
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108118713376,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,2,35.36204463554901,24.78944249741293,2,2,1,3,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.424290362142132,0.08380423383154975,0.08380423383154975,0.19751623253576608,1.5090267103590313e-05,1.2412661052361814e-05,0.9993907314397088,1.0,7.217752747110012,0.905507735544534,1.2412661052361814e-05,1.3036600940475838e-05,1.0
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969058744,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4104802700585109,0.2577943468147436,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5316149078852065,0.9990455543654841,0.5316149078852065,0.5321227901593004,1.201865035658092e-05,4.1885596364473746e-06,0.999423639458704,1.0,0.033138724166747124,0.9998504267912931,4.1885596364473746e-06,2.7227732722779158e-06,1.0
