gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,53.9297755929,55.5984228781,0.9953241304,0.3612790918,0.3612790918,0.3629763217,0.0000538597,0.0000031953,0.9991603410,1.0000000000,1.4836680071,0.9786761013,0.0000031953,0.0000230660,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,1,5.4559945822,11.3775059617,0.4434085201,0.7826012302,0.4434085201,0.5665829582,0.0000382688,0.0000039714,0.9990821375,1.0000000000,1.1645540329,0.9814061579,0.0000039714,0.0000136554,1.0000000000,1,1,1,2,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.4712219163,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,18.4682201219,11.9518836796,0.8901789233,0.6065175300,0.6065175300,0.6813433953,0.0002401253,0.0001238332,0.9990862305,1.0000000000,64.6810739214,0.8770241791,0.0001238332,0.0001345874,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,123.0713077458,161.0610717670,1.0000000000,0.5162807472,0.5162807472,0.5162807472,0.0004968762,0.0000414702,0.9989625686,1.0000000000,6.0072063034,0.9814446605,0.0000414702,0.0000475283,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.4696438069,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,3,14.0032238853,9.2301850823,0.8379367936,0.9830188462,0.8379367936,0.8524117283,0.0004965502,0.0001558583,0.9991733965,1.0000000000,0.7029144666,0.9864292000,0.0001558583,0.0001398693,1.0000000000,1,1,3,2,0.5714285714,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,16.3654741194,10.8728220198,1.0000000000,0.9199755892,0.9199755892,0.9199755892,0.0003150168,0.0001476380,0.9988476643,1.0000000000,87.7862339954,0.8681896684,0.0001476380,0.0002166171,1.0000000000,2,3,2,1,0.7500000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579237,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,1,86.5536538991,121.4265942790,0.9866079024,0.5743299419,0.5743299419,0.5821258278,0.0001695443,0.0000087263,0.9988905461,1.0000000000,1.2507155933,0.9821978779,0.0000087263,0.0000815125,1.0000000000,5,1,1,2,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.4677055962,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,17.1175665774,28.2966043475,0.5091017090,0.6541192147,0.5091017090,0.7783011071,0.0000396057,0.0000032564,0.9994479688,1.0000000000,1.2765540302,0.9889549391,0.0000032564,0.0000134035,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977161,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.9188823074,0.0386534686,0.1178535772,1.0000000000,0.1178535772,0.1178535772,0.0000087146,0.0000082772,0.9995463077,1.0000000000,0.5927445417,0.9980621225,0.0000082772,0.0000082858,1.0000000000,1,2,1,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.4670101641,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,10.3154626081,3.4367416627,0.2032928282,1.0000000000,0.2032928282,0.2032928282,0.0001884368,0.0001708156,0.9994665530,1.0000000000,0.7839223590,0.9210318175,0.0001708156,0.0001714111,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.4668522670,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3636363636,0.5195352215,0.3636363636,0.0000000000,0.0000000000,0.0000000000,2,26.1658197536,21.9478967656,0.5551917526,0.4076964995,0.4076964995,0.7343345747,0.0000743192,0.0000692145,0.9990987169,1.0000000000,0.7878349020,0.9963606078,0.0000692145,0.0000681742,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,7.1389975284,4.1355033154,0.0284343374,0.0651918670,0.0284343374,0.4361638751,0.0000246525,0.0000212337,0.9998796812,1.0000000000,61.7310010893,0.8781033368,0.0000212337,0.0000235558,1.0000000000,1,3,2,2,0.7500000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.4657478396,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.2000000000,0.0000000000,0.0000000000,2,17.8282416959,3.0125671375,0.0346266087,0.0462351664,0.0346266087,0.7489236309,0.0001500506,0.0001475326,0.9999322941,1.0000000000,16.7969221959,0.9639188725,0.0001475326,0.0001493257,1.0000000000,3,5,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.4646732827,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.2000000000,0.0000000000,0.0000000000,2,14.5952743680,9.0220759309,0.1463061050,0.2464180208,0.1463061050,0.5937313534,0.0000558276,0.0000534683,0.9988081492,1.0000000000,2.5235082334,0.9946331274,0.0000534683,0.0000534821,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.4626037915,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.9697865489,0.9697865489,1,28.5535840489,23.8995560588,0.9335942157,0.3863570003,0.3863570003,0.4138382541,0.0003188206,0.0001111549,0.9991010281,1.0000000000,9.4483970944,0.9465973479,0.0001111549,0.0000850339,1.0000000000,1,2,2,2,0.8571428571,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,24.6637046055,14.9567456291,0.7694451925,0.1144245937,0.1144245937,0.1487105188,0.0001657616,0.0000341877,0.9993078104,1.0000000000,89.4454696754,0.9621252881,0.0000341877,0.0000674750,1.0000000000,4,4,1,1,0.4000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.4617087620,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,11.5062410156,7.2719114351,0.7372624241,0.9255543321,0.7372624241,0.7965630958,0.0002443229,0.0001377398,0.9994833760,1.0000000000,61.2086903812,0.9494378169,0.0001377398,0.0001441899,1.0000000000,3,3,2,1,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.4614881832,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,28.4069742390,1.1843536602,0.9187961338,1.0000000000,0.9187961338,0.9187961338,0.0002791959,0.0002629843,0.9993234405,1.0000000000,0.1955898754,0.9976261383,0.0002629843,0.0002556308,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.4612698175,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,16.1015971138,8.5853795730,0.4242851780,0.5558451459,0.4242851780,0.7633154326,0.0002726237,0.0002065754,0.9990225487,1.0000000000,46.8626879353,0.8683399027,0.0002065754,0.0002485665,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942735,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,10.9036699001,7.7513884790,0.0530168879,0.0616339665,0.0530168879,0.8601894523,0.0000067511,0.0000041372,0.9988796338,1.0000000000,14.8063454200,0.9666860564,0.0000041372,0.0000041084,1.0000000000,4,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369891,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,114.8452826507,146.6570082293,1.0000000000,0.4881885059,0.4881885059,0.4881885059,0.0001522276,0.0000080259,0.9991221092,1.0000000000,1.3082011038,0.9681105791,0.0000080259,0.0000635631,1.0000000000,3,2,1,1,0.5714285714,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.4587710335,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,18.4796305750,11.6657190618,0.9506515990,0.9384983726,0.9384983726,0.9872158986,0.0003568296,0.0001751904,0.9990497514,1.0000000000,65.9786492492,0.9255555040,0.0001751904,0.0002088982,1.0000000000,4,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,inf,1,18.3428921419,21.4175854177,0.9725432115,0.8377455704,0.8377455704,0.8613967590,0.0005353147,0.0002896679,0.9992508560,1.0000000000,1.9440557713,0.9597367863,0.0002896679,0.0001290745,1.0000000000,1,1,2,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.4583402970,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3030303030,0.3703703704,0.3636363636,0.0000000000,0.0000000000,0.0000000000,2,7.6513272390,0.9571571384,0.4625598758,1.0000000000,0.4625598758,0.4625598758,0.0001016019,0.0000801677,0.9989250610,1.0000000000,0.2804997410,0.9988744201,0.0000801677,0.0000819015,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.4583048341,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.7857142857,0.9142857143,0.5714285714,0.0000000000,0.0000000000,0.0000000000,2,8.4097197059,5.5156302103,0.6218336863,1.0000000000,0.6218336863,0.6218336863,0.0001725400,0.0000955482,0.9992795636,1.0000000000,86.5860478219,0.8790632292,0.0000955482,0.0000853612,1.0000000000,3,5,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.4572920492,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,25.4426269998,25.6694027910,1.0000000000,0.6113516013,0.6113516013,0.6113516013,0.0004676876,0.0000520662,0.9988100454,1.0000000000,22.0147725992,0.9947292198,0.0000520662,0.0000719534,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.4572519370,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,12.6375444116,6.7400463277,0.2625875291,0.1593619369,0.1593619369,0.6068907288,0.0002732344,0.0002372352,0.9989280884,1.0000000000,4.2543851021,0.9031302297,0.0002372352,0.0002702764,0.0000000000,4,5,2,2,0.6153846154,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.4571111011,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,26.3883082333,7.7621656414,0.0983595695,0.0760975880,0.0760975880,0.7736673553,0.0001741604,0.0001650639,0.9989302150,1.0000000000,38.1869721899,0.9934179153,0.0001650639,0.0001687891,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.4553349788,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,1,14.7970247079,2.2494930931,0.4319955375,0.7106111917,0.4319955375,0.6079211002,0.0001435745,0.0001257509,0.9996601945,1.0000000000,10.8209731080,0.9906059763,0.0001257509,0.0001255868,1.0000000000,4,4,1,2,0.5454545455,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.4543988047,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,27.1269204736,18.0753270063,0.1575286555,0.0458553086,0.0458553086,0.2910918553,0.0000111739,0.0000064421,0.9992039828,1.0000000000,26.9509594142,0.9656214394,0.0000064421,0.0000046703,1.0000000000,1,3,1,1,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149622,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.7500000000,0.8066748067,0.7500000000,0.0000000000,0.0000000000,0.0000000000,2,10.1545950809,0.9128611687,0.0231948293,0.1352260274,0.0231948293,0.1715263678,0.0000997125,0.0000981132,0.9989917674,1.0000000000,1.6764674322,0.9949726517,0.0000981132,0.0000996600,0.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863812,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,inf,inf,0,9.8379006749,0.4564142741,0.0412096090,0.0381069996,0.0381069996,0.9247115058,0.0000945880,0.0000930692,0.9991299586,1.0000000000,85.7047381006,0.8420212088,0.0000930692,0.0000940601,1.0000000000,4,4,2,1,0.5454545455,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5886243386,0.5000000000,0.2000000000,0.0000000000,0.0000000000,2,18.3066557422,6.6119988678,0.9515069251,1.0000000000,0.9515069251,0.9515069251,0.0003246081,0.0001751770,0.9991411225,1.0000000000,2.2957799494,0.9963434160,0.0001751770,0.0001672141,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.4525908781,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.3589743590,0.4834656085,0.3076923077,0.0000000000,0.0000000000,0.0000000000,2,8.1034553561,0.4581833705,0.3961637844,1.0000000000,0.3961637844,0.3961637844,0.0000885436,0.0000754233,0.9991890175,1.0000000000,1.2508456356,0.9943204087,0.0000754233,0.0000737448,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.4514304890,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,50.7327853432,35.8091818856,1.0000000000,0.2498678745,0.2498678745,0.2498678745,0.0001109983,0.0000056642,0.9993523884,1.0000000000,1.2590044610,0.9514777729,0.0000056642,0.0000416801,1.0000000000,1,3,1,1,0.6666666667,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,29.0025630698,17.7296355888,0.1718022545,0.0483033197,0.0483033197,0.2811564951,0.0000127116,0.0000080367,0.9988044219,1.0000000000,25.5552713067,0.9951400048,0.0000080367,0.0000047765,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.4508599189,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,20.2214132084,0.9375311723,0.7519351638,0.9138764967,0.7519351638,0.8227973545,0.0002124592,0.0001891988,0.9989402787,1.0000000000,1.1670188465,0.9926067183,0.0001891988,0.0001923681,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.4507641919,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2631578947,0.5018518519,0.2631578947,0.0000000000,0.0000000000,0.0000000000,2,17.1686828041,6.2174079700,0.9804071069,0.9627797744,0.9627797744,0.9820203951,0.0002986626,0.0001944387,0.9994363430,1.0000000000,1.2341639718,0.9810476896,0.0001944387,0.0001878402,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,1.8408253426,3.3754617492,0.4489804317,1.0000000000,0.4489804317,0.4489804317,0.0001166408,0.0000257001,0.9990734550,1.0000000000,3.3876851508,0.9539875981,0.0000257001,0.0000468110,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.4484072762,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,63.0415960939,84.7159644095,1.0000000000,0.4626857783,0.4626857783,0.4626857783,0.0001007954,0.0000053837,0.9992833119,1.0000000000,0.9249745169,0.9592323701,0.0000053837,0.0000319872,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.4472710556,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,1,36.1813058252,39.9456295291,0.9999423427,0.5997866660,0.5997866660,0.5998212501,0.0011066253,0.0000779471,0.9990753868,1.0000000000,0.7188502053,0.9911710790,0.0000779471,0.0001376121,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,18.7535701216,11.4870517221,1.0000000000,0.5170492864,0.5170492864,0.5170492864,0.0002066623,0.0001240673,0.9993892583,1.0000000000,67.1637553229,0.8867172665,0.0001240673,0.0001231249,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
