gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425206094,0.0,1.0,0.0,1.0,False,24.330509494341207,12.563652455871965,0.27173982898117227,0.3744053822305261,59.84857375343256,0.43616389651024945,12.563652455871965,16.464100176225028,0.5,0.5,0.5,1.0,0.0,0.0,2,7.138997528384325,4.135503315398396,1,3,2,2,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.465747839581247,0.0,1.0,0.0,1.0,False,27.529377011916157,19.801757395927464,0.04838521733805188,0.0,18.961439149819512,0.7489237203212474,19.801757395927464,24.60420519350446,1.0,1.0,1.0,0.19999999999999996,0.0,0.0,2,17.82824169585979,3.0125671375094467,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.46467328267065056,0.0,1.0,0.0,1.0,False,58.388928482922495,25.378311116983525,0.155379934094766,0.25925110563422227,6.921563195525863,0.5937312272484946,25.378311116983525,44.62574301065173,1.0,1.0,1.0,0.19999999999999996,0.0,0.0,2,14.595274368035165,9.022075930932864,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.46260379150813175,0.0,1.0,0.0,1.0,False,79.5449002561375,31.178271173349575,0.2790085486082231,0.7839449899801547,17.329492264000805,0.41383828222164076,31.178271173349575,30.302967583369423,0.5,0.5,0.5,1.0,0.9697865489431522,0.9697865489431522,1,28.553584048943495,23.899556058805995,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232157624,0.0,1.0,0.0,1.0,False,50.37566993904582,24.673731738189325,0.1651378020289028,1.0,24.02278746929389,0.14871052018170758,24.673731738189325,1.9840191657983475,0.5,0.5,0.5,1.0,inf,inf,0,24.66370460546113,14.95674562905123,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.4617087619585804,0.0,1.0,0.0,1.0,False,30.8774117837701,14.742098065337139,0.23173892973667257,0.2867654823847681,53.438686137935065,0.7965631596925307,14.742098065337139,16.29977875401905,0.5,0.5,0.5,1.0,0.0,inf,1,11.50624101561407,7.271911435098747,3,3,2,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.46148818321253615,0.0,1.0,0.0,1.0,False,31.445964520818308,29.24534810327228,0.0,0.0,0.2331488578834069,0.9187961324033609,29.24534810327228,28.360720327363794,1.0,1.0,1.0,0.0,0.0,0.0,2,28.40697423902159,1.184353660239757,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.46126981749940876,0.0,1.0,0.0,1.0,False,27.60129658098314,15.090940399092181,0.17924176438350628,0.5241224286896624,67.63047491772551,0.7633154329676843,15.090940399092181,16.721969721462717,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,16.10159711381887,8.585379573024822,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942734628324,0.0,1.0,0.0,1.0,False,39.191746135066865,12.007297017686486,0.21287309908943675,0.29238026813877754,84.70457016872592,0.8601894871947993,12.007297017686486,22.982187421625582,0.5,0.5,0.5,1.0,0.0,0.0,2,10.903669900103873,7.75138847897218,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369890728236,0.0,1.0,0.0,1.0,False,451.10414018314106,101.51235292484418,0.4753846214476295,1.0,15.745288245998637,0.48818825291231677,101.51235292484418,211.66371106748218,0.5,0.5,0.5,1.0,inf,inf,0,114.84528265067549,146.65700822928537,3,2,1,1,0.5714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.45877103351939585,0.0,1.0,0.0,1.0,False,36.2987876462944,17.625794263299927,0.19569913438855183,0.32530223204987635,58.44965572268819,0.9872158089942015,17.625794263299927,19.981153106354018,0.5,0.5,0.5,1.0,0.0,0.0,2,18.479630575042933,11.66571906177855,4,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905345105,0.0,1.0,0.0,1.0,False,78.61018051942743,41.32174780660095,0.33548955462622115,0.7155239503121104,6.6650022514549505,0.8613967213450889,41.32174780660095,30.41824031598343,0.5,0.5,0.5,0.3999999999999999,0.0,inf,1,18.34289214185368,21.417585417719593,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.45834029702498713,0.0,1.0,0.0,1.0,False,138.60943721563152,13.996981985163362,0.2568997242652528,0.5072103195916818,0.4903753000317579,0.4625598673060524,13.996981985163362,61.81603512383074,0.303030303030303,0.37037037037037046,0.36363636363636365,0.0,0.0,0.0,2,7.6513272390017795,0.9571571383713016,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.458304834091019,0.0,1.0,0.0,1.0,False,27.314636674702435,11.48417793924064,0.29311073829465395,0.44671033586659903,75.30857745480341,0.621833723589128,11.48417793924064,12.135310817485534,0.7857142857142857,0.9142857142857143,0.5714285714285714,0.0,0.0,0.0,2,8.409719705897546,5.515630210348321,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.45729204917129007,0.0,1.0,0.0,1.0,False,63.9480857896989,26.939367765072056,0.3945392494632976,0.7982230886958286,87.54490002416117,0.6113516950770939,26.939367765072056,33.115644297847915,0.5,0.5,0.5,1.0,inf,inf,0,25.442626999830615,25.669402791013045,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.4572519369772438,0.0,1.0,0.0,1.0,False,24.21098380251365,12.727979510351696,0.19596883969127135,0.2766761376623435,59.43250879958708,0.6068907602063561,12.727979510351696,14.949100621478722,0.5,0.5,0.5,1.0,0.0,0.0,2,12.637544411647701,6.740046327659703,4,5,2,2,0.6153846153846154,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.457111101064293,0.0,1.0,0.0,1.0,False,37.879304979826,21.84288328239413,0.019246761748904846,0.0,4.505629448274249,0.7736673977623962,21.84288328239413,35.1818817174348,1.0,1.0,1.0,0.0,0.0,0.0,2,26.388308233290388,7.762165641382035,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.45533497876604534,0.0,1.0,0.0,1.0,False,25.53388683863457,16.93093838148573,0.11121304678993156,0.0,12.756400618249813,0.6079210588021167,16.93093838148573,20.31992221904604,0.5,0.5,0.5,1.0,inf,0.0,1,14.797024707851772,2.2494930931328256,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.45439880469758603,0.0,1.0,0.0,1.0,False,56.18278004052979,19.07772674794759,0.2011261330283298,0.7169872572490008,27.502414864031493,0.291091806234024,19.07772674794759,34.51621430931671,0.5,0.5,0.5,1.0,inf,inf,0,27.126920473642027,18.07532700631307,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149621900536,0.0,1.0,0.0,1.0,False,25.494374650980916,13.7270393167048,0.15264812027741237,0.07413702023215221,1.7363419303780745,0.17152635305462363,13.7270393167048,18.103934068499694,0.75,0.8066748066748066,0.75,0.0,0.0,0.0,2,10.15459508094996,0.9128611687059266,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863811805609,0.0,1.0,0.0,1.0,False,17.017912625611935,11.630755510057572,0.21032644059958924,0.10083407842695287,85.26300712141847,0.9247115061803369,11.630755510057572,13.135279106411625,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,9.837900674925448,0.4564142741005517,4,4,1,1,0.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657109669,0.0,1.0,0.0,1.0,False,35.20231158160353,19.14709529575412,0.10740223460319681,0.05808083546918829,2.3838676067742313,0.9515069311694205,19.14709529575412,18.058075242788895,0.5,0.5886243386243386,0.5,0.19999999999999996,0.0,0.0,2,18.306655742220638,6.611998867818934,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.45259087810425286,0.0,1.0,0.0,1.0,False,63.95608743753611,9.749286375435528,0.2340507714175699,0.49060394223912973,1.2961811361839466,0.3961637292849708,9.749286375435528,29.712998766232527,0.3589743589743589,0.4834656084656084,0.3076923076923077,0.0,0.0,0.0,2,8.10345535609656,0.4581833705064324,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.45143048904091543,0.0,1.0,0.0,1.0,False,105.87751561940243,45.950044437188524,0.26717513328955167,1.0,2.1745779617314724,0.24986792266751176,45.950044437188524,51.75548178965844,0.5,0.5,0.5,1.0,inf,inf,0,50.732785343159044,35.809181885628234,1,3,1,1,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385489773,0.0,1.0,0.0,1.0,False,57.54653031570853,24.109447816020428,0.17352018301161617,0.6136275854396672,10.698786497794913,0.28115645651577365,24.109447816020428,37.62850811800632,0.5,0.5,0.5,1.0,0.0,0.0,2,29.0025630698108,17.72963558875487,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.45085991893069954,0.0,1.0,0.0,1.0,False,44.94987534751412,21.421652698809048,0.006234390175883866,0.0,3.045877685424216,0.8227973897330182,21.421652698809048,31.392198411366145,1.0,1.0,1.0,0.0,0.0,0.0,2,20.221413208376003,0.9375311722504199,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.45076419187337413,0.0,1.0,0.0,1.0,False,28.477402010794812,18.575129265066103,0.1334953452044166,0.17665244750403564,0.9802674073643516,0.9820203185479927,18.575129265066103,17.35864834434264,0.26315789473684215,0.5018518518518519,0.26315789473684215,0.0,0.0,0.0,2,17.168682804113658,6.217407970031022,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359494126,0.0,1.0,0.0,1.0,False,168.0293248114848,25.571964357632627,0.4024667896321282,0.43291292565408807,19.77970517521493,0.44898036476377157,25.571964357632627,52.3435026905504,0.5,0.5,0.5,1.0,0.0,0.0,2,1.8408253426019217,3.3754617491552117,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.44840727616730636,0.0,1.0,0.0,1.0,False,276.4460958207495,50.6957835906999,0.4593941905642033,1.0,18.796685745710334,0.4626856035092109,50.6957835906999,90.16749806700751,0.5,0.5,0.5,1.0,inf,inf,0,63.04159609388821,84.71596440953213,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.44727105558599567,0.0,1.0,0.0,1.0,False,116.85339508397429,35.342868955666745,0.4393570960639769,0.8275609206878536,38.86977304871738,0.5998210233748228,35.342868955666745,81.06406846920574,0.5,0.5,0.5,1.0,0.0,0.0,1,36.181305825232286,39.94562952906802,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194494618,0.0,1.0,0.0,1.0,False,36.42898738139452,14.877704115361874,0.22186559450283527,0.46194831744555437,62.24005462261255,0.5170492388143987,14.877704115361874,18.785478631057853,0.5,0.5,0.5,1.0,0.0,0.0,2,18.75357012158599,11.487051722074991,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.44659209835470615,0.0,1.0,0.0,1.0,False,46.52179047068433,12.705468906511125,0.2341053295381799,0.2105715511447833,18.120044772871495,0.6902278898161146,12.705468906511125,22.62902877580399,0.5,0.5,0.5,0.3999999999999999,6.545694501651809,0.0,3,10.516469580533212,0.6618738984836641,1,4,1,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525080127,0.0,1.0,0.0,1.0,False,239.63142719817856,110.23809539257209,0.3924246496383113,1.0,12.188854112220383,0.39111097533866823,110.23809539257209,147.57234528343733,0.5,0.5,0.5,1.0,inf,inf,0,90.06393827993404,92.07565797105039,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.44516399175935684,0.0,1.0,0.0,1.0,False,330.50115958788183,58.85080884707653,0.44511695203504903,0.8559145759798044,15.663878259939906,0.5981788091255084,58.85080884707653,211.55539035042491,0.5,0.5,0.5,1.0,inf,0.0,1,86.66407116281165,110.81466216817758,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.44513091933794313,0.0,1.0,0.0,1.0,False,115.72253349091213,42.086417404368866,0.09631497483869869,1.0,3.4764224211356236,0.06754725887692972,42.086417404368866,39.22906348407665,1.0,1.0,1.0,0.0,0.0,0.0,2,47.793405884447544,34.36382934452712,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108118713376,0.0,1.0,0.0,1.0,False,77.23128519991305,23.387105075666856,0.21740159513065221,1.0,39.916183657126226,0.1975162325357661,23.387105075666856,36.94756350785616,0.5,0.5,0.5,1.0,inf,0.0,2,35.36204463554901,24.78944249741293,2,2,1,3,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969058744,0.0,1.0,0.0,1.0,False,316.6641592114369,31.093299203101978,0.5193495737657615,0.5372109379812389,30.309687926864,0.5321227901593004,31.093299203101978,87.41954235526146,0.5,0.5,0.5,1.0,0.0,0.0,4,0.4104802700585109,0.25779434681474367,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.44492318264929953,0.0,1.0,0.0,1.0,False,278.6919390811479,66.50683259195091,0.3457961522954108,0.6451337629655208,0.0426878506843309,0.7137855725056941,66.50683259195091,199.47615250585807,0.5,0.5,0.5,1.0,0.0,0.0,4,80.16124348468317,93.26933902000614,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071062737668,0.0,1.0,0.0,1.0,False,31.995834264801417,19.926022167939113,0.03549537098685976,0.0,5.047594175937547,0.9929543377362497,19.926022167939113,20.21077517322655,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,19.465862774782025,3.0414465971413476,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545267457,0.0,1.0,0.0,1.0,False,40.43518728438391,13.878757119620952,0.21407786808795667,0.45139470359443434,84.28455262150052,0.5596397182163867,13.878757119620952,24.037774435797598,0.5,0.5,0.5,1.0,0.0,0.0,2,20.259404070018544,13.207743432920935,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
a99a0f5e-bca0-4171-b769-89846157797d,frisco_trail_487,match,brad,2026-01-19T02:27:46.031119+00:00,1e4f9d59,review,0.444347686902943,0.0,1.0,0.0,1.0,False,54.52571491491041,17.08851384737084,0.3097053558989275,0.3310427950424434,10.602505223841092,0.15150642370867556,17.08851384737084,26.243710764730814,0.5,0.5,0.5,1.0,0.0,0.0,2,0.2525438736279876,0.22262935012940013,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
043b2113-aed5-4e7b-a5c0-6aac46e98e66,frisco_trail_663,no_match,brad,2026-01-19T02:27:48.398005+00:00,1e4f9d59,review,0.44433596314322027,0.0,1.0,0.0,1.0,False,31.790468478070036,16.234863362319313,0.18754299942972452,0.36876739651976387,31.906752190026054,0.6531368791182771,16.234863362319313,26.01418465590309,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,4,17.543548077433552,10.070075823680687,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
e08cda89-33c3-43eb-b098-f7faaba7d6f3,frisco_trail_337,no_match,brad,2026-01-19T02:27:50.533136+00:00,1e4f9d59,review,0.4441253363063259,0.0,1.0,0.0,1.0,False,82.59925765825133,25.870986340508736,0.13636690338362742,0.64387313639607,6.078662712233438,0.19081415061924925,25.870986340508736,48.703908998588666,0.5,0.5,0.5,1.0,0.0,0.0,2,40.96428953672377,25.39957056246026,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45a86cbe-9ceb-42fe-81bf-8614f7bc0d63,frisco_trail_337,no_match,brad,2026-01-19T02:27:57.227938+00:00,1e4f9d59,review,0.4440535557092806,0.0,1.0,0.0,1.0,False,86.71192715426288,14.750152020890598,0.24263695673622943,0.500301563805106,4.657177605664401,0.4741721473433122,14.750152020890598,40.41857621547514,0.303030303030303,0.37037037037037046,0.36363636363636365,0.0,0.0,0.0,2,8.487172703764156,1.5559650509089311,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5f1773a8-6087-41d1-ad3a-4f9003a19030,frisco_trail_475,no_match,brad,2026-01-19T02:27:58.994023+00:00,1e4f9d59,review,0.4436500761260344,0.0,1.0,0.0,1.0,False,89.8830986502053,29.232851145028686,0.20391545464218425,1.0,0.06885195416469969,0.34147166852409744,29.232851145028686,7.724520493720285,0.24,0.40604575163398704,0.24,0.19999999999999996,0.0,0.0,2,34.080304591464476,27.98570234336476,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
fff51de2-c800-45d6-b8de-ee11ee2f71d8,frisco_trail_222,no_match,brad,2026-01-19T02:28:00.485530+00:00,1e4f9d59,review,0.443589532451752,0.0,1.0,0.0,1.0,False,37.70018151562565,16.98276812730213,0.2336265477868405,0.33345735816935257,1.430586426653008,0.10037463046900583,16.98276812730213,20.225611763057014,0.5,0.5,0.5,0.3999999999999999,inf,inf,0,2.2616211716649786,1.407788958871542,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0864a306-29df-4918-8adf-f3ac96e13650,frisco_trail_231,no_match,brad,2026-01-19T02:28:02.130669+00:00,1e4f9d59,review,0.4432550462133479,0.0,1.0,0.0,1.0,False,31.489077604761004,15.766268318570331,0.09544616460613044,0.17611132695730308,0.25948103379403165,0.34141275482178435,15.766268318570331,5.494317729428135,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,16.08347540537742,5.361453516507081,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
f2bd2e1e-2f73-447c-9b84-5fea878e0516,frisco_trail_463,no_match,brad,2026-01-19T02:28:06.147533+00:00,1e4f9d59,review,0.4430694115438812,0.0,1.0,0.0,1.0,False,29.39476360929299,16.021543029630124,0.17903113848970714,0.24917396024572847,53.03007540352991,0.7671434607067227,16.021543029630124,18.917634065365075,0.5,0.5,0.5,1.0,0.0,0.0,3,14.001395171364596,8.877034560858759,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
fcf50a20-51d7-4583-8f00-d6fc31a4015b,frisco_trail_477,no_match,brad,2026-01-19T02:28:08.781368+00:00,1e4f9d59,review,0.44256237259272685,0.0,1.0,0.0,1.0,False,84.70304212123385,26.489431865609326,0.14967825116996186,0.7898255094254175,14.975896200961643,0.15874305301327557,26.489431865609326,45.1235197715715,0.5,0.5,0.5,1.0,0.0,0.0,2,39.18974893303289,26.293436167303224,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
e0f46ed3-3116-4cf1-ac4e-b54580f8da02,frisco_trail_444,no_match,brad,2026-01-19T02:28:18.745334+00:00,1e4f9d59,review,0.4415997790348215,0.0,1.0,0.0,1.0,False,34.69928330816003,26.2700121831107,0.0,0.0,7.106019241410252,0.8186954825338493,26.2700121831107,24.8773746957622,1.0,1.0,1.0,0.0,0.0,0.0,3,25.11413247865381,2.9199435401212,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7466a492-9a3f-4aa7-9fbf-0432188a6935,frisco_trail_549,match,brad,2026-01-19T02:28:20.630540+00:00,1e4f9d59,review,0.4413141385800744,0.0,1.0,0.0,1.0,False,235.56224602485753,67.56193194396424,0.3029432456950073,1.0,4.379230912910344,0.3060427597673523,67.56193194396424,146.90512174274863,0.5,0.5,0.5,1.0,0.0,0.0,2,75.69240261751098,72.08989683818174,1,2,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9079fafc-bfb9-47bc-a61e-85cbad29d5f3,frisco_trail_391,no_match,brad,2026-01-19T02:28:21.996818+00:00,1e4f9d59,review,0.4403560197653864,0.0,1.0,0.0,1.0,False,33.50861703517629,30.14295999425542,0.0,0.0,2.3143562375777833,0.8308810767404458,30.14295999425542,30.714264833631386,1.0,1.0,1.0,0.0,0.0,0.0,2,30.60199334254507,1.0520830867726179,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6a394f4f-5114-4b0a-9bd6-16ed7312e472,frisco_trail_8,match,brad,2026-01-19T02:28:23.549735+00:00,1e4f9d59,review,0.439965076944784,0.0,1.0,0.0,1.0,False,236.95705660934584,43.19847342758376,0.5402343438976386,1.0,58.0743888837269,0.5672381907047318,43.19847342758376,120.85220397904418,0.5,0.5,0.5,1.0,inf,inf,0,59.019544406092336,80.58429600932222,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
