gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
39c48a13-ad5d-438f-9224-580cbb5bb3cb,w817426355@3,no_match,brad,2026-01-14 04:51:53.122181+00:00,00b607d3,no_match,0.4984081161308071,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,1.0,3,2,1,3,0.8888888888888888,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.051797765802382156,0.036838164279175856,0.036838164279175856,0.7111921471617157,4.7117553405974885e-05,4.3693754835476774e-05,0.9994412372969687,1.0,12.002669865683004,0.9999999994725188,4.3693754835476774e-05,4.59271224029924e-05,0.0
1bae3bf8-be13-435f-9354-b9d08904c80d,w696449460@8,no_match,brad,2026-01-14 04:51:55.387874+00:00,00b607d3,no_match,0.498336910234147,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06397185097854165,0.03244673962805178,0.03244673962805178,0.5072033891740217,1.0995173207246059e-05,5.4975866032181875e-06,0.9991587071681091,1.0,1.2674683988072388,0.9999999998527203,5.4975866032181875e-06,1.099450064080015e-05,0.0
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,match,brad,2026-01-14 04:51:59.395420+00:00,00b607d3,no_match,0.4983172140212803,0.0,0.23,0.0,1.0,True,0.0,0.0,0.0,1.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.22378726514656197,0.9932896792307726,0.22378726514656197,0.22529909433859033,5.058815132424182e-07,1.6862717171829705e-07,0.9999999355887783,1.0,0.02943803383021759,0.9999999999870218,1.6862717171829705e-07,5.055165882996716e-07,1.0
29741483-62ee-4103-a131-c3f52328b3da,w817426282@3,no_match,brad,2026-01-14 04:52:02.058082+00:00,00b607d3,no_match,0.4983170722185568,0.39,0.75,0.0,1.0,True,0.0,0.0,0.0,1.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.33894629155073197,1.0,0.33894629155073197,0.33894629155073197,8.457157637796612e-05,8.32994865560125e-05,0.9996162260171942,1.0,0.04559274357978893,0.9999999999514032,8.32994865560125e-05,8.377340231811894e-05,1.0
72790881-b1df-4bc6-9166-f69553726f38,w8646071@13,no_match,brad,2026-01-14 04:52:04.149550+00:00,00b607d3,no_match,0.4982598717269971,0.39,1.0,0.08,0.84,True,0.0,0.0,0.0,0.8,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.653012931618803,0.9174345750907411,0.653012931618803,0.7117814712337555,0.00010128773393777971,5.582647367006308e-05,0.9993337075793216,1.0,3.41276294967804,0.9999999999942418,5.582647367006308e-05,4.704975584410199e-05,1.0
fe7d87dd-b33c-42bc-ae9d-4a583e3e9d5e,w857581029@1,no_match,brad,2026-01-14 04:52:07.398629+00:00,00b607d3,no_match,0.4982585542888439,0.0,0.93,0.04,1.0,True,0.0,0.0,0.0,1.0,3,3,2,4,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.925034022774567,0.9560323583521768,0.925034022774567,0.9675760602590495,0.00011543914984822923,0.00011515437057599922,0.9998775122182121,1.0,0.14682813137528683,0.9999999999939381,0.00011515437057599922,0.00011513417018899774,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,w828697456@4,no_match,brad,2026-01-14 04:52:09.769122+00:00,00b607d3,no_match,0.4982560217132536,0.16,1.0,0.11,1.0,True,0.0,0.0,0.0,0.8,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8266055352631334,0.8966086083301059,0.8266055352631334,0.9219246029799445,0.0001272633330287757,0.00012100066637196814,0.9988194231799696,1.0,1.8493998795522373,0.9999999999878401,0.00012100066637196814,0.00012412186185302185,1.0
741d903b-371c-403b-bde9-d9818643a6a3,w97830863@7,no_match,brad,2026-01-14 04:52:11.340640+00:00,00b607d3,no_match,0.4982470466014121,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,1.0,1,3,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05612445988255364,0.04508066974843594,0.04508066974843594,0.8032267899374356,8.673071531929398e-05,8.361149823484494e-05,0.9998290400172404,1.0,11.456760648068837,0.9999999987303304,8.361149823484494e-05,8.637600424453386e-05,0.0
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,w825494557@4,no_match,brad,2026-01-14 04:52:12.650145+00:00,00b607d3,no_match,0.4981836291325794,0.0,0.27,0.42,1.0,True,0.0,0.0,0.0,0.8,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27305167760349086,0.5845136874509866,0.27305167760349086,0.4671433423471151,5.051202775935322e-05,5.02143097117141e-05,0.9997268779295878,1.0,0.3444711119194608,0.9999999999315565,5.02143097117141e-05,5.016062643927869e-05,1.0
7de93045-5570-4641-81b5-2ce6326698e5,w1116386494@2,no_match,brad,2026-01-14 04:52:15.204906+00:00,00b607d3,no_match,0.4981831420846512,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,1.0,8,9,7,3,0.7407407407407407,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.027027091208999265,0.1058010642244516,0.027027091208999265,0.25545197874061704,7.527759604286553e-06,3.763879801912679e-06,0.9997263458766024,1.0,0.3397505485512511,0.9999999998774681,3.763879801912679e-06,7.527726520567084e-06,0.0
