gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
e4db88e1-ea52-44cb-94cf-7cd29ebf5d09,w833428560@6,no_match,brad,2026-01-14 04:51:16.159584+00:00,00b607d3,no_match,0.4985376073,0.0600000000,1.0000000000,0.0000000000,0.4300000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.8848957452,0.4552748617,0.4552748617,0.5144954806,0.0001306640,0.0000933785,0.9991816875,1.0000000000,4.8476169607,0.9788617591,0.0000933785,0.0000956153,1.0000000000,4,3,7,1,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
0789246c-55cd-490d-bae1-d2cdebd38f7a,w448491881@7,no_match,brad,2026-01-14 04:51:17.591568+00:00,00b607d3,no_match,0.4984416160,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0349672645,0.0456414541,0.0349672645,0.7661295022,0.0000298567,0.0000251397,0.9999655739,1.0000000000,0.0402884102,0.9997651121,0.0000251397,0.0000298498,0.0000000000,5,4,1,2,0.5000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
7781dcd9-63d0-4fd5-9de3-3fb556d049c5,w817715584@2,match,brad,2026-01-14 04:51:50.214806+00:00,00b607d3,no_match,0.4984226603,0.6100000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3934403240,1.0000000000,0.3934403240,0.3934403240,0.0000010698,0.0000002153,0.9995797503,1.0000000000,0.0030515581,0.9975910594,0.0000002153,0.0000005382,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
39c48a13-ad5d-438f-9224-580cbb5bb3cb,w817426355@3,no_match,brad,2026-01-14 04:51:53.122181+00:00,00b607d3,no_match,0.4984081161,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0476109421,0.0338931258,0.0338931258,0.7118768135,0.0000465535,0.0000434550,0.9994412377,1.0000000000,12.0026699068,0.9990382232,0.0000434550,0.0000454504,0.0000000000,3,2,1,3,0.8888888889,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
1bae3bf8-be13-435f-9354-b9d08904c80d,w696449460@8,no_match,brad,2026-01-14 04:51:55.387874+00:00,00b607d3,no_match,0.4983369102,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0590288523,0.0297909731,0.0297909731,0.5046849447,0.0000101456,0.0000050602,0.9991587073,1.0000000000,1.2674684095,0.9950346456,0.0000050602,0.0000101198,0.0000000000,4,3,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,match,brad,2026-01-14 04:51:59.395420+00:00,00b607d3,no_match,0.4983172140,0.0000000000,0.2300000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.2132389745,1.0000000000,0.2132389745,0.2132389745,0.0000040331,0.0000006726,0.9999997429,1.0000000000,0.1188802448,0.9464706246,0.0000006726,0.0000020143,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
29741483-62ee-4103-a131-c3f52328b3da,w817426282@3,no_match,brad,2026-01-14 04:52:02.058082+00:00,00b607d3,no_match,0.4983170722,0.3900000000,0.7500000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3358216141,1.0000000000,0.3358216141,0.3358216141,0.0000848990,0.0000839264,0.9996150239,1.0000000000,0.3377285764,0.9907812017,0.0000839264,0.0000847663,1.0000000000,4,4,5,3,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
72790881-b1df-4bc6-9166-f69553726f38,w8646071@13,no_match,brad,2026-01-14 04:52:04.149550+00:00,00b607d3,no_match,0.4982598717,0.3900000000,1.0000000000,0.0800000000,0.8400000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.7055787655,0.9038044276,0.7055787655,0.7806763764,0.0001731785,0.0000669603,0.9993063196,1.0000000000,8.4322161660,0.9117497247,0.0000669603,0.0000571195,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fe7d87dd-b33c-42bc-ae9d-4a583e3e9d5e,w857581029@1,no_match,brad,2026-01-14 04:52:07.398629+00:00,00b607d3,no_match,0.4982585543,0.0000000000,0.9300000000,0.0400000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.8439355359,0.8725686141,0.8439355359,0.9671852990,0.0001173671,0.0001159554,0.9998774911,1.0000000000,0.1723869181,0.9995961441,0.0001159554,0.0001170339,1.0000000000,3,3,2,4,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fa0505a8-2b9e-4114-a050-932048fb8efd,w828697456@4,no_match,brad,2026-01-14 04:52:09.769122+00:00,00b607d3,no_match,0.4982560217,0.1600000000,1.0000000000,0.1100000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.8889967978,0.9606094470,0.8889967978,0.9254508173,0.0001272633,0.0001218128,0.9988194181,1.0000000000,1.3374755564,0.9961897334,0.0001218128,0.0001282968,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
741d903b-371c-403b-bde9-d9818643a6a3,w97830863@7,no_match,brad,2026-01-14 04:52:11.340640+00:00,00b607d3,no_match,0.4982470466,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0430039153,0.0366913414,0.0366913414,0.8532093200,0.0000856269,0.0000830282,0.9998290459,1.0000000000,11.4567606194,0.9414182082,0.0000830282,0.0000852105,0.0000000000,1,3,1,3,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,w825494557@4,no_match,brad,2026-01-14 04:52:12.650145+00:00,00b607d3,no_match,0.4981836291,0.0000000000,0.2700000000,0.4200000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.2529224607,0.5406043549,0.2529224607,0.4678513193,0.0000512795,0.0000505279,0.9997268762,1.0000000000,0.3454866832,0.9984867479,0.0000505279,0.0000509431,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7de93045-5570-4641-81b5-2ce6326698e5,w1116386494@2,no_match,brad,2026-01-14 04:52:15.204906+00:00,00b607d3,no_match,0.4981831421,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0248665228,0.0971498814,0.0248665228,0.2559604035,0.0000069260,0.0000034596,0.9997263460,1.0000000000,0.3397505990,0.9980136581,0.0000034596,0.0000069191,0.0000000000,8,9,7,3,0.7407407407,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
