gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
011d2a8f-7af0-4b8a-beaa-44de0e3c98c1,au_melbourne_92,match,brad,2026-01-24T23:27:48.848308+00:00,ae060c49,review,0.7422531247,0,0.7993531905,0.8470229921,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.80589083,3.609973008,3.805865055,0.4707924001,0.7794443721,0.2298140356,1,3.534771193,1,0.4347826087,0.5760683761,0.4347826087,0,0.5,1,1,0,0.8,0,0,2,3.537377318,0.3018939746,3.75612856,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.7993531905,0.1529770079,0.1529770079,0.1913759896,0.78,0.85,1.000010256,1,1.025598822e-05,0.9983265509,1,0.001673449119,0.04624203957,0.01849681583,0.4,108.1267186,0,0,0,0.5
811644b2-a521-4377-89aa-2f7e3a67d433,au_melbourne_1573,match,brad,2026-01-24T23:28:00.308086+00:00,ae060c49,review,0.741143465,0,1,0.01204131904,0.07126577922,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,5.876467736,4.354146933,5.654745825,0.381963848,0.738322353,3.616490704,1,4.579614839,1,1,1,1,1,1,1,1,0,0.8,0,0,2,4.391427027,1.525934929,5.588989378,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.05922446018,0.05922446018,0.05922446018,0.9,0.85,1.011251861,1.017430838,0.006178976802,0.9450841091,0.9318735626,0.01321054652,0.1404541589,0.2949537337,0.4761904762,71.19760695,0,0,0,0.5
22e0216a-df60-4174-8c61-3ad6b3d52170,au_melbourne_153,match,brad,2026-01-24T23:28:06.117323+00:00,ae060c49,review,0.7410393953,0,1,0.4347965476,0.4422950808,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.274876044,2.023388846,2.274291094,0.627186813,0.8496667714,3.648254732,0.9999999999,2.024364652,1,0.6086956522,0.6446608947,0.6086956522,0,0.6153846154,1,1,0,0.8,0,0,2,2.021764523,0.2485608269,2.245924984,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.007498533251,0.007498533251,0.007498533251,0.8016666667,0.9,1,1,0,1,1,0,0.2540020312,0.2540020312,0.9999999999,7.873952781,0,0,0,0.5
992da8a9-36f4-439b-8520-642e026526f6,au_melbourne_1091,match,brad,2026-01-24T23:28:07.683809+00:00,ae060c49,review,0.7409208417,0,1,0.380159409,0.3957881152,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.724866172,3.642792567,6.716096459,0.4743642114,0.7698471791,11.20424549,1,3.411060197,1,0.6206896552,0.640491453,0.6206896552,0,0.5555555556,1,1,0,0.8,0,0,3,3.417452526,2.992676035,6.316882041,3,3,3,3,1,1,0,0,1,1,1,1,1,0.01562870614,0.01562870614,0.01562870614,0.7611111111,1,1.00040431,1,0.0004043101203,0.9700763915,1,0.02992360849,0.0938917397,0.06259449313,0.6666666667,31.95169255,0,0,0,0.5
16378786-81dc-462d-9d19-b6ce8d032451,au_melbourne_2201,match,brad,2026-01-24T23:28:12.674226+00:00,ae060c49,review,0.7403156161,0,1,0.7398000567,0.8267336242,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.963761867,3.792738028,3.96375725,0.4441593821,0.7656625927,0.03557512107,1,3.7811171,1,1,1,1,1,1,1,1,0,0.8,0,0,1,3.788388003,0.2404001299,3.949922369,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,0.08693356743,0.08693356743,0.08693356743,0.79,0.9,1.000045528,1,4.552822156e-05,0.9968957836,0.9999966444,0.003100860795,0.05074242152,0.03382828101,0.6666666667,118.2442584,0,0,0,0.5
3c80130e-67e5-4b9a-b541-723dadab88fb,au_melbourne_2353,match,brad,2026-01-25T00:11:00.826112+00:00,c5e0208e,match,0.7997992635,0,1,0.8642094988,0.8721603732,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.14880902,3.131626039,3.148804012,0.4924540356,0.783107362,0.1365219864,1,3.128811057,1,1,1,1,1,1,1,1,0,1,0,0,1,3.129900004,0.01793984218,3.146706756,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,1,0.00795087433,0.00795087433,0.00795087433,0.9061111111,0.75,1.000000184,1,1.835600147e-07,1,1,0,0.1990896583,0.1327264389,0.6666666667,15.06858782,0,0,0,0.5
ad2303c5-8eb7-4bb4-a573-cc98204775c6,au_melbourne_53,match,brad,2026-01-25T00:11:13.818862+00:00,c5e0208e,match,0.7997623682,0,1,0.2162782453,0.2200993716,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.4828659084,0.4769955959,0.4828620552,0.8957264342,0.9620202325,0.1127138949,0.9999999999,0.4768199932,1,1,1,1,1,1,1,1,0,0.8,0,0,2,0.4768154905,0.006043648948,0.4822595128,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.003821126289,0.003821126289,0.003821126289,0.9766666667,0.9,1,1,1.496847091e-11,1,1,0,0.3258184477,0.4887276715,0.6666666667,6.138387848,0,0,0,0.5
6943e8c5-3d8c-44fd-ac24-d46999ee10ed,au_melbourne_241,match,brad,2026-01-25T00:11:17.329299+00:00,c5e0208e,match,0.7997623682,0,1,0.1226863339,0.1293944444,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.3951016907,0.3813533572,0.3950994129,0.9161848851,0.9696554575,0.2674660232,1,0.3802301431,1,1,1,1,1,1,1,1,0,0.8,0,0,2,0.3801537059,0.01499698641,0.3936087204,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.006708110521,0.006708110521,0.006708110521,0.9766666667,0.9,1,1.000000004,3.972834728e-09,1,1,0,0.3111503034,0.4667254551,0.6666666667,6.42776169,0,0,0,0.5
7697403f-4a1a-4678-8d8f-09728217a800,au_melbourne_827,match,brad,2026-01-25T00:11:24.158773+00:00,c5e0208e,match,0.7997623682,0,1,0.6716158326,0.6791846682,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.4419252972,0.4140365087,0.4419223443,0.9085116433,0.9668169715,0.4866767983,1,0.4156919607,1,0.8,0.9333333333,0.8,1,0.8181818182,1,1,0,1,0,0,2,0.4156852771,0.02624691005,0.4393026734,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.007568835599,0.007568835599,0.007568835599,0.9783333333,0.9,1,1,4.278200016e-11,1,1,0,0.3236194418,0.4854291628,0.6666666667,6.180098416,0,0,0,0.5
0dd199a2-ca22-44a7-b4e6-f892e0c8b25d,au_melbourne_1014,match,brad,2026-01-25T00:11:28.891873+00:00,c5e0208e,match,0.7997623682,0,1,0.8193040191,0.8247125584,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.485197853,0.4814822053,0.4851971279,0.8948490426,0.9616973311,0.08354196101,1,0.4807664568,1,1,1,1,1,1,1,1,0,0.8,0,0,2,0.4807668953,0.004429912045,0.4847545481,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.0054085393,0.0054085393,0.0054085393,0.98,0.9,1,1,3.032241125e-12,1,1,0,0.3291965524,0.4937948286,0.6666666667,6.075397769,0,0,0,0.5
270e62a1-0d1c-431c-8b6f-7a33bc2ecc02,au_melbourne_9326,match,brad,2026-01-25T00:11:40.887969+00:00,c5e0208e,match,0.7991648316,0.1142159567,0.1265604158,0,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.665829012,3.506642002,3.665764647,0.4458500927,0.758360356,1.038397585,1,3.522398071,1,0.4444444444,0.5648626736,0.4888888889,0,0.3846153846,1,1,0,0.9,0,0,3,3.529814421,0.1318332583,3.651391286,3,3,2,2,0.8,0,0,0,1,1,0,0,0.01234445917,1,0.01234445917,0.01234445917,0.805,0.9,1.000021029,1,2.10291738e-05,1,1,0,0.206706036,0.137804024,0.6666666667,14.51336428,0,0,0,0.5
a31f2062-e243-411d-aa53-5faabb47b415,au_melbourne_2199,no_match,brad,2026-01-25T00:11:46.516780+00:00,c5e0208e,match,0.7988604307,0,0.6217999786,0,0.450594379,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,14.10341318,4.256457953,13.65013811,0.4303145528,0.6199084079,21.56149735,1,3.772920786,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.1,0,0,1,4.428303112,4.890298566,12.23668529,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.6217999786,0.450594379,0.450594379,0.7246612971,0.8116666667,0.95,1.317012841,1.006112785,0.3109000563,0.2126958,0.9286841483,0.7159883483,0.2399596344,0.07998654481,0.3333333333,37.50630818,4,1,3,0.5
7fe869c3-d5ba-4461-8fa6-1b500280c921,au_melbourne_125,match,brad,2026-01-25T00:11:53.041777+00:00,c5e0208e,match,0.7982050776,0,1,0.2999721744,0.3075975826,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.547562264,3.340437804,3.530030673,0.4787925151,0.7811861199,0.650364937,1,3.415419927,1,1,1,1,1,1,1,1,0,0.8,0,0,1,3.377000816,0.08034154503,3.477388018,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,0.007625408158,0.007625408158,0.007625408158,0.9683333333,0.9,1.000305183,1.001196183,0.0008909995367,0.9811325619,0.962314533,0.01881802896,0.1126960373,0.08452202797,0.75,35.49370587,0,0,0,0.5
aadd7da9-4fa9-4f78-b78b-ce99c626997f,au_melbourne_241,match,brad,2026-01-25T00:11:59.574148+00:00,c5e0208e,match,0.7980875969,0,1,0.8436645105,0.8524963347,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.9267119003,0.9228047232,0.9267116773,0.8109872942,0.9287037366,0.05289991532,1,0.9228051836,1,1,1,1,1,1,1,1,0,0.8,0,0,2,0.9228041915,0.003905973451,0.9263197418,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.008831824259,0.008831824259,0.008831824259,0.98,0.9,1,1,0,1,1,0,0.2363306337,0.2363306337,1,8.462720082,0,0,0,0.5
477f142e-9ea3-4c7b-94f2-f3550b8d8de0,au_melbourne_498,match,brad,2026-01-25T00:12:04.919452+00:00,c5e0208e,match,0.7979637384,0,1,0.1992867941,0.3259417393,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.902802074,4.252662193,4.817480903,0.3965013761,0.7454176633,0.2798501229,1,4.298733216,1,1,1,1,1,1,1,1,0,1,0,0,1,4.294123704,0.6170081913,4.843341471,3,3,3,3,1,1,0,0,1,1,1,1,1,0.1266549452,0.1266549452,0.1266549452,0.7905555556,1,1.000034409,1,3.440945845e-05,0.9977253577,1,0.002274642286,0.03170306399,0.007925765998,0.25,252.3415403,0,0,0,0.5
ace496b8-4f34-47ec-9ef2-a5c7966f8503,au_melbourne_9609,match,brad,2026-01-25T00:12:18.834629+00:00,c5e0208e,match,0.7974902987,0.2084563963,1,0,0.1248327641,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,16.79189349,8.574333574,16.69640262,0.3495269351,0.6331859976,13.74366266,1,5.472056881,1,0.9090909091,0.9666666667,0.9090909091,1,0.9090909091,1,1,0,0.9,0,0,2,5.638756867,6.182558588,14.70377046,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.7915436037,0.1248327641,0.1248327641,0.1577080069,0.8116666667,0.95,1.001405208,1.020197573,0.01879236553,0.9862879772,0.9475129743,0.03877500281,0.05635911197,0.04226933398,0.75,70.97343908,1,1,0,0.5
df074bfb-4f92-4787-a770-0d5ef46c6fdf,au_melbourne_182,match,brad,2026-01-25T00:12:23.143972+00:00,c5e0208e,match,0.7967578173,0.9257117961,1,0.7411606521,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.8059193031,0.7943972629,0.8059191949,0.8293145215,0.9368598767,0.2991473366,1,0.7943986419,1,1,1,1,1,1,1,1,0,1,0,0,1,0.7943965751,0.01152149809,0.8047662782,4,4,1,1,0.4,0,0,1,0,1,0,0,0.07428820388,0.2588393479,0.07428820388,0.287005065,0.91,0.7,1,1,0,1,1,0,0.4531002086,0.4531002086,1,4.414034604,0,0,0,0.5
347bfe28-278d-4027-b8b7-0f368a1979a4,au_melbourne_1008,match,brad,2026-01-25T00:12:26.856667+00:00,c5e0208e,match,0.7964484692,0,1,0.429121334,0.4340759455,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.884818316,0.8543602996,0.8848142758,0.8226274083,0.9334921518,0.4633258736,1,0.8543670424,1,1,1,1,1,1,1,1,0,0.8,0,0,2,0.8543490765,0.0304378149,0.8817462524,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.004954611566,0.004954611566,0.004954611566,0.9783333333,0.9,1,1,0,1,1,0,0.2655544585,0.2655544585,1,7.531411866,0,0,0,0.5
9e6dfed7-c340-4ed7-8ea0-a36ed7da71e8,au_melbourne_1136,match,brad,2026-01-25T00:12:30.017904+00:00,c5e0208e,match,0.7963496447,0,1,0.04173915055,0.6661130766,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,7.092152461,3.560462549,7.016348586,0.5119709348,0.7867833923,5.90577653,1,2.981287658,1,0.275862069,0.4984126984,0.275862069,0,0.4705882353,1,1,0,0.8,0,0,3,3.147658051,1.849311945,6.941225053,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.6243739261,0.6243739261,0.6243739261,0.7655555556,0.9,1.008382908,1.007403532,0.0009793768729,0.9536675618,0.9726044382,0.01893687642,0.1298811754,0.04722951833,0.3636363636,84.69279683,0,1,1,0.5
ba113ad2-85c1-424c-8d06-ff71405219d5,au_melbourne_2281,match,brad,2026-01-25T00:12:36.976076+00:00,c5e0208e,match,0.7960951328,0,1,0.7496252398,0.7753726298,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.530741032,4.490355735,6.526181785,0.359565557,0.7274658394,5.099090405,1,4.709100614,1,1,1,1,1,1,1,1,0,0.8,0,0,1,4.687817527,1.85806438,6.420376967,3,3,3,3,1,1,0,0,1,1,1,1,1,0.02574738997,0.02574738997,0.02574738997,0.9605555556,1,1.005000286,1,0.005000286142,0.9720301853,0.999999159,0.02796897371,0.05953580048,0.03572148029,0.6,83.98308177,1,0,1,0.5
610ab7df-06b6-415a-aa7c-d3d67fd57067,au_melbourne_1763,match,brad,2026-01-25T00:12:43.958411+00:00,c5e0208e,match,0.7958352566,0,1,0.7983599296,0.8029715625,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.2660007457,0.2521820395,0.2659991158,0.9435800206,0.9797606305,0.2472898143,1,0.2521856448,1,0.8571428571,0.95,0.8571428571,1,0.8,1,1,0,0.8,0,0,2,0.2521833537,0.0138168977,0.2646189077,4,5,2,2,0.6153846154,0,0,0,1,1,0,0,1,0.004611632843,0.004611632843,0.004611632843,0.7027777778,0.75,1,1,0,1,1,0,0.3124052546,0.3124052546,1,6.401940975,0,0,0,0.5
17a65c11-8779-4503-b20f-19940b02049e,au_melbourne_198,match,brad,2026-01-25T00:12:52.670248+00:00,c5e0208e,match,0.7956365943,0,1,0.3223568019,0.3282358944,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.568016936,2.376015934,3.565562744,0.594312929,0.8332640126,7.253990588,1,2.373398548,1,0.3684210526,0.5301952199,0.3684210526,0,0.380952381,1,1,0,0.8,0,0,2,2.364710267,1.188922234,3.436219709,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.00587909252,0.00587909252,0.00587909252,0.7883333333,0.85,1,1,5.634004374e-11,1,1,0,0.1056489482,0.1584734223,0.6666666667,18.93061913,0,0,0,0.5
611956e3-24b3-4442-868f-2aea24d95cc9,au_melbourne_2023,match,brad,2026-01-25T00:12:57.585831+00:00,c5e0208e,match,0.7956151366,0,1,0.4886345961,0.5165295538,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,1.916592875,1.799588654,1.9121924,0.6851933402,0.8769286538,0.4232031924,1,1.787478883,1,0.5217391304,0.5901433692,0.4347826087,0,0.6153846154,1,1,0,0.8,0,0,3,1.778694868,0.1508277362,1.891924927,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.02789495766,0.02789495766,0.02789495766,0.785,0.85,1.000004852,1.000049493,4.464114615e-05,0.998011435,0.9942288597,0.003782575307,0.08954370818,0.08954370818,1,33.50319147,0,0,0,0.5
3b53c2d5-d149-41df-bdfd-535e4f4d4037,au_melbourne_443,match,brad,2026-01-25T00:13:03.039454+00:00,c5e0208e,match,0.7953931689,0,1,0.2039904532,0.2062345148,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.6668679476,0.6334748834,0.6668313828,0.8636957726,0.9498337312,0.6368398669,1,0.6334307219,1,1,1,1,1,1,1,1,0,0.8,0,0,1,0.6333939694,0.03346181786,0.6635181177,3,3,3,3,1,1,0,0,1,1,1,1,1,0.002244061603,0.002244061603,0.002244061603,0.9966666667,1,1,1,7.229772336e-12,1,1,0,0.3324118461,0.4986177692,0.6666666667,6.01663275,0,0,0,0.5
725817dd-189f-457c-94a8-ff13f41cd232,au_melbourne_2273,match,brad,2026-01-25T00:13:08.755029+00:00,c5e0208e,match,0.7950438857,0,1,0.1559109685,0.2169159721,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.727335143,3.592060415,6.591767585,0.4901321002,0.7876663728,3.557782822,1,3.391486594,1,1,1,1,1,1,1,1,0,0.8,0,0,2,3.367256175,3.537615508,6.035865502,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.06100500361,0.06100500361,0.06100500361,0.7344444444,0.9,1.006675918,1.008645696,0.001969778025,0.9757582378,0.9771184594,0.001360221629,0.1033975896,0.0344658632,0.3333333333,116.0568641,0,1,1,0.5
af5893d7-6eb0-4771-81a3-124048ca8a58,au_melbourne_153,match,brad,2026-01-25T00:13:13.903949+00:00,c5e0208e,match,0.7948547602,0,1,0.7572063544,0.7672685628,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,1.267876339,0.8909525539,1.246363157,0.8119405774,0.9335881626,3.923273615,1,1.059960401,1,0.6086956522,0.6446608947,0.6086956522,0,0.6153846154,1,1,0,0.8,0,0,1,0.9481309141,0.4089083704,1.244506731,3,3,3,3,1,1,0,0,1,1,1,1,1,0.0100622084,0.0100622084,0.0100622084,0.7527777778,1,1,1.005021081,0.005021080641,1,1,0,0.1892867451,0.2839301176,0.6666666667,10.5659802,0,1,1,0.5
5968c8d9-4c56-4ae2-8474-157f28448700,au_melbourne_1150,match,brad,2026-01-25T00:13:25.358865+00:00,c5e0208e,match,0.794593811,0,1,0.1615360091,0.2134299852,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.306248306,2.909387747,3.305265303,0.5556253421,0.8177879124,0.3717293013,1,2.768281402,1,0.4666666667,0.5777777778,0.4666666667,0,0.4444444444,1,1,0,0.8,0,0,2,2.78688816,0.09138556606,3.032004565,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.05189397604,0.05189397604,0.05189397604,0.7944444444,0.95,1,1.00033098,0.0003309798828,1,0.9901431293,0.009856870726,0.02386362203,0.04772724406,0.5,83.80957415,0,0,0,0.5
4ed07cfc-cdcc-49d3-9212-03cc5c1c9866,au_melbourne_8771,match,brad,2026-01-25T00:15:01.107718+00:00,c5e0208e,match,0.7942934632,0,0.6062169117,0.9795327359,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.82820572,1.612575613,2.774665965,0.680360203,0.8390568518,5.66567709,1,2.65226315,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.8,0,0,2,1.34978778,1.231891717,2.631058681,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.6062169117,0.02046726413,0.02046726413,0.03376227838,0.9327777778,0.8,1,1,7.975842209e-13,1,1,0,0.2005289103,0.3007933654,0.6666666667,9.973624238,0,0,0,0.5
d7ec8301-6a01-4e30-83f5-7297bbd1dcc3,au_melbourne_797,match,brad,2026-01-25T00:15:06.498495+00:00,c5e0208e,match,0.7941735983,0,1,0.006006889121,0.2326793492,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.781614233,2.679970144,2.757635969,0.5564869465,0.8174766277,0.02835787563,1,2.716015419,1,0.4406779661,0.6531490015,0.4406779661,0,0.5555555556,1,1,0,0.2,0,0,1,2.701280087,0.07070469854,2.766440787,3,3,1,1,0.5,0,0,1,0,1,0,0,1,0.2266724601,0.2266724601,0.2266724601,0.9466666667,0.8,1,1.000054184,5.418356549e-05,1,0.9931504327,0.006849567249,0.0690829795,0.1036244692,0.6666666667,28.9506911,0,0,0,0.5
