gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
a3e85b54-0209-42f8-9b39-03682b17f432,boston_sidewalk_74839,no_match,brad,2026-01-14 04:41:54.498141+00:00,00b607d3,no_match,0.498784621,0,1,0.01475868365,0.883363074,True,0.5,0.5,0.5,1,0.9994488532,1,1,0.8686043904,0.8686043904,0.8686043904,11.07352166,10.88080824,11.03597228,0,0.4448719894,0.1922972726,1,10.88080824,10.82144157,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,10.83603065,0.0257231522,10.93682557,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d339a45d-61a5-468a-b782-cceef546e839,boston_sidewalk_1873,no_match,brad,2026-01-14 04:41:57.658229+00:00,00b607d3,no_match,0.498782652,0.9700214471,1,0,0.05830596901,True,0.5,0.5,0.5,1,0.9993033764,1,0.02997855293,0.05830596901,0.02997855293,0.5141592436,0.6380214383,0.3913906412,0.6310098402,0.8634777915,0.9509580373,39.46113382,0.9999999993,0.3913906412,0.5940139117,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.3747144651,0.2115728067,0.5686231166,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
866b3959-47b6-42ac-b1a0-c31f8109f3d1,boston_sidewalk_5669,match,brad,2026-01-14 04:42:02.412663+00:00,00b607d3,no_match,0.4987633514,0,0.1715747159,0.1618231882,1,True,0.5,0.5,0.5,0.9,0.9997056559,1,0.1715747159,0.8381768118,0.1715747159,0.2046999076,0.1110985697,0.09422363506,0.1110980153,0.9785093236,0.9924640666,0.3707997842,1,0.09422363506,0.09659834611,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.09425294335,0.01888657534,0.1098221969,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1a7b2abb-13e3-4326-aed5-f703d9a92835,boston_sidewalk_103926,match,brad,2026-01-14 04:42:11.994753+00:00,00b607d3,no_match,0.4987591905,0.2700816283,0.4790687468,0,1,True,0.5,0.5,0.5,1,0.9990036325,1,0.2089871185,1,0.2089871185,0.2089871185,13.75156177,5.897645761,12.78808474,0.3371183159,0.603930143,58.97035881,1,5.897645761,6.331076406,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,6.213894333,6.837159098,12.85769336,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5865f458-4e5b-423c-ae27-2a389090fead,boston_sidewalk_92102,no_match,brad,2026-01-14 04:42:14.632905+00:00,00b607d3,no_match,0.4987160185,0.9635662158,1,0,0.04336319695,True,0.5,0.5,0.5,0.85,0.9996259396,1,0.03643378423,0.04336319695,0.03643378423,0.8402006032,6.323996421,5.994293416,6.304755389,0.1705912957,0.587425118,15.57495568,1,5.994293416,6.278748674,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,6.000972472,0.3244828853,6.291985813,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f5d80991-b6e0-4bab-b7d7-63c69d75be26,boston_sidewalk_72540,no_match,brad,2026-01-14 04:42:18.100940+00:00,00b607d3,no_match,0.4986882726,0.1971098602,0.467347352,0,1,True,0.5,0.5,0.5,0.85,0.9989794168,1,0.2702374918,1,0.2702374918,0.2702374918,13.22556538,2.60710762,9.628313524,0.2620001009,0.5235658057,24.73579119,1,2.60710762,9.109185419,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,6.703034547,6.260854111,12.52097695,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
41ff8be1-350d-4fc7-bf0b-577ded8abb69,boston_sidewalk_103770,no_match,brad,2026-01-14 04:42:19.609844+00:00,00b607d3,no_match,0.4986607067,0.9137623575,1,0.9743011314,1,True,0.5,0.5,0.5,0.85,0.9993423717,1,0.08623764248,0.02569886863,0.02569886863,0.2980005934,3.81669065,3.406234471,3.816387634,0.3930560745,0.7290372137,1.036473751,1,3.406234471,3.81567337,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,3.406564933,0.4099511519,3.775643165,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
cde9962c-9250-40c8-9966-a0da8cf62a71,boston_sidewalk_22780,no_match,brad,2026-01-14 04:42:21.020416+00:00,00b607d3,no_match,0.4986042956,0.922776115,1,0.9274656942,1,True,0.5,0.5,0.5,0.85,0.9995212036,1,0.07722388505,0.07253430578,0.07253430578,0.9392729429,9.799886194,9.764502641,9.797059759,0.003102027462,0.4236704005,3.896520453,0.9999999999,9.764502641,9.767918679,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,9.76425572,0.03179207465,9.795555467,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,brad,2026-01-14 04:42:26.565166+00:00,00b607d3,no_match,0.498549096,0.01170808978,0.582189308,0,1,True,0.5,0.5,0.5,1,0.9994425596,1,0.5704812183,1,0.5704812183,0.5704812183,7.825971851,7.046644134,7.814699948,0.1651265445,0.5989916351,0.1590833944,1,7.046644134,7.063011325,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,7.111342858,0.4252918366,7.689677766,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
295df18b-3efc-4575-83ec-4035dbb29fd5,boston_sidewalk_102401,no_match,brad,2026-01-14 04:42:28.496823+00:00,00b607d3,no_match,0.498446879,0.00888584649,1,0.399427573,1,True,0.5,0.5,0.5,0.85,0.9990602302,1,0.9911141535,0.600572427,0.600572427,0.6059568667,21.54113659,6.36535785,17.72321485,0.1686962044,0.3821033415,19.67754563,1,6.36535785,18.01121675,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,8.715071726,8.378882384,16.80368855,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,brad,2026-01-14 04:42:32.335432+00:00,00b607d3,no_match,0.4983714892,0,0.04984414835,0,0.1037938139,True,0.5,0.5,0.5,0.85,0.9990053077,1,0.04984414835,0.1037938139,0.04984414835,0.4802227268,1.258708602,0.7016826266,1.205084845,0.8174469245,0.9328545148,77.16767688,0.9999999995,0.7016826266,0.7645551337,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.739735971,0.5213762022,1.207292053,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f97b9f8d-41da-4999-a47d-d13894f7c9bb,boston_sidewalk_103906,match,brad,2026-01-14 04:42:43.454322+00:00,00b607d3,no_match,0.4983566436,0.3672140521,0.8023699243,0,1,True,0.5,0.5,0.5,1,0.9988641582,1,0.4351558722,1,0.4351558722,0.4351558722,3.628952728,2.033099902,3.534155725,0.749948878,0.8988533851,2.203889289,1,2.033099902,1.330996237,1,3,5,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1.368806988,0.7760626734,3.327296064,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,brad,2026-01-14 04:42:45.209247+00:00,00b607d3,no_match,0.498310855,0,0.8694458926,0,0.9999928426,True,0.5,0.5,0.5,1,0.9989790349,1,0.8694458926,0.9999928426,0.8694458926,0.8694521156,11.08735278,10.73591815,11.08441977,0,0.4078227473,4.365517414,1,10.73591815,10.7232125,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,10.72637784,0.3552872692,11.05011775,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4cac7b56-897d-4ab4-bfa4-43885af2ac33,boston_sidewalk_108494,no_match,brad,2026-01-14 04:42:49.114233+00:00,00b607d3,no_match,0.4982585433,0,0.9854844922,0.02389415539,1,True,0.5,0.5,0.5,1,0.9989419839,1,0.9854844922,0.9761058446,0.9761058446,0.9904832114,13.79895642,12.55920075,13.56539916,0,0.3824068055,2.468349948,1,12.55920075,12.48288482,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,12.39040869,1.926201363,13.52964429,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9f1d520b-52c3-4d50-94c2-e9ca3d934b79,boston_sidewalk_22912,no_match,brad,2026-01-14 04:42:54.403466+00:00,00b607d3,no_match,0.4982001747,0.2256029693,1,0.6994492481,1,True,0.5,0.5,0.5,0.1,0.9998275063,1,0.7743970307,0.3005507519,0.3005507519,0.3881093806,3.443120941,3.41109765,3.443010662,0.472652844,0.7738730327,0.03128173793,1,3.41109765,3.393846079,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,3.405451213,0.03767470154,3.439691421,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
1d0822ee-e00f-4374-be27-3189af1dd018,boston_sidewalk_13125,match,brad,2026-01-14 04:43:00.766411+00:00,00b607d3,no_match,0.4981702723,0.4569036496,1,0.0005801995105,1,True,0.5,0.5,0.5,1,0.9990608099,1,0.5430963504,0.9994198005,0.5430963504,0.5434116376,2.729511943,1.439374807,2.718189837,0.7849195658,0.9160130846,1.727444275,1,1.439374807,0.2809994545,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,1.163891794,0.834702786,2.455376565,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
26a1cd40-4881-438c-81b2-6fa6d2bf6469,boston_sidewalk_2050,no_match,brad,2026-01-14 04:43:03.169144+00:00,00b607d3,no_match,0.4981345596,0,0.7668430443,0.2546713786,1,True,0.5,0.5,0.5,1,0.9992743327,1,0.7668430443,0.7453286214,0.7453286214,0.9719441638,12.32757329,12.27486871,12.32756108,0,0.3538548684,0.7565108509,1,12.27486871,12.2616892,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,12.26212005,0.06484609322,12.32087235,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2c76bbcc-e631-4e23-9da0-308b13bab668,boston_sidewalk_103969,no_match,brad,2026-01-14 04:43:04.899185+00:00,00b607d3,no_match,0.4981144154,0.02631804224,1,0,0.8936170436,True,0.5,0.5,0.5,1,0.998816293,1,0.9736819578,0.8936170436,0.8936170436,0.917770979,11.7726796,11.59080073,11.77244832,0,0.3753275803,2.308372547,1,11.59080073,11.58791835,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,11.5887457,0.1776266696,11.75221526,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
cf21e744-3727-4822-a4ca-294884880e51,boston_sidewalk_103500,no_match,brad,2026-01-14 04:43:07.453051+00:00,00b607d3,no_match,0.4981030288,0.3152147478,0.9682456633,0,1,True,0.5,0.5,0.5,0.1,0.9992274603,1,0.6530309155,1,0.6530309155,0.6530309155,5.544041519,5.239825206,5.529698512,0.3061177943,0.691062673,0.3819017654,1,5.239825206,5.242524596,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,5.247867889,0.3435080166,5.487106131,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5b81cb33-e30f-482e-a14d-491eabd64aca,boston_sidewalk_102467,match,brad,2026-01-14 04:43:12.438156+00:00,00b607d3,no_match,0.4980539938,0.5232182638,0.7555858946,0,1,True,0.5,0.5,0.5,0.9,0.9993826523,1,0.2323676308,1,0.2323676308,0.2323676308,0.6843572453,0.2499604442,0.6782491374,0.9685229054,0.9829212968,2.324481284,1,0.2499604442,0.006091680241,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,0.2408170014,0.3351726,0.6183296921,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d9e2b05c-035c-4582-80b3-f87802aacd0c,boston_sidewalk_5480,no_match,brad,2026-01-14 04:43:17.124478+00:00,00b607d3,no_match,0.4979874189,0,0.0338196057,0.9057945009,1,True,0.5,0.5,0.5,0.85,0.9994241602,1,0.0338196057,0.09420549912,0.0338196057,0.3589982115,1.087602714,1.079527211,1.087602533,0.7633844317,0.9130079304,0.9956082111,0.9999999997,1.079527211,1.079547738,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.079520873,0.008075200961,1.086793202,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
b810e679-9ec8-4431-9cc1-9bb1c33063f6,boston_sidewalk_1258,no_match,brad,2026-01-14 04:43:18.712488+00:00,00b607d3,no_match,0.4979191593,0.8518487358,1,0,0.4321487459,True,0.5,0.5,0.5,0.1,0.9995524744,1,0.1481512642,0.4321487459,0.1481512642,0.3428247001,5.022917761,5.005306531,5.022910463,0.2717744665,0.6596645608,0.3746524178,1,5.005306531,5.008877447,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,5.009091208,0.0136644088,5.021482241,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,brad,2026-01-14 04:43:20.879108+00:00,00b607d3,no_match,0.4978041036,0,0.04003467208,0.9608299881,1,True,0.5,0.5,0.5,0.9,0.9996038285,1,0.04003467208,0.03917001186,0.03917001186,0.9784022155,1.137223379,0.7782901491,1.13252117,0.7813116413,0.9189355775,80.54713811,0.9999999999,0.7782901491,1.009998759,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.7639038838,0.335422185,1.070368325,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,brad,2026-01-14 04:43:22.136930+00:00,00b607d3,no_match,0.4977727695,0.9283929952,1,0.9726349547,1,True,0.5,0.5,0.5,0.85,0.9993454039,1,0.07160700482,0.02736504529,0.02736504529,0.3821559826,2.293315196,1.870224959,2.289694959,0.5795085586,0.8278962974,4.522719714,0.9999999994,1.870224959,2.28099836,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,4,1.860419936,0.4049890513,2.227549988,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_sidewalk_103088,no_match,brad,2026-01-14 04:43:24.970175+00:00,00b607d3,no_match,0.4976960167,0.08047785327,0.6234505845,0,1,True,0.5,0.5,0.5,0.1,0.9990472507,1,0.5429727312,1,0.5429727312,0.5429727312,8.221589534,6.904938701,8.154939253,0.2291806431,0.6289831716,2.004264873,1,6.904938701,6.069689056,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,6.202343396,0.3485876033,7.197899073,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
8b27794b-633d-41ab-a862-1024b1599336,boston_sidewalk_62198,no_match,brad,2026-01-14 04:43:26.670444+00:00,00b607d3,no_match,0.4976594269,0.9739057838,1,0,0.08206532457,True,0.5,0.5,0.5,0.5,0.99988531,1,0.02609421621,0.08206532457,0.02609421621,0.3179688419,2.478980344,2.208441956,2.478942135,0.5436866794,0.8129471623,0.111766665,0.9999999989,2.208441956,2.478852923,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,1.772366075,8.574125816,1,2.208096168,0.2704747064,2.451810033,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
734fc881-9762-414d-b1aa-307b2234a166,boston_sidewalk_22875,no_match,brad,2026-01-14 04:43:28.277906+00:00,00b607d3,no_match,0.4976526098,0.9173245553,1,0.9739668709,1,True,0.5,0.5,0.5,0.85,0.9993831547,1,0.08267544468,0.02603312908,0.02603312908,0.3148834479,1.207246336,0.7316807599,1.169603493,0.7630822765,0.9097799117,20.89590972,0.9999999999,0.7316807599,1.122179013,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.7345074052,0.3156606204,1.040723481,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
b1456da9-6ff0-4255-82cf-f5dc12fa1da4,boston_sidewalk_102645,no_match,brad,2026-01-14 04:43:31.365222+00:00,00b607d3,no_match,0.4975700896,0,1,0.2876012152,0.9965612529,True,0.5,0.5,0.5,1,0.9992560478,1,1,0.7089600377,0.7089600377,0.7089600377,14.15419251,10.45863445,12.20333973,0.008348701581,0.4198722558,5.816530786,1,10.45863445,11.65324795,1,3,2,2,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,11.49712814,0.1553819149,12.20283987,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
bc3bb3a8-1465-4ff7-b136-f56aa71a0b61,boston_sidewalk_103682,match,brad,2026-01-14 04:43:33.783331+00:00,00b607d3,no_match,0.4975516294,0.6035893422,0.993949054,0,1,True,0.5,0.5,0.5,1,0.9990945702,1,0.3903597117,1,0.3903597117,0.3903597117,0.4122979921,0.2203989534,0.412293432,0.9563550478,0.9828225515,0.8340328126,1,0.2203989534,0.1806108145,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.2152714507,0.1603673801,0.3896139555,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d6d288ba-c45d-4496-8425-ec847f308c5b,boston_sidewalk_2082,match,brad,2026-01-14 04:43:53.849698+00:00,00b607d3,no_match,0.4974831656,0.7682650398,1,0.03900585101,1,True,0.5,0.5,0.5,1,0.9999189701,1,0.2317349602,0.960994149,0.2317349602,0.2411408648,0.02359851082,0.01550578697,0.02359825764,0.9966022307,0.9987933115,0.1297443572,1,0.01550578697,0.0148453083,1,4,3,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.01491642059,0.008604341514,0.02271475206,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
8633f139-0b60-4f83-b058-bda4ca528c0e,boston_sidewalk_102208,no_match,brad,2026-01-14 04:43:59.423158+00:00,00b607d3,no_match,0.4974535363,0.003415319325,0.6612313204,0,1,True,0.5,0.5,0.5,0.9,0.9989649549,1,0.6578160011,1,0.6578160011,0.6578160011,14.94737935,8.130660926,13.69183853,0.1991669656,0.5396456717,55.89443638,1,8.130660926,9.330401043,1,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,8.046042196,7.154404437,14.30785909,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
0add5ac5-3a29-4b0e-8379-1ff3287eb372,boston_sidewalk_74168,no_match,brad,2026-01-14 04:44:02.724838+00:00,00b607d3,no_match,0.497444587,0,0.0452000223,0.9647691324,1,True,0.5,0.5,0.5,0.9,0.9990751582,1,0.0452000223,0.03523086757,0.03523086757,0.7794435882,6.507006603,6.404557708,6.503877833,0.1411594058,0.572656153,1.712541778,0.9999999999,6.404557708,6.496576515,0,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,6.396042593,0.08680504244,6.47647748,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_sidewalk_103822,no_match,brad,2026-01-14 04:44:04.900861+00:00,00b607d3,no_match,0.4974374971,0,0.9077733604,0.0274435336,1,True,0.5,0.5,0.5,1,0.999428732,1,0.9077733604,0.9725564664,0.9077733604,0.9333888487,12.75860207,12.2506306,12.65419671,0,0.3802425305,0.2947061982,1,12.2506306,12.22749606,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,12.34143547,0.3461701848,12.699781,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
227fa1fc-6095-4354-b33b-670662c87b34,boston_sidewalk_61813,no_match,brad,2026-01-14 04:44:06.610927+00:00,00b607d3,no_match,0.4974297581,0.03471941185,0.2477986042,0,1,True,0.5,0.5,0.5,0.9,0.9988387853,1,0.2130791924,1,0.2130791924,0.2130791924,6.361895805,2.852138355,5.959959018,0.4235700508,0.7065286985,44.52426408,1,2.852138355,4.618467116,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,6,3.28088837,3.081007435,6.053795061,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5d9cbf9a-3ed6-47ca-98a5-3cdb22dd54a3,boston_sidewalk_1317,no_match,brad,2026-01-14 04:44:08.014329+00:00,00b607d3,no_match,0.497402235,0.02052769954,0.9571243996,0,1,True,0.5,0.5,0.5,1,0.9995435859,1,0.9365967001,1,0.9365967001,0.9365967001,12.26197795,12.22749672,12.26186658,0,0.3537588549,0.4423830589,0.9999999999,12.22749672,12.228409,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,12.22781027,0.03539272991,12.25880619,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
412b2736-9dc0-4dea-9dd7-a50178a0d4f2,boston_sidewalk_103508,no_match,brad,2026-01-14 04:44:09.363010+00:00,00b607d3,no_match,0.497374322,0.9647789579,1,0.9547837946,1,True,0.5,0.5,0.5,0.9,0.9990346845,1,0.03522104209,0.04521620536,0.03522104209,0.7789473224,0.9500776173,0.487672295,0.9247461837,0.8690876455,0.9530299811,62.18000409,0.9999999999,0.487672295,0.5128959312,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.4270241415,0.3065973329,0.7362676837,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
11fe7216-9791-45e5-826f-1785732ded0c,boston_sidewalk_102445,no_match,brad,2026-01-14 04:47:18.406017+00:00,00b607d3,no_match,0.4973107066,0.9162818572,1,0.9740685696,1,True,0.5,0.5,0.5,0.85,0.9988641783,1,0.08371814282,0.0259314304,0.0259314304,0.3097468425,1.508470761,1.116800844,1.4643893,0.7314271962,0.8976868588,33.06127994,0.9999999999,1.116800844,1.293566551,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,3,1.156737629,0.3532554859,1.473601919,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
31f3f959-8f17-4c0a-a77f-cea2a8a80842,boston_sidewalk_103025,no_match,brad,2026-01-14 04:47:21.015819+00:00,00b607d3,no_match,0.4972943667,0.625361238,1,0.7499742875,1,True,0.5,0.5,0.5,0.1,0.9989761297,1,0.374638762,0.2500257125,0.2500257125,0.6673781195,7.633593534,7.500488249,7.633572222,0.1122977109,0.5426584821,1.7096773,1,7.500488249,7.500160031,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,7.497267998,0.1394084593,7.620502973,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6f47fb57-de29-422e-af8f-d40a84b05776,boston_sidewalk_108353,match,brad,2026-01-15 04:30:44.487719+00:00,84126b50,review,0.7493835361,0.06437350126,0.8100209024,0,1,True,0.5,0.5,0.5,0.9,0.9992950923,1,0.7456474012,1,0.7456474012,0.7456474012,2.714390272,1.90151893,2.624747556,0.6853390527,0.8667931217,2.768454838,1,1.90151893,1.61092987,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1.851836533,0.416267117,2.560071436,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
43abd185-a0a2-4805-bff2-bed18a43edef,boston_sidewalk_12346,match,brad,2026-01-15 04:30:51.171577+00:00,84126b50,review,0.749304493,0,0.6601271356,0,0.8973615056,True,0.5,0.5,0.5,0.9,0.9992296371,1,0.6601271356,0.8973615056,0.6601271356,0.735631216,1.272817907,0.5403358124,1.272802078,0.8681145701,0.9500758593,6.672470998,1,0.5403358124,0.6111022847,1,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.6450033856,0.610365239,1.206546598,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f77b545b-ec77-4b55-a8c2-e04a1c1123ed,boston_sidewalk_12473,match,brad,2026-01-15 04:30:56.127488+00:00,84126b50,review,0.7492587726,0.2501906517,0.743654869,0,1,True,0.5,0.5,0.5,0.9,0.9989976137,1,0.4934642174,1,0.4934642174,0.4934642174,1.002625638,0.3256748673,0.5531380632,0.9125961423,0.966538268,9.729831672,0.9999999999,0.3256748673,0.4220747348,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,3,0.4797408427,0.4529868158,0.9363575624,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
f87f8ce6-0d10-4863-bb2e-560b41b81c5b,boston_sidewalk_102216,no_match,brad,2026-01-15 04:31:01.373338+00:00,84126b50,review,0.748793778,0.07197426464,0.924277933,0,1,True,0.5,0.5,0.5,0.1,0.9996288136,1,0.8523036684,1,0.8523036684,0.8523036684,3.32207722,3.00967186,3.321307217,0.513533602,0.798797687,0.1290179195,1,3.00967186,3.128280444,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,3.147713012,0.1849590019,3.299294669,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
