gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
866b3959-47b6-42ac-b1a0-c31f8109f3d1,boston_sidewalk_5669,match,brad,2026-01-14 04:42:02.412663+00:00,00b607d3,no_match,0.4987633514,0,0.17,0.17,1,True,0,0,0,0.9,0.9997056559,0.1715747152,0.8381768285,0.1715747152,0.2046999027,1.295320915e-06,1.150084869e-06,1.288798282e-06,0.9997056558,0.9997056559,1,0.4313993026,0.9778973369,1.150084869e-06,1.14771725e-06,1,6,3,3,3,0.8,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.404788303e-06,5.195788789e-06,1.021870462e-05,0.8561111111,0.9
1a7b2abb-13e3-4326-aed5-f703d9a92835,boston_sidewalk_103926,match,brad,2026-01-14 04:42:11.994753+00:00,00b607d3,no_match,0.4987591905,0.28,0.71,0,1,True,0,0,0,1,0.9990036325,0.2089871181,1,0.2089871181,0.2089871181,0.0001470837627,6.044147169e-05,0.0001369656207,0.9990056617,0.9990029396,1,51.92183492,0.8929911069,6.044147169e-05,5.514012742e-05,1,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.00599864e-05,2.331060621e-05,4.689479048e-05,0.8044444444,0.9
5865f458-4e5b-423c-ae27-2a389090fead,boston_sidewalk_92102,no_match,brad,2026-01-14 04:42:14.632905+00:00,00b607d3,no_match,0.4987160185,1,1,0,0,True,0,0,0,0.85,0.9996259396,0.03643378538,0.04336319532,0.03643378538,0.8402006611,6.008998251e-05,5.635791311e-05,5.987754116e-05,0.9996258013,0.9996259645,1,13.87442037,0.9930490633,5.635791311e-05,5.959530663e-05,0,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001394492902,8.774314116e-05,0.0002192396349,0.9066666667,0.95
f5d80991-b6e0-4bab-b7d7-63c69d75be26,boston_sidewalk_72540,no_match,brad,2026-01-14 04:42:18.100940+00:00,00b607d3,no_match,0.4986882726,0.2,0.28,0.76,0.93,True,0,0,0,0.85,0.9989794168,0.2702374792,1,0.2702374792,0.2702374792,0.0001526476436,2.874241337e-05,0.0001135596702,0.9989786507,0.9989796462,1,14.28342244,0.8868187638,2.874241337e-05,0.0001131517632,1,4,2,3,5,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.696253231e-05,7.306110099e-05,0.0001445543304,0.9583333333,0.85
41ff8be1-350d-4fc7-bf0b-577ded8abb69,boston_sidewalk_103770,no_match,brad,2026-01-14 04:42:19.609844+00:00,00b607d3,no_match,0.4986607067,1,1,1,1,True,0,0,0,0.85,0.9993423717,0.08623763699,0.02569886912,0.02569886912,0.298000618,4.381932248e-05,3.922383038e-05,4.381029634e-05,0.9993423279,0.9993423798,1,0.9168149076,0.9952932942,3.922383038e-05,4.378917831e-05,0,3,3,3,7,0.75,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002140584541,0.0001794423263,0.000375586156,0.985,0.95
cde9962c-9250-40c8-9966-a0da8cf62a71,boston_sidewalk_22780,no_match,brad,2026-01-14 04:42:21.020416+00:00,00b607d3,no_match,0.4986042956,0.78,1,0.78,1,True,0,0,0,0.85,0.9995212036,0.07722388432,0.07253430642,0.07253430642,0.9392729601,0.000100078534,9.886026216e-05,9.995515183e-05,0.9995199863,0.9995215574,1,3.583935081,0.9867269837,9.886026216e-05,9.954908933e-05,0,4,4,3,5,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.000120371605,2.965042556e-05,0.0001520602781,0.9216666667,0.95
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,brad,2026-01-14 04:42:26.565166+00:00,00b607d3,no_match,0.498549096,0.01,0.58,0,1,True,0,0,0,1,0.9994425596,0.5704811998,1,0.5704811998,0.5704811998,9.496375318e-05,8.545585176e-05,9.478877913e-05,0.9994331196,0.9994456167,1,0.2143075046,0.9975746491,8.545585176e-05,8.569413903e-05,1,4,4,3,5,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,9.067889122e-05,4.625562281e-06,9.458958469e-05,0.9527777778,0.95
295df18b-3efc-4575-83ec-4035dbb29fd5,boston_sidewalk_102401,no_match,brad,2026-01-14 04:42:28.496823+00:00,00b607d3,no_match,0.498446879,0,0.01,0.98,1,True,0,0,0,0.85,0.9990602302,0.9911140904,0.6005724502,0.6005724502,0.6059569287,0.0002614521762,6.790840592e-05,0.0002174096385,0.9990558149,0.9990615945,1,14.37118861,0.9664867401,6.790840592e-05,0.0002244448066,0.02896597634,1,3,3,5,0.6666666667,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001860237611,0.0001909613227,0.0003617131578,0.8916666667,0.9
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,brad,2026-01-14 04:42:32.335432+00:00,00b607d3,no_match,0.4983714892,0,0.04,0,0.08,True,0,0,0,0.85,0.9990053077,0.04984414896,0.1037938113,0.04984414896,0.480222745,1.293227154e-05,7.245609664e-06,1.227107167e-05,0.9990053033,0.999005309,1,88.40519664,0.9021358435,7.245609664e-06,8.551886999e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.265301312e-05,3.993900591e-05,7.818761704e-05,0.9116666667,1
f97b9f8d-41da-4999-a47d-d13894f7c9bb,boston_sidewalk_103906,match,brad,2026-01-14 04:42:43.454322+00:00,00b607d3,no_match,0.4983566436,0.38,0.83,0,1,True,0,0,0,1,0.9988641582,0.4351558432,1,0.4351558432,0.4351558432,6.263961948e-05,2.537020114e-05,5.748898258e-05,0.9988644766,0.9988640456,1,2.303339036,0.9881899971,2.537020114e-05,4.637267526e-05,1,4,2,5,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.57082903e-05,1.547345044e-05,3.197208837e-05,0.9033333333,0.95
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,brad,2026-01-14 04:42:45.209247+00:00,00b607d3,no_match,0.498310855,0,0.6,0,0.77,True,0,0,0,1,0.9989790349,0.8694458815,0.9999928573,0.8694458815,0.8694520918,0.0001125841577,0.0001069342188,0.0001115794985,0.9989789128,0.9989790495,1,3.842444024,0.9806272493,0.0001069342188,0.0001088389391,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001056788217,1.687691741e-06,0.0001073337881,0.91,1
4cac7b56-897d-4ab4-bfa4-43885af2ac33,boston_sidewalk_108494,no_match,brad,2026-01-14 04:42:49.114233+00:00,00b607d3,no_match,0.4982585433,0.1,0.99,0,0.99,True,0,0,0,1,0.9989419839,0.9854845144,0.9761058228,0.9761058228,0.9904831669,0.0001608028512,0.000141923791,0.0001480173797,0.9989405277,0.9989424177,1,2.906484758,0.9900202434,0.000141923791,0.0001460930336,1,1,2,5,5,0.4615384615,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001407836389,4.644355692e-06,0.0001443786,0.845,0.75
9f1d520b-52c3-4d50-94c2-e9ca3d934b79,boston_sidewalk_22912,no_match,brad,2026-01-14 04:42:54.403466+00:00,00b607d3,no_match,0.4982001747,0.22,1,0.7,1,True,0,0,0,0.8,0.9998275063,0.7743971183,0.3005507387,0.3005507387,0.3881093197,3.132694134e-05,3.09289596e-05,3.125647182e-05,0.9998274098,0.9998275167,1,0.02352765649,0.9998248782,3.09289596e-05,3.088613879e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0003659509832,0.0003996103402,0.0007708972692,0.9866666667,0.95
1d0822ee-e00f-4374-be27-3189af1dd018,boston_sidewalk_13125,match,brad,2026-01-14 04:43:00.766411+00:00,00b607d3,no_match,0.4981702723,0.41,1,0,1,True,0,0,0,1,0.9990608099,0.5430963789,0.999419704,0.5430963789,0.5434117185,9.845468261e-05,1.722478013e-05,2.46446128e-05,0.9990614648,0.9990605589,1,1.399402889,0.9283711087,1.722478013e-05,4.978497423e-05,1,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.258486072e-05,7.042463439e-06,2.049283961e-05,0.8316666667,0.95
26a1cd40-4881-438c-81b2-6fa6d2bf6469,boston_sidewalk_2050,no_match,brad,2026-01-14 04:43:03.169144+00:00,00b607d3,no_match,0.4981345596,0,0.77,0.23,1,True,0,0,0,1,0.9992743327,0.7668430644,0.7453286025,0.7453286025,0.9719441136,0.0001496287141,0.0001489766215,0.0001496202417,0.9992738887,0.9992744127,1,1.01951406,0.9997793685,0.0001489766215,0.0001488257603,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001495571662,9.65419045e-07,0.0001504011491,0.9677777778,1
2c76bbcc-e631-4e23-9da0-308b13bab668,boston_sidewalk_103969,no_match,brad,2026-01-14 04:43:04.899185+00:00,00b607d3,no_match,0.4981144154,0.1,1,0,0.75,True,0,0,0,1,0.998816293,0.9736819332,0.8936170642,0.8936170642,0.9177710233,0.0001425652906,0.0001400923739,0.0001424455697,0.9988161266,0.9988163113,1,3.082943266,0.9965055418,0.0001400923739,0.0001403008033,1,2,4,5,4,0.8,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001407573506,2.832884127e-06,0.000143428081,0.975,0.9
cf21e744-3727-4822-a4ca-294884880e51,boston_sidewalk_103500,no_match,brad,2026-01-14 04:43:07.453051+00:00,00b607d3,no_match,0.4981030288,0.36,0.97,0,1,True,0,0,0,0.8,0.9992274603,0.6530308833,1,0.6530308833,0.6530308833,0.0001090584386,6.89197067e-05,9.828765633e-05,0.9992266578,0.9992272566,1,1.857924379,0.9399312998,6.89197067e-05,7.3253585e-05,1,6,4,5,5,0.9,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,6.382038493e-05,4.268603728e-06,6.704159325e-05,0.9561111111,0.9
5b81cb33-e30f-482e-a14d-491eabd64aca,boston_sidewalk_102467,match,brad,2026-01-14 04:43:12.438156+00:00,00b607d3,no_match,0.4980539938,0.53,0.76,0,1,True,0,0,0,0.9,0.9993826523,0.2323676274,1,0.2323676274,0.2323676274,7.949646996e-06,2.798556183e-06,7.878693855e-06,0.999384235,0.9993821211,1,2.825746047,0.9880984893,2.798556183e-06,8.152325885e-07,1,4,4,7,3,0.7777777778,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.796372089e-06,3.894441439e-06,7.182552808e-06,0.8583333333,0.85
d9e2b05c-035c-4582-80b3-f87802aacd0c,boston_sidewalk_5480,no_match,brad,2026-01-14 04:43:17.124478+00:00,00b607d3,no_match,0.4979874189,0,0.04,0.89,1,True,0,0,0,0.85,0.9994241602,0.0338196051,0.0942055038,0.0338196051,0.3589981873,1.025434906e-05,1.008297365e-05,1.023144841e-05,0.9994241575,0.9994241607,1,0.7801014109,0.9973372235,1.008297365e-05,1.017801354e-05,1,3,5,3,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.366891068e-05,4.716645631e-05,9.862045608e-05,0.9,0.95
b810e679-9ec8-4431-9cc1-9bb1c33063f6,boston_sidewalk_1258,no_match,brad,2026-01-14 04:43:18.712488+00:00,00b607d3,no_match,0.4979191593,0.85,1,0,0.45,True,0,0,0,0.8,0.9995524744,0.148151265,0.4321487393,0.148151265,0.3428247071,6.095112098e-05,6.072441819e-05,6.09441991e-05,0.9995523401,0.9995525005,1,0.5046366624,0.9998826895,6.072441819e-05,6.078059778e-05,1,3,4,5,5,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,6.63786663e-05,8.393625533e-06,7.577720417e-05,0.9833333333,0.95
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,brad,2026-01-14 04:43:20.879108+00:00,00b607d3,no_match,0.4978041036,0,0,1,1,True,0,0,0,0.9,0.9996038285,0.04003467346,0.03917001054,0.03917001054,0.9784021488,1.340886603e-05,9.140623367e-06,1.335421808e-05,0.9996038223,0.9996038297,1,68.00809279,0.9565975462,9.140623367e-06,1.229274628e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001184071824,0.0001134887272,0.0002206422966,0.9094444444,0.95
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,brad,2026-01-14 04:43:22.136930+00:00,00b607d3,no_match,0.4977727695,1,1,1,1,True,0,0,0,0.85,0.9993454039,0.07160700187,0.02736504572,0.02736504572,0.3821560043,2.126461881e-05,1.720842776e-05,2.125667272e-05,0.9993453935,0.9993454058,1,4.713411009,0.9721786166,1.720842776e-05,2.123431825e-05,0,4,4,1,5,0.7142857143,0,0,1,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001830694248,0.0001703741869,0.0003367446331,0.96,0.85
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_sidewalk_103088,no_match,brad,2026-01-14 04:43:24.970175+00:00,00b607d3,no_match,0.4976960167,0.07,0.61,0.01,1,True,0,0,0,0.8,0.9990472507,0.5429726965,1,0.5429726965,0.5429726965,8.913907159e-05,7.3523684e-05,8.834725894e-05,0.999048896,0.9990466861,1,2.046642664,0.9845120019,7.3523684e-05,6.7401322e-05,1,4,4,5,3,0.875,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.178426819e-05,1.182950281e-05,8.501983765e-05,0.98,0.95
8b27794b-633d-41ab-a862-1024b1599336,boston_sidewalk_62198,no_match,brad,2026-01-14 04:43:26.670444+00:00,00b607d3,no_match,0.4976594269,1,1,0,0,True,0,0,0,1,0.99988531,0.02609421609,0.08206532577,0.02609421609,0.3179688357,2.244779591e-05,1.995729705e-05,2.244758875e-05,0.9998852439,0.9998853222,1,0.1370890865,0.9995270587,1.995729705e-05,2.244710446e-05,0,5,2,2,1,0.6,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,0,0,inf,inf,0,4.905886649e-05,3.170519745e-05,7.767321797e-05,0.89,0.85
734fc881-9762-414d-b1aa-307b2234a166,boston_sidewalk_22875,no_match,brad,2026-01-14 04:43:28.277906+00:00,00b607d3,no_match,0.4976526098,1,1,1,1,True,0,0,0,0.85,0.9993831547,0.08267543855,0.02603312969,0.02603312969,0.3148834786,1.431865221e-05,9.070058795e-06,1.399575871e-05,0.9993831757,0.9993831468,1,15.68082396,0.9942212326,9.070058795e-06,1.369436914e-05,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002139574365,0.0002094459845,0.00040243123,0.9933333333,1
b1456da9-6ff0-4255-82cf-f5dc12fa1da4,boston_sidewalk_102645,no_match,brad,2026-01-14 04:43:31.365222+00:00,00b607d3,no_match,0.4975700896,0.02,0.97,0.28,0.99,True,0,0,0,1,0.9992560478,1,0.7089600116,0.7089600116,0.7089600116,0.0001277096721,9.417937888e-05,0.0001098273344,0.9992597706,0.9992546347,1,4.430753166,0.9625749633,9.417937888e-05,0.0001054172602,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001124022011,2.903983545e-05,0.0001399797927,0.9127777778,0.95
bc3bb3a8-1465-4ff7-b136-f56aa71a0b61,boston_sidewalk_103682,match,brad,2026-01-14 04:43:33.783331+00:00,00b607d3,no_match,0.4975516294,0.6,0.99,0,1,True,0,0,0,1,0.9990945702,0.3903596814,1,0.3903596814,0.3903596814,4.428182904e-06,2.37804988e-06,4.37920161e-06,0.9990946059,0.999094596,1,0.8404401022,0.999918832,2.37804988e-06,2.077867346e-06,1,3,4,2,5,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.712019343e-06,1.257358607e-06,4.107660718e-06,0.8983333333,0.95
d6d288ba-c45d-4496-8425-ec847f308c5b,boston_sidewalk_2082,match,brad,2026-01-14 04:43:53.849698+00:00,00b607d3,no_match,0.4974831656,0.74,1,0.04,1,True,0,0,0,1,0.9999189701,0.2317349621,0.9609941164,0.2317349621,0.2411408749,9.891814484e-06,1.781314967e-06,7.471980892e-06,0.9999189646,0.9999189705,1,0.09668346391,0.892763188,1.781314967e-06,4.948168432e-06,1,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.314195128e-06,1.845700815e-06,3.387652887e-06,0.8983333333,0.95
8633f139-0b60-4f83-b058-bda4ca528c0e,boston_sidewalk_102208,no_match,brad,2026-01-14 04:43:59.423158+00:00,00b607d3,no_match,0.4974535363,0.01,0.91,0,1,True,0,0,0,0.9,0.9989649549,0.6578159956,1,0.6578159956,0.6578159956,0.000134521415,7.805050735e-05,0.0001266566086,0.9989654233,0.998964784,1,42.6867503,0.9925639503,7.805050735e-05,8.554699765e-05,1,1,5,5,3,0.8571428571,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,7.364873033e-05,5.85518967e-05,0.0001205074528,0.8177777778,0.9
0add5ac5-3a29-4b0e-8379-1ff3287eb372,boston_sidewalk_74168,no_match,brad,2026-01-14 04:44:02.724838+00:00,00b607d3,no_match,0.497444587,0,0,1,1,True,0,0,0,0.9,0.9990751582,0.04520002036,0.03523086875,0.03523086875,0.7794436478,7.103553125e-05,6.899530126e-05,7.102729241e-05,0.9990750764,0.9990751733,1,1.45663141,0.9493356219,6.899530126e-05,7.100769042e-05,0,5,2,5,4,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001657100286,0.0001021400346,0.0002600248379,0.7944444444,0.85
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_sidewalk_103822,no_match,brad,2026-01-14 04:44:04.900861+00:00,00b607d3,no_match,0.4974374971,0,0.81,0.12,0.98,True,0,0,0,1,0.999428732,0.9077733418,0.9725564878,0.9077733418,0.933388809,0.0001344930102,0.0001272971359,0.0001344769286,0.9994309404,0.9994279365,1,0.2678090643,0.9965737303,0.0001272971359,0.0001309229639,1,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001329118458,8.703968362e-06,0.0001415028614,0.995,1
227fa1fc-6095-4354-b33b-670662c87b34,boston_sidewalk_61813,no_match,brad,2026-01-14 04:44:06.610927+00:00,00b607d3,no_match,0.4974297581,0.03,0.07,0,0,True,0,0,0,0.9,0.9988387853,0.2130792037,1,0.2130792037,0.2130792037,7.483369605e-05,3.196075046e-05,6.987778302e-05,0.9988385992,0.9988388408,1,31.01993818,0.9758337385,3.196075046e-05,5.434323813e-05,1,2,2,7,3,0.5714285714,0,0,0,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,3.859242702e-05,3.624126903e-05,7.120956915e-05,0.8933333333,0.9
5d9cbf9a-3ed6-47ca-98a5-3cdb22dd54a3,boston_sidewalk_1317,no_match,brad,2026-01-14 04:44:08.014329+00:00,00b607d3,no_match,0.497402235,0.09,1,0.05,1,True,0,0,0,1,0.9995435859,0.9365967477,1,0.9365967477,0.9365967477,0.0001486905729,0.0001481544139,0.0001486273133,0.9995428385,0.999543727,1,0.5936446973,0.9995289288,0.0001481544139,0.0001482836196,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001481441437,4.348996801e-07,0.0001485298712,0.9727777778,1
412b2736-9dc0-4dea-9dd7-a50178a0d4f2,boston_sidewalk_103508,no_match,brad,2026-01-14 04:44:09.363010+00:00,00b607d3,no_match,0.497374322,0.98,1,0.97,1,True,0,0,0,0.9,0.9990346845,0.03522104061,0.0452162078,0.03522104061,0.7789472477,9.598960823e-06,5.052562426e-06,9.241838996e-06,0.9990346839,0.9990346846,1,49.06639882,0.992683437,5.052562426e-06,5.121767289e-06,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001234983984,0.0001197537067,0.0002337081543,0.9983333333,1
11fe7216-9791-45e5-826f-1785732ded0c,boston_sidewalk_102445,no_match,brad,2026-01-14 04:47:18.406017+00:00,00b607d3,no_match,0.4973107066,0.95,1,1,1,True,0,0,0,0.85,0.9988641783,0.08371814028,0.02593143064,0.02593143064,0.3097468548,1.635674347e-05,1.274876363e-05,1.630558461e-05,0.9988643129,0.998864133,1,41.69913879,0.990246754,1.274876363e-05,1.344010445e-05,1,4,4,1,4,0.7692307692,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002075929138,0.0002002356773,0.0003890012006,0.9533333333,0.85
31f3f959-8f17-4c0a-a77f-cea2a8a80842,boston_sidewalk_103025,no_match,brad,2026-01-14 04:47:21.015819+00:00,00b607d3,no_match,0.4972943667,0.54,1,0.69,1,True,0,0,0,0.6,0.9989761297,0.3746387543,0.2500257159,0.2500257159,0.6673781425,8.424233931e-05,8.065377627e-05,8.359483725e-05,0.9989760031,0.998976157,1,1.753670784,0.9858191632,8.065377627e-05,8.268176704e-05,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001551696793,0.0001002361803,0.0002613171661,0.8966666667,0.95
6f47fb57-de29-422e-af8f-d40a84b05776,boston_sidewalk_108353,match,brad,2026-01-15 04:30:44.487719+00:00,84126b50,review,0.7493835361,0.05,0.8,0,1,True,0,0,0,0.9,0.9992950923,0.7456474092,1,0.7456474092,0.7456474092,2.605756973e-05,1.806149348e-05,2.503457288e-05,0.9992954701,0.9992949465,1,2.256820087,0.9938051814,1.806149348e-05,1.599504261e-05,1,1,1,3,5,0.4,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,1.845609113e-05,5.524723502e-06,2.466284879e-05,0.8783333333,0.75
43abd185-a0a2-4805-bff2-bed18a43edef,boston_sidewalk_12346,match,brad,2026-01-15 04:30:51.171577+00:00,84126b50,review,0.749304493,0,0.66,0,0.89,True,0,0,0,0.9,0.9992296371,0.6601271314,0.8973615134,0.6601271314,0.7356312049,1.14891821e-05,4.871747478e-06,1.148305028e-05,0.9992296403,0.9992296358,1,4.956415132,0.9976739254,4.871747478e-06,5.507342992e-06,1,3,3,2,6,0.7142857143,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,8.966946034e-06,9.884564893e-06,1.883450525e-05,0.9033333333,0.95
f77b545b-ec77-4b55-a8c2-e04a1c1123ed,boston_sidewalk_12473,match,brad,2026-01-15 04:30:56.127488+00:00,84126b50,review,0.7492587726,0.23,0.8,0,1,True,0,0,0,0.9,0.9989976137,0.4934642179,1,0.4934642179,0.4934642179,9.729997579e-06,3.464242729e-06,5.965857282e-06,0.9989984465,0.9989973355,1,4.775695408,0.997094802,3.464242729e-06,4.03116659e-06,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.77534458e-06,1.842004116e-06,4.309314764e-06,0.8266666667,1
f87f8ce6-0d10-4863-bb2e-560b41b81c5b,boston_sidewalk_102216,no_match,brad,2026-01-15 04:31:01.373338+00:00,84126b50,review,0.748793778,0.07,0.92,0,1,True,0,0,0,0.8,0.9996288136,0.8523036679,1,0.8523036679,0.8523036679,2.991450877e-05,2.71724385e-05,2.990842444e-05,0.9996289431,0.9996287634,1,0.09573216135,0.9992769,2.71724385e-05,2.817734728e-05,1,4,3,3,5,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,2.875325579e-05,1.171725822e-06,2.979028811e-05,0.9966666667,1
f65f84f2-adf0-4150-9891-ebf43f722625,boston_sidewalk_1638,match,brad,2026-01-15 04:31:07.008274+00:00,84126b50,review,0.7487779773,0.09,1,0,0.96,True,0,0,0,1,0.9992176451,0.9971615416,0.9889945828,0.9889945828,0.9918097936,5.925785218e-05,4.480982317e-05,5.773620347e-05,0.9992175892,0.999217657,1,6.765841168,0.9656713111,4.480982317e-05,4.704733175e-05,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.509941854e-05,1.073961536e-05,5.496985466e-05,0.9066666667,0.95
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,match,brad,2026-01-15 04:31:10.693717+00:00,84126b50,review,0.7486363349,0.07,1,0,0.91,True,0,0,0,1,0.9995542794,0.929609891,0.9395097594,0.929609891,0.9894627296,5.567496834e-05,4.759907505e-05,5.472547392e-05,0.9995542081,0.9995542902,1,5.375635028,0.9733551479,4.759907505e-05,4.809177422e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.746377256e-05,6.133183634e-06,5.396657947e-05,0.82,0.95
e057e983-d51a-4a1b-8243-5e5b256caa01,boston_sidewalk_22996,no_match,brad,2026-01-15 04:31:14.376534+00:00,84126b50,review,0.7483340604,0.06,0.91,0,1,True,0,0,0,0.8,0.9993282735,0.8479452067,1,0.8479452067,0.8479452067,2.38690895e-05,1.43606584e-05,1.87600163e-05,0.9993292221,0.999327726,1,0.1990010027,0.9987439416,1.43606584e-05,1.546762677e-05,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,1.692291085e-05,2.017175561e-06,1.861937071e-05,0.93,0.95
055d3041-e14c-4049-adba-e40af40e7ba5,boston_sidewalk_13245,match,brad,2026-01-15 04:31:18.034405+00:00,84126b50,review,0.7481873244,0.22,0.99,0,1,True,0,0,0,0.9,0.9992828017,0.7747541863,1,0.7747541863,0.7747541863,7.276686116e-06,4.309470347e-06,7.134290861e-06,0.9992839745,0.9992824224,1,0.998632782,0.9989698107,4.309470347e-06,5.43004269e-06,1,4,4,4,5,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.426276104e-06,7.970193609e-07,6.174183873e-06,0.9727777778,1
4fd95a7c-1eea-40bb-a47b-75c7b290cc23,boston_sidewalk_103257,no_match,brad,2026-01-15 04:31:23.093011+00:00,84126b50,review,0.7481160637,0.05,0.95,0,1,True,0,0,0,0.8,0.9992872639,0.9006676604,1,0.9006676604,0.9006676604,4.56865847e-05,4.253964049e-05,4.522213245e-05,0.999288566,0.9992868332,1,0.1937708542,0.9994155245,4.253964049e-05,4.309807294e-05,1,3,5,3,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,4.297783529e-05,1.309860322e-06,4.437770685e-05,0.875,0.9
