gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
cde9962c-9250-40c8-9966-a0da8cf62a71,boston_sidewalk_22780,no_match,brad,2026-01-14 04:42:21.020416+00:00,00b607d3,no_match,0.4986042956,0,0.03671389983,0.9570270317,1,True,0.5,0.5,0.5,0.85,0.9995212036,1,0.03671389983,0.04297296831,0.03671389983,0.8543487051,2150.633781,2150.27036,2150.595133,0,0,42.94165709,0.9999999996,2150.27036,2150.556045,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,2150.33203,0.3016952027,2150.603595,1,1
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,brad,2026-01-14 04:42:26.565166+00:00,00b607d3,no_match,0.498549096,0,1,0.8825448747,0.9170771302,True,0.5,0.5,0.5,1,0.9994425596,1,1,0.03453225546,0.03453225546,0.03453225546,1177.037137,1176.461872,1176.985087,0,0,28.68760257,0.9999999998,1176.461872,1177.082582,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1176.181976,0.339750036,1176.488069,0.9,0.9
295df18b-3efc-4575-83ec-4035dbb29fd5,boston_sidewalk_102401,no_match,brad,2026-01-14 04:42:28.496823+00:00,00b607d3,no_match,0.498446879,0,0.2674610514,0.8583597081,1,True,0.5,0.5,0.5,0.85,0.9990602302,1,0.2674610514,0.1416402919,0.1416402919,0.5295735253,1189.630757,1188.81433,1189.626546,0,0,18.8105988,1,1188.81433,1189.183612,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1188.211141,1.515253545,1189.503357,0.95,0.95
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,brad,2026-01-14 04:42:32.335432+00:00,00b607d3,no_match,0.4983714892,0.9148644793,1,0.9642333452,1,True,0.5,0.5,0.5,0.85,0.9990053077,1,0.08513552074,0.03576665482,0.03576665482,0.4201143602,769.2396863,769.156309,769.226947,0,0,25.71541367,0.9999999999,769.156309,769.1971387,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,769.1350695,0.01968097454,769.1527875,1,1
f97b9f8d-41da-4999-a47d-d13894f7c9bb,boston_sidewalk_103906,match,brad,2026-01-14 04:42:43.454322+00:00,00b607d3,no_match,0.4983566436,0,0.06554568849,0,0.02836754734,True,0.5,0.5,0.5,1,0.9988641582,1,0.06554568849,0.02836754734,0.02836754734,0.4327904397,572.2450005,570.5036314,571.7156819,0,0,79.6206353,0.9999999999,570.5036314,571.3802227,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,570.2621267,0.2279191468,570.4606455,1,1
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,brad,2026-01-14 04:42:45.209247+00:00,00b607d3,no_match,0.498310855,0.3384806848,0.5775015749,0,1,True,0.5,0.5,0.5,1,0.9989790349,1,0.2390208901,1,0.2390208901,0.2390208901,1938.365188,1933.767403,1938.190734,0,0,17.18724029,1,1933.767403,1937.933991,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1933.743497,4.621637554,1937.903008,1,1
4cac7b56-897d-4ab4-bfa4-43885af2ac33,boston_sidewalk_108494,no_match,brad,2026-01-14 04:42:49.114233+00:00,00b607d3,no_match,0.4982585433,0.9182289085,1,0,0.02612410564,True,0.5,0.5,0.5,1,0.9989419839,1,0.08177109151,0.02612410564,0.02612410564,0.3194784998,974.3645456,973.819721,974.3201708,0,0,45.1843298,0.9999999998,973.819721,973.9228928,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,973.8481403,0.5296267637,974.3155494,0.9,0.9
9f1d520b-52c3-4d50-94c2-e9ca3d934b79,boston_sidewalk_22912,no_match,brad,2026-01-14 04:42:54.403466+00:00,00b607d3,no_match,0.4982001747,0,0.03304880974,0,0.04938318589,True,0.5,0.5,0.5,0.1,0.9998275063,1,0.03304880974,0.04938318589,0.03304880974,0.66923203,570.9641697,569.9492655,570.8490876,0,0,7.034962637,1,569.9492655,570.6842369,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,1,0,0,0,0,0,4,570.1722044,0.7934938964,570.8852789,0.9,0.9
1d0822ee-e00f-4374-be27-3189af1dd018,boston_sidewalk_13125,match,brad,2026-01-14 04:43:00.766411+00:00,00b607d3,no_match,0.4981702723,0,0.1226434318,0,0.1736731544,True,0.5,0.5,0.5,1,0.9990608099,1,0.1226434318,0.1736731544,0.1226434318,0.7061738024,584.2816395,580.2696986,583.0962009,0,0,7.114709203,1,580.2696986,583.1224667,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,580.7890631,1.241280406,581.9733826,0.9,0.9
26a1cd40-4881-438c-81b2-6fa6d2bf6469,boston_sidewalk_2050,no_match,brad,2026-01-14 04:43:03.169144+00:00,00b607d3,no_match,0.4981345596,0.9729667056,1,0,0.07398276771,True,0.5,0.5,0.5,1,0.9992743327,1,0.02703329435,0.07398276771,0.02703329435,0.3653998788,148.688906,148.2707351,148.6374562,0,0,73.96802256,0.9999999997,148.2707351,148.5582935,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,148.2047769,0.2266734075,148.4089276,1,1
2c76bbcc-e631-4e23-9da0-308b13bab668,boston_sidewalk_103969,no_match,brad,2026-01-14 04:43:04.899185+00:00,00b607d3,no_match,0.4981144154,0,0.03209635743,0,0.0516745134,True,0.5,0.5,0.5,1,0.998816293,1,0.03209635743,0.0516745134,0.03209635743,0.6211254894,1669.856809,1669.630457,1669.827644,0,0,61.88203399,0.9999999993,1669.630457,1669.759536,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,1669.581842,0.08052543559,1669.654319,0.9,0.9
cf21e744-3727-4822-a4ca-294884880e51,boston_sidewalk_103500,no_match,brad,2026-01-14 04:43:07.453051+00:00,00b607d3,no_match,0.4981030288,0,0.09329081516,0,0.0566091228,True,0.5,0.5,0.5,0.1,0.9992274603,1,0.09329081516,0.0566091228,0.0566091228,0.6068027458,636.6179505,632.9750797,635.9655927,0,0,26.35371366,0.9999999999,632.9750797,635.8163378,1,6,4,4,4,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,632.9933147,2.26714308,635.0706875,0.9,0.9
5b81cb33-e30f-482e-a14d-491eabd64aca,boston_sidewalk_102467,match,brad,2026-01-14 04:43:12.438156+00:00,00b607d3,no_match,0.4980539938,0,0.04266800793,0,0.03693946228,True,0.5,0.5,0.5,0.9,0.9993826523,1,0.04266800793,0.03693946228,0.03693946228,0.8657414318,1002.046292,1001.705506,1002.026396,0,0,30.54743855,0.9999999999,1001.705506,1002.016497,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1001.724766,0.3223595154,1002.014306,1,1
d9e2b05c-035c-4582-80b3-f87802aacd0c,boston_sidewalk_5480,no_match,brad,2026-01-14 04:43:17.124478+00:00,00b607d3,no_match,0.4979874189,0.5407154349,0.822490915,0,1,True,0.5,0.5,0.5,0.85,0.9994241602,1,0.2817754801,1,0.2817754801,0.2817754801,321.4155376,318.0347521,321.24293,0,0,6.835420197,1,318.0347521,320.9798947,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,317.4377763,3.106950389,320.2394726,1,1
b810e679-9ec8-4431-9cc1-9bb1c33063f6,boston_sidewalk_1258,no_match,brad,2026-01-14 04:43:18.712488+00:00,00b607d3,no_match,0.4979191593,0,0.1259117496,0.9141815716,1,True,0.5,0.5,0.5,0.1,0.9995524744,1,0.1259117496,0.08581842836,0.08581842836,0.6815760137,435.912232,435.8828133,435.9119982,0,0,7.881136418,0.9999999999,435.8828133,435.9106808,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,435.8823592,0.02824970947,435.907829,0.95,0.95
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,brad,2026-01-14 04:43:20.879108+00:00,00b607d3,no_match,0.4978041036,0.09560716067,0.2486284542,0,1,True,0.5,0.5,0.5,0.9,0.9996038285,1,0.1530212935,1,0.1530212935,0.1530212935,922.7818728,914.2354625,922.3789598,0,0,13.73690181,1,914.2354625,922.5543006,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,913.1284514,8.493793349,920.778779,0.95,0.95
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,brad,2026-01-14 04:43:22.136930+00:00,00b607d3,no_match,0.4977727695,3.402041276e-05,1,0,0.6579554737,True,0.5,0.5,0.5,0.85,0.9993454039,1,0.9999659796,0.6579554737,0.6579554737,0.6579778583,545.381317,533.8435836,542.9715307,0,0,63.81636904,1,533.8435836,539.2875776,1,4,3,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,0,0,inf,4,531.0048683,2.710539015,533.4769088,0.9,0.9
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_sidewalk_103088,no_match,brad,2026-01-14 04:43:24.970175+00:00,00b607d3,no_match,0.4976960167,0.9280404874,1,0.8732174576,1,True,0.5,0.5,0.5,0.1,0.9990472507,1,0.07195951264,0.1267825424,0.07195951264,0.5675821866,423.5100874,423.1334829,423.5100347,0,0,9.84651881,1,423.1334829,423.4364602,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,423.1272795,0.3763413763,423.4702677,0.9,0.9
8b27794b-633d-41ab-a862-1024b1599336,boston_sidewalk_62198,no_match,brad,2026-01-14 04:43:26.670444+00:00,00b607d3,no_match,0.4976594269,0.9752582884,1,0.9008969573,1,True,0.5,0.5,0.5,0.5,0.99988531,1,0.02474171162,0.0991030427,0.02474171162,0.2496564278,1535.563504,1535.223027,1535.50747,0,0,57.11856637,0.9999999996,1535.223027,1535.376619,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,1.772366075,8.574125816,1,1535.129624,0.06030503399,1535.183907,0.7,0.7
734fc881-9762-414d-b1aa-307b2234a166,boston_sidewalk_22875,no_match,brad,2026-01-14 04:43:28.277906+00:00,00b607d3,no_match,0.4976526098,0,0.4679092153,0,0.02067357978,True,0.5,0.5,0.5,0.85,0.9993831547,1,0.4679092153,0.02067357978,0.02067357978,0.04418288657,564.590375,564.1472697,564.495049,0,0,39.34447615,0.9999999999,564.1472697,564.4085487,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,564.0954501,0.1180824692,564.1986012,0.95,0.95
b1456da9-6ff0-4255-82cf-f5dc12fa1da4,boston_sidewalk_102645,no_match,brad,2026-01-14 04:43:31.365222+00:00,00b607d3,no_match,0.4975700896,0,1,0.159036579,0.292989753,True,0.5,0.5,0.5,1,0.9992560478,1,1,0.133953174,0.133953174,0.133953174,615.0245074,612.2352822,614.4385629,0,0,18.34312368,1,612.2352822,613.5595362,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,613.1832563,1.836067322,614.8393456,0.95,0.95
bc3bb3a8-1465-4ff7-b136-f56aa71a0b61,boston_sidewalk_103682,match,brad,2026-01-14 04:43:33.783331+00:00,00b607d3,no_match,0.4975516294,0,0.03212410028,0,0.05160276475,True,0.5,0.5,0.5,1,0.9990945702,1,0.03212410028,0.05160276475,0.03212410028,0.6225267277,1899.243061,1898.586588,1899.110631,0,0,19.44333749,0.9999999999,1898.586588,1898.911983,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,5,1898.437538,0.1432793471,1898.566553,0.9,0.9
d6d288ba-c45d-4496-8425-ec847f308c5b,boston_sidewalk_2082,match,brad,2026-01-14 04:43:53.849698+00:00,00b607d3,no_match,0.4974831656,0.9680811426,1,0.9478586618,1,True,0.5,0.5,0.5,1,0.9999189701,1,0.03191885741,0.05214133816,0.03191885741,0.6121603038,1330.505957,1330.257585,1330.476035,0,0,77.04814526,0.9999999998,1330.257585,1330.406197,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,4,1330.307454,0.1985022598,1330.486106,0.9,0.9
8633f139-0b60-4f83-b058-bda4ca528c0e,boston_sidewalk_102208,no_match,brad,2026-01-14 04:43:59.423158+00:00,00b607d3,no_match,0.4974535363,0.9782354776,1,0.7807858772,1,True,0.5,0.5,0.5,0.9,0.9989649549,1,0.02176452242,0.2192141228,0.02176452242,0.09928430769,894.3328777,892.4186581,894.2731897,0,0,54.96502133,0.9999999999,892.4186581,894.1813094,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,892.5574302,1.476839353,893.8867033,0.9,0.9
0add5ac5-3a29-4b0e-8379-1ff3287eb372,boston_sidewalk_74168,no_match,brad,2026-01-14 04:44:02.724838+00:00,00b607d3,no_match,0.497444587,0.9707532743,1,0,0.06128869989,True,0.5,0.5,0.5,0.9,0.9990751582,1,0.0292467257,0.06128869989,0.0292467257,0.4771960534,1008.025441,1007.253752,1007.942779,0,0,61.62373999,0.9999999999,1007.253752,1007.749728,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,7,1007.115937,0.3583798248,1007.438511,0.8,0.8
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_sidewalk_103822,no_match,brad,2026-01-14 04:44:04.900861+00:00,00b607d3,no_match,0.4974374971,0.6937603324,1,0,0.2359266989,True,0.5,0.5,0.5,1,0.999428732,1,0.3062396676,0.2359266989,0.2359266989,0.7703988863,431.0518579,428.1580131,430.8961978,0,0,46.24307377,1,428.1580131,431.0548442,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,426.6600773,4.207352343,430.4081603,1,1
227fa1fc-6095-4354-b33b-670662c87b34,boston_sidewalk_61813,no_match,brad,2026-01-14 04:44:06.610927+00:00,00b607d3,no_match,0.4974297581,0,0.02770368374,0.930612417,1,True,0.5,0.5,0.5,0.9,0.9988387853,1,0.02770368374,0.06938758305,0.02770368374,0.3992599615,1156.066345,1155.866692,1156.05737,0,0,73.86702808,0.9999999992,1155.866692,1156.036402,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,6,1155.881648,0.1846955046,1156.047875,0.9,0.9
5d9cbf9a-3ed6-47ca-98a5-3cdb22dd54a3,boston_sidewalk_1317,no_match,brad,2026-01-14 04:44:08.014329+00:00,00b607d3,no_match,0.497402235,0,0.02165975948,0.7695597015,1,True,0.5,0.5,0.5,1,0.9995435859,1,0.02165975948,0.2304402985,0.02165975948,0.09399293276,1405.666462,1404.532497,1405.450755,0,0,35.21666427,1,1404.532497,1405.127159,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1404.317594,0.2702134848,1404.56087,1,1
412b2736-9dc0-4dea-9dd7-a50178a0d4f2,boston_sidewalk_103508,no_match,brad,2026-01-14 04:44:09.363010+00:00,00b607d3,no_match,0.497374322,0.6535092407,0.9955654991,0,1,True,0.5,0.5,0.5,0.9,0.9990346845,1,0.3420562584,1,0.3420562584,0.3420562584,773.8280489,764.1594167,771.1929785,0,0,15.08202777,1,764.1594167,771.5133553,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,761.5255291,7.711619575,769.0847988,0.95,0.95
11fe7216-9791-45e5-826f-1785732ded0c,boston_sidewalk_102445,no_match,brad,2026-01-14 04:47:18.406017+00:00,00b607d3,no_match,0.4973107066,0,1,0.8291602664,0.9731483173,True,0.5,0.5,0.5,0.85,0.9988641783,1,1,0.1439880509,0.1439880509,0.1439880509,272.5856557,268.3215944,272.5601686,0,0,2.110743889,1,268.3215944,272.5319959,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,3,269.6382812,2.940452107,272.2895337,1,1
31f3f959-8f17-4c0a-a77f-cea2a8a80842,boston_sidewalk_103025,no_match,brad,2026-01-14 04:47:21.015819+00:00,00b607d3,no_match,0.4972943667,0.9050422315,1,0,0.02501432953,True,0.5,0.5,0.5,0.1,0.9989761297,1,0.09495776855,0.02501432953,0.02501432953,0.2634258356,877.1334766,876.6053755,877.1235036,0,0,19.47315005,0.9999999992,876.6053755,877.1238479,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,876.6540154,0.450061134,877.0563802,0.9,0.9
6f47fb57-de29-422e-af8f-d40a84b05776,boston_sidewalk_108353,match,brad,2026-01-15 04:30:44.487719+00:00,84126b50,review,0.7493835361,0,0.0274475855,0,0.07104792714,True,0.5,0.5,0.5,0.9,0.9992950923,1,0.0274475855,0.07104792714,0.0274475855,0.3863249302,265.2225844,264.3390424,265.2218623,0,0,14.9807213,1,264.3390424,265.2155876,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,264.3667292,0.8528524695,265.1363983,1,1
43abd185-a0a2-4805-bff2-bed18a43edef,boston_sidewalk_12346,match,brad,2026-01-15 04:30:51.171577+00:00,84126b50,review,0.749304493,0.9534184193,1,0.9655651773,1,True,0.5,0.5,0.5,0.9,0.9992296371,1,0.04658158072,0.03443482265,0.03443482265,0.7392368854,858.9662677,858.7734929,858.9647142,0,0,2.638459385,1,858.7734929,858.9610893,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,858.7760798,0.1901856402,858.9472485,1,1
f77b545b-ec77-4b55-a8c2-e04a1c1123ed,boston_sidewalk_12473,match,brad,2026-01-15 04:30:56.127488+00:00,84126b50,review,0.7492587726,0,0.02739584395,0.6566400417,1,True,0.5,0.5,0.5,0.9,0.9989976137,1,0.02739584395,0.3433599583,0.02739584395,0.07978753285,664.0379378,662.9049211,664.0354126,0,0,11.13615732,0.9999999999,662.9049211,664.0719352,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,0,0,0,0,0,3,662.8921221,1.188243181,663.9318417,1,1
f87f8ce6-0d10-4863-bb2e-560b41b81c5b,boston_sidewalk_102216,no_match,brad,2026-01-15 04:31:01.373338+00:00,84126b50,review,0.748793778,0.9071243685,1,0.9748370676,1,True,0.5,0.5,0.5,0.1,0.9996288136,1,0.09287563146,0.02516293239,0.02516293239,0.2709314811,360.1446502,359.3716513,360.1333033,0,0,56.42290192,1,359.3716513,359.4816085,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,359.4726063,0.6490467983,360.0728464,0.95,0.95
f65f84f2-adf0-4150-9891-ebf43f722625,boston_sidewalk_1638,match,brad,2026-01-15 04:31:07.008274+00:00,84126b50,review,0.7487779773,0.9397986462,1,0.6648408687,1,True,0.5,0.5,0.5,1,0.9992176451,1,0.06020135381,0.3351591313,0.06020135381,0.1796202108,919.390331,914.9982911,918.5360988,0,0,61.47627913,1,914.9982911,917.2512264,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,914.051353,1.066099563,915.0120451,1,1
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,match,brad,2026-01-15 04:31:10.693717+00:00,84126b50,review,0.7486363349,0.3782838214,0.4421701575,0,1,True,0.5,0.5,0.5,1,0.9995542794,1,0.0638863361,1,0.0638863361,0.0638863361,781.5176353,775.4756562,781.1672872,0,0,30.07741309,1,775.4756562,780.8118753,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,775.2254536,4.889213535,779.6268486,0.9,0.9
e057e983-d51a-4a1b-8243-5e5b256caa01,boston_sidewalk_22996,no_match,brad,2026-01-15 04:31:14.376534+00:00,84126b50,review,0.7483340604,0.2993245645,1,0.383761763,1,True,0.5,0.5,0.5,0.1,0.9993282735,1,0.7006754355,0.616238237,0.616238237,0.8794917101,1313.126793,1262.065862,1289.66311,0,0,53.21165498,1,1262.065862,1298.19218,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1280.751402,32.40954002,1309.891486,1,1
055d3041-e14c-4049-adba-e40af40e7ba5,boston_sidewalk_13245,match,brad,2026-01-15 04:31:18.034405+00:00,84126b50,review,0.7481873244,0.4358824422,1,0,0.7281331753,True,0.5,0.5,0.5,0.9,0.9992828017,1,0.5641175578,0.7281331753,0.5641175578,0.7747450287,374.0567531,361.3569506,372.4816663,0,0,26.90422457,1,361.3569506,366.146303,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,358.7990731,0.5136766922,359.4856558,0.95,0.95
4fd95a7c-1eea-40bb-a47b-75c7b290cc23,boston_sidewalk_103257,no_match,brad,2026-01-15 04:31:23.093011+00:00,84126b50,review,0.7481160637,0.7144427581,1,0,0.880589698,True,0.5,0.5,0.5,0.1,0.9992872639,1,0.2855572419,0.880589698,0.2855572419,0.3242795624,2137.97976,2123.886319,2137.354219,0,0,12.17684365,1,2123.886319,2137.41711,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,2124.880462,12.95455465,2136.635589,0.95,0.95
898c28cf-ee9f-4001-bb85-a7cf5ac7039b,boston_sidewalk_102249,no_match,brad,2026-01-15 04:31:25.754274+00:00,84126b50,review,0.7480190016,0,0.5062071797,0.8915505918,1,True,0.5,0.5,0.5,0.1,0.999243601,1,0.5062071797,0.1084494082,0.1084494082,0.2142391742,1095.557554,1093.839824,1095.555522,0,0,10.03520583,1,1093.839824,1093.724098,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,1093.336367,2.086480666,1094.889024,0.95,0.95
e236bd35-8c58-4de0-a22a-7db57d026284,boston_sidewalk_5695,match,brad,2026-01-15 04:31:30.013877+00:00,84126b50,review,0.7478029018,0.008224783555,0.02003259172,0,1,True,0.5,0.5,0.5,1,0.9988948334,1,0.01180780817,1,0.01180780817,0.01180780817,1467.880473,1466.056023,1467.597134,0,0,22.23461793,1,1466.056023,1466.935968,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,1465.583035,0.407754104,1465.950542,0.9,0.9
59683d02-ea82-4f04-a9b4-a83b8174ff73,boston_sidewalk_100236,match,brad,2026-01-15 04:31:32.156014+00:00,84126b50,review,0.7476828214,0.5205176971,0.6202990748,0,1,True,0.5,0.5,0.5,0.85,0.9992783125,1,0.09978137772,1,0.09978137772,0.09978137772,674.6162042,663.9856509,673.6046486,0,0,23.09704068,1,663.9856509,672.5801713,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,666.5305596,8.076283994,673.8057676,0.9,0.9
ff28f90b-d438-478a-9002-361999a61ff6,boston_sidewalk_103766,match,brad,2026-01-15 04:31:36.060556+00:00,84126b50,review,0.7476227958,0,1,6.886972092e-06,0.1164599103,True,0.5,0.5,0.5,1,0.9998093317,1,1,0.1164530233,0.1164530233,0.1164530233,2007.032893,2005.100874,2006.704251,0,0,77.04677147,1,2005.100874,2006.210018,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,2005.54798,1.484903775,2006.8844,1,1
741d903b-371c-403b-bde9-d9818643a6a3,boston_sidewalk_12568,match,brad,2026-01-15 04:31:38.246320+00:00,84126b50,review,0.7474730884,0.7767813706,0.9026882347,0,1,True,0.5,0.5,0.5,0.9,0.999317889,1,0.1259068641,1,0.1259068641,0.1259068641,728.4272591,721.2565147,726.9848326,0,0,31.87540392,1,721.2565147,727.1897221,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,722.2970115,3.337588145,725.2363054,1,1
e8296526-02b6-4dd4-8520-ed22ba459b58,boston_sidewalk_22379,match,brad,2026-01-15 04:31:40.524455+00:00,84126b50,review,0.7473664562,0,0.2326878179,0,0.1527515968,True,0.5,0.5,0.5,1,0.9988778813,1,0.2326878179,0.1527515968,0.1527515968,0.6564658098,1127.050061,1122.682594,1126.590217,0,0,12.7746211,1,1122.682594,1125.734674,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,3,1123.082968,2.814871142,1125.61818,0.9,0.9
129f2628-3344-46e1-b616-6444698b7adc,boston_sidewalk_5692,match,brad,2026-01-15 04:31:42.887312+00:00,84126b50,review,0.7473266941,0.6217289714,0.9812388246,0,1,True,0.5,0.5,0.5,1,0.9991177637,1,0.3595098532,1,0.3595098532,0.3595098532,1778.333455,1773.136745,1778.32754,0,0,43.09633853,1,1773.136745,1778.313834,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1773.302599,5.030495018,1777.830297,0.95,0.95
c35a753d-1bf5-41f7-b09c-d3a71e5dccd6,boston_sidewalk_103329,no_match,brad,2026-01-15 04:31:54.527069+00:00,84126b50,review,0.7470572112,0,0.03630284942,0,0.04355014504,True,0.5,0.5,0.5,1,0.9992110106,1,0.03630284942,0.04355014504,0.03630284942,0.8335873369,1116.386005,1115.076705,1116.131772,0,0,81.94488899,1,1115.076705,1115.571957,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,8,1115.473886,0.9121117253,1116.294791,0.9,0.9
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,brad,2026-01-15 04:31:56.979809+00:00,84126b50,review,0.747049882,0,1,0.2539048902,0.319215746,True,0.5,0.5,0.5,0.9,0.999352799,1,1,0.06531085578,0.06531085578,0.06531085578,666.2861911,665.1015624,666.2642232,0,0,50.73123547,0.9999999999,665.1015624,666.2121319,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,665.0648581,1.07478911,666.0322321,1,1
