gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,11.37750596,0.9990821375,1,0.4434085201,0.7826012302,0.4434085201,0.5665829582,3.826878118e-05,3.971405256e-06,8.66752632e-06,0.999086969,0.9990803605,1.164554033,0.9814061579,3.971405256e-06,1.365536212e-05,1,2,2,1,2,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,0.0001512003655,0.0002247125584,0.0004053791906,0.905,0.95
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.4712219163,0,1,0,1,False,0.5,0.5,0.5,1,0,0,11.95188368,0.9990862305,1,0.8901789233,0.60651753,0.60651753,0.6813433953,0.0002401252877,0.000123833223,0.000230466573,0.9990856203,0.9990863582,64.68107392,0.8770241791,0.000123833223,0.0001345873679,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001974615032,0.0001958671875,0.0003733020295,0.9683333333,0.9
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,161.0610718,0.9989625686,1,1,0.5162807472,0.5162807472,0.5162807472,0.0004968761687,4.147023335e-05,0.000282669922,0.9989661805,0.9989575819,6.007206303,0.9814446605,4.147023335e-05,4.752830359e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.002420408567,0.002605619788,0.004897333099,1,1
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.4696438069,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,9.230185082,0.9991733965,1,0.8379367936,0.9830188462,0.8379367936,0.8524117283,0.0004965501894,0.0001558583301,0.0004021244939,0.9991636466,0.999168417,0.7029144666,0.9864292,0.0001558583301,0.0001398693366,1,2,2,3,2,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.0003196040317,0.0001682073921,0.0004323422661,0.8,0.85
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,10.87282202,0.9988476643,1,1,0.9199755892,0.9199755892,0.9199755892,0.0003150168235,0.0001476380216,0.0003056371068,0.9988468377,0.9988478187,87.786234,0.8681896684,0.0001476380216,0.0002166171275,1,2,3,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.0001736504336,0.000167858448,0.0003251850655,0.89,0.9
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579237,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,121.4265943,0.9988905461,1,0.9866079024,0.5743299419,0.5743299419,0.5821258278,0.0001695443426,8.726338552e-06,1.803669208e-05,0.9989016065,0.9988802213,1.250715593,0.9821978779,8.726338552e-06,8.151251467e-05,1,3,2,1,2,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.001085711474,0.001607682891,0.002907514548,0.9533333333,0.85
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.4677055962,0,1,0,1,False,0.5,0.5,0.5,1,0,0,28.29660435,0.9994479688,1,0,0,0,0,3.960570637e-05,3.256368445e-06,6.20476891e-06,0.9994538876,0.9994458819,1.27655403,0.9889549391,3.256368445e-06,1.340346298e-05,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,10000,10000,10000,0.81,0.9
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977161,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.0386534686,0.9995463077,1,0.1178535772,1,0.1178535772,0.1178535772,8.714627111e-06,8.277188437e-06,8.714466446e-06,0.9995463031,0.9995463089,0.5927445417,0.9980621225,8.277188437e-06,8.285794752e-06,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,8.284915843e-06,4.268244172e-07,8.670516288e-06,0.9066666667,0.95
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.4670101641,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,3.436741663,0.999466553,1,0.2032928282,1,0.2032928282,0.2032928282,0.0001884368404,0.00017081564,0.0001839075286,0.999465572,0.999466558,0.783922359,0.9210318175,0.00017081564,0.0001714111391,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001107835664,4.532333682e-05,0.000150435186,0.8016666667,0.9
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.466852267,0,1,0,1,False,0.3636363636,0.5195352215,0.3636363636,0,0,0,21.94789677,0.9990987169,1,0.5551917526,0.4076964995,0.4076964995,0.7343345747,7.431917073e-05,6.921449477e-05,7.422686718e-05,0.9990991147,0.9990985694,0.787834902,0.9963606078,6.921449477e-05,6.817423958e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4242424242,1,1,0,0,0,0,2,0.0003265362767,0.000350831928,0.0007054322073,0.8033333333,0.9
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425,0,1,0,1,False,0.5,0.5,0.5,1,0,0,4.135503315,0.9998796812,1,0.02843433735,0.06519186704,0.02843433735,0.4361638751,2.465250136e-05,2.123371147e-05,2.438701148e-05,0.9998796111,0.9998796942,61.73100109,0.8781033368,2.123371147e-05,2.355583764e-05,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,6.43700129e-05,4.567126497e-05,0.0001054749493,0.8966666667,0.9
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.4657478396,0,1,0,1,False,1,1,1,0.2,0,0,3.012567138,0.9999322941,1,0.0346266087,0.0462351664,0.0346266087,0.7489236309,0.0001500505796,0.0001475326487,0.0001498333201,0.9999272153,0.9999332346,16.7969222,0.9639188725,0.0001475326487,0.0001493256852,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001873342303,4.332300984e-05,0.0002275343261,0.7177777778,0.85
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.4646732827,0,1,0,1,False,1,1,1,0.2,0,0,9.022075931,0.9988081492,1,0.146306105,0.2464180208,0.146306105,0.5937313534,5.582755047e-05,5.346826185e-05,5.581891427e-05,0.9988081129,0.9988081559,2.523508233,0.9946331274,5.346826185e-05,5.348211077e-05,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001676997699,0.0001360787867,0.0003071152381,0.7322222222,0.8
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.4626037915,0,1,0,1,False,0.5,0.5,0.5,1,0.9697865489,0.9697865489,23.89955606,0.9991010281,1,0.9335942157,0.3863570003,0.3863570003,0.4138382541,0.0003188206099,0.0001111549029,0.0002668314758,0.9991047844,0.9990996347,9.448397094,0.9465973479,0.0001111549029,8.503393836e-05,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0.9697865489,0.9697865489,1,0.0001100062048,0.0001473748776,0.0002770310661,0.905,0.95
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,14.95674563,0.9993078104,1,0.7694451925,0.1144245937,0.1144245937,0.1487105188,0.0001657616235,3.418766889e-05,9.030201929e-05,0.9993080058,0.9993075241,89.44546968,0.9621252881,3.418766889e-05,6.747502656e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,4.336319534e-05,3.799547171e-05,8.642472994e-05,0.8,0.8
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.461708762,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,7.271911435,0.999483376,1,0.7372624241,0.9255543321,0.7372624241,0.7965630958,0.0002443229079,0.000137739755,0.0002404895057,0.999482492,0.9994835394,61.20869038,0.9494378169,0.000137739755,0.000144189887,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.0001192769962,9.925251041e-05,0.0002126466312,0.8144444444,0.85
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.4614881832,0,1,0,1,False,1,1,1,0,0,0,1.18435366,0.9993234405,1,0.9187961338,1,0.9187961338,0.9187961338,0.0002791959408,0.0002629842701,0.0002762169805,0.999318526,0.99932434,0.1955898754,0.9976261383,0.0002629842701,0.0002556307504,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0002657687969,1.558769336e-05,0.0002778089994,0.785,0.85
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.4612698175,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,8.585379573,0.9990225487,1,0.424285178,0.5558451459,0.424285178,0.7633154326,0.000272623705,0.0002065754214,0.0002662485595,0.9990219704,0.9990225848,46.86268794,0.8683399027,0.0002065754214,0.0002485664725,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001447765261,0.000109032004,0.0002398332745,0.9883333333,0.95
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942735,0,1,0,1,False,0.5,0.5,0.5,1,0,0,7.751388479,0.9988796338,1,0.05301688788,0.06163396649,0.05301688788,0.8601894523,6.751102499e-06,4.137175975e-06,6.706593001e-06,0.9988796335,0.9988796339,14.80634542,0.9666860564,4.137175975e-06,4.108364375e-06,1,4,2,2,2,0.8,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001110311721,0.0001163233153,0.0002239447169,0.8883333333,0.85
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369891,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,146.6570082,0.9991221092,1,1,0.4881885059,0.4881885059,0.4881885059,0.0001522275883,8.025853072e-06,1.942016123e-05,0.9991321109,0.9991186655,1.308201104,0.9681105791,8.025853072e-06,6.356313174e-05,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.001417978648,0.002105215065,0.003796796914,0.7983333333,0.85
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.4587710335,0,1,0,1,False,0.5,0.5,0.5,1,0,0,11.66571906,0.9990497514,1,0.950651599,0.9384983726,0.9384983726,0.9872158986,0.0003568296164,0.0001751903731,0.0003510923531,0.9990487165,0.9990499436,65.97864925,0.925555504,0.0001751903731,0.0002088982387,1,4,2,2,2,0.8,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001808972504,0.0001744407606,0.0003378924529,0.8883333333,0.85
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905,0,1,0,1,False,0.5,0.5,0.5,0.4,0,inf,21.41758542,0.999250856,1,0.9725432115,0.8377455704,0.8377455704,0.861396759,0.0005353147117,0.0002896679362,0.0004646620865,0.9992402391,0.9992512894,1.944055771,0.9597367863,0.0002896679362,0.0001290744596,1,2,2,2,1,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,0.0003602312489,0.0003306636786,0.0006703008407,0.905,0.95
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.458340297,0,1,0,1,False,0.303030303,0.3703703704,0.3636363636,0,0,0,0.9571571384,0.998925061,1,0.4625598758,1,0.4625598758,0.4625598758,0.0001016019405,8.016769141e-05,0.0001003361034,0.9989253004,0.9989249819,0.280499741,0.9988744201,8.016769141e-05,8.190149572e-05,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,2,8.096853815e-05,5.468091417e-06,8.596879642e-05,0.865,0.85
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.4583048341,0,1,0,1,False,0.7857142857,0.9142857143,0.5714285714,0,0,0,5.51563021,0.9992795636,1,0.6218336863,1,0.6218336863,0.6218336863,0.0001725399918,9.554816963e-05,0.0001678522975,0.9992795645,0.9992795228,86.58604782,0.8790632292,9.554816963e-05,8.536119889e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.8888888889,1,1,0,0,0,0,2,8.339951359e-05,5.737988785e-05,0.0001441482817,0.86,0.8
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.4572920492,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,25.66940279,0.9988100454,1,1,0.6113516013,0.6113516013,0.6113516013,0.000467687631,5.206621584e-05,0.000272888878,0.9988235623,0.9988060376,22.0147726,0.9947292198,5.206621584e-05,7.195342984e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.0003874975956,0.0002865292317,0.0005785170834,0.9833333333,0.9
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.457251937,0,1,0,1,False,0.5,0.5,0.5,1,0,0,6.740046328,0.9989280884,1,0.2625875291,0.1593619369,0.1593619369,0.6068907288,0.0002732344439,0.0002372351662,0.000272056797,0.9989270405,0.998928285,4.254385102,0.9031302297,0.0002372351662,0.0002702764153,0,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.000136360413,6.738802915e-05,0.000207881453,0.8416666667,0.75
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.4571111011,0,1,0,1,False,1,1,1,0,0,0,7.762165641,0.998930215,1,0.09835956954,0.07609758803,0.07609758803,0.7736673553,0.0001741604037,0.0001650638783,0.0001721419875,0.9989294771,0.9989304016,38.18697219,0.9934179153,0.0001650638783,0.0001687890946,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0002490062473,9.196551657e-05,0.0003353942617,0.7683333333,0.8
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.4553349788,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,2.249493093,0.9996601945,1,0.4319955375,0.7106111917,0.4319955375,0.6079211002,0.0001435744779,0.0001257508681,0.0001433689434,0.9996594834,0.9996603261,10.82097311,0.9906059763,0.0001257508681,0.0001255868353,1,4,4,1,2,0.5454545455,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.0001352950616,3.052314276e-05,0.0001639686577,0.9333333333,0.75
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.4543988047,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,18.07532701,0.9992039828,1,0.1575286555,0.04585530858,0.04585530858,0.2910918553,1.117387445e-05,6.442104086e-06,1.111171189e-05,0.9992039817,0.999203983,26.95095941,0.9656214394,6.442104086e-06,4.67030384e-06,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.0003000030845,0.000295384494,0.0005704378279,0.8916666667,0.9
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149622,0,1,0,1,False,0.75,0.8066748067,0.75,0,0,0,0.9128611687,0.9989917674,1,0.02319482932,0.1352260274,0.02319482932,0.1715263678,9.971248586e-05,9.811318785e-05,9.96967528e-05,0.9989916196,0.9989917948,1.676467432,0.9949726517,9.811318785e-05,9.966003498e-05,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.8421052632,1,1,0,0,0,0,2,0.0001086049793,1.22094628e-05,0.0001197130676,0.7883333333,0.85
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863812,0,1,0,1,False,0.5,0.5,0.5,0.4,inf,inf,0.4564142741,0.9991299586,1,0.04120960905,0.03810699963,0.03810699963,0.9247115058,9.458799317e-05,9.306918753e-05,9.443794943e-05,0.999129806,0.9991299869,85.7047381,0.8420212088,9.306918753e-05,9.406005531e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,9.085195414e-05,6.334478434e-06,9.559547313e-05,0.7866666667,0.8
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657,0,1,0,1,False,0.5,0.5886243386,0.5,0.2,0,0,6.611998868,0.9991411225,1,0.9515069251,1,0.9515069251,0.9515069251,0.0003246081331,0.0001751770207,0.0003203673123,0.9991434737,0.9991401865,2.295779949,0.996343416,0.0001751770207,0.000167214055,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4761904762,1,1,0,0,0,0,2,0.0001704154444,0.0001207112341,0.0002843450621,0.7866666667,0.85
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.4525908781,0,1,0,1,False,0.358974359,0.4834656085,0.3076923077,0,0,0,0.4581833705,0.9991890175,1,0.3961637844,1,0.3961637844,0.3961637844,8.854359732e-05,7.542325853e-05,8.607998754e-05,0.9991904959,0.9991885015,1.250845636,0.9943204087,7.542325853e-05,7.374475842e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.56,1,1,0,0,0,0,2,7.348254827e-05,5.272719445e-06,7.722520807e-05,0.8016666667,0.9
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.451430489,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,35.80918189,0.9993523884,1,1,0.2498678745,0.2498678745,0.2498678745,0.000110998273,5.664232836e-06,1.822002634e-05,0.9993544008,0.9993510065,1.259004461,0.9514777729,5.664232836e-06,4.168007906e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.0004836830994,0.0003617538302,0.0007248523196,0.88,0.8
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385,0,1,0,1,False,0.5,0.5,0.5,1,0,0,17.72963559,0.9988044219,1,0.1718022545,0.04830331973,0.04830331973,0.2811564951,1.271157478e-05,8.036740597e-06,1.257611922e-05,0.9988044209,0.9988044221,25.55527131,0.9951400048,8.036740597e-06,4.776547542e-06,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0003013996185,0.0002907344513,0.00056449311,0.9666666667,0.85
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.4508599189,0,1,0,1,False,1,1,1,0,0,0,0.9375311723,0.9989402787,1,0.7519351638,0.9138764967,0.7519351638,0.8227973545,0.0002124592027,0.000189198755,0.00020955441,0.9989399686,0.9989402957,1.167018846,0.9926067183,0.000189198755,0.0001923680658,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001983113121,1.022613526e-05,0.0002091919362,0.7066666667,0.8
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.4507641919,0,1,0,1,False,0.2631578947,0.5018518519,0.2631578947,0,0,0,6.21740797,0.999436343,1,0.9804071069,0.9627797744,0.9627797744,0.9820203951,0.0002986625636,0.0001944387142,0.000296925048,0.9994328211,0.9994373185,1.234163972,0.9810476896,0.0001944387142,0.0001878401898,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0,0.4545454545,1,1,0,0,0,0,2,0.0001858612447,8.61334939e-05,0.0002785301844,0.7716666667,0.8
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359,0,1,0,1,False,0.5,0.5,0.5,1,0,0,3.375461749,0.999073455,1,0.4489804317,1,0.4489804317,0.4489804317,0.000116640829,2.570013506e-05,0.0001099093775,0.9990729764,0.9990738853,3.387685151,0.9539875981,2.570013506e-05,4.681100896e-05,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,3.819298676e-05,5.226997697e-05,9.604495764e-05,0.975,0.9
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.4484072762,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,84.71596441,0.9992833119,1,1,0.4626857783,0.4626857783,0.4626857783,0.0001007953887,5.383739243e-06,9.077322667e-06,0.9992861844,0.9992820776,0.9249745169,0.9592323701,5.383739243e-06,3.198715973e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.001072386674,0.001344401945,0.00247519502,1,1
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.4472710556,0,1,0,1,False,0.5,0.5,0.5,1,0,0,39.94562953,0.9990753868,1,0.9999423427,0.599786666,0.599786666,0.5998212501,0.001106625282,7.794706681e-05,0.0007166748099,0.9990202783,0.9990952286,0.7188502053,0.991171079,7.794706681e-05,0.0001376121214,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,1,3.819618509e-05,3.958734167e-05,8.306183899e-05,0.72,0.75
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194,0,1,0,1,False,0.5,0.5,0.5,1,0,0,11.48705172,0.9993892583,1,1,0.5170492864,0.5170492864,0.5170492864,0.0002066622522,0.0001240673213,0.000204356454,0.9993875631,0.9993897084,67.16375532,0.8867172665,0.0001240673213,0.0001231249404,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0002018825467,0.0001876794326,0.0003713919859,0.965,0.85
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.4465920984,0,1,0,1,False,0.5,0.5,0.5,0.4,6.545694502,0,0.6618738985,0.9990151941,1,0.6902278305,1,0.6902278305,0.6902278305,0.0001474190234,0.0001119031551,0.00012910575,0.9990168725,0.9990146062,1.833428866,0.9642675746,0.0001119031551,0.0001215793035,1,2,2,1,4,0.6666666667,0,0,1,0,0,1,0,0.5,0.5,0,1,0,0,0,6.545694502,3,0.0001125056944,8.886456222e-06,0.0001225624259,0.98,0.95
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,92.07565797,0.999152625,1,1,0.3911108455,0.3911108455,0.3911108455,0.0001568208349,8.463191174e-06,1.26096333e-05,0.9991407191,0.9991547159,4.460151668,0.9816782443,8.463191174e-06,4.559954674e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.001003963172,0.000751654584,0.001505066228,0.7816666667,0.75
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.4451639918,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,110.8146622,0.9990006888,1,0,0,0,0,7.266117454e-05,6.056198755e-06,1.575119978e-05,0.9990155414,0.9989954188,1.112627968,0.9904326194,6.056198755e-06,2.989538936e-05,1,1,1,1,2,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,10000,10000,10000,0.9066666667,0.95
