gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.4696438069,0,1,0.005928070974,0.5091179303,True,0.5,0.5,0.5,0.1,0,0,9.230185082,0.9991733965,1,1,0.5031898594,0.5031898594,0.5031898594,269.7984897,243.0320364,269.2731499,0,0,19.05264929,1,243.0320364,247.5374143,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,244.9028668,31.67123414,268.3335493,0.95,0.95
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121,0.6408521318,0.7550240546,0,1,True,0.5,0.5,0.5,0.9,0,inf,10.87282202,0.9988476643,1,0.1141719228,1,0.1141719228,0.1141719228,375.0404128,364.6396041,373.853544,0,0,42.96606419,1,364.6396041,369.8914019,1,4,4,2,1,0.5454545455,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,366.4803696,8.426671903,374.1575055,0.75,0.75
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579237,0.01339174401,1,0.4256701779,1,True,0.5,0.5,0.5,1,inf,0,121.4265943,0.9988905461,1,0.986608256,0.5743298221,0.5743298221,0.5821254978,2.669863935,0.6359410215,1.617364424,0.8857935248,0.9587628154,0.1796848535,1,0.6359410215,0.4840297344,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,0.5993370835,0.614519785,1.49318131,0.95,0.95
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.4677055962,0,0.2533613306,0.8492454596,1,True,0.5,0.5,0.5,1,0,0,28.29660435,0.9994479688,1,0.2533613306,0.1507545404,0.1507545404,0.5950179532,48.93758739,28.02930259,45.49638165,0.01217228702,0.1557524047,89.32150737,1,28.02930259,35.69181276,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,23.11475384,18.95775448,38.93469357,0.85,0.85
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977161,0.5675747341,0.6481360949,0,1,True,0.5,0.5,0.5,1,inf,inf,0.0386534686,0.9995463077,1,0.08056136085,1,0.08056136085,0.08056136085,356.7655323,351.7829109,356.0710419,0,0,74.19723345,1,351.7829109,354.4276787,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,352.9403015,3.825137335,356.3829905,0.7,0.7
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.4670101641,0.899803708,0.9997123068,0,1,True,0.5,0.5,0.5,0.1,0,0,3.436741663,0.999466553,1,0.09990859875,1,0.09990859875,0.09990859875,120.3115986,110.6637806,117.576415,0,0,88.85938266,1,110.6637806,116.5655771,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,112.4717765,7.467786335,119.4532092,0.8,0.8
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.466852267,0,0.08671838388,0,0.02565648339,True,0.3636363636,0.5195352215,0.3636363636,0.1,0,0,21.94789677,0.9990987169,1,0.08671838388,0.02565648339,0.02565648339,0.2958597963,410.4861083,408.9932689,410.4734588,0,0,3.82093944,1,408.9932689,410.4439318,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4242424242,1,1,0,0,0,0,2,408.9719965,1.429591846,410.2587621,0.9,0.9
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425,0.9676571945,1,0.9489517388,1,True,0.5,0.5,0.5,1,0,0,4.135503315,0.9998796812,1,0.03234280545,0.05104826121,0.03234280545,0.6335731069,214.7006577,214.3705033,214.6545753,0,0,55.82252701,0.9999999996,214.3705033,214.5469683,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,214.4473052,0.2533504278,214.675322,0.9,0.9
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.4657478396,0.9790886881,1,0.6278482474,1,True,1,1,1,0.1,0,0,3.012567138,0.9999322941,1,0.02091131194,0.3721517526,0.02091131194,0.05619028204,142.7097763,140.4291107,142.6837601,0,0,14.81491201,1,140.4291107,142.6436949,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,140.4011204,2.178232333,142.3617693,0.9,0.9
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.4646732827,0.8475520442,1,0.3329587825,1,True,1,1,1,0.1,0,0,9.022075931,0.9988081492,1,0.1524479558,0.6670412175,0.1524479558,0.228543532,300.731255,287.2382854,299.2857309,0,0,72.47174103,1,287.2382854,295.8563143,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,283.3326592,8.341311041,290.9053139,0.8,0.8
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.4626037915,0.919347319,1,0,0.02624035586,True,0.5,0.5,0.5,1,0.9697865489,0.9697865489,23.89955606,0.9991010281,1,0.08065268104,0.02624035586,0.02624035586,0.3253500754,470.3713904,465.68296,470.2719564,0,0,22.92574774,1,465.68296,470.1924412,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0.9697865489,0.9697865489,1,465.3973653,4.98497464,469.8761778,0.95,0.95
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232,0.2305548139,1,0.8855754061,1,True,0.5,0.5,0.5,1,inf,inf,14.95674563,0.9993078104,1,0.7694451861,0.1144245939,0.1144245939,0.1487105202,16.03690701,3.496794613,9.503029024,0.3707471914,0.6006050199,84.00423069,1,3.496794613,6.665376183,1,3,2,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,6.264610208,6.62474904,14.55502662,0.75,0.75
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.461708762,0,0.02313560815,0,0.1372746194,True,0.5,0.5,0.5,1,0,inf,7.271911435,0.999483376,1,0.02313560815,0.1372746194,0.02313560815,0.1685352198,188.3312988,186.1533668,188.1309162,0,0,31.84733177,1,186.1533668,187.6613619,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,185.8170768,1.176018988,186.8771172,0.9,0.9
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.4614881832,0.6097153474,0.9718306617,0,1,True,1,1,1,0.1,0,0,1.18435366,0.9993234405,1,0.3621153143,1,0.3621153143,0.3621153143,0.579352588,0.2370579457,0.5010744599,0.9681028721,0.9886890877,0.09546442118,1,0.2370579457,0.05604607246,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.1521761778,0.1538108602,0.3738942937,0.8,0.8
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.4612698175,0,0.4242851781,0.4441548543,1,True,0.5,0.5,0.5,0.1,0,0,8.585379573,0.9990225487,1,0.4242851781,0.5558451457,0.4242851781,0.763315433,29.88292649,22.45541464,29.21183219,0,0.1339695677,49.28401532,1,22.45541464,26.47901759,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,22.85087426,7.074731535,29.18825713,0.85,0.85
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942735,0,0.1020669414,0,0.2183394173,True,0.5,0.5,0.5,1,0,0,7.751388479,0.9988796338,1,0.1020669414,0.2183394173,0.1020669414,0.4674691478,279.4989039,277.8937331,279.4713,0,0,42.72792181,1,277.8937331,279.2939187,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,277.9745442,1.493307367,279.3402575,0.8,0.8
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369891,0,1,0.7585555726,0.8408244037,True,0.5,0.5,0.5,1,inf,inf,146.6570082,0.9991221092,1,1,0.08226883103,0.08226883103,0.08226883103,394.9801352,350.9600725,388.6627749,0,0,2.815671544,1,350.9600725,393.5245363,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,360.7862045,34.14383464,391.5091343,0.8,0.8
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.4587710335,0,0.03069779063,0,0.05576483201,True,0.5,0.5,0.5,1,0,0,11.66571906,0.9990497514,1,0.03069779063,0.05576483201,0.03069779063,0.5504865616,270.5837926,270.0262926,270.5382917,0,0,7.970142327,1,270.0262926,270.4321168,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,269.9496855,0.3299954075,270.247222,0.8,0.8
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905,0,0.9725432343,0.1622544466,1,True,0.5,0.5,0.5,0.1,0,inf,21.41758542,0.999250856,1,0.9725432343,0.8377455534,0.8377455534,0.8613967213,49.94123632,28.18479848,44.33871332,0.2305509739,0.4549110647,2.227260871,1,28.18479848,10.93397021,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,10.12361111,6.329942872,33.69594756,0.85,0.85
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.458340297,0.9414491675,1,0.9700857701,1,True,0.303030303,0.3703703704,0.3636363636,0.1,0,0,0.9571571384,0.998925061,1,0.05855083253,0.0299142299,0.0299142299,0.5109104107,381.6408935,381.1157138,381.5814419,0,0,5.831888638,1,381.1157138,381.4427199,0,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,2,381.2131707,0.4260937068,381.5977954,0.85,0.85
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.4583048341,0.9770004817,1,0.8577304659,1,True,0.7857142857,0.9142857143,0.5714285714,0.1,0,0,5.51563021,0.9992795636,1,0.02299951835,0.1422695341,0.02299951835,0.1616615848,161.0042879,159.7085602,160.9012552,0,0,17.13864428,0.9999999999,159.7085602,160.6605851,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.8888888889,1,1,0,0,0,0,2,159.8792305,1.124006653,160.891572,0.9,0.9
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.4572920492,0,1,0.3010292321,0.9123809272,True,0.5,0.5,0.5,1,inf,inf,25.66940279,0.9988100454,1,1,0.6113516951,0.6113516951,0.6113516951,51.59378638,5.5620114,33.56979698,0.5112640737,0.5864020892,16.73653526,1,5.5620114,5.852681604,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,7.4987969,6.799436382,39.16034749,0.7,0.7
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.457251937,0,0.2625875206,0.84063806,1,True,0.5,0.5,0.5,0.9,0,0,6.740046328,0.9989280884,1,0.2625875206,0.15936194,0.15936194,0.6068907602,24.98332652,21.35129949,24.96882007,0,0.1050997066,5.357139075,1,21.35129949,24.93893892,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,22.21204038,2.707997543,24.65292215,0.8,0.8
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.4571111011,0.9722302343,1,0,0.06897647494,True,1,1,1,0.1,0,0,7.762165641,0.998930215,1,0.02776976571,0.06897647494,0.02776976571,0.4025976354,396.623128,395.921452,396.5462183,0,0,57.71928221,0.9999999999,395.921452,396.2295832,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,396.0185031,0.5953209953,396.5608047,0.8,0.8
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.4553349788,0,0.0246338341,0,0.100872454,True,0.5,0.5,0.5,1,inf,0,2.249493093,0.9996601945,1,0.0246338341,0.100872454,0.0246338341,0.2442077409,106.9655549,106.3483938,106.8653777,0,0,15.36596663,1,106.3483938,106.6316006,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,106.1788632,0.1162750769,106.2853088,0.7,0.7
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.4543988047,0,0.3075281464,0.1368443724,1,True,0.5,0.5,0.5,0.9,inf,inf,18.07532701,0.9992039828,1,0.3075281464,0.8631556276,0.3075281464,0.3562835444,423.8387377,390.8968429,413.5696862,0,0,55.40264556,1,390.8968429,414.1661556,1,3,4,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,389.0995307,15.92729202,403.330473,0.9,0.9
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149622,0.9745748312,1,0,0.08946962645,True,0.75,0.8066748067,0.75,0.1,0,0,0.9128611687,0.9989917674,1,0.02542516879,0.08946962645,0.02542516879,0.284176539,145.7393885,145.594643,145.7393191,0,0,4.886643702,0.9999999997,145.594643,145.7391566,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.8421052632,1,1,0,0,0,0,2,145.5945272,0.1443984259,145.7244858,0.9,0.9
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863812,0.9794421193,1,0.4637887973,1,True,0.5,0.5,0.5,0.1,inf,inf,0.4564142741,0.9991299586,1,0.02055788071,0.5362112027,0.02055788071,0.03833914809,331.2874567,329.0211269,331.2664612,0,0,7.219352718,1,329.0211269,331.2173558,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,329.0560297,2.231337319,331.064296,0.7,0.7
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657,0,0.06037097283,0.970539566,1,True,0.5,0.5886243386,0.5,0.1,0,0,6.611998868,0.9991411225,1,0.06037097283,0.02946043398,0.02946043398,0.4879900488,255.0297116,251.784102,254.9733371,0,0,42.48787683,1,251.784102,254.124095,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0,0.4761904762,1,1,0,0,0,0,2,250.5923668,2.645176853,252.975601,0.8,0.8
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.4525908781,0,0.03590377083,0,0.04413869969,True,0.358974359,0.4834656085,0.3076923077,0.1,0,0,0.4581833705,0.9991890175,1,0.03590377083,0.04413869969,0.03590377083,0.8134306419,337.9205813,337.040084,337.9149402,0,0,1.166535266,1,337.040084,337.9064751,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.56,1,1,0,0,0,0,2,337.1799402,0.7404068181,337.8464703,0.9,0.9
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.451430489,0,1,0.927845474,0.937253052,True,0.5,0.5,0.5,0.5,inf,inf,35.80918189,0.9993523884,1,1,0.009407578003,0.009407578003,0.009407578003,4.946730853,2.24298341,4.799294992,0.5618216743,0.8070104032,48.66269542,1,2.24298341,2.447929432,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,2.409327338,2.413630225,4.668235844,0.7,0.7
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385,0.8281977271,1,0.9516966817,1,True,0.5,0.5,0.5,0.9,0,0,17.72963559,0.9988044219,1,0.1718022729,0.04830331828,0.04830331828,0.2811564565,1.355768063,0.7567467448,1.355236735,0.8294139535,0.9351548078,27.82109698,1,0.7567467448,0.4638374801,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.7058121154,0.5210059394,1.264982466,0.9,0.9
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.4508599189,0.910585143,1,0.9646607703,1,True,1,1,1,0.1,0,0,0.9375311723,0.9989402787,1,0.08941485703,0.03533922965,0.03533922965,0.3952277152,302.2802587,300.8075572,301.8999821,0,0,21.0814304,1,300.8075572,301.4589211,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,300.4957673,0.2205485741,300.7242464,0.8,0.8
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.4507641919,0,1,0.8266196078,0.9713011581,True,0.2631578947,0.5018518519,0.2631578947,0.1,0,0,6.21740797,0.999436343,1,1,0.1446815503,0.1446815503,0.1446815503,430.7771406,421.8588516,430.3291351,0,0,12.45764825,1,421.8588516,429.7976738,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0,0.4545454545,1,1,0,0,0,0,2,421.2304762,9.060599618,429.7710161,0.8,0.8
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359,0,0.1055718021,0.9426555743,1,True,0.5,0.5,0.5,1,0,0,3.375461749,0.999073455,1,0.1055718021,0.0573444257,0.0573444257,0.5431793772,694.8111846,690.6439164,694.4358606,0,0,12.37064682,1,690.6439164,693.8092575,0,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,689.9622079,2.939014323,692.6306607,0.85,0.85
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.4484072762,0.660441281,1,0.9011381852,1,True,0.5,0.5,0.5,1,inf,inf,84.71596441,0.9992833119,1,0.339558719,0.09886181476,0.09886181476,0.29114792,254.00128,237.7834086,251.6396191,0,0,19.93323538,1,237.7834086,246.1903411,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,238.8113439,13.59801008,251.9080916,0.8,0.8
7c986411-2564-40f6-af7f-3f1811a49c41,frisco_trail_128,match,brad,2026-01-19T02:27:02.016477+00:00,1e4f9d59,review,0.4472710556,0.6112015503,1,0.8959476256,1,True,0.5,0.5,0.5,0.5,0,0,39.94562953,0.9990753868,1,0.3887984497,0.1040523744,0.1040523744,0.267625487,49.39000173,18.68512698,42.75339069,0.2134332369,0.4043745247,28.16792269,1,18.68512698,16.30463937,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,1,13.84388476,17.59761911,42.3240763,0.95,0.95
4047cef0-8c33-499e-88fd-0a9e22abeec6,frisco_trail_271,no_match,brad,2026-01-19T02:27:03.449889+00:00,1e4f9d59,review,0.4469082194,0.9774716273,1,0,0.163409027,True,0.5,0.5,0.5,1,0,0,11.48705172,0.9993892583,1,0.02252837271,0.163409027,0.02252837271,0.1378649217,415.1820486,411.3936618,414.9445495,0,0,32.27531181,1,411.3936618,414.3867497,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,410.9957969,2.600891661,413.3380226,0.9,0.9
b5717601-2cc3-4d49-98fd-aaec2ee02b63,frisco_trail_84,no_match,brad,2026-01-19T02:27:07.232400+00:00,1e4f9d59,review,0.4465920984,0,0.0273773085,0.9284768291,1,True,0.5,0.5,0.5,0.1,6.545694502,0,0.6618738985,0.9990151941,1,0.0273773085,0.07152317094,0.0273773085,0.3827753739,588.2710202,585.8665511,588.2157973,0,0,4.928091411,0.9999999999,585.8665511,588.0869126,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,6.545694502,3,585.7730825,2.12835471,587.689603,1,1
281bc529-c7ca-4f97-98e2-a8da26c83ebe,frisco_trail_127,match,brad,2026-01-19T02:27:17.535522+00:00,1e4f9d59,review,0.4458884525,0,1,0.2668761891,0.3318966933,True,0.5,0.5,0.5,0.5,inf,inf,92.07565797,0.999152625,1,1,0.06502050417,0.06502050417,0.06502050417,312.8629398,292.9042021,299.6888904,0,0,30.69830681,1,292.9042021,295.3830931,1,3,4,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,291.9444892,7.432487643,298.3331683,0.65,0.65
43b50692-9b13-43b3-a5dd-bf045e8f5231,frisco_trail_482,match,brad,2026-01-19T02:27:20.381507+00:00,1e4f9d59,review,0.4451639918,0,1,0.8060061022,0.9636966799,True,0.5,0.5,0.5,0.5,inf,0,110.8146622,0.9990006888,1,1,0.1576905777,0.1576905777,0.1576905777,214.5595405,152.6859977,193.5516202,0,0,40.24701529,1,152.6859977,179.0863012,1,1,3,2,2,0.75,0,1,0,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,152.2106008,24.45608762,187.683129,0.9,0.9
d92171b2-ae3f-471f-9ae6-70a0cd3beb07,frisco_trail_451,no_match,brad,2026-01-19T02:27:23.445306+00:00,1e4f9d59,review,0.4451309193,0,1,0.2132461811,0.6696026901,True,1,1,1,0.1,0,0,34.36382934,0.9989499099,1,1,0.456356509,0.456356509,0.456356509,377.0499005,340.0574447,353.6434028,0,0,49.61293008,1,340.0574447,359.58247,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,339.9309675,16.38805205,352.58366,0.9,0.9
42ffed9f-a53d-4b7c-878d-37e852b897c1,frisco_trail_681,no_match,brad,2026-01-19T02:27:28.144563+00:00,1e4f9d59,review,0.4451108119,0,1,0.9061295047,0.937405248,True,0.5,0.5,0.5,1,inf,0,24.7894425,0.9993907314,1,1,0.03127574327,0.03127574327,0.03127574327,735.9873883,735.6482732,735.9692702,0,0,1.960089025,0.9999999999,735.6482732,735.9376668,0,1,2,3,3,0.6666666667,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,735.5781925,0.3165808234,735.8645323,0.85,0.85
e416ae91-1dfd-4145-a8d8-96d5233ece8e,frisco_trail_641,match,brad,2026-01-19T02:27:33.208518+00:00,1e4f9d59,review,0.4449682969,0,1,0.01933995032,0.1167117927,True,0.5,0.5,0.5,1,0,0,0.2577943468,0.9994236386,1,1,0.09737184233,0.09737184233,0.09737184233,1061.234561,1047.291841,1061.069953,0,0,19.25613873,1,1047.291841,1059.70338,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1048.650244,16.15590015,1060.759766,1,1
a56e1fdd-62d8-41bf-94a5-90ad852e2c83,frisco_trail_598,match,brad,2026-01-19T02:27:38.466583+00:00,1e4f9d59,review,0.4449231826,0,1,0,1,False,0.5,0.5,0.5,1,0,0,93.26933902,0.9993567244,1,0,0,0,0,2.46763452e-05,7.107047277e-06,1.09504493e-05,0.9993584935,0.9993560344,0.6718915723,0.9851771374,7.107047277e-06,1.079296801e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9138888889,0.8
d58458a8-9e17-4ac4-9e9f-1f13fe10e346,frisco_trail_99,no_match,brad,2026-01-19T02:27:40.082149+00:00,1e4f9d59,review,0.4447071063,0,0.04660118198,0,0.03442411896,True,0.5,0.5,0.5,0.1,0,0,3.041446597,0.9990783118,1,0.04660118198,0.03442411896,0.03442411896,0.7386962625,273.2808395,271.5060578,273.2664661,0,0,2.230273185,1,271.5060578,273.2329198,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,271.4811089,1.702914606,273.0144273,1,1
91806921-5684-47a7-9484-e03454185124,frisco_trail_529,no_match,brad,2026-01-19T02:27:41.659964+00:00,1e4f9d59,review,0.4443994545,0,0.03471216858,0.78426059,1,True,0.5,0.5,0.5,1,0,0,13.20774343,0.9989365795,1,0.03471216858,0.21573941,0.03471216858,0.1608985979,327.0949269,321.9217441,327.0865057,0,0,0.6007846574,1,321.9217441,327.0547805,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,322.9493511,4.144662521,326.6801867,1,1
