gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.474247511,0.2878447568,1,0,0.4218179015,True,0.5,0.5,0.5,1,0,0,23.32231495,0.9994667009,1,0.7121552432,0.4218179015,0.4218179015,0.5923117264,18.09458422,3.892921342,16.89345828,0.4235245964,0.5684931232,47.79047632,1,3.892921342,6.188577235,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.335931527,8.459561387,16.24624486,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924,0,0.9953242735,0.6387209271,1,True,0.5,0.5,0.5,1,inf,inf,55.59842288,0.999160341,1,0.9953242735,0.3612790729,0.3612790729,0.3629762506,1.122683999,0.3219309679,0.7604286492,0.9406192577,0.975726812,0.1823661977,1,0.3219309679,0.3209252937,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3013711352,0.2970042575,0.7695106035,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325,0,0.4434085766,0,0.7826010542,True,0.5,0.5,0.5,1,inf,0,11.37750596,0.9990821375,1,0.4434085766,0.7826010542,0.4434085766,0.5665831577,0.9696678248,0.3449553464,0.8166108705,0.9408236201,0.9772888579,0.2062530612,1,0.3449553464,0.1950050546,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.2873022975,0.259998661,0.7289713383,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.4712219163,0,0.8901788753,0,0.6065175523,True,0.5,0.5,0.5,1,0,0,11.95188368,0.9990862305,1,0.8901788753,0.6065175523,0.6065175523,0.681343457,22.40286243,12.34898393,22.31962035,0.1621427657,0.4078753799,60.14999765,1,12.34898393,12.97815464,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,11.30288199,11.16769243,21.30302119,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792,0,1,0.1313535983,0.6476347333,True,0.5,0.5,0.5,0.5,inf,inf,161.0610718,0.9989625686,1,1,0.5162811349,0.5162811349,0.5162811349,55.14110031,4.879365429,32.56258389,0.7522742538,0.8142537002,7.995940971,1,4.879365429,3.913512983,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,2.92847538,0.6176447855,21.85559884,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.4696438069,0,0.8379367922,0.01698115185,1,True,0.5,0.5,0.5,0.1,0,0,9.230185082,0.9991733965,1,0.8379367922,0.9830188481,0.8379367922,0.8524117251,53.21084377,15.41944622,38.70263507,0.02716384717,0.3560027823,0.9462267484,1,15.41944622,14.58580654,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,13.47648915,2.575997445,34.75431896,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121,0,1,0.0001005508107,0.9200760508,True,0.5,0.5,0.5,0.9,0,inf,10.87282202,0.9988476643,1,1,0.9199755,0.9199755,0.9199755,30.25382333,15.32694886,30.14040849,0.1144305841,0.3011824267,86.54744092,1,15.32694886,20.91888554,1,2,3,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,15.09649434,14.79639675,28.32025442,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579237,0.01339174401,1,0.4256701779,1,True,0.5,0.5,0.5,1,inf,0,121.4265943,0.9988905461,1,0.986608256,0.5743298221,0.5743298221,0.5821254978,2.669863935,0.6359410215,1.617364424,0.8857935248,0.9587628154,0.1796848535,1,0.6359410215,0.4840297344,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,0.5993370835,0.614519785,1.49318131,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.4677055962,0,0.5091017607,0.3458808707,1,True,0.5,0.5,0.5,1,0,0,28.29660435,0.9994479688,1,0.5091017607,0.6541191293,0.5091017607,0.7783012878,3.719173592,0.4064404769,1.107487597,0.9253822824,0.9604408072,1.971662391,1,0.4064404769,0.03864670252,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.3247556172,0.379941627,0.6366919794,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977161,0.1302995573,0.2481531463,0,1,True,0.5,0.5,0.5,1,inf,inf,0.0386534686,0.9995463077,1,0.117853589,1,0.117853589,0.117853589,0.966451672,0.9178471176,0.9664381071,0.8107374639,0.9287065094,0.7043495911,1,0.9178471176,0.91872758,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.9188823074,0.04733895529,0.9616486537,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.4670101641,0.4313794911,0.6346723167,0,1,True,0.5,0.5,0.5,0.1,0,0,3.436741663,0.999466553,1,0.2032928255,1,0.2032928255,0.2032928255,20.90136259,18.95098758,20.39960993,0,0.1658662716,0.9321417938,1,18.95098758,19.02799383,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,20.18471458,0.9345608339,20.87328036,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.466852267,0,0.5551916675,0,0.4076965454,True,0.3636363636,0.5195352215,0.3636363636,0.1,0,0,21.94789677,0.9990987169,1,0.5551916675,0.4076965454,0.4076965454,0.73433477,8.185877345,7.636939125,8.152394178,0.1316855446,0.5692978783,0.9184613176,1,7.636939125,7.511727222,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4242424242,1,1,0,0,0,0,2,7.530832199,0.3369577439,8.020314561,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
9566fec0-04b2-4f9c-af1b-852687766462,frisco_trail_487,no_match,brad,2026-01-19T02:25:26.114699+00:00,1e4f9d59,review,0.4666225425,0.9715656622,1,0.9348081352,1,True,0.5,0.5,0.5,1,0,0,4.135503315,0.9998796812,1,0.02843433778,0.06519186481,0.02843433778,0.4361638965,2.734365044,2.348244868,2.700757304,0.5239138411,0.8035566303,56.90277585,0.9999999998,2.348244868,2.605804062,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.40425273,0.3301072769,2.701352805,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7e4c037d-33a9-419f-8d11-1d0196c0357d,frisco_trail_523,no_match,brad,2026-01-19T02:25:29.500647+00:00,1e4f9d59,review,0.4657478396,0.9653733895,1,0.9537648368,1,True,1,1,1,0.1,0,0,3.012567138,0.9999322941,1,0.03462661047,0.04623516324,0.03462661047,0.7489237203,14.7309571,14.51257414,14.70745114,0,0.2560378819,18.98542485,0.9999999999,14.51257414,14.65252496,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,14.47261999,0.100853157,14.56393211,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
1e7b0318-8637-4e80-93e6-fa29fec532db,frisco_trail_529,no_match,brad,2026-01-19T02:25:39.983050+00:00,1e4f9d59,review,0.4646732827,0,0.1463060934,0,0.2464180537,True,1,1,1,0.1,0,0,9.022075931,0.9988081492,1,0.1463060934,0.2464180537,0.1463060934,0.5937312272,6.187920616,5.928785732,6.187884884,0.2167762429,0.6199886637,2.997415919,1,5.928785732,5.929845305,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,5.928382765,0.2589562228,6.161683755,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_18,match,brad,2026-01-19T02:25:50.247483+00:00,1e4f9d59,review,0.4626037915,0,0.9335941708,0,0.386357008,True,0.5,0.5,0.5,1,0.9697865489,0.9697865489,23.89955606,0.9991010281,1,0.9335941708,0.386357008,0.386357008,0.4138382822,35.20531328,13.99038619,32.82799497,0.5197206478,0.6122802837,13.0444042,1,13.99038619,6.671966963,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0.9697865489,0.9697865489,1,6.206356761,6.638380705,28.15199938,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7a85932b-e8f4-4fca-9323-29708921b8e8,frisco_trail_203,match,brad,2026-01-19T02:25:57.298799+00:00,1e4f9d59,review,0.4625628232,0.2305548139,1,0.8855754061,1,True,0.5,0.5,0.5,1,inf,inf,14.95674563,0.9993078104,1,0.7694451861,0.1144245939,0.1144245939,0.1487105202,16.03690701,3.496794613,9.503029024,0.3707471914,0.6006050199,84.00423069,1,3.496794613,6.665376183,1,3,2,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,6.264610208,6.62474904,14.55502662,0.75,0.75,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
78b1cafe-008c-4cfa-9c65-7f2f61f20a4a,frisco_trail_450,no_match,brad,2026-01-19T02:25:59.838058+00:00,1e4f9d59,review,0.461708762,0.2627375497,1,0.07444570927,1,True,0.5,0.5,0.5,1,0,inf,7.271911435,0.999483376,1,0.7372624503,0.9255542907,0.7372624503,0.7965631597,23.18788229,13.26246454,22.99672767,0.1266420184,0.3817407731,53.43806386,1,13.26246454,13.48005629,1,4,3,2,1,0.6,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,11.78903285,10.78427035,21.34409743,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
cd67c975-a3f3-4072-bbae-23528e1c8881,frisco_trail_390,no_match,brad,2026-01-19T02:26:01.463055+00:00,1e4f9d59,review,0.4614881832,0.0413641442,0.9601602766,0,1,True,1,1,1,0.1,0,0,1.18435366,0.9993234405,1,0.9187961324,1,0.9187961324,0.9187961324,30.96922439,29.16649908,30.63860119,0,0.02646909798,0.2325986504,1,29.16649908,28.35777268,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,28.40697424,2.405272579,30.38959776,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_137,no_match,brad,2026-01-19T02:26:02.943580+00:00,1e4f9d59,review,0.4612698175,0,0.4242851781,0.4441548543,1,True,0.5,0.5,0.5,0.1,0,0,8.585379573,0.9990225487,1,0.4242851781,0.5558451457,0.4242851781,0.763315433,29.88292649,22.45541464,29.21183219,0,0.1339695677,49.28401532,1,22.45541464,26.47901759,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,22.85087426,7.074731535,29.18825713,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_515,no_match,brad,2026-01-19T02:26:04.811962+00:00,1e4f9d59,review,0.4603942735,0.9469831111,1,0.9383660348,1,True,0.5,0.5,0.5,1,0,0,7.751388479,0.9988796338,1,0.05301688888,0.06163396515,0.05301688888,0.8601894872,0.6605051925,0.3902182082,0.660333866,0.9091033006,0.9677717967,14.29418646,0.9999999999,0.3902182082,0.3927852199,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.38966697,0.2694303517,0.6323402724,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
ccf28736-1eb1-43df-9c49-5fe30310eb5c,frisco_trail_208,match,brad,2026-01-19T02:26:09.446582+00:00,1e4f9d59,review,0.4601369891,0,1,0.507467188,0.9956554409,True,0.5,0.5,0.5,1,inf,inf,146.6570082,0.9991221092,1,1,0.4881882529,0.4881882529,0.4881882529,2.473750198,0.6244558847,1.757403024,0.8744479405,0.9552878481,0.04520864623,1,0.6244558847,0.2713988359,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.6620520044,0.5547667422,1.748098867,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6cca9c4c-4313-476b-95c0-47afaae98497,frisco_trail_516,no_match,brad,2026-01-19T02:26:11.378800+00:00,1e4f9d59,review,0.4587710335,0,0.9506516425,0,0.9384983303,True,0.5,0.5,0.5,1,0,0,11.66571906,0.9990497514,1,0.9506516425,0.9384983303,0.9384983303,0.987215809,34.10705103,17.00380812,34.01494958,0.1028769589,0.2883973672,58.44940912,1,17.00380812,19.71087893,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,17.38372574,16.72382735,32.43478655,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
495f18d2-9f91-4e6b-826e-8860bbee6f1b,frisco_trail_155,no_match,brad,2026-01-19T02:26:19.230284+00:00,1e4f9d59,review,0.4586935905,0,0.9725432343,0.1622544466,1,True,0.5,0.5,0.5,0.1,0,inf,21.41758542,0.999250856,1,0.9725432343,0.8377455534,0.8377455534,0.8613967213,49.94123632,28.18479848,44.33871332,0.2305509739,0.4549110647,2.227260871,1,28.18479848,10.93397021,1,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,10.12361111,6.329942872,33.69594756,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
db4da10c-c745-4a28-8ce9-53ff159c35b2,frisco_trail_555,no_match,brad,2026-01-19T02:26:27.534135+00:00,1e4f9d59,review,0.458340297,0.4839954035,0.9465552708,0,1,True,0.303030303,0.3703703704,0.3636363636,0.1,0,0,0.9571571384,0.998925061,1,0.4625598673,1,0.4625598673,0.4625598673,9.483653556,7.483811078,9.394019649,0.1300190976,0.5803647097,0.2359905457,1,7.483811078,7.643089924,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,2,7.651370891,1.422879434,9.251325752,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
812ac2aa-380d-4210-8cbb-b684bb7761a2,frisco_trail_240,no_match,brad,2026-01-19T02:26:28.616532+00:00,1e4f9d59,review,0.4583048341,0.3507798492,0.9726135728,0,1,True,0.7857142857,0.9142857143,0.5714285714,0.1,0,0,5.51563021,0.9992795636,1,0.6218337236,1,0.6218337236,0.6218337236,16.81943941,9.530274522,16.74459567,0.2089806492,0.4730193137,80.97765804,1,9.530274522,8.411142514,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.8888888889,1,1,0,0,0,0,2,8.409719706,7.655852619,15.76504102,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
55849ffa-c281-4738-9df4-4eaa7d874943,frisco_trail_6,match,brad,2026-01-19T02:26:32.147834+00:00,1e4f9d59,review,0.4572920492,0,1,0.3010292321,0.9123809272,True,0.5,0.5,0.5,1,inf,inf,25.66940279,0.9988100454,1,1,0.6113516951,0.6113516951,0.6113516951,51.59378638,5.5620114,33.56979698,0.5112640737,0.5864020892,16.73653526,1,5.5620114,5.852681604,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,7.4987969,6.799436382,39.16034749,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
270aa773-6bb7-46a4-ba49-84b2493a2e31,frisco_trail_416,no_match,brad,2026-01-19T02:26:33.678058+00:00,1e4f9d59,review,0.457251937,0,0.2625875206,0.84063806,1,True,0.5,0.5,0.5,0.9,0,0,6.740046328,0.9989280884,1,0.2625875206,0.15936194,0.15936194,0.6068907602,24.98332652,21.35129949,24.96882007,0,0.1050997066,5.357139075,1,21.35129949,24.93893892,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,22.21204038,2.707997543,24.65292215,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
8ab37f1d-a087-489b-ba54-df4f5c1c9697,frisco_trail_395,no_match,brad,2026-01-19T02:26:35.383103+00:00,1e4f9d59,review,0.4571111011,0,0.0983595665,0,0.07609758986,True,1,1,1,0.1,0,0,7.762165641,0.998930215,1,0.0983595665,0.07609758986,0.07609758986,0.7736673978,17.84476512,16.85199547,17.66403113,0,0.1929113194,33.12142981,1,16.85199547,17.35831526,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,16.64816385,0.2677190288,16.90675959,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
dfcfccc4-de94-4680-aaca-5bff5d714f72,frisco_trail_531,no_match,brad,2026-01-19T02:26:38.567162+00:00,1e4f9d59,review,0.4553349788,0.5680044737,1,0,0.7106112218,True,0.5,0.5,0.5,1,inf,0,2.249493093,0.9996601945,1,0.4319955263,0.7106112218,0.4319955263,0.6079210588,15.80786608,13.8722556,15.80073466,0,0.3159034601,12.7649568,1,13.8722556,13.87756431,1,4,4,1,2,0.5454545455,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,13.82744803,1.970904018,15.60792147,0.75,0.75,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
61b58a36-770b-461f-b22c-2fbc508ef3df,frisco_trail_42,no_match,brad,2026-01-19T02:26:40.000384+00:00,1e4f9d59,review,0.4543988047,0,0.157528676,0.9541446932,1,True,0.5,0.5,0.5,0.9,inf,inf,18.07532701,0.9992039828,1,0.157528676,0.04585530684,0.04585530684,0.2910918062,1.196447476,0.7019079566,1.195959868,0.8521548064,0.9454057281,31.32220648,1,0.7019079566,0.5119544451,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.6327851443,0.4945395194,1.12625668,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
c9389b7b-df02-45c0-9f67-330ef0f13080,frisco_trail_435,no_match,brad,2026-01-19T02:26:41.379585+00:00,1e4f9d59,review,0.4539149622,0.976805171,1,0,0.1352260374,True,0.75,0.8066748067,0.75,0.1,0,0,0.9128611687,0.9989917674,1,0.02319482903,0.1352260374,0.02319482903,0.1715263531,9.337888733,9.196243982,9.336359395,0.01623197957,0.4417846677,1.736341947,1,9.196243982,9.332789979,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.8421052632,1,1,0,0,0,0,2,9.193153798,0.1339980597,9.314130952,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a2d71d12-a571-429c-92bd-c994c8169c3c,frisco_trail_248,no_match,brad,2026-01-19T02:26:42.582896+00:00,1e4f9d59,review,0.4535863812,0,0.04120960904,0,0.03810699964,True,0.5,0.5,0.5,0.1,inf,inf,0.4564142741,0.9991299586,1,0.04120960904,0.03810699964,0.03810699964,0.9247115062,10.15235429,9.963261001,10.12649271,0.0008726310317,0.4117067903,85.26300712,0.9999999997,9.963261001,10.06371732,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,9.919780906,0.05978540639,9.973851999,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
350901f2-2227-4695-ac31-4af834f06cd1,frisco_trail_60,no_match,brad,2026-01-19T02:26:44.049764+00:00,1e4f9d59,review,0.4526826657,0.03414014809,0.9856470793,0,1,True,0.5,0.5886243386,0.5,0.1,0,0,6.611998868,0.9991411225,1,0.9515069312,1,0.9515069312,0.9515069312,35.20231158,19.1214821,34.74242473,0.006201798818,0.2622568474,2.70645577,1,19.1214821,18.43314504,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.4761904762,1,1,0,0,0,0,2,18.30666856,5.385273802,32.63648852,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
413d8e5d-5158-4d86-88c2-cad0fe809510,frisco_trail_489,no_match,brad,2026-01-19T02:26:46.694769+00:00,1e4f9d59,review,0.4525908781,0.5490158141,0.9451795434,0,1,True,0.358974359,0.4834656085,0.3076923077,0.1,0,0,0.4581833705,0.9991890175,1,0.3961637293,1,0.3961637293,0.3961637293,9.820880084,8.365029846,9.547627383,0.0956623003,0.5439625324,1.486567283,1,8.365029846,8.184634872,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.56,1,1,0,0,0,0,2,8.103455356,0.8209933627,8.627465966,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
db7cf3dc-db41-476f-a8e7-9a81d4ac3a21,frisco_trail_23,match,brad,2026-01-19T02:26:48.434326+00:00,1e4f9d59,review,0.451430489,0,1,0.3269386942,0.5768066168,True,0.5,0.5,0.5,0.5,inf,inf,35.80918189,0.9993523884,1,1,0.2498679227,0.2498679227,0.2498679227,8.975631721,0.9340720421,5.744972975,0.841622567,0.9124669647,1.245628462,1,0.9340720421,0.6144212219,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.7762379048,0.2973596414,3.970302092,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
bc812c00-cfae-4c87-9bc8-3556bffd47cd,frisco_trail_326,no_match,brad,2026-01-19T02:26:50.046217+00:00,1e4f9d59,review,0.4509749385,0.8281977271,1,0.9516966817,1,True,0.5,0.5,0.5,0.9,0,0,17.72963559,0.9988044219,1,0.1718022729,0.04830331828,0.04830331828,0.2811564565,1.355768063,0.7567467448,1.355236735,0.8294139535,0.9351548078,27.82109698,1,0.7567467448,0.4638374801,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.7058121154,0.5210059394,1.264982466,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
9d463792-9b68-4ee8-923f-b35cfa0c6f4a,frisco_trail_452,no_match,brad,2026-01-19T02:26:51.344711+00:00,1e4f9d59,review,0.4508599189,0.2480648216,1,0,0.9138764752,True,1,1,1,0.1,0,0,0.9375311723,0.9989402787,1,0.7519351784,0.9138764752,0.7519351784,0.8227973897,22.24345151,20.09202877,22.16914693,0,0.1803406475,1.299194231,1,20.09202877,20.1395755,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,20.15759154,1.302674353,21.93011451,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
75ce9b54-0d01-4fad-ab86-a02dfbb75c81,frisco_trail_375,no_match,brad,2026-01-19T02:26:52.708183+00:00,1e4f9d59,review,0.4507641919,0,0.9804071454,0.03722026273,1,True,0.2631578947,0.5018518519,0.2631578947,0.1,0,0,6.21740797,0.999436343,1,0.9804071454,0.9627797373,0.9627797373,0.9820203185,28.47740201,18.66460851,28.31172709,0.009764222737,0.2876617133,1.094468452,1,18.66460851,17.70790124,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0,0.4545454545,1,1,0,0,0,0,2,17.29683457,9.564571292,27.85474448,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
b11269e2-1da8-4b78-bb60-eab965632fb1,frisco_trail_779,match,brad,2026-01-19T02:26:55.994818+00:00,1e4f9d59,review,0.4489622359,0.133903789,0.5828841538,0,1,True,0.5,0.5,0.5,1,0,0,3.375461749,0.999073455,1,0.4489803648,1,0.4489803648,0.4489803648,11.7864053,2.344074202,10.97487489,0.6919908608,0.8571750792,3.263934463,1,2.344074202,1.181527868,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.841806209,0.4114822788,10.35270457,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
1257423e-b850-41c7-890e-e6d33cfd75b3,frisco_trail_179,match,brad,2026-01-19T02:26:58.795988+00:00,1e4f9d59,review,0.4484072762,0,1,0.4218646535,0.884550257,True,0.5,0.5,0.5,1,inf,inf,84.71596441,0.9992833119,1,1,0.4626856035,0.4626856035,0.4626856035,1.316881876,0.4972967794,0.9404710252,0.9038426309,0.9672827292,0.01697410667,1,0.4972967794,0.5425868396,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,0.5012454107,0.2965529264,0.9107904294,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
