gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.495910533019394,0.0,1.0,0.15,0.94,True,0.0,0.0,0.0,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7875907791453816,0.7875907791453816,0.7875907791453816,0.00010435648673866564,0.0001007601348267739,0.9995904961443411,1.0,0.5269854465004755,0.998109779423595,0.0001007601348267739,0.00010187936416203663,1.0
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981482061,0.0,0.9,0.2,1.0,True,0.0,0.0,0.0,1.0,2,3,4,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8305808922473888,0.7395463193249304,0.7395463193249304,0.8903964998807802,0.00013131415676929158,0.00012591723262838267,0.9992366386605258,1.0,0.9556453159714238,0.9963629489946167,0.00012591723262838267,0.00012767722665115946,1.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.4957785456959178,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.8,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03548709108088621,0.044785165627929294,0.03548709108088621,0.7923849467412812,3.322826623181614e-05,2.729637588018622e-05,0.9990168163676199,1.0,1.606313444899797,0.9880257940569532,2.729637588018622e-05,3.319892090153631e-05,0.0
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996292542,0.29,0.96,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6944379099980247,1.0,0.6944379099980247,0.6944379099980247,3.9242151536176485e-05,3.131769865434434e-05,0.9990123332865317,1.0,4.256147977030878,0.974628794389667,3.131769865434434e-05,2.13468632719239e-06,1.0
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165083682669,0.02,1.0,0.04,0.89,True,0.0,0.0,0.0,0.0,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8906955503919007,0.8906955503919007,0.8906955503919007,5.680682154071708e-05,1.270419484994911e-05,0.9990645848893267,1.0,2.870974773976627,0.9798272487766939,1.270419484994911e-05,3.6718616210428954e-06,1.0
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703165149,0.0,1.0,0.04,0.5,True,1.0,1.0,1.0,0.6,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4487025319668232,0.4487025319668232,0.4487025319668232,5.536599049982458e-05,4.7963152923853825e-05,0.9988209079786956,1.0,2.1664327768278326,0.9973998703248914,4.7963152923853825e-05,4.789973867970526e-05,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424029966,0.0,1.0,0.33,1.0,True,1.0,1.0,1.0,0.6,3,5,2,1,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.660413924506597,0.660413924506597,0.660413924506597,7.663372386082187e-05,7.059181813635375e-05,0.9997351663707015,1.0,0.8199400969580211,0.9897080770461311,7.059181813635375e-05,7.059874748521376e-05,1.0
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.7248442689658802,0.95,1.0,0.0,0.04,True,1.0,1.0,1.0,0.8,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05157835682595724,0.04045071925701766,0.04045071925701766,0.784257617851457,2.252961196318456e-06,2.1828333637158505e-06,0.999497009247253,1.0,0.665645765410602,0.9978481674931454,2.1828333637158505e-06,2.2020012581239793e-06,1.0
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225715774284,0.0,1.0,0.04,0.96,True,0.0,0.0,0.0,1.0,2,4,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.920402033387785,0.920402033387785,0.920402033387785,5.6575404781492565e-05,5.11851395718613e-05,0.9998119630408911,1.0,0.24320761470201546,0.9992015807429359,5.11851395718613e-05,5.199348123353512e-05,1.0
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.723563468501656,0.6,1.0,0.55,1.0,True,1.0,1.0,1.0,0.8,5,3,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3990293587905718,0.4555816542630041,0.3990293587905718,0.8758679263239492,3.23975061387274e-05,2.1851466331219975e-05,0.9990797625329105,1.0,21.55801515295434,0.9563915546906201,2.1851466331219975e-05,1.3920727697246266e-05,1.0
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.7222266169919178,0.0,1.0,0.06,0.91,True,0.0,0.0,0.0,1.0,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8489804114583221,0.8489804114583221,0.8489804114583221,5.2925729176945914e-05,5.2352343423124786e-05,0.9998794961155406,1.0,0.1441145716547112,0.9998330067421063,5.2352343423124786e-05,5.2414381381740184e-05,1.0
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214367072,0.0,1.0,0.05,0.96,True,0.0,0.0,0.0,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9092290706558928,0.9092290706558928,0.9092290706558928,5.624798756077664e-05,4.857471043929064e-05,0.9997440478987777,1.0,0.31531824175948486,0.9989392296346578,4.857471043929064e-05,5.055439301137224e-05,1.0
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852279359,0.0,1.0,0.02,0.87,True,0.0,0.0,0.0,1.0,1,3,2,4,0.8,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8548411714238927,0.8548411714238927,0.8548411714238927,5.414049337701729e-05,4.3343371726740164e-05,0.9993694514010798,1.0,1.0144547242800854,0.9968114484456428,4.3343371726740164e-05,4.0969213759289715e-05,1.0
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284616574743,0.0,1.0,0.04,0.96,True,0.0,0.0,0.0,1.0,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9200443882946981,0.9200443882946981,0.9200443882946981,6.302169171715055e-05,5.305178910600254e-05,0.9995966112540529,1.0,0.5183474115256672,0.9982208990005076,5.305178910600254e-05,5.3594380949785947e-05,1.0
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.718472498105196,0.0,1.0,0.07,0.92,True,0.0,0.0,0.0,1.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8618921599573561,0.8618921599573561,0.8618921599573561,6.872597407668711e-05,5.428045150190573e-05,0.9993449720003965,1.0,0.5353994333752325,0.997108627983641,5.428045150190573e-05,5.84208527102062e-05,1.0
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932251824,0.0,1.0,0.04,0.9,True,0.0,0.0,0.0,1.0,8,3,2,2,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9938262503807106,0.8511764609847533,0.8511764609847533,0.8564640556220852,7.18170114008186e-05,6.79538396997243e-05,0.9991926207356318,1.0,1.196453391258558,0.9950969213102592,6.79538396997243e-05,6.906304803696987e-05,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723344582186,0.0,1.0,0.13,0.98,True,0.0,0.0,0.0,1.0,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8468353656263954,0.8468353656263954,0.8468353656263954,6.362970525210954e-05,6.068455521564001e-05,0.9994590155934716,1.0,0.3052049659969498,0.9986904510316412,6.068455521564001e-05,6.158965935256707e-05,1.0
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.979069176644069,0.02,0.99,0.0,1.0,True,1.0,1.0,1.0,1.0,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9672086373059006,1.0,0.9672086373059006,0.9672086373059006,7.80135576268696e-06,4.13677329525767e-06,0.9996151296852076,1.0,0.5026375719304497,0.9976939542637292,4.13677329525767e-06,4.482499749422427e-06,1.0
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.977323902296446,0.04,1.0,0.0,0.96,True,1.0,1.0,1.0,0.8,8,3,2,2,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9597426756148927,0.9597360624051484,0.9597360624051484,0.9999931093928485,1.6593849871071778e-06,1.3733785004735763e-06,0.9998718712365242,1.0,0.1536470698259791,0.9998676033256824,1.3733785004735763e-06,1.3742336076971176e-06,1.0
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858811883484,0.0,1.0,0.0,0.99,True,1.0,1.0,1.0,0.8,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9876424379025627,0.9876424379025627,0.9876424379025627,1.0600709627081862e-05,4.80511493059003e-06,0.9989016934726579,1.0,0.47053166929816825,0.997501561316595,4.80511493059003e-06,1.931954989964493e-06,1.0
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713060584,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9997991036599672,0.9994122194945577,0.9994122194945577,0.9996130380953602,7.329340661133592e-06,6.819712975316524e-06,0.9994882919695093,1.0,0.05119571247018939,0.9999747109529145,6.819712975316524e-06,6.3263565145806205e-06,1.0
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665334896,0.01,1.0,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9916361656441463,0.9982808552702879,0.9916361656441463,0.993343867518783,8.268615160988082e-06,6.963238905745146e-06,0.9997402387461275,1.0,0.06486302087233753,0.9997865001497651,6.963238905745146e-06,6.010618594580939e-06,1.0
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107009296,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9972227624033483,0.9963304490669478,0.9963304490669478,0.99910520159583,5.808714027775147e-06,3.952593243380793e-06,0.99925972675743,1.0,0.12811622338716688,0.999811640226578,3.952593243380793e-06,3.2196907062868374e-06,1.0
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842327692884,0.02,0.99,0.0,1.0,True,1.0,1.0,1.0,0.8,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9825539974469861,1.0,0.9825539974469861,0.9825539974469861,7.061434135307054e-06,5.531313650593633e-06,0.9989377266925018,1.0,1.843455193487216,0.991953539541261,5.531313650593633e-06,8.254491343308562e-07,1.0
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.971368445300583,0.04,0.99,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9548249807749878,1.0,0.9548249807749878,0.9548249807749878,3.1008539273605765e-06,1.6474949902847902e-06,0.9995928008079427,1.0,0.28332090904149254,0.9993451394740382,1.6474949902847902e-06,1.8833123392626941e-06,1.0
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889823674904,0.0,1.0,0.02,0.97,True,1.0,1.0,1.0,0.8,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9594457681158692,0.9594457681158692,0.9594457681158692,7.752676152361302e-06,4.482167670107973e-06,0.9997537359668717,1.0,0.9393828975440215,0.9969903938857793,4.482167670107973e-06,5.199039300395423e-06,1.0
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086004958,0.02,1.0,0.0,1.0,True,1.0,1.0,1.0,0.8,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9774032612818824,0.9962098752151592,0.9774032612818824,0.9811218354674359,9.31432956700148e-06,4.547723293771576e-06,0.9989371349761789,1.0,0.15036142855672097,0.9992206643537028,4.547723293771576e-06,5.547887697609443e-06,1.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118616576216,0.04,1.0,0.0,1.0,True,1.0,1.0,1.0,0.8,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9578537113746357,0.9993116278322526,0.9578537113746357,0.958513525407936,4.1449988589711605e-06,2.071339002853774e-06,0.9997085779808642,1.0,0.3761968161225582,0.9999740862728809,2.071339002853774e-06,1.7971902519817178e-06,1.0
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103336508,0.08,1.0,0.09,1.0,True,1.0,1.0,1.0,0.8,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.93826369821345,0.9306062686955946,0.9306062686955946,0.9918387234500963,6.949919014497222e-06,6.3909118922033485e-06,0.9995055783938744,1.0,0.6525812965211344,0.9972436493633127,6.3909118922033485e-06,6.482815377385071e-06,1.0
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818389412,0.01,0.99,0.0,1.0,True,1.0,1.0,1.0,0.8,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9776157668808168,1.0,0.9776157668808168,0.9776157668808168,1.3662664664391053e-05,7.372563567644472e-06,0.9991683449976027,1.0,0.794415798026364,0.9985140988304642,7.372563567644472e-06,6.904346266243804e-06,1.0
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.9683968320140336,0.0,1.0,0.04,0.97,True,1.0,1.0,1.0,0.8,4,4,3,2,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9335778210142206,0.9335778210142206,0.9335778210142206,5.594439414027864e-06,3.6796675660266354e-06,0.9993505461748623,1.0,0.9462861382756387,0.9968987580784895,3.6796675660266354e-06,3.878291181903496e-06,1.0
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017249809,0.0,1.0,0.01,0.98,True,1.0,1.0,1.0,0.6,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9670136069327093,0.9670136069327093,0.9670136069327093,1.7862608369260122e-06,1.2366087357051653e-06,0.9994984723909179,1.0,0.2793239844198183,0.9990350910377176,1.2366087357051653e-06,1.4148723848772464e-06,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.4957530635640712,0.0,1.0,0.02,1.0,True,1.0,1.0,1.0,0.6,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.12702293647839408,0.0367693585656127,0.0367693585656127,0.2894702294326739,2.6222504588470353e-05,2.5369338914900722e-05,0.9988598143951838,1.0,3.4629278610360075,0.9983298269396179,2.5369338914900722e-05,2.537857461439547e-05,1.0
c3ba2698-2adf-4f34-b9c3-d588d8e6eafc,boston_bike_2839,no_match,brad,2026-01-14 04:15:57.365082+00:00,4435904e,no_match,0.4956394790113422,0.0,0.64,0.37,0.51,True,0.0,0.0,0.0,1.0,9,2,1,2,0.4285714285714286,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.2647883612588602,0.2647883612588602,0.2647883612588602,0.00010884359327292387,5.4466741624983555e-05,0.9990083245202455,1.0,51.578892947541476,0.8770694454479651,5.4466741624983555e-05,5.794755364304417e-05,1.0
df25ba4e-49d0-4f16-89dd-676951e9917c,boston_bike_2132,match,brad,2026-01-14 04:16:05.316923+00:00,4435904e,no_match,0.4952632609237927,0.0,0.08,0.0,0.21,True,1.0,1.0,1.0,0.8,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07933985299228456,0.19583696240503434,0.07933985299228456,0.40513216717583744,1.4343676354154015e-05,1.1653468393962488e-05,0.998930399548727,1.0,7.49571507368853,0.9775345236280256,1.1653468393962488e-05,1.1774392142228931e-05,1.0
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_bike_2811,no_match,brad,2026-01-14 04:16:07.820835+00:00,4435904e,no_match,0.4950725766260486,0.81,1.0,0.87,1.0,True,0.0,0.0,0.0,1.0,5,3,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.324259250997708,0.07675758320797377,0.07675758320797377,0.23671671038466785,7.835777347962452e-05,7.463279391196147e-05,0.9988249489932899,1.0,19.24701647904635,0.9788719790560141,7.463279391196147e-05,7.524524963905983e-05,1.0
e202685a-cd08-4398-a17d-ab6b69e54288,boston_bike_271,no_match,brad,2026-01-14 04:16:11.631311+00:00,4435904e,no_match,0.4948396208012326,0.0,0.59,0.0,0.14,True,0.0,0.0,0.0,1.0,3,1,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.5109556399591917,0.13134154530232822,0.13134154530232822,0.25705077903204676,5.390780190816824e-05,3.9540305366585185e-05,0.9993569113480102,1.0,19.803855300586804,0.9332453861984586,3.9540305366585185e-05,3.965121322779789e-05,1.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_bike_1804,no_match,brad,2026-01-14 04:16:55.695190+00:00,4435904e,no_match,0.4946789067079072,0.0,1.0,0.07,0.47,True,1.0,1.0,1.0,0.6,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.39457412975439865,0.39457412975439865,0.39457412975439865,9.015119223546923e-05,7.438145296799183e-05,0.9988052028230937,1.0,0.19928616311597125,0.9796478857502644,7.438145296799183e-05,7.445861678827013e-05,1.0
35fff370-0702-4eba-ae1d-61e50b62b1d0,boston_bike_2131,no_match,brad,2026-01-14 04:16:58.184182+00:00,4435904e,no_match,0.4945698105203169,0.0,1.0,0.09,0.84,True,0.0,0.0,0.0,1.0,2,4,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8023501013862661,0.8023501013862661,0.8023501013862661,0.00011398267721169534,9.814162870025984e-05,0.9993332493268263,1.0,0.19441688343516716,0.9857553190781406,9.814162870025984e-05,0.0001039168131757312,1.0
