gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.495910533019394,0.0,1.0,0.15,0.94,True,0.0,0.0,0.0,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7890823187899733,0.7890823187899733,0.7890823187899733,0.00010216944931660183,9.973969577971351e-05,0.9995905014382983,1.0,0.5269854467792925,0.9999999999871937,9.973969577971351e-05,9.974080356615535e-05,1.0
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981482061,0.0,0.9,0.2,1.0,True,0.0,0.0,0.0,1.0,2,3,4,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8991078876291055,0.8034848314640404,0.8034848314640404,0.8936467386386548,0.0001293230315663717,0.00012523160765001202,0.9991229185153121,1.0,1.0327132846025506,0.999999999990252,0.00012523160765001202,0.00012534173480944049,1.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.4957785456959178,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,0.8,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03838180538499958,0.04902537223115314,0.03838180538499958,0.7828967662709532,3.448808796296109e-05,2.7883615755691946e-05,0.9990168159598908,1.0,1.6063134643147805,0.9999999999227951,2.7883615755691946e-05,3.4373605664149656e-05,0.0
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996292542,0.29,0.96,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6768191829965791,1.0,0.6768191829965791,0.6768191829965791,3.616327473935369e-05,3.068572580455187e-05,0.9990123319581505,1.0,4.2640875803058975,0.9999999999973695,3.068572580455187e-05,1.0775249587904848e-06,1.0
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165083682669,0.02,1.0,0.04,0.89,True,0.0,0.0,0.0,0.0,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8727277706354626,0.8727277706354626,0.8727277706354626,4.893007014980516e-05,1.2302597451701927e-05,0.9991554127485723,1.0,3.0399800646919175,0.999999999998158,1.2302597451701927e-05,1.4166012235397208e-07,1.0
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703165149,0.0,1.0,0.04,0.5,True,1.0,1.0,1.0,0.6,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.44753584720486883,0.44753584720486883,0.44753584720486883,5.517024290952052e-05,4.779919536317756e-05,0.9988209082779171,1.0,2.2533534347820705,0.9999999999975147,4.779919536317756e-05,4.763150710935105e-05,1.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424029966,0.0,1.0,0.33,1.0,True,1.0,1.0,1.0,0.6,3,5,2,1,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9994471287273206,0.6669126138608656,0.6669126138608656,0.6672815346521643,7.613038629159546e-05,7.023408397710522e-05,0.9997351707906922,1.0,0.8133735851858432,0.9999999999946697,7.023408397710522e-05,6.928761502282806e-05,1.0
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.7248442689658802,0.95,1.0,0.0,0.04,True,1.0,1.0,1.0,0.8,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.049036853046678264,0.03837477141603069,0.03837477141603069,0.782570027067228,2.211431928911923e-06,2.1637573656136116e-06,0.999497009263323,1.0,0.6656457442104511,0.9999999996114524,2.1637573656136116e-06,2.163849203110921e-06,1.0
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225715774284,0.0,1.0,0.04,0.96,True,0.0,0.0,0.0,1.0,2,4,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9196671666811621,0.9196671666811621,0.9196671666811621,5.559968593608347e-05,5.082130830877766e-05,0.99981196588023,1.0,0.24290640570470146,0.9999999999970728,5.082130830877766e-05,5.1094769423902605e-05,1.0
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.723563468501656,0.6,1.0,0.55,1.0,True,1.0,1.0,1.0,0.8,5,3,2,3,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.39943857726605014,0.4768432624238549,0.39943857726605014,0.8376726877415718,3.2393396384112816e-05,2.2445166840038952e-05,0.9990797856464185,1.0,21.773447016360734,0.9999999999948787,2.2445166840038952e-05,1.2742931741364438e-05,1.0
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.7222266169919178,0.0,1.0,0.06,0.91,True,0.0,0.0,0.0,1.0,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.84912220914405,0.84912220914405,0.84912220914405,5.280691143763107e-05,5.2295459605994396e-05,0.9998794966263038,1.0,0.14411457141494566,0.9999999999911553,5.2295459605994396e-05,5.2296665820521346e-05,1.0
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214367072,0.0,1.0,0.05,0.96,True,0.0,0.0,0.0,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9082645873966017,0.9082645873966017,0.9082645873966017,5.523932534555945e-05,4.8265830646534025e-05,0.9997440496949886,1.0,0.3153182416515392,0.9999999999963712,4.8265830646534025e-05,4.965100008190739e-05,1.0
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852279359,0.0,1.0,0.02,0.87,True,0.0,0.0,0.0,1.0,1,3,2,4,0.8,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8575755954181021,0.8575755954181021,0.8575755954181021,5.4560732540228766e-05,4.3457154598615486e-05,0.9993626746494836,1.0,1.0756604359775679,0.9999999999965665,4.3457154598615486e-05,4.0482373347921226e-05,1.0
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284616574743,0.0,1.0,0.04,0.96,True,0.0,0.0,0.0,1.0,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9216841575042543,0.9216841575042543,0.9216841575042543,6.182807815692137e-05,5.2568955724310214e-05,0.9995966126442833,1.0,0.5183474114983255,0.9999999999990268,5.2568955724310214e-05,5.2570117864424194e-05,1.0
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.718472498105196,0.0,1.0,0.07,0.92,True,0.0,0.0,0.0,1.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8594001090875313,0.8594001090875313,0.8594001090875313,6.587423298750548e-05,5.4400640452514984e-05,0.9993449961268766,1.0,0.5353994335227412,0.9999999999976205,5.4400640452514984e-05,5.559783813589293e-05,1.0
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932251824,0.0,1.0,0.04,0.9,True,0.0,0.0,0.0,1.0,8,3,2,2,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8606840572726058,0.8606840572726058,0.8606840572726058,7.008227850657399e-05,6.733542842565065e-05,0.9991926220876451,1.0,1.196503915497658,0.9999999999780551,6.733542842565065e-05,6.737929042560282e-05,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723344582186,0.0,1.0,0.13,0.98,True,0.0,0.0,0.0,1.0,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8479457921852875,0.8479457921852875,0.8479457921852875,6.162646220955749e-05,6.006762789151851e-05,0.9994590181456782,1.0,0.3052049671253485,0.999999999992415,6.006762789151851e-05,5.9567048592081504e-05,1.0
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.979069176644069,0.02,0.99,0.0,1.0,True,1.0,1.0,1.0,1.0,4,3,4,1,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9694442200263536,1.0,0.9694442200263536,0.9694442200263536,7.80135576268696e-06,4.149385470449619e-06,0.9996160137880874,1.0,0.5003595579096327,0.9999999999917294,4.149385470449619e-06,4.406473395337875e-06,1.0
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.977323902296446,0.04,1.0,0.0,0.96,True,1.0,1.0,1.0,0.8,8,3,2,2,0.5333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9611780552736442,0.9610441762729872,0.9610441762729872,0.9998607136316497,1.6744118024685687e-06,1.383021578826893e-06,0.9998718712358806,1.0,0.15364706690803587,0.9999999999831266,1.383021578826893e-06,1.39261200853964e-06,1.0
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858811883484,0.0,1.0,0.0,0.99,True,1.0,1.0,1.0,0.8,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9901161824731971,0.9901161824731971,0.9901161824731971,1.0600709627081862e-05,4.7884419150802575e-06,0.9989016935073168,1.0,0.4685669975876863,0.9999999999999958,4.7884419150802575e-06,1.6967906596328637e-06,1.0
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713060584,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.998328719565968,0.9979676420397596,0.9979676420397596,0.9996383180017446,7.305836339094974e-06,6.812190624324311e-06,0.9994882919818743,1.0,0.049280307882270336,0.9999999999930612,6.812190624324311e-06,6.315175782242107e-06,1.0
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665334896,0.01,1.0,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9935559915886926,1.0,0.9935559915886926,0.9935559915886926,8.048805931289756e-06,6.899304311141248e-06,0.9997402397906374,1.0,0.06157298690135349,0.9999999999949892,6.899304311141248e-06,5.723312749873357e-06,1.0
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107009296,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.998689226180641,0.9976076560975573,0.9976076560975573,0.9989170103624527,5.801652402227998e-06,3.961981037008709e-06,0.9992599990515607,1.0,0.12792487626478533,0.9999999999976755,3.961981037008709e-06,3.2376769419935244e-06,1.0
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842327692884,0.02,0.99,0.0,1.0,True,1.0,1.0,1.0,0.8,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9746479155674386,1.0,0.9746479155674386,0.9746479155674386,6.910572696803451e-06,5.4733749934768205e-06,0.9989377267000478,1.0,1.8434249386725696,0.9999999999815816,5.4733749934768205e-06,1.288467330636517e-06,1.0
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.971368445300583,0.04,0.99,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9554506676915692,1.0,0.9554506676915692,0.9554506676915692,3.1008539273605765e-06,1.6427645398482613e-06,0.9995928008875826,1.0,0.28311429899019913,0.9999999999979883,1.6427645398482613e-06,1.8795863152785718e-06,1.0
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889823674904,0.0,1.0,0.02,0.97,True,1.0,1.0,1.0,0.8,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9565582142487473,0.9565582142487473,0.9565582142487473,7.752676152361302e-06,4.470211986704305e-06,0.9997537358943227,1.0,0.9393828975701126,0.9999999999979183,4.470211986704305e-06,5.2097662648577565e-06,1.0
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086004958,0.02,1.0,0.0,1.0,True,1.0,1.0,1.0,0.8,4,5,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9799330438833195,0.9980099430463445,0.9799330438833195,0.9818870550449159,9.31432956700148e-06,4.547047852275351e-06,0.9989371345821287,1.0,0.14466834801868345,0.9999999999967771,4.547047852275351e-06,5.374527780721082e-06,1.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118616576216,0.04,1.0,0.0,1.0,True,1.0,1.0,1.0,0.8,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9570300041020433,0.9984781430765567,0.9570300041020433,0.9584886867460098,4.1867075238242735e-06,2.106972554687376e-06,0.9997085779555845,1.0,0.3762147382304306,0.9999999999988115,2.106972554687376e-06,1.8954280772805993e-06,1.0
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103336508,0.08,1.0,0.09,1.0,True,1.0,1.0,1.0,0.8,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9175256590854565,0.9075290961324826,0.9075290961324826,0.9891048682355783,6.750979687760309e-06,6.303658455267745e-06,0.9995055784278482,1.0,0.652581288707097,0.9999999998879645,6.303658455267745e-06,6.308263121604432e-06,1.0
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818389412,0.01,0.99,0.0,1.0,True,1.0,1.0,1.0,0.8,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9761631264663658,1.0,0.9761631264663658,0.9761631264663658,1.3662664664391053e-05,7.378864798331765e-06,0.9991734200781296,1.0,0.8030837220272815,0.9999999999925461,7.378864798331765e-06,6.971110540717997e-06,1.0
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.9683968320140336,0.0,1.0,0.04,0.97,True,1.0,1.0,1.0,0.8,4,4,3,2,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9306825703177865,0.9306825703177865,0.9306825703177865,5.493112892661364e-06,3.650657408159321e-06,0.9993505461907336,1.0,0.9462861378293042,0.9999999999757918,3.650657408159321e-06,3.8076994376242526e-06,1.0
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017249809,0.0,1.0,0.01,0.98,True,1.0,1.0,1.0,0.6,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9679475882219812,0.9679475882219812,0.9679475882219812,2.0822288648117856e-06,1.3728754252610629e-06,0.9994984723859767,1.0,0.2793239849991096,0.9999999999986134,1.3728754252610629e-06,1.8671303654556159e-06,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.4957530635640712,0.0,1.0,0.02,1.0,True,1.0,1.0,1.0,0.6,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.12699653463701557,0.0367003175867312,0.0367003175867312,0.28898676402178136,2.62193321697328e-05,2.5368570302045533e-05,0.998859814389824,1.0,3.462927834539812,0.9999999998237161,2.5368570302045533e-05,2.5377241853452316e-05,1.0
c3ba2698-2adf-4f34-b9c3-d588d8e6eafc,boston_bike_2839,no_match,brad,2026-01-14 04:15:57.365082+00:00,4435904e,no_match,0.4956394790113422,0.0,0.64,0.37,0.51,True,0.0,0.0,0.0,1.0,9,2,1,2,0.4285714285714286,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3019012492525993,0.3019012492525993,0.3019012492525993,0.00010884359327292387,5.620789667155163e-05,0.9990082520406678,1.0,51.578892947586155,0.999999999994933,5.620789667155163e-05,5.941005459358284e-05,1.0
df25ba4e-49d0-4f16-89dd-676951e9917c,boston_bike_2132,match,brad,2026-01-14 04:16:05.316923+00:00,4435904e,no_match,0.4952632609237927,0.0,0.08,0.0,0.21,True,1.0,1.0,1.0,0.8,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08447366857777397,0.20382466277961897,0.08447366857777397,0.41444282269761096,1.4253189593779853e-05,1.1599611078421376e-05,0.9989303995723018,1.0,7.495715085228426,0.9999999999610378,1.1599611078421376e-05,1.1614943446143972e-05,1.0
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_bike_2811,no_match,brad,2026-01-14 04:16:07.820835+00:00,4435904e,no_match,0.4950725766260486,0.81,1.0,0.87,1.0,True,0.0,0.0,0.0,1.0,5,3,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3912901495368827,0.09066793584170618,0.09066793584170618,0.23171535483072492,7.838078588748895e-05,7.461483653757283e-05,0.9988249490156446,1.0,19.247016492433886,0.9999999999754418,7.461483653757283e-05,7.517414668989734e-05,1.0
e202685a-cd08-4398-a17d-ab6b69e54288,boston_bike_271,no_match,brad,2026-01-14 04:16:11.631311+00:00,4435904e,no_match,0.4948396208012326,0.0,0.59,0.0,0.14,True,0.0,0.0,0.0,1.0,3,1,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.569176399766385,0.1567725264358214,0.1567725264358214,0.27543750320668203,5.3820298554408765e-05,3.838587814556383e-05,0.9992414208933166,1.0,19.13903063118562,0.9999999999662414,3.838587814556383e-05,3.886479591418515e-05,1.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_bike_1804,no_match,brad,2026-01-14 04:16:55.695190+00:00,4435904e,no_match,0.4946789067079072,0.0,1.0,0.07,0.47,True,1.0,1.0,1.0,0.6,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.402771378873436,0.402771378873436,0.402771378873436,7.923989110942177e-05,7.351515652292486e-05,0.9988052155699555,1.0,0.19925913137694806,0.9999999999980872,7.351515652292486e-05,6.829259616671216e-05,1.0
35fff370-0702-4eba-ae1d-61e50b62b1d0,boston_bike_2131,no_match,brad,2026-01-14 04:16:58.184182+00:00,4435904e,no_match,0.4945698105203169,0.0,1.0,0.09,0.84,True,0.0,0.0,0.0,1.0,2,4,4,2,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7909208802024215,0.7909208802024215,0.7909208802024215,0.00011398267721169534,9.76833618405095e-05,0.9993332938643127,1.0,0.018865244885859056,0.9999999999954684,9.76833618405095e-05,0.0001027772479438054,1.0
