gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768215,0.0000000000,0.0400000000,0.9500000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0421673685,0.0451302664,0.0421673685,0.9343478737,0.0000042252,0.0000041803,0.9999057527,1.0000000000,0.1121630919,0.9878727746,0.0000041803,0.0000041807,1.0000000000,4,3,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.4962323042,0.1600000000,1.0000000000,0.0000000000,0.8700000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.8144418830,0.8414986014,0.8144418830,0.9678469835,0.0001109124,0.0001083680,0.9997447893,1.0000000000,0.5470567415,0.9990291643,0.0001083680,0.0001082951,1.0000000000,1,4,4,3,0.8333333333,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.4959105330,0.0000000000,1.0000000000,0.1500000000,0.9400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.7875907947,0.7875907947,0.7875907947,0.0001043565,0.0001007601,0.9995904961,1.0000000000,0.5269854472,0.9981097991,0.0001007601,0.0001018794,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981,0.0000000000,0.9000000000,0.2000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.8305808781,0.7395463305,0.7395463305,0.8903965286,0.0001313142,0.0001259172,0.9992366386,1.0000000000,0.9556453001,0.9963629811,0.0001259172,0.0001276772,1.0000000000,2,3,4,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.4957785457,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0354870902,0.0447851670,0.0354870902,0.7923849034,0.0000332283,0.0000272964,0.9990168163,1.0000000000,1.6063135104,0.9880258481,0.0000272964,0.0000331989,0.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996,0.2900000000,0.9600000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.6944378774,1.0000000000,0.6944378774,0.6944378774,0.0000392421,0.0000313177,0.9990123333,1.0000000000,4.2561479884,0.9746288401,0.0000313177,0.0000021347,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165084,0.0200000000,1.0000000000,0.0400000000,0.8900000000,True,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.8906955570,0.8906955570,0.8906955570,0.0000568068,0.0000127042,0.9990645849,1.0000000000,2.8709747788,0.9798272415,0.0000127042,0.0000036719,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703,0.0000000000,1.0000000000,0.0400000000,0.5000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,0.4487025610,0.4487025610,0.4487025610,0.0000553660,0.0000479632,0.9988209080,1.0000000000,2.1664329542,0.9973998057,0.0000479632,0.0000478997,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424,0.0000000000,1.0000000000,0.3300000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,0.6604138824,0.6604138824,0.6604138824,0.0000766337,0.0000705918,0.9997351664,1.0000000000,0.8199401294,0.9897080140,0.0000705918,0.0000705987,1.0000000000,3,5,2,1,0.5454545455,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.7248442690,0.9500000000,1.0000000000,0.0000000000,0.0400000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0515783561,0.0404507197,0.0404507197,0.7842576378,0.0000022530,0.0000021828,0.9994970093,1.0000000000,0.6656457349,0.9978481432,0.0000021828,0.0000022020,1.0000000000,3,4,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225716,0.0000000000,1.0000000000,0.0400000000,0.9600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.9204020350,0.9204020350,0.9204020350,0.0000565754,0.0000511851,0.9998119630,1.0000000000,0.2432076147,0.9992015790,0.0000511851,0.0000519935,1.0000000000,2,4,4,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.7235634685,0.6000000000,1.0000000000,0.5500000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.3990293532,0.4555816616,0.3990293532,0.8758678999,0.0000323975,0.0000218515,0.9990797625,1.0000000000,21.5580153974,0.9563915835,0.0000218515,0.0000139207,1.0000000000,5,3,2,3,0.7692307692,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.7222266170,0.0000000000,1.0000000000,0.0600000000,0.9100000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8489804106,0.8489804106,0.8489804106,0.0000529257,0.0000523523,0.9998794961,1.0000000000,0.1441145722,0.9998330058,0.0000523523,0.0000524144,1.0000000000,5,3,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214,0.0000000000,1.0000000000,0.0500000000,0.9600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.9092290804,0.9092290804,0.9092290804,0.0000562480,0.0000485747,0.9997440479,1.0000000000,0.3153182418,0.9989392189,0.0000485747,0.0000505544,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852,0.0000000000,1.0000000000,0.0200000000,0.8700000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8548411515,0.8548411515,0.8548411515,0.0000541405,0.0000433434,0.9993694514,1.0000000000,1.0144546252,0.9968114252,0.0000433434,0.0000409692,1.0000000000,1,3,2,4,0.8000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284617,0.0000000000,1.0000000000,0.0400000000,0.9600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.9200443933,0.9200443933,0.9200443933,0.0000630217,0.0000530518,0.9995966113,1.0000000000,0.5183474116,0.9982209044,0.0000530518,0.0000535944,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.7184724981,0.0000000000,1.0000000000,0.0700000000,0.9200000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8618921730,0.8618921730,0.8618921730,0.0000687260,0.0000542805,0.9993449720,1.0000000000,0.5353994337,0.9971086129,0.0000542805,0.0000584209,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932,0.0000000000,1.0000000000,0.0400000000,0.9000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9938262409,0.8511764679,0.8511764679,0.8564640707,0.0000718170,0.0000679538,0.9991926207,1.0000000000,1.1964533907,0.9950969389,0.0000679538,0.0000690630,1.0000000000,8,3,2,2,0.5333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723345,0.0000000000,1.0000000000,0.1300000000,0.9800000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8468353781,0.8468353781,0.8468353781,0.0000636297,0.0000606846,0.9994590156,1.0000000000,0.3052049672,0.9986904657,0.0000606846,0.0000615897,1.0000000000,4,3,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.9790691766,0.0200000000,0.9900000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9672086346,1.0000000000,0.9672086346,0.9672086346,0.0000078014,0.0000041368,0.9996151297,1.0000000000,0.5026375732,0.9976939515,0.0000041368,0.0000044825,1.0000000000,4,3,4,1,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.9773239023,0.0400000000,1.0000000000,0.0000000000,0.9600000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9597426756,0.9597360624,0.9597360624,0.9999931094,0.0000016594,0.0000013734,0.9998718712,1.0000000000,0.1536470700,0.9998676034,0.0000013734,0.0000013742,1.0000000000,8,3,2,2,0.5333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858812,0.0000000000,1.0000000000,0.0000000000,0.9900000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,0.9876424384,0.9876424384,0.9876424384,0.0000106007,0.0000048051,0.9989016935,1.0000000000,0.4705316683,0.9975015619,0.0000048051,0.0000019320,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9997991038,0.9994122193,0.9994122193,0.9996130378,0.0000073293,0.0000068197,0.9994882920,1.0000000000,0.0511957130,0.9999747107,0.0000068197,0.0000063264,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665,0.0100000000,1.0000000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9916361657,0.9982808552,0.9916361657,0.9933438676,0.0000082686,0.0000069632,0.9997402387,1.0000000000,0.0648630212,0.9997865002,0.0000069632,0.0000060106,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.9972227620,0.9963304495,0.9963304495,0.9991052024,0.0000058087,0.0000039526,0.9992597268,1.0000000000,0.1281162232,0.9998116394,0.0000039526,0.0000032197,1.0000000000,4,4,2,3,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842328,0.0200000000,0.9900000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9825539966,1.0000000000,0.9825539966,0.9825539966,0.0000070614,0.0000055313,0.9989377267,1.0000000000,1.8434551950,0.9919535404,0.0000055313,0.0000008254,1.0000000000,3,4,3,2,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.9713684453,0.0400000000,0.9900000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9548249835,1.0000000000,0.9548249835,0.9548249835,0.0000031009,0.0000016475,0.9995928008,1.0000000000,0.2833209081,0.9993451423,0.0000016475,0.0000018833,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889824,0.0000000000,1.0000000000,0.0200000000,0.9700000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,0.9594457701,0.9594457701,0.9594457701,0.0000077527,0.0000044822,0.9997537360,1.0000000000,0.9393828979,0.9969903918,0.0000044822,0.0000051990,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086,0.0200000000,1.0000000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9774032590,0.9962098775,0.9774032590,0.9811218309,0.0000093143,0.0000045477,0.9989371350,1.0000000000,0.1503614211,0.9992206597,0.0000045477,0.0000055479,1.0000000000,4,5,4,3,0.8750000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118617,0.0400000000,1.0000000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9578537140,0.9993116250,0.9578537140,0.9585135307,0.0000041450,0.0000020713,0.9997085780,1.0000000000,0.3761968160,0.9999740807,0.0000020713,0.0000017972,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103,0.0800000000,1.0000000000,0.0900000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9382636967,0.9306062702,0.9306062702,0.9918387267,0.0000069499,0.0000063909,0.9995055784,1.0000000000,0.6525812945,0.9972436461,0.0000063909,0.0000064828,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818,0.0100000000,0.9900000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.9776157643,1.0000000000,0.9776157643,0.9776157643,0.0000136627,0.0000073726,0.9991683450,1.0000000000,0.7944158236,0.9985141015,0.0000073726,0.0000069043,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.9683968320,0.0000000000,1.0000000000,0.0400000000,0.9700000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,1.0000000000,0.9335778220,0.9335778220,0.9335778220,0.0000055944,0.0000036797,0.9993505462,1.0000000000,0.9462861375,0.9968987571,0.0000036797,0.0000038783,1.0000000000,4,4,3,2,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017,0.0000000000,1.0000000000,0.0100000000,0.9800000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,0.9670136069,0.9670136069,0.9670136069,0.0000017863,0.0000012366,0.9994984724,1.0000000000,0.2793239844,0.9990350910,0.0000012366,0.0000014149,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.4957530636,0.0000000000,1.0000000000,0.0200000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.1270229379,0.0367693584,0.0367693584,0.2894702252,0.0000262225,0.0000253693,0.9988598144,1.0000000000,3.4629278283,0.9983298412,0.0000253693,0.0000253786,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c3ba2698-2adf-4f34-b9c3-d588d8e6eafc,boston_bike_2839,no_match,brad,2026-01-14 04:15:57.365082+00:00,4435904e,no_match,0.4956394790,0.0000000000,0.6400000000,0.3700000000,0.5100000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.2647883569,0.2647883569,0.2647883569,0.0001088436,0.0000544667,0.9990083245,1.0000000000,51.5788929470,0.8770694311,0.0000544667,0.0000579476,1.0000000000,9,2,1,2,0.4285714286,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
df25ba4e-49d0-4f16-89dd-676951e9917c,boston_bike_2132,match,brad,2026-01-14 04:16:05.316923+00:00,4435904e,no_match,0.4952632609,0.0000000000,0.0800000000,0.0000000000,0.2100000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0793398522,0.1958369672,0.0793398522,0.4051321533,0.0000143437,0.0000116535,0.9989303995,1.0000000000,7.4957150852,0.9775344899,0.0000116535,0.0000117744,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_bike_2811,no_match,brad,2026-01-14 04:16:07.820835+00:00,4435904e,no_match,0.4950725766,0.8100000000,1.0000000000,0.8700000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3242592384,0.0767575839,0.0767575839,0.2367167218,0.0000783578,0.0000746328,0.9988249490,1.0000000000,19.2470164819,0.9788719325,0.0000746328,0.0000752452,1.0000000000,5,3,3,2,0.7692307692,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e202685a-cd08-4398-a17d-ab6b69e54288,boston_bike_271,no_match,brad,2026-01-14 04:16:11.631311+00:00,4435904e,no_match,0.4948396208,0.0000000000,0.5900000000,0.0000000000,0.1400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.5109556499,0.1313415446,0.1313415446,0.2570507728,0.0000539078,0.0000395403,0.9993569113,1.0000000000,19.8038551387,0.9332453633,0.0000395403,0.0000396512,1.0000000000,3,1,3,2,0.8888888889,0.3333333333,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
bdaca25d-240e-4256-a804-83e63f4fa222,boston_bike_1804,no_match,brad,2026-01-14 04:16:55.695190+00:00,4435904e,no_match,0.4946789067,0.0000000000,1.0000000000,0.0700000000,0.4700000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,1.0000000000,0.3945740263,0.3945740263,0.3945740263,0.0000901512,0.0000743815,0.9988052028,1.0000000000,0.1992861632,0.9796476288,0.0000743815,0.0000744586,1.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
35fff370-0702-4eba-ae1d-61e50b62b1d0,boston_bike_2131,no_match,brad,2026-01-14 04:16:58.184182+00:00,4435904e,no_match,0.4945698105,0.0000000000,1.0000000000,0.0900000000,0.8400000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.8023501135,0.8023501135,0.8023501135,0.0001139827,0.0000981416,0.9993332493,1.0000000000,0.1944168565,0.9857553042,0.0000981416,0.0001039168,1.0000000000,2,4,4,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
