gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103336509,0.08,1.0,0.09,1.0,True,0.8838090527167358,0.7460078622474867,0.9113198203817336,1.0,0.8009484813878771,0.9918387234500962,0.7460078622474867,0.8243869979188513,1.0,1.0,1.0,0.8
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818389412,0.01,0.99,0.0,1.0,True,1.5502467121978043,0.7718955703432622,0.9218963755639725,1.0,0.45898896564642655,0.9776157668932817,0.7718955703432622,0.6731272357113347,1.0,1.0,1.0,0.8
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.9683968320140336,0.0,1.0,0.04,0.97,True,0.9367601680104247,0.5204579857710137,0.9379431605766154,1.0,0.763682352649198,0.9335778210142206,0.5204579857710137,0.3657978113534463,1.0,1.0,1.0,0.8
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017249809,0.0,1.0,0.01,0.98,True,1.0280486408925609,0.23107564573337874,0.9671659339653513,1.0,0.226912140196589,0.9670136069533346,0.23107564573337874,0.34114808052900564,1.0,1.0,1.0,0.6
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.49575306356407123,0.0,1.0,0.02,1.0,True,81.33707749483047,26.910368607534036,0.1435523722625152,0.5294767950291306,2.9280870192631028,0.2894702294326742,26.910368607534036,51.34599562346046,1.0,1.0,1.0,0.6
c3ba2698-2adf-4f34-b9c3-d588d8e6eafc,boston_bike_2839,no_match,brad,2026-01-14 04:15:57.365082+00:00,4435904e,no_match,0.49563947901134225,0.0,0.64,0.37,0.51,True,23.222229662545818,9.01128760810577,0.29293323251842623,1.0,41.53037950560099,0.26478836125761973,9.01128760810577,6.567150455416331,0.0,0.0,0.0,1.0
df25ba4e-49d0-4f16-89dd-676951e9917c,boston_bike_2132,match,brad,2026-01-14 04:16:05.316923+00:00,4435904e,no_match,0.4952632609237927,0.0,0.08,0.0,0.21,True,47.81757637487789,25.41388209968406,0.22698872468251619,0.2691736600840871,5.5726345613934996,0.4051321671594637,25.41388209968406,32.337947020727185,1.0,1.0,1.0,0.8
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_bike_2811,no_match,brad,2026-01-14 04:16:07.820835+00:00,4435904e,no_match,0.4950725766260486,0.81,1.0,0.87,1.0,True,21.454543928498875,11.98645156060529,0.21432686729893727,0.913610065498101,25.620633104649755,0.23671671038466793,11.98645156060529,13.991264671512614,0.0,0.0,0.0,1.0
e202685a-cd08-4398-a17d-ab6b69e54288,boston_bike_271,no_match,brad,2026-01-14 04:16:11.631311+00:00,4435904e,no_match,0.4948396208012326,0.0,0.59,0.0,0.14,True,47.22332223266478,10.462029042780545,0.2448879366272422,1.0,14.086749131822955,0.25705077903204665,10.462029042780545,26.979262833593484,0.0,0.0,0.0,1.0
bdaca25d-240e-4256-a804-83e63f4fa222,boston_bike_1804,no_match,brad,2026-01-14 04:16:55.695190+00:00,4435904e,no_match,0.49467890670790726,0.0,1.0,0.07,0.47,True,145.52709607791314,49.43382215327606,0.2295922639342339,1.0,5.166925760058405,0.3945741297545062,49.43382215327606,67.59333232159283,1.0,1.0,1.0,0.6
35fff370-0702-4eba-ae1d-61e50b62b1d0,boston_bike_2131,no_match,brad,2026-01-14 04:16:58.184182+00:00,4435904e,no_match,0.4945698105203169,0.0,1.0,0.09,0.84,True,14.906938075046945,11.657859678548508,0.2540583372520793,0.018740272596194048,0.06285430365502975,0.8023501013770827,11.657859678548508,11.810420083450445,0.0,0.0,0.0,1.0
