gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
d3356ced-640f-40a9-af56-f156d272bb03,de_berlin_81622,"LINESTRING (13.2174434000000005 52.5771602000000016, 13.2174572000000001 52.5771909999999991, 13.2173630000000006 52.5772516999999979)","LINESTRING (13.2195736911232995 52.5751375694040988, 13.2193805829816000 52.5754456701600006, 13.2192843240072992 52.5757011461472032, 13.2191238884909001 52.5759984775219991, 13.2188812589225009 52.5762041730288985, 13.2187296861846004 52.5762827754562991, 13.2184286625295009 52.5763876763734004, 13.2181095189569007 52.5765541553898998, 13.2178151392415995 52.5766877025943984, 13.2176589338917996 52.5768804225784976, 13.2173962458415009 52.5771952436600998, 13.2171717191226996 52.5773393552993014)","{""class"": ""footway""}","{""name"": ""-"", ""class"": ""unclassified""}"
15493ddc-491a-4744-857c-a4153481e5b8,de_berlin_2171,"LINESTRING (13.3201877999999994 52.4837354000000005, 13.3202245000000001 52.4836023000000012)","LINESTRING (13.3203575863786998 52.4832321988664035, 13.3203058910291006 52.4835151514979970, 13.3202864721476004 52.4836856362295023)","{""name"": ""Blissestra\u00dfe"", ""class"": ""secondary""}","{""name"": ""Blissestra\u00dfe"", ""class"": ""tertiary""}"
5a467ca6-6384-4586-b3ce-8486676d37b3,de_berlin_66603,"LINESTRING (13.4864267000000009 52.4955017999999995, 13.4861389000000003 52.4952686000000028, 13.4858004999999999 52.4949944000000031, 13.4854301999999997 52.4946917999999982)","LINESTRING (13.4864590225983001 52.4954715662267972, 13.4854566383868999 52.4946396684609979, 13.4856498022240991 52.4945500320600971)","{""class"": ""service""}","{""name"": ""Friedrich-Jacobs-Promenade"", ""class"": ""unclassified""}"
862c115b-1122-4d04-a6e7-74085db1cb84,de_berlin_64559,"LINESTRING (13.3430371000000001 52.5589179999999985, 13.3430847999999997 52.5588842000000014, 13.3435536999999993 52.5586095999999969, 13.3436243999999995 52.5585681000000022, 13.3437193999999995 52.5585123999999979, 13.3449361999999994 52.5578257000000022, 13.3464261999999998 52.5569832999999988, 13.3466500999999997 52.5568568999999997, 13.3473120000000005 52.5564828999999989, 13.3477498000000008 52.5562356000000008, 13.3477650000000008 52.5562269999999998, 13.3477888000000000 52.5562135999999995, 13.3479189999999992 52.5561399999999992, 13.3480843999999994 52.5560465000000008, 13.3498575000000006 52.5550451000000010, 13.3518133999999993 52.5539403000000007, 13.3518681000000008 52.5539105000000006, 13.3519956000000004 52.5538412000000008, 13.3520310000000002 52.5538220999999979, 13.3520681999999997 52.5538018000000022, 13.3521072000000007 52.5537806999999972, 13.3522935000000000 52.5536795000000012, 13.3523347000000001 52.5536571000000023, 13.3524905000000000 52.5535726000000025, 13.3528914000000007 52.5533549000000022, 13.3529981000000006 52.5532968999999994)","LINESTRING (13.3449981078224997 52.5578647710736035, 13.3464975532368992 52.5570032699030989)","{""class"": ""cycleway""}","{""name"": ""Edinburger Stra\u00dfe"", ""class"": ""unclassified""}"
f8bddaf0-e4f4-4fec-919e-b9e82c1f8a02,de_berlin_64380,"LINESTRING (13.3911464999999996 52.4433117000000024, 13.3911537000000003 52.4432923000000031, 13.3911914999999997 52.4431869000000006, 13.3913338000000000 52.4427897999999999, 13.3913696000000009 52.4426898999999977)","LINESTRING (13.3909134714625999 52.4439047248431010, 13.3909517369986997 52.4438101709246993, 13.3913813544867004 52.4426688123570983)","{""class"": ""footway""}","{""name"": ""Volkspark Mariendorf"", ""class"": ""unclassified""}"
c7219f00-4ef6-4035-9d47-6dcd9e7a7247,de_berlin_64849,"LINESTRING (13.5325594999999996 52.4875568000000001, 13.5326611000000003 52.4875139000000033)","LINESTRING (13.5326170670108006 52.4875293560732032, 13.5336811448209993 52.4870758412682008)","{""name"": ""K\u00f6penicker Allee"", ""class"": ""residential""}","{""name"": ""K\u00f6penicker Allee"", ""class"": ""unclassified""}"
01701687-426e-46ea-94bd-4559397b6b9e,de_berlin_75333,"LINESTRING (13.5471187999999998 52.5005499999999969, 13.5471582000000001 52.5005298000000025, 13.5474429999999995 52.5000985000000000, 13.5474607000000002 52.5000708999999972, 13.5472982000000002 52.5000324000000020, 13.5472211999999992 52.5000106000000031, 13.5469787000000004 52.4999273999999971, 13.5469111000000009 52.4998939999999976, 13.5453483000000006 52.4995009000000010, 13.5435494999999992 52.4990589000000014, 13.5431407999999998 52.4996803000000014, 13.5431168000000000 52.4997461999999970, 13.5431250999999993 52.4997747999999973, 13.5431828000000003 52.4997978000000032, 13.5434564000000002 52.4998640000000023, 13.5435277999999997 52.4998812999999984, 13.5436758000000008 52.4999144000000015, 13.5438434999999995 52.4999518999999992)","LINESTRING (13.5437302188153996 52.4999236003990006, 13.5469974840302001 52.5007273819540004)","{""name"": ""Debenzer Stra\u00dfe"", ""class"": ""track""}","{""name"": ""Debenzer Stra\u00dfe"", ""class"": ""unclassified""}"
f8a07315-865e-4802-98fc-70ba00fdc329,de_berlin_83241,"LINESTRING (13.3684522000000001 52.5410334999999975, 13.3686605000000007 52.5411088999999976)","LINESTRING (13.3684567329149004 52.5411136800629990, 13.3686789895910003 52.5411796766854025, 13.3694241466107009 52.5415235845958009, 13.3695874908720995 52.5416168272270028, 13.3696140702246993 52.5416369222236028)","{""name"": ""Fennstra\u00dfe"", ""class"": ""primary""}","{""name"": ""Fennstra\u00dfe"", ""class"": ""secondary""}"
17f497b6-1665-4c63-ac0e-8726f49feefe,de_berlin_88407,"LINESTRING (13.3989817000000002 52.5733839999999972, 13.3988949000000002 52.5731129999999993, 13.3986578999999999 52.5724382000000006, 13.3985582999999995 52.5721545000000035)","LINESTRING (13.3986543396058000 52.5721266524585005, 13.3987456362863995 52.5724078515233018)","{""name"": ""Grabbeallee"", ""class"": ""primary""}","{""name"": ""Grabbeallee"", ""class"": ""secondary""}"
9b7cad71-846c-426e-99fb-dbfefc75ad68,de_berlin_44544,"LINESTRING (13.3307903999999997 52.4873420999999993, 13.3307932000000005 52.4872301999999991)","LINESTRING (13.3309562146295999 52.4891542499349981, 13.3308081623894008 52.4888529413074991, 13.3308182702329994 52.4882000704224012, 13.3308125578460999 52.4875790911777997, 13.3308170152865006 52.4872966023006029)","{""name"": ""Bundesallee"", ""class"": ""secondary""}","{""name"": ""Bundesallee"", ""class"": ""secondary""}"
2c89f9c5-c4de-4800-990a-7cbe27557697,de_berlin_22907,"LINESTRING (13.4190001999999993 52.4361879000000002, 13.4192114999999994 52.4362288000000021, 13.4194116000000001 52.4363045999999997, 13.4195475000000002 52.4363808000000020, 13.4196650999999996 52.4364452000000014, 13.4197626000000003 52.4365173999999996, 13.4198380999999998 52.4365973999999966, 13.4198796999999992 52.4366538000000020, 13.4199254999999997 52.4367522000000008, 13.4199854999999992 52.4368478000000025, 13.4200677000000006 52.4369310000000013, 13.4201751999999992 52.4370024999999984, 13.4202797000000000 52.4370545000000021, 13.4203945000000004 52.4370925999999997, 13.4205354000000003 52.4371232000000020, 13.4206721000000009 52.4371397000000030, 13.4208289999999995 52.4371374999999986, 13.4209224000000003 52.4371268000000015, 13.4210495999999999 52.4371018000000007, 13.4211498999999996 52.4370722999999970, 13.4212457000000001 52.4370363000000026, 13.4213374000000005 52.4369913999999966, 13.4214090000000006 52.4369348000000031, 13.4214751999999997 52.4368677000000005, 13.4215155999999993 52.4368121999999985, 13.4215402000000008 52.4367524000000031, 13.4215598000000007 52.4366515999999976, 13.4215572000000005 52.4365844000000010, 13.4215473000000003 52.4364520999999968, 13.4215417000000006 52.4363414000000034, 13.4215491000000000 52.4362597000000008, 13.4215567999999994 52.4361748999999975, 13.4216168000000007 52.4359807000000018, 13.4216826999999999 52.4358955000000009, 13.4217992000000006 52.4357443000000032, 13.4218677000000000 52.4356173999999982, 13.4218682999999999 52.4355416000000005, 13.4218597000000006 52.4354329000000021, 13.4219612000000001 52.4353698999999978, 13.4221242000000007 52.4352566999999965, 13.4222943000000008 52.4350379999999987, 13.4223747000000007 52.4349289000000027, 13.4224098999999999 52.4347169999999991, 13.4223841000000004 52.4344070000000002, 13.4223306999999998 52.4341032000000027, 13.4222579999999994 52.4339500999999970, 13.4222214999999991 52.4339024000000009, 13.4220714000000001 52.4336677000000009, 13.4219127999999994 52.4334466999999975, 13.4218515000000007 52.4333414999999974, 13.4218091000000008 52.4332355000000021, 13.4217879999999994 52.4331288999999998, 13.4217881999999999 52.4329909000000001, 13.4218010000000003 52.4328673999999992, 13.4218122999999991 52.4327162000000015, 13.4218930000000007 52.4324624999999997, 13.4220276999999992 52.4322631000000001, 13.4220628000000008 52.4321377999999996, 13.4220544999999998 52.4320225000000022, 13.4220152000000006 52.4318750999999992, 13.4218945999999999 52.4315252999999970, 13.4218393999999996 52.4313652000000019, 13.4218489999999999 52.4310729999999978, 13.4218691999999997 52.4309536000000023, 13.4220296999999995 52.4307125999999997, 13.4221827000000005 52.4305592999999988, 13.4223815999999996 52.4303456000000025, 13.4224444999999992 52.4302198999999973, 13.4224204999999994 52.4301108000000013, 13.4223169000000002 52.4299536999999987, 13.4222450999999996 52.4298348000000018, 13.4221696999999995 52.4296385999999970, 13.4221643000000004 52.4293978999999979, 13.4220979000000007 52.4292859000000036, 13.4220460999999993 52.4292501999999985, 13.4219200000000001 52.4291399999999967, 13.4215912999999993 52.4291541999999993, 13.4213141999999994 52.4291739000000021, 13.4210896000000002 52.4292008999999979, 13.4209113999999996 52.4292280000000019, 13.4206306000000009 52.4292810000000031, 13.4204173999999998 52.4293486999999985, 13.4202381000000006 52.4294021999999984, 13.4199611000000001 52.4295175000000029, 13.4196685000000002 52.4296622999999968, 13.4193671000000005 52.4298635000000033, 13.4192380999999994 52.4299960999999968, 13.4191006999999995 52.4301345000000012, 13.4189212999999992 52.4303087999999988, 13.4187455999999994 52.4304576999999981, 13.4186527000000009 52.4305262000000027, 13.4184622000000005 52.4306456999999995, 13.4181483999999998 52.4307980000000029, 13.4180001000000004 52.4308710999999974, 13.4178577000000008 52.4309469000000021, 13.4174702999999997 52.4311417999999989, 13.4172022000000002 52.4313191000000032, 13.4170315000000002 52.4314557000000008, 13.4168900000000004 52.4316206000000022, 13.4168017000000006 52.4317234000000028, 13.4167050000000003 52.4319457000000000, 13.4166214999999998 52.4320457999999974, 13.4164949000000000 52.4321653000000012, 13.4163934999999999 52.4322724000000022, 13.4163419000000008 52.4323248000000035, 13.4162327000000001 52.4324074999999965, 13.4161394999999999 52.4324713999999972, 13.4160993000000008 52.4324902999999978, 13.4158118999999996 52.4326622999999969, 13.4156203000000005 52.4326894000000010, 13.4153790999999991 52.4327351000000021, 13.4152447000000006 52.4327556000000001, 13.4148738999999999 52.4327770000000015, 13.4145351999999995 52.4327666000000008, 13.4141378000000007 52.4327481999999989, 13.4137780000000006 52.4327078000000029, 13.4134297999999994 52.4326499000000013, 13.4133247999999998 52.4326215999999974, 13.4130275999999995 52.4325484000000017, 13.4127080999999997 52.4324355999999980, 13.4122631999999999 52.4322439000000031, 13.4120500000000007 52.4321498999999989, 13.4119557000000000 52.4321224999999984, 13.4119142000000000 52.4321103999999991, 13.4115160000000007 52.4320264999999992, 13.4113477999999997 52.4320104999999970, 13.4112170000000006 52.4320103000000017, 13.4110186000000002 52.4320335999999969, 13.4108494000000000 52.4320736000000025, 13.4105878999999995 52.4321866000000014, 13.4104908999999992 52.4322415999999976, 13.4102390000000007 52.4323533000000026, 13.4100263000000002 52.4324331999999984, 13.4095890999999998 52.4325723999999980, 13.4093049999999998 52.4326179999999979, 13.4092342999999996 52.4326334000000003, 13.4094902999999999 52.4327565000000035, 13.4097349000000001 52.4328727999999984, 13.4100503999999994 52.4329801000000018, 13.4103808000000004 52.4331268999999978, 13.4107532000000003 52.4333424000000008, 13.4108763000000000 52.4333960000000019, 13.4109859000000000 52.4334437999999992, 13.4111160999999992 52.4334916000000035, 13.4114801000000003 52.4335955999999968, 13.4116008999999998 52.4336357999999976, 13.4118283999999992 52.4337581999999998, 13.4119471000000008 52.4338423000000020, 13.4122643000000004 52.4340292999999988, 13.4122740000000000 52.4340339000000029, 13.4123985999999995 52.4340929000000031, 13.4126551000000003 52.4342144000000019, 13.4129556999999995 52.4342633999999990, 13.4133686000000001 52.4343238000000014, 13.4135750999999992 52.4343720000000033, 13.4137074999999992 52.4344230000000024, 13.4138141999999991 52.4344737999999992, 13.4139733000000003 52.4345528999999999, 13.4141618999999999 52.4346630000000005, 13.4142142000000000 52.4347003999999970, 13.4143489000000002 52.4347721000000035)","LINESTRING (13.4093354565560006 52.4326442290659003, 13.4096683075215992 52.4325289096408014, 13.4101336276522005 52.4323841751280000, 13.4105639422328995 52.4321809608457983, 13.4108852732033004 52.4320143931283980, 13.4112192722157992 52.4319637758501003, 13.4115764019486008 52.4319940803898987, 13.4120757287026002 52.4321109134246015)","{""class"": ""footway""}","{""name"": ""Britzer Garten"", ""class"": ""unclassified""}"
a41ae4f4-87cf-4a48-ad73-1758dcd10389,de_berlin_50416,"LINESTRING (13.4071780999999994 52.5612053999999986, 13.4074518000000005 52.5612044000000012, 13.4080007000000005 52.5611991000000032, 13.4096113999999993 52.5611834999999985, 13.4101692999999997 52.5611779999999982, 13.4106874000000005 52.5611729999999966, 13.4107755999999991 52.5611712999999980, 13.4109876999999997 52.5611697000000007)","LINESTRING (13.4109734024242009 52.5611735590270968, 13.4111575238197993 52.5611566179571028, 13.4126914348967006 52.5611605438602965, 13.4130976045591002 52.5611523578411024)","{""name"": ""Maximilianstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Maximilianstra\u00dfe"", ""class"": ""unclassified""}"
0bf8c33f-6024-443e-81ba-06d038f409ad,de_berlin_21846,"LINESTRING (13.3130862000000008 52.4928345000000007, 13.3134277000000001 52.4926190999999989, 13.3134762999999996 52.4925903999999974, 13.3135984999999994 52.4924760999999975, 13.3137162999999994 52.4923045000000030, 13.3137751000000009 52.4921249000000003, 13.3137992000000001 52.4920163000000031, 13.3138115999999993 52.4919623999999985, 13.3138223000000000 52.4919160000000034, 13.3138278000000003 52.4918473000000034, 13.3138687000000004 52.4916872000000012, 13.3139345000000002 52.4915790000000015, 13.3140175000000003 52.4914805000000015)","LINESTRING (13.3130807582668993 52.4928292234197968, 13.3131766031177996 52.4928088080010014, 13.3133259085079008 52.4927238295247989, 13.3135214789318006 52.4925509032226003, 13.3137083347991005 52.4923608789864033, 13.3137756177155993 52.4922154730237978, 13.3138396101031997 52.4919109944020974, 13.3139077248596003 52.4916478646852980)","{""class"": ""footway""}","{""name"": ""Preu\u00dfenpark"", ""class"": ""unclassified""}"
d8be7ca4-f003-498d-8520-a83a97fe85bd,de_berlin_31950,"LINESTRING (13.3983685999999995 52.5712386000000009, 13.3983355999999993 52.5711613000000000)","LINESTRING (13.3982677065041003 52.5710096194176018, 13.3984396772872003 52.5714870242507004)","{""class"": ""footway""}","{""name"": ""Grabbeallee"", ""class"": ""secondary""}"
94add875-3d78-4b33-b53b-176c67bec314,de_berlin_70316,"LINESTRING (13.5059939999999994 52.5476872999999998, 13.5059795000000005 52.5475802999999999, 13.5059547000000002 52.5474116999999978, 13.5059359000000008 52.5472863000000032, 13.5059322999999996 52.5472614999999976, 13.5058422000000000 52.5466473999999977, 13.5058305999999995 52.5465379999999982, 13.5058288999999991 52.5465210999999996, 13.5058269000000006 52.5465009999999992, 13.5058202000000005 52.5464328999999992)","LINESTRING (13.5059862166638993 52.5476731572948026, 13.5060608675623008 52.5481614485619986, 13.5060819285641998 52.5481979682422988, 13.5061169188427996 52.5482183491976969, 13.5061640750052998 52.5482307268951985, 13.5062219408826998 52.5482341759780027, 13.5073922399836999 52.5481716505208993, 13.5075431371885006 52.5481521441070001, 13.5076099718456000 52.5481375245333027, 13.5076593333721995 52.5481203052989017, 13.5077049165846006 52.5480994698086974, 13.5077486708271994 52.5480750437318989, 13.5080027682883994 52.5478891286939032, 13.5081451485659993 52.5477755499177022, 13.5081934473855991 52.5477321502151966, 13.5082144005895994 52.5476895949975003, 13.5082185687725005 52.5476242287218014, 13.5081825984318993 52.5474191950709013, 13.5081663775528007 52.5473797390868000, 13.5081345125131005 52.5473412761873035, 13.5080890370984008 52.5473014524926967, 13.5080572142794999 52.5472617997450016, 13.5080429418463002 52.5472223692941967, 13.5079162704080993 52.5464702471892977, 13.5078330432935996 52.5463834396970029)","{""name"": ""Heckelberger Ring"", ""class"": ""residential""}","{""name"": ""Heckelberger Ring"", ""class"": ""unclassified""}"
02e5d0fb-327d-42a8-b6a2-aaa1bf52bbac,de_berlin_6403,"LINESTRING (13.2693423999999993 52.5090830999999980, 13.2694887000000001 52.5090855999999988, 13.2696333000000006 52.5090915999999979, 13.2696661000000002 52.5090943000000010, 13.2699554000000006 52.5091149000000001, 13.2700837000000007 52.5091247000000010, 13.2702980000000004 52.5091411000000008, 13.2705280999999999 52.5091571999999971, 13.2707151999999997 52.5091730999999982)","LINESTRING (13.2685829630945999 52.5091397976283005, 13.2689877475549007 52.5091576149834012, 13.2696652066364997 52.5091817986361988, 13.2708985836402000 52.5092474085914986, 13.2711937053637996 52.5092778901426982, 13.2713898345398000 52.5092932481869994)","{""name"": ""Heerstra\u00dfe"", ""class"": ""primary""}","{""name"": ""Heerstra\u00dfe"", ""class"": ""primary""}"
99ed2b5e-5126-44fd-a8ea-99005218cbe7,de_berlin_70826,"LINESTRING (13.3839400000000008 52.5115571999999986, 13.3839371000000007 52.5115565999999987, 13.3838415000000008 52.5115381000000028)","LINESTRING (13.3834223484430996 52.5114502105996976, 13.3835535222375004 52.5114913997120993, 13.3845444637089006 52.5116881085044014)","{""class"": ""steps""}","{""name"": ""Mohrenstra\u00dfe"", ""class"": ""unclassified""}"
ff2f39ed-f439-4aab-8586-353c10b8b8cd,de_berlin_299119,"LINESTRING (13.4345791999999999 52.4619653000000028, 13.4346768999999995 52.4620128999999977, 13.4347537999999993 52.4620503000000014)","LINESTRING (13.4309311940398004 52.4619272715925007, 13.4318508604815996 52.4618264948558988, 13.4323387516819999 52.4618240422503987, 13.4332108262783994 52.4618605768085970, 13.4340617680076999 52.4619164508147975, 13.4344314840358994 52.4619516771708021, 13.4346798610253995 52.4620131053877969)","{""class"": ""motorway"", ""subclass"": ""link""}","{""name"": ""100 AS Britzer Damm Ausfahrt n Britzer Damm >S"", ""class"": ""primary""}"
5d1f65ba-eba2-4325-8dc5-cdccd162c189,de_berlin_84432,"LINESTRING (13.5271100000000004 52.4378310000000027, 13.5269300000000001 52.4379461999999990, 13.5257214000000001 52.4388204999999985, 13.5245353000000001 52.4396221000000011, 13.5244833000000000 52.4396577999999991, 13.5244385000000005 52.4396893999999989, 13.5240805999999996 52.4399334000000010, 13.5239788000000001 52.4400037999999995, 13.5237456999999992 52.4401630999999995, 13.5236479999999997 52.4402292999999986, 13.5224840000000004 52.4410236000000012, 13.5224203000000003 52.4410665999999992, 13.5219284999999996 52.4413983999999971, 13.5215674999999997 52.4416419000000005, 13.5214017000000002 52.4417526000000009, 13.5212806000000008 52.4418332999999990, 13.5200887999999999 52.4426451000000000, 13.5200142999999997 52.4426991999999998, 13.5198795000000000 52.4427907999999974, 13.5193125999999992 52.4431772000000009, 13.5192791000000003 52.4431995999999998, 13.5191798999999993 52.4432656999999978, 13.5191032999999994 52.4433167999999981)","LINESTRING (13.5249218934711006 52.4392503502620002, 13.5258767972282001 52.4385984228869972, 13.5261801250620000 52.4383738311150012, 13.5267785943823995 52.4379364379271991, 13.5269736833093006 52.4377829683518968)","{""name"": ""Gro\u00df-Berliner Damm"", ""class"": ""secondary""}","{""name"": ""Gro\u00df-Berliner Damm"", ""class"": ""tertiary""}"
1676344a-6fd4-4402-b977-9b320ae2d0ce,de_berlin_299583,"LINESTRING (13.4302249000000007 52.6209486999999996, 13.4302965000000007 52.6210819000000001)","LINESTRING (13.4302215483214997 52.6209304168801992, 13.4302126136776998 52.6212074325222972, 13.4302212949965991 52.6213980082228971, 13.4302647770496009 52.6218214234324009, 13.4303364823721996 52.6221934724119009, 13.4304490206161002 52.6225714154693023, 13.4305051967624003 52.6227220260511004)","{""class"": ""cycleway""}","{""name"": ""Sch\u00f6nerlinder Stra\u00dfe"", ""class"": ""tertiary""}"
38d55541-1200-4fee-893f-325c1c3cd0a5,de_berlin_22680,"LINESTRING (13.2819123999999995 52.4970061000000001, 13.2819032000000004 52.4970435999999978, 13.2818824000000006 52.4971277000000001, 13.2818964000000008 52.4972076999999970, 13.2820377000000001 52.4972812000000033, 13.2820625999999997 52.4972925000000004, 13.2832468000000006 52.4977852999999968, 13.2832965999999999 52.4977947000000000, 13.2833375999999994 52.4978036999999986, 13.2834345999999996 52.4978218999999982, 13.2835269000000000 52.4978356000000019, 13.2836163000000003 52.4978502000000020)","LINESTRING (13.2811896574838997 52.4961375386357005, 13.2815564468009004 52.4964944787101970, 13.2818783535914005 52.4967542302116996, 13.2819701407522004 52.4968794121775986, 13.2819221823940996 52.4969871127695029, 13.2818477327182993 52.4970929388856007, 13.2818426985594993 52.4971720068296008, 13.2819319910987002 52.4972396658765987, 13.2823056740871994 52.4974339123630003)","{""name"": ""Trabener Steg"", ""class"": ""path""}","{""name"": ""Halenseepark"", ""class"": ""unclassified""}"
6ed58e16-8567-4ce3-84eb-bfcfeda70c12,de_berlin_59508,"LINESTRING (13.3926414999999999 52.3982627999999977, 13.3925820000000009 52.3982109000000023, 13.3925538999999993 52.3981862999999990, 13.3925265000000007 52.3981623999999968, 13.3922817999999992 52.3979543000000021, 13.3921618999999996 52.3978189999999984, 13.3921357000000008 52.3977610000000027, 13.3921256999999994 52.3977029999999999, 13.3921276000000002 52.3976923999999968, 13.3921355000000002 52.3976498000000035, 13.3921469000000002 52.3976062999999996, 13.3923951999999993 52.3971863000000013, 13.3924193999999996 52.3971452999999983, 13.3924947999999997 52.3970176999999993, 13.3926441000000001 52.3967650000000020, 13.3926887000000008 52.3966896000000020, 13.3927118000000007 52.3966504999999998, 13.3928846999999998 52.3963579999999993, 13.3929153999999997 52.3963060000000027, 13.3929452999999992 52.3962555000000023, 13.3929977000000004 52.3961667000000020, 13.3931173999999995 52.3959643000000028)","LINESTRING (13.3926473331486005 52.3982530339171007, 13.3927297868136002 52.3983363794461994, 13.3928502868257997 52.3984450694402994, 13.3929362349373005 52.3985413963026971, 13.3929719959704006 52.3986275240914026)","{""name"": ""Nuthestra\u00dfe"", ""class"": ""residential""}","{""name"": ""Simpsonweg"", ""class"": ""unclassified""}"
a409e252-05b4-4249-baea-b2719cb63094,de_berlin_50,"LINESTRING (13.3343962000000005 52.5574330000000032, 13.3342294999999993 52.5573204000000018)","LINESTRING (13.3343053262483000 52.5573648336202979, 13.3345828338059000 52.5568394348593984)","{""name"": ""Afrikanische Stra\u00dfe"", ""class"": ""tertiary""}","{""name"": ""Afrikanische Stra\u00dfe"", ""class"": ""secondary""}"
b4ce3cb9-6b0f-4b2c-8c21-061fd89facf4,de_berlin_60089,"LINESTRING (13.3967357000000007 52.4010699000000031, 13.3967779000000000 52.4009969000000027, 13.3968685999999995 52.4008273000000031)","LINESTRING (13.3968525077921008 52.4008507389066978, 13.3970614945547002 52.4005017497103012)","{""name"": ""Rotenkruger Weg"", ""class"": ""footway""}","{""name"": ""Rotenkruger Weg"", ""class"": ""unclassified""}"
ca691f3b-3d79-49bb-9ecf-d05b62145abf,de_berlin_63667,"LINESTRING (13.4050467999999992 52.5029824000000005, 13.4048745999999994 52.5030330000000021, 13.4044919999999994 52.5031452999999999, 13.4042557000000002 52.5032145999999997, 13.4041069999999998 52.5032581999999977, 13.4040113999999999 52.5032862999999992, 13.4039009000000000 52.5033187000000012, 13.4038544999999996 52.5033324999999991, 13.4038047999999996 52.5033451999999983, 13.4036950000000008 52.5033731999999986)","LINESTRING (13.3994407301953995 52.5046353097685028, 13.4037022687329994 52.5033729411782986)","{""name"": ""Ritterstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Ritterstra\u00dfe"", ""class"": ""unclassified""}"
193c3495-c69e-4473-b000-a3e4fb55e2a4,de_berlin_4943,"LINESTRING (13.4446376000000001 52.4459288999999984, 13.4444970000000001 52.4459359000000021, 13.4443453999999996 52.4459485000000001, 13.4440770999999994 52.4459899000000007, 13.4439887000000002 52.4460014000000001)","LINESTRING (13.4426583712905003 52.4467775870437976, 13.4428873599413006 52.4466560431314974, 13.4431000890853998 52.4465357001526016, 13.4433083365345993 52.4464110516479991, 13.4437417844389007 52.4461407448828965, 13.4440486534316008 52.4459850869300013, 13.4442058460299005 52.4459217955485997)","{""name"": ""Parchimer Allee"", ""class"": ""tertiary""}","{""name"": ""Fulhamer Allee"", ""class"": ""tertiary""}"
cdfee0a9-2a7f-43aa-9713-15f238862e76,de_berlin_36197,"LINESTRING (13.4253760000000000 52.5409386999999981, 13.4253984000000006 52.5409770999999992, 13.4254180999999999 52.5410104999999987, 13.4260196999999994 52.5420171999999965, 13.4260499000000006 52.5420694000000026, 13.4261529999999993 52.5422717000000006, 13.4263928999999997 52.5427024999999972, 13.4264379999999992 52.5427834999999988, 13.4264720000000004 52.5428481000000005, 13.4265007999999995 52.5428903000000034, 13.4265384000000001 52.5429476999999991)","LINESTRING (13.4252811996360997 52.5409565003338983, 13.4253571845327002 52.5410991351798984, 13.4254917602471000 52.5413453540169968, 13.4256752914496005 52.5416545553966969)","{""name"": ""Prenzlauer Allee"", ""class"": ""primary""}","{""name"": ""Prenzlauer Allee"", ""class"": ""primary""}"
2e517a0a-05ff-4d5e-8b3f-b71d6cf9277d,de_berlin_63573,"LINESTRING (13.4416384999999998 52.5256595999999973, 13.4417386000000008 52.5257033999999976, 13.4417480999999999 52.5257088999999979, 13.4417887000000000 52.5257623999999979, 13.4418319999999998 52.5258017000000024, 13.4419018999999995 52.5258445999999992, 13.4419965000000001 52.5258832000000027, 13.4420897999999998 52.5259118999999970, 13.4433287999999997 52.5262049999999974, 13.4437134999999994 52.5262940000000000, 13.4438420999999995 52.5263232000000002, 13.4439963000000002 52.5263198999999972, 13.4441491000000006 52.5261932000000016, 13.4442184999999998 52.5261356000000035, 13.4443465000000000 52.5260293999999988, 13.4446255000000008 52.5257509999999996, 13.4446870999999994 52.5256893000000034, 13.4447118000000003 52.5256632999999979, 13.4447221999999993 52.5256517999999986, 13.4447411999999993 52.5256308000000018, 13.4447918000000008 52.5255814000000001)","LINESTRING (13.4438175645196996 52.5265140945589977, 13.4440393495801995 52.5262836042859007)","{""name"": ""Langenbeckstra\u00dfe"", ""class"": ""residential""}","{""name"": ""Langenbeckstra\u00dfe"", ""class"": ""unclassified""}"
b111f4b2-5cb1-4268-824e-affb45501783,de_berlin_85858,"LINESTRING (13.3993559999999992 52.5464276000000012, 13.3993439999999993 52.5464452000000009, 13.3993245000000005 52.5464600000000033, 13.3992988999999998 52.5464710999999980, 13.3992693999999997 52.5464772999999994)","LINESTRING (13.3993578022198996 52.5464173359711992, 13.3984232435074002 52.5480474252872014)","{""name"": ""Gleimstra\u00dfe"", ""class"": ""tertiary""}","{""name"": ""Lichtburgring"", ""class"": ""unclassified""}"
cc9e0f13-1b1a-46cf-98fc-40787a9340ae,de_berlin_7570,"LINESTRING (13.3309087000000002 52.5004210999999970, 13.3309321999999995 52.5005442000000002)","LINESTRING (13.3307169115227993 52.4995444006696985, 13.3307550324302007 52.4999286249543005, 13.3308185963214001 52.5003608690909971, 13.3308377627762997 52.5004732192560013)","{""name"": ""Joachimsthaler Stra\u00dfe"", ""class"": ""secondary""}","{""name"": ""Joachimsthaler Stra\u00dfe"", ""class"": ""secondary""}"
