gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,same_anchor,same_side,same_anchor_and_side,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
1a7b2abb-13e3-4326-aed5-f703d9a92835,boston_sidewalk_103926,match,brad,2026-01-14 04:42:11.994753+00:00,00b607d3,no_match,0.4987591904802048,0.28,0.71,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20898711845175683,1.0,0.20898711845175683,0.20898711845175683,0.00014708376265003487,6.044147169292926e-05,0.9990036324830047,1.0,51.92183491391347,0.8929911081518112,6.044147169292926e-05,5.514012741691098e-05,1.0
5865f458-4e5b-423c-ae27-2a389090fead,boston_sidewalk_92102,no_match,brad,2026-01-14 04:42:14.632905+00:00,00b607d3,no_match,0.4987160184758631,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,0.85,1.0,1.0,1.0,0.0,0.0,5.0,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03643378423284138,0.04336319695012975,0.03643378423284138,0.8402006031691435,6.008998277963764e-05,5.6357913127458564e-05,0.9996259395622401,1.0,13.87442026084716,0.9930489943069913,5.6357913127458564e-05,5.9595306689295746e-05,0.0
f5d80991-b6e0-4bab-b7d7-63c69d75be26,boston_sidewalk_72540,no_match,brad,2026-01-14 04:42:18.100940+00:00,00b607d3,no_match,0.4986882726005885,0.2,0.28,0.76,0.93,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,4,2,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2702374917510505,1.0,0.2702374917510505,0.2702374917510505,0.00015264764360878517,2.874241376114888e-05,0.9989794168264006,1.0,14.283423839853242,0.8868188048667848,2.874241376114888e-05,0.00011315176305183687,1.0
41ff8be1-350d-4fc7-bf0b-577ded8abb69,boston_sidewalk_103770,no_match,brad,2026-01-14 04:42:19.609844+00:00,00b607d3,no_match,0.4986607066824222,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,6.0,3,3,3,7,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.08623764248232701,0.025698868629304372,0.025698868629304372,0.29800059335540086,4.381932230708271e-05,3.9223830480678076e-05,0.9993423717018964,1.0,0.9168149171911466,0.9952933771478982,3.9223830480678076e-05,4.378917850525251e-05,0.0
cde9962c-9250-40c8-9966-a0da8cf62a71,boston_sidewalk_22780,no_match,brad,2026-01-14 04:42:21.020416+00:00,00b607d3,no_match,0.4986042955792294,0.78,1.0,0.78,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,6.0,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.07722388504990096,0.07253430577626119,0.07253430577626119,0.9392729429423365,0.00010007853401149666,9.886026214096166e-05,0.9995212035802268,1.0,3.583935112167751,0.9867269659363384,9.886026214096166e-05,9.954908934845492e-05,0.0
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,brad,2026-01-14 04:42:26.565166+00:00,00b607d3,no_match,0.4985490959791119,0.01,0.58,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5704812182687025,1.0,0.5704812182687025,0.5704812182687025,9.49637527827642e-05,8.545585185833226e-05,0.9994425596255315,1.0,0.2143075042402529,0.9975746813765288,8.545585185833226e-05,8.569413899421974e-05,1.0
295df18b-3efc-4575-83ec-4035dbb29fd5,boston_sidewalk_102401,no_match,brad,2026-01-14 04:42:28.496823+00:00,00b607d3,no_match,0.4984468790438102,0.0,0.01,0.98,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,1,3,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.9911141535103928,0.6005724270292288,0.6005724270292288,0.6059568667262819,0.00026145217622666175,6.790840379392878e-05,0.9990602301769916,1.0,14.371189120819167,0.9664866412395645,6.790840379392878e-05,0.0002244447937191086,0.028966741444873486
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,brad,2026-01-14 04:42:32.335432+00:00,00b607d3,no_match,0.498371489226142,0.0,0.04,0.0,0.08,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04984414834719239,0.10379381392755271,0.04984414834719239,0.4802227267800683,1.2932271825044836e-05,7.245609695557868e-06,0.9990053076589045,1.0,88.40519694307466,0.9021358787295132,7.245609695557868e-06,8.551887164387297e-06,1.0
f97b9f8d-41da-4999-a47d-d13894f7c9bb,boston_sidewalk_103906,match,brad,2026-01-14 04:42:43.454322+00:00,00b607d3,no_match,0.4983566436301982,0.38,0.83,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,4,2,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4351558722269955,1.0,0.4351558722269955,0.4351558722269955,6.263958971542864e-05,2.5370195216278556e-05,0.9988641581684328,1.0,2.303339118802569,0.9881900630330924,2.5370195216278556e-05,4.6372671656026216e-05,1.0
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,brad,2026-01-14 04:42:45.209247+00:00,00b607d3,no_match,0.4983108550146155,0.0,0.6,0.0,0.77,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8694458926258372,0.999992842629177,0.8694458926258372,0.8694521156170415,0.00011258415813300827,0.00010693421884169459,0.9989790348830921,1.0,3.842444032753747,0.980627222420241,0.00010693421884169459,0.0001088389391515222,1.0
4cac7b56-897d-4ab4-bfa4-43885af2ac33,boston_sidewalk_108494,no_match,brad,2026-01-14 04:42:49.114233+00:00,00b607d3,no_match,0.4982585433383534,0.1,0.99,0.0,0.99,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1,2,5,5,0.4615384615384615,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9854844921754284,0.9761058446106087,0.9761058446106087,0.9904832114160248,0.00016080284619870213,0.00014192379069021197,0.9989419838585095,1.0,2.9064847515590486,0.9900202879428691,0.00014192379069021197,0.0001460930330461589,1.0
9f1d520b-52c3-4d50-94c2-e9ca3d934b79,boston_sidewalk_22912,no_match,brad,2026-01-14 04:42:54.403466+00:00,00b607d3,no_match,0.4982001746576403,0.22,1.0,0.7,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.774397030703792,0.30055075191781766,0.30055075191781766,0.3881093805908184,3.1326939828678e-05,3.092896030768755e-05,0.9998275063022071,1.0,0.023527697408667336,0.999824721259675,3.092896030768755e-05,3.088613998772189e-05,1.0
1d0822ee-e00f-4374-be27-3189af1dd018,boston_sidewalk_13125,match,brad,2026-01-14 04:43:00.766411+00:00,00b607d3,no_match,0.4981702722867039,0.41,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5430963504068175,0.9994198004895329,0.5430963504068175,0.5434116375729194,9.84547478402434e-05,1.7224779856152687e-05,0.9990608105651555,1.0,1.399400134696407,0.9283709703327916,1.7224779856152687e-05,4.978494218938661e-05,1.0
26a1cd40-4881-438c-81b2-6fa6d2bf6469,boston_sidewalk_2050,no_match,brad,2026-01-14 04:43:03.169144+00:00,00b607d3,no_match,0.4981345595815677,0.0,0.77,0.23,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7668430442961094,0.7453286214350501,0.7453286214350501,0.9719441637749906,0.00014962871414297388,0.00014897662150803532,0.9992743326849549,1.0,1.0195140627380397,0.9997793168720971,0.00014897662150803532,0.00014882576025077005,1.0
2c76bbcc-e631-4e23-9da0-308b13bab668,boston_sidewalk_103969,no_match,brad,2026-01-14 04:43:04.899185+00:00,00b607d3,no_match,0.4981144154212436,0.1,1.0,0.0,0.75,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,2,4,5,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9736819577578342,0.8936170435967387,0.8936170435967387,0.917770978990443,0.00014256529046172234,0.0001400923739039358,0.9988162929557556,1.0,3.0829432601236704,0.9965055898761519,0.0001400923739039358,0.00014030080322896391,1.0
cf21e744-3727-4822-a4ca-294884880e51,boston_sidewalk_103500,no_match,brad,2026-01-14 04:43:07.453051+00:00,00b607d3,no_match,0.4981030288152396,0.36,0.97,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,8.0,6,4,5,5,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.653030915546426,1.0,0.653030915546426,0.653030915546426,0.00010905845886495161,6.89197074022792e-05,0.9992274603311326,1.0,1.8579250624179053,0.9399312533778169,6.89197074022792e-05,7.32535832993604e-05,1.0
5b81cb33-e30f-482e-a14d-491eabd64aca,boston_sidewalk_102467,match,brad,2026-01-14 04:43:12.438156+00:00,00b607d3,no_match,0.4980539938458326,0.53,0.76,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,8.0,4,4,7,3,0.7777777777777778,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2323676308154129,1.0,0.2323676308154129,0.2323676308154129,7.949646982698101e-06,2.7985561881271e-06,0.9993826523283528,1.0,2.8257460443506943,0.9880985039385946,2.7985561881271e-06,8.152328612350139e-07,1.0
d9e2b05c-035c-4582-80b3-f87802aacd0c,boston_sidewalk_5480,no_match,brad,2026-01-14 04:43:17.124478+00:00,00b607d3,no_match,0.4979874189143332,0.0,0.04,0.89,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,4.0,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.033819605697210625,0.09420549912431431,0.033819605697210625,0.3589982114800115,1.025434902722241e-05,1.008297367233892e-05,0.9994241601556044,1.0,0.7801014176770877,0.9973372901126141,1.008297367233892e-05,1.017801357402682e-05,1.0
b810e679-9ec8-4431-9cc1-9bb1c33063f6,boston_sidewalk_1258,no_match,brad,2026-01-14 04:43:18.712488+00:00,00b607d3,no_match,0.4979191593341537,0.85,1.0,0.0,0.45,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,8.0,3,4,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14815126420578284,0.43214874592086994,0.14815126420578284,0.3428247000696158,6.095112096453412e-05,6.072441818544946e-05,0.9995524746149047,1.0,0.5046366807708864,0.9998827098917995,6.072441818544946e-05,6.078059779062687e-05,1.0
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,brad,2026-01-14 04:43:20.879108+00:00,00b607d3,no_match,0.497804103575818,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,5.0,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04003467207601533,0.03917001185788982,0.03917001185788982,0.9784022155474696,1.3408866315504868e-05,9.140623368600407e-06,0.999603828568745,1.0,68.00809274682675,0.9565974822754307,9.140623368600407e-06,1.2292746278373498e-05,1.0
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,brad,2026-01-14 04:43:22.136930+00:00,00b607d3,no_match,0.497772769474952,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,inf,0.0,4.0,4,4,1,5,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.07160700482265303,0.02736504528869066,0.02736504528869066,0.38215598259506683,2.126461915893019e-05,1.720842781587806e-05,0.9993454038813459,1.0,4.713410997485653,0.9721786722989006,1.720842781587806e-05,2.1234318360638464e-05,0.0
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_sidewalk_103088,no_match,brad,2026-01-14 04:43:24.970175+00:00,00b607d3,no_match,0.4976960166830502,0.07,0.61,0.01,1.0,True,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,6.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5429727312035718,1.0,0.5429727312035718,0.5429727312035718,8.913906670307008e-05,7.352368302523145e-05,0.9990472507297965,1.0,2.0466426645136835,0.9845120647589277,7.352368302523145e-05,6.7401320871686e-05,1.0
8b27794b-633d-41ab-a862-1024b1599336,boston_sidewalk_62198,no_match,brad,2026-01-14 04:43:26.670444+00:00,00b607d3,no_match,0.4976594268542268,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.772366074941763,8.574125816366122,1.0,5,2,2,1,0.6,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.026094216210494237,0.08206532457144895,0.026094216210494237,0.31796884185568164,2.244779583400123e-05,1.9957297041050572e-05,0.9998853099113348,1.0,0.1370891905473286,0.9995270383339162,1.9957297041050572e-05,2.244710444297812e-05,0.0
734fc881-9762-414d-b1aa-307b2234a166,boston_sidewalk_22875,no_match,brad,2026-01-14 04:43:28.277906+00:00,00b607d3,no_match,0.497652609781779,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,5.0,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0826754446847523,0.02603312907797617,0.02603312907797617,0.31488344788760986,1.4318653012183275e-05,9.070058863010853e-06,0.9993831529902558,1.0,15.680824195796731,0.9942211355063875,9.070058863010853e-06,1.3694369423620797e-05,1.0
b1456da9-6ff0-4255-82cf-f5dc12fa1da4,boston_sidewalk_102645,no_match,brad,2026-01-14 04:43:31.365222+00:00,00b607d3,no_match,0.4975700895579885,0.02,0.97,0.28,0.99,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7089600377377852,0.7089600377377852,0.7089600377377852,0.0001277096714810757,9.417937907508467e-05,0.9992560476632041,1.0,4.43075221045072,0.9625749987835001,9.417937907508467e-05,0.00010541726003327685,1.0
bc3bb3a8-1465-4ff7-b136-f56aa71a0b61,boston_sidewalk_103682,match,brad,2026-01-14 04:43:33.783331+00:00,00b607d3,no_match,0.4975516293886472,0.6,0.99,0.0,1.0,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,3,4,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3903597117429338,1.0,0.3903597117429338,0.3903597117429338,4.428184659964367e-06,2.3780490578235578e-06,0.9990945701745876,1.0,0.8404405109662321,0.9999187543449679,2.3780490578235578e-06,2.077864495091354e-06,1.0
d6d288ba-c45d-4496-8425-ec847f308c5b,boston_sidewalk_2082,match,brad,2026-01-14 04:43:53.849698+00:00,00b607d3,no_match,0.4974831656433474,0.74,1.0,0.04,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.23173496016687045,0.9609941489928129,0.23173496016687045,0.24114086481145014,9.891815166012403e-06,1.781315080716455e-06,0.9999189700851443,1.0,0.09668346754142476,0.8927631503032175,1.781315080716455e-06,4.94816718140122e-06,1.0
8633f139-0b60-4f83-b058-bda4ca528c0e,boston_sidewalk_102208,no_match,brad,2026-01-14 04:43:59.423158+00:00,00b607d3,no_match,0.4974535362590011,0.01,0.91,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,6.0,1,5,5,3,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.6578160010918541,1.0,0.6578160010918541,0.6578160010918541,0.00013452141486451578,7.805050736192351e-05,0.9989649549150101,1.0,42.68675031934532,0.9925639584818516,7.805050736192351e-05,8.554699749527212e-05,1.0
0add5ac5-3a29-4b0e-8379-1ff3287eb372,boston_sidewalk_74168,no_match,brad,2026-01-14 04:44:02.724838+00:00,00b607d3,no_match,0.4974445870062879,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,7.0,5,2,5,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.045200022299542834,0.03523086756634197,0.03523086756634197,0.7794435881660684,7.103553110486198e-05,6.899530127540206e-05,0.9990751581691748,1.0,1.456631428526748,0.9493356940432764,6.899530127540206e-05,7.100769045701073e-05,0.0
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_sidewalk_103822,no_match,brad,2026-01-14 04:44:04.900861+00:00,00b607d3,no_match,0.4974374970992857,0.0,0.81,0.12,0.98,True,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9077733604214897,0.9725564663957458,0.9077733604214897,0.9333888486554004,0.00013449300587799486,0.0001272971358616993,0.9994287321470835,1.0,0.26780933829962805,0.9965737726727635,0.0001272971358616993,0.00013092296370676153,1.0
227fa1fc-6095-4354-b33b-670662c87b34,boston_sidewalk_61813,no_match,brad,2026-01-14 04:44:06.610927+00:00,00b607d3,no_match,0.4974297581090042,0.03,0.07,0.0,0.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,6.0,2,2,7,3,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21307919237536627,1.0,0.21307919237536627,0.21307919237536627,7.483369605452972e-05,3.196075111386069e-05,0.9988387852709054,1.0,31.019935289359694,0.9758336867820168,3.196075111386069e-05,5.4343238590243724e-05,1.0
5d9cbf9a-3ed6-47ca-98a5-3cdb22dd54a3,boston_sidewalk_1317,no_match,brad,2026-01-14 04:44:08.014329+00:00,00b607d3,no_match,0.4974022349828224,0.09,1.0,0.05,1.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9365967000505515,1.0,0.9365967000505515,0.9365967000505515,0.000148690573000543,0.00014815441392765916,0.9995435859329028,1.0,0.5936446926610301,0.9995288779951893,0.00014815441392765916,0.00014828361956945325,1.0
412b2736-9dc0-4dea-9dd7-a50178a0d4f2,boston_sidewalk_103508,no_match,brad,2026-01-14 04:44:09.363010+00:00,00b607d3,no_match,0.4973743220155599,0.98,1.0,0.97,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03522104209361465,0.0452162053607601,0.03522104209361465,0.7789473223726215,9.59896120156731e-06,5.052562359614614e-06,0.9990346845184793,1.0,49.066398846734955,0.9926833415905343,5.052562359614614e-06,5.121767449700708e-06,1.0
11fe7216-9791-45e5-826f-1785732ded0c,boston_sidewalk_102445,no_match,brad,2026-01-14 04:47:18.406017+00:00,00b607d3,no_match,0.4973107065581924,0.95,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,1.0,1.0,1.0,inf,0.0,3.0,4,4,1,4,0.7692307692307692,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.08371814282143941,0.02593143039761403,0.02593143039761403,0.3097468424845808,1.6356743425677624e-05,1.2748763640046909e-05,0.9988641782983755,1.0,41.69913898516103,0.9902467929628032,1.2748763640046909e-05,1.3440104449785418e-05,1.0
31f3f959-8f17-4c0a-a77f-cea2a8a80842,boston_sidewalk_103025,no_match,brad,2026-01-14 04:47:21.015819+00:00,00b607d3,no_match,0.4972943666585165,0.54,1.0,0.69,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,6.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3746387619787227,0.2500257124796208,0.2500257124796208,0.6673781195492547,8.424233968346998e-05,8.065377620434006e-05,0.9989761296532271,1.0,1.7536707923643462,0.9858191292629854,8.065377620434006e-05,8.268176693404781e-05,1.0
6f47fb57-de29-422e-af8f-d40a84b05776,boston_sidewalk_108353,match,brad,2026-01-15 04:30:44.487719+00:00,84126b50,review,0.7493835361037038,0.05,0.8,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,6.0,1,1,3,5,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7456474011553528,1.0,0.7456474011553528,0.7456474011553528,2.6057569981561425e-05,1.8061493450099495e-05,0.9992950923098827,1.0,2.2568200874526383,0.9938051707038442,1.8061493450099495e-05,1.5995042645886776e-05,1.0
43abd185-a0a2-4805-bff2-bed18a43edef,boston_sidewalk_12346,match,brad,2026-01-15 04:30:51.171577+00:00,84126b50,review,0.7493044929633921,0.0,0.66,0.0,0.89,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,5.0,3,3,2,6,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6601271355678601,0.897361505589402,0.6601271355678601,0.7356312160217722,1.1489181998309533e-05,4.87174747704059e-06,0.999229637145825,1.0,4.956415132394682,0.9976739403522082,4.87174747704059e-06,5.507342931782806e-06,1.0
f77b545b-ec77-4b55-a8c2-e04a1c1123ed,boston_sidewalk_12473,match,brad,2026-01-15 04:30:56.127488+00:00,84126b50,review,0.749258772638113,0.23,0.8,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,3.0,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49346421738240875,1.0,0.49346421738240875,0.49346421738240875,9.729997610695857e-06,3.4642427324642615e-06,0.998997613695375,1.0,4.775695411895811,0.9970948009091964,3.4642427324642615e-06,4.031166602833637e-06,1.0
f87f8ce6-0d10-4863-bb2e-560b41b81c5b,boston_sidewalk_102216,no_match,brad,2026-01-15 04:31:01.373338+00:00,84126b50,review,0.7487937779515224,0.07,0.92,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,6.0,4,3,3,5,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8523036683690686,1.0,0.8523036683690686,0.8523036683690686,2.9914508765566286e-05,2.7172438511681455e-05,0.9996288136232876,1.0,0.09573216148487518,0.9992768994974025,2.7172438511681455e-05,2.8177347279955066e-05,1.0
f65f84f2-adf0-4150-9891-ebf43f722625,boston_sidewalk_1638,match,brad,2026-01-15 04:31:07.008274+00:00,84126b50,review,0.7487779773039409,0.09,1.0,0.0,0.96,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9971615481134031,0.9889945763495488,0.9889945763495488,0.9918097806927013,5.9257852459885374e-05,4.480982312013847e-05,0.9992176450720569,1.0,6.76584116956667,0.9656712984299424,4.480982312013847e-05,4.704733165888901e-05,1.0
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,match,brad,2026-01-15 04:31:10.693717+00:00,84126b50,review,0.7486363349044868,0.07,1.0,0.0,0.91,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9296098851091635,0.9395097654371249,0.9296098851091635,0.9894627169486042,5.567496844763878e-05,4.75990750168688e-05,0.9995542794456708,1.0,5.375634997733414,0.9733551355200416,4.75990750168688e-05,4.8091774184398464e-05,1.0
e057e983-d51a-4a1b-8243-5e5b256caa01,boston_sidewalk_22996,no_match,brad,2026-01-15 04:31:14.376534+00:00,84126b50,review,0.7483340603861739,0.06,0.91,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,6.0,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.847945214155707,1.0,0.847945214155707,0.847945214155707,2.3869089502877113e-05,1.4360658611159282e-05,0.9993282734912902,1.0,0.19900103687905357,0.9987439327888089,1.4360658611159282e-05,1.546762676633328e-05,1.0
055d3041-e14c-4049-adba-e40af40e7ba5,boston_sidewalk_13245,match,brad,2026-01-15 04:31:18.034405+00:00,84126b50,review,0.7481873244014365,0.22,0.99,0.0,1.0,True,0.0,0.0,0.0,0.9,1.0,1.0,1.0,0.0,0.0,7.0,4,4,4,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7747542035367266,1.0,0.7747542035367266,0.7747542035367266,7.2766861164285345e-06,4.309470449047013e-06,0.9992828016832976,1.0,0.9986325922237711,0.9989697884517366,4.309470449047013e-06,5.430042866500847e-06,1.0
4fd95a7c-1eea-40bb-a47b-75c7b290cc23,boston_sidewalk_103257,no_match,brad,2026-01-15 04:31:23.093011+00:00,84126b50,review,0.7481160636725213,0.05,0.95,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.0,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9006676499696631,1.0,0.9006676499696631,0.9006676499696631,4.568658554286692e-05,4.253964063375166e-05,0.9992872639161645,1.0,0.19377085396445182,0.9994155129517213,4.253964063375166e-05,4.309807290721524e-05,1.0
898c28cf-ee9f-4001-bb85-a7cf5ac7039b,boston_sidewalk_102249,no_match,brad,2026-01-15 04:31:25.754274+00:00,84126b50,review,0.7480190016281907,0.05,0.98,0.0,1.0,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.0,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9282541984006236,1.0,0.9282541984006236,0.9282541984006236,4.688021656995953e-05,4.017817268723326e-05,0.9992436010492559,1.0,0.20985462765662533,0.9988759572841782,4.017817268723326e-05,4.0108267114016544e-05,1.0
