gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9992886288,1,0.334398797,0.4109311618,0.334398797,0.813758673,0.09519903246,0.09507186401,0.09519474977,0.976026786,0.9919202529,16.11734754,0.8887724009,0.09507186401,0.09519298882,1,2,1,2,3,0.75,0.3333333333,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.09524265666,0.0003253725181,0.09553547652,0.8622222222,0.9
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0,1,0,1,False,1,1,1,1,0.9999950034,1,0.04334409674,0.03644727871,0.03644727871,0.8408821835,0.08461238156,0.08459585853,0.08461237895,0.9786586452,0.9928137814,1.188429416,0.9998556281,0.08459585853,0.08461237287,0,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.375,1,1,0,0,0,0,4,0.08503256659,0.0004532226022,0.08544046707,0.8216666667,0.95
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0,1,0,1,False,0.5,0.5,0.5,0.8,0.999227319,1,1,0.0209293242,0.0209293242,0.0209293242,0.1334694277,0.1334665887,0.1334688935,0.9666053837,0.9887577863,4.45942772,0.9853420051,0.1334665887,0.133468084,0,2,1,3,4,0.6,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,5,0.1332096702,0.000216423977,0.133391664,0.8783333333,0.75
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0,1,0,1,False,0.5,0.5,0.5,0,0.9996003664,1,0.06846885608,0.1831052146,0.06846885608,0.373931765,0.08439646659,0.08436357818,0.08439619233,0.9787108948,0.9928515477,73.40686403,0.770327859,0.08436357818,0.08438447693,1,2,2,3,4,0.7272727273,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,5,0.08392668052,0.0002280097658,0.08413649579,0.8666666667,0.8
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9996933974,1,0.1208798168,0.02367681891,0.02367681891,0.1958707379,0.04148985892,0.04147839508,0.04148811844,0.9894786722,0.9964725349,55.81783729,0.8235455685,0.04147839508,0.0414840566,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.04154972121,5.948295176e-05,0.04159100208,0.9138888889,0.85
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0,1,0,1,False,0.5,0.5,0.5,1,0.9999731078,1,0.2996091456,0.02119973484,0.02119973484,0.07075796967,0.03442244654,0.03441290622,0.03442151484,0.9912224682,0.9969944447,36.87046385,0.9971778834,0.03441290622,0.03441732173,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.0345826665,0.0001779515628,0.03474348648,0.9866666667,0.95
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0,1,0,1,False,0.8571428571,0.95,0.8571428571,1,0.9999905176,1,0.1272594364,0.2328293917,0.1272594364,0.5465780562,0.06936271387,0.06919918356,0.06935917782,0.9824764886,0.994124006,0.06360990654,0.9244010098,0.06919918356,0.0693509261,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,6,0.06865491933,0.000672101887,0.06926052093,0.8944444444,0.9
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0,1,0,1,False,1,1,1,0.8,0.9996950878,1,0.07298647533,0.0915872881,0.07298647533,0.7969061738,0.02742001479,0.0273684059,0.02741535045,0.9930381381,0.997672497,67.62610972,0.7670243061,0.0273684059,0.02740442752,1,5,4,4,3,0.875,0.3333333333,0,0,1,1,1,1,0,0.4285714286,1,1,0,0,0,0,5,0.02631863448,0.0003157409669,0.02660318816,0.9138888889,0.9
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0,1,0,1,False,1,1,1,1,0.9996952697,1,0.05886399875,0.02983313961,0.02983313961,0.5068146955,0.1742933245,0.1742750401,0.1742904515,0.9565477588,0.985280081,70.22512592,0.7752180906,0.1742750401,0.1742837465,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0,0.5555555556,1,1,0,0,0,inf,2,0.1741145309,0.0001724194583,0.1742607632,0.9766666667,0.9
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0,1,0,1,False,1,1,1,0.6,0.9998353617,1,0.08916828242,0.02544960993,0.02544960993,0.2854110143,0.0325382167,0.03248360793,0.03253818007,0.9917374864,0.9972262012,4.9535525,0.9166282237,0.03248360793,0.03253787428,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3333333333,1,1,0,0,0,0,4,0.03492542024,0.002456829258,0.03711227385,0.7866666667,0.9
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0,1,0,1,False,1,1,1,0.8,0.9991280574,1,0.0268363405,0.07549917191,0.0268363405,0.3554521172,0.06637921044,0.06635644981,0.06637656303,0.9832187763,0.9943551043,44.04226011,0.7676628743,0.06635644981,0.0663703838,1,4,3,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1,0,0.6315789474,1,1,0,0,0,inf,3,0.06646985792,0.0001276079662,0.06658488983,0.8316666667,0.9
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,0,1,0,1,False,0.3428571429,0.5543546366,0.3428571429,0.8,0.9988189527,1,0.1339582099,0.02323254441,0.02323254441,0.1734312844,0.058456673,0.05845092019,0.05845617863,0.9851928472,0.9949802062,87.97700407,0.7639586147,0.05845092019,0.05845502452,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0,0.48,1,1,0,0,0,0,3,0.05861724508,0.0002129325316,0.0588089574,0.9494444444,0.9
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9998245166,1,0.4167108417,0.7296838413,0.4167108417,0.5710841026,0.04291615991,0.04270842455,0.0429107858,0.9891018177,0.9962650729,9.02545305,0.9861925808,0.04270842455,0.04287498466,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.04193543206,0.000243868566,0.04215805136,0.8933333333,0.9
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0,1,0,1,False,1,1,1,0.8,0.9990905876,1,0.3260461994,0.1508161066,0.1508161066,0.4625605416,0.02931059318,0.02923461039,0.02930147376,0.9925161002,0.9973595426,76.25049255,0.7734328991,0.02923461039,0.02928011964,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.5714285714,1,1,0,0,0,0,5,0.02880717931,0.0002004660168,0.02898789848,0.985,0.95
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0,1,0,1,False,1,1,1,1,0.9996135664,1,0.8222889899,0.3394399406,0.3394399406,0.4127988393,0.07546900256,0.07516667241,0.07541929527,0.9809662449,0.9935811725,23.82040971,0.8608795803,0.07516667241,0.07534530369,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.7058823529,1,1,0,0,0,0,4,0.07510760268,0.0001637231916,0.07528564962,0.9605555556,1
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0,1,0,1,False,1,1,1,0.8,0.9999732273,1,0.102222592,0.02455463429,0.02455463429,0.24020751,0.04875748301,0.04874809469,0.04875586437,0.9876477125,0.995857195,17.3547302,0.9695403448,0.04874809469,0.04875206023,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.25,1,1,0,0,0,0,6,0.04902392791,0.0003038969627,0.04930000424,0.955,0.85
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0,1,0,1,False,1,1,1,1,0.9998466783,1,0.1841697429,0.022183618,0.022183618,0.1204520224,0.04444445719,0.04444124199,0.0444444085,0.9887225468,0.9961898766,1.106407457,0.9999974517,0.04444124199,0.0444442949,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.25,1,1,0,0,0,0,4,0.04457477524,0.000137123381,0.04469856233,0.8505555556,0.9
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0,1,0,1,False,1,1,1,1,0.9992159215,1,0.20326794,0.06814326539,0.06814326539,0.3352386284,0.04198756293,0.04189557722,0.04197782017,0.9893327827,0.9963403701,31.48532462,0.8228400166,0.04189557722,0.04195507921,1,4,3,4,3,1,1,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,5,0.0409075532,0.0003787942736,0.04127911564,0.91,1
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0,1,0,1,False,1,1,1,1,0.9996826893,1,0.1433204919,0.1264578027,0.1264578027,0.88234279,0.0726196016,0.07258013174,0.07261934925,0.9816358493,0.9938124165,72.42938329,0.7701352183,0.07258013174,0.07261886246,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2857142857,1,1,0,0,0,0,4,0.07205730338,0.0002606485073,0.07229191123,0.9638888889,1
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0,1,0,1,False,1,1,1,1,0.999368471,1,0.04275608528,0.03687370085,0.03687370085,0.8624199482,0.03440128092,0.03437282946,0.0343957772,0.9912529693,0.99701253,88.66239981,0.762881216,0.03437282946,0.03438292501,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.347826087,1,1,0,0,0,0,5,0.0343457036,1.660383944e-05,0.03436224447,0.8827777778,0.95
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0,1,0,1,False,0.5,0.5,0.5,0,0.9996861669,1,0.02873308576,0.2324034901,0.02873308576,0.1236344848,0.03362684036,0.03357942248,0.03362526173,0.9914458524,0.9970820699,67.41015853,0.7792058564,0.03357942248,0.03362277029,1,3,4,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,0.03228897813,0.0001574331316,0.03243068281,0.89,0.85
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0,1,0,1,False,1,1,1,1,0.9997054871,1,0.03568202301,0.0444785124,0.03568202301,0.8022305847,0.0661352377,0.06612469843,0.06613491392,0.9832776054,0.9943778199,72.0308301,0.7670004497,0.06612469843,0.06613439722,1,4,3,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,3,0.06553724271,0.0001523380528,0.06567830761,0.91,1
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9990086695,1,0.05601112973,0.03062366134,0.03062366134,0.5467424329,0.04013049815,0.04012814473,0.04013038407,0.9898167419,0.9965784016,11.8691779,0.9915306485,0.04012814473,0.04013011786,0,4,4,1,3,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.04019760392,7.160239852e-05,0.04026216513,0.8411111111,0.8
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989839502,1,0.2330355138,0.02206446656,0.02206446656,0.09468284986,0.1242738737,0.1242540263,0.1242735446,0.9687311139,0.9893895365,67.9611946,0.7774167559,0.1242540263,0.1242653497,1,2,2,2,3,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.1247406409,0.000511971444,0.1252033733,0.9733333333,0.9
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0,1,0,1,False,1,1,1,1,0.999469279,1,0.05142003953,0.03219532272,0.03219532272,0.6261240368,0.06314580342,0.06309790699,0.06313924685,0.9840418666,0.9946472203,61.57853032,0.7878857763,0.06309790699,0.06312394253,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5882352941,1,1,1,0,0,0,4,0.06334624794,0.0002187007221,0.06350410158,1,1
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0,1,0,1,False,0.25,0.4888888889,0.25,0.4,0.9990065827,1,1,0.03099540012,0.03099540012,0.03099540012,0.09064613124,0.09058880685,0.09064440682,0.9771554304,0.9922849224,1.970709824,0.9438946713,0.09058880685,0.09064237377,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,4,0.09122628841,0.001076264038,0.0921201705,0.8916666667,0.95
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9996116314,1,0.5510166544,0.03037336542,0.03037336542,0.05512240905,0.08017708847,0.08013815275,0.0801710989,0.9797681955,0.9931706889,63.7181587,0.7969164937,0.08013815275,0.08016205617,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,6,0.08126948693,0.001224338934,0.08239679998,0.92,0.7
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990016567,1,0.2512575261,0.02562900013,0.02562900013,0.1020029152,0.01941850021,0.01940164155,0.01941395928,0.9950327558,0.9982628278,22.60529402,0.8933907914,0.01940164155,0.01940949016,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.01856611865,0.0008580558918,0.01932566113,0.8666666667,0.8
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038,0,1,0,1,False,1,1,1,0.8,0.9998151495,1,0.02220499636,0.1827093482,0.02220499636,0.1215318022,0.1297228919,0.1297115148,0.129722781,0.9674724957,0.9890087216,3.242864467,0.9998663368,0.1297115148,0.1297225221,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.6363636364,1,1,0,0,0,0,5,0.1297617702,6.126426844e-05,0.1298169091,0.7911111111,0.95
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9999382257,1,0.04486609558,0.03543644133,0.03543644133,0.7898267249,0.06246744429,0.06245381779,0.06246743262,0.9841982721,0.994703089,0.2923607719,0.999987286,0.06245381779,0.06246740539,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.06282370231,0.0003835935348,0.06316902148,0.95,0.8
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0,1,0,1,False,0.9047619048,0.9014202172,0.7142857143,1,0.9990370542,1,0.04991899342,0.03281310569,0.03281310569,0.6573270701,0.05518928,0.05518376652,0.05518807306,0.9860232178,0.9953042627,56.4535796,0.809796991,0.05518376652,0.05518595544,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5217391304,1,1,0,0,0,0,4,0.05505074182,0.0001210840313,0.05515896032,0.8766666667,0.9
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9992389337,1,0.8381268272,1,0.8381268272,0.8381268272,0.06160683783,0.06068715662,0.06134571275,0.9843043637,0.9945514737,6.677525277,0.8992222323,0.06068715662,0.06134090594,0,2,3,1,4,0.8,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,0.06096446146,0.0006381491947,0.06154175475,0.9683333333,0.9
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0,1,0,1,False,1,1,1,1,0.9991135404,1,0.663020675,0.2219984581,0.2219984581,0.334828862,0.0408743177,0.04067660254,0.0408696084,0.9896226561,0.9964762319,61.54367676,0.8124574389,0.04067660254,0.04086204138,1,4,3,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.3157894737,1,1,0,0,0,0,4,0.04003236786,0.0006726963898,0.04063806655,0.8966666667,0.95
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0,1,0,1,False,1,1,1,1,0.9995494116,1,0.03280319972,0.04994193717,0.03280319972,0.6568267389,0.03180229065,0.03179922153,0.03180227693,0.9918907459,0.9971864682,43.12703042,0.7782737693,0.03179922153,0.03180224109,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4444444444,1,1,0,0,0,0,4,0.03174530342,0.0001261450509,0.03186207272,0.99,1
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0,1,0,1,False,1,1,1,0.6,0.9992890414,1,0.05499104636,0.1554017057,0.05499104636,0.3538638531,0.06559469142,0.0655464252,0.06559364475,0.9834028066,0.9943744992,87.30916159,0.7619719042,0.0655464252,0.0655911412,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,6,0.06377910109,0.0002817557418,0.06403294038,0.8166666667,0.95
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0,1,0,1,False,0.5,0.5,0.5,0,0.999658214,1,0.5774080503,0.7003015118,0.5774080503,0.8245134996,0.08612686559,0.08531814513,0.085987684,0.9785051054,0.9928095148,73.49594361,0.7812505297,0.08531814513,0.08551933491,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.08502730298,0.001101477026,0.08601729221,0.905,0.95
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9999526626,1,0.4058329528,0.02081424705,0.02081424705,0.05128772049,0.08569329466,0.08568378919,0.08569298546,0.9783850875,0.9926984496,2.257561469,0.9894580356,0.08568378919,0.085692264,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.0858758683,0.0001761573495,0.08601733231,0.7616666667,0.95
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0,1,0,1,False,1,1,1,0.6,0.9999166887,1,0.148845547,0.1840783235,0.148845547,0.8085989929,0.02363621997,0.02350728484,0.02359557116,0.9939837026,0.9979416614,55.27286849,0.7951535378,0.02350728484,0.02359122311,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.1,1,1,0,0,0,0,5,0.02281842133,0.0004411013799,0.02321398183,0.8066666667,0.95
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0,1,0,1,False,1,1,1,1,0.999235406,1,0.1942928891,0.0692151179,0.0692151179,0.3562411276,0.051014309,0.05097822368,0.05101336354,0.9871031895,0.9956594771,4.782194748,0.9480067914,0.05097822368,0.05101262639,0,3,2,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0,0.2666666667,1,1,0,0,0,0,5,0.05139233604,0.0004353618852,0.05178028286,0.955,0.85
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0,1,0,1,False,0.5,0.5,0.5,0.2,0.999564646,1,1,0.3946992153,0.3946992153,0.3946992153,0.06534430398,0.06510104371,0.06533131725,0.9834527754,0.9944250763,11.2878602,0.9638663239,0.06510104371,0.06528389026,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.06516621525,0.0004164862213,0.06550668051,0.8866666667,0.9
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0,1,0,1,False,1,1,1,0.8,0.9994143291,1,0.1119418485,0.0240529896,0.0240529896,0.2148703986,0.008067285705,0.008021157534,0.008061830757,0.997788033,0.9987701897,71.14604097,0.7664575487,0.008021157534,0.008049018214,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,4,0.009391453521,0.001398339717,0.01065002837,0.98,0.95
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989451963,1,0.386547299,0.05932903122,0.05932903122,0.1534845318,0.08470526993,0.08467573403,0.08469933349,0.9786390343,0.9928096968,49.32390991,0.7935272683,0.08467573403,0.08468947151,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.08421831344,0.00049621814,0.08465842661,0.8666666667,0.8
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0,1,0,1,False,1,1,1,0.8,0.9993573748,1,0.173825562,0.2741988739,0.173825562,0.633939737,0.02038681271,0.02020950807,0.02038350009,0.9947807994,0.9981100677,10.82360995,0.9386611255,0.02020950807,0.02038313131,0,6,5,3,1,0.5333333333,0,0,1,0,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,0.02045283279,0.0003001773135,0.020656441,0.9233333333,0.75
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9995992447,1,0.1668547601,0.1373643034,0.1373643034,0.8232567254,0.05605826877,0.05591860768,0.05602662156,0.9858415346,0.9952634861,72.97209751,0.7736586392,0.05591860768,0.05599820454,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.05516602711,0.0007587577584,0.0558489091,0.91,1
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0,1,0,1,False,1,1,1,0.8,0.9995061286,1,0.02617637016,0.0812632246,0.02617637016,0.3221182803,0.1105004514,0.1104767371,0.1105003815,0.972224652,0.9906530513,0.3122225564,0.9987861351,0.1104767371,0.1105002186,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6086956522,1,1,0,0,0,0,4,0.1107422249,0.000289288778,0.1110028084,0.8283333333,1
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0,1,0,1,False,1,1,1,1,0.9996979534,1,0.4989830613,0.2736497759,0.2736497759,0.5484149605,0.01896159668,0.01891993261,0.01895327878,0.9951272483,0.9981910463,15.56679124,0.9226295093,0.01891993261,0.01894272803,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.2608695652,1,1,0,0,0,0,4,0.01891465736,6.811432347e-05,0.0189918422,0.9561111111,0.95
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989777031,1,0.456852735,1,0.456852735,0.456852735,0.004083738631,0.004001978313,0.004082077136,0.9988804568,0.9992206277,4.461394621,0.9825411715,0.004001978313,0.004098022602,0,2,2,3,1,0.75,0,0,1,0,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,0.00378332197,6.140275055e-05,0.00384246217,0.8933333333,0.9
