gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0.802223896,1,0.4504435843,1,True,0.5,0.5,0.5,0.1,0.9996003664,1,0.197776104,0.5495564157,0.197776104,0.3598831682,8561.3323,8550.048407,8561.267141,0,0,0.7539350353,1,8550.048407,8560.755323,0,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,8549.818152,10.85593952,8559.837602,1,1
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0,1,0.6791499349,0.9998088392,True,0.5,0.5,0.5,0.1,0.9996933974,1,1,0.3206589043,0.3206589043,0.3206589043,4288.190584,4271.035035,4285.968552,0,0,57.36257055,1,4271.035035,4281.479827,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,4267.857288,6.932126405,4274.101883,1,1
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0,0.9792448925,0.7235002514,1,True,0.5,0.5,0.5,1,0.9999731078,1,0.9792448925,0.2764997486,0.2764997486,0.2823601642,4196.578565,4188.584963,4195.956326,0,0,51.79736457,1,4188.584963,4194.434401,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,4187.538406,4.88242619,4191.939221,1,1
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0,1,0.3829034442,0.999990058,True,0.3225806452,0.5111111111,0.3870967742,0.4,0.9999905176,1,1,0.6170866138,0.6170866138,0.6170866138,7090.914908,7054.801511,7089.694139,0,0,89.99014428,1,7054.801511,7081.261753,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,6,7042.569733,29.62852155,7069.28198,0.9,0.9
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0,0.0725640499,0,0.02722781049,True,0.3333333333,0.5904761905,0.5,1,0.9996950878,1,0.0725640499,0.02722781049,0.02722781049,0.3752245158,2489.209412,2488.179164,2489.207518,0,0,0.5188439003,0.9999999998,2488.179164,2489.203099,0,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,0,0.4285714286,1,1,0,0,0,0,5,2488.182289,1.027090673,2489.106693,0.9,0.9
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0,0.04931807398,0,0.03307803583,True,0.2941176471,0.4650793651,0.2352941176,1,0.9996952697,1,0.04931807398,0.03307803583,0.03307803583,0.6707081839,16650.78306,16649.6188,16650.75827,0,0,4.06928887,0.9999999999,16649.6188,16650.70045,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5555555556,1,1,0,0,0,inf,2,10000,1.040339519,10000,1,1
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0,1,0.3901076479,0.4337609454,True,0.3333333333,0.5982142857,0.4,0.8,0.9998353617,1,1,0.04365329758,0.04365329758,0.04365329758,3707.939265,3697.652881,3707.436213,0,0,14.77285563,1,3697.652881,3706.678267,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3333333333,1,1,0,0,0,0,4,3697.358454,10.57644276,3706.88049,0.9,0.9
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0,0.04769073913,0,0.0823530048,True,0.5454545455,0.565954416,0.5454545455,0.6,0.9991280574,1,0.04769073913,0.0823530048,0.04769073913,0.5791013848,7455.090162,7453.233814,7454.886606,0,0,58.80180822,1,7453.233814,7454.410471,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0,0.6315789474,1,1,0,0,0,inf,3,7452.894438,0.8385673449,7453.64923,0.7,0.7
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,5.063433713e-05,1,0.1847367182,1,True,0.4,0.5676169591,0.4,1,0.9988189527,1,0.9999493657,0.8152632818,0.8152632818,0.8153045642,5604.561411,5590.708701,5604.464662,0,0,85.91098722,1,5590.708701,5604.163967,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0,0.48,1,1,0,0,0,0,3,5590.859781,13.6914919,5603.189219,0.85,0.85
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0,0.5840631456,0,0.676911585,True,0.5,0.5,0.5,0.1,0.9998245166,1,0.5840631456,0.676911585,0.5840631456,0.8628352041,4978.957881,4958.953546,4977.700653,0,0,2.547038209,1,4958.953546,4973.500373,0,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,4964.032041,14.79868682,4977.409318,0.9,0.9
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0.9762695798,1,0,0.1195017357,True,0.4444444444,0.5967592593,0.3888888889,1,0.9990905876,1,0.02373042023,0.1195017357,0.02373042023,0.1985780381,2712.195264,2709.280748,2712.164254,0,0,0.9571045818,1,2709.280748,2712.14127,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5714285714,1,1,0,0,0,0,5,2709.630651,2.563781474,2711.938636,0.9,0.9
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0,0.2595517237,0.9785662017,1,True,0.6666666667,0.7945054945,0.6666666667,1,0.9996135664,1,0.2595517237,0.02143379827,0.02143379827,0.08258006522,7161.879097,7160.319873,7161.60928,0,0,33.41598696,1,7160.319873,7160.979697,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.7058823529,1,1,0,0,0,0,4,7159.870111,0.2101400776,7160.059284,1,1
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0,0.08816418366,0.9744673954,1,True,0.2307692308,0.5373737374,0.2307692308,1,0.9999732273,1,0.08816418366,0.02553260458,0.02553260458,0.2896029149,5128.633062,5126.113536,5128.25698,0,0,38.00442349,1,5126.113536,5127.379381,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0,0.25,1,1,0,0,0,0,6,5125.486567,0.63911457,5126.061886,0.8,0.8
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0.9067527357,1,0,0.02513579113,True,0.2666666667,0.45,0.2666666667,0.4,0.9998466783,1,0.09324726428,0.02513579113,0.02513579113,0.2695606281,3626.856957,3625.510982,3626.691344,0,0,80.53927005,0.9999999999,3625.510982,3626.304664,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.25,1,1,0,0,0,0,4,3625.234915,0.5179099739,3625.701066,0.9,0.9
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0.8799623283,1,0.9212247194,1,True,0.3529411765,0.6134259259,0.2941176471,0.4,0.9992159215,1,0.1200376717,0.07877528061,0.07877528061,0.6562546532,4318.123837,4308.302743,4317.029365,0,0,49.14767542,1,4308.302743,4314.471901,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,5,4306.476826,4.348732826,4310.391944,1,1
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0,0.02979349301,0.9409810387,1,True,0.2285714286,0.4626984127,0.3428571429,0.8,0.9996826893,1,0.02979349301,0.05901896132,0.02979349301,0.5048122222,7787.227209,7785.155313,7787.084422,0,0,30.45529287,1,7785.155313,7786.751204,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2857142857,1,1,0,0,0,0,4,7785.393288,1.833917153,7787.043816,1,1
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0.02310782177,0.280377821,0,1,True,0.4102564103,0.5401570048,0.4102564103,1,0.999368471,1,0.2572699992,1,0.2572699992,0.2572699992,3737.468515,3737.241706,3737.455677,0,0,0.2117046366,1,3737.241706,3737.221448,1,4,3,4,3,1,1,0,0,1,1,1,1,0,0.347826087,1,1,0,0,0,0,5,3737.220923,0.2891641145,3737.451391,1,1
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0.5669770688,1,0.606603019,1,True,0.5,0.5,0.5,0.1,0.9996861669,1,0.4330229312,0.393396981,0.393396981,0.9084899498,3666.003971,3659.130619,3665.956184,0,0,3.290165608,1,3659.130619,3665.958405,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,3658.835497,6.929241337,3665.072024,0.95,0.95
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0,0.05913427352,0,0.02976419353,True,0.3125,0.5616557734,0.4375,1,0.9997054871,1,0.05913427352,0.02976419353,0.02976419353,0.5033323614,7172.729405,7172.427651,7172.72615,0,0,0.9851459223,1,7172.427651,7172.718556,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,3,7172.433066,0.2963297994,7172.699769,0.9,0.9
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0,0.1196665769,0.510123797,1,True,0.5,0.5,0.5,0.8,0.9990086695,1,0.1196665769,0.489876203,0.1196665769,0.2442792204,4042.06261,4036.30733,4041.023719,0,0,65.96364095,1,4036.30733,4038.593476,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,4038.038577,4.023794677,4041.660159,0.9,0.9
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0,0.05598977496,0,0.03063004863,True,0.5,0.5,0.5,0.1,0.9989839502,1,0.05598977496,0.03063004863,0.03063004863,0.5470650427,13437.10609,13435.8775,13437.07492,0,0,1.575832034,1,13435.8775,13437.00217,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,3,10000,1.072709803,10000,1,1
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0,0.1967314998,0.545913758,1,True,0.3076923077,0.5854700855,0.3076923077,0.8,0.999469279,1,0.1967314998,0.454086242,0.1967314998,0.433246995,6226.783862,6187.731926,6217.037838,0,0,21.2510234,1,6187.731926,6211.496043,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5882352941,1,1,1,0,0,0,4,6186.708713,9.003534802,6195.380269,1,1
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0,1,0.2010143791,0.2895857405,True,0.3846153846,0.5317460317,0.3076923077,1,0.9990065827,1,1,0.08857136142,0.08857136142,0.08857136142,9378.642339,9368.175156,9378.596668,0,0,0.3204854463,1,9368.175156,9378.566233,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,4,9369.638095,8.992730486,9377.740481,0.95,0.95
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0,1,8.932072337e-06,0.531608409,True,0.5,0.5,0.5,0.1,0.9996116314,1,1,0.5315994769,0.5315994769,0.5315994769,7049.360408,7003.786028,7045.309016,0,0,56.44515982,1,7003.786028,7041.82787,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,7005.085798,38.58721738,7039.782151,0.9,0.9
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0,1,0.6121190112,0.9861275917,True,0.5,0.5,0.5,0.1,0.9990016567,1,1,0.3740085805,0.3740085805,0.3740085805,2173.289307,2135.802047,2163.78684,0,0,40.78078177,1,2135.802047,2161.701793,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,2140.709054,32.58022904,2170.031277,1,1
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038,0.1364880445,0.3633697353,0,1,True,0.4571428571,0.6462962963,0.4,0.2,0.9998151495,1,0.2268816908,1,0.2268816908,0.2268816908,11781.87315,11777.09606,11781.84959,0,0,1.24369744,1,11777.09606,11781.79463,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.6363636364,1,1,0,0,0,0,5,10000,4.737828054,10000,0.95,0.95
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0.9414763275,1,0.9700786756,1,True,0.5,0.5,0.5,0.8,0.9999382257,1,0.05852367247,0.02992132444,0.02992132444,0.5112687427,6777.00549,6775.632271,6776.9671,0,0,9.759134697,0.9999999999,6775.632271,6776.877519,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6775.696245,1.309235498,6776.874564,1,1
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0,0.02222082267,0,0.1816448309,True,0.3684210526,0.5548085901,0.3684210526,1,0.9990370542,1,0.02222082267,0.1816448309,0.02222082267,0.1223311589,5279.888597,5277.989116,5279.872717,0,0,20.71434937,1,5277.989116,5279.871441,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5217391304,1,1,0,0,0,0,4,5277.816981,2.029075946,5279.641167,0.9,0.9
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0.6955404522,1,0.9531291138,1,True,0.5,0.5,0.5,0.1,0.9992389337,1,0.3044595478,0.04687088615,0.04687088615,0.1539478282,5396.512838,5393.291862,5396.152288,0,0,47.96794929,1,5393.291862,5395.310704,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,5393.892774,2.62005852,5396.250831,1,1
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0.7081661525,1,0.978760224,1,True,0.3333333333,0.5654761905,0.2,1,0.9991135404,1,0.2918338475,0.021239776,0.021239776,0.07278037205,3983.181067,3981.485915,3983.17804,0,0,29.34146296,0.9999999999,3981.485915,3983.170877,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.3157894737,1,1,0,0,0,0,4,3981.490954,1.690105889,3983.012055,0.9,0.9
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0.6994760642,0.9605759431,0,1,True,0.3125,0.4783068783,0.3125,1,0.9995494116,1,0.2610998789,1,0.2610998789,0.2610998789,3937.949644,3923.159626,3937.877811,0,0,2.220098918,1,3923.159626,3937.7134,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4444444444,1,1,0,0,0,0,4,3923.151069,14.61352854,3936.064059,1,1
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0,0.09996864382,0,0.02468834267,True,0.3571428571,0.5925925926,0.2857142857,0.8,0.9992890414,1,0.09996864382,0.02468834267,0.02468834267,0.2469608642,6522.149328,6521.704706,6522.147531,0,0,0.3907078956,1,6521.704706,6522.143339,0,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,6,6521.707681,0.4416272323,6522.105159,0.95,0.95
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0.8187692562,1,0,0.1506651033,True,0.5,0.5,0.5,0.1,0.999658214,1,0.1812307438,0.1506651033,0.1506651033,0.8313440651,7082.423154,7064.983607,7081.379143,0,0,9.462496697,1,7064.983607,7080.126144,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7067.174866,15.24690031,7080.898047,0.9,0.9
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0.1866110986,1,0.7758060877,1,True,0.5,0.5,0.5,0.1,0.9999526626,1,0.8133889014,0.2241939123,0.2241939123,0.2756294214,7125.725799,7092.142763,7120.940036,0,0,68.83991185,1,7092.142763,7108.269278,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,7078.796682,9.536530758,7087.414641,1,1
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0.9658155717,1,0,0.04704775847,True,0.2285714286,0.4611111111,0.2285714286,0.8,0.9999166887,1,0.03418442829,0.04704775847,0.03418442829,0.7265899461,2375.175947,2372.943478,2375.130177,0,0,46.26620776,0.9999999999,2372.943478,2374.829105,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.1,1,1,0,0,0,0,5,2372.926009,2.249939759,2374.950954,0.9,0.9
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0.3591734155,1,0,0.02043001147,True,0.2222222222,0.4556818182,0.2222222222,1,0.999235406,1,0.6408265845,0.02043001147,0.02043001147,0.03188071775,5323.118573,5322.033669,5322.970468,0,0,79.79172749,0.9999999998,5322.033669,5322.624796,1,2,1,3,3,0.6666666667,0,1,0,0,0,1,0,0,0.2666666667,1,1,0,0,0,0,5,5322.28051,0.8380617795,5323.034767,0.85,0.85
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0,0.4000900122,0.4804291739,1,True,0.5,0.5,0.5,0.1,0.999564646,1,0.4000900122,0.5195708261,0.4000900122,0.7700394096,5644.82895,5627.343164,5640.283902,0,0,20.12121144,1,5627.343164,5640.671347,1,4,4,1,3,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,5629.66579,15.12450585,5643.304904,0.8,0.8
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0,0.5543591575,0.9174273118,1,True,0.375,0.5015873016,0.3125,0.2,0.9994143291,1,0.5543591575,0.08257268819,0.08257268819,0.1489516085,1101.324536,1094.304054,1101.322935,0,0,0.02764202192,1,1094.304054,1101.318756,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,4,1093.428162,7.88230304,1100.532074,0.95,0.95
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0.9125239411,1,0,0.02559090431,True,0.5,0.5,0.5,0.1,0.9989451963,1,0.0874760589,0.02559090431,0.02559090431,0.2925475225,7179.876387,7178.554417,7179.839358,0,0,15.85707121,1,7178.554417,7179.752951,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7178.492694,1.136828666,7179.515846,1,1
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0.02706337754,0.2078038433,0,1,True,0.2580645161,0.5616096866,0.3225806452,1,0.9993573748,1,0.1807404657,1,0.1807404657,0.1807404657,2317.559672,2278.616635,2317.386743,0,0,21.44116691,1,2278.616635,2315.291378,1,6,4,3,1,0.5714285714,0,0,1,0,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,2287.77425,48.71186303,2316.676309,0.7,0.7
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0,0.1928696597,0,0.02206373865,True,0.5,0.5,0.5,0.1,0.9995992447,1,0.1928696597,0.02206373865,0.02206373865,0.1143971462,6253.047928,6251.207435,6253.047518,0,0,0.2940010419,1,6251.207435,6253.046563,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6251.208115,1.839810741,6252.863946,1,1
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0.9756646593,1,0,0.1062069167,True,0.5454545455,0.6602668845,0.3636363636,0.6,0.9995061286,1,0.02433534069,0.1062069167,0.02433534069,0.229131411,11379.78621,11374.35954,11379.16462,0,0,87.97972925,1,11374.35954,11377.71238,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6086956522,1,1,0,0,0,0,4,10000,2.31869425,10000,1,1
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0,0.4603234075,0.7171446018,1,True,0.2941176471,0.512605042,0.2352941176,1,0.9996979534,1,0.4603234075,0.2828553982,0.2828553982,0.6144710298,1720.13309,1709.653283,1718.212936,0,0,46.76339737,1,1709.653283,1715.068183,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.2608695652,1,1,0,0,0,0,4,1707.523502,2.485760946,1709.765098,0.9,0.9
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0.9289798269,1,0.3397014449,1,True,0.5,0.5,0.5,0.1,0.9989777031,1,0.07102017308,0.6602985551,0.07102017308,0.1075576685,116.263146,115.7780293,116.1535506,0,0,0.02445666658,1,115.7780293,115.630545,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,115.5507279,0.2995856767,115.8737399,0.9,0.9
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0.6828788908,0.9790408602,0,1,True,0.2941176471,0.5135582011,0.3529411765,1,0.9999749408,1,0.2961619694,1,0.2961619694,0.2961619694,9799.904593,9754.976512,9797.571651,0,0,7.443352536,1,9754.976512,9798.856384,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0,0.5714285714,1,1,0,0,0,inf,2,9761.221661,38.03064159,9795.06141,0.9,0.9
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0.8889445334,1,0.9759056893,1,True,0.4285714286,0.5659536542,0.4285714286,1,0.9999578193,1,0.1110554666,0.02409431071,0.02409431071,0.2169574488,4430.032063,4429.20677,4429.983386,0,0,89.11163478,0.9999999998,4429.20677,4429.869613,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4210526316,1,1,0,0,0,0,6,4429.125621,0.5819068039,4429.649351,0.9,0.9
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0.965080858,1,0.9542762982,1,True,0.2,0.4314814815,0.3333333333,1,0.9989096503,1,0.034919142,0.04572370177,0.034919142,0.7636989275,4303.827525,4299.197268,4303.675933,0,0,8.22600448,1,4299.197268,4303.448058,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.3157894737,1,1,0,0,0,0,6,4298.889957,4.937363223,4303.333727,0.9,0.9
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0.7588961751,1,0.7369975292,1,True,0.5,0.5,0.5,0.1,0.9994189517,1,0.2411038249,0.2630024708,0.2411038249,0.9167359689,865.60746,853.1527738,864.2842115,0,0,66.48484171,1,853.1527738,859.2988049,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,853.6956416,11.91374839,864.4164514,0.9,0.9
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0.4594372905,0.7600169416,0,1,True,0.5,0.5,0.5,0.6,0.9991500634,1,0.3005796511,1,0.3005796511,0.3005796511,7005.260217,6948.814174,6998.197754,0,0,86.78764215,1,6948.814174,6967.921555,1,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6964.886525,40.37470053,7001.22302,0.9,0.9
