gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0,0.6104531487,0,0.02046246991,True,0.5,0.5,0.5,1,0.9992802641,1,0.6104531487,0.02046246991,0.02046246991,0.03352013165,3044.128334,3043.397053,3044.02679,0,0,53.57128644,0.9999999997,3043.397053,3043.789459,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,3043.566265,0.5620419683,3044.072121,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0,1,0.3571417207,0.5744046339,True,0.5,0.5,0.5,0.1,0.9990508408,1,1,0.2172629131,0.2172629131,0.2172629131,7658.24921,7651.02149,7658.134867,0,0,0.620796962,1,7651.02149,7658.10773,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,7650.784649,7.298338483,7657.380576,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0.6656012571,1,0,0.4109312434,True,0.5,0.5,0.5,0.1,0.9992886288,1,0.3343987429,0.4109312434,0.3343987429,0.8137583799,10279.81024,10265.1263,10279.56134,0,0,11.69938716,1,10265.1263,10279.31666,0,3,1,2,2,0.75,0,1,0,0,1,0,0,0.5,0.5,0,1,0,0,0,0,3,10000,14.64932891,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0,0.04334412678,0,0.03644725747,True,0.4444444444,0.5366300366,0.3703703704,1,0.9999950034,1,0.04334412678,0.03644725747,0.03644725747,0.8408811108,7168.042387,7166.643048,7168.04192,0,0,1.50253836,1,7166.643048,7168.040832,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0,0.375,1,1,0,0,0,0,4,7166.643825,1.398561376,7167.902531,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0,1,0.9337031949,0.9546325628,True,0.5,0.5,0.5,0,0.999227319,1,1,0.02092936787,0.02092936787,0.02092936787,11325.02861,11324.52007,11324.93009,0,0,3.773717509,1,11324.52007,11324.78339,0,3,1,4,4,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,5,10000,0.09576665174,10000,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0.9315311606,1,0,0.1831053336,True,0.5,0.5,0.5,0.1,0.9996003664,1,0.06846883943,0.1831053336,0.06846883943,0.373931431,7901.301314,7897.832925,7901.039205,0,0,68.72709678,1,7897.832925,7900.423976,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,7897.395723,2.157842657,7899.338029,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0,0.1208797893,0.97632318,1,True,0.5,0.5,0.5,0.1,0.9996933974,1,0.1208797893,0.02367681996,0.02367681996,0.1958707911,4494.471404,4493.235015,4494.313971,0,0,48.31169629,1,4493.235015,4493.946582,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,4492.972596,0.4492234953,4493.376919,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0.7003909045,1,0.9788002649,1,True,0.5,0.5,0.5,1,0.9999731078,1,0.2996090955,0.02119973509,0.02119973509,0.07075798233,3588.615203,3587.6873,3588.546573,0,0,28.34320064,0.9999999998,3587.6873,3588.273639,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,3587.380026,0.5909386392,3587.911895,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0,0.1272594483,0,0.2328293517,True,0.3225806452,0.5111111111,0.3870967742,0.4,0.9999905176,1,0.1272594483,0.2328293517,0.1272594483,0.5465782015,6799.177976,6787.610404,6799.17417,0,0,0.05092502603,1,6787.610404,6799.165291,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,6,6787.595692,11.54856167,6797.995244,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0,0.07298647054,0.9084127044,1,True,0.3333333333,0.5904761905,0.5,1,0.9996950878,1,0.07298647054,0.09158729565,0.07298647054,0.7969060559,2755.406557,2751.614644,2755.342077,0,0,61.58142979,1,2751.614644,2755.188328,1,5,5,3,3,0.75,0,0,0,1,1,1,1,0,0.4285714286,1,1,0,0,0,0,5,2751.506855,3.469512503,2754.629642,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0.9411360921,1,0.9701668371,1,True,0.2941176471,0.4650793651,0.2352941176,1,0.9996952697,1,0.05886390792,0.02983316294,0.02983316294,0.506815874,16643.64808,16642.4701,16643.55434,0,0,75.12951191,0.9999999999,16642.4701,16643.33546,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.5555555556,1,1,0,0,0,inf,2,10000,0.7092804277,10000,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0.9108317392,1,0.9745503883,1,True,0.3333333333,0.5982142857,0.4,0.8,0.9998353617,1,0.08916826077,0.0254496117,0.0254496117,0.2854111034,3234.782882,3229.918718,3234.492071,0,0,6.529088446,1,3229.918718,3234.167986,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3333333333,1,1,0,0,0,0,4,3230.47215,4.302076469,3234.350078,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0.9731636577,1,0,0.07549915775,True,0.5454545455,0.565954416,0.5454545455,0.6,0.9991280574,1,0.02683634229,0.07549915775,0.02683634229,0.3554522075,7173.734667,7170.951989,7173.306587,0,0,51.53469127,1,7170.951989,7172.307616,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.6315789474,1,1,0,0,0,inf,3,7170.238418,0.642281918,7170.816545,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,0,0.1339582422,0.9767674566,1,True,0.4,0.5676169591,0.4,1,0.9988189527,1,0.1339582422,0.02323254343,0.02323254343,0.1734312354,5643.70841,5643.259756,5643.690381,0,0,87.32242311,1,5643.259756,5643.648254,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0,0.48,1,1,0,0,0,0,3,5643.229702,0.3585078236,5643.552363,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0,0.4167109022,0.2703163442,1,True,0.5,0.5,0.5,0.1,0.9998245166,1,0.4167109022,0.7296836558,0.4167109022,0.5710843308,4220.85072,4205.013795,4220.459149,0,0,11.7821517,1,4205.013795,4216.066921,0,2,4,3,3,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,4199.108426,12.13138828,4210.057216,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0.6739537725,1,0.8491838994,1,True,0.4444444444,0.5967592593,0.3888888889,1,0.9990905876,1,0.3260462275,0.1508161006,0.1508161006,0.4625604834,2779.835903,2774.200463,2779.498082,0,0,72.18560476,1,2774.200463,2778.702069,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.5714285714,1,1,0,0,0,0,5,2773.636442,3.946338376,2777.188838,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0,0.8222884614,0.6605599693,1,True,0.6666666667,0.7945054945,0.6666666667,1,0.9996135664,1,0.8222884614,0.3394400307,0.3394400307,0.4127992141,7329.823576,7306.060585,7325.378824,0,0,30.15995171,1,7306.060585,7317.27279,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.7058823529,1,1,0,0,0,0,4,7299.336341,5.215440768,7304.050268,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0,0.1022225956,0.9754453659,1,True,0.2307692308,0.5373737374,0.2307692308,1,0.9999732273,1,0.1022225956,0.02455463408,0.02455463408,0.2402074995,5342.05052,5341.603007,5342.047365,0,0,22.29666945,1,5341.603007,5342.038171,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0,0.25,1,1,0,0,0,0,6,5341.608112,0.44225528,5342.006249,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0.8158301974,1,0,0.02218361714,True,0.2666666667,0.45,0.2666666667,0.4,0.9998466783,1,0.1841698026,0.02218361714,0.02218361714,0.1204519786,3917.607593,3917.168375,3917.60376,0,0,0.8169255258,0.9999999998,3917.168375,3917.594816,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.25,1,1,0,0,0,0,4,3917.161952,0.4200518047,3917.540023,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0,0.2032679713,0.9318567381,1,True,0.3529411765,0.6134259259,0.2941176471,0.4,0.9992159215,1,0.2032679713,0.06814326187,0.06814326187,0.3352385593,3556.60311,3548.868171,3555.866485,0,0,33.17037376,1,3548.868171,3554.1463,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,5,3547.638937,4.051814409,3551.286638,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0,0.1433204509,0,0.1264578345,True,0.2285714286,0.4626984127,0.3428571429,0.8,0.9996826893,1,0.1433204509,0.1264578345,0.1264578345,0.8823432646,7735.925185,7731.593176,7735.604981,0,0,67.47289613,1,7731.593176,7734.85661,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2857142857,1,1,0,0,0,0,4,7732.126808,3.79833615,7735.545339,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0.9572439163,1,0,0.03687370201,True,0.4102564103,0.5401570048,0.4102564103,1,0.999368471,1,0.04275608371,0.03687370201,0.03687370201,0.8624200069,3817.739264,3814.559428,3817.116172,0,0,89.09009924,0.9999999999,3814.559428,3815.661633,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.347826087,1,1,0,0,0,0,5,3813.520741,0.06437695708,3813.578821,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0,0.02873308555,0,0.2324035043,True,0.5,0.5,0.5,0.1,0.9996861669,1,0.02873308555,0.2324035043,0.02873308555,0.1236344763,3649.891738,3645.54253,3649.722417,0,0,57.97105805,1,3645.54253,3649.324928,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,3,3645.824617,4.067006718,3649.485003,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0.9643179713,1,0.9555214965,1,True,0.3125,0.5616557734,0.4375,1,0.9997054871,1,0.03568202873,0.04447850351,0.03568202873,0.8022308738,6950.449965,6949.260887,6950.367499,0,0,67.17941121,0.9999999998,6949.260887,6950.240897,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.4,1,1,0,0,0,0,3,6949.288686,0.7478562172,6949.96252,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0.9439888611,1,0,0.03062365859,True,0.5,0.5,0.5,0.8,0.9990086695,1,0.05601113892,0.03062365859,0.03062365859,0.5467422942,3939.481149,3939.215181,3939.473153,0,0,9.113460624,0.9999999999,3939.215181,3939.454496,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,2,3939.228507,0.252641109,3939.455885,0.7,0.7,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0.7669647516,1,0,0.02206446894,True,0.5,0.5,0.5,0.1,0.9989839502,1,0.2330352484,0.02206446894,0.02206446894,0.09468296792,13477.06741,13474.5404,13476.94936,0,0,74.12819076,1,13474.5404,13475.48643,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,10000,0.7150033811,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0,0.05142004793,0,0.03219531943,True,0.3076923077,0.5854700855,0.3076923077,0.8,0.999469279,1,0.05142004793,0.03219531943,0.03219531943,0.6261238705,5828.002491,5824.264057,5827.645596,0,0,54.73204533,0.9999999999,5824.264057,5826.812243,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5882352941,1,1,1,0,0,0,4,5823.669057,1.953957787,5825.427741,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0,1,0.1860610473,0.2170564766,True,0.3846153846,0.5317460317,0.3076923077,1,0.9990065827,1,1,0.03099542921,0.03099542921,0.03099542921,8975.317855,8971.775208,8975.311194,0,0,0.3238153602,1,8971.775208,8975.454756,0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4,1,1,0,0,0,0,4,8971.822438,3.597430708,8974.988716,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0.4489840092,1,0,0.03037336743,True,0.5,0.5,0.5,0.1,0.9996116314,1,0.5510159908,0.03037336743,0.03037336743,0.0551224791,7227.255298,7225.003862,7227.186457,0,0,57.25985191,1,7225.003862,7226.771698,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,7224.287923,2.012095231,7226.0991,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0.748742401,1,0,0.02562899937,True,0.5,0.5,0.5,0.1,0.9990016567,1,0.251257599,0.02562899937,0.02562899937,0.1020028826,1811.295219,1809.701903,1811.051852,0,0,17.74974971,0.9999999999,1809.701903,1810.688127,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1809.957927,1.336997242,1811.161431,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038,0,0.02220500085,0,0.1827090437,True,0.4571428571,0.6462962963,0.4,0.2,0.9998151495,1,0.02220500085,0.1827090437,0.02220500085,0.1215320293,11879.19031,11878.28905,11879.17571,0,0,4.17616688,1,11878.28905,11879.14163,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.6363636364,1,1,0,0,0,0,5,10000,0.8769200175,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0.955133913,1,0.9645635533,1,True,0.5,0.5,0.5,0.8,0.9999382257,1,0.04486608702,0.03543644667,0.03543644667,0.7898269946,6568.409286,6566.817721,6568.408421,0,0,0.2435311281,0.9999999999,6566.817721,6568.406402,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6566.816267,1.587238578,6568.24479,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0.9500810235,1,0.967186887,1,True,0.3684210526,0.5548085901,0.3684210526,1,0.9990370542,1,0.04991897652,0.03281311299,0.03281311299,0.6573274389,4702.185925,4701.721165,4702.083148,0,0,48.58822728,0.9999999994,4701.721165,4701.929476,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.5217391304,1,1,0,0,0,0,4,4701.868577,0.3175403481,4702.154229,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0.06681097269,0.9049384287,0,1,True,0.5,0.5,0.5,0.1,0.9992389337,1,0.838127456,1,0.838127456,0.838127456,5300.366534,5224.131756,5277.511256,0,0,6.672247645,1,5224.131756,5279.980094,0,4,4,1,4,0.7692307692,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,5245.193688,54.73688766,5294.757019,0.85,0.85,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0.3369794567,1,0,0.2219984728,True,0.3333333333,0.5654761905,0.2,1,0.9991135404,1,0.6630205433,0.2219984728,0.2219984728,0.3348289508,4364.278917,4345.870116,4363.559299,0,0,54.83012785,1,4345.870116,4361.84863,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3157894737,1,1,0,0,0,0,4,4347.067222,17.20944953,4362.557298,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0.9671967992,1,0,0.04994193471,True,0.3125,0.4783068783,0.3125,1,0.9995494116,1,0.03280320078,0.04994193471,0.03280320078,0.6568267925,3460.915781,3460.309023,3460.835126,0,0,51.12064978,0.9999999999,3460.309023,3460.646643,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4444444444,1,1,0,0,0,0,4,3460.443428,0.4723332716,3460.868542,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0.9450089615,1,0.8445982317,1,True,0.3571428571,0.5925925926,0.2857142857,0.8,0.9992890414,1,0.05499103853,0.1554017683,0.05499103853,0.3538636603,6717.882427,6711.112875,6717.124243,0,0,88.24313554,1,6711.112875,6715.350111,1,4,5,4,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,6,6709.848507,2.978630477,6712.529784,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0,0.577407679,0.2996979421,1,True,0.5,0.5,0.5,0.1,0.999658214,1,0.577407679,0.7003020579,0.577407679,0.8245123265,7465.7058,7403.347278,7454.329971,0,0,69.21948708,1,7403.347278,7428.822452,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7403.965386,54.68044273,7458.530003,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0,0.4058326901,0,0.02081424774,True,0.5,0.5,0.5,0.1,0.9999526626,1,0.4058326901,0.02081424774,0.02081424774,0.0512877554,7502.01733,7500.701561,7501.990759,0,0,1.670373783,1,7500.701561,7501.928757,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,7500.657067,1.182910441,7501.721831,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0,0.1488455406,0.8159216668,1,True,0.2285714286,0.4611111111,0.2285714286,0.8,0.9999166887,1,0.1488455406,0.1840783332,0.1488455406,0.8085989155,2557.957498,2543.627928,2551.590823,0,0,62.42229145,1,2543.627928,2551.615672,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.1,1,1,0,0,0,0,5,2549.303273,8.654730994,2557.092177,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0.8057071542,1,0,0.0692151234,True,0.2222222222,0.4556818182,0.2222222222,1,0.999235406,1,0.1942928458,0.0692151234,0.0692151234,0.3562412352,5065.366356,5062.19859,5065.354726,0,0,4.950771785,0.9999999999,5062.19859,5065.367385,0,1,1,3,3,0.5,0,1,0,0,0,1,0,0,0.2666666667,1,1,0,0,0,0,5,5062.502428,2.86391722,5065.079961,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0,1,0.211160878,0.6058605231,True,0.5,0.5,0.5,0.1,0.999564646,1,1,0.3946996451,0.3946996451,0.3946996451,5839.999781,5819.322066,5836.666647,0,0,26.96981775,1,5819.322066,5836.539353,1,4,4,1,3,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,5824.238183,19.06543487,5838.858131,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0.888058161,1,0,0.02405299004,True,0.375,0.5015873016,0.3125,0.2,0.9994143291,1,0.111941839,0.02405299004,0.02405299004,0.2148704206,772.7465667,769.3075983,772.5441666,0,0,65.74170276,1,769.3075983,772.0636564,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,4,769.644592,3.10163493,772.4363013,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0,0.3865469162,0.9406709598,1,True,0.5,0.5,0.5,0.1,0.9989451963,1,0.3865469162,0.05932904024,0.05932904024,0.1534847071,7253.28389,7251.392302,7252.856973,0,0,41.24156895,0.9999999999,7251.392302,7252.615964,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7251.89821,1.352264646,7253.138639,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
