gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03292401793,0.04966446813,0.03292401793,0.662929035,2.604770289,1.489072849,0.9992159215,1,1.150272608,0.9862440482,1.489072849,2.58333027,0.0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03731703989,0.04217509869,0.03731703989,0.8848121533,1.648724077,1.158967474,0.9996826893,1,0.3983815444,0.9927825073,1.158967474,1.6440423460000002,1.0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0,1,0,1,False,1.0,1.0,1.0,1.0,0.09589808856,0.1190857279,0.09589808856,0.8052861603,1.035201997,0.9692472738000001,0.999368471,1,0.8721558503,0.9999173589,0.9692472738000001,0.9692701083,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0,1,0,1,False,0.5,0.5,0.5,0.0,0.7063533923,0.977160011,0.7063533923,0.7228635887,9.176695652,8.717942675,0.9996861669,1,0.261097893,0.9914614368,8.717942675,9.073250568,1.0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03209825425,0.05166959752,0.03209825425,0.6212212944,2.1979862050000003,1.494837272,0.9997054871,1,0.3675805043,0.999973264,1.494837272,2.196281265,0.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0,1,0,1,False,0.5,0.5,0.5,0.8,0.4413748289,0.04712076024,0.04712076024,0.1067590564,0.3506756521,0.2915791404,0.9990086695,1,1.628728419,0.9999039072,0.2915791404,0.2915971097,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0,1,0,1,False,0.5,0.5,0.5,0.2,0.6127059603,0.1968170552,0.1968170552,0.3212259517,9.598842007,8.760471581000001,0.9989839502,1,8.425461425,0.982432399,8.760471581000001,8.933601801,1.0,4,1,4,4,0.7692307692,0.3333333333,1,0,0,1,1,1
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9927770744,0.3377116179,0.3377116179,0.3401686307,6.324428904,1.294250039,0.999469279,1,0.6930742756,0.9539277609,1.294250039,3.287135476,1.0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0,1,0,1,False,0.25,0.4888888889,0.25,0.4,0.4052706357,0.1566617068,0.1566617068,0.3865607152,5.523646424000001,2.4379001170000003,0.9990065827,1,88.36548567,0.763165846,2.4379001170000003,3.087421397,1.0,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5827710685,0.1165368943,0.1165368943,0.199970281,8.850751724,8.793615075,0.9996116314,1,0.7260031715,0.9999970339,8.793615075,8.792381821000001,1.0,1,1,3,3,0.5,0.0,1,0,0,0,1,0
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.3728876733,0.3728876733,0.3728876733,10.22112301,6.945277659,0.9990016567,1,63.87301965,0.7984472368,6.945277659,0.8692080645,1.0,1,1,1,3,0.6666666667,0.3333333333,1,1,1,0,1,0
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038,0,1,0,1,False,1.0,1.0,1.0,0.8,0.9902977144,0.2225663989,0.2225663989,0.2247469581,0.567472005,0.3436002549,0.9998151495,1,0.2245879296,0.9998649287,0.3436002549,0.3437317888,1.0,3,3,4,4,0.8571428571,0.0,0,0,1,1,1,1
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0,1,0,1,False,0.5,0.5,0.5,0.8,0.2424474842,1.0,0.2424474842,0.2424474842,1.028194439,1.017469167,0.9999382257,1,0.07298726937,0.9999767024,1.017469167,1.017479097,1.0,1,1,4,3,0.4444444444,0.0,1,0,0,0,1,0
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0,1,0,1,False,0.9047619048,0.9014202172,0.7142857143,1.0,0.5276022237,0.04959453527,0.04959453527,0.0939998602,3.104408763,3.0077108399999997,0.9990370542,1,1.552395759,0.999911782,3.0077108399999997,3.0078602009999997,1.0,4,4,4,4,1.0,1.0,0,0,1,1,1,1
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0,1,0,1,False,0.5,0.5,0.5,0.2,0.594570533,1.0,0.594570533,0.594570533,12.500732189999999,8.65232853,0.9992389337,1,0.19218363,0.8854341043,8.65232853,6.8164382560000005,1.0,1,2,3,3,0.6666666667,0.0,1,0,0,0,1,0
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03768393347,0.0417160738,0.03768393347,0.9033432448,1.79319887,1.3542088300000001,0.9991135404,1,4.258319206,0.9438161324,1.3542088300000001,1.7772617629999998,1.0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0,1,0,1,False,1.0,1.0,1.0,1.0,0.04485285813,0.03544470356,0.03544470356,0.7902440345,5.171249253,3.8839460949999998,0.9995494116,1,0.5869150731,0.999933644,3.8839460949999998,5.1711444150000005,0.0,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0,1,0,1,False,1.0,1.0,1.0,0.6,0.2991049947,1.0,0.2991049947,0.2991049947,1.396881841,1.068054775,0.9992890414,1,0.6625955132,0.9999198714,1.068054775,1.0639372740000002,1.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0,1,0,1,False,0.5,0.5,0.5,0.0,1.0,0.9370940481,0.9370940481,0.9370940481,18.558059670000002,16.24925756,0.999658214,1,0.9729844298,0.9992520007,16.24925756,15.77091377,1.0,3,4,4,3,1.0,1.0,0,0,1,1,1,1
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0,1,0,1,False,0.5,0.5,0.5,0.2,0.7366012345,0.1479891313,0.1479891313,0.2009080685,8.991763981,8.98724165,0.9999526626,1,0.05998398714,0.9999982119,8.98724165,8.988314864,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0,1,0,1,False,1.0,1.0,1.0,0.6,0.2891293754,1.0,0.2891293754,0.2891293754,6.756504673999999,6.755783931999999,0.9999166887,1,0.001352156339,0.9999861041,6.755783931999999,6.755219487,1.0,4,4,3,3,0.8571428571,0.0,0,0,1,1,1,1
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0,1,0,1,False,1.0,1.0,1.0,1.0,0.2652111495,0.04798354925,0.04798354925,0.1809258372,8.096454198,4.7411247119999995,0.999235406,1,57.79603279,0.9963041196,4.7411247119999995,5.046716265,1.0,3,3,4,1,0.7272727273,0.0,0,1,0,1,1,1
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5287224852,0.2961537867,0.2961537867,0.5601308721,21.38107832,7.580413321999999,0.999564646,1,50.99581037,0.844159785,7.580413321999999,9.275303919,1.0,2,2,4,4,0.6666666667,0.0,0,0,1,0,1,0
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0,1,0,1,False,1.0,1.0,1.0,0.8,0.8784165719,0.232291646,0.232291646,0.2644436062,7.224749940000001,6.896273754,0.9994143291,1,0.7959825806,0.9999897181,6.896273754,6.8963623709999995,1.0,3,4,3,4,1.0,1.0,0,0,1,1,1,1
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5401744503,0.1236189768,0.1236189768,0.2288500996,9.379879831,9.250124765999999,0.9989451963,1,2.025307366,0.9999554659,9.250124765999999,9.249487148,1.0,1,1,3,3,0.5,0.0,1,0,0,0,1,0
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0,1,0,1,False,1.0,1.0,1.0,0.8,0.9888714255,0.3749254227,0.3749254227,0.3791447635,10.71780041,5.221336923,0.9993573748,1,0.6831850936,0.9682218788,5.221336923,6.993669757,1.0,6,5,3,4,0.7777777778,0.0,0,0,1,1,1,1
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.9597205966,0.9597205966,0.9597205966,7.680109619,6.006075921,0.9995992447,1,0.1201845828,0.9959353943,6.006075921,6.054037515,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0,1,0,1,False,1.0,1.0,1.0,0.8,0.9970623703,0.6637258585,0.6637258585,0.6656813839,2.6261154629999997,1.058921802,0.9995061286,1,0.5536365636,0.9998467402,1.058921802,0.03048907129,1.0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0,1,0,1,False,1.0,1.0,1.0,1.0,1.0,0.4238499011,0.4238499011,0.4238499011,0.8237613417999999,0.7136948625,0.9996979534,1,0.3658745152,0.9999930328,0.7136948625,0.731790818,1.0,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.9333207683,0.9333207683,0.9333207683,8.94334935,6.457199490000001,0.9989777031,1,0.5716595258,0.998947518,6.457199490000001,7.658106159000001,1.0,1,1,3,3,0.5,0.0,1,0,0,0,1,0
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0,1,0,1,False,1.0,1.0,1.0,0.8,0.9736186947,0.4697910901,0.4697910901,0.4825206138,0.6192635534,0.6088410073,0.9999749408,1,0.0293714731,0.9999932708,0.6088410073,0.6088695501,1.0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0,1,0,1,False,1.0,1.0,1.0,1.0,0.8042646952,0.997006252,0.8042646952,0.8066796909,12.74480209,3.018257729,0.9999578193,1,3.247339041,0.943330673,3.018257729,6.008258971,1.0,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0,1,0,1,False,1.0,1.0,1.0,1.0,0.7524357304,1.0,0.7524357304,0.7524357304,12.404480790000001,1.5664689589999998,0.9989096503,1,1.92934499,0.9405933525,1.5664689589999998,6.403941291000001,1.0,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.9453460774,0.9453460774,0.9453460774,9.556984395999999,7.816525763,0.9994189517,1,0.2717184711,0.9983897962,7.816525763,8.079985971000001,1.0,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0,1,0,1,False,0.5,0.5,0.5,0.6,1.0,0.7982221072,0.7982221072,0.7982221072,7.347754607,5.835099272,0.9991500634,1,3.871896354,0.9964322957,5.835099272,5.457443723,1.0,3,1,1,3,1.0,1.0,1,1,1,1,1,1
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.8922616178,0.8922616178,0.8922616178,7.585999081,5.827096751,0.9993336685,1,0.3935854892,0.9992559143,5.827096751,5.992697478,1.0,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,0,1,0,1,False,1.0,1.0,1.0,1.0,1.0,0.5730245249,0.5730245249,0.5730245249,3.68098885,0.9611014324000001,0.9999266387,1,0.08685346013,0.9144813654,0.9611014324000001,1.853572352,1.0,2,3,3,2,1.0,1.0,0,0,1,1,1,1
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.8868867943,0.8868867943,0.8868867943,8.892136543000001,6.927894774,0.9993618221,1,0.7462551902,0.9974725939,6.927894774,6.929503069,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0,1,0,1,False,1.0,1.0,1.0,0.8,1.0,0.8091105362,0.8091105362,0.8091105362,9.468574578,7.627622495000001,0.9994413885,1,0.8243511259,0.997037513,7.627622495000001,8.657576303,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9969496653,0.9838299629,0.9838299629,0.9868401557,12.17151799,7.512827107,0.9991157143,1,0.6701189322,0.9996763321,7.512827107,9.302449874,1.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0,1,0,1,False,0.8275862069,0.7908496732,0.8275862069,0.8,1.0,0.8083960087,0.8083960087,0.8083960087,6.948907844999999,5.6184630349999996,0.9989269524,1,0.3581489551,0.9942788836,5.6184630349999996,5.743591403,1.0,3,6,3,4,0.875,0.3333333333,0,0,1,1,1,1
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0,1,0,1,False,1.0,1.0,1.0,0.8,0.5103857653,1.0,0.5103857653,0.5103857653,0.1756606676,0.09452812684999999,0.9999019018,1,0.1863211415,0.9999922698,0.09452812684999999,0.10606279569999999,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0,1,0,1,False,1.0,1.0,1.0,1.0,0.920521582,0.9691138948,0.920521582,0.9498590278,11.974069830000001,9.452646617000001,0.9989460222,1,3.15602609,0.9849427615,9.452646617000001,9.749594422,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0,1,0,1,False,1.0,1.0,1.0,0.8,1.0,0.5343084088,0.5343084088,0.5343084088,0.9219357332999999,0.6474185650000001,0.9994239552,1,0.3795267922,0.9999315858,0.6474185650000001,0.19437283600000002,1.0,3,3,4,4,0.8571428571,0.0,0,0,1,1,1,1
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0,1,0,1,False,1.0,1.0,1.0,1.0,0.6887070897,1.0,0.6887070897,0.6887070897,3.147918786,0.7494906231999999,0.999486832,1,0.11902655,0.989677564,0.7494906231999999,1.758219869,1.0,4,4,3,2,0.7692307692,0.0,0,0,1,1,1,1
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0,1,0,1,False,1.0,1.0,1.0,1.0,1.0,0.5689123601,0.5689123601,0.5689123601,1.020103711,0.8026233544,0.9992350888,1,0.8715439969,0.9946510322,0.8026233544,0.6974791806,1.0,3,4,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9844494916,0.5070572504,0.5070572504,0.5150668011,1.158588803,1.13374775,0.9999625256,1,0.04561042524,0.9999998886,1.13374775,1.13607953,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9943367211,0.6608113627,0.6608113627,0.6645750365,0.7232758804,0.4870409209,0.9988341813,1,0.3392524809,0.9993279656,0.4870409209,0.5266936418,1.0,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.9130773215,0.9130773215,0.9130773215,6.742338141,5.768480692,0.9993465632,1,0.05304437856,0.998597035,5.768480692,5.667077945,1.0,3,5,3,3,0.8571428571,0.3333333333,0,0,1,1,1,1
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0,1,0,1,False,1.0,1.0,1.0,0.6,0.9816070778,0.7256421779,0.7256421779,0.7392389422,6.797501284,6.480543903999999,0.9996633353,1,0.2754454654,0.9999932826,6.480543903999999,6.459457049999999,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0,1,0,1,False,0.5,0.5,0.5,0.8,1.0,0.1910878077,0.1910878077,0.1910878077,0.7314591653,0.4167923153,0.9989949421,1,4.103382449,0.9914058098,0.4167923153,0.6971293961,1.0,5,5,3,3,0.75,0.0,0,0,1,1,1,1
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,0,1,0,1,False,0.5,0.5,0.5,0.8,1.0,0.2007375383,0.2007375383,0.2007375383,0.695824968,0.38170163669999996,0.9990358003,1,4.859245191,0.9962456711,0.38170163669999996,0.6732564215,1.0,5,5,3,3,0.75,0.0,0,0,1,1,1,1
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9627041369,0.9478593079,0.9478593079,0.9845800714,8.31605136,8.190104211,0.9995315342,1,0.05941585021,0.9998323328,8.190104211,8.376367693,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0,1,0,1,False,1.0,1.0,1.0,0.8,0.09498196003,0.08841504755,0.08841504755,0.9308614764,0.8170196262,0.755152739,0.9992216071,1,4.485916439,0.9996124377,0.755152739,0.7554728962,1.0,4,4,4,4,1.0,1.0,0,0,1,1,1,1
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0,1,0,1,False,0.5,0.5,0.5,0.8,1.0,0.1990034062,0.1990034062,0.1990034062,0.7493889484,0.3409222592,0.99922123,1,1.62747381,0.9884424934,0.3409222592,0.7213594356,1.0,5,5,3,3,0.75,0.0,0,0,1,1,1,1
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.9423555075,0.9423555075,0.9423555075,10.24796167,6.79231315,0.9991614077,1,0.1090129014,0.9953855925,6.79231315,6.838460535,1.0,1,3,3,4,0.7272727273,0.3333333333,1,0,0,1,1,1
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065,0,1,0,1,False,0.9189189189,0.9229411765,0.9189189189,0.8,1.0,0.6917942304,0.6917942304,0.6917942304,5.675042618,1.143034028,0.9998913171,1,0.5837509718,0.9998188995,1.143034028,0.3386416012,1.0,4,3,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.8563459696,0.8563459696,0.8563459696,6.615511689000001,5.669796314,0.9990300172,1,0.3143237418,0.9959130659,5.669796314,5.2083567859999995,1.0,5,3,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0,1,0,1,False,1.0,1.0,1.0,0.8,0.656574667,0.990846451,0.656574667,0.6626401764,1.0996695349999999,1.073541481,0.9999805546,1,0.03239333661,0.9978536102,1.073541481,1.069347627,1.0,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9597688532,0.9511751434,0.9511751434,0.991046063,7.3467213650000005,6.514884461,0.9994919616,1,0.2758692361,0.9991421631,6.514884461,6.498074707,1.0,5,4,3,3,0.8,0.0,0,0,1,1,1,1
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9972084873,0.9980021622,0.9972084873,0.9992047362,0.0497394646,0.04731416314,0.999996054,1,0.0009100916738,0.9999959016,0.04731416314,0.048675230300000004,1.0,4,4,3,1,0.6666666667,0.0,0,1,0,1,1,1
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9986920631,1.0,0.9986920631,0.9986920631,0.15498961919999998,0.06611383594,0.9999421603,1,0.07248006934,0.9999860767,0.06611383594,0.03740836651,1.0,5,3,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9968493305,0.9984766423,0.9968493305,0.9983702054,0.1178792773,0.09860395277,0.9999668587,1,0.03892238487,0.9999924554,0.09860395277,0.09860561492,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
