gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990508408,0.6646003238,0.1519715914,0.1519715914,0.228666141,7.978840035e-05,7.821936346e-05,7.978076083e-05,0.9990507358,0.9990508614,1,1.490073074,0.999626223,7.821936346e-05,7.828198097e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0003363131389,0.0002866242457,0.0006153444827,0.875,0.85
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9992886288,0.5532270851,0.5763857907,0.5532270851,0.9598208249,0.000138567887,6.516627862e-05,0.0001139242432,0.9992886997,0.9992885932,1,3.836417492,0.8711711611,6.516627862e-05,8.747136117e-05,1,2,1,2,4,0.6666666667,0.3333333333,1,0,0,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001878485067,0.0002058991273,0.0004076414055,0.895,0.95
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0,1,0,1,False,1,1,1,1,0.9999950034,0.03062181229,0.05601731638,0.03062181229,0.5466490412,1.926208582e-05,1.271885116e-05,1.926198066e-05,0.9999937885,0.9999952284,1,0.005360229366,0.9999999681,1.271885116e-05,1.926173526e-05,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002071140163,0.0002027947408,0.0003909287999,0.9066666667,0.95
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0,1,0,1,False,0.5,0.5,0.5,0.8,0.999227319,0.9136476237,0.2291638434,0.2291638434,0.250823006,0.000139361525,8.541298643e-05,0.0001312465148,0.999227092,0.9992273609,1,88.87223609,0.7627773128,8.541298643e-05,0.0001034959701,1,2,1,3,1,0.8571428571,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0002349113207,0.0001763977842,0.0003936693265,0.8883333333,0.9
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0,1,0,1,False,0.5,0.5,0.5,0,0.9996003664,0.5350567239,0.9476853348,0.5350567239,0.5645932297,0.0001057095096,9.938365773e-05,0.000105044504,0.999599607,0.9996004658,1,0.4949135526,0.9995297582,9.938365773e-05,9.912174713e-05,1,2,2,3,4,0.7272727273,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001019004447,6.14346668e-06,0.0001062634434,0.8566666667,0.8
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9996933974,0.6028501107,0.115908004,0.115908004,0.1922667043,8.346396133e-05,8.315724249e-05,8.346384216e-05,0.9996930652,0.9996934574,1,0.361577765,0.9999925723,8.315724249e-05,8.316879751e-05,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0003638686218,0.000306579777,0.0006581130026,0.7355555556,0.8
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0,1,0,1,False,0.5,0.5,0.5,1,0.9999731078,0.1443303512,0.02294655126,0.02294655126,0.158986319,5.561078203e-05,5.369365541e-05,5.527247594e-05,0.9999714259,0.9999734193,1,16.9058802,0.9525612645,5.369365541e-05,5.427152911e-05,1,3,3,1,4,0.7272727273,0,0,1,0,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0002266405207,0.0001872828011,0.0003981717035,0.8816666667,0.85
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0,1,0,1,False,0.8571428571,0.95,0.8571428571,1,0.9999905176,0.552106912,1,0.552106912,0.552106912,0.0001420184383,4.057261213e-05,0.0001217338275,0.999981045,0.9999936744,1,0.000176860758,0.9250693774,4.057261213e-05,7.165088339e-05,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,0.9473684211,1,1,0,inf,inf,0,8.095772068e-06,2.033002421e-06,1.039916357e-05,0.9144444444,0.95
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0,1,0,1,False,1,1,1,0.8,0.9996950878,1,0.4504899092,0.4504899092,0.4504899092,5.822850958e-05,4.993962163e-05,5.740244825e-05,0.9996949329,0.9996950422,1,1.73703355,0.9758400916,4.993962163e-05,5.921698757e-05,1,5,4,3,4,0.875,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.000530691441,0.0007030315248,0.00131816263,0.8305555556,0.9
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0,1,0,1,False,1,1,1,1,0.9996952697,0.0477628006,0.03381658655,0.03381658655,0.7080109652,2.829365067e-05,1.776080971e-05,2.828629206e-05,0.9996952303,0.999695277,1,0.381327246,0.9999192091,1.776080971e-05,2.826898474e-05,0.05518560108,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004085458031,0.0004025147359,0.0007716644198,0.9983333333,1
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0,1,0,1,False,1,1,1,0.6,0.9998353617,0.3545763783,0.9975563232,0.3545763783,0.355444971,5.566808191e-05,5.485804023e-05,5.558084924e-05,0.9998351024,0.9998354252,1,0.1235238238,0.9999767736,5.485804023e-05,5.483646424e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,5.465657446e-05,6.668197522e-07,5.517921186e-05,0.9783333333,0.95
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0,1,0,1,False,1,1,1,0.8,0.9991280574,0.9942366219,0.3013627304,0.3013627304,0.303109666,7.18623604e-05,4.66069304e-05,7.09078532e-05,0.9991282085,0.9991279909,1,2.161613703,0.9930577477,4.66069304e-05,6.77346203e-05,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.001502235405,0.001697565864,0.003209518518,0.9316666667,1
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,0,1,0,1,False,0.3428571429,0.5543546366,0.3428571429,0.8,0.9988189527,0.4937945768,0.1311263127,0.1311263127,0.2655483046,4.889824123e-05,2.517371737e-05,4.682455705e-05,0.9988189497,0.998818951,1,81.95199877,0.7739737221,2.517371737e-05,3.295020718e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.4166666667,1,1,0,inf,inf,0,0.0001823439035,0.0001817245501,0.0003457981158,0.8627777778,0.9
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9998245166,1,0.8618210533,0.8618210533,0.8618210533,0.0001277473725,0.0001244028813,0.0001277467175,0.9998231883,0.9998247626,1,0.2451677649,0.999993337,0.0001244028813,0.0001244026578,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001592464617,3.091765841e-05,0.0001843538355,0.8766666667,0.9
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0,1,0,1,False,1,1,1,0.8,0.9990905876,0.05804382512,0.03004832822,0.03004832822,0.51768346,4.143870693e-05,4.103693733e-05,4.142385769e-05,0.9990906006,0.9990905789,1,1.616143058,0.967275509,4.103693733e-05,4.105579904e-05,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.000378551563,0.0003477358717,0.0006984499613,0.8594444444,0.9
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0,1,0,1,False,1,1,1,1,0.9996135664,0.02780031111,0.06878874122,0.02780031111,0.404140425,1.296305105e-05,9.660144589e-06,1.29491384e-05,0.9996135599,0.9996135676,1,0.4942639072,0.9999868963,9.660144589e-06,1.291642186e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0001524861859,0.0001488822472,0.0002884085433,0.9605555556,1
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0,1,0,1,False,1,1,1,0.8,0.9999732273,0.04971803147,0.03290052033,0.03290052033,0.6617422161,1.976209374e-05,1.456311169e-05,1.976147021e-05,0.9999730074,0.999973268,1,0.03131404535,0.9998936472,1.456311169e-05,1.976001416e-05,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003799812155,0.0003734340935,0.0007180467391,0.8966666667,0.9
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0,1,0,1,False,1,1,1,1,0.9998466783,0.5278882584,0.02866232187,0.02866232187,0.05429619131,7.862300862e-06,7.779556445e-06,7.862287137e-06,0.9998466724,0.9998466794,1,0.1849158358,0.9999877144,7.779556445e-06,7.779581761e-06,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0008626087058,0.0008647307457,0.001647739546,0.9505555556,1
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0,1,0,1,False,1,1,1,1,0.9992159215,0.03292401793,0.04966446813,0.03292401793,0.662929035,2.604770289e-05,1.489072849e-05,2.598367872e-05,0.9992159087,0.9992159238,1,1.150272608,0.9862440482,1.489072849e-05,2.58333027e-05,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002559770698,0.0002526352784,0.0004837725839,0.9455555556,0.95
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0,1,0,1,False,1,1,1,1,0.9996826893,0.03731703989,0.04217509869,0.03731703989,0.8848121533,1.648724077e-05,1.158967474e-05,1.647331628e-05,0.9996826765,0.9996826917,1,0.3983815444,0.9927825073,1.158967474e-05,1.644042346e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002897678548,0.0002857266102,0.0005488335289,0.8794444444,0.95
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0,1,0,1,False,1,1,1,1,0.999368471,0.09589808856,0.1190857279,0.09589808856,0.8052861603,1.035201997e-05,9.692472738e-06,1.035188985e-05,0.9993684688,0.9993684714,1,0.8721558503,0.9999173589,9.692472738e-06,9.692701083e-06,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003090803313,0.0003159367425,0.000604545694,0.8827777778,0.95
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0,1,0,1,False,0.5,0.5,0.5,0,0.9996861669,0.7063533923,0.977160011,0.7063533923,0.7228635887,9.176695652e-05,8.717942675e-05,9.119647002e-05,0.9996851101,0.9996864739,1,0.261097893,0.9914614368,8.717942675e-05,9.073250568e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,9.576925638e-05,1.168182126e-05,0.0001090037479,0.825,1
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0,1,0,1,False,1,1,1,1,0.9997054871,0.03209825425,0.05166959752,0.03209825425,0.6212212944,2.197986205e-05,1.494837272e-05,2.197476517e-05,0.9997054625,0.9997054916,1,0.3675805043,0.999973264,1.494837272e-05,2.196281265e-05,0,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.00016828865,0.0001609645699,0.0003135836179,0.8883333333,0.9
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9990086695,0.4413748289,0.04712076024,0.04712076024,0.1067590564,3.506756521e-06,2.915791404e-06,3.506729786e-06,0.9990086694,0.9990086695,1,1.628728419,0.9999039072,2.915791404e-06,2.915971097e-06,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0004143365144,0.0004193187777,0.0007968382517,0.9677777778,0.95
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989839502,0.6127059603,0.1968170552,0.1968170552,0.3212259517,9.598842007e-05,8.760471581e-05,9.596080531e-05,0.9989835159,0.998984078,1,8.425461425,0.982432399,8.760471581e-05,8.933601801e-05,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0002946630575,0.0002324131972,0.0005274391485,0.8666666667,0.85
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0,1,0,1,False,1,1,1,1,0.999469279,0.9927770744,0.3377116179,0.3377116179,0.3401686307,6.324428904e-05,1.294250039e-05,4.400544158e-05,0.9994704829,0.9994688448,1,0.6930742756,0.9539277609,1.294250039e-05,3.287135476e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,1,inf,inf,0,0.001000439527,0.001198147145,0.002221733897,0.8966666667,0.95
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0,1,0,1,False,0.25,0.4888888889,0.25,0.4,0.9990065827,0.4052706357,0.1566617068,0.1566617068,0.3865607152,5.523646424e-05,2.437900117e-05,5.198202169e-05,0.9990065612,0.9990065867,1,88.36548567,0.763165846,2.437900117e-05,3.087421397e-05,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.1,1,1,0,inf,inf,0,0.0001307781409,0.0001252223716,0.0002454227947,0.985,0.95
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9996116314,0.5827710685,0.1165368943,0.1165368943,0.199970281,8.850751724e-05,8.793615075e-05,8.850746822e-05,0.9996113351,0.9996116806,1,0.7260031715,0.9999970339,8.793615075e-05,8.792381821e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0003598432534,0.0002978061351,0.0006463980543,0.785,0.8
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990016567,1,0.3728876733,0.3728876733,0.3728876733,0.0001022112301,6.945277659e-05,9.742665438e-05,0.9990015727,0.9990016718,1,63.87301965,0.7984472368,6.945277659e-05,8.692080645e-06,1,2,2,1,3,0.75,0,0,1,0,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0002218591082,0.0001516205661,0.000385885231,0.8883333333,0.9
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038,0,1,0,1,False,1,1,1,0.8,0.9998151495,0.9902977144,0.2225663989,0.2225663989,0.2247469581,5.67472005e-06,3.436002549e-06,5.674086099e-06,0.9998151487,0.9998151495,1,0.2245879296,0.9998649287,3.436002549e-06,3.437317888e-06,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.001804453658,0.001989899868,0.003729145801,0.9733333333,0.9
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9999382257,0.2424474842,1,0.2424474842,0.2424474842,1.028194439e-05,1.017469167e-05,1.028190703e-05,0.9999382005,0.9999382303,1,0.07298726937,0.9999767024,1.017469167e-05,1.017479097e-05,1,2,2,4,3,0.7272727273,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,1.017463369e-05,1.071444543e-07,1.02710637e-05,0.85,0.75
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0,1,0,1,False,0.9047619048,0.9014202172,0.7142857143,1,0.9990370542,0.5276022237,0.04959453527,0.04959453527,0.0939998602,3.104408763e-05,3.00771084e-05,3.104371088e-05,0.99903704,0.9990370568,1,1.552395759,0.999911782,3.00771084e-05,3.007860201e-05,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.88,1,1,0,inf,inf,0,0.0006826503509,0.0006685666227,0.001296230805,0.9983333333,1
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9992389337,0.594570533,1,0.594570533,0.594570533,0.0001250073219,8.65232853e-05,0.0001244947426,0.9992483082,0.9992356332,1,0.19218363,0.8854341043,8.65232853e-05,6.816438256e-05,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001047397278,3.00596716e-05,0.000124938978,0.96,0.85
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0,1,0,1,False,1,1,1,1,0.9991135404,0.03768393347,0.0417160738,0.03768393347,0.9033432448,1.79319887e-05,1.35420883e-05,1.789447409e-05,0.999113535,0.9991135414,1,4.258319206,0.9438161324,1.35420883e-05,1.777261763e-05,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002861259209,0.0002793670849,0.0005395388118,0.99,0.95
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0,1,0,1,False,1,1,1,1,0.9995494116,0.04485285813,0.03544470356,0.03544470356,0.7902440345,5.171249253e-05,3.883946095e-05,5.171222845e-05,0.9995493224,0.9995494281,1,0.5869150731,0.999933644,3.883946095e-05,5.171144415e-05,0,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003891430703,0.0003631758042,0.0007160013246,0.9505555556,0.95
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0,1,0,1,False,1,1,1,0.6,0.9992890414,0.2991049947,1,0.2991049947,0.2991049947,1.396881841e-05,1.068054775e-05,1.396777097e-05,0.9992890582,0.9992890411,1,0.6625955132,0.9999198714,1.068054775e-05,1.063937274e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,1.069222821e-05,3.500299853e-06,1.368380645e-05,0.9966666667,1
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0,1,0,1,False,0.5,0.5,0.5,0,0.999658214,1,0.9370940481,0.9370940481,0.9370940481,0.0001855805967,0.0001624925756,0.0001823355118,0.9996583036,0.9996577047,1,0.9729844298,0.9992520007,0.0001624925756,0.0001577091377,1,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001753693547,2.532820937e-05,0.0002035321208,0.83,1
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9999526626,0.7366012345,0.1479891313,0.1479891313,0.2009080685,8.991763981e-05,8.98724165e-05,8.991757398e-05,0.9999461921,0.9999547073,1,0.05998398714,0.9999982119,8.98724165e-05,8.988314864e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0003277591941,0.0002666932715,0.0005879788695,0.825,1
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0,1,0,1,False,1,1,1,0.6,0.9999166887,0.2891293754,1,0.2891293754,0.2891293754,6.756504674e-05,6.755783932e-05,6.756500816e-05,0.9999121802,0.9999181565,1,0.001352156339,0.9999861041,6.755783932e-05,6.755219487e-05,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,6.755738986e-05,6.580011646e-09,6.756406568e-05,0.9666666667,0.9
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0,1,0,1,False,1,1,1,1,0.999235406,0.2652111495,0.04798354925,0.04798354925,0.1809258372,8.096454198e-05,4.741124712e-05,7.842529637e-05,0.9992353852,0.9992353968,1,57.79603279,0.9963041196,4.741124712e-05,5.046716265e-05,1,3,2,4,1,0.8,0,0,1,0,1,1,1,1,1,1,1,0,inf,inf,0,0.000808782302,0.000753967881,0.00150064756,0.8883333333,0.85
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0,1,0,1,False,0.5,0.5,0.5,0.2,0.999564646,0.5287224852,0.2961537867,0.2961537867,0.5601308721,0.0002138107832,7.580413322e-05,0.0001750554183,0.999565834,0.9995641024,1,50.99581037,0.844159785,7.580413322e-05,9.275303919e-05,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.000459104217,0.0004270868132,0.0008589403533,0.9133333333,0.7
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0,1,0,1,False,1,1,1,0.8,0.9994143291,0.8784165719,0.232291646,0.232291646,0.2644436062,7.22474994e-05,6.896273754e-05,7.224736367e-05,0.9994142093,0.9994143512,1,0.7959825806,0.9999897181,6.896273754e-05,6.896362371e-05,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0007271240533,0.0007498142388,0.001463814062,0.9966666667,1
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989451963,0.5401744503,0.1236189768,0.1236189768,0.2288500996,9.379879831e-05,9.250124766e-05,9.379820313e-05,0.9989450305,0.9989452335,1,2.025307366,0.9999554659,9.250124766e-05,9.249487148e-05,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0002948641263,0.0002265866377,0.0005147855479,0.8666666667,0.8
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0,1,0,1,False,1,1,1,0.8,0.9993573748,0.9888714255,0.3749254227,0.3749254227,0.3791447635,0.0001071780041,5.221336923e-05,8.669092392e-05,0.9993626896,0.9993554544,1,0.6831850936,0.9682218788,5.221336923e-05,6.993669757e-05,1,6,5,3,4,0.7777777778,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.001344278519,0.001633066362,0.003024024539,0.8733333333,0.9
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9995992447,1,0.9597205966,0.9597205966,0.9597205966,7.680109619e-05,6.006075921e-05,7.05604566e-05,0.9995986427,0.9995994325,1,0.1201845828,0.9959353943,6.006075921e-05,6.054037515e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,8.181362171e-05,2.461283746e-05,0.0001058141204,0.9116666667,1
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0,1,0,1,False,1,1,1,0.8,0.9995061286,0.9970623703,0.6637258585,0.6637258585,0.6656813839,2.626115463e-05,1.058921802e-05,2.625440365e-05,0.9995061458,0.9995061347,1,0.5536365636,0.9998467402,1.058921802e-05,3.048907129e-07,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0005738319525,0.0008519780694,0.001539238493,0.9916666667,0.95
