gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,brad,2026-01-14 04:51:13.588413+00:00,00b607d3,no_match,0.4985809741,0,1,0.04,0.51,True,0,0,0,0.8,0.9993915875,1,0.4698599055,0.4698599055,0.4698599055,0.000101315023,8.553995478e-05,0.0001001950057,0.9993910839,0.9993916891,1,0.6323202577,0.9962100558,8.553995478e-05,7.701483185e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,9.476179879,inf,0,0.000347496473,0.000375177511,0.0007659590587,0.9416666667,0.8
e4db88e1-ea52-44cb-94cf-7cd29ebf5d09,w833428560@6,no_match,brad,2026-01-14 04:51:16.159584+00:00,00b607d3,no_match,0.4985376073,0.06,1,0,0.43,True,0,0,0,0.8,0.9991816875,0.8848957452,0.4552748617,0.4552748617,0.5144954806,0.0001306640109,9.337853065e-05,0.0001262085332,0.9991814111,0.9991817593,1,4.847616961,0.9788617591,9.337853065e-05,9.561526163e-05,1,4,3,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,0.5,0.5,1,0,0,0,inf,6,0.0001716791807,9.851619746e-05,0.0002621539581,0.9511111111,0.95
0789246c-55cd-490d-bae1-d2cdebd38f7a,w448491881@7,no_match,brad,2026-01-14 04:51:17.591568+00:00,00b607d3,no_match,0.498441616,0,0,1,1,True,1,1,1,1,0.9999655739,0.03496726449,0.04564145408,0.03496726449,0.7661295022,2.985665163e-05,2.513972302e-05,2.985459936e-05,0.9999651833,0.9999656462,1,0.04028841023,0.9997651121,2.513972302e-05,2.984981048e-05,0,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,1,1,1,1,0,1.684850658,8.105012638,1,0.0002376432649,0.0002202737612,0.0004380317422,0.8244444444,0.75
7781dcd9-63d0-4fd5-9de3-3fb556d049c5,w817715584@2,match,brad,2026-01-14 04:51:50.214806+00:00,00b607d3,no_match,0.4984226603,0.61,1,0,1,True,0,0,0,1,0.9995797503,0.393440324,1,0.393440324,0.393440324,1.069791547e-06,2.152744651e-07,8.57149393e-07,0.9995797197,0.9995797605,1,0.003051558067,0.9975910594,2.152744651e-07,5.381858384e-07,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,5,1.108936556e-15,1.663404835e-15,2.994128702e-15,0.9916666667,1
39c48a13-ad5d-438f-9224-580cbb5bb3cb,w817426355@3,no_match,brad,2026-01-14 04:51:53.122181+00:00,00b607d3,no_match,0.4984081161,1,1,1,1,True,0,0,0,1,0.9994412377,0.04761094211,0.03389312575,0.03389312575,0.7118768135,4.655352373e-05,4.345497528e-05,4.622365155e-05,0.9994411821,0.999441248,1,12.00266991,0.9990382232,4.345497528e-05,4.545041468e-05,0,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,4.522882082,6.105101305,1,0.0001938795174,0.0001574057275,0.0003390322197,0.905,0.95
1bae3bf8-be13-435f-9354-b9d08904c80d,w696449460@8,no_match,brad,2026-01-14 04:51:55.387874+00:00,00b607d3,no_match,0.4983369102,0,0,0,0,True,0,0,0,1,0.9991587073,0.05902885232,0.02979097307,0.02979097307,0.5046849447,1.014559445e-05,5.060203105e-06,1.013803798e-05,0.9991587054,0.9991587076,1,1.267468409,0.9950346456,5.060203105e-06,1.011978716e-05,0,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,4,0.0001694341479,0.0001694341539,0.0003219248906,0.9783333333,0.95
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,match,brad,2026-01-14 04:51:59.395420+00:00,00b607d3,no_match,0.498317214,0,0.23,0,1,True,0,0,0,1,0.9999997429,0.2132389745,1,0.2132389745,0.2132389745,4.033143287e-06,6.725838795e-07,3.025447461e-06,0.9999994859,0.9999998286,1,0.1188802448,0.9464706246,6.725838795e-07,2.01431142e-06,1,3,4,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,4,5.759641328e-16,8.639461993e-16,1.555103159e-15,0.9216666667,0.95
29741483-62ee-4103-a131-c3f52328b3da,w817426282@3,no_match,brad,2026-01-14 04:52:02.058082+00:00,00b607d3,no_match,0.4983170722,0.39,0.75,0,1,True,0,0,0,1,0.9996150239,0.3358216141,1,0.3358216141,0.3358216141,8.489899395e-05,8.392637229e-05,8.480076868e-05,0.999614375,0.9996151882,1,0.3377285764,0.9907812017,8.392637229e-05,8.476628488e-05,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,6,8.275522379e-05,1.220213829e-06,8.389117112e-05,0.8166666667,0.95
72790881-b1df-4bc6-9166-f69553726f38,w8646071@13,no_match,brad,2026-01-14 04:52:04.149550+00:00,00b607d3,no_match,0.4982598717,0.39,1,0.08,0.84,True,0,0,0,0.8,0.9993063196,0.7055787655,0.9038044276,0.7055787655,0.7806763764,0.0001731784887,6.69603432e-05,0.0001432659811,0.9993070949,0.9993050722,1,8.432216166,0.9117497247,6.69603432e-05,5.711945987e-05,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,3,7.206442984e-05,2.593507999e-05,9.491400678e-05,0.9166666667,0.9
fe7d87dd-b33c-42bc-ae9d-4a583e3e9d5e,w857581029@1,no_match,brad,2026-01-14 04:52:07.398629+00:00,00b607d3,no_match,0.4982585543,0,0.93,0.04,1,True,0,0,0,1,0.9998774911,0.8439355359,0.8725686141,0.8439355359,0.967185299,0.0001173670712,0.0001159554019,0.0001172330502,0.9998757457,0.9998778142,1,0.1723869181,0.9995961441,0.0001159554019,0.0001170338662,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,4,0.0001152769025,1.357649348e-07,0.0001153855279,0.99,1
fa0505a8-2b9e-4114-a050-932048fb8efd,w828697456@4,no_match,brad,2026-01-14 04:52:09.769122+00:00,00b607d3,no_match,0.4982560217,0.16,1,0.11,1,True,0,0,0,0.8,0.9988194181,0.8889967978,0.960609447,0.8889967978,0.9254508173,0.000127263336,0.0001218128409,0.0001272633347,0.9988193693,0.9988194091,1,1.337475556,0.9961897334,0.0001218128409,0.0001282967844,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,3,0.0001250364625,1.191792713e-06,0.0001262599098,0.9816666667,0.95
741d903b-371c-403b-bde9-d9818643a6a3,w97830863@7,no_match,brad,2026-01-14 04:52:11.340640+00:00,00b607d3,no_match,0.4982470466,0,0,0,0,True,0,0,0,1,0.9998290459,0.04300391534,0.03669134136,0.03669134136,0.85320932,8.562693018e-05,8.302822246e-05,8.550223641e-05,0.9998284068,0.9998291643,1,11.45676062,0.9414182082,8.302822246e-05,8.521053685e-05,0,2,3,1,3,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,0,6.801758887,2,0.0001520042388,7.17425212e-05,0.000216980918,0.9983333333,1
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,w825494557@4,no_match,brad,2026-01-14 04:52:12.650145+00:00,00b607d3,no_match,0.4981836291,0,0.27,0.42,1,True,0,0,0,0.8,0.9997268762,0.2529224607,0.5406043549,0.2529224607,0.4678513193,5.127952802e-05,5.052792793e-05,5.114478396e-05,0.9997267357,0.9997269018,1,0.3454866832,0.9984867479,5.052792793e-05,5.094314904e-05,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,6,6.5909138e-05,2.385242441e-05,9.28004054e-05,0.98,1
7de93045-5570-4641-81b5-2ce6326698e5,w1116386494@2,no_match,brad,2026-01-14 04:52:15.204906+00:00,00b607d3,no_match,0.4981831421,1,1,0,0,True,0,0,0,1,0.999726346,0.02486652285,0.09714988143,0.02486652285,0.2559604035,6.925984188e-06,3.459552751e-06,6.923920582e-06,0.9997263434,0.9997263465,1,0.339750599,0.9980136581,3.459552751e-06,6.919075087e-06,0,3,4,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,6,3.557506157e-05,3.557506149e-05,6.759261686e-05,0.8992063492,0.8
