gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
7781dcd9-63d0-4fd5-9de3-3fb556d049c5,w817715584@2,match,brad,2026-01-14 04:51:50.214806+00:00,00b607d3,no_match,0.4984226603,0,0.02741297976,0.9287191501,1,True,0.5,0.5,0.5,1,0.9995797503,1,0.02741297976,0.07128084994,0.02741297976,0.3845770607,4250.663221,4249.965848,4250.581671,0,0,50.55658636,0.9999999999,4249.965848,4250.391368,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,3.144912815,4,4250.101765,0.5614562478,4250.607076,0.9,0.9
39c48a13-ad5d-438f-9224-580cbb5bb3cb,w817426355@3,no_match,brad,2026-01-14 04:51:53.122181+00:00,00b607d3,no_match,0.4984081161,0.9616214427,1,0.9591033267,1,True,0.5,0.5,0.5,0.9,0.9994412377,1,0.03837855731,0.04089667331,0.03837855731,0.9384273634,1212.266121,1211.846212,1212.22621,0,0,85.90669793,0.9999999998,1211.846212,1212.132928,1,3,3,8,8,0.5454545455,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,9,1211.779675,0.2203547631,1211.978008,0.5,0.5
1bae3bf8-be13-435f-9354-b9d08904c80d,w696449460@8,no_match,brad,2026-01-14 04:51:55.387874+00:00,00b607d3,no_match,0.4983369102,0,0.4705863059,0,0.6438118331,True,0.5,0.5,0.5,0.9,0.9991587073,1,0.4705863059,0.6438118331,0.4705863059,0.7309376463,2587.477951,2586.673784,2587.368354,0,0,11.10672608,0.9999999999,2586.673784,2587.112628,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,2586.856227,0.6215063325,2587.415735,0.95,0.95
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,match,brad,2026-01-14 04:51:59.395420+00:00,00b607d3,no_match,0.498317214,0.8640239,1,0.9768270963,1,True,0.5,0.5,0.5,1,0.9999997429,1,0.1359761,0.02317290369,0.02317290369,0.1704189463,537.7393495,536.9667506,537.7278284,0,0,7.21394155,0.9999999998,536.9667506,537.7009377,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,536.9475104,0.714993149,537.5910311,0.9,0.9
29741483-62ee-4103-a131-c3f52328b3da,w817426282@3,no_match,brad,2026-01-14 04:52:02.058082+00:00,00b607d3,no_match,0.4983170722,0.9385081822,1,0.9707993022,1,True,0.5,0.5,0.5,0.1,0.9996150239,1,0.06149181776,0.02920069783,0.02920069783,0.4748712738,923.1522208,922.3899953,923.1214442,0,0,34.97330757,1,922.3899953,923.0495383,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,922.338676,0.6083421004,922.8862013,0.9,0.9
72790881-b1df-4bc6-9166-f69553726f38,w8646071@13,no_match,brad,2026-01-14 04:52:04.149550+00:00,00b607d3,no_match,0.4982598717,0,0.1161596728,0,0.02386677938,True,0.5,0.5,0.5,0.1,0.9993063196,1,0.1161596728,0.02386677938,0.02386677938,0.2054652772,2680.710822,2676.673897,2680.634555,0,0,27.44435642,1,2676.673897,2680.455961,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,9,2676.546655,3.655588785,2679.836776,1,1
fe7d87dd-b33c-42bc-ae9d-4a583e3e9d5e,w857581029@1,no_match,brad,2026-01-14 04:52:07.398629+00:00,00b607d3,no_match,0.4982585543,0,1,0.04369009034,0.1224798837,True,0.5,0.5,0.5,0.9,0.9998774911,1,1,0.07878979338,0.07878979338,0.07878979338,14331.69103,14327.38925,14331.56649,0,0,28.15630863,1,14327.38925,14331.38016,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,0,0,0,inf,inf,0,10000,3.809069671,10000,0.95,0.95
fa0505a8-2b9e-4114-a050-932048fb8efd,w828697456@4,no_match,brad,2026-01-14 04:52:09.769122+00:00,00b607d3,no_match,0.4982560217,0.4544141729,1,0,0.4508855039,True,0.5,0.5,0.5,0.1,0.9988194181,1,0.5455858271,0.4508855039,0.4508855039,0.8264245174,1956.494224,1954.675001,1956.198904,0,0,48.08542483,1,1954.675001,1955.509681,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,1955.167155,1.327023324,1956.361508,0.95,0.95
741d903b-371c-403b-bde9-d9818643a6a3,w97830863@7,no_match,brad,2026-01-14 04:52:11.340640+00:00,00b607d3,no_match,0.4982470466,0.7697468043,1,0.5875349926,1,True,0.5,0.5,0.5,1,0.9998290459,1,0.2302531957,0.4124650074,0.2302531957,0.5582369208,18918.71418,18913.751,18918.23395,0,0,8.510041253,1,18913.751,18918.13596,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,2,10000,3.98917731,10000,1,1
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,w825494557@4,no_match,brad,2026-01-14 04:52:12.650145+00:00,00b607d3,no_match,0.4981836291,0,0.578841451,0,0.8042632222,True,0.5,0.5,0.5,0.1,0.9997268762,1,0.578841451,0.8042632222,0.578841451,0.7197164249,630.7651419,607.9118844,630.4913974,0,0,13.77281449,1,607.9118844,625.2384385,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,602.0333888,16.28809448,619.026497,1,1
7de93045-5570-4641-81b5-2ce6326698e5,w1116386494@2,no_match,brad,2026-01-14 04:52:15.204906+00:00,00b607d3,no_match,0.4981831421,0,0.3472890239,0,0.6392549385,True,0.5,0.5,0.5,0.9,0.999726346,1,0.3472890239,0.6392549385,0.3472890239,0.5432715541,1488.050069,1473.818807,1485.996192,0,0,8.847027847,1,1473.818807,1486.011384,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,2.212370513,2.240203402,1,1473.290752,9.030226776,1480.575248,1,1
