gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
227fa1fc-6095-4354-b33b-670662c87b34,boston_sidewalk_61813,no_match,brad,2026-01-14 04:44:06.610927+00:00,00b607d3,no_match,0.4974297581090042,0.03,0.07,0.0,0.0,True,24.48916505582222,10.667173463067517,0.34077786924539244,0.47164456175786185,1.8425258168618939,0.213079192376792,10.667173463067517,13.807536264137719,0.0,0.0,0.0,0.9
5d9cbf9a-3ed6-47ca-98a5-3cdb22dd54a3,boston_sidewalk_1317,no_match,brad,2026-01-14 04:44:08.014329+00:00,00b607d3,no_match,0.4974022349828224,0.09,1.0,0.05,1.0,True,12.26882708068411,12.22874018573557,0.18783965426206034,0.0,0.4413457157540961,0.9365967000505516,12.22874018573557,12.228772190685074,0.0,0.0,0.0,1.0
412b2736-9dc0-4dea-9dd7-a50178a0d4f2,boston_sidewalk_103508,no_match,brad,2026-01-14 04:44:09.363010+00:00,00b607d3,no_match,0.4973743220155599,0.98,1.0,0.97,1.0,True,28.50665755451942,9.524381702472054,0.24802593342375245,0.35762513243373373,11.815752680946218,0.7789473223574453,9.524381702472054,23.68448502800964,0.0,0.0,0.0,0.9
11fe7216-9791-45e5-826f-1785732ded0c,boston_sidewalk_102445,no_match,brad,2026-01-14 04:47:18.406017+00:00,00b607d3,no_match,0.49731070655819243,0.95,1.0,1.0,1.0,True,42.431375482741146,11.168472141020299,0.21758570370566546,0.7708992766616607,1.0800383470949555,0.30974684248423584,11.168472141020299,27.84206107103161,0.0,0.0,0.0,0.85
31f3f959-8f17-4c0a-a77f-cea2a8a80842,boston_sidewalk_103025,no_match,brad,2026-01-14 04:47:21.015819+00:00,00b607d3,no_match,0.49729436665851656,0.54,1.0,0.69,1.0,True,29.21132482932681,16.112981670797463,0.2087533792771963,0.6544342481789388,2.721155882905549,0.6673781195506313,16.112981670797463,23.11311401263784,0.0,0.0,0.0,0.6
6f47fb57-de29-422e-af8f-d40a84b05776,boston_sidewalk_108353,match,brad,2026-01-15 04:30:44.487719+00:00,84126b50,review,0.7493835361037038,0.05,0.8,0.0,1.0,True,6.429217727724715,2.2217390939998096,0.7180184116425693,1.0,2.762358267096829,0.7456474011564879,2.2217390939998096,2.603897019334923,0.0,0.0,0.0,0.9
43abd185-a0a2-4805-bff2-bed18a43edef,boston_sidewalk_12346,match,brad,2026-01-15 04:30:51.171577+00:00,84126b50,review,0.7493044929633921,0.0,0.66,0.0,0.89,True,5.8726347159580445,1.739301002656423,0.7559140388948242,1.0,6.274467463710209,0.7356312160217722,1.739301002656423,3.615812570524782,0.0,0.0,0.0,0.9
f77b545b-ec77-4b55-a8c2-e04a1c1123ed,boston_sidewalk_12473,match,brad,2026-01-15 04:30:56.127488+00:00,84126b50,review,0.749258772638113,0.23,0.8,0.0,1.0,True,3.3043880510582655,0.5596333878117451,0.8933638737947484,1.0,9.110214235732883,0.49346421746115104,0.5596333878117451,1.2256365200330197,0.0,0.0,0.0,0.9
f87f8ce6-0d10-4863-bb2e-560b41b81c5b,boston_sidewalk_102216,no_match,brad,2026-01-15 04:31:01.373338+00:00,84126b50,review,0.7487937779515224,0.07,0.92,0.0,1.0,True,6.206095842108595,3.420032906774353,0.669038736681879,1.0,0.31503423438272193,0.852303668369611,3.420032906774353,3.1010196907111363,0.0,0.0,0.0,0.8
f65f84f2-adf0-4150-9891-ebf43f722625,boston_sidewalk_1638,match,brad,2026-01-15 04:31:07.008274+00:00,84126b50,review,0.7487779773039409,0.09,1.0,0.0,0.96,True,5.4137462392504405,4.2041449558768695,0.6133289678940177,1.0,6.641223141341612,0.9918097806927232,4.2041449558768695,4.294212451650814,0.0,0.0,0.0,1.0
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,match,brad,2026-01-15 04:31:10.693717+00:00,84126b50,review,0.7486363349044868,0.07,1.0,0.0,0.91,True,5.053547315447409,4.3581851678334065,0.5934078249327652,1.0,5.301573852627143,0.9894627169486057,4.3581851678334065,4.3022724120013995,0.0,0.0,0.0,1.0
e057e983-d51a-4a1b-8243-5e5b256caa01,boston_sidewalk_22996,no_match,brad,2026-01-15 04:31:14.376534+00:00,84126b50,review,0.7483340603861739,0.06,0.91,0.0,1.0,True,12.03323114539504,2.298008695251825,0.7404118157522722,0.9834100239255644,0.7988579592146721,0.8479452141566166,2.298008695251825,2.86932657539207,0.0,0.0,0.0,0.8
055d3041-e14c-4049-adba-e40af40e7ba5,boston_sidewalk_13245,match,brad,2026-01-15 04:31:18.034405+00:00,84126b50,review,0.7481873244014365,0.22,0.99,0.0,1.0,True,13.416388109187473,1.292468082813264,0.7821871904774863,0.9442844736287346,0.5652886583419559,0.7747542035366907,1.292468082813264,6.47273485071866,0.0,0.0,0.0,0.9
4fd95a7c-1eea-40bb-a47b-75c7b290cc23,boston_sidewalk_103257,no_match,brad,2026-01-15 04:31:23.093011+00:00,84126b50,review,0.7481160636725213,0.05,0.95,0.0,1.0,True,6.437529006923641,4.023202102286001,0.6479852264278185,1.0,0.08127849002079301,0.9006676499805268,4.023202102286001,3.8746871760848096,0.0,0.0,0.0,0.8
898c28cf-ee9f-4001-bb85-a7cf5ac7039b,boston_sidewalk_102249,no_match,brad,2026-01-15 04:31:25.754274+00:00,84126b50,review,0.7480190016281907,0.05,0.98,0.0,1.0,True,10.592828494343815,3.6948679691937865,0.6790763087760037,0.9968046553626659,0.1005452852699591,0.9282541984011953,3.6948679691937865,4.357207259501714,0.0,0.0,0.0,0.8
e236bd35-8c58-4de0-a22a-7db57d026284,boston_sidewalk_5695,match,brad,2026-01-15 04:31:30.013877+00:00,84126b50,review,0.7478029017759446,0.0,0.49,0.0,0.94,True,5.047682604012926,1.5254136163976486,0.7681151693496454,1.0,1.890608954975562,0.529839992803931,1.5254136163976486,2.7556130451771694,0.0,0.0,0.0,1.0
59683d02-ea82-4f04-a9b4-a83b8174ff73,boston_sidewalk_100236,match,brad,2026-01-15 04:31:32.156014+00:00,84126b50,review,0.7476828213822767,0.0,1.0,0.09,0.81,True,4.125042289184836,2.0159161336966194,0.7698322994945198,1.0,7.094710309477705,0.7178774848120542,2.0159161336966194,1.7035093462447435,0.0,0.0,0.0,0.85
ff28f90b-d438-478a-9002-361999a61ff6,boston_sidewalk_103766,match,brad,2026-01-15 04:31:36.060556+00:00,84126b50,review,0.7476227957958546,0.26,0.95,0.0,1.0,True,10.010663341622497,3.2768220192159205,0.7491486154496337,0.9994780748471045,0.25866411065712214,0.6903221614624614,3.2768220192159205,4.1683177055091605,0.0,0.0,0.0,1.0
741d903b-371c-403b-bde9-d9818643a6a3,boston_sidewalk_12568,match,brad,2026-01-15 04:31:38.246320+00:00,84126b50,review,0.7474730883566149,0.05,0.93,0.02,0.99,True,2.196784385627939,1.1958125619748072,0.8203200103714727,1.0,20.91897266536489,0.8508851174308206,1.1958125619748072,0.2471995273440409,0.0,0.0,0.0,0.9
e8296526-02b6-4dd4-8520-ed22ba459b58,boston_sidewalk_22379,match,brad,2026-01-15 04:31:40.524455+00:00,84126b50,review,0.7473664561890677,0.07,1.0,0.23,1.0,True,16.22007765441634,1.146950674441181,0.7584569862800963,1.0,4.548815649469816,0.8073434547469455,1.146950674441181,9.745459282934977,0.0,0.0,0.0,1.0
129f2628-3344-46e1-b616-6444698b7adc,boston_sidewalk_5692,match,brad,2026-01-15 04:31:42.887312+00:00,84126b50,review,0.7473266940851788,0.0,0.99,0.12,0.98,True,4.128703292444845,3.7196023403878273,0.6449591109503848,1.0,5.767137930693707,0.8653450545727027,3.7196023403878273,3.6760939520954774,0.0,0.0,0.0,1.0
c35a753d-1bf5-41f7-b09c-d3a71e5dccd6,boston_sidewalk_103329,no_match,brad,2026-01-15 04:31:54.527069+00:00,84126b50,review,0.7470572112178464,0.02,1.0,0.06,1.0,True,5.980065439531373,5.181085870684903,0.5718112419509812,1.0,0.877984849972222,0.9592107673138426,5.181085870684903,5.281516904166242,0.0,0.0,0.0,1.0
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,brad,2026-01-15 04:31:56.979809+00:00,84126b50,review,0.7470498820052033,0.0,0.76,0.01,1.0,True,12.474145796564041,1.650355014532697,0.7872140587295178,0.9501800790211512,1.327052116617267,0.7593947769745572,1.650355014532697,6.477753709674083,0.0,0.0,0.0,0.9
1598b045-35ae-40d8-9c58-1d5caef4c7f8,boston_sidewalk_72924,match,brad,2026-01-15 04:32:02.270270+00:00,84126b50,review,0.746989516248629,0.25,0.8,0.0,1.0,True,4.19721956042034,1.690543363188309,0.7564870192917856,1.0,0.6047357390685306,0.550169331263851,1.690543363188309,0.399490293497076,0.0,0.0,0.0,0.9
1e2ecca7-fb15-457d-a211-6012087d5c07,boston_sidewalk_102387,no_match,brad,2026-01-15 04:32:04.963009+00:00,84126b50,review,0.7469838812378526,0.08,0.92,0.0,1.0,True,6.756507467286141,3.220421518679546,0.6749122174950274,1.0,1.0393414046507132,0.8445139718877948,3.220421518679546,2.9447220036436783,0.0,0.0,0.0,0.8
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,brad,2026-01-15 04:32:07.607648+00:00,84126b50,review,0.7467595700470082,0.16,1.0,0.0,1.0,True,20.993233269733736,1.5372834301246654,0.835057789579798,0.9143836923666073,0.5175657096525583,0.8362909403646367,1.5372834301246654,10.460436668317044,0.0,0.0,0.0,1.0
59759ce3-2149-4af6-a365-2ee73de6c128,boston_sidewalk_102860,no_match,brad,2026-01-15 04:32:10.640053+00:00,84126b50,review,0.7463831125935614,0.08,0.92,0.0,1.0,True,6.926637728443356,3.5227940488031906,0.6696939299561011,1.0,0.05897502858363168,0.8400453037132035,3.5227940488031906,2.9464321338210993,0.0,0.0,0.0,0.8
5eaa2f80-fea7-42bd-9512-dd5fd29f1a41,boston_sidewalk_12229,no_match,brad,2026-01-15 04:32:14.249067+00:00,84126b50,review,0.746380773135028,0.06,0.86,0.0,1.0,True,7.692168465363957,2.0842560384566884,0.7328065947476698,1.0,0.2743699693150461,0.8079085605035455,2.0842560384566884,3.0229720728901897,0.0,0.0,0.0,0.6
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,brad,2026-01-15 04:32:28.076516+00:00,84126b50,no_match,0.49992897247446705,0.0,1.0,0.18,0.81,True,14.27157916283352,11.43911759253009,0.2225456995888388,0.3623506915975789,21.209577396068767,0.8862653670577796,11.43911759253009,11.47981653439059,0.0,0.0,0.0,0.9
8e78a763-9e24-4f57-bcb4-e9112f6868a3,boston_sidewalk_12140,no_match,brad,2026-01-15 04:32:30.092220+00:00,84126b50,no_match,0.4998937921178288,0.0,0.0,0.0,0.0,True,16.602809001578354,9.139505814896768,0.2634650140432006,0.4315991414321197,33.10400438148298,0.9396226424034788,9.139505814896768,14.298976608724473,0.0,0.0,0.0,0.9
73770bf0-3876-4766-b717-f13011e86180,boston_sidewalk_2041,no_match,brad,2026-01-15 04:32:31.498504+00:00,84126b50,no_match,0.4998643869904932,0.0,0.0,1.0,1.0,True,20.802818897661698,12.322302760318333,0.23583832582296194,0.5952350456235255,13.552605058139648,0.5121513023931594,12.322302760318333,16.962341889895136,0.0,0.0,0.0,0.9
674dad7a-d7ab-466c-8da3-1b2babdfd423,boston_sidewalk_1768,match,brad,2026-01-15 04:32:38.290590+00:00,84126b50,no_match,0.4997692108816298,0.03,0.3,0.0,1.0,True,38.253377926754816,5.049880382180854,0.42307383913138946,0.5057086044992686,6.2616573915278195,0.2607291592265934,5.049880382180854,17.76129221715458,0.0,0.0,0.0,0.9
6981a33c-2c60-4e67-9f46-6d1e2f7d5322,boston_sidewalk_12247,no_match,brad,2026-01-15 04:32:42.429438+00:00,84126b50,no_match,0.4996953062665611,0.56,0.84,0.0,1.0,True,25.48652676182855,7.4530147271334775,0.3455879007208711,0.6042106656276418,13.331695125797012,0.22636622914913024,7.4530147271334775,9.418371682446674,0.0,0.0,0.0,0.9
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_73167,no_match,brad,2026-01-15 04:32:45.369781+00:00,84126b50,no_match,0.4994675292656756,1.0,1.0,1.0,1.0,True,22.83720891781662,15.187363400548994,0.15499770982849032,0.2779198909009424,0.49734987336489667,0.995589825349008,15.187363400548994,22.69665541067031,0.0,0.0,0.0,0.85
881e7606-9c86-4be6-a66e-56417ec1f28f,boston_sidewalk_103261,no_match,brad,2026-01-15 04:32:47.279132+00:00,84126b50,no_match,0.4993837835944269,0.0,0.0,0.0,0.0,True,41.37921690246213,15.029667691790536,0.2314796770364046,0.9991978296101452,3.6937241769092566,0.23367538118218079,15.029667691790536,25.498040692682903,0.0,0.0,0.0,0.85
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,brad,2026-01-15 04:32:48.478125+00:00,84126b50,no_match,0.49916387660292283,1.0,1.0,0.0,0.0,True,25.47674113725236,12.585453432050798,0.25035621673535563,0.36030445539784106,0.6587478890882608,0.6782395598362517,12.585453432050798,21.60124125233547,0.0,0.0,0.0,0.85
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,brad,2026-01-15 04:32:53.476180+00:00,84126b50,no_match,0.49914710213182584,0.0,0.42,0.09,1.0,True,22.81672488916223,12.810566672233762,0.2720548579382767,0.5773677251862845,10.63199181329162,0.47236079604382486,12.810566672233762,16.063434173348078,0.0,0.0,0.0,0.9
9e5349fe-172a-4183-99b8-3c098c8a972f,boston_sidewalk_61737,no_match,brad,2026-01-15 04:32:58.397488+00:00,84126b50,no_match,0.4991447038822044,0.43,0.72,0.0,1.0,True,21.93144609563902,11.559061169764847,0.24718341487066348,0.5138471176755226,4.017521431094394,0.39017086273045926,11.559061169764847,11.330797699187213,0.0,0.0,0.0,0.9
abcd272f-6c1f-404d-ab04-23a250431b8c,boston_sidewalk_61803,no_match,brad,2026-01-15 04:32:59.638446+00:00,84126b50,no_match,0.4989992864663251,0.0,0.13,0.0,1.0,True,12.217350587333803,9.928350487970317,0.24800280430822882,0.4764703154805383,5.274275539752296,0.23697033935119546,9.928350487970317,10.422630026750339,0.0,0.0,0.0,0.85
20153376-71a7-4298-a8b4-b7c00cd5ac12,boston_sidewalk_103007,no_match,brad,2026-01-15 04:33:00.861819+00:00,84126b50,no_match,0.4989197830139518,0.0,0.0,0.24,0.8,True,12.628437262971456,7.891143963606713,0.29696576610308806,0.6152382875847925,20.226246214503135,0.21357839151146435,7.891143963606713,9.491252946513956,0.0,0.0,0.0,0.85
891f4bb9-8f0b-4008-9b1f-98b687bc3678,boston_sidewalk_72599,no_match,brad,2026-01-15 04:33:02.625095+00:00,84126b50,no_match,0.49890212367356945,0.0,0.0,0.0,0.0,True,14.752392277769921,11.509026601809568,0.1937803126674447,0.22910891469599026,5.917776567705374,0.8166024512673312,11.509026601809568,13.724545274940516,0.0,0.0,0.0,0.85
c60677af-d62c-467c-88a5-2be88fa448ef,boston_sidewalk_103459,no_match,brad,2026-01-15 04:33:04.253661+00:00,84126b50,no_match,0.4988272507054035,0.98,1.0,0.98,1.0,True,22.995687385147686,4.563942608638709,0.3397318705536857,0.4432242385387698,16.273334290098802,0.36793944635493836,4.563942608638709,15.058749397927844,0.0,0.0,0.0,0.9
e98c556d-a1e6-46af-99d4-3fa9dc95d74e,boston_sidewalk_108446,no_match,brad,2026-01-15 04:33:05.940568+00:00,84126b50,no_match,0.49841595591228816,0.67,0.68,0.0,0.0,True,24.02571568960467,11.935327455461664,0.20515472533220144,0.45267645635158266,1.4253313321792689,0.5620142282117483,11.935327455461664,21.60784839187481,0.0,0.0,0.0,0.85
ae932fee-6e88-4f27-9d31-c49ba0cbe828,boston_sidewalk_2148,no_match,brad,2026-01-15 04:33:07.264838+00:00,84126b50,no_match,0.4984057860201843,1.0,1.0,1.0,1.0,True,25.782522601482935,8.89559228535412,0.2800499167219425,0.3724996512980324,1.6155670367665493,0.4876091413216277,8.89559228535412,19.335945911081964,0.0,0.0,0.0,0.85
1997d6e1-00e5-4782-9b42-317c835795cb,boston_sidewalk_103935,no_match,brad,2026-01-15 04:33:08.905035+00:00,84126b50,no_match,0.49826854639187,0.0,0.0,0.0,0.0,True,34.245367098806334,18.07752293406048,0.24281752003182538,0.877702743527004,1.0222126753664895,0.307629165149368,18.07752293406048,22.746659056535954,0.0,0.0,0.0,0.85
72323d06-4c09-4744-b278-6d639949b8c1,boston_sidewalk_12456,no_match,brad,2026-01-15 04:33:10.620952+00:00,84126b50,no_match,0.498175347247123,0.0,0.0,0.0,0.0,True,28.225279303278374,11.82404602383457,0.16922123565501337,0.2581837889909642,0.5091882064064066,0.9394286559969112,11.82404602383457,24.84262522963797,0.0,0.0,0.0,0.9
3c147e0f-5247-4d93-848c-46e110d5401f,boston_sidewalk_13177,match,brad,2026-01-15 04:33:17.193509+00:00,84126b50,no_match,0.498154628222555,0.26,0.51,0.0,1.0,True,39.85868100054803,4.540016645742741,0.36811397362642845,0.4924969473675197,1.4060127264684752,0.25064891383015314,4.540016645742741,9.054242997277766,0.0,0.0,0.0,0.9
d4fda55d-4a52-44ff-b9c2-12567dd19f04,boston_sidewalk_102855,no_match,brad,2026-01-15 04:33:18.798660+00:00,84126b50,no_match,0.4981437969931034,0.0,0.0,0.0,0.0,True,25.910342766755573,15.197252482534171,0.19826416127516647,0.3165589278912574,2.523686935176329,0.9663822227106842,15.197252482534171,25.507951634938646,0.0,0.0,0.0,0.85
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,brad,2026-01-15 04:33:20.268633+00:00,84126b50,no_match,0.4980850604005085,0.0,0.0,1.0,1.0,True,35.119774503205484,12.742382378188541,0.2141509114426758,1.0,12.751381743800948,0.23007906078385484,12.742382378188541,22.012337264986385,0.0,0.0,0.0,0.85
068744f6-418a-4b66-8e1a-fa48b67e6121,boston_sidewalk_73134,match,brad,2026-01-15 04:33:22.840652+00:00,84126b50,no_match,0.4980400253475727,0.65,1.0,0.0,0.98,True,44.617482127915366,9.1115648577039,0.46276256355423834,0.49357840411396325,0.03769010738341194,0.35353859678174154,9.1115648577039,22.517192181810827,0.0,0.0,0.0,0.9
61436503-3353-4503-b86d-b38fd0835ddc,boston_sidewalk_74760,no_match,brad,2026-01-15 04:33:24.754779+00:00,84126b50,no_match,0.49797606577758524,0.0,0.0,0.0,0.08,True,24.464230285548382,7.504723532793355,0.24943649996057654,0.589147637523691,19.517306426203334,0.5200759191544488,7.504723532793355,18.654555054680024,0.0,0.0,0.0,0.85
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,brad,2026-01-15 04:33:26.874617+00:00,84126b50,no_match,0.49791751626866537,1.0,1.0,1.0,1.0,True,27.352821373340248,4.120074844216391,0.31284174491804856,0.35477731966223697,1.3054550002044607,0.268616098167341,4.120074844216391,16.35196924690897,0.0,0.0,0.0,0.9
81b77088-bc0c-4c2a-ae00-265cb6262d08,boston_sidewalk_108438,no_match,brad,2026-01-15 04:33:30.084428+00:00,84126b50,no_match,0.4978638129912353,0.33,0.42,0.0,0.0,True,16.24577985912581,9.882790467326329,0.24665314519988202,0.5128865728457441,10.087567636178534,0.3337239384123393,9.882790467326329,11.658523534297776,0.0,0.0,0.0,0.9
6deafe55-0322-4be1-b8e8-e3ed399adae9,boston_sidewalk_100751,match,brad,2026-01-15 04:33:33.366774+00:00,84126b50,no_match,0.497646757799715,0.2,0.45,0.0,1.0,True,40.59869929653663,5.451589537946178,0.3738645634188656,0.5199773566606308,1.782058267821526,0.25534356016696363,5.451589537946178,12.710680171632783,0.0,0.0,0.0,0.9
d06b9b5d-0a02-4811-9c4b-722f91aea14a,boston_sidewalk_102747,no_match,brad,2026-01-15 04:33:35.047462+00:00,84126b50,no_match,0.49763707458522694,0.0,0.0,1.0,1.0,True,20.368878671004545,9.276275927762242,0.30576787529778515,0.4488559384381706,3.5912774149047095,0.25266980055457616,9.276275927762242,13.300206201487114,0.0,0.0,0.0,0.9
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,brad,2026-01-15 04:33:37.479567+00:00,84126b50,no_match,0.4975686778779511,0.31,0.66,0.0,1.0,True,40.576502797699824,7.247083150790879,0.4077722882779202,0.5059162199457142,4.007718450726827,0.34562780844584307,7.247083150790879,12.093076091013184,0.0,0.0,0.0,0.9
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,brad,2026-01-15 04:33:38.844153+00:00,84126b50,no_match,0.49741869400674404,0.0,0.0,0.0,0.0,True,33.23013427022143,8.816694002221418,0.2503154966407031,0.8308608014922533,18.101373678772177,0.34694568677845056,8.816694002221418,22.239988654338195,0.0,0.0,0.0,0.85
a3a1999b-6341-41c7-bf07-4d4d8dae41f0,boston_sidewalk_72877,unsure,brad,2026-01-15 04:33:44.364971+00:00,84126b50,no_match,0.4973895506693927,0.81,1.0,0.0,1.0,True,17.51298684210784,5.885273455842427,0.4808732701906621,0.634233170164279,34.48656587965439,0.20327465189635627,5.885273455842427,8.924817801258468,0.0,0.0,0.0,0.9
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,brad,2026-01-15 04:33:46.143083+00:00,84126b50,no_match,0.4973283314836928,0.0,0.0,0.0,0.0,True,18.16420898774199,8.334381373538168,0.3394188723746905,0.5138540456797039,23.47886360689938,0.4617858970494672,8.334381373538168,13.498437334803652,0.0,0.0,0.0,0.9
e6470639-103b-4b44-bd72-a17a241142cb,boston_sidewalk_62085,no_match,brad,2026-01-15 04:33:48.255483+00:00,84126b50,no_match,0.49730092292103756,1.0,1.0,0.0,0.0,True,19.66720475260594,8.058227859071414,0.32775886351701633,0.46957513748491064,11.1241055143567,0.3148837818859429,8.058227859071414,13.212049494244365,0.0,0.0,0.0,0.85
6523e078-9662-451e-8a39-d9e976b07c47,boston_sidewalk_103076,no_match,brad,2026-01-15 04:33:50.160702+00:00,84126b50,no_match,0.49727991561693136,0.5,0.98,0.03,1.0,True,29.78004806268539,12.523060773653254,0.2281625570666157,0.5375388113597817,0.2331003843007693,0.475950504269572,12.523060773653254,16.633705968885298,0.0,0.0,0.0,0.9
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,brad,2026-01-15 04:33:51.870558+00:00,84126b50,no_match,0.497146538713592,0.0,0.62,0.0,0.6,True,12.858565417853871,12.626678927529671,0.17942602390867904,0.0,0.962110015927891,0.9859450393073408,12.626678927529671,12.731314003528986,0.0,0.0,0.0,1.0
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,brad,2026-01-15 04:33:54.680371+00:00,84126b50,no_match,0.4971310348562621,1.0,1.0,1.0,1.0,True,18.49337037022252,13.558969347839053,0.15977848331214056,0.24369136104050712,0.4831998738182506,0.9890695383254003,13.558969347839053,18.449992147270187,0.0,0.0,0.0,0.6
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_sidewalk_103874,no_match,brad,2026-01-15 04:33:56.016280+00:00,84126b50,no_match,0.49709926343301925,0.78,1.0,0.26,1.0,True,22.396721071374486,10.654659356249423,0.2528604481222867,0.4555072273520214,1.5295900236727107,0.31655280621114634,10.654659356249423,14.038078241886469,0.0,0.0,0.0,1.0
551c5d46-6bda-4fab-9c1f-f0b248f71fb9,boston_sidewalk_103573,match,brad,2026-01-15 04:34:00.582079+00:00,84126b50,no_match,0.4970799553300613,0.0,0.25,0.0,0.95,True,32.419098591762506,6.11018389024515,0.4032400127081663,0.4802474204016464,8.095322911797155,0.26825379578755376,6.11018389024515,17.817347521758865,0.0,0.0,0.0,0.9
d3ee3dab-d72f-4b8b-a2eb-66f00be42ad6,boston_sidewalk_22967,no_match,brad,2026-01-15 04:35:31.879794+00:00,84126b50,no_match,0.49706381519634774,0.0,0.0,1.0,1.0,True,26.00919270552214,14.555758336155822,0.24508976183710132,0.5869701684086922,8.215056572492017,0.5825192568735075,14.555758336155822,20.932469512119763,0.0,0.0,0.0,0.85
1edd2261-aaaa-497e-b2f9-d3901c3dd382,boston_sidewalk_13270,no_match,brad,2026-01-15 04:35:33.941017+00:00,84126b50,no_match,0.4970243338112701,0.0,1.0,0.7,0.94,True,38.40337693037712,19.674141695243918,0.25768533361166956,1.0,0.1523440620405836,0.2421339677133979,19.674141695243918,19.459341234657884,0.0,0.0,0.0,0.8
f25aa551-c700-431b-b389-20c5383e404d,boston_sidewalk_27847,no_match,brad,2026-01-15 04:35:35.762932+00:00,84126b50,no_match,0.4969987344191288,0.0,0.49,0.0,0.0,True,18.24163088801246,10.773863153118809,0.3719132114737864,1.0,40.421329653596445,0.2061564409455305,10.773863153118809,11.25283274766258,0.0,0.0,0.0,0.8
3a6808b6-e22e-4dd8-a32a-2e3c0bfa1835,boston_sidewalk_103591,no_match,brad,2026-01-15 04:35:38.378303+00:00,84126b50,no_match,0.49698878705396715,0.0,0.04,0.99,1.0,True,28.12420942131026,4.697626281572309,0.3019262162631814,0.9468966650636842,42.94960979294672,0.3764785614150651,4.697626281572309,17.851279038338287,0.0,0.0,0.0,0.85
695220d2-d7be-4093-9b6d-a25d30e69fd3,boston_sidewalk_72941,match,brad,2026-01-15 04:35:45.846321+00:00,84126b50,no_match,0.4969393518188538,0.13,0.6,0.0,1.0,True,66.53156853478603,12.866331552237542,0.5213214650933818,0.5908006102683966,5.619140548187033,0.49073345719508316,12.866331552237542,25.040237334806733,0.0,0.0,0.0,0.9
bea2f8a9-58f3-4816-ab07-27b9e7704585,boston_sidewalk_103783,no_match,brad,2026-01-15 04:35:48.113311+00:00,84126b50,no_match,0.4969136403090201,0.11,0.57,0.0,1.0,True,32.52514481479349,12.628799192634606,0.3062821518280936,0.6325239755147494,6.27654827618403,0.45606092665905773,12.628799192634606,12.828460737247394,0.0,0.0,0.0,0.8
88ccb51b-9d4e-4644-ad1a-602209073afc,boston_sidewalk_1199,match,brad,2026-01-15 04:35:56.920045+00:00,84126b50,no_match,0.496871112307481,0.0,0.26,0.0,0.85,True,33.968098231411005,4.029646914367886,0.4088550923801792,0.44867940928498484,13.061544524120961,0.3632137567604652,4.029646914367886,17.181298489126185,0.0,0.0,0.0,0.9
6ba85dad-0efa-4d50-b32d-d00d989702b2,boston_sidewalk_102783,no_match,brad,2026-01-15 04:35:58.470725+00:00,84126b50,no_match,0.4968632182747969,0.0,0.0,1.0,1.0,True,18.691008794614874,12.619570444127456,0.17321591090002866,0.1733350173474576,3.904196131759363,0.989168698073233,12.619570444127456,18.64856811065615,0.0,0.0,0.0,0.85
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,brad,2026-01-15 04:36:00.393623+00:00,84126b50,no_match,0.49684687715326753,0.0,0.29,0.79,1.0,True,28.22303123732402,19.798746135109123,0.30164429874853643,0.6267201768827974,13.809124842749384,0.7392019691865065,19.798746135109123,24.372276584521543,0.0,0.0,0.0,1.0
536ab46b-9baa-4794-8f1e-b2017c2d340a,boston_sidewalk_13038,no_match,brad,2026-01-15 04:36:02.111613+00:00,84126b50,no_match,0.49674048655777403,0.09,0.28,0.0,0.83,True,24.40793384280975,6.802550771682199,0.3285494905585446,0.5209972487129313,6.942142744258689,0.2076153031553127,6.802550771682199,11.633084150307015,0.0,0.0,0.0,0.8
