gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
22e41ab0-d13c-47f4-a82d-f10ddb3727fc,us_boston_streets_1768,match,brad,2026-01-13 03:08:56.200278+00:00,d1e1f145,no_match,0.4973866866,0,1,1,1,0.8,0.9448339649,1,0.948735836,1,True,0.9995872385,0,0,0.0002755642396,1,0.05516603506,0.05126416401,0.05126416401,0.9292704098,1.386765606,1.225570218,1.386742503,0.7456265682,0.903596636,5.426603334,1,1.225570218,1.226348848,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.225319781,0.1610798739,1.37044002,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
0be77255-f8cb-422a-a629-0c7df4414a52,us_boston_streets_10051,no_match,brad,2026-01-13 03:08:58.267645+00:00,d1e1f145,no_match,0.4972891409,0,1,1,1,0.6,0,0.04988875509,0,0.03282618416,True,0.9988042741,0,0,0.0002225942475,1,0.04988875509,0.03282618416,0.03282618416,0.6579876386,4.805770199,4.508126309,4.793364411,0.2852832049,0.6698893761,3.466167555,1,4.508126309,4.764365216,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,4.466947405,0.2356149505,4.693352674,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f3d1b65f-ce63-41d5-976d-4693e5be8d7d,us_boston_streets_3645,match,brad,2026-01-13 03:09:00.504251+00:00,d1e1f145,no_match,0.4970613804,0,1,1,1,1,0,0.06555563213,0,0.08732773915,True,0.9990064071,0,0,0.0001411083436,1,0.06555563213,0.08732773915,0.06555563213,0.7506850947,1.265046389,1.224613321,1.265045481,0.7470596085,0.9039600721,1.212747035,1,1.224613321,1.224648761,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1.224600244,0.04042852763,1.260994013,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
aaffd895-0185-4f22-94ee-1c1b6a7df070,us_boston_streets_1007,no_match,brad,2026-01-13 03:09:03.949128+00:00,d1e1f145,no_match,0.4969343453,0,1,1,1,0.6,0,0.07065087036,0.9724926923,1,True,0.9995011036,0,0,0.0002874423785,1,0.07065087036,0.02750730771,0.02750730771,0.389341385,2.680152935,1.815276325,2.679743817,0.5604220958,0.8075628656,0.7245493939,0.9999999999,1.815276325,2.678766309,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.813014464,0.8641947467,2.592850343,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
371a13b6-75de-4135-89aa-01f4664a69b9,us_boston_streets_5128,match,brad,2026-01-13 03:09:05.817161+00:00,d1e1f145,no_match,0.4967957196,0,1,1,1,0.6,0.2718542396,0.5117699759,0,1,True,0.9989098946,0,0,3.296432308e-06,1,0.2399157363,1,0.2399157363,0.2399157363,0.6754520147,0.3388784879,0.6721407633,0.9295435634,0.9735564888,0.9228076449,1,0.3388784879,0.1852644425,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.3438582747,0.381443063,0.6378294567,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7db34ba7-2a30-4f5e-b6ab-0ea56557d560,us_boston_streets_3363,no_match,brad,2026-01-13 03:09:08.003625+00:00,d1e1f145,no_match,0.4967599716,0,1,1,1,1,0.967328542,1,0,0.05025042903,True,0.9998907333,0,0,0.0001893929638,1,0.03267145802,0.05025042903,0.03267145802,0.6501727178,1.944316897,1.763559587,1.94358045,0.6291255359,0.8517903402,0.1666737945,0.9999999999,1.763559587,1.941861298,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.704075961,0.1766097581,1.904129818,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
726940dd-75a4-4716-9b65-6ee2ff806e5f,us_boston_streets_3194,no_match,brad,2026-01-13 03:09:12.553665+00:00,d1e1f145,no_match,0.4966977416,0,1,1,1,0.8,0,0.03623757734,0.9563555475,1,True,0.9997224391,0,0,0.000188901698,1,0.03623757734,0.04364445254,0.03623757734,0.8302905692,5.500581675,4.757627454,5.48281944,0.2584227103,0.6386059202,8.042059882,1,4.757627454,5.440413309,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.780218379,0.7133504952,5.427142785,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f4613d56-5202-4962-b602-24848e5fd3e4,us_boston_streets_7755,match,brad,2026-01-13 03:09:29.666459+00:00,d1e1f145,no_match,0.4965165591,0,1,1,1,0.8,0.7595037196,1,0.9305669968,1,True,0.9988009467,0,0,0.0002856255106,1,0.2404962804,0.06943300323,0.06943300323,0.2887071813,6.800543829,6.358435403,6.799667324,0.1711087555,0.5884574491,11.02243727,1,6.358435403,6.374253176,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,6.355809849,0.4406475841,6.755253151,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d496ff26-2d0a-41fb-b8dc-b7c979ebe8a8,us_boston_streets_7021,match,brad,2026-01-13 03:09:36.117160+00:00,d1e1f145,no_match,0.4963660196,0,1,1,1,0.6,0,0.05124320932,0.9677349645,1,True,0.9988023266,0,0,0.0003075203962,1,0.05124320932,0.03226503554,0.03226503554,0.6296450977,0.5745543952,0.3722973117,0.5689868065,0.8917442211,0.9573602103,2.257294464,0.9999999999,0.3722973117,0.5536095484,1,5,5,5,5,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,0.3162736391,0.1795451821,0.5069971242,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
07bfc071-15ec-4e6f-a598-d02d8ace9a50,us_boston_streets_6564,no_match,brad,2026-01-13 03:09:39.599801+00:00,d1e1f145,no_match,0.4962071436,0,1,1,1,0.6,0.9497683591,1,0,0.03267940511,True,0.9989856332,0,0,0.000218309207,1,0.05023164094,0.03267940511,0.03267940511,0.6505741102,1.985404795,1.358784753,1.982844108,0.6443913736,0.8526567335,1.39212133,1,1.358784753,1.976756357,0.225321967,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.288094858,0.6135599949,1.886973942,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
59daa9f5-d0db-48da-813d-5da0496edaab,us_boston_streets_2622,match,brad,2026-01-13 03:09:41.801252+00:00,d1e1f145,no_match,0.4960083055,0,1,1,1,0.6,0,1,0.00796318594,0.319816806,True,0.9997994797,0,0,0.0006875750163,1,1,0.3118536201,0.3118536201,0.3118536201,7.194787888,6.990450921,7.194769292,0.1700163685,0.6040144414,0.2516977072,1,6.990450921,6.995499535,1,3,5,4,4,0.875,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,6.996572157,0.199899543,7.174464328,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
53c2fd51-3087-44aa-a539-46db5a75e2ba,us_boston_streets_7980,no_match,brad,2026-01-13 03:09:43.999352+00:00,d1e1f145,no_match,0.4954538221,0,1,1,1,0.8,0,0.05230816355,0.968143338,1,True,0.9995631812,0,0,0.0003052656654,1,0.05230816355,0.03185666203,0.03185666203,0.6090189345,3.138812322,2.852285565,3.129505432,0.4690266151,0.772905395,1.284167024,1,2.852285565,3.115576234,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.821295609,0.2047016608,3.051923524,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
25e9a2af-df68-44a9-a840-09aec024542a,us_boston_streets_4110,no_match,brad,2026-01-13 03:09:45.519803+00:00,d1e1f145,no_match,0.4952750852,0,1,1,1,0.6,0.9593204377,1,0.9614282567,1,True,0.9989513838,0,0,0.0002779578681,1,0.04067956226,0.03857174328,0.03857174328,0.9481848167,4.270009753,3.167261336,4.26853917,0.4035958155,0.7147778493,2.284106115,1,3.167261336,4.264880233,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.16833797,1.100297445,4.159567707,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
2d1def46-24ac-474b-b944-e491ce260545,us_boston_streets_7146,no_match,brad,2026-01-13 03:09:52.195173+00:00,d1e1f145,no_match,0.4946328697,0,1,1,1,0.6,0.4190835771,1,0.1734505663,1,True,0.9993231526,0,0,2.346501476e-05,1,0.5809164229,0.8265494337,0.5809164229,0.7028211492,16.23885769,15.282493,16.10087818,0,0.2952871352,1.781625882,1,15.282493,15.6466442,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,15.49640974,0.3888279445,16.0724801,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
09df6c61-680a-4135-9bd0-f29443b8a95a,us_boston_streets_3291,no_match,brad,2026-01-13 03:09:54.015982+00:00,d1e1f145,no_match,0.4937399265,0,1,1,1,1,0,0.0353787443,0.9471072561,1,True,0.9994075716,0,0,0.0001805756901,1,0.0353787443,0.05289274394,0.0353787443,0.6688770833,0.7400855891,0.725463462,0.7400845218,0.8396644388,0.9415279422,0.6005089256,0.9999999998,0.725463462,0.7254686986,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.725464153,0.01462034825,0.7386232279,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a78071ab-6ec5-4d1e-8e84-c624d6a49c79,us_boston_streets_10318,no_match,brad,2026-01-13 03:09:58.633175+00:00,d1e1f145,no_match,0.493549366,0,0.5,0.5,0.5,0.8,0,1,0.6425806799,0.9803226095,True,0.9990414156,0,10000,0.0001602092562,1,1,0.3377419295,0.3377419295,0.3377419295,13.08855095,7.115522579,10.78919988,0.2990757678,0.5847635415,0.4870529295,1,7.115522579,9.575879379,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,5.7339641,4.312635388,11.90193159,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37acead-1313-4d4a-87ac-0a3c7dd77c9f,us_boston_streets_1329,no_match,brad,2026-01-13 03:10:02.132614+00:00,d1e1f145,no_match,0.4934265872,0,1,1,1,0.8,0,0.03399143683,0.9525817101,1,True,0.998801306,0,0,0.0002721374481,1,0.03399143683,0.04741828992,0.03399143683,0.7168423173,1.876187614,1.017904372,1.874013426,0.6933589924,0.8659795519,3.48944651,1,1.017904372,1.867192528,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.8619498933,0.8668962639,1.745295551,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
47d55f38-7b70-405d-a95e-d077ee897e52,us_boston_streets_7110,no_match,brad,2026-01-13 03:10:03.667244+00:00,d1e1f145,no_match,0.4932511938,0,1,1,1,0.6,0,0.03221603096,0,0.05136730471,True,0.9988062593,0,0,0.0001310502135,1,0.03221603096,0.05136730471,0.03221603096,0.6271699701,2.784832771,2.177035885,2.780220768,0.5244538447,0.7970954,3.428403862,1,2.177035885,2.769198529,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4,2.176312482,0.6001102146,2.722298727,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,us_boston_streets_6196,no_match,brad,2026-01-13 03:10:08.084433+00:00,d1e1f145,no_match,0.4932413147,0,0.2142857143,0.5138888889,0.2142857143,0.6,0.8559875766,1,0,0.1547625785,True,0.999033755,0,0,8.372094967e-05,1,0.1440124234,0.1547625785,0.1440124234,0.9305377612,3.77990479,3.736154518,3.776765383,0.3975000016,0.7350562734,0.808559369,0.9999999998,3.736154518,3.756709766,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.3529411765,1,1,0,0,0,0,5,3.748501588,0.03827318579,3.776351505,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,us_boston_streets_7256,match,brad,2026-01-13 03:10:29.931177+00:00,d1e1f145,no_match,0.493234207,0,0.5,0.5,0.5,0.6,0.179127716,1,0,0.5780868603,True,0.9990304002,0,0,0.0001568067931,1,0.820872284,0.5780868603,0.5780868603,0.7042348384,11.97391648,9.368312111,10.60385158,0.03420806952,0.4637245154,1.878031969,1,9.368312111,9.780158799,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,9.765688852,0.8930724057,11.56698964,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
10b668b7-40e3-4050-b125-494aa57ca6e7,us_boston_streets_3433,no_match,brad,2026-01-13 03:10:31.604977+00:00,d1e1f145,no_match,0.4930424671,0,1,1,1,1,0.9518067348,1,0.9663959252,1,True,0.9993006149,0,0,0.0001937486601,1,0.04819326519,0.03360407478,0.03360407478,0.6972774027,5.737370189,4.874668978,5.736616714,0.2574315719,0.6286676783,0.7346999052,0.9999999998,4.874668978,5.73484776,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,4.871458686,0.858933834,5.645867287,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
704c80d5-afd9-4efe-82e7-f27ecd736dcd,us_boston_streets_9559,no_match,brad,2026-01-13 03:10:33.937116+00:00,d1e1f145,no_match,0.4929411966,0,1,1,1,0.6,0.973098057,1,0,0.07498473952,True,0.9995314173,0,0,5.644574366e-05,1,0.02690194297,0.07498473952,0.02690194297,0.358765572,3.281277506,3.179549882,3.263624026,0.4370644246,0.7619746045,5.909646488,0.9999999999,3.179549882,3.222404293,1,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.145673963,0.02498881041,3.163211294,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
44c160ce-b709-4c19-b630-b63f1d295e3f,us_boston_streets_6722,no_match,brad,2026-01-13 03:10:35.151006+00:00,d1e1f145,no_match,0.4928784942,0,1,1,1,1,0.971623338,1,0.9345029215,1,True,0.9995377912,0,0,0.0001175834291,1,0.02837666204,0.06549707853,0.02837666204,0.4332508056,2.447605297,1.710846708,2.446626466,0.5788320254,0.8208335561,0.6852173537,1,1.710846708,2.444323012,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.692558552,0.7351272045,2.368116715,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
f6b3a067-b488-4c6a-80b0-b25e454197d4,us_boston_streets_7946,no_match,brad,2026-01-13 03:10:39.213855+00:00,d1e1f145,no_match,0.4924563798,0,1,1,1,0.8,0.006392588323,1,0,0.4679286522,True,0.9992856561,0,0,0.0005222213809,1,0.9936074117,0.4679286522,0.4679286522,0.4709391725,10.68238257,10.19779059,10.66518599,0.002349801553,0.4670682547,0.007570298524,1,10.19779059,10.31178303,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,10.29386694,0.4800352684,10.65165615,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a56e7a46-8573-49d6-8d7e-b416d004aea0,us_boston_streets_6017,no_match,brad,2026-01-13 03:10:42.951853+00:00,d1e1f145,no_match,0.4924190539,0,0.6666666667,0.6722222222,0.6666666667,0.8,0,1,0.04794434754,0.817216411,True,0.9993452511,0,0,0.0001636792365,1,1,0.7692720634,0.7692720634,0.7692720634,29.9662202,16.07831405,29.79660134,0.08195718183,0.3053894577,33.14104685,1,16.07831405,16.45077041,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,0,4,15.5283611,13.85578423,28.00056998,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4c551cad-4f1f-4e91-b894-686cbb2d34bb,us_boston_streets_2225,no_match,brad,2026-01-13 03:10:44.469122+00:00,d1e1f145,no_match,0.4922709699,0,1,1,1,0.8,0.942544797,1,0,0.03020854252,True,0.9990224827,0,0,0.0002933720798,1,0.05745520302,0.03020854252,0.03020854252,0.5257755769,1.91535007,1.230568831,1.912532172,0.6597557104,0.8583588608,1.935509523,0.9999999999,1.230568831,1.905707496,0.4488687066,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.169609412,0.6808082584,1.827789524,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
991d7dce-3b84-4874-931e-3db427514a5b,us_boston_streets_999,no_match,brad,2026-01-13 03:10:48.434240+00:00,d1e1f145,no_match,0.4920968273,0,0.72,0.665954416,0.72,0.8,0.9670370643,1,0.9504238252,1,True,0.9989914889,0,0,0.0001662389186,1,0.03296293567,0.04957617484,0.03296293567,0.6648946953,1.945320994,1.402359023,1.873737359,0.6713168868,0.8692837978,23.57054281,0.9999999999,1.402359023,1.684627384,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.7058823529,1,1,0,0,0,0,6,1.434675165,0.4730052448,1.886728294,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
23206f40-9809-4005-99b0-51d42caf243a,us_boston_streets_9174,no_match,brad,2026-01-13 03:10:51.265027+00:00,d1e1f145,no_match,0.4920370235,0,0.5,0.5,0.5,0.6,0,1,0.1439807687,0.4963467657,True,0.9993979209,0,0,0.0003082929185,1,1,0.352365997,0.352365997,0.352365997,9.624419526,5.448340059,9.504593113,0.2556687961,0.6950135058,0.9944811272,1,5.448340059,7.102136963,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.68410652,4.534817331,9.495442334,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
07c9e418-25b7-4711-968c-2a28f0da9ce7,us_boston_streets_4942,no_match,brad,2026-01-13 03:10:52.817054+00:00,d1e1f145,no_match,0.4917076889,0,0.875,0.8306878307,0.875,0.6,0,0.02738562685,0.9285335408,1,True,0.9988425653,0,0,4.448760259e-05,1,0.02738562685,0.07146645925,0.02738562685,0.3831955177,2.151639423,2.024730289,2.1419645,0.5977880797,0.8419103002,12.71595381,0.9999999998,2.024730289,2.041161685,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.9,1,1,0,0,0,0,6,1.998081376,0.07816692062,2.07605575,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
d86ac69b-7fe6-4657-ac6e-b1c10197a650,us_boston_streets_2606,no_match,brad,2026-01-13 03:10:54.202305+00:00,d1e1f145,no_match,0.4914024973,0,1,1,1,0.8,0.8935824693,1,0,0.02432431009,True,0.9993364324,0,0,0.0003770851738,1,0.1064175307,0.02432431009,0.02432431009,0.2285742766,3.835434215,3.580936361,3.831214971,0.388226305,0.7285936973,0.7350133855,1,3.580936361,3.821362082,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.524655561,0.2495586179,3.792112342,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
57d78031-75dc-44c9-a9cb-54d993e9a742,us_boston_streets_1511,no_match,brad,2026-01-13 03:10:58.932005+00:00,d1e1f145,no_match,0.4911611055,0,1,1,1,0.6,0,0.1254407159,0.9629042064,1,True,0.9993010306,0,0,0.0002838146726,1,0.1254407159,0.03709579363,0.03709579363,0.2957237079,2.283788156,2.153225404,2.283747487,0.5919805783,0.8362684234,4.920705439,1,2.153225404,2.154280031,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.153004587,0.1304949712,2.27065208,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
16c13e0b-15d8-4d87-97e7-8d9368754a1a,us_boston_streets_7459,no_match,brad,2026-01-13 03:11:00.166694+00:00,d1e1f145,no_match,0.4909741635,0,1,1,1,0.8,0,0.03962655821,0.9604312714,1,True,0.9996556617,0,0,0.0002201557194,1,0.03962655821,0.03956872864,0.03956872864,0.9985406361,2.37164776,1.908184406,2.370095273,0.5771431569,0.8240978107,0.4967978804,0.9999999999,1.908184406,2.366463389,0.4000952201,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.843102146,0.4610448408,2.305293044,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
88d83ff3-df9e-49c6-8b28-95c44d6477e9,us_boston_streets_10519,no_match,brad,2026-01-13 03:11:03.116232+00:00,d1e1f145,no_match,0.4908003469,0,0.7407407407,0.7866666667,0.7407407407,0.4,0.06254904417,1,0.03135045583,1,True,0.9989647298,0,0,1.540953881e-05,1,0.9374509558,0.9686495442,0.9374509558,0.9677916657,25.34078991,23.67195279,25.33787988,0,0.1053283859,4.637457496,1,23.67195279,23.39290629,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.75,1,1,0,0,0,0,4,23.35622865,2.139881048,25.20300172,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
57d78031-75dc-44c9-a9cb-54d993e9a742,us_boston_streets_3128,no_match,brad,2026-01-13 03:11:05.682772+00:00,d1e1f145,no_match,0.4898009643,0,1,1,1,0.6,0.9378027856,1,0,0.02904427544,True,0.9999696168,0,0,0.0001886299268,1,0.06219721443,0.02904427544,0.02904427544,0.4669706788,4.001921676,3.334864,3.994662697,0.3878075854,0.7215668395,4.207949096,0.9999999999,3.334864,3.977407919,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,3.313765121,0.6307627815,3.887752032,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4ec3586b-22f8-450e-861f-fcbc9705a03b,us_boston_streets_6054,no_match,brad,2026-01-13 03:11:07.182745+00:00,d1e1f145,no_match,0.4896349998,0,1,1,1,0.6,0.9516156984,1,0,0.03351181439,True,0.9990696276,0,0,0.0002181917911,1,0.04838430163,0.03351181439,0.03351181439,0.6926175073,1.258588558,0.866499278,1.256254527,0.7589874441,0.9042258275,1.192778834,0.9999999997,0.866499278,1.250669843,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.7527981755,0.3922832962,1.185308103,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
88c439e0-e925-4443-b944-ed44f4a63c95,us_boston_streets_6007,no_match,brad,2026-01-13 03:11:10.132796+00:00,d1e1f145,no_match,0.48949154,0,0.5,0.5,0.5,0.8,0,1,0.2083200423,0.7037378356,True,0.9992006901,0,0,9.485198634e-05,1,1,0.4954177933,0.4954177933,0.4954177933,14.59414006,6.092882644,13.57945063,0.2795024075,0.5855340311,32.64027897,1,6.092882644,6.374596404,1,3,4,2,6,0.8,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,5.988167661,5.879984756,11.89364124,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
cf21e744-3727-4822-a4ca-294884880e51,us_boston_streets_7943,match,brad,2026-01-13 03:11:13.468907+00:00,d1e1f145,no_match,0.4892905065,0,1,1,1,0.8,0,0.2799530894,0,0.8722325757,True,0.9994167944,10000,10000,7.581366738e-05,1,0.2799530894,0.8722325757,0.2799530894,0.3209615155,14.56500228,5.279874882,14.3596191,0.3914325233,0.6435203142,17.64934624,1,5.279874882,4.585586923,1,6,4,3,3,0.75,0,0,0,1,1,1,1,1,1,1,1,0,0,inf,inf,0,4.833612946,6.085825978,12.74146975,0.8,0.8,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
83c13625-189e-4a67-87d3-7d8ae3d0ff22,us_boston_streets_8524,no_match,brad,2026-01-13 03:11:20.165736+00:00,d1e1f145,no_match,0.488708981,0,1,1,1,0.8,0,1,0.08951585079,0.5118539096,True,0.999562731,0,0,0.0002891877853,1,1,0.4223380588,0.4223380588,0.4223380588,12.52548108,10.16959457,12.51454506,0.02529347953,0.4653305627,4.846837853,1,10.16959457,10.30679077,1,3,6,4,4,0.8235294118,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,10.25788652,2.356203694,12.26357627,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
859e3b0d-5b4e-4229-8569-12cd434919c8,us_boston_streets_8940,no_match,brad,2026-01-13 03:11:22.052521+00:00,d1e1f145,no_match,0.4887039356,0,1,1,1,0.6,0.9480181869,1,0,0.03197893421,True,0.9993202954,0,0,0.0002203112209,1,0.05198181305,0.03197893421,0.03197893421,0.6151946677,4.415010689,3.699109762,4.41400982,0.3569543001,0.6984410759,1.203463392,1,3.699109762,4.411648461,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,3.699199174,0.714232811,4.343113797,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ab3f416f-05aa-41a8-9e2d-6f09c5c2c19a,us_boston_streets_5260,no_match,brad,2026-01-13 03:11:27.700496+00:00,d1e1f145,no_match,0.4880764842,0,0.6451612903,0.7675070028,0.6451612903,0.6,0,1,0.04615893337,0.9514017982,True,0.9989682021,0,0,2.106282583e-05,1,1,0.9052428648,0.9052428648,0.9052428648,25.28476833,23.00926587,25.27909886,0,0.1217685305,2.337139027,1,23.00926587,22.98304582,1,3,5,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,0,5,22.96493051,2.302649318,25.03596313,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,us_boston_streets_3491,no_match,brad,2026-01-13 03:11:29.284946+00:00,d1e1f145,no_match,0.4880656694,0,1,1,1,0.6,0.9668183782,1,0.9509104119,1,True,0.9992287899,0,0,0.0001364108003,1,0.03318162184,0.04908958814,0.03318162184,0.6759401149,4.23964799,4.139437551,4.229883547,0.335703333,0.7040425716,6.056952678,1,4.139437551,4.158538256,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.114978582,0.04854909719,4.166389584,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
