gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
6dccd532-8ba7-419e-a3ea-5cb27099bcad,boston_streets_1969,associated,brad,2026-01-12 04:54:32.111341+00:00,4b4c4430,review,0.693763512,8.516788803,0,0,0,1,0,1,0,1,False,0.9990951386,0,0,1.770015855e-05,1,0,0,0,0,4.908444753e-05,4.333386614e-05,4.88115732e-05,0.9990953687,0.9990950572,0.3111122536,0.9986088746,4.333386614e-05,4.403959519e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8516666667,0.75
54c552df-5e14-4010-b1e9-76994110c151,boston_streets_8461,match,brad,2026-01-12 04:54:34.151564+00:00,4b4c4430,review,0.6932733528,78.03250586,1,1,1,0.4,0,1,0,1,False,0.9988794974,0,0,2.822878988e-05,1,0,0,0,0,6.381821586e-05,4.345290244e-05,6.081271886e-05,0.9988799509,0.9988793421,3.58517604,0.9800647591,4.345290244e-05,5.417013599e-05,1,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8561111111,0.65
1a8e61e3-7d28-4f8c-8673-127e6156e531,boston_streets_9996,match,brad,2026-01-12 04:54:36.203769+00:00,4b4c4430,review,0.6928195936,21.41742965,1,1,1,0.8,0,1,0,1,False,0.9999262139,0,0,8.241436586e-05,1,0,0,0,0,2.198304961e-05,2.165421453e-05,2.194956685e-05,0.9999261218,0.99992623,0.08585996942,0.9997071647,2.165421453e-05,2.191707584e-05,1,5,3,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9016666667,0.7
c070ddb7-2481-4660-8496-18bddd79015e,boston_streets_8733,match,brad,2026-01-12 04:55:10.774921+00:00,4b4c4430,review,0.6928115135,57.74573955,0.2941176471,0.5220588235,0.5294117647,0.4,0,1,0,1,False,0.998863747,0,0,2.001169851e-05,1,0,0,0,0,5.555858365e-05,3.448945647e-05,5.49503584e-05,0.9988641284,0.9988636689,1.262183181,0.9903754939,3.448945647e-05,4.164341017e-05,1,4,7,1,1,0.3076923077,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8966666667,0.65
2f7f5792-2901-4828-a421-98cedc7b401d,boston_streets_2570,match,brad,2026-01-12 04:55:18.825814+00:00,4b4c4430,review,0.6926422518,44.98973905,1,1,1,0.4,0,1,0,1,False,0.9992597268,0,0,1.048695651e-06,1,0,0,0,0,5.80871417e-06,3.952593324e-06,5.791392767e-06,0.9992597901,0.9992597053,0.1281162232,0.9998116394,3.952593324e-06,3.21969082e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8144444444,0.7
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_9991,match,brad,2026-01-12 04:55:19.938257+00:00,4b4c4430,review,0.6918714824,23.73235229,1,1,1,0.8,0,1,0,1,False,0.9993014616,0,0,5.182222154e-06,1,0,0,0,0,2.042452384e-05,9.029823993e-06,2.041878338e-05,0.9993014642,0.9993014597,4.876860604,0.9987551392,9.029823993e-06,1.033979297e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.92,0.75
06ae16a5-1c1b-4237-971b-fbfed3a033d3,boston_streets_2329,match,brad,2026-01-12 04:55:21.148500+00:00,4b4c4430,review,0.6915729069,20.71999191,1,1,1,0.4,0,1,0,1,False,0.9991350744,0,0,1.083269507e-05,1,0,0,0,0,7.088679125e-05,6.022366631e-05,7.087345305e-05,0.9991350268,0.9991350805,2.727921392,0.9927976786,6.022366631e-05,6.636860593e-05,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7933333333,0.85
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5906,match,brad,2026-01-12 04:55:23.854467+00:00,4b4c4430,review,0.6913759386,37.45335218,1,1,1,0.6,0,1,0,1,False,0.9992295458,0,0,2.934685056e-05,1,0,0,0,0,8.125118608e-05,5.204947104e-05,8.103072692e-05,0.9992292591,0.9992295237,11.18795393,0.9705446875,5.204947104e-05,6.391203704e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8566666667,0.7
015614fe-2453-4531-b4f9-3710b456a0fc,boston_streets_5625,match,brad,2026-01-12 04:55:25.385605+00:00,4b4c4430,review,0.6900144479,16.53823624,1,1,1,0.6,0,1,0,1,False,0.9993445244,0,0,7.451614729e-05,1,0,0,0,0,3.601341058e-05,2.134065065e-05,3.066886187e-05,0.9993442732,0.9993446056,7.423475967,0.9508774545,2.134065065e-05,2.629613338e-05,1,6,3,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9077777778,0.7
ec2a293d-d5a8-40b1-a8fc-3f75edeb319e,boston_streets_5865,associated,brad,2026-01-12 04:55:27.418921+00:00,4b4c4430,review,0.6891384959,82.13601873,0,0,0,1,0,1,0,1,False,0.9993870218,10000,0,1.286730054e-05,1,0,0,0,0,1.467881948e-05,1.091484493e-05,1.452681066e-05,0.9993870675,0.9993870058,1.836978191,0.9922037614,1.091484493e-05,7.976865219e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8094444444,0.5
2985045b-b9d7-4162-9397-f2c5dd226887,boston_streets_2774,match,brad,2026-01-12 04:55:30.558919+00:00,4b4c4430,review,0.6891318485,34.92138698,1,1,1,0.4,0,1,0,1,False,0.9993589802,0,0,0.0001218651867,1,0,0,0,0,1.901752088e-05,1.298009051e-05,1.871911849e-05,0.9993590448,0.9993589366,0.4225399111,0.9967350339,1.298009051e-05,1.316254347e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8988888889,0.75
ae7d32c7-77c0-40d5-8846-1ffd66855ff7,boston_streets_9284,match,brad,2026-01-12 04:55:32.672645+00:00,4b4c4430,review,0.6878659806,30.5561361,1,1,1,0.4,0,1,0,1,False,0.9991785855,0,10000,0.0001250077198,1,0,0,0,0,1.224904893e-05,5.339265272e-06,9.984527448e-06,0.9991787313,0.9991785333,0.9675811681,0.9990913518,5.339265272e-06,6.024286517e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8311111111,0.75
12156658-de9e-4515-bde8-9877032d61e7,boston_streets_985,associated,brad,2026-01-12 04:55:35.782367+00:00,4b4c4430,review,0.68747144,103.3824202,0,0,0,1,0,1,0,1,False,0.9990259226,10000,0,1.341554611e-05,1,0,0,0,0,2.248669293e-05,1.585879545e-05,2.196019246e-05,0.9990260487,0.9990259012,0.9339111343,0.9948358128,1.585879545e-05,1.623131458e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7723809524,0.4
a8906bc7-d0b3-4ea5-bba8-1b06cb17893d,boston_streets_10646,associated,brad,2026-01-12 04:55:37.833744+00:00,4b4c4430,review,0.6871919261,13.82435217,0,0,0,1,0,1,0,1,False,0.9988443125,0,0,2.53826461e-05,1,0,0,0,0,3.293915779e-05,2.320054944e-05,3.107725435e-05,0.9988443223,0.998844308,0.539478202,0.9971132879,2.320054944e-05,2.569142782e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7670634921,0.55
7927a41b-87b4-405c-8625-55e5b9863768,boston_streets_9310,match,brad,2026-01-12 04:55:40.173383+00:00,4b4c4430,review,0.6870810148,20.930211,1,1,1,0.4,0,1,0,1,False,0.9995760448,0,10000,0.0001049375955,1,0,0,0,0,4.000658818e-05,2.581580663e-05,3.956780688e-05,0.9995760762,0.9995760287,4.385407487,0.9799688535,2.581580663e-05,2.888642582e-05,1,3,1,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.89,0.9
416f65a0-2943-4c5d-a5bb-c5c08c42cfd4,boston_streets_6067,match,brad,2026-01-12 04:55:43.306001+00:00,4b4c4430,review,0.6869096623,11.18699052,0.2857142857,0.5198830409,0.2857142857,0.4,0,1,0,1,False,0.999096831,0,0,6.083808683e-06,1,0,0,0,0,3.859404115e-05,2.964349824e-05,3.843327448e-05,0.9990968313,0.9990968294,0.7387230019,0.9945531046,2.964349824e-05,3.056881672e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8483333333,0.75
ba350c94-ffd1-4ab9-91ea-5553c2489a05,boston_streets_4353,associated,brad,2026-01-12 04:55:45.393425+00:00,4b4c4430,review,0.6838260303,11.1490829,0,0,0,1,0,1,0,1,False,0.9995263161,0,0,2.802529927e-05,1,0,0,0,0,4.624640763e-05,4.139123528e-05,4.596267843e-05,0.9995262593,0.9995263267,0.621261398,0.9969176167,4.139123528e-05,4.222834893e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8533333333,0.8
7c7393de-f879-4053-856a-4a944a5a4ac4,boston_streets_7961,associated,brad,2026-01-13 02:52:06.929935+00:00,fb1a3870,no_match,0.4999866776,0,0,0,0,1,0,1,0,1,False,0.9992672694,0,0,1.444425813e-05,1,0,0,0,0,4.252910126e-05,3.491763683e-05,4.212254346e-05,0.9992672468,0.9992672074,0.06915338222,0.9972478053,3.491763683e-05,3.70486883e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8233333333,0.65
fc6231ac-a33e-4659-8bff-5f7e04aaa6d0,boston_streets_7850,associated,brad,2026-01-13 02:52:09.763774+00:00,fb1a3870,no_match,0.4999620015,0,0,0,0,0.8,0,1,0,1,False,0.9994112595,0,0,5.051753977e-05,1,0,0,0,0,0.0001055576688,7.863999428e-05,0.0001009094017,0.9994109412,0.9994113165,2.923181834,0.9722942228,7.863999428e-05,7.813300522e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
eaf72a07-ee82-438c-b747-eb0a39baac44,boston_streets_4682,associated,brad,2026-01-13 02:52:13.216763+00:00,fb1a3870,no_match,0.4996267056,0,0,0,0,0.8,0,1,0,1,False,0.9989030407,0,10000,1.220315507e-05,1,0,0,0,0,0.0001337735649,0.0001267749233,0.0001328513375,0.9989028588,0.9989030685,2.120037309,0.9928936544,0.0001267749233,0.0001277066707,1,2,4,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8516666667,0.75
a5e330f1-a919-4d54-a487-95b480c904fc,boston_streets_3519,associated,brad,2026-01-13 02:52:14.549160+00:00,fb1a3870,no_match,0.4995531479,0,0,0,0,0.8,0,1,0,1,False,0.9993813287,0,0,1.696011082e-06,1,0,0,0,0,0.0001040757783,0.0001007249666,0.0001036822794,0.9993808168,0.9993814319,0.4650045467,0.9982565291,0.0001007249666,0.0001022371899,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9583333333,0.85
70f3f640-587b-4ac6-aac9-19590a0a622c,boston_streets_8593,associated,brad,2026-01-13 02:52:18.452273+00:00,fb1a3870,no_match,0.4995370449,0,0,0,0,0.8,0,1,0,1,False,0.9995205626,0,0,3.593801008e-05,1,0,0,0,0,0.0001062682646,9.534088717e-05,0.0001061298468,0.9995202831,0.9995206067,0.5120956597,0.9993779063,9.534088717e-05,9.50515011e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8016666667,0.85
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_streets_7215,associated,brad,2026-01-13 02:52:21.011754+00:00,fb1a3870,no_match,0.4994986869,0,0,0,0,0.8,0,1,0,1,False,0.9995881399,0,0,1.684911255e-05,1,0,0,0,0,0.0001130148298,0.0001065557964,0.0001118806741,0.9995877244,0.9995881345,0.06009660874,0.9997875299,0.0001065557964,0.0001099588453,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7588888889,0.85
6fcdee62-2b18-41e2-9e63-409f061288b9,boston_streets_5672,associated,brad,2026-01-13 02:52:24.741669+00:00,fb1a3870,no_match,0.4993427128,0,0,0,0,0.8,0,1,0,1,False,0.9991637347,0,0,1.773449745e-05,1,0,0,0,0,0.000119066666,9.150788476e-05,0.0001172431048,0.9991626649,0.9991640569,9.518995006,0.9541376466,9.150788476e-05,9.146005272e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7755555556,0.6
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_10186,no_match,brad,2026-01-13 02:56:39.731975+00:00,fb1a3870,no_match,0.4990513492,0,1,1,1,0.4,0,1,0,1,False,0.9998236661,0,0,0.0001202313681,1,0,0,0,0,0.0001196062884,0.0001189152938,0.0001196037245,0.999822245,0.9998239388,0.1267231162,0.9999666586,0.0001189152938,0.0001190006728,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8905555556,0.75
f5f90537-ba0f-4399-bc1f-3dc2665e69cd,boston_streets_7946,associated,brad,2026-01-13 02:56:57.037356+00:00,fb1a3870,no_match,0.4989901767,0,0,0,0,1,0,1,0,1,False,0.9989338289,0,0,0.0001203327504,1,0,0,0,0,9.898204045e-05,6.369037548e-05,9.565830637e-05,0.9989467557,0.9989275203,0.5624327939,0.9976243948,6.369037548e-05,5.496751043e-05,1,3,1,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.96,0.85
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_streets_10031,associated,brad,2026-01-13 02:57:01.194143+00:00,fb1a3870,no_match,0.4989893545,0,0,0,0,0.8,0,1,0,1,False,0.9995904963,0,0,1.621840258e-05,1,0,0,0,0,0.0001043563157,0.0001002889882,0.0001038789726,0.9995901236,0.9995905622,0.527018888,0.9981096939,0.0001002889882,0.0001018789729,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.875,0.75
26117c6a-afaa-4b11-84f8-ea450f55282b,boston_streets_10500,match,brad,2026-01-13 02:57:03.898527+00:00,fb1a3870,no_match,0.4989209412,0,1,1,1,0.8,0,1,0,1,False,0.9995194855,0,0,0.0006050757862,1,0,0,0,0,2.161917044e-05,1.721569334e-05,2.161886136e-05,0.9995194153,0.9995194519,0.6565894102,0.9999320637,1.721569334e-05,1.656806061e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9133333333,0.7
267abe13-9734-4483-af5a-6c25a6d230cb,boston_streets_2321,no_match,brad,2026-01-13 02:57:08.963910+00:00,fb1a3870,no_match,0.4988589557,0,0.8125,0.7738095238,0.625,0.8,0,1,0,1,False,0.9990882856,0,0,1.762790641e-05,1,0,0,0,0,0.000201905807,0.0001833712428,0.0002010251964,0.999087705,0.9990883439,2.200367408,0.9941965004,0.0001833712428,0.0001894088711,1,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8661111111,0.65
e66dbb89-0607-49d2-ad56-d361805ef3d5,boston_streets_3399,match,brad,2026-01-13 02:59:08.674996+00:00,fb1a3870,no_match,0.4987067471,0,1,1,1,0.4,0,1,0,1,False,0.9992942508,0,0,8.684755968e-05,1,0,0,0,0,1.953470309e-05,1.940020504e-05,1.952672546e-05,0.9992942428,0.9992942523,1.00211458,0.9966197574,1.940020504e-05,1.942198566e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9333333333,0.75
0621ffba-51ad-4209-a218-091c25c988f6,boston_streets_4027,associated,brad,2026-01-13 02:59:26.269628+00:00,fb1a3870,no_match,0.4986843196,0,0,0,0,0.8,0,1,0,1,False,0.9994317744,0,0,2.772208485e-05,1,0,0,0,0,0.0001436933802,0.0001158066403,0.000137959431,0.9994299536,0.9994320378,0.9759676326,0.9939381453,0.0001158066403,0.0001202727792,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.865,0.8
1cfa3116-1483-4709-b1da-218992515363,boston_streets_8628,match,brad,2026-01-13 02:59:43.788568+00:00,beba151a,no_match,0.4981846494,0,1,1,1,0.4,0,1,0,1,False,0.9991650531,0,0,9.101346726e-06,1,0,0,0,0,2.504350767e-05,1.784969034e-05,2.471869377e-05,0.9991650956,0.9991650759,0.7842320147,0.999874824,1.784969034e-05,2.004735372e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8788888889,0.7
368c52a1-e898-4c48-b250-77c5fb6b67a4,boston_streets_9223,no_match,brad,2026-01-13 03:00:03.771307+00:00,beba151a,no_match,0.4979986485,0,1,1,1,0.8,0,1,0,1,False,0.9991124011,0,0,0.0002106014803,1,0,0,0,0,1.75248989e-05,9.554100975e-06,1.751641428e-05,0.9991123959,0.9991124021,1.369271792,0.9992041364,9.554100975e-06,1.749518186e-05,0.7782309827,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.835,0.7
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_5708,match,brad,2026-01-13 03:00:32.803345+00:00,beba151a,no_match,0.497942759,0,1,1,1,0.4,0,1,0,1,False,0.9992468963,0,0,0.0001590613963,1,0,0,0,0,8.379848966e-05,3.934326595e-05,8.23726496e-05,0.9992468444,0.9992468989,24.73340318,0.9211424271,3.934326595e-05,4.00486925e-05,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8683333333,0.65
3fc99059-079e-44fc-a9b9-aa006c924e04,boston_streets_3600,match,brad,2026-01-13 03:00:37.984807+00:00,beba151a,no_match,0.4972878351,0,1,1,1,0.6,0,1,0,1,False,0.9987955059,0,0,0.0002014287089,1,0,0,0,0,2.66074796e-05,2.572224825e-05,2.660005612e-05,0.9987954976,0.9987955074,2.831061237,0.9981546153,2.572224825e-05,2.573503282e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.835,0.7
73b04d61-5199-4263-bec2-f83b111b28c5,boston_streets_10619,match,brad,2026-01-13 03:00:40.636354+00:00,beba151a,no_match,0.4971009591,0,1,1,1,0.8,0,1,0,1,False,0.9992851951,0,0,0.0005438631167,1,0,0,0,0,1.254310148e-05,8.227947995e-06,1.221151549e-05,0.9992851846,0.9992852011,1.02121583,0.9974240723,8.227947995e-06,7.222060347e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7366666667,0.65
01bb3500-1d0a-4dda-b3d9-8308808ac925,boston_streets_2069,match,brad,2026-01-13 03:00:42.535399+00:00,beba151a,no_match,0.4968622191,0,1,1,1,0.6,0,1,0,1,False,0.9994610673,0,0,1.411231509e-05,1,0,0,0,0,9.869912715e-06,8.770582498e-06,9.76673199e-06,0.9994610785,0.999461063,0.2631678032,0.9994405359,8.770582498e-06,8.72964508e-06,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9016666667,0.7
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_6974,match,brad,2026-01-13 03:00:47.303048+00:00,beba151a,no_match,0.4967910493,0,1,1,1,0.6,0,1,0,1,False,0.9994723283,0,0,6.124809036e-05,1,0,0,0,0,1.743319577e-05,1.652944372e-05,1.736177049e-05,0.9994723203,0.9994723298,4.921278195,0.9839338249,1.652944372e-05,1.669257618e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
6fe9e79b-dae7-43a0-8294-85e3f5d52f29,boston_streets_563,match,brad,2026-01-13 03:00:49.518590+00:00,beba151a,no_match,0.4966571729,0,1,1,1,0.4,0,1,0,1,False,0.9992801478,0,0,0.0001900592687,1,0,0,0,0,2.270007343e-06,1.68750533e-06,2.269989444e-06,0.9992801478,0.9992801478,1.02788588,0.9999419388,1.68750533e-06,1.68755585e-06,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8705555556,0.7
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_580,match,brad,2026-01-13 03:01:03.019695+00:00,beba151a,no_match,0.4960927023,0,1,1,1,0.4,0,1,0,1,False,0.9989971906,0,0,3.522670511e-05,1,0,0,0,0,2.490330297e-05,2.335815827e-05,2.479212429e-05,0.9989971404,0.9989972061,9.611871396,0.9816182984,2.335815827e-05,2.334813039e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8961111111,0.7
d7492f93-09f2-41db-b65d-c6fdda4d5b02,boston_streets_3388,match,brad,2026-01-13 03:01:05.205952+00:00,beba151a,no_match,0.4959537068,0,1,1,1,0.6,0,1,0,1,False,0.9992940621,0,0,4.82497558e-06,1,0,0,0,0,2.042109183e-05,1.621038815e-05,2.031644515e-05,0.9992940524,0.9992940643,0.9483908516,0.9967192498,1.621038815e-05,1.665522425e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.91,0.7
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,match,brad,2026-01-13 03:01:11.637145+00:00,beba151a,no_match,0.4957020629,0,1,1,1,0.8,0,1,0,1,False,0.9996367992,0,0,9.692258022e-05,1,0,0,0,0,5.635774945e-05,5.51045082e-05,5.613869568e-05,0.9996366776,0.9996368187,0.3286034486,0.9987738904,5.51045082e-05,5.554842867e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9088888889,0.8
81c8bebf-74ab-4f60-8011-801699f91321,boston_streets_3662,match,brad,2026-01-13 03:01:13.105326+00:00,beba151a,no_match,0.4955042942,0,1,1,1,0.6,0,1,0,1,False,0.9991318746,0,0,1.433249321e-05,1,0,0,0,0,9.112553117e-06,4.577179616e-06,9.044614265e-06,0.9991319687,0.9991318428,0.335246714,0.9945739843,4.577179616e-06,4.297570076e-06,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
b142c74e-a09c-46a7-be25-42553f7729ef,boston_streets_2936,match,brad,2026-01-13 03:07:36.414488+00:00,d1e1f145,review,0.7499909534,0,1,1,1,0.8,0,1,0,1,False,0.9991790556,0,0,0.0002318875444,1,0,0,0,0,1.994087115e-05,1.001259407e-05,1.864899806e-05,0.9991791888,0.9991790478,1.158856666,0.9995920035,1.001259407e-05,9.24431266e-06,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7643650794,0.5
6afa9617-3757-4606-826d-f24285a1d1dc,boston_streets_1667,match,brad,2026-01-13 03:07:38.283255+00:00,d1e1f145,review,0.7496047086,0,1,1,1,0.8,0,1,0,1,False,0.9989022197,0,0,9.222210045e-06,1,0,0,0,0,1.722300835e-05,8.526703672e-06,1.722030771e-05,0.998902277,0.9989022004,0.01982576373,0.9980063084,8.526703672e-06,7.01304373e-06,1,4,5,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.88,0.65
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_10417,match,brad,2026-01-13 03:07:39.817198+00:00,d1e1f145,review,0.7493371872,0,1,1,1,0.4,0,1,0,1,False,0.9993668311,0,0,0.0001897186117,1,0,0,0,0,1.552588906e-05,6.339567133e-06,1.534864275e-05,0.9993669729,0.9993667833,1.171848988,0.9983371687,6.339567133e-06,4.852540882e-06,1,6,2,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.92,0.75
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3550,match,brad,2026-01-13 03:07:42.625070+00:00,d1e1f145,review,0.7486809117,0,1,1,1,0.6,0,1,0,1,False,0.9995574488,0,0,0.0002034502974,1,0,0,0,0,5.620414063e-05,2.903556051e-05,5.344198337e-05,0.9995572036,0.9995574699,5.013247889,0.9884162952,2.903556051e-05,2.433955372e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7938888889,0.7
4c5b9443-faa3-4ad1-b93d-4e0d857d54ef,boston_streets_6514,match,brad,2026-01-13 03:07:43.718271+00:00,d1e1f145,review,0.74850413,0,1,1,1,0.4,0,1,0,1,False,0.9991432347,0,0,1.123321743e-05,1,0,0,0,0,6.363551675e-05,1.627237445e-05,2.635628917e-05,0.999133683,0.9991463643,2.159218752,0.9792747741,1.627237445e-05,2.358791527e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
