gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
e769ebfc-43c6-4dba-a2ff-6f43a510c7f0,de_berlin_22344,match,brad,2026-01-31T04:18:50.200236+00:00,92c5ff9b,review,0.7485941052,0,1,0.5423483177,0.7301828551,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,2.918200122,1.167486596,2.542740611,0.8059328533,0.9254418876,1.206695503,1,1.016535877,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.1,0.3539518304,6.94461621,2,1.011203838,1.332783311,2.4581971,2,4,4,4,0.8571428571,0.3333333333,0,0,1,1,1,1,1,0.1878345374,0.1878345374,0.1878345374,0.9666666667,0.9,1.084220692,1.091585873,0.007365181681,0.9023503897,0.8871822292,0.01516816057,0.1355907566,0.05811032426,0.4285714286,103.2518761,2,3,1,0.5
3c85d3c0-3942-4e99-88f9-56e7a9ef2974,de_berlin_77281,no_match,brad,2026-01-31T04:18:53.794246+00:00,92c5ff9b,review,0.7485774755,0,0.286977725,0.5229825224,1,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,58.5887672,21.98170817,58.0758732,0,0.2013087226,84.35561003,1,37.29063471,1,0.2307692308,0.3797979798,0.2307692308,0,0.25,1,1,0,0.6,inf,inf,0,28.16400715,30.88884831,55.49605701,3,3,3,3,1,1,0,0,1,1,1,1,0.286977725,0.4770174776,0.286977725,0.6016084075,0.91,1,1.001015806,1.007909498,0.006893692023,0.9874612609,0.9505639849,0.03689727593,0.04849025408,0.04849025408,1,61.8681023,0,1,1,0.5
23f5a644-6077-4a94-9626-15928d3647af,de_berlin_34628,match,brad,2026-01-31T04:18:59.575681+00:00,92c5ff9b,review,0.7484915257,0.005904492512,0.9919500879,0,1,False,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,6.485501572,6.164348471,6.482552752,0.2290651261,0.6481864989,0.1976080048,1,6.237126499,1,1,1,1,1,1,1,1,0,1,0,0,5,6.214684737,0.1880675346,6.424998486,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.9860455954,1,0.9860455954,0.9860455954,0.9833333333,0.95,1.001152681,1.000851313,0.0003013685122,0.9902045875,0.990441599,0.0002370114386,0.09009469538,0.03753945641,0.4166666667,133.1931913,0,0,0,0.5
d3356ced-640f-40a9-af56-f156d272bb03,de_berlin_81622,no_match,brad,2026-01-31T04:19:02.947490+00:00,92c5ff9b,review,0.7484353781,0,1,0.9084664365,0.9506499048,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,3.468811834,2.358404079,3.316447963,0.5854304107,0.8306226801,7.915012679,1,2.742705594,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.1,0,0,1,2.303655292,0.7433445556,2.841314946,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,1,0.04218346822,0.04218346822,0.04218346822,0.9866666667,0.95,1.112491494,1.010422279,0.1020692148,1,1,0,0.2335479912,0.2335479912,1,12.84532564,1,1,0,0.5
15493ddc-491a-4744-857c-a4153481e5b8,de_berlin_2171,match,brad,2026-01-31T04:19:06.003345+00:00,92c5ff9b,review,0.7484170198,0.4182846653,1,0.8276667427,1,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,5.691065081,5.268794433,5.690862289,0.2662127467,0.6529304417,5.577442178,1,5.272176245,1,1,1,1,1,1,1,1,0,0.8,0,0,3,5.267383741,0.4212566894,5.647265656,4,4,4,4,1,1,0,0,1,1,1,1,0.5817153347,0.1723332573,0.1723332573,0.2962501537,0.9866666667,1,1,1,0,1,1,0,0.2289678011,0.2289678011,1,8.73485263,0,0,0,0.5
5a467ca6-6384-4586-b3ce-8486676d37b3,de_berlin_66603,no_match,brad,2026-01-31T04:19:28.068743+00:00,92c5ff9b,review,0.7483452559,0.01231140141,1,0,0.8473077818,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,4.882198658,4.336898692,4.882180759,0.384590387,0.735267933,0.5691224068,1,4.382416206,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.8,0,0,5,4.37993394,0.5805689237,4.840965318,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.9876885986,0.8473077818,0.8473077818,0.8578693558,0.9044444444,0.95,1.000001931,1,1.930921063e-06,0.9997124532,1,0.0002875468115,0.03593960545,0.01796980272,0.5,111.2978273,0,0,0,0.5
862c115b-1122-4d04-a6e7-74085db1cb84,de_berlin_64559,no_match,brad,2026-01-31T04:19:35.519726+00:00,92c5ff9b,review,0.7482630014,0.1925027734,0.3442880913,0,1,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,6.041435094,5.370649208,6.041401394,0.2870204324,0.6811034101,0.4608495013,1,5.480274708,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.7,0,0,4,5.480229088,0.5611493257,5.985320161,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.1517853179,1,0.1517853179,0.1517853179,0.9683333333,0.9,1.000000004,1,4.054580449e-09,0.9999923925,1,7.607459312e-06,0.02147102502,0.01431401668,0.6666666667,139.723185,0,0,0,0.5
f8bddaf0-e4f4-4fec-919e-b9e82c1f8a02,de_berlin_64380,match,brad,2026-01-31T04:19:37.469078+00:00,92c5ff9b,review,0.7482588887,0,1,0.4807291259,0.982533112,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,0.4724588473,0.3416241223,0.4724551541,0.9550022211,0.9822406473,0.5868577358,1,0.118479913,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.1,0,inf,2,0.2164420504,0.2025312145,0.4463112899,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,0.5018039861,0.5018039861,0.5018039861,0.9883333333,0.95,1.000000833,1,8.329905354e-07,0.9998043581,1,0.0001956418439,0.07060458119,0.02824183248,0.4,70.81693448,0,0,0,0.5
c7219f00-4ef6-4035-9d47-6dcd9e7a7247,de_berlin_64849,match,brad,2026-01-31T04:19:41.951539+00:00,92c5ff9b,review,0.7482047677,0.5903893936,1,0,0.03899147373,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,0.3019763598,0.2944761933,0.3019760844,0.932245589,0.975950937,0.2500909166,1,0.2944766995,1,1,1,1,1,1,1,1,0,0.6,0,0,3,0.2944754161,0.007498789723,0.3012245496,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.4096106064,0.03899147373,0.03899147373,0.09519156273,0.97,0.9,1,1,0,1,1,0,0.5820059717,0.5820059717,1,3.436390857,0,0,0,0.5
01701687-426e-46ea-94bd-4559397b6b9e,de_berlin_75333,match,brad,2026-01-31T04:19:45.964460+00:00,92c5ff9b,review,0.7481358647,0.9704431904,1,0,0.05997025861,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,6.046088764,3.253358233,6.043397511,0.562060672,0.7223260912,1.832497585,1,6.035008519,1,1,1,1,1,1,1,1,0,0.8,0,0,2,2.141129482,2.975970851,5.460375762,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.02955680964,0.05997025861,0.02955680964,0.4928577986,0.8133333333,0.95,1,1,1.518036807e-10,1,1,0,0.2091675187,0.1394450125,0.6666666667,14.34257106,0,0,0,0.5
f8a07315-865e-4802-98fc-70ba00fdc329,de_berlin_83241,match,brad,2026-01-31T04:20:01.251595+00:00,92c5ff9b,review,0.7480983734,0.2735151414,1,0,0.121548073,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,7.514267741,7.024304451,7.514100498,0.1453192356,0.568697863,4.730241611,1,7.027513506,1,1,1,1,1,1,1,1,0,0.8,0,0,4,7.023002668,0.4891270747,7.463933166,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.7264848586,0.121548073,0.121548073,0.1673098504,0.81,0.9,1,1,0,1,1,0,0.1675440338,0.1675440338,1,11.93716037,0,0,0,0.5
17f497b6-1665-4c63-ac0e-8726f49feefe,de_berlin_88407,match,brad,2026-01-31T04:20:04.685348+00:00,92c5ff9b,review,0.7479000688,0.7841476279,1,0.05397332279,1,True,1769828533023768820_112498755,1769828533028768840_8608537,2026-01-25,6.987176495,6.754449401,6.987174604,0.1772018963,0.5985560684,0.884372071,1,6.754553468,1,1,1,1,1,1,1,1,0,0.8,0,0,4,6.754389898,0.2328179253,6.963894703,3,3,3,3,1,1,0,0,1,1,1,1,0.2158523721,0.9460266772,0.2158523721,0.2281673205,0.9522222222,1,1,1,0,1,1,2.981837e-12,0.06629468735,0.06629468735,1,30.16832992,0,0,0,0.5
