gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0.9023102872,1.0,0.0,0.2541731889,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0.9730421057,1.0,0.0,0.07455343779,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0.9327810024,1.0,0.0,0.02806518362,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0.0,0.08399498636,0.9334025604,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0.7557503311,1.0,0.0,0.3906141344,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0.9130442837,1.0,0.0,0.02563578239,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0.0,1.0,0.4110901204,0.4260998979,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,4.363218863e-05,1.0,0.0,0.07590914108,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0.0,0.2786229686,0.0,0.762294231,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0.9309212407,1.0,0.0,0.02775322138,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0.0,0.6523261764,0.0,0.020418536,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0.01218057746,0.1009453457,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0.06290939478,1.0,0.5420813618,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0.0,0.6533977644,0.0,0.5773728403,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0.0,0.06863957013,0.8567457583,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0.0,0.07038214174,0.0,0.02754825981,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0.9605779308,1.0,0.0,0.03977474591,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0.0,0.03910530717,0.0,0.04010249148,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398595,0.9535713967,1.0,0.9654810993,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644,0.0,0.02451870002,0.8971498851,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299,0.0,0.2104207515,0.0,0.02185520048,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978959,0.0,0.03724111051,0.9577274934,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991,0.9517836945,1.0,0.0,0.03359288173,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
6435a60f-2f62-4457-811d-c22b657a2815,fc_street_6155,match,brad,2026-02-01T22:30:15.472627+00:00,27edeafa,review,0.7497758865,0.0,0.05150878339,0.9516919294,1.0,True,,,
6e3884c8-7dc2-4202-a1e2-792e831e0d40,fc_street_2355,no_match,brad,2026-02-02T00:52:52.640359+00:00,de6ff98c,review,0.7489461899,0.0,0.7386475381,0.0,0.02034411771,True,,,
8b55be3e-1e6f-4e13-959a-1d9f221e0534,fc_street_6565,match,brad,2026-02-02T00:52:57.689251+00:00,de6ff98c,review,0.748383224,0.0,0.05881552256,0.9696318093,1.0,True,,,
698b1b58-502e-44f1-bbf7-411587c24a0b,fc_street_3722,match,brad,2026-02-02T00:58:37.488307+00:00,84c57cd3,review,0.7479777336,0.0,1.0,0.1657544162,0.2660575156,True,,,
4426a2ea-6939-4a16-b436-41bd4ef063de,fc_street_8020,no_match,brad,2026-02-02T01:00:24.777606+00:00,84c57cd3,review,0.7449660301,0.0,1.0,0.979902725,0.9949775611,True,,,
692cbbe0-17ee-49f3-8850-ccc6d448d8fc,fc_street_8445,match,brad,2026-02-02T01:00:37.801746+00:00,84c57cd3,review,0.744738996,0.0,1.0,0.5410082262,0.9857361339,True,,,
d1c4d2c4-b8ae-4c3b-b3c6-22135c823f83,fc_street_8908,no_match,brad,2026-02-02T01:01:06.935982+00:00,84c57cd3,review,0.7431072593,0.0,1.0,0.8598645105,0.9999498491,True,,,
8297d6cf-e7a2-4696-bccb-9c6a4aad8f68,fc_street_682,match,brad,2026-02-02T01:01:11.900628+00:00,84c57cd3,review,0.7429825068,0.0,0.0613199449,0.9626444348,1.0,True,,,
42779cb6-3996-4d99-8807-b2e51bbbfeba,fc_street_7482,match,brad,2026-02-02T01:01:41.361441+00:00,84c57cd3,review,0.7429494262,0.3153291904,1.0,0.6234679735,0.939269028,True,,,
a09a85e2-49e6-428d-9df2-cebb6941ba59,fc_street_8496,match,brad,2026-02-02T01:01:47.473881+00:00,84c57cd3,review,0.7428484559,0.0,0.05220415096,0.9681046354,1.0,True,,,
f8eb57a2-a5c0-4c04-9aeb-08e58b07494c,fc_street_2602,match,brad,2026-02-02T01:01:56.678315+00:00,84c57cd3,review,0.7421063781,0.1870721363,1.0,0.0,0.2023131961,True,,,
4f238bc2-2a82-4bb3-bda6-345d0c99ff65,fc_street_8010,match,brad,2026-02-02T01:02:06.596166+00:00,84c57cd3,review,0.7403291464,0.0,1.0,0.03986722291,0.2752950702,True,,,
37a85314-5320-48d1-bc77-0d2a4d31619e,fc_street_4825,match,brad,2026-02-02T01:02:22.607402+00:00,84c57cd3,review,0.7401371598,0.0,1.0,0.2797227793,0.4448080671,True,,,
423338b6-5dcc-4522-87fe-525c57a21958,fc_street_6935,match,brad,2026-02-02T01:02:43.913752+00:00,84c57cd3,review,0.739888072,0.0,0.9943341544,0.0,0.7416204685,True,,,
586f8762-4e7a-439e-9f7a-25abc076745b,fc_street_5226,match,brad,2026-02-02T01:02:53.936846+00:00,84c57cd3,review,0.7386965752,0.0,1.0,0.09728356353,0.8778439537,True,,,
0892e74a-be8f-4715-8c4f-ca032568ae2a,fc_street_7550,match,brad,2026-02-02T01:03:01.344414+00:00,84c57cd3,review,0.7385215759,0.0,0.9536867621,0.1574221941,1.0,True,,,
5351b0ae-2771-42d9-8d3f-4f9cc215ea22,fc_street_3124,match,brad,2026-02-02T01:03:10.851642+00:00,84c57cd3,review,0.7379534841,0.0,1.0,0.1243651429,0.248071548,True,,,
fc8314ad-3835-44b2-a036-d4ead3409b05,fc_street_1753,match,brad,2026-02-02T01:03:18.291090+00:00,84c57cd3,review,0.737729907,0.0,0.08414932562,0.946051667,1.0,True,,,
1ed97a30-c82b-4978-b6ce-76516fa1b079,fc_street_8928,match,brad,2026-02-02T01:03:28.315248+00:00,84c57cd3,review,0.7369993329,0.0,0.5933905113,0.004721605602,1.0,True,,,
84fd21ed-3269-4122-b642-69ce0b8074a5,fc_street_6203,match,brad,2026-02-02T01:03:41.738202+00:00,84c57cd3,review,0.7367013693,0.0,0.9593092179,0.8467215773,1.0,True,,,
a4503214-0c85-4d98-80be-82ba33c94d5f,fc_street_10891,no_match,brad,2026-02-02T01:03:56.206046+00:00,84c57cd3,review,0.735357821,0.0,0.7689711042,0.05081902102,0.3150779303,True,,,
caac3c33-8aef-460e-ba77-46b79f577142,fc_street_7042,match,brad,2026-02-02T01:04:04.018752+00:00,84c57cd3,review,0.7353239655,0.123589645,1.0,0.0,0.9605606491,True,,,
d28c11d0-486e-411e-b52f-2f19be666606,fc_street_2381,match,brad,2026-02-02T01:04:06.882819+00:00,84c57cd3,review,0.7348863482,0.0,0.03197801046,0.948015746,1.0,True,,,
