gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
4a70f373-ddbf-4ce3-a5f7-596571b9b6f0,fc_street_5305,match,brad,2026-02-01T17:48:31.417266+00:00,d9935913,review,0.7462136149,0,0.2444098564,0.8130926078,1,True,,,
634a1152-32ff-4bea-a5b6-2056290ecb0e,fc_street_8999,match,brad,2026-02-01T17:48:36.188765+00:00,d9935913,review,0.7458494902,0.8336493991,1,0,0.0224735852,True,,,
4ec7e3a4-9462-45e5-9746-453fe1207130,fc_street_2020,no_match,brad,2026-02-01T17:48:37.990142+00:00,d9935913,review,0.7456521392,0,0.02876229088,0.9364689626,1,True,,,
cb776b8d-2d9c-4124-9d47-ec3e255945be,fc_street_4265,no_match,brad,2026-02-01T17:48:39.691600+00:00,d9935913,review,0.7447137833,0,0.1662764753,0.9775250612,1,True,,,
8b484905-1cbd-42da-9325-f1060855cfae,fc_street_3860,match,brad,2026-02-01T17:48:45.398470+00:00,d9935913,review,0.7435386777,0.9303557239,1,0,0.8619120144,True,,,
0c873533-b4a1-45cf-b583-6e4b5a3e8055,fc_street_212,match,brad,2026-02-01T17:48:51.932559+00:00,d9935913,review,0.7431701422,0.06788852006,1,0.2155075452,1,True,,,
ab57cacd-799d-4b9b-8746-1c0641f34b2a,fc_street_5111,match,brad,2026-02-01T17:48:57.371541+00:00,d9935913,review,0.7418851852,0.005867645397,1,0,0.9934193415,False,,,
80878b28-22b8-4b6d-9a3d-080e3c34e9e6,fc_street_7508,no_match,brad,2026-02-01T17:48:59.969571+00:00,d9935913,review,0.7417201996,0.9396443301,1,0,0.0294640795,True,,,
f8b471b2-01e6-443b-982e-7c798e20a718,fc_street_8143,match,brad,2026-02-01T17:49:04.729583+00:00,d9935913,review,0.7416454554,0,0.08165166956,0,0.02613631816,True,,,
5e36648a-8528-47ec-84da-f4c1db8af8d1,fc_street_10320,no_match,brad,2026-02-01T17:49:06.464699+00:00,d9935913,review,0.7415856719,0.9240325065,1,0.9732223368,1,True,,,
12fd4a68-0fdc-4807-aa2b-9ca857e6b832,fc_street_6768,match,brad,2026-02-01T17:49:15.127711+00:00,d9935913,review,0.7415339351,0.459038332,1,0,0.253891813,True,,,
167bd3b1-9eee-46df-891b-6a331ada0100,fc_street_3638,match,brad,2026-02-01T17:49:19.581229+00:00,d9935913,review,0.7412446737,0,1,0.9471873933,0.982028212,True,,,
1cd28d5b-51e0-47ad-91fe-d9c0ed6e9775,fc_street_1813,no_match,brad,2026-02-01T17:49:22.136174+00:00,d9935913,review,0.7409968972,0,0.02496352984,0.904302975,1,True,,,
b6580450-91c4-4e41-aab0-830823a10764,fc_street_8776,match,brad,2026-02-01T17:49:26.062965+00:00,d9935913,review,0.7401359081,0,1,0.1973029033,0.5893680465,True,,,
23f605a9-e0cf-428a-a353-93261a8fa7ea,fc_street_9654,no_match,brad,2026-02-01T17:49:27.774043+00:00,d9935913,review,0.7399269938,0.9738939053,1,0,0.08194805773,True,,,
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_9601,match,brad,2026-02-01T17:49:31.840790+00:00,d9935913,review,0.739677012,0.5571961908,1,0.9670279714,1,True,,,
8b583a99-da87-44c6-9019-e6f12eb877cc,fc_street_671,match,brad,2026-02-01T17:49:42.548225+00:00,d9935913,review,0.7384272218,0,0.9559505245,0.4143353721,1,True,,,
ab5d08f7-0f71-4239-a399-42093f78b9de,fc_street_1348,match,brad,2026-02-01T17:49:46.213846+00:00,d9935913,review,0.7382339835,0.9606043861,1,0.960198287,1,True,,,
d129a1a3-c408-4a46-9d75-adf10caf686c,fc_street_8189,no_match,brad,2026-02-01T17:49:48.412672+00:00,d9935913,review,0.7381221056,0,0.06510109199,0.620903936,0.8532531365,True,,,
08ad39ea-614c-46e5-94f1-0131c2dfb1da,fc_street_169,match,brad,2026-02-01T17:49:57.172238+00:00,d9935913,review,0.7378233671,0,0.7945647365,0.2449951194,1,True,,,
93f3c35e-33ec-45aa-86d2-61263fb38cdb,fc_street_6907,match,brad,2026-02-01T17:50:13.652209+00:00,d9935913,review,0.73768121,0.004882062474,1,0,0.9950626767,False,,,
42b82c0c-2299-4c88-bec1-2975a47ff64d,fc_street_996,no_match,brad,2026-02-01T17:50:15.408279+00:00,d9935913,review,0.737675488,0,0.08878798045,0.9745192401,1,True,,,
836d9000-08ec-4341-9960-0dc7249fcb0a,fc_street_2579,no_match,brad,2026-02-01T17:50:17.926206+00:00,d9935913,review,0.7373154759,0.9675734965,1,0.9491588644,1,True,,,
75f7d3a7-52f9-4b3c-9a38-1c5fcba69acf,fc_street_5757,no_match,brad,2026-02-01T17:50:23.954654+00:00,d9935913,review,0.7372667789,0.9709635411,1,0.9377669096,1,True,,,
a645813c-e51a-44b9-b60b-d5c6b8bc0d55,fc_street_7081,no_match,brad,2026-02-01T17:50:28.225126+00:00,d9935913,review,0.7371886969,0.9732066359,1,0,0.07584140975,True,,,
ab729623-6125-46f2-a0b8-912be3c6aea6,fc_street_9870,no_match,brad,2026-02-01T17:50:30.986086+00:00,d9935913,review,0.7370462418,0,0.07630565304,0.973264101,1,True,,,
6fff7a66-fa1c-44da-adf5-12aa7d7d3388,fc_street_8551,no_match,brad,2026-02-01T17:50:32.345141+00:00,d9935913,review,0.7369966507,0,0.02743459268,0.9288648689,1,True,,,
ca0002b0-5197-4774-85b2-0ab1e59a7f6f,fc_street_5719,match,brad,2026-02-01T17:50:39.127147+00:00,d9935913,review,0.736048162,0,0.03332815276,0.9512276486,1,True,,,
8e92230f-7f4c-494b-9143-868c6480cabc,fc_street_10980,match,brad,2026-02-01T17:50:44.755313+00:00,d9935913,review,0.735609591,0.167509732,1,0,0.7932619548,True,,,
4a70f373-ddbf-4ce3-a5f7-596571b9b6f0,fc_street_5843,match,brad,2026-02-01T17:50:50.852667+00:00,d9935913,review,0.735465169,0.2443639166,1,0.4139098049,1,True,,,
b8cd92af-d9c0-46eb-99bd-07c9d1732a0a,fc_street_8638,match,brad,2026-02-01T17:50:56.148746+00:00,d9935913,review,0.7350470424,0.380676506,1,0,0.03091356538,True,,,
5f336a80-ee86-45f6-8fb0-e53fe60d9eac,fc_street_3386,match,brad,2026-02-01T17:51:01.368321+00:00,d9935913,review,0.7346358895,0,0.0514656133,0.9678225179,1,True,,,
5d732a98-7f50-488f-a618-c71551b122ac,fc_street_5452,match,brad,2026-02-01T17:51:11.490985+00:00,d9935913,review,0.734300971,0.1424410719,0.9101892449,0,1,True,,,
684b4079-251c-4195-b079-8cf2501f8bd4,fc_street_5347,no_match,brad,2026-02-01T17:51:13.361155+00:00,d9935913,review,0.7335105538,0,0.02676641674,0,0.07605815575,True,,,
a01044e2-f700-47d7-9684-48665efdc306,fc_street_9254,no_match,brad,2026-02-01T17:51:14.779875+00:00,d9935913,review,0.7335105538,0.9727756055,1,0,0.07258832327,True,,,
978e1917-7f47-4eda-a386-6bbbafb25faa,fc_street_8783,match,brad,2026-02-01T17:51:22.357391+00:00,d9935913,review,0.7333381772,0,0.2921409452,0,0.2242763008,True,,,
2076ae92-8eb7-4a0f-8b87-04eb5a08afb9,fc_street_1889,match,brad,2026-02-01T17:51:24.844055+00:00,d9935913,review,0.7330057621,0.9236346022,1,0.9732714279,1,True,,,
ec2d864f-c4e3-4200-9647-66252b216bfc,fc_street_683,match,brad,2026-02-01T17:51:28.670304+00:00,d9935913,review,0.7328801155,0.9737690022,1,0,0.08074121567,True,,,
a7e81ae1-b2ed-4674-a98f-ffd5ef6423f3,fc_street_3457,match,brad,2026-02-01T17:56:00.847618+00:00,fc1cb40a,review,0.7325675488,0.01607444491,0.5050474598,0,1,True,,,
f24f8c5f-7f30-46d3-916b-127dcc087312,fc_street_2519,match,brad,2026-02-01T18:06:59.346470+00:00,c631a266,review,0.7496773601,0,0.3765472757,0,0.03656726523,True,,,
c3e94a49-89d0-4d1e-b259-82ab0c7c4bd0,fc_street_3733,match,brad,2026-02-01T18:07:04.481150+00:00,c631a266,review,0.7492637038,0.5988931607,1,0,0.5832299227,True,,,
353487fc-b0a6-4624-977c-4466d2b64981,fc_street_136,match,brad,2026-02-01T18:07:12.170852+00:00,c631a266,review,0.749011755,0,0.4223595327,0.1730586096,1,True,,,
2fe6681a-2595-4e68-b792-f19753daa0c7,fc_street_4892,match,brad,2026-02-01T18:07:14.673973+00:00,c631a266,review,0.7488129139,0.01249710362,1,0.7060517359,1,True,,,
6252a66c-db20-4b21-9519-4f87372939a6,fc_street_7385,no_match,brad,2026-02-01T18:07:25.364374+00:00,c631a266,review,0.7485500574,0,0.2229619674,0,0.06199165662,True,,,
73c3e855-5c4c-4fea-9a09-9d6cf235fb60,fc_street_699,no_match,brad,2026-02-01T18:07:30.633571+00:00,c631a266,review,0.7485075593,0.3811232491,0.5082513539,0.06451612903,1,True,,,
5a2f2b62-7f39-40f8-bf3d-60de6e10faab,fc_street_7691,match,brad,2026-02-01T18:07:35.325620+00:00,c631a266,review,0.7483761311,0,0.9983598436,0.6184687687,1,True,,,
fa757362-edba-4c5f-9468-d3422e422e90,fc_street_8275,no_match,brad,2026-02-01T18:07:38.706591+00:00,c631a266,review,0.7481268644,0.4806365133,1,0,0.02058348017,True,,,
2557271a-76b7-4076-8029-259a6abd82ee,fc_street_4093,no_match,brad,2026-02-01T18:07:46.514841+00:00,c631a266,review,0.7476814985,0.913073972,1,0.8965586232,1,True,,,
f6117459-0e72-448c-a37c-9ddaf20fa217,fc_street_10423,match,brad,2026-02-01T18:08:34.488539+00:00,c631a266,review,0.7476143241,0.9296421989,1,0,0.04400323321,True,,,
1fa48e0d-d802-4cd5-bf4c-2b016d420ada,fc_street_10024,match,brad,2026-02-01T18:08:39.320298+00:00,c631a266,review,0.7470983863,0,0.3556184714,0.9790339167,1,True,,,
c67397e4-06f5-40c6-a289-8974c5cc5cd3,fc_street_2867,match,brad,2026-02-01T18:08:43.462897+00:00,c631a266,review,0.7451713085,0.2384018544,1,0,0.4173912649,True,,,
