ref_id,target_id,label,confidence,reasoning,labeler,dataset,agent_id,labeled_at
1f935b3e-fae2-414c-8170-8c3d7ed1f901,sp_road_112138,no_match,0.85,Parallel but visually offset segments - red line runs beside blue line not on it - separate physical features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.318794+00:00
1ff09edc-0b74-4b63-b340-cdc3f48dd576,sp_road_97985,no_match,0.85,Blue segment runs NE-SW while red segment branches off at ~50 degree angle heading south - different physical features intersecting not overlapping,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.319106+00:00
2006f704-da1e-4cd2-931c-b842fe379ef6,sp_road_82946,no_match,0.95,Blue and red segments are clearly separate features - blue runs diagonally in upper right while red runs mostly vertically in lower left with different orientations and no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.319437+00:00
2017900b-ae83-4d8f-9816-6cd1e40483d8,sp_road_91013,no_match,0.95,Blue segment is short horizontal line at top while red segment forms large angular shape below - completely different geometries with no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.319785+00:00
20d0a208-8ed5-40ce-980b-ecca4d810928,sp_road_154080,no_match,0.95,Red line runs diagonally while blue forms an L-shape with perpendicular segments - different road geometries that do not overlap or follow the same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.320100+00:00
226ba155-8c57-4d25-b337-6710c3645405,sp_road_36542,match,0.95,Blue and red segments follow the same diagonal path with near-identical lengths (128.9m vs 128.3m) and matching names (Rua José de Almeida) - segments overlap along same physical road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.320406+00:00
23112570-3e88-4043-a166-f012b6537bb1,sp_road_33693,match,0.85,Blue segment overlaps with portion of longer red segment along same path with minimal offset,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.320723+00:00
233e9405-b4ad-4256-b98b-8fcc1a732fdd,sp_road_210905,no_match,0.75,Heading delta of 71 degrees shows segments at very different angles - red segment appears perpendicular to blue rather than overlapping along same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.321051+00:00
2525c07c-f264-4222-999b-a54fa9d66772,sp_road_35716,match,0.95,Blue and red lines clearly overlap along the same north-south path with only minor digitization offset; red extends slightly longer but shares substantial overlap; names match (Rua Olívia Coelho Martins); same residential class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.321355+00:00
27f994b1-074c-425c-aee2-dfbbb9bb07cd,sp_road_61977,match,0.95,Blue and red segments clearly overlap along the same diagonal path with red being a subsegment of blue and names matching (Rua João Bressane / R JOAO BRESSANE),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.321660+00:00
28e4d9c5-79cc-47ff-86c0-4dfe5b7e0614,sp_road_146873,no_match,0.95,Blue and red segments are clearly separate roads - blue runs roughly east-west at top while red curves from northwest to southeast below; they do not overlap or follow the same path; heading delta of 61 degrees confirms different orientations,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.321964+00:00
291334d3-4baf-4104-96dc-efba34b2a103,sp_road_185614,no_match,0.85,Red segment forms a loop/curved path while blue is a straight diagonal line - they do not follow the same path and represent different physical features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.322266+00:00
2a18a520-a33d-4b75-95a1-5ef72dd7891f,sp_road_217736,match,0.85,Blue and red lines follow the same diagonal path with clear overlap - red extends beyond blue at both ends but they share the same physical corridor despite different class labels,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.322575+00:00
2bfa62f9-b2b4-4966-85f4-f54daf513d44,sp_road_97465,no_match,0.95,Blue and red lines run parallel but are clearly offset - separate parallel roads not the same physical feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.322883+00:00
2cc9d098-191e-4bb6-80c8-6a096ea04d50,sp_road_216010,match,0.95,Blue and red segments follow the same path with red extending further north; clear overlap on southern portion with minimal offset indicating same road (Rua Dom Luiz de Bragança) captured at different lengths,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.323197+00:00
2ea1a583-3e09-47e3-a505-ffdfb9f23bbf,sp_road_98417,no_match,0.9,Segments intersect but follow different paths - blue runs diagonally while red runs vertically with ~29° heading difference indicating different street segments meeting at junction,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.323516+00:00
2fc29ede-e018-434f-845e-33047ce1c97f,sp_road_178583,match,0.9,Blue and red segments follow the same diagonal path with slight offset consistent with digitization error - same road (Rua Xabriaba) with matching class and near-identical names,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.323815+00:00
3087ba95-4631-45fa-b76b-5f00aaef871b,sp_road_105782,match,0.85,Blue and red segments are collinear and share a continuous path with the blue segment overlapping the southeastern portion of the longer red segment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.324113+00:00
3133b32f-fd7c-4aaa-91ba-49798cffddfb,sp_road_19765,match,0.85,Red segment overlaps and follows the same diagonal path as the blue segment - red appears to be a subsegment of the longer blue line with names matching (Vitor Costa) and same class (residential),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.324409+00:00
315bb1a1-0ba2-4859-8df1-8858768a79df,sp_road_112417,no_match,0.95,Segments intersect at ~40 degrees - different roads crossing not same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.324709+00:00
31d7b74a-490c-48fc-a547-d2e4216246f8,sp_road_25319,match,0.95,Blue and red segments follow the same path with clear overlap in the upper portion where they share the same trajectory - red extends further south while blue extends further north but they represent the same road (Rua Menina Dengosa) with matching names and class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.325010+00:00
322505dc-17cf-4291-bbf7-921087172e25,sp_road_75060,match,0.9,Blue and red segments follow the same curved path with the red segment being a subsegment of the longer blue reference line; names match (Avenida Orfeo Paravente); class difference (secondary vs tertiary) is irrelevant as geometry clearly overlaps,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.325312+00:00
33c964c1-6e89-4cf8-8428-4aafd3c40431,sp_road_23463,no_match,0.95,Blue and red segments are nearly perpendicular (heading_delta ~88°) meeting at a common intersection point - they represent two different streets crossing each other not the same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.325622+00:00
37038c46-acc8-41ac-8d4f-67596d5bf31b,sp_road_82135,match,0.95,Red segment overlaps directly on blue segment as subsegment of same road Rua Eirunepe,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.325952+00:00
38057684-979f-4552-b3f7-7adefa44a59c,sp_road_215459,no_match,0.95,Blue segment is short horizontal line at bottom left while red segment is a large polygonal shape above and to the right - completely different geometries with no overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.326251+00:00
3aab7917-a0af-49df-b665-0c0e931809a2,sp_road_126879,match,0.9,Blue segment overlaps and continues along same path as red segment with minimal lateral offset - same road with reference being a subsegment of target,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.326550+00:00
3d1cc403-972b-4b34-9f79-799b536cffd1,sp_road_67718,match,0.95,Blue and red segments overlap on same diagonal path with red being a subsegment of the longer blue line - same physical road feature despite different class labels,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.326849+00:00
4001c9f0-f5d0-4458-8fbd-78b7a464ca54,sp_road_191551,no_match,0.85,Blue and red segments are collinear extensions rather than overlapping - blue ends where red begins with minimal overlap,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.327146+00:00
43358454-2ee5-4a54-8c1f-65e90b93ae50,sp_road_192580,no_match,0.85,Parallel lines with consistent visual offset - not overlapping same path - different names confirm separate features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.327454+00:00
48b55706-52e4-4bef-8747-02c0fd30713a,sp_road_172471,no_match,0.95,Red and blue segments are clearly separate - red runs horizontally in upper portion while blue runs diagonally in lower-right corner with no overlap or shared path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.327754+00:00
4975ff6a-af63-42b8-8be2-8407a0835e1d,sp_road_218755,no_match,0.85,Red and blue segments run parallel but visually offset - not overlapping on the same path. Different names (Avenida Aricanduva vs R PATAXO) and low name similarity (0.24) support these being adjacent but distinct roads.,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.328053+00:00
49de9490-afc1-47b0-8177-2265f1cb3cf0,sp_road_210564,match,0.95,Blue and red segments clearly overlap along the same diagonal path with red extending further north - same road with different segment lengths,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.328350+00:00
4b559aee-85ee-4642-ad70-9ebb00f50018,sp_road_174775,match,0.95,Blue and red segments follow the same linear path with red extending further northwest - same road with blue being a subsegment of the longer red segment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.328652+00:00
4b913fe9-f47d-4f7f-8a69-a6d1a3e823d1,sp_road_8509,no_match,0.85,Segments are sequential/end-to-end not overlapping - they meet at a junction point but do not share the same physical path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.328952+00:00
4caf12f8-e452-465e-8157-3cb15c6b17e9,sp_road_20076,no_match,0.9,Parallel offset lines - cycleway runs alongside but separate from the primary road (not overlapping same path),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.329252+00:00
4d0c0813-5dd9-48dc-9c2b-12469f5de1ee,sp_road_126833,no_match,0.95,Blue segment is short diagonal line separate from red triangular street pattern - no overlap or shared path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.329550+00:00
4d330bc1-0452-403b-a4bd-a14cf20ded8e,sp_road_148674,no_match,0.95,Segments are spatially separated - red line is above/offset from blue line with no overlap along same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.329850+00:00
4da681a3-fd58-40c7-b377-bf621c35a2a9,sp_road_103955,no_match,0.95,Segments cross at ~34 degree angle - intersecting roads not same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.330146+00:00
4e8ffb2b-fea7-4c06-a453-3f7b928c632a,sp_road_82910,no_match,0.95,Blue and red segments are clearly separated vertically - not overlapping but appear to be different road segments in sequence along the same corridor,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.330441+00:00
4f087b6b-dcc4-43f9-a8b5-f81f53abc423,sp_road_166838,no_match,0.9,Blue and red segments run parallel but clearly offset from each other - red runs diagonally while blue has a horizontal branch and follows a different path; these are adjacent but separate road features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.330739+00:00
5107bef3-5c6e-4d6c-9db7-7e3a98ca001b,sp_road_126659,match,0.95,Blue and red segments overlap along the same path with blue being a shorter subsegment of the longer red line; both represent Avenida Thomas Morgan with identical tertiary class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.331037+00:00
535f1d6c-ffb0-4897-b046-99e60eff044b,sp_road_103071,no_match,0.85,Segments meet at a point but diverge in different directions - blue goes west while red goes southeast - different road segments at intersection not overlapping features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.331330+00:00
53da500b-7b89-4a91-b868-5ea244b14bc4,sp_road_192032,no_match,0.95,Blue and red segments run parallel but clearly offset from each other - they do not overlap or follow the same path - these are separate parallel roads,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.331628+00:00
53ee608f-f485-4b43-b822-fd0396106c9b,sp_road_207746,no_match,0.9,Red segment runs roughly east-west while blue segment curves southward - these are perpendicular/different road features not the same physical path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.331918+00:00
541051f1-2a0e-4e65-be74-aeb447e77b94,sp_road_222065,no_match,0.95,Blue segment curves horizontally at top while red segment is vertical in lower portion - they do not overlap or follow the same path at all,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.332211+00:00
544f35ef-7b59-4ed3-a570-9be8cdb7734e,sp_road_220525,match,0.85,Blue segment overlaps with upper portion of longer red segment along same path with matching names and class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.332512+00:00
54f45850-2250-4384-bb79-68835a83fc24,sp_road_156467,no_match,0.85,Parallel offset lines not overlapping - short residential segment runs alongside but separate from motorway,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.332807+00:00
56771678-6fe8-42f3-a209-26121f6c84e9,sp_road_176011,no_match,0.75,Lines run parallel but visually offset - appear to be separate parallel features not the same road with digitization error,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.333099+00:00
582280f1-cf7d-42cc-8dd8-c28a26bb0a17,sp_road_50964,match,0.95,Blue and red segments overlap along the same diagonal path with blue slightly longer extending beyond red at both ends - same road feature with minor length difference,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.333406+00:00
58433017-ceb0-408f-8969-32663a424553,sp_road_176692,no_match,0.9,Blue and red segments meet at a junction but follow different directions - blue runs roughly north-south while red curves east-west forming an L-shape indicating two distinct intersecting streets,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.333721+00:00
591b4702-5643-4c62-b9e7-ddb545779223,sp_road_162173,match,0.95,Blue segment overlaps directly on red segment path - same road with red extending further southwest as longer segment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.334012+00:00
5a66c549-6a70-4e55-8841-a280dbf25fef,sp_road_48002,no_match,0.95,Blue and red segments are nearly perpendicular (heading delta 83°) - blue runs roughly east-west while red runs roughly north-south forming an intersection rather than overlapping,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.334309+00:00
5a6ec1d4-fdbe-4d4f-b594-473827efe109,sp_road_17645,no_match,0.95,Red segment is far below and offset from blue segment - not on same path; different physical features at different locations,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.334610+00:00
5ae6e979-46d0-46b8-bba5-71d6de527b5d,sp_road_184571,match,0.85,Blue segment is a short subsegment that overlaps the southern end of the longer red curved road - same path with length ratio difference,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.334915+00:00
5b0273d7-2ce6-4044-b1c0-7ce26be67e22,sp_road_186671,match,0.85,Blue segment is short subsegment at end of longer red line but both follow same path with same heading and matching names (Avenida Doutor Cândido Mota Filho),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.335216+00:00
5b607e46-41e5-4081-96f9-7a29674df73b,sp_road_61971,no_match,0.85,Blue and red lines run parallel but are visibly offset from each other - the red segment (target) runs alongside the blue segment (reference cycleway) rather than overlapping it. This is consistent with a cycleway running parallel to a primary road (R Vergueiro) as separate infrastructure.,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.335520+00:00
5cece42a-8e39-4458-8719-d6d797466765,sp_road_200167,match,0.95,Blue and red segments clearly overlap along the same diagonal path with red being a subsegment of blue - same road (Rua Vergueiro) with consistent heading and high name similarity,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.335829+00:00
5db188bb-3ad8-43b2-aa1f-82c50e4ff1c7,sp_road_141544,match,0.95,Blue and red segments follow the same diagonal path with clear overlap in the upper-left portion; red extends further southeast as a longer segment of the same road (Rua Estados Unidos); name similarity 0.94 confirms same feature despite different class labels,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.336163+00:00
5de0a0dd-6a55-484b-bafd-2849a089a406,sp_road_30955,no_match,0.9,Blue segment is tiny (11m) at endpoint of long red segment (244m) with completely different street names - appears to be intersecting perpendicular street not same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.336461+00:00
5e0d97c0-07ba-45d9-9056-62457d679f4d,sp_road_124554,no_match,0.85,Blue segment runs perpendicular/diagonal to the red line rather than overlapping - appears to be a side street or connector branching off at an angle not the same physical road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.336759+00:00
5f1c7da9-8058-4ecd-b9ac-2aebbc5fd1d5,sp_road_76935,match,0.95,Blue and red segments overlap along the same diagonal path with nearly identical lengths (92.5m vs 93.5m) and same heading - both represent Rua Bento Barbosa residential road with small digitization offset,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.337050+00:00
605f5ac6-09c3-40cb-8075-9e1c29657899,sp_road_150400,no_match,0.85,Parallel lines with clear lateral offset - separate road infrastructure not overlapping path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.337344+00:00
618ba204-1f77-4d5d-ab37-6d03847b07f1,sp_road_70051,match,0.85,Blue segment overlaps and follows same curved path as portion of red segment - subsegment of same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.337639+00:00
618c2d93-3eb6-408f-a705-d404cc231680,sp_road_50906,no_match,0.85,Blue and red segments run along completely different paths - red extends from upper-left to lower-right while blue only overlaps briefly at the bottom-right corner before diverging; different roads with different names (Borba Gato vs Jose de Anchieta),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.337931+00:00
63f4244e-7ad1-4f95-b56e-a5aeff33779f,sp_road_14218,match,0.95,Blue and red lines directly overlap along the same diagonal path with minimal offset - same road (Rua Montes Aureos) with blue extending slightly beyond red segment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.338219+00:00
64bde799-4dc6-4a35-abdc-f3bdac5f3485,sp_road_122155,match,0.95,Blue and red lines follow the same diagonal path with substantial overlap; red extends further south while blue extends further north; same road (Rua Isidoro Larraia) with minor length difference and near-identical names/classes,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.338512+00:00
653b1309-54dd-4ed2-9141-6df397f63708,sp_road_74117,no_match,0.85,Blue and red lines run parallel but are clearly offset from each other - they follow different paths side by side rather than overlapping on the same physical feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.338809+00:00
665112e3-7259-45bf-90a0-ca4c79831e8a,sp_road_86832,match,0.95,Blue segment overlaps directly on red segment path - same road with target extending further in both directions,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.339099+00:00
676597f3-c313-4c2a-a491-91da46e169c8,sp_road_98688,no_match,0.9,Blue and red segments run parallel but visually offset - these are separate parallel roads not the same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.339390+00:00
67ee7287-3fe4-4d97-9ecd-65e003b6bbb6,sp_road_188337,no_match,0.85,Blue segment curves NW-SE while red segment runs primarily E-W; they intersect at a point but follow different paths - not the same physical road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.339691+00:00
6b045b56-9cfe-4643-83af-1ea70e47a598,sp_road_63098,no_match,0.95,Blue and red segments are clearly parallel but visually offset - blue is upper-left while red is lower-right with no overlap - these are two separate parallel roads not the same physical feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.339985+00:00
6d1a51bd-4954-4a50-89da-65640dd313b1,sp_road_178893,no_match,0.95,Blue and red lines run parallel but are clearly offset/separate - not overlapping on same path - different physical features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.340287+00:00
6f5a566b-5146-463e-85c8-73bdbff70ddf,sp_road_141691,match,0.85,Blue segment is a tiny subsegment at the endpoint of the longer red segment; they share the same path and names match (Avenida Doutor Décio de Toledo Leite),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.340587+00:00
6f5f8c9f-ac4d-4d51-b7c3-a5ab6b8890a2,sp_road_202906,match,0.95,Blue and red segments follow the same diagonal path with clear overlap in the middle section; slight offset is consistent with digitization error not parallel infrastructure; names match (Rua Antônio Macuco Alves); same class (residential); length ratio ~1.0,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.340885+00:00
6fe3f5ed-8b07-4a28-8a1c-c6c7b669af58,sp_road_170808,match,0.85,Red segment overlaps portion of blue segment along same curving path with minimal offset - same road (Estrada de Itapecerica) with target being shorter subsegment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.341180+00:00
71c54a14-d83b-449f-a08d-4009d775893a,sp_road_62081,no_match,0.85,Blue segment is very short (12.5m) and appears at one end of much longer red segment (462m) with different names and 30-degree heading difference suggesting they are different roads meeting at intersection,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.341476+00:00
71df89f6-4f11-47f2-b916-6180bf204dca,sp_road_53692,no_match,0.85,Blue and red segments are parallel but visually offset from each other - they do not overlap on the same path but run side by side as separate linear features,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.341775+00:00
7272a04c-fc3b-4d9b-bd52-166e3ddbefd5,sp_road_142462,no_match,0.9,Lines cross at different angles rather than following same path - intersecting streets not same feature,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.342073+00:00
743d6568-ca4e-4f83-9737-0dc56a7cac2f,sp_road_157127,match,0.9,Blue segment overlaps and continues along same linear path as red segment with consistent heading - red is longer extending further NW but both trace same road feature (Rua Virgilio Ravalli/R VIRGILIO RAVELLI names match with minor spelling variation),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.342378+00:00
747bc41a-6a04-46b6-b747-f82f8ecb447f,sp_road_186774,match,0.95,Blue and red segments follow the same linear path with clear overlap in the middle section where both lines meet and continue along identical trajectory - red appears to be a subsegment of the longer blue reference segment representing the same road (Rua Benedito Schunck),claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.342694+00:00
7546e15b-13cf-416f-8339-ccf7c21ad5fc,sp_road_101017,match,0.95,Blue and red segments follow same linear path with slight offset - red extends further north while blue is shorter subsegment - same Avenida Brigadeiro Faria Lima road with acceptable digitization offset,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.342986+00:00
75a3c46f-753c-4213-bc8b-811a7785d493,sp_road_44468,no_match,0.85,Blue and red lines run parallel but visually offset from each other - they are separate parallel features not the same road,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.343275+00:00
769413df-67d8-4a2f-bdf9-36d8b1856ce4,sp_road_5343,match,0.85,Blue reference segment overlaps with upper portion of longer red target segment along same path - names match (Rua/AV Ponte da Amizade) and classes both residential - length difference expected as target is longer road containing reference subsegment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.343568+00:00
77dae2b8-3ccf-4084-b68f-d618d7c493e8,sp_road_103795,match,0.95,Blue segment overlaps directly on top of longer red segment along same diagonal path - same road (Rua Cordilheiras) with reference being a shorter subsegment of target,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.343856+00:00
7aca0226-3168-4f20-866e-61efe6edd6f9,sp_road_93703,match,0.95,Blue and red segments overlap on same diagonal path with red extending further east - same street (Rua Artur Mota) with target being longer subsegment,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.344158+00:00
7e2aeb3b-fe08-426e-9bc6-2d109b27bd02,sp_road_115039,match,0.95,Blue and red segments follow the same diagonal path with near-perfect overlap - red extends further but both trace identical route with same name (Rua Vitotoma Mastroroza) and residential class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.344487+00:00
7f1cb66f-b297-4f4c-bb09-0cb8a7d0854b,sp_road_173331,match,0.75,Short red segment overlaps and follows same path as portion of longer blue segment with small acceptable offset,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.344788+00:00
7f4b0c96-2022-4e8e-92b9-c097cbbe2972,sp_road_171863,no_match,0.85,Blue segment perpendicular to red segment - they intersect at corner but do not follow the same path; heading delta of 37 degrees confirms different orientations,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.345078+00:00
7fc71663-5a46-499a-bfcf-a497bc048acd,sp_road_68233,match,0.95,Blue and red lines overlap along same path with slight offset from digitization error; same road name (Rua das Andorinhas); same residential class; heading nearly identical (3.3° delta); length ratio 1.0 indicates similar segments,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.345365+00:00
81d62a12-b1c7-4e11-9655-50f2a717e7fa,sp_road_15071,no_match,0.85,Blue and red segments are parallel but visually offset - they do not overlap on the same path. Blue runs below/left while red runs above/right as separate parallel lines.,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.345677+00:00
828b58f0-dcd5-484a-ac0d-33f571205aba,sp_road_76086,match,0.85,Blue segment overlaps and follows same path as portion of red L-shaped segment with minimal offset - same street Rua Helvidio Gouveia with matching names and class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.345988+00:00
84965d79-0492-4cbe-8aff-f36b49fa0c75,sp_road_182840,no_match,0.85,Parallel segments with clear visual offset - do not overlap or share the same path,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.346284+00:00
891e2a9a-37ef-4a7f-88fb-67c232a978de,sp_road_30974,match,0.85,Blue and red segments are collinear and overlap at their junction point - both represent Avenida Interlagos with same primary class and matching names - red extends further north but shares the same path where they meet,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.346581+00:00
89749780-2436-47bb-a4a4-7e22a33c48db,sp_road_173661,match,0.85,Short red segment overlaps end of longer blue segment on same road path - names match (Rua Rangel Bandeira) and both residential class,claude_opus_geometry_only,br_sao_paulo_roads,claude_opus_geometry_only,2026-02-01T12:59:03.346874+00:00
