gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979521,0.9193808558,1,0.9737560922,1,True,0.5,0.5,0.5,0.5,0.9991081711,0,0,6.047786646e-05,1,0.08061914416,0.02624390779,0.02624390779,0.3255294764,870.9767967,870.3163564,870.9445929,0,0,52.24958716,0.9999999998,870.3163564,870.8692816,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,870.2626556,0.4994210702,870.7121539,0.8,0.8
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768215,0.9564749227,1,0,0.03632028657,True,1,1,1,0.5,0.9999057527,0,0,0.000268213253,1,0.04352507733,0.03632028657,0.03632028657,0.8344680537,298.5604606,297.5382148,298.5497889,0,0,5.6290136,1,297.5382148,298.5248722,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4,297.5203337,0.9688868598,298.3923982,0.9,0.9
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.4962323042,0,0.9999859416,0,0.09621669182,True,0.5,0.5,0.5,0.5,0.9997447893,0,0,1.077282536e-05,1,0.9999859416,0.09621669182,0.09621669182,0.09621804449,874.9745536,873.015105,874.8598468,0,0,11.03998467,1,873.015105,874.7131764,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,872.7772872,1.623203076,874.2385403,0.95,0.95
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.495910533,0.1184047344,0.3169369711,0,1,True,0.5,0.5,0.5,0.5,0.9995904961,0,0,1.621877932e-05,1,0.1985322367,1,0.1985322367,0.1985322367,394.3466586,372.8537676,393.2209205,0,0,10.18787457,1,372.8537676,390.5795315,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,370.5256102,15.88742752,385.1243334,0.9,0.9
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981,0,0.06657502267,0,0.2186303119,True,0.5,0.5,0.5,0.5,0.9992366386,0,0,1.22175208e-05,1,0.06657502267,0.2186303119,0.06657502267,0.3045095719,1207.346438,1201.34879,1206.233534,0,0,63.26322113,1,1201.34879,1203.633438,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,1199.491229,0.43312425,1199.882945,1,1
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.4957785457,0,0.108030771,0.9757584345,1,True,1,1,1,0.5,0.9990168163,0,0,0.0001359912566,1,0.108030771,0.02424156551,0.02424156551,0.224395006,486.5432627,485.9695115,486.4594124,0,0,62.33996265,1,485.9695115,486.2636313,1,4,2,2,2,0.8,0.3333333333,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,486.1092611,0.4340006718,486.4998623,0.9,0.9
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996,0,0.118670792,0,0.03778201065,True,1,1,1,0.5,0.9990123333,0,0,1.629189858e-05,1,0.118670792,0.03778201065,0.03778201065,0.3183766621,536.355852,534.5120522,536.2758064,0,0,27.59246027,0.9999999999,534.5120522,536.0884738,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4,534.6454536,1.710390523,536.1848106,0.8,0.8
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165084,0,1,0.7997898521,0.9263160057,True,0.5,0.5,0.5,1,0.9990645849,1.065814104e-08,1.897369962,4.499101682e-05,1,1,0.1265261536,0.1265261536,0.1265261536,1504.190851,1495.658591,1503.194332,0,0,34.75632181,1,1495.658591,1500.325734,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,1.117965981e-08,1.698061073,2,1493.821446,3.083014512,1496.680875,0.85,0.85
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703,0.8740667131,1,0.9765078279,1,True,1,1,1,0.5,0.998820908,3.133628304e-05,3.816465053,0.0001659645106,1,0.1259332869,0.02349217206,0.02349217206,0.1865445796,583.9453923,583.2314237,583.839701,0,0,56.6479189,0.9999999998,583.2314237,583.5915513,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,2.5881541e-05,4.020426712,4,583.0551045,0.185512017,583.2221822,0.9,0.9
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424,0,1,0.6348649047,0.7133950405,True,1,1,1,0.5,0.9997351664,0,14.49255682,0.0001601931957,1,1,0.07853013574,0.07853013574,0.07853013574,1046.182238,1040.141937,1045.262741,0,0,57.30283838,1,1040.141937,1042.705765,1,3,5,1,1,0.4,0,0,1,0,1,0,0,1,1,1,1,0,0,0,inf,1,1038.042019,1.194384362,1039.119537,0.7,0.7
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.724844269,0.9614505469,1,0.9592956153,1,True,1,1,1,0.5,0.9994970093,1.065814104e-08,0,8.297727296e-05,1,0.03854945308,0.04070438467,0.03854945308,0.9470589814,415.0796226,414.5040236,415.0030367,0,0,51.27243106,0.9999999994,414.5040236,414.8242223,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1.211069102e-08,3,414.3763096,0.1926694975,414.5497618,0.8,0.8
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225716,0.9529139255,1,0.9658357716,1,True,0.5,0.5,0.5,0.5,0.999811963,0,0,2.443074838e-05,1,0.04708607452,0.03416422838,0.03416422838,0.7255696876,926.6119236,923.5950263,926.5459714,0,0,8.561376647,1,923.5950263,926.5599887,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,923.4375132,3.174407473,926.2944819,0.8,0.8
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.7235634685,0,0.02381735948,0.8826552862,1,True,1,1,1,0.5,0.9990797625,0,0,6.814463694e-05,1,0.02381735948,0.1173447138,0.02381735948,0.2029691726,676.2667382,674.1612806,676.0610487,0,0,29.07460613,1,674.1612806,675.5807041,1,5,5,3,3,0.75,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,674.5038697,1.762641865,676.090406,0.8,0.8
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.722226617,0.9672817694,1,0,0.06173604015,True,0.5,0.5,0.5,0.5,0.9998794961,0,0,6.07794176e-06,1,0.03271823062,0.06173604015,0.03271823062,0.5299696991,640.8804033,640.2963192,640.8383618,0,0,5.550363092,1,640.2963192,640.768884,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,640.2624922,0.6176238069,640.8185548,0.9,0.9
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214,0,1,0.01314466711,0.01993321636,True,0.5,0.5,0.5,0.5,0.9997440479,0,0,3.453652725e-05,1,1,0.006788549252,0.006788549252,0.006788549252,736.3872641,735.8615468,736.3846501,0,0,1.328669924,0.9999999999,735.8615468,736.3785508,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,735.8571572,0.5126475102,736.3185631,1,1
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852,0,1,0.05411851838,0.2854855854,True,0.5,0.5,0.5,0.5,0.9993694514,0,0,4.780277822e-05,1,1,0.231367067,0.231367067,0.231367067,810.1663717,799.3465138,808.8466171,0,0,29.84137795,1,799.3465138,806.8650641,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,796.9580598,6.601171441,802.9043922,0.9,0.9
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284617,0,1,0.8922678566,0.999848995,True,0.5,0.5,0.5,0.5,0.9995966113,0,0,2.342108026e-05,1,1,0.1075811384,0.1075811384,0.1075811384,855.9529452,841.4052316,852.8912635,0,0,64.37478972,1,841.4052316,847.9488379,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,846.2361648,9.714658091,854.9808402,1,1
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.7184724981,0.7514183192,1,0.951448985,1,True,0.5,0.5,0.5,0.5,0.999344972,0,0,2.4539616e-05,1,0.2485816808,0.04855101496,0.04855101496,0.1953121195,449.9682614,448.4416649,449.9071483,0,0,54.73189141,1,448.4416649,449.7361234,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,448.3373459,1.221030927,449.4379984,1,1
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932,0.974018731,1,0.9167971297,1,True,0.5,0.5,0.5,0.5,0.9991926207,0,0,4.381566713e-06,1,0.025981269,0.08320287033,0.025981269,0.312264095,2274.537882,2273.840994,2274.496323,0,0,6.748744804,0.9999999999,2273.840994,2274.399352,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2273.771622,0.4890942957,2274.211882,0.9,0.9
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723345,0.9677410845,1,0,0.05125865382,True,0.5,0.5,0.5,0.5,0.9994590156,0,0,8.18272857e-06,1,0.03225891553,0.05125865382,0.03225891553,0.6293359878,202.9824917,202.0675648,202.8360572,0,0,40.77733611,0.9999999999,202.0675648,202.4941258,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,202.3114163,0.6708694569,202.915343,1,1
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.9790691766,1.346419317e-05,1,0.598175842,1,True,1,1,1,1,0.9996151297,0,81.77439835,2.926322084e-06,1,0.9999865358,0.401824158,0.401824158,0.4018295683,973.1581129,969.0655849,972.5996128,0,0,16.18928196,1,969.0655849,970.8799184,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,1,1,1,1,0,0,0,inf,3,968.0816758,1.300134395,969.2888642,0.75,0.75
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.9773239023,0.9420863207,1,0.9699166741,1,True,1,1,1,0.5,0.9998718712,0,0,3.496997147e-06,1,0.05791367934,0.03008332589,0.03008332589,0.519451125,1547.015667,1546.613321,1546.967946,0,0,34.7344097,0.9999999996,1546.613321,1546.856589,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1546.533773,0.1637398252,1546.681148,0.9,0.9
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858812,0,0.76483423,0.7824081078,1,True,1,1,1,0.5,0.9989016935,0,0,2.47552523e-06,1,0.76483423,0.2175918922,0.2175918922,0.2844954941,2570.586938,2561.202818,2569.835961,0,0,69.96483833,1,2561.202818,2568.660311,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2560.720101,6.109404188,2566.22035,1,1
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713,0.9724354638,1,0,0.07027612257,True,1,1,1,0.5,0.999488292,0,0,4.686986116e-07,1,0.02756453624,0.07027612257,0.02756453624,0.392231888,632.1819396,631.4277342,632.0334082,0,0,20.95304223,1,631.4277342,631.6868276,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,631.6748464,0.5066531145,632.1311423,0.9,0.9
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665,0.5536867615,0.6474336338,0,1,True,1,1,1,0.7,0.9997402387,0,0,1.727107182e-06,1,0.09374687229,1,0.09374687229,0.09374687229,1520.693502,1490.242711,1520.210698,0,0,4.381687578,1,1490.242711,1519.811143,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1494.245551,26.55156194,1518.058818,0.8,0.8
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107,0,0.1698927639,0.9775895385,1,True,1,1,1,0.5,0.9992597268,0,0,1.048695654e-06,1,0.1698927639,0.0224104615,0.0224104615,0.1319094527,1032.795411,1031.539131,1032.682997,0,0,34.01105352,0.9999999998,1031.539131,1032.420558,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1031.35165,0.6942112063,1031.976528,0.9,0.9
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842328,0,0.05176436639,0.8837423294,1,True,1,1,1,0.5,0.9989377267,0,0,2.54813005e-06,1,0.05176436639,0.1162576706,0.05176436639,0.4452554925,276.435182,274.4115967,276.3339043,0,0,49.44090589,1,274.4115967,276.0932339,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,274.2420108,1.517196553,275.6080404,0.9,0.9
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.9713684453,0.6557118813,1,0,0.2625316402,True,1,1,1,0.5,0.9995928008,0,0,9.253620002e-07,1,0.3442881187,0.2625316402,0.2625316402,0.7625347082,882.4405975,877.6192547,882.21787,0,0,79.67852718,1,877.6192547,881.6446613,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,877.986587,4.450130265,881.9944204,1,1
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889824,0.9583391848,1,0,0.0377291401,True,1,1,1,0.7,0.999753736,0,0,2.830602315e-06,1,0.04166081516,0.0377291401,0.0377291401,0.9056265451,786.0597077,785.6759335,786.0535826,0,0,1.611593027,1,785.6759335,786.0392906,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,785.6860318,0.3735656545,786.0223181,1,1
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086,0,0.03550169406,0.9552380706,1,True,1,1,1,0.5,0.998937135,9.947598301e-09,0,1.657431239e-06,1,0.03550169406,0.04476192944,0.03550169406,0.7931225151,570.2853121,568.6174531,569.9755115,0,0,30.88813802,0.9999999999,568.6174531,569.2525329,1,4,2,3,3,0.8333333333,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1.024868155e-08,5,568.0998899,0.1188556534,568.2077201,0.9,0.9
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118617,0.9558612804,1,0,0.03590375768,True,1,1,1,0.5,0.999708578,0,0,1.413217179e-06,1,0.04413871956,0.03590375768,0.03590375768,0.8134299781,353.7075497,352.6260103,353.6980506,0,0,11.14654649,1,352.6260103,353.6758267,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,352.6418404,1.065707584,353.6009785,0.9,0.9
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103,0.6462362054,0.7476600598,0,1,True,1,1,1,0.5,0.9995055784,0,0,1.936408217e-06,1,0.1014238544,1,0.1014238544,0.1014238544,230.1853658,226.9650446,230.1748717,0,0,62.01355691,1,226.9650446,230.1188475,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,226.980025,3.202830882,229.8643298,0.9,0.9
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818,0.7800655768,1,0,0.0217574477,True,1,1,1,0.7,0.999168345,0,0,3.916253104e-06,1,0.2199344232,0.0217574477,0.0217574477,0.09892697732,1051.618375,1050.54354,1051.607809,0,0,7.165334793,1,1050.54354,1051.583147,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1050.525911,1.022004902,1051.445729,0.8,0.8
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.968396832,0.9596755478,1,0.96110347,1,True,1,1,1,0.5,0.9993505462,1.065814104e-08,0,2.248665318e-06,1,0.04032445224,0.03889653004,0.03889653004,0.964589173,433.818916,433.3705771,433.8090846,0,0,13.4044262,0.9999999998,433.3705771,433.7861337,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1.211069102e-08,3,433.3869595,0.4319533009,433.7757197,0.8,0.8
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017,0.02555131969,1,0,0.08949875803,True,1,1,1,0.7,0.9994984724,0,0,3.337368691e-06,1,0.9744486803,0.08949875803,0.08949875803,0.0918455326,765.171132,764.6135451,765.1669266,0,0,33.05385351,1,764.6135451,765.1484809,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,764.6198369,0.5505778344,765.115859,1,1
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.4957530636,0,0.04678034341,0.9656729953,1,True,1,1,1,0.5,0.9988598144,0,0,0.0002901953794,1,0.04678034341,0.03432700472,0.03432700472,0.7337912083,1453.477813,1451.986616,1453.273583,0,0,33.71986779,0.9999999999,1451.986616,1452.796962,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1451.646017,0.4700448095,1452.069208,0.9,0.9
c3ba2698-2adf-4f34-b9c3-d588d8e6eafc,boston_bike_2839,no_match,brad,2026-01-14 04:15:57.365082+00:00,4435904e,no_match,0.495639479,0,0.1046767391,0,0.02441712516,True,0.5,0.5,0.5,0.5,0.9990083245,40.20665329,0,7.488851092e-05,1,0.1046767391,0.02441712516,0.02441712516,0.2332621878,513.1345668,512.509777,513.1031951,0,0,33.90866217,0.9999999997,512.509777,513.0298964,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,512.4574554,0.4679313743,512.8786184,0.7,0.7
df25ba4e-49d0-4f16-89dd-676951e9917c,boston_bike_2132,match,brad,2026-01-14 04:16:05.316923+00:00,4435904e,no_match,0.4952632609,0.9762843937,1,0.8801211714,1,True,1,1,1,0.5,0.9989303995,0,1.065814104e-08,6.041359592e-05,1,0.02371560627,0.1198788286,0.02371560627,0.1978298132,434.6459587,433.4381899,434.5411368,0,0,22.27112276,0.9999999999,433.4381899,434.2964202,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1.211069102e-08,3,433.2630561,0.6836591473,433.8786507,1,1
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_bike_2811,no_match,brad,2026-01-14 04:16:07.820835+00:00,4435904e,no_match,0.4950725766,0.09448330692,0.2803394931,0,1,True,0.5,0.5,0.5,0.5,0.998824949,0,0,7.541219839e-05,1,0.1858561862,1,0.1858561862,0.1858561862,658.9842221,649.7024263,657.6919053,0,0,18.93443616,1,649.7024263,655.7605523,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,651.1075114,7.850865367,658.1913504,0.95,0.95
e202685a-cd08-4398-a17d-ab6b69e54288,boston_bike_271,no_match,brad,2026-01-14 04:16:11.631311+00:00,4435904e,no_match,0.4948396208,0,0.7985920931,0.1011010502,1,True,0.5,0.5,0.5,0.5,0.9993569113,0,0,0.0001670922804,1,0.7985920931,0.8988989498,0.7985920931,0.8884114207,475.7017954,440.4623061,467.9408092,0,0,86.40088236,1,440.4623061,455.3868679,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,432.3632349,4.16400385,436.3694874,0.95,0.95
bdaca25d-240e-4256-a804-83e63f4fa222,boston_bike_1804,no_match,brad,2026-01-14 04:16:55.695190+00:00,4435904e,no_match,0.4946789067,0,0.1209084116,0.9293572449,1,True,1,1,1,0.7,0.9988052028,0,0,0.0007041140612,1,0.1209084116,0.07064275508,0.07064275508,0.5842666705,888.7656389,878.8470957,888.2337604,0,0,8.290864525,1,878.8470957,887.8752704,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,879.9851118,8.656450435,887.8627709,1,1
35fff370-0702-4eba-ae1d-61e50b62b1d0,boston_bike_2131,no_match,brad,2026-01-14 04:16:58.184182+00:00,4435904e,no_match,0.4945698105,0,0.08824138045,0,0.06994483983,True,0.5,0.5,0.5,0.5,0.9993332493,0,0,2.921829021e-05,1,0.08824138045,0.06994483983,0.06994483983,0.7926535088,561.7058456,559.3008129,561.6002781,0,0,10.05812101,1,559.3008129,561.4746343,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,559.4742417,2.250416351,561.4864477,0.9,0.9
