gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.4981045777,0,0.1107846627,0.9758929045,1,True,1,1,1,0.5,0.999658393,0,0,0.0004118980761,1,0.1107846627,0.02410709554,0.02410709554,0.2176031858,2.025639413,1.30385065,2.024827426,0.6492799499,0.8515697216,0.4865515844,1,1.30385065,2.022912933,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1.210172314,0.7210057318,1.925200429,0.8,0.8,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775,0,0.04006364643,0.9608576848,1,True,1,1,1,0.7,0.999944999,0,0,5.238566449e-05,1,0.04006364643,0.03914231521,0.03914231521,0.9770033108,15.78076289,15.50221037,15.77889998,0,0.229532866,16.77733851,0.9999999999,15.50221037,15.77434881,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,15.50531173,0.2754476769,15.75321708,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.4978324023,0.967712428,1,0,0.05118646658,True,1,1,1,0.5,0.9997585813,0,0,0.0001457250238,1,0.03228757204,0.05118646658,0.03228757204,0.6307833729,1.013860397,0.5858826268,1.013628696,0.8037021425,0.9221713067,0.3342662822,1,0.5858826268,1.013076356,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.464440543,0.4258131138,0.9331157944,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155647,0.03774844961,1,0,0.8622304041,True,0.5,0.5,0.5,0.5,0.9993415172,0,0,2.24719003e-05,1,0.9622515504,0.8622304041,0.8622304041,0.8960550947,12.98171627,11.59975465,12.80953472,0,0.4331748396,0.4619509816,1,11.59975465,10.61800497,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,10.61080356,0.383502697,12.32279887,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.4969453593,0.01635220267,1,0,0.8756846936,True,0.25,0.4758169935,0.25,0.5,0.9993314237,0,0,3.285970867e-05,1,0.9836477973,0.8756846936,0.8756846936,0.890242113,14.12319941,13.46286431,14.12190745,0,0.3680941434,0.5452926866,1,13.46286431,13.27895143,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.2727272727,1,1,0,0,0,0,2,13.29126906,0.1897927497,13.94587682,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771,0.1080394029,1,0.7900460099,1,True,0.3181818182,0.5195352215,0.3636363636,0.5,0.9992433238,0,0,0.0002885601382,1,0.8919605971,0.2099539901,0.2099539901,0.2353848262,10.00973772,9.780006613,10.00969903,0.007922503377,0.4557814956,1.385865745,1,9.780006613,9.794160041,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.3333333333,1,1,0,0,0,0,2,9.797112592,0.2091590294,9.987646568,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979521,0,0.4437372963,0.4012248842,1,True,0.5,0.5,0.5,0.5,0.9991081711,0,0,6.047786646e-05,1,0.4437372963,0.5987751158,0.4437372963,0.7410750458,8.496976189,8.06413247,8.496961299,0.09208896612,0.5361310488,1.544803126,1,8.06413247,8.116887656,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,8.11483201,0.3795489962,8.45894684,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768215,0,0.0421673733,0.9548697391,1,True,1,1,1,0.5,0.9999057527,0,0,0.000268213253,1,0.0421673733,0.04513026092,0.0421673733,0.9343480946,0.4672979598,0.463844304,0.4672979538,0.8941029338,0.9621595196,0.1513030443,1,0.463844304,0.4638445088,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.4638442246,0.003453626849,0.4669525377,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.4962323042,0.1855581271,1,0,0.8414986122,True,0.5,0.5,0.5,0.5,0.9997447893,0,0,1.077282536e-05,1,0.8144418729,0.8414986122,0.8144418729,0.9678469591,12.09617693,11.88375624,12.09610949,0,0.39981248,0.722500694,1,11.88375624,11.80954307,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,11.81149729,0.2303317004,12.07193229,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.495910533,0,1,0.1162122989,0.903803078,True,0.5,0.5,0.5,0.5,0.9995904961,0,0,1.621877932e-05,1,1,0.7875907791,0.7875907791,0.7875907791,10.9946531,10.73311545,10.99454325,0,0.4408066824,0.6681209317,1,10.73311545,10.7332985,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,10.73265772,0.2613546024,10.9677853,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981,0,0.8305808922,0.2604536807,1,True,0.5,0.5,0.5,0.5,0.9992366386,0,0,1.22175208e-05,1,0.8305808922,0.7395463193,0.7395463193,0.8903964999,11.10244365,10.8073395,11.10235526,0,0.4280987942,0.7760706319,1,10.8073395,10.79292684,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10.80935075,0.1876220444,11.05902273,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.4957785457,0.9645129089,1,0,0.04478516563,True,1,1,1,0.5,0.9990168163,0,0,0.0001359912566,1,0.03548709108,0.04478516563,0.03548709108,0.7923849467,3.688175704,2.983395234,3.685982696,0.4238216873,0.7405850272,1.317176481,0.9999999998,2.983395234,3.680826089,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,2.978024841,0.701125457,3.615355537,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996,0.2768761534,0.9713140634,0,1,True,1,1,1,0.5,0.9990123333,0,0,1.629189858e-05,1,0.69443791,1,0.69443791,0.69443791,3.52328526,2.970507594,3.522921501,0.6757832292,0.8589475182,4.35233353,1,2.970507594,0.07710027919,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.830126266,1.703322003,3.400274415,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165084,0,1,0.0127532922,0.9037120691,True,0.5,0.5,0.5,1,0.9990645849,1.065814104e-08,1.897369962,4.499101682e-05,1,1,0.8909587769,0.8909587769,0.8909587769,4.689413152,1.117984499,3.404604199,0.8058872873,0.9090794181,2.354022645,1,1.117984499,0.04882699728,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,1.117965981e-08,1.698061073,2,1.008570591,0.8723562061,1.956625106,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703,0,1,0.05313925305,0.501841785,True,1,1,1,0.5,0.998820908,3.133628304e-05,3.816465053,0.0001659645106,1,1,0.448702532,0.448702532,0.448702532,6.048941005,5.259050722,6.041952285,0.2927364848,0.6720187998,2.832033364,1,5.259050722,5.236645645,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,2.5881541e-05,4.020426712,4,5.243934671,0.5767197402,5.934136916,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424,0,1,0.3262967275,0.9867106586,True,1,1,1,0.5,0.9997351664,0,14.49255682,0.0001601931957,1,1,0.6604139311,0.6604139311,0.6604139311,7.01318031,6.441387235,7.012973562,0.2120144956,0.6308821545,0.7548821817,1,6.441387235,6.397432564,1,3,5,2,1,0.5454545455,0,0,1,0,1,0,0,1,1,1,1,0,0,0,inf,1,6.400884387,0.8441990936,6.987285178,0.75,0.75,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.724844269,0.9484216432,1,0,0.04045071926,True,1,1,1,0.5,0.9994970093,1.065814104e-08,0,8.297727296e-05,1,0.05157835683,0.04045071926,0.04045071926,0.7842576179,0.1903312959,0.1860249512,0.1903312134,0.9546964945,0.9844380529,0.5376166347,1,0.1860249512,0.1860260032,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1.211069102e-08,3,0.186024433,0.004305932384,0.1899000387,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225716,0,1,0.04701036954,0.9674124029,True,0.5,0.5,0.5,0.5,0.999811963,0,0,2.443074838e-05,1,1,0.9204020334,0.9204020334,0.9204020334,6.024313121,5.505387353,6.024296554,0.2831972658,0.6798499915,0.3117597678,1,5.505387353,5.535571086,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.536189845,0.4931789625,5.974529808,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.7235634685,0.6009706412,1,0.5444183457,1,True,1,1,1,0.5,0.9990797625,0,0,6.814463694e-05,1,0.3990293588,0.4555816543,0.3990293588,0.8758679263,2.813879204,1.917022252,2.803898141,0.6608531364,0.8538943544,17.54816702,1,1.917022252,1.211970773,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2.082724796,0.6023052101,2.714993924,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.722226617,0,1,0.05659832624,0.9055787377,True,0.5,0.5,0.5,0.5,0.9998794961,0,0,6.07794176e-06,1,1,0.8489804115,0.8489804115,0.8489804115,5.848660736,5.792134559,5.848655969,0.2491873923,0.6470761078,0.1932275754,1,5.792134559,5.792142513,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.792116017,0.05651823333,5.842977129,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214,0,1,0.05020873427,0.9594378049,True,0.5,0.5,0.5,0.5,0.9997440479,0,0,3.453652725e-05,1,1,0.9092290707,0.9092290707,0.9092290707,5.979613672,5.22481052,5.979583543,0.2967118919,0.6878334518,0.4033128777,1,5.22481052,5.374859937,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.374801629,0.6054408503,5.918949072,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852,0,1,0.02079631128,0.8756374827,True,0.5,0.5,0.5,0.5,0.9993694514,0,0,4.780277822e-05,1,1,0.8548411714,0.8548411714,0.8548411714,5.879387433,4.743146885,5.852513936,0.3716202431,0.721110373,1.344480639,1,4.743146885,4.442102297,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,4.482346945,0.7554127051,5.4125331,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284617,0,1,0.03674590672,0.956790295,True,0.5,0.5,0.5,0.5,0.9995966113,0,0,2.342108026e-05,1,1,0.9200443883,0.9200443883,0.9200443883,6.673699696,5.674239204,6.673648804,0.2721116362,0.6734258782,0.6611824157,1,5.674239204,5.674324849,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.673994585,0.9993758286,6.573422834,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.7184724981,0,1,0.07772167931,0.9396138393,True,0.5,0.5,0.5,0.5,0.999344972,0,0,2.4539616e-05,1,1,0.86189216,0.86189216,0.86189216,6.199424531,5.109679984,6.199151963,0.3032142291,0.6849140734,0.5167777663,1,5.109679984,5.233516744,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,5.247450787,0.9296128923,6.099370107,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932,0.006173749619,1,0,0.851176461,True,0.5,0.5,0.5,0.5,0.9991926207,0,0,4.381566713e-06,1,0.9938262504,0.851176461,0.851176461,0.8564640556,6.177577381,5.937468503,6.177570945,0.2343608613,0.6357400559,1.021167332,1,5.937468503,5.940968741,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.940619815,0.2375153131,6.153963135,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723345,0,1,0.08948145309,0.9363168187,True,0.5,0.5,0.5,0.5,0.9994590156,0,0,8.18272857e-06,1,1,0.8468353656,0.8468353656,0.8468353656,6.471465791,6.307626405,6.471129814,0.2093111832,0.617704294,0.3683168753,1,6.307626405,6.254989983,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,6.286285285,0.1441230624,6.44129727,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.9790691766,0.02308009798,0.9902887353,0,1,True,1,1,1,1,0.9996151297,0,81.77439835,2.926322084e-06,1,0.9672086373,1,0.9672086373,0.9672086373,0.8147350525,0.427053652,0.8075772365,0.9117941581,0.9690181682,0.5977713456,1,0.427053652,0.4544326245,1,4,3,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,0,0,inf,3,0.4510367894,0.4327533022,0.7948060817,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.9773239023,0.04025732439,1,0,0.9597360624,True,1,1,1,0.5,0.9998718712,0,0,3.496997147e-06,1,0.9597426756,0.9597360624,0.9597360624,0.9999931094,0.1368914085,0.1133675417,0.1368913963,0.9760585616,0.9914393334,0.1145646476,1,0.1133675417,0.1133675786,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.1133675586,0.02352384997,0.1345390232,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858812,0,1,0.007025142283,0.9946675802,False,1,1,1,0.5,0.9989016935,0,0,2.47552523e-06,1,1,0.9876424379,0.9876424379,0.9876424379,1.041547517,0.466282307,0.9198146512,0.9160359572,0.9703985175,0.4903911315,1,0.466282307,0.1320932637,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.4344495442,0.432346116,0.8291548752,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713,0.00020089634,1,0,0.9994122195,False,1,1,1,0.5,0.999488292,0,0,4.686986116e-07,1,0.9997991037,0.9994122195,0.9994122195,0.9996130381,0.8104343022,0.7549908168,0.8103907421,0.8606141883,0.9472727243,0.06863349183,1,0.7549908168,0.6990286585,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.7133345496,0.07916258815,0.7960984666,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665,0.008363834356,1,0.00171914473,1,False,1,1,1,0.7,0.9997402387,0,0,1.727107182e-06,1,0.9916361656,0.9982808553,0.9916361656,0.9933438675,0.8534830685,0.7301769481,0.8534628745,0.8766946172,0.9524836318,0.07979303207,1,0.7301769481,0.6059685917,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.6250626727,0.2534297662,0.8131259788,0.8,0.8,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107,0,0.9972227624,0.003669550933,1,False,1,1,1,0.5,0.9992597268,0,0,1.048695654e-06,1,0.9972227624,0.9963304491,0.9963304491,0.9991052016,0.4830575309,0.3306560536,0.4829196116,0.9432087183,0.9789276129,0.098109988,1,0.3306560536,0.2649572779,1,4,4,2,3,0.7692307692,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.2832431826,0.392119235,0.4829089615,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842328,0.01492131539,0.9974753128,0,1,True,1,1,1,0.5,0.9989377267,0,0,2.54813005e-06,1,0.9825539974,1,0.9825539974,0.9825539974,0.7221040339,0.5760123702,0.7221018381,0.9195879474,0.9653561103,2.239767511,1,0.5760123702,0.08451094832,1,3,4,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.3826494093,0.2985278401,0.6800114152,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.9713684453,0.03557051503,0.9903954958,0,1,True,1,1,1,0.5,0.9995928008,0,0,9.253620002e-07,1,0.9548249808,1,0.9548249808,0.9548249808,0.341039942,0.1806898939,0.3248403305,0.9593448558,0.9863452081,0.374390506,1,0.1806898939,0.2066272785,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.2035587345,0.1401331415,0.3190520828,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889824,0,1,0.01594295092,0.975388719,True,1,1,1,0.7,0.999753736,0,0,2.830602315e-06,1,1,0.9594457681,0.9594457681,0.9594457681,0.6701876194,0.3859278784,0.6564248077,0.9167917799,0.9727820971,0.7646348299,1,0.3859278784,0.4467178356,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.4314633136,0.2044437542,0.6273704243,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086,0.02259673872,1,0,0.9962098752,True,1,1,1,0.5,0.998937135,9.947598301e-09,0,1.657431239e-06,1,0.9774032613,0.9962098752,0.9774032613,0.9811218355,0.8681629254,0.4227236748,0.8056391718,0.8899349711,0.9618008706,0.142658001,1,0.4227236748,0.5000508394,1,4,5,4,3,0.875,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,1.024868155e-08,5,0.581018429,0.4295521022,0.8525259882,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118617,0.04214628863,1,0,0.9993116278,True,1,1,1,0.5,0.999708578,0,0,1.413217179e-06,1,0.9578537114,0.9993116278,0.9578537114,0.9585135254,0.4603902989,0.2300894703,0.4603902807,0.956575645,0.9839047003,0.5072062491,1,0.2300894703,0.1996554305,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.2125983873,0.2540297931,0.4355569156,1,1,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103,0.06173630179,1,0.0693937313,1,True,1,1,1,0.5,0.9995055784,0,0,1.936408217e-06,1,0.9382636982,0.9306062687,0.9306062687,0.9918387235,0.7157186668,0.6676162624,0.7157181058,0.8579155144,0.9474565313,0.8009484847,1,0.6676162624,0.6676250292,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.6676149777,0.04810146933,0.7109078541,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818,0.006930793148,0.98454656,0,1,True,1,1,1,0.7,0.999168345,0,0,3.916253104e-06,1,0.9776157669,1,0.9776157669,0.9776157669,1.414876471,0.7139849393,1.183422176,0.8648901991,0.9516021236,0.8012734841,1,0.7139849393,0.6977074394,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.7148282647,0.5424359326,1.193928567,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.968396832,0,1,0.04038906614,0.9739668872,True,1,1,1,0.5,0.9993505462,1.065814104e-08,0,2.248665318e-06,1,1,0.933577821,0.933577821,0.933577821,0.4727347854,0.3141704984,0.4727294463,0.9317607054,0.9751392825,0.7636823528,1,0.3141704984,0.327683816,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1.211069102e-08,3,0.3290458384,0.143662251,0.4580944371,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017,0,1,0.008966244031,0.975979851,True,1,1,1,0.7,0.9994984724,0,0,3.337368691e-06,1,1,0.9670136069,0.9670136069,0.9670136069,0.1539569549,0.106333991,0.1498120355,0.9765161228,0.992337654,0.2269121405,1,0.106333991,0.1213991705,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.1174761623,0.02009993106,0.1482668294,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.4957530636,0,0.1270229365,0.9632306414,1,True,1,1,1,0.5,0.9988598144,0,0,0.0002901953794,1,0.1270229365,0.03676935857,0.03676935857,0.2894702294,2.160099489,2.090780673,2.160097442,0.6015685875,0.8407306588,2.571162236,0.9999999998,2.090780673,2.091052614,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,2.090700414,0.06931540348,2.153142847,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
