gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.4978324023,0.99,1,0,0.02,True,1,1,1,0.6,0.9997585813,0,0,0.0001457250238,1,0.03228757035,0.05118647082,0.03228757035,0.6307832877,1.163140176e-05,6.572223481e-06,1.16158352e-05,0.9997585729,0.9997585828,0.2973325683,0.993698868,6.572223481e-06,1.157937812e-05,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001785810694,0.000178458046,0.0003402156999,0.9566666667,0.85
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155647,0.05,0.94,0,0.79,True,0,0,0,1,0.9993415172,0,0,2.24719003e-05,1,0.9622515261,0.8622304236,0.8622304236,0.8960551376,0.0001546253999,0.0001388281133,0.0001528092628,0.99934758,0.9993394568,0.6044730145,0.9773087828,0.0001388281133,0.0001273611677,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001482157335,2.746258057e-05,0.0001721994351,0.885,0.85
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.4969453593,0.02,1,0,0.87,True,0.2285714286,0.3906318083,0.2285714286,1,0.9993314237,0,0,3.285970867e-05,1,0.9836477683,0.8756847166,0.8756847166,0.8902421627,0.0001713837801,0.0001633578568,0.0001713733162,0.9993303237,0.9993315557,0.7346952053,0.9997860161,0.0001633578568,0.0001611519576,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.2727272727,1,1,0,0,0,0,2,0.000182334917,3.535934897e-05,0.0002219254624,0.7966666667,0.85
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771,0.21,1,0.82,1,True,0.3333333333,0.5225268559,0.3333333333,1,0.9992433238,0,0,0.0002885601382,1,0.891960494,0.2099539959,0.2099539959,0.2353848598,9.758063623e-05,9.36384617e-05,9.696925753e-05,0.9992431612,0.9992433511,1.136291964,0.9960962929,9.36384617e-05,9.54995369e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.3333333333,1,1,0,0,0,0,2,0.0003967448696,0.0003463549666,0.0007368659058,0.8977777778,0.9
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979521,0,0.48,0.36,1,True,0,0,0,1,0.9991081711,0,0,6.047786646e-05,1,0.4437372818,0.5987751423,0.4437372818,0.7410749886,8.621395582e-05,7.97446602e-05,8.54572405e-05,0.9991080474,0.9991081956,1.339639886,0.9906191949,7.97446602e-05,8.22367935e-05,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001226205624,6.563807468e-05,0.0001955659124,0.955,0.85
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768215,0,0.04,0.95,1,True,1,1,1,0.8,0.9999057527,0,0,0.000268213253,1,0.04216736848,0.04513026644,0.04216736848,0.9343478737,4.225199858e-06,4.180329778e-06,4.222364104e-06,0.9999057498,0.9999057532,0.1121630919,0.9878727746,4.180329778e-06,4.180704685e-06,1,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.0003263449994,0.000328321647,0.0006261195583,0.9783333333,0.95
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.4962323042,0.16,1,0,0.87,True,0,0,0,1,0.9997447893,0,0,1.077282536e-05,1,0.814441883,0.8414986014,0.814441883,0.9678469835,0.000110912434,0.0001083679973,0.0001106774513,0.9997439545,0.9997449468,0.5470567415,0.9990291643,0.0001083679973,0.0001082950659,1,2,4,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.0001160245252,1.212686791e-05,0.0001290394733,0.8966666667,0.9
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.495910533,0,1,0.15,0.94,True,0,0,0,1,0.9995904961,0,0,1.621877932e-05,1,1,0.7875907947,0.7875907947,0.7875907947,0.0001043564857,0.0001007601348,0.000103998461,0.9995901134,0.9995905657,0.5269854472,0.9981097991,0.0001007601348,0.0001018793641,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.000116176535,1.933102279e-05,0.0001354213929,0.905,0.85
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981,0,0.9,0.2,1,True,0,0,0,1,0.9992366386,0,0,1.22175208e-05,1,0.8305808781,0.7395463305,0.7395463305,0.8903965286,0.000131314156,0.0001259172327,0.0001303066574,0.9992362431,0.9992367093,0.9556453001,0.9963629811,0.0001259172327,0.0001276772268,1,3,3,4,2,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.0001331264229,1.32936579e-05,0.0001478667065,0.9866666667,0.95
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.4957785457,1,1,0,0,True,1,1,1,0.8,0.9990168163,0,0,0.0001359912566,1,0.03548709022,0.04478516699,0.03548709022,0.7923849034,3.322826664e-05,2.72963759e-05,3.321970681e-05,0.9990167995,0.9990168195,1.60631351,0.9880258481,2.72963759e-05,3.319892094e-05,0,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001868155291,0.000166543281,0.0003374890209,0.9533333333,0.85
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996,0.29,0.96,0,1,True,1,1,1,0.8,0.9990123333,0,0,1.629189858e-05,1,0.6944378774,1,0.6944378774,0.6944378774,3.924214392e-05,3.131769665e-05,3.827214412e-05,0.9990123304,0.9990123392,4.256147988,0.9746288401,3.131769665e-05,2.134689436e-06,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,2.382002063e-05,1.765918991e-05,3.595904702e-05,0.97,0.9
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165084,0.02,1,0.04,0.89,True,0,0,0,0,0.9990645849,1.065814104e-08,1.897369962,4.499101682e-05,1,1,0.8909587835,0.8909587835,0.8909587835,5.686895823e-05,1.280578268e-05,3.677837957e-05,0.9990610557,0.9990599195,2.861331495,0.9798892949,1.280578268e-05,3.765118815e-06,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,1.117965981e-08,1.698061073,2,7.352169243e-05,5.505656725e-05,0.0001239818662,0.96,0.85
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703,0,1,0.04,0.5,True,1,1,1,0.6,0.998820908,3.133628304e-05,3.816465053,0.0001659645106,1,1,0.448702561,0.448702561,0.448702561,5.536599121e-05,4.796315253e-05,5.5292341e-05,0.9988209443,0.9988208914,2.166432954,0.9973998057,4.796315253e-05,4.789973812e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,2.5881541e-05,4.020426712,4,0.0001717548445,0.0001764582353,0.000371341519,0.9338888889,0.9
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424,0,1,0.33,1,True,1,1,1,0.6,0.9997351664,0,14.49255682,0.0001601931957,1,1,0.660413889,0.660413889,0.660413889,7.66337218e-05,7.023296377e-05,7.643228309e-05,0.9997337022,0.9997340242,0.8199401238,0.9897080125,7.023296377e-05,7.061514801e-05,1,3,5,2,1,0.5454545455,0,0,1,0,1,0,0,1,1,1,1,0,0,0,inf,1,0.0001824683334,0.0001723159736,0.0003754623616,0.825,0.75
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.724844269,0.95,1,0,0.04,True,1,1,1,0.8,0.9994970093,1.065814104e-08,0,8.297727296e-05,1,0.05157835609,0.04045071971,0.04045071971,0.7842576378,2.252961216e-06,2.182833367e-06,2.246726611e-06,0.9994970091,0.9994970093,0.6656457349,0.9978481432,2.182833367e-06,2.202001275e-06,1,3,4,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,1.211069102e-08,3,0.0001019847935,0.00010158263,0.0001946087997,0.9033333333,0.9
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225716,0,1,0.04,0.96,True,0,0,0,1,0.999811963,0,0,2.443074838e-05,1,1,0.920402035,0.920402035,0.920402035,5.657540511e-05,5.118513957e-05,5.637947659e-05,0.9998117323,0.9998120291,0.2432076147,0.999201579,5.118513957e-05,5.199348125e-05,1,3,4,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.533085499e-05,2.737950972e-05,0.0001050948878,0.91,1
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.7235634685,0.6,1,0.55,1,True,1,1,1,0.8,0.9990797625,0,0,6.814463694e-05,1,0.3990293532,0.4555816616,0.3990293532,0.8758678999,3.239750619e-05,2.18514665e-05,3.225225489e-05,0.9990798511,0.9990797314,21.5580154,0.9563915835,2.18514665e-05,1.392072736e-05,1,5,3,2,3,0.7692307692,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,7.767315009e-05,7.366938587e-05,0.0001598269471,0.7372222222,0.85
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.722226617,0,1,0.06,0.91,True,0,0,0,1,0.9998794961,0,0,6.07794176e-06,1,1,0.8489804106,0.8489804106,0.8489804106,5.292572919e-05,5.235234342e-05,5.290626974e-05,0.9998791531,0.9998795596,0.1441145722,0.9998330058,5.235234342e-05,5.241438138e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.987411837e-05,7.440789728e-06,6.648348113e-05,0.9377777778,0.85
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214,0,1,0.05,0.96,True,0,0,0,1,0.9997440479,0,0,3.453652725e-05,1,1,0.9092290804,0.9092290804,0.9092290804,5.62479896e-05,4.857471043e-05,5.599581471e-05,0.9997438977,0.9997440757,0.3153182418,0.9989392189,4.857471043e-05,5.0554393e-05,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,9.238543657e-05,4.229444169e-05,0.0001302155519,0.9683333333,0.9
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852,0,1,0.02,0.87,True,0,0,0,1,0.9993694514,0,0,4.780277822e-05,1,1,0.8548411515,0.8548411515,0.8548411515,5.41404936e-05,4.334337137e-05,5.386776559e-05,0.9993686728,0.9993695916,1.014454625,0.9968114252,4.334337137e-05,4.096921377e-05,1,2,3,2,4,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.074050152e-05,5.526944784e-05,0.0001382877853,0.8916666667,0.9
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284617,0,1,0.04,0.96,True,0,0,0,1,0.9995966113,0,0,2.342108026e-05,1,1,0.9200443933,0.9200443933,0.9200443933,6.302169065e-05,5.305178912e-05,6.282504566e-05,0.9995965032,0.9995966313,0.5183474116,0.9982209044,5.305178912e-05,5.359438095e-05,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,8.557757569e-05,2.57715251e-05,0.0001036814995,0.9372222222,0.9
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.7184724981,0,1,0.07,0.92,True,0,0,0,1,0.999344972,0,0,2.4539616e-05,1,1,0.861892173,0.861892173,0.861892173,6.872597635e-05,5.428045172e-05,6.7585279e-05,0.999345158,0.9993448982,0.5353994337,0.9971086129,5.428045172e-05,5.842085273e-05,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,8.891259614e-05,2.906066867e-05,0.0001119690444,0.9233333333,1
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932,0,1,0.04,0.9,True,0,0,0,1,0.9991926207,0,0,4.381566713e-06,1,0.9938262409,0.8511764679,0.8511764679,0.8564640707,7.181701093e-05,6.795383973e-05,7.140096085e-05,0.9991925246,0.9991926395,1.196453391,0.9950969389,6.795383973e-05,6.906304808e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,6.979520081e-05,4.99725067e-06,7.508310422e-05,0.7288888889,0.75
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723345,0,1,0.13,0.98,True,0,0,0,1,0.9994590156,0,0,8.18272857e-06,1,1,0.8468353781,0.8468353781,0.8468353781,6.362970467e-05,6.068455522e-05,6.319688309e-05,0.9994588684,0.9994590473,0.3052049672,0.9986904657,6.068455522e-05,6.158965935e-05,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,6.602817041e-05,9.440939869e-06,7.588382337e-05,0.9916666667,1
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.9790691766,0.02,0.99,0,1,True,1,1,1,1,0.9996151297,0,81.77439835,2.926322084e-06,1,0.9672086346,1,0.9672086346,0.9672086346,7.801355763e-06,4.136773294e-06,7.800105052e-06,0.9996151551,0.999615137,0.5026375732,0.9976939515,4.136773294e-06,4.482499755e-06,1,4,3,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,0,0,inf,3,4.097336372e-06,3.574223296e-06,7.207234067e-06,0.9733333333,0.9
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.9773239023,0.04,1,0,0.96,True,1,1,1,0.8,0.9998718712,0,0,3.496997147e-06,1,0.9597426756,0.9597360624,0.9597360624,0.9999931094,1.659384988e-06,1.373378501e-06,1.659062668e-06,0.999871871,0.9998718713,0.15364707,0.9998676034,1.373378501e-06,1.374233608e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,3.980336374e-06,3.781091877e-06,8.19632698e-06,0.8003968254,0.7
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858812,0,1,0,0.99,True,1,1,1,0.8,0.9989016935,0,0,2.47552523e-06,1,1,0.9876424384,0.9876424384,0.9876424384,1.060070963e-05,4.805114918e-06,9.559764355e-06,0.9989017092,0.9989016818,0.4705316683,0.9975015619,4.805114918e-06,1.931954997e-06,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,5.093166494e-06,2.964410541e-06,8.018207869e-06,0.9833333333,0.95
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713,0,1,0,1,False,1,1,1,0.8,0.999488292,0,0,4.686986116e-07,1,0.9997991038,0.9994122193,0.9994122193,0.9996130378,7.329340671e-06,6.819712978e-06,7.324485185e-06,0.9994882761,0.9994882968,0.05119571304,0.9999747107,6.819712978e-06,6.326356522e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,6.803195524e-06,5.638935729e-07,7.267281639e-06,0.9683333333,0.9
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665,0.01,1,0,1,True,1,1,1,0.8,0.9997402387,0,0,1.727107182e-06,1,0.9916361657,0.9982808552,0.9916361657,0.9933438676,8.268615159e-06,6.963238906e-06,8.206321723e-06,0.999740154,0.9997402502,0.06486302118,0.9997865002,6.963238906e-06,6.010618621e-06,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,6.474952782e-06,1.986805867e-06,7.969703373e-06,0.77,0.8
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107,0,1,0,1,False,1,1,1,0.6,0.9992597268,0,0,1.048695654e-06,1,0.997222762,0.9963304495,0.9963304495,0.9991052024,5.808714072e-06,3.952593247e-06,5.791392669e-06,0.9992597901,0.9992597053,0.1281162232,0.9998116394,3.952593247e-06,3.21969072e-06,1,4,4,2,3,0.7692307692,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,4.590808812e-06,1.27315707e-06,5.668165825e-06,0.8527777778,0.85
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842328,0.02,0.99,0,1,True,1,1,1,0.8,0.9989377267,0,0,2.54813005e-06,1,0.9825539966,1,0.9825539966,0.9825539966,7.061434096e-06,5.531313637e-06,7.013374557e-06,0.9989377439,0.9989377251,1.843455195,0.9919535404,5.531313637e-06,8.254491508e-07,1,3,4,3,2,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,4.283528135e-06,3.011116207e-06,6.662077161e-06,0.9616666667,0.9
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.9713684453,0.04,0.99,0,1,True,1,1,1,0.8,0.9995928008,0,0,9.253620002e-07,1,0.9548249835,1,0.9548249835,0.9548249835,3.100853927e-06,1.647494943e-06,2.95848868e-06,0.9995927957,0.9995927916,0.2833209081,0.9993451423,1.647494943e-06,1.883312343e-06,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,1.642696339e-06,1.074682058e-06,2.46447366e-06,0.9527777778,0.95
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889824,0,1,0.02,0.97,True,1,1,1,0.8,0.999753736,0,0,2.830602315e-06,1,1,0.9594457701,0.9594457701,0.9594457701,7.752676152e-06,4.482167692e-06,7.593487207e-06,0.999753749,0.9997537315,0.9393828979,0.9969903918,4.482167692e-06,5.199039298e-06,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,8.348230054e-06,3.232711364e-06,1.176374679e-05,0.98,1
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086,0.02,1,0,1,True,1,1,1,0.8,0.998937135,9.947598301e-09,0,1.657431239e-06,1,0.977403259,0.9962098775,0.977403259,0.9811218309,9.314329567e-06,4.547723265e-06,8.643548285e-06,0.9989371886,0.998937117,0.1503614211,0.9992206597,4.547723265e-06,5.547887682e-06,1,4,5,4,3,0.875,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,1.024868155e-08,5,6.425665008e-06,2.022581011e-06,8.315734905e-06,0.9472222222,0.9
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118617,0.04,1,0,1,True,1,1,1,0.8,0.999708578,0,0,1.413217179e-06,1,0.957853714,0.999311625,0.957853714,0.9585135307,4.144998877e-06,2.071339004e-06,4.144960887e-06,0.9997085539,0.9997085701,0.376196816,0.9999740807,2.071339004e-06,1.797190259e-06,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,2.233087591e-06,1.68610783e-06,3.908571076e-06,0.9883333333,1
84fab6c0-cbe7-4839-98e9-dd8acdac30c6,boston_bike_1442,match,brad,2026-01-14 04:15:39.681268+00:00,4435904e,match,0.9693503103,0.08,1,0.09,1,True,1,1,1,0.8,0.9995055784,0,0,1.936408217e-06,1,0.9382636967,0.9306062702,0.9306062702,0.9918387267,6.949919051e-06,6.390911898e-06,6.919069183e-06,0.9995055771,0.9995055786,0.6525812945,0.9972436461,6.390911898e-06,6.482815383e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,7.459970802e-06,2.16507057e-06,9.799738633e-06,0.97,0.9
971f1506-db30-4c72-8392-c40026f0be78,boston_bike_1826,match,brad,2026-01-14 04:15:42.732108+00:00,4435904e,match,0.9688379818,0.01,0.99,0,1,True,1,1,1,0.8,0.999168345,0,0,3.916253104e-06,1,0.9776157643,1,0.9776157643,0.9776157643,1.366266466e-05,7.372563572e-06,1.197589983e-05,0.9991685619,0.999168283,0.7944158236,0.9985141015,7.372563572e-06,6.904346406e-06,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,8.951242271e-06,4.462794983e-06,1.225744818e-05,0.9716666667,0.9
1c28d34c-b5b7-4f48-bd86-2786eccec2f7,boston_bike_2840,match,brad,2026-01-14 04:15:44.047856+00:00,4435904e,match,0.968396832,0,1,0.04,0.97,True,1,1,1,0.8,0.9993505462,1.065814104e-08,0,2.248665318e-06,1,1,0.933577822,0.933577822,0.933577822,5.594439432e-06,3.679667566e-06,5.574060503e-06,0.9993505477,0.9993505456,0.9462861375,0.9968987571,3.679667566e-06,3.878291184e-06,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1.211069102e-08,3,6.959886949e-06,2.410857901e-06,8.591598099e-06,0.8255555556,0.85
31fea4c7-cdbc-4981-8ddf-02daba256dd8,boston_bike_2080,match,brad,2026-01-14 04:15:45.482593+00:00,4435904e,match,0.9682916017,0,1,0.01,0.98,True,1,1,1,0.6,0.9994984724,0,0,3.337368691e-06,1,1,0.9670136069,0.9670136069,0.9670136069,1.786260837e-06,1.236608736e-06,1.752066278e-06,0.9994984915,0.999498466,0.2793239844,0.999035091,1.236608736e-06,1.414872385e-06,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,4.836715234e-06,3.934283483e-06,8.825508047e-06,0.975,0.95
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_bike_2135,no_match,brad,2026-01-14 04:15:54.382585+00:00,4435904e,no_match,0.4957530636,0,1,0.02,1,True,1,1,1,0.6,0.9988598144,0,0,0.0002901953794,1,0.1270229379,0.03676935845,0.03676935845,0.2894702252,2.622250457e-05,2.536933891e-05,2.621721152e-05,0.9988598059,0.998859816,3.462927828,0.9983298412,2.536933891e-05,2.537857461e-05,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.0003713488697,0.0003551238796,0.0006967759456,0.9666666667,0.9
c3ba2698-2adf-4f34-b9c3-d588d8e6eafc,boston_bike_2839,no_match,brad,2026-01-14 04:15:57.365082+00:00,4435904e,no_match,0.495639479,0,0.64,0.37,0.51,True,0,0,0,1,0.9990083245,40.20665329,0,7.488851092e-05,1,1,0.2647883569,0.2647883569,0.2647883569,0.0001088435933,5.446674151e-05,9.781595732e-05,0.9990075246,0.9990085762,51.57889295,0.8770694311,5.446674151e-05,5.794755362e-05,1,3,2,1,2,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.0001340508205,8.866155593e-05,0.0002043547258,0.9293650794,0.75
df25ba4e-49d0-4f16-89dd-676951e9917c,boston_bike_2132,match,brad,2026-01-14 04:16:05.316923+00:00,4435904e,no_match,0.4952632609,0,0.08,0,0.21,True,1,1,1,0.8,0.9989303995,0,1.065814104e-08,6.041359592e-05,1,0.07933985221,0.1958369672,0.07933985221,0.4051321533,1.43436764e-05,1.16534683e-05,1.428035649e-05,0.9989303975,0.9989303999,7.495715085,0.9775344899,1.16534683e-05,1.177439206e-05,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,1.211069102e-08,3,7.745350683e-05,7.229498529e-05,0.0001488852612,0.9094444444,0.95
b54a3362-2af3-4603-8eb3-d4df87e7f9ae,boston_bike_2811,no_match,brad,2026-01-14 04:16:07.820835+00:00,4435904e,no_match,0.4950725766,0.81,1,0.87,1,True,0,0,0,1,0.998824949,0,0,7.541219839e-05,1,0.3242592384,0.07675758392,0.07675758392,0.2367167218,7.835777348e-05,7.463279382e-05,7.814265162e-05,0.9988248765,0.9988249624,19.24701648,0.9788719325,7.463279382e-05,7.524524957e-05,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.000153652748,8.91763513e-05,0.0002436284279,0.915,0.9
