gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
303007e2-4789-49b5-b7b6-e9018e794dae,bog_road_216907,"LINESTRING (-74.1854653999999982 4.6196970999999998, -74.1855924999999985 4.6199558999999999)","LINESTRING (-74.1855831099999818 4.6199359999999956, -74.1855878540000049 4.6199460999999928, -74.1856661599999825 4.6201128199999744, -74.1857016999999814 4.6201873900000123)","{""name"": ""Calle 58C Bis Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 58C Bis Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""058CBIS0S0"", ""class"": ""tertiary""}"
e48f4d4c-6871-417e-9418-283923b1596c,bog_road_197051,"LINESTRING (-74.0262869999999964 4.7669886000000004, -74.0261746000000045 4.7664612999999996, -74.0260542999999984 4.7657445999999997, -74.0259415000000018 4.7654719999999999)","LINESTRING (-74.0260436099999879 4.7657276400000228, -74.0261668499999814 4.7664291400000138)","{""name"": ""Carrera 5C"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 5C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""005C000000"", ""class"": ""tertiary""}"
b5638957-a65a-4e3b-a77e-fa3209c04580,bog_road_174621,"LINESTRING (-74.1195457999999974 4.5332203000000000, -74.1196096999999980 4.5332692999999997, -74.1197013000000027 4.5333398000000003, -74.1198415000000068 4.5334481999999996, -74.1199227000000036 4.5335146999999996, -74.1200608999999986 4.5336436000000004, -74.1204629000000068 4.5341189000000002, -74.1205106999999970 4.5341911000000001, -74.1205513999999965 4.5342633000000001, -74.1205996999999996 4.5343890000000000, -74.1206291999999962 4.5345040000000001, -74.1206425999999965 4.5346323000000002, -74.1206425999999965 4.5347365999999996, -74.1206344999999942 4.5348436000000003, -74.1206130999999999 4.5349558999999999, -74.1205808999999931 4.5350735000000002, -74.1204869999999971 4.5352794000000003, -74.1202392999999944 4.5358068999999999, -74.1201731999999964 4.5359477999999998, -74.1201248999999933 4.5360975999999997, -74.1200953999999967 4.5362580000000001, -74.1200927000000007 4.5363889999999998, -74.1201034999999990 4.5364985999999998, -74.1201276000000036 4.5366270000000002, -74.1201678000000044 4.5367527000000001, -74.1202483000000001 4.5369567999999996, -74.1202911999999969 4.5370654999999998, -74.1203555999999963 4.5372366000000000, -74.1203878000000032 4.5373488999999996, -74.1204199999999958 4.5374799000000001, -74.1204361000000063 4.5375814999999999, -74.1204441000000003 4.5377124999999996, -74.1204682000000048 4.5387981000000002, -74.1204735999999968 4.5390655000000004, -74.1204682000000048 4.5399478000000002, -74.1204843000000011 4.5404532000000000, -74.1204924000000034 4.5406377000000004, -74.1205111999999957 4.5409237999999998, -74.1205647999999968 4.5416938000000000, -74.1205862999999994 4.5420012999999999, -74.1205996999999996 4.5422259000000000, -74.1206076999999937 4.5426377000000002, -74.1206111000000050 4.5427648999999999, -74.1206157999999959 4.5429370999999996, -74.1206210999999939 4.5431322999999999, -74.1206506000000047 4.5434719000000001, -74.1206657000000035 4.5436157000000001, -74.1206722000000013 4.5436781000000002, -74.1206952999999942 4.5438988000000000, -74.1207086000000004 4.5440300000000002, -74.1207231000000064 4.5441643999999997, -74.1207390999999944 4.5442819999999999, -74.1207739999999973 4.5444585000000002, -74.1208464000000049 4.5447473000000000, -74.1208785999999975 4.5448836000000004, -74.1209135000000003 4.5451563999999998, -74.1209240000000023 4.5456386000000002, -74.1209312999999952 4.5457517999999997, -74.1209608000000060 4.5468694000000003, -74.1209635000000020 4.5469977999999998, -74.1209625999999986 4.5470514000000000, -74.1209608000000060 4.5471529000000004, -74.1209527999999978 4.5472811999999996, -74.1209206000000052 4.5476422000000003, -74.1209125999999969 4.5477919000000000, -74.1209118000000018 4.5481233000000003, -74.1209235000000035 4.5484511000000003, -74.1209252000000021 4.5484976000000001, -74.1209359000000063 4.5486126000000002, -74.1209493000000066 4.5487114999999996, -74.1210271000000063 4.5490965000000001, -74.1210405000000065 4.5492062000000004, -74.1210458999999986 4.5492784000000004, -74.1210592999999989 4.5495270000000003, -74.1210808000000014 4.5499682000000004, -74.1210891000000061 4.5501658000000003, -74.1210904999999940 4.5501966999999999, -74.1210961000000026 4.5503168000000001, -74.1211236999999983 4.5509627999999998, -74.1211425000000048 4.5512302000000000, -74.1211612000000031 4.5514200000000002, -74.1211925000000065 4.5517041999999996, -74.1212112000000047 4.5518459000000000, -74.1212299999999971 4.5520090000000000, -74.1212380000000053 4.5521773999999997, -74.1212380000000053 4.5522710000000002, -74.1212326999999931 4.5524902999999997, -74.1212273000000010 4.5526828000000004, -74.1212299999999971 4.5528057999999998, -74.1212333000000001 4.5528824999999999, -74.1212356000000057 4.5529351000000000, -74.1212483000000049 4.5532307999999997, -74.1212509000000068 4.5533390000000002, -74.1212883999999974 4.5539057999999999, -74.1212910999999934 4.5540634999999998, -74.1212910999999934 4.5544405000000001, -74.1213029000000034 4.5547411999999996, -74.1213122000000055 4.5549872000000002, -74.1213345000000032 4.5555570000000003, -74.1213417000000021 4.5557400000000001, -74.1213470000000001 4.5557981999999999, -74.1213551000000024 4.5558557000000004, -74.1213671000000005 4.5559105000000004, -74.1214042999999947 4.5560653000000002, -74.1214420000000018 4.5561743999999997, -74.1214731000000029 4.5562474000000002, -74.1215638000000041 4.5564410000000004, -74.1216217999999998 4.5565594999999997, -74.1220997000000068 4.5575614000000000, -74.1221493000000038 4.5576632000000004, -74.1221682999999985 4.5577021999999996, -74.1221924999999970 4.5577560000000004, -74.1222405999999978 4.5578500000000002, -74.1222913000000005 4.5579473999999998, -74.1223471999999930 4.5580287000000004, -74.1225347000000028 4.5582606999999999, -74.1226178000000004 4.5583593999999996, -74.1226553000000052 4.5584039000000001, -74.1227233000000041 4.5584847000000002, -74.1229639000000020 4.5587704000000002, -74.1230927999999949 4.5589247000000004, -74.1231750000000034 4.5590286999999998, -74.1232511000000045 4.5591325999999999, -74.1233208000000019 4.5592351000000004, -74.1233813000000055 4.5593376000000001, -74.1235511999999943 4.5596546000000000, -74.1236241000000007 4.5598039000000004, -74.1239566999999937 4.5605102000000004, -74.1240863999999959 4.5607914000000003, -74.1242627000000027 4.5611458000000002, -74.1243896000000007 4.5614021999999999, -74.1245624000000021 4.5617513000000001, -74.1247699000000040 4.5621507000000001, -74.1248063000000030 4.5622353000000002, -74.1248346999999939 4.5623198000000000, -74.1248592000000031 4.5624168000000003, -74.1248755999999958 4.5625004000000002, -74.1248872000000034 4.5626023000000000, -74.1248934000000048 4.5627015000000002, -74.1248925000000014 4.5629660000000003, -74.1248834999999957 4.5632143999999997, -74.1249016999999952 4.5633944000000000, -74.1249217999999956 4.5635091000000001, -74.1249459999999942 4.5636115999999998, -74.1249662000000029 4.5636709000000000, -74.1249899999999968 4.5637302999999996, -74.1250380000000035 4.5638287000000002, -74.1252130999999963 4.5641527999999996, -74.1252403999999956 4.5641940999999999, -74.1253312999999991 4.5643427000000001, -74.1257267000000013 4.5650088000000002, -74.1260421000000065 4.5655076000000001, -74.1261982000000046 4.5657449999999997, -74.1262547999999981 4.5658346999999999, -74.1262997000000041 4.5659127000000002, -74.1263509000000056 4.5660050999999999, -74.1263857999999942 4.5660742000000001, -74.1264184000000057 4.5661566999999996, -74.1264510999999970 4.5662531000000000, -74.1264761999999990 4.5663371000000001, -74.1265013000000010 4.5664398000000004, -74.1265266000000054 4.5665769999999997, -74.1265384999999952 4.5667141999999998, -74.1265401999999938 4.5668126000000004, -74.1265381000000048 4.5668819000000003, -74.1265365999999943 4.5669304000000004, -74.1265233999999964 4.5670563000000000, -74.1265089999999987 4.5671479000000001, -74.1264838000000026 4.5672554999999999, -74.1264483000000070 4.5673572000000000, -74.1264081000000061 4.5674541000000000, -74.1263598000000030 4.5675509999999999, -74.1262634999999932 4.5677133000000003, -74.1261027000000041 4.5679651999999997, -74.1259692999999942 4.5681931000000002, -74.1259026999999975 4.5683020000000001, -74.1255471999999997 4.5689377000000002, -74.1254911000000050 4.5690378999999997, -74.1254526999999968 4.5691065999999996, -74.1254404000000022 4.5691287000000003, -74.1253824000000066 4.5692323999999997, -74.1253322999999966 4.5693218000000000, -74.1252834000000007 4.5694176000000004, -74.1251630000000006 4.5696694000000004, -74.1250670999999954 4.5698808000000000, -74.1249842999999942 4.5700856999999999, -74.1249602999999979 4.5701448999999998, -74.1248772000000002 4.5703503999999997, -74.1247129000000058 4.5707791000000002, -74.1244619000000000 4.5715333999999999, -74.1244315999999941 4.5716245999999998, -74.1243077999999969 4.5719699000000000, -74.1238890000000055 4.5732455999999999, -74.1237464999999958 4.5737147000000000, -74.1236470999999995 4.5740021000000004, -74.1235862999999995 4.5741294999999997, -74.1235104000000007 4.5742478999999996, -74.1234450999999979 4.5743302000000003, -74.1234266999999960 4.5743533000000003, -74.1233363000000054 4.5744578999999996, -74.1232312000000064 4.5745664000000001, -74.1231135000000023 4.5746732999999997, -74.1230142000000001 4.5747591999999999, -74.1228968000000066 4.5748489000000001, -74.1227901000000031 4.5749209000000004, -74.1226726000000014 4.5749928999999998, -74.1225448999999941 4.5750631999999998, -74.1223904000000005 4.5751334999999997, -74.1222333999999989 4.5751898999999998, -74.1220603000000011 4.5752410000000001, -74.1215586999999942 4.5753738999999998, -74.1210399999999936 4.5754998000000002, -74.1208653000000055 4.5755422000000001, -74.1192920000000015 4.5759390000000000, -74.1191539999999947 4.5759705000000004, -74.1189753000000024 4.5760057999999999, -74.1181758999999971 4.5761357000000000, -74.1178747000000016 4.5761782000000002, -74.1174663000000038 4.5762369999999999, -74.1173297999999932 4.5762565999999998, -74.1172255999999976 4.5762716000000001, -74.1170012999999983 4.5763037999999998, -74.1161653000000058 4.5764326000000004, -74.1153276000000005 4.5765573000000002, -74.1150389000000018 4.5766073000000000, -74.1149898999999976 4.5766157999999999, -74.1149075000000011 4.5766333000000001, -74.1147631999999987 4.5766638000000004, -74.1139593999999988 4.5768583999999999, -74.1135967000000022 4.5769602999999996, -74.1132592000000017 4.5770543999999997, -74.1126414999999952 4.5772411000000002, -74.1119065999999975 4.5774692999999997, -74.1109747999999939 4.5777473000000004, -74.1108097999999984 4.5777976999999996, -74.1107429000000053 4.5778182000000003, -74.1106525999999945 4.5778451000000002, -74.1105234999999993 4.5778843000000000, -74.1099324000000053 4.5780579000000001, -74.1098924000000068 4.5780697000000004, -74.1098209000000026 4.5780899000000002, -74.1092356000000052 4.5782543999999996, -74.1084982999999937 4.5784574999999998, -74.1081867000000045 4.5785533999999997, -74.1079758999999996 4.5786275999999999, -74.1071204999999935 4.5789654000000004, -74.1069901999999985 4.5790270000000000, -74.1069468999999970 4.5790474999999997, -74.1068144000000046 4.5791101000000003, -74.1066598000000027 4.5791832000000001, -74.1059046000000023 4.5795529999999998, -74.1051204999999982 4.5799424999999996, -74.1040718999999939 4.5804511000000003, -74.1040286000000066 4.5804720999999997, -74.1033740999999964 4.5807633000000001, -74.1030946000000057 4.5808983000000003, -74.1028752999999938 4.5810122000000000, -74.1027038999999945 4.5811006000000001, -74.1025931000000071 4.5811617000000000, -74.1025020000000012 4.5812118999999996, -74.1023524999999950 4.5812942999999997, -74.1022179999999935 4.5813689999999996, -74.1019454000000053 4.5815187000000002, -74.1010131999999970 4.5820280999999996, -74.1005806000000007 4.5822716999999997, -74.1005494999999996 4.5822892000000000, -74.1004666000000043 4.5823346999999996, -74.1003833999999983 4.5823817000000000, -74.0998886999999939 4.5826612000000004, -74.0991535999999940 4.5830564000000003, -74.0990213999999980 4.5831369999999998, -74.0988619999999969 4.5832382999999997, -74.0987357000000060 4.5833209000000004, -74.0987008000000031 4.5833437000000004, -74.0985703999999998 4.5834305999999998, -74.0985120999999936 4.5834690000000000, -74.0984054999999984 4.5835393000000000, -74.0978824000000031 4.5838878999999997, -74.0976675000000000 4.5840265999999996, -74.0975090999999964 4.5841178999999999, -74.0973397000000062 4.5842073000000001, -74.0968526999999995 4.5844601000000003, -74.0965556000000021 4.5846014999999998, -74.0964033999999998 4.5846733999999998, -74.0962918000000030 4.5847204000000001, -74.0961355000000026 4.5847810999999998, -74.0961049999999943 4.5847929000000001, -74.0960098000000045 4.5848298999999999, -74.0957812999999987 4.5849260999999997, -74.0955964000000051 4.5850131000000003, -74.0955119000000053 4.5850555999999996, -74.0952082000000019 4.5852246000000001, -74.0949209999999994 4.5853935000000003, -74.0947855999999945 4.5854765999999998, -74.0946392000000031 4.5855733000000001, -74.0946095000000042 4.5855939000000001, -74.0945375999999953 4.5856437000000003, -74.0944511999999946 4.5857117000000001, -74.0943766999999980 4.5857716999999996, -74.0941902999999940 4.5859430000000003, -74.0939223000000027 4.5862027000000003, -74.0935785000000067 4.5866021999999997, -74.0932903000000067 4.5869719000000000, -74.0930835999999999 4.5872339000000002, -74.0930496000000005 4.5872770000000003, -74.0925158999999951 4.5879341000000000, -74.0919123000000042 4.5886851000000002, -74.0913718000000046 4.5893630999999999, -74.0913481000000047 4.5893927999999997, -74.0913120000000021 4.5894380999999997, -74.0912672000000043 4.5894944000000004, -74.0912040999999988 4.5895704000000004, -74.0907217999999972 4.5901712999999997, -74.0907025000000061 4.5901953000000004, -74.0900572999999980 4.5910007000000004, -74.0898252000000070 4.5912930999999997, -74.0898085000000037 4.5913141000000000, -74.0896872999999943 4.5914495999999998, -74.0896223000000020 4.5915168000000000, -74.0895835999999974 4.5915512999999999, -74.0895285000000001 4.5915914999999998, -74.0894689000000000 4.5916290999999996, -74.0894054000000040 4.5916600000000001, -74.0892609999999934 4.5917244000000004, -74.0891440999999986 4.5917767999999999, -74.0891227999999984 4.5917864000000002, -74.0890907999999939 4.5917994000000002, -74.0889961000000028 4.5918463999999997, -74.0889126000000005 4.5918926000000004, -74.0888441999999969 4.5919385999999998, -74.0888324999999952 4.5919470000000002, -74.0888178000000011 4.5919565000000002, -74.0887331999999930 4.5920188000000000, -74.0886394000000053 4.5920959999999997, -74.0885533999999950 4.5921770000000004, -74.0883256000000046 4.5924412999999999, -74.0880580999999978 4.5927524000000002, -74.0876449000000008 4.5932602999999999, -74.0873011999999989 4.5936668000000003, -74.0872324000000049 4.5937481000000000, -74.0871472000000040 4.5938511000000002, -74.0865378000000021 4.5945739000000003, -74.0859865999999982 4.5952722000000001, -74.0859037999999970 4.5953761999999996, -74.0858809000000065 4.5954049000000001, -74.0858130999999958 4.5954883000000004, -74.0856292999999937 4.5956311000000003, -74.0847308000000027 4.5967906999999997, -74.0846858999999966 4.5968524000000004, -74.0846272999999940 4.5969272999999999, -74.0845778999999993 4.5969905000000004, -74.0845254999999980 4.5970559000000000, -74.0844967000000025 4.5970921999999996, -74.0844515999999942 4.5971542000000003, -74.0843459999999965 4.5973018999999997, -74.0838214000000050 4.5979862999999996, -74.0831828000000030 4.5988284999999998, -74.0815905999999984 4.6010486999999998, -74.0815589999999986 4.6010919000000001, -74.0815197999999953 4.6011468999999998, -74.0811017999999990 4.6017460000000003, -74.0810593000000068 4.6018645999999999, -74.0810311000000041 4.6019361999999999, -74.0809988999999973 4.6019823000000004, -74.0808741999999967 4.6021492000000004, -74.0804298999999986 4.6027756999999996, -74.0799757999999997 4.6034126000000004, -74.0799544999999995 4.6034408000000004, -74.0799180000000064 4.6034889999999997, -74.0798748999999930 4.6035461000000000, -74.0798424999999980 4.6035890000000004, -74.0797618999999941 4.6036957000000003, -74.0797216999999932 4.6037489000000003, -74.0796699999999930 4.6038173000000002, -74.0794937999999945 4.6039474000000000, -74.0787042000000042 4.6050814999999998, -74.0786848999999989 4.6051127000000003, -74.0786341999999962 4.6051875999999998, -74.0785903000000019 4.6052533000000002, -74.0774066999999974 4.6069353000000000, -74.0773805000000038 4.6069770999999999, -74.0762976999999978 4.6084693000000003, -74.0762679000000048 4.6085085000000001, -74.0762093000000021 4.6085944999999997, -74.0761306999999931 4.6087096000000001, -74.0760920999999968 4.6087661999999998, -74.0760590999999948 4.6088269999999998, -74.0756714999999986 4.6095424999999999, -74.0751585999999946 4.6105279000000001, -74.0751281999999946 4.6105820000000000, -74.0750814000000020 4.6106786000000000, -74.0741777000000070 4.6124495000000003, -74.0741627000000022 4.6124771000000004, -74.0741433999999970 4.6125173000000004, -74.0741309000000001 4.6125423000000003, -74.0740377000000052 4.6127452000000000, -74.0733393999999947 4.6141300000000003, -74.0731849999999952 4.6144337999999996, -74.0728266999999931 4.6151306999999999)","LINESTRING (-74.1244104799999945 4.5716801199999964, -74.1244141160000254 4.5716691310000215, -74.1244384600000217 4.5715955699999995)","{""name"": ""TransMilenio"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""TransMilenio""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 0.197622129], ""value"": 0}, {""between"": [0.197622129, 0.199817331], ""value"": 1}, {""between"": [0.199817331, 0.658038795], ""value"": 0}, {""between"": [0.658038795, 0.659865576], ""value"": 1}, {""between"": [0.659865576, 0.989968869], ""value"": 0}, {""between"": [0.989968869, 0.993008937], ""value"": 1}, {""between"": [0.993008937, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0140000000"", ""class"": ""primary""}"
9cb24a6e-a6ab-4cb8-8dd3-b22da3a52e90,bog_road_208832,"LINESTRING (-74.1996994000000001 4.6270115000000001, -74.1996172000000058 4.6270512000000004, -74.1993339999999932 4.6271883000000003, -74.1990839000000051 4.6273093000000003)","LINESTRING (-74.1994608599999879 4.6271482299999889, -74.1996111560000031 4.6270767710000200, -74.1996144400000048 4.6270752099999868, -74.1996163939999747 4.6270715069999824, -74.1996651250000241 4.6269791540000256, -74.1996771999999964 4.6269562699999938)","{""name"": ""Carrera 91"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 91""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0910000000"", ""class"": ""secondary""}"
5391b31f-ddce-43f8-a275-7f47461fc3e1,bog_road_261984,"LINESTRING (-74.0956850999999972 4.5004030999999998, -74.0956982000000011 4.5004337000000003, -74.0958277000000010 4.5005841999999996, -74.0959308000000050 4.5006589000000004, -74.0960033000000067 4.5007115999999998, -74.0960357000000016 4.5007679999999999, -74.0960572000000042 4.5009680999999997)","LINESTRING (-74.0958622260000084 4.5006117230000200, -74.0956992260000220 4.5004205089999800)","{""name"": ""Carrera 10B Bis Este"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 10B Bis Este""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""010BBIS0E0"", ""class"": ""pedestrian""}"
8dc994c0-2acb-448b-93d2-31568950211e,bog_road_273535,"LINESTRING (-74.1177933000000024 4.4945928999999998, -74.1177950999999950 4.4946856999999998)","LINESTRING (-74.1177683189999925 4.4944263840000076, -74.1177612930000009 4.4945016049999822, -74.1177961600000117 4.4946429299999977)","{""name"": ""Transversal 10 Bis"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Transversal 10 Bis""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0110000000"", ""class"": ""pedestrian""}"
f5bfc153-3e86-4bd3-8b54-7d03c491d01f,bog_road_153229,"LINESTRING (-74.1110522999999972 4.6143001000000003, -74.1111918999999943 4.6146143999999998, -74.1113234000000034 4.6146946000000000)","LINESTRING (-74.1110329300000217 4.6143063999999754, -74.1110479850000274 4.6143451300000038, -74.1112298200000055 4.6148129150000159, -74.1112298369999962 4.6148129599999947, -74.1112335320000284 4.6148224649999747, -74.1112792380000087 4.6149400470000046, -74.1112906899999757 4.6149695070000121, -74.1112946200000238 4.6149796189999961, -74.1112956790000226 4.6149823420000189, -74.1113060800000198 4.6150091000000089)","{""name"": ""Calle 4"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 4""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0040000000"", ""class"": ""tertiary""}"
aab79a80-f6d2-4907-bc91-d8f09bc69429,bog_road_147516,"LINESTRING (-74.1290709000000021 4.5780760999999996, -74.1291704000000067 4.5779636999999997, -74.1292545000000018 4.5778686999999998)","LINESTRING (-74.1281009499999755 4.5786721700000044, -74.1282167499999787 4.5786369900000068, -74.1282927299999983 4.5786122040000237, -74.1284166500000197 4.5785717800000043, -74.1285138999999731 4.5785331199999746, -74.1285408800000027 4.5785211799999956, -74.1286153899999931 4.5784821999999963, -74.1286966900000266 4.5784332700000050, -74.1287662600000203 4.5783860000000232, -74.1288276700000210 4.5783402499999966, -74.1288672499999848 4.5783037699999909, -74.1289914199999771 4.5781771900000194, -74.1289970899999844 4.5781702400000199, -74.1290211400000203 4.5781344700000091, -74.1290480100000195 4.5780994300000089, -74.1290951199999881 4.5780452100000275)","{""name"": ""Avenida Carrera 24"", ""class"": ""secondary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Avenida Carrera 24""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0240000000"", ""class"": ""primary""}"
979b382a-691e-4e44-ae9e-8cd19b5a9c2c,bog_road_239607,"LINESTRING (-74.0996403000000043 4.5558132999999996, -74.0997514000000024 4.5556453000000001, -74.0998349999999988 4.5554860000000001, -74.0998539999999934 4.5554500000000004, -74.0998744000000045 4.5553442000000004, -74.0998699999999957 4.5552910000000004, -74.0998589999999950 4.5552520000000003, -74.0998419999999953 4.5552149999999996, -74.0997411000000028 4.5550429000000001, -74.0996815000000026 4.5549413000000003, -74.0995120999999983 4.5546525999999998, -74.0994811000000055 4.5545996999999998, -74.0994380000000064 4.5545261999999997, -74.0994122999999973 4.5544824000000004, -74.0993614000000065 4.5543955000000000, -74.0993279000000058 4.5543383999999998, -74.0992525999999998 4.5542100999999997, -74.0992241000000007 4.5541615000000002, -74.0992080000000044 4.5541340000000003, -74.0991889999999955 4.5541039999999997, -74.0991750000000025 4.5540710000000004, -74.0991659999999968 4.5540360000000000, -74.0991626999999937 4.5539851999999996, -74.0991779999999949 4.5539300000000003, -74.0991939999999971 4.5538980000000002, -74.0992789999999957 4.5537668000000000, -74.0993275999999952 4.5536915999999996)","LINESTRING (-74.0996829900000193 4.5549658599999816, -74.0997343519999845 4.5550538100000040, -74.0997353100000282 4.5550554499999976)","{""name"": ""Calle 39C Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 39C Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""039C0000S0"", ""class"": ""secondary""}"
883a45e0-94a9-4384-96dc-fa239e116de0,bog_road_145371,"LINESTRING (-74.1775111000000038 4.6471933999999999, -74.1775597000000033 4.6472765999999996)","LINESTRING (-74.1775167100000203 4.6471656200000098, -74.1775531700000101 4.6472366699999839)","{""name"": ""Calle 42A Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 42A Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""042A0000S0"", ""class"": ""secondary""}"
4d29131c-57b7-4940-b4ef-1ee3cdf6269b,bog_road_154243,"LINESTRING (-74.1617291000000023 4.6366981000000003, -74.1619187000000011 4.6369403000000000)","LINESTRING (-74.1619210299999736 4.6369109899999899, -74.1620811700000218 4.6371275999999853, -74.1620992580000120 4.6371518619999961, -74.1621178199999918 4.6371767599999885)","{""name"": ""Calle 34A Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 34A Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""034A0000S0"", ""class"": ""tertiary""}"
65ea0d16-00cd-4dd4-8f22-821fe4d40862,bog_road_217725,"LINESTRING (-74.0960258000000067 4.7403990000000000, -74.0960641000000066 4.7402933000000003)","LINESTRING (-74.0961051020000241 4.7401528870000220, -74.0960579430000053 4.7402843670000152, -74.0960513599999899 4.7403027199999883)","{""name"": ""Carrera 102B"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 102B""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1030000000"", ""class"": ""tertiary""}"
5360422d-c74c-4960-be14-0bd7f440db20,bog_road_143612,"LINESTRING (-74.1568893999999972 4.6382905000000001, -74.1566370000000035 4.6385268999999996)","LINESTRING (-74.1568478899999945 4.6382879099999741, -74.1570114200000035 4.6381526700000109, -74.1570497199999750 4.6381156499999747)","{""name"": ""Carrera 82C"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 82C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""082C000000"", ""class"": ""tertiary""}"
984535f0-18ca-4a6d-a180-07c035a09a1c,bog_road_231051,"LINESTRING (-74.2066513000000043 4.6120296999999999, -74.2068227999999976 4.6120631000000003, -74.2069123999999931 4.6120767999999996, -74.2070005000000066 4.6120850999999998, -74.2070484999999991 4.6120859000000003, -74.2071404000000001 4.6120811000000002)","LINESTRING (-74.2070628100000249 4.6120427100000256, -74.2071061400000076 4.6120543740000244, -74.2071476639999901 4.6120655519999900, -74.2072500400000195 4.6120931099999893, -74.2072525049999854 4.6120944610000265, -74.2075252199999795 4.6122438699999861, -74.2078381389999890 4.6124018680000063, -74.2078485600000022 4.6124071300000082)","{""name"": ""Carrera 80K"", ""class"": ""secondary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 80K""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""080K000000"", ""class"": ""tertiary""}"
