gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601060253,0.0,1.0,0.0,1.0,False,151.86227742812252,33.57893429739638,0.1161693617096626,1.0,0.5591475577613778,0.0939998602466284,33.57893429739638,79.49680876089505,0.9047619047619048,0.9014202172096908,0.7142857142857143,1.0
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740312962224,0.0,1.0,0.0,1.0,False,44.79956304078772,14.553127415992428,0.2593051138151177,0.5022642059443666,5.628052895863391,0.5945705329087461,14.553127415992428,17.18914512162513,0.5,0.5,0.5,0.1999999999999999
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117008,0.0,1.0,0.0,1.0,False,54.37762403861286,16.91035982101683,0.1330896432152282,0.1909253566397446,32.82827519063056,0.903343236524672,16.91035982101683,49.90716170291105,1.0,1.0,1.0,1.0
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.4983411289978263,0.0,1.0,0.0,1.0,False,63.68087162206388,29.71537305325714,0.1054426565550837,0.1604739074059155,0.7691698627355095,0.7902440297833937,29.71537305325714,57.23149367048995,1.0,1.0,1.0,1.0
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.498320292591109,0.0,1.0,0.0,1.0,False,81.80989770417192,29.3729088977596,0.3267097700762267,0.3875587499650767,0.557482178682335,0.2991049946191261,29.3729088977596,3.161898717015871,1.0,1.0,1.0,0.6
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032408149,0.0,1.0,0.0,1.0,False,18.94445235709108,14.820442150933053,0.1894036814184257,0.0,0.7419060498579029,0.9370940445676068,14.820442150933053,13.42649868283975,0.5,0.5,0.5,0.0
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514046961,0.0,1.0,0.0,1.0,False,68.91169437870198,20.092647822491664,0.1576752989330919,1.0,0.0334615592943237,0.2009080687535298,20.092647822491664,37.15969197196645,0.5,0.5,0.5,0.1999999999999999
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499365736,0.0,1.0,0.0,1.0,False,60.66205637132507,25.316108711262583,0.2078828978373417,0.3995344974102085,0.2096379553763654,0.2891293761754994,25.316108711262583,19.3169784869162,1.0,1.0,1.0,0.6
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274084729,0.0,1.0,0.0,1.0,False,152.60533943489352,32.241051133608,0.1129089515710785,0.8752940252314168,17.660114185263183,0.1809258361200432,32.241051133608,84.16048849916717,1.0,1.0,1.0,1.0
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078364883434,0.0,1.0,0.0,1.0,False,76.88340426820815,21.42984547625785,0.1832135455870521,0.7706481953734101,0.1193081950631267,0.5601308657166795,21.42984547625785,43.21134589877861,0.5,0.5,0.5,0.1999999999999999
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.49808528592307,0.0,1.0,0.0,1.0,False,173.64100613993736,48.61170815374172,0.1829142847417828,1.0,0.6072231449837204,0.2644436059339995,48.61170815374172,90.60081678365292,1.0,1.0,1.0,0.8
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.498075211923882,0.0,1.0,0.0,1.0,False,59.95413813966511,17.97233845898861,0.151449774270126,0.9566723261569302,1.8624416502520944,0.2288500991856039,17.97233845898861,34.20449545930856,0.5,0.5,0.5,0.1999999999999999
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854205259,0.0,1.0,0.0,1.0,False,332.388579865832,48.47546944367111,0.2908193108743028,1.0,13.310554178779,0.3791447585024042,48.47546944367111,166.38350416121258,1.0,1.0,1.0,0.8
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025023051,0.0,1.0,0.0,1.0,False,11.757872566936744,6.665761554388101,0.4751242156291885,1.0,0.9686241651758962,0.95972059654188,6.665761554388101,7.561939237476832,0.5,0.5,0.5,0.1999999999999999
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926144852723,0.0,1.0,0.0,1.0,False,144.6210785809502,12.105404635557566,0.622357001642308,1.0,0.723354621449289,0.6656813749548799,12.105404635557566,72.69352299867316,1.0,1.0,1.0,0.8
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577204640765,0.0,1.0,0.0,1.0,False,43.08188740219576,7.804142208801919,0.5024911448006866,1.0,0.2792689765367413,0.4238499010920992,7.804142208801919,20.9275524182328,1.0,1.0,1.0,1.0
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.749650510070474,0.0,1.0,0.0,1.0,False,12.134801476073394,6.33441931550841,0.4788330631503,1.0,0.4046606932898271,0.9333207679719786,6.33441931550841,8.43272228082778,0.5,0.5,0.5,0.1999999999999999
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872142411,0.0,1.0,0.0,1.0,False,38.77864512528525,10.318338057758204,0.5342527213147835,1.0,0.0386279392519668,0.482520613636311,10.318338057758204,19.863243715530672,1.0,1.0,1.0,0.8
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195315278,0.0,1.0,0.0,1.0,False,55.665009531192496,10.090821409105777,0.7542578867656504,0.8388500970106801,13.46339768805086,0.8066796913050314,10.090821409105777,23.62706372729798,1.0,1.0,1.0,1.0
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.749205058405937,0.0,1.0,0.0,1.0,False,70.53334275631173,5.322926227159252,0.7293524714262032,0.7877956890487366,14.5435652848127,0.7524357320958343,5.322926227159252,33.35193632773115,1.0,1.0,1.0,1.0
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520272615867,0.0,1.0,0.0,1.0,False,11.144798068283224,6.84751512075955,0.4728815781320248,1.0,0.7358222738411087,0.9453460776992336,6.84751512075955,7.1890523948254605,0.5,0.5,0.5,0.1999999999999999
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379205840747,0.0,1.0,0.0,1.0,False,8.534520045477805,6.987086598917183,0.4518718646787524,1.0,3.801457505363544,0.7982221071413846,6.987086598917183,6.596356587787619,0.5,0.5,0.5,0.6
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105352979598,0.0,1.0,0.0,1.0,False,11.072735906932028,6.414530553307037,0.4923523235607416,1.0,0.5691964528338076,0.8922616179723817,6.414530553307037,4.82774940855389,0.5,0.5,0.5,0.1999999999999999
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349429522,0.0,1.0,0.0,1.0,False,24.037336546722297,9.796434335623196,0.6599088934615732,1.0,31.5261635290378,0.5730245253529302,9.796434335623196,10.196273394449996,1.0,1.0,1.0,1.0
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229395324,0.0,1.0,0.0,1.0,False,11.959860809459013,6.160696617083287,0.5002798797225517,1.0,0.5709736430741827,0.8868867938634356,6.160696617083287,6.093691775516875,0.5,0.5,0.5,0.1999999999999999
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104283887,0.0,1.0,0.0,1.0,False,127.13441229712696,7.972867301646477,0.410372796759647,1.0,0.7571670906041845,0.8091105365570352,7.972867301646477,62.00922150091796,1.0,1.0,1.0,0.8
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219190691,0.0,1.0,0.0,1.0,False,11.461208012980666,7.290501000335829,0.4487679496647451,1.0,0.038999720905565,0.9868401554311896,7.290501000335829,9.197374455937148,0.5,0.5,0.5,0.1999999999999999
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.748755204799266,0.0,1.0,0.0,1.0,False,41.457746345221615,6.776178199176492,0.4660035746373455,1.0,2.746196166123241,0.808396012032711,6.776178199176492,19.90383500179316,0.8275862068965517,0.7908496732026143,0.8275862068965517,0.8
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.7486979230029646,0.0,1.0,0.0,1.0,False,29.70194399004512,7.330725623263254,0.5793683402933367,0.7308563280316867,0.0664034872397678,0.5103857653233151,7.330725623263254,7.503104698198969,1.0,1.0,1.0,0.8
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282977893352,0.0,1.0,0.0,1.0,False,13.890185720486896,9.90288444095984,0.3377508865539753,0.5194230529434304,3.393804065627592,0.9498590288204308,9.90288444095984,10.755641362539215,1.0,1.0,1.0,1.0
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279386695994,0.0,1.0,0.0,1.0,False,86.55219986047106,6.482935967270943,0.5535139901035149,1.0,0.8542156692349749,0.5343084106590021,6.482935967270943,43.05038931408197,1.0,1.0,1.0,0.8
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404764885653,0.0,1.0,0.0,1.0,False,112.68814606143783,4.265186358946095,0.6573249000578276,0.7144353935582584,4.065089057408954,0.688707091206232,4.265186358946095,59.817296757607686,1.0,1.0,1.0,1.0
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372495777,0.0,1.0,0.0,1.0,False,74.60007607984592,10.085902182544284,0.5782704056196221,1.0,2.3757529554683856,0.5689123614896342,10.085902182544284,36.805605991407816,1.0,1.0,1.0,1.0
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.747988612837239,0.0,1.0,0.0,1.0,False,45.697670825610864,10.181784900704782,0.5249106618878644,1.0,0.0594833359082258,0.5150667999900734,10.181784900704782,23.245299274119088,1.0,1.0,1.0,1.0
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742437934,0.0,1.0,0.0,1.0,False,82.26347543677305,15.894459205437007,0.6470947085788293,1.0,0.895679184771609,0.664575029670983,15.894459205437007,41.41731418007636,1.0,1.0,1.0,1.0
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012806871684,0.0,1.0,0.0,1.0,False,11.65174520435914,6.6939672636114,0.4885057692208229,1.0,0.721330823573453,0.913077321529276,6.6939672636114,6.661135558046556,0.5,0.5,0.5,0.1999999999999999
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.7478761339741108,0.0,1.0,0.0,1.0,False,33.98032473837128,10.997604297285614,0.3779307169422525,1.0,0.3538354166431077,0.739238940245314,10.997604297285614,18.80965532458903,1.0,1.0,1.0,0.6
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413435236,0.0,1.0,0.0,1.0,False,6.509921064071811,2.592874463191285,0.588881324422109,1.0,0.5490891498502606,0.1910878077189439,2.592874463191285,0.7102881335683326,0.5,0.5,0.5,0.8
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.747438121149242,0.0,1.0,0.0,1.0,False,6.279350204352321,2.643720566770418,0.597517699890521,1.0,1.8583672407730203,0.200737538209458,2.643720566770418,0.7253348297781594,0.5,0.5,0.5,0.8
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021286318,0.0,1.0,0.0,1.0,False,10.077404757621238,7.846540497480178,0.4364098364046562,1.0,0.0387490104606058,0.984580070852314,7.846540497480178,9.44670309597951,0.5,0.5,0.5,0.1999999999999999
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382685715072,0.0,1.0,0.0,1.0,False,18.116387013803937,9.044826525273136,0.3281381356388427,0.6323071006863275,3.421162979517419,0.930861476503596,9.044826525273136,17.440333392811315,1.0,1.0,1.0,0.8
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107067402,0.0,1.0,0.0,1.0,False,6.289679430166046,2.512818280867987,0.596699514351226,1.0,2.098541286863963,0.1990034061978022,2.512818280867987,1.0557735727624893,0.5,0.5,0.5,0.8
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362450242,0.0,1.0,0.0,1.0,False,15.8441792705104,6.220820704381707,0.5195799106776304,1.0,1.589336846324727,0.9423555066042664,6.220820704381707,7.183621797930607,0.5,0.5,0.5,0.1999999999999999
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065114653,0.0,1.0,0.0,1.0,False,255.88834702934244,11.581289678708806,0.6430020863384506,1.0,0.0705650901313106,0.6917942574909791,11.581289678708806,127.32295661596856,0.9189189189189187,0.9229411764705884,0.9189189189189187,0.8
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886911655847,0.0,1.0,0.0,1.0,False,9.631256612871328,6.719811226885052,0.4873776499355046,1.0,0.3648578206385764,0.8563459696551649,6.719811226885052,6.042315993854702,0.5,0.5,0.5,0.1999999999999999
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793318476,0.0,1.0,0.0,1.0,False,38.7795689405407,9.015718747225463,0.6474343883824335,0.7446065108695072,2.101032148614877,0.6626401764429488,9.015718747225463,19.76651332276289,1.0,1.0,1.0,0.8
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025101217,0.0,1.0,0.0,1.0,False,11.454768106908729,7.659981255532947,0.4419132203622477,0.9980005667143138,0.0136397928745282,0.99104606335419,7.659981255532947,10.157254905516911,0.5,0.5,0.5,0.1999999999999999
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278137865,0.0,1.0,0.0,1.0,False,0.20696981689112812,0.08544238701129798,0.9920030084745521,1.0,0.0009845544081485968,0.9992047362311585,0.08544238701129798,0.1792385289801534,1.0,1.0,1.0,1.0
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479316586969,0.0,1.0,0.0,1.0,False,0.17315291655216075,0.09657133346596862,0.9934816968999038,1.0,0.09492210804762635,0.9986920630856296,0.09657133346596862,0.06676956181961805,1.0,1.0,1.0,1.0
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.9971813069807148,0.0,1.0,0.0,1.0,False,0.20972944868330126,0.12873012121348937,0.9889641340519384,1.0,0.029679428391659712,0.9983702054045931,0.12873012121348937,0.16922906484003702,1.0,1.0,1.0,1.0
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398594713451,0.0,1.0,0.0,1.0,False,0.21661968101241788,0.14297902900101553,0.9904000731498701,1.0,0.13416418087916782,0.9978314660106931,0.14297902900101553,0.05626561951005478,1.0,1.0,1.0,1.0
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644037191,0.0,1.0,0.0,1.0,False,0.7384255177449104,0.11103529584434282,0.9914327865854506,1.0,0.01264075063556902,0.9978842919173652,0.11103529584434282,0.38030462449552627,1.0,1.0,1.0,1.0
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299351445,0.0,1.0,0.0,1.0,False,0.26595619636858253,0.15190748503479343,0.9855748081837251,1.0,0.058629628950029655,0.9995063910479525,0.15190748503479343,0.23262934139699287,1.0,1.0,1.0,1.0
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978958522052,0.0,1.0,0.0,1.0,False,0.32040429452723485,0.22380400166506959,0.9881563356802491,1.0,0.1183512991778457,0.9977347298294442,0.22380400166506959,0.135930760045493,1.0,1.0,1.0,1.0
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991353077,0.0,1.0,0.0,1.0,False,0.20972944868330126,0.1661422976849541,0.9823648819926842,1.0,0.06349993036653245,0.9995740588088139,0.1661422976849541,0.18268461304217745,1.0,1.0,1.0,1.0
