gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328110904,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.028602968384909215,0.07077389891546049,0.028602968384909215,0.4041457207137266,1.350811813890123e-05,9.933036744745528e-06,0.9996135662245076,1.0,0.49426391094266364,0.9999999996864257,9.933036744745528e-06,1.346219505594162e-05,1.0
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395148213,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.0511565837110618,0.03384887077683637,0.03384887077683637,0.6616718381356081,2.040524066505166e-05,1.4884102434027337e-05,0.9999732224717324,1.0,0.031314051538743115,0.9999999997210008,1.4884102434027337e-05,2.0401995805056212e-05,1.0
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127055395,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.5303791840455317,0.028797923446635676,0.028797923446635676,0.054296858385308434,7.865652992591462e-06,7.781054088585333e-06,0.9998466782966564,1.0,0.1849158567795257,0.9999999998875833,7.781054088585333e-06,7.78257565107724e-06,1.0
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068091863,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03368871845135413,0.05152678605367522,0.03368871845135413,0.6538098148846454,2.6636735128925026e-05,1.5272405087602553e-05,0.9992159211929488,1.0,1.1502725971866994,0.9999999998259618,1.5272405087602553e-05,2.6596366118985163e-05,0.0
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063517661973,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.038525355107894566,0.04322646168772715,0.038525355107894566,0.8912447052966327,1.7123470768744563e-05,1.1913577401524721e-05,0.9996826889370627,1.0,0.39838156411988734,0.9999999996998009,1.1913577401524721e-05,1.708843823824984e-05,1.0
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826046538851,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.09527547944360543,0.11832235355422005,0.09527547944360543,0.8052196105104212,1.0365757967406972e-05,9.702144442701834e-06,0.999368471000131,1.0,0.8721558590626728,0.9999999999651253,9.702144442701834e-06,9.71190025631319e-06,1.0
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973277741,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.711648188055074,0.9760786766292181,0.711648188055074,0.7290889608537233,9.176695652417982e-05,8.704133502951667e-05,0.9996809675226792,1.0,0.2619995073238215,0.9999999999955328,8.704133502951667e-05,8.946431993076433e-05,1.0
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825136943,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03490164931515683,0.05618081110130613,0.03490164931515683,0.6212379036718004,2.338136624842827e-05,1.5649046307454645e-05,0.9997054860256707,1.0,0.3675804784368779,0.9999999999276349,1.5649046307454645e-05,2.3364152162772385e-05,0.0
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785400534551,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.439114716393639,0.046883977975269886,0.046883977975269886,0.10676931613752001,3.510654314960407e-06,2.9199813769863375e-06,0.9990086694955383,1.0,1.628728423796474,0.9999999998822412,2.9199813769863375e-06,2.923927169097585e-06,1.0
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873101231,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.6209703715851643,0.20303870145522196,0.20303870145522196,0.3269700306907087,9.597016844642458e-05,8.767429534868022e-05,0.998983954806994,1.0,8.32358417015439,0.9999999999989612,8.767429534868022e-05,8.942434966880804e-05,1.0
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613521838504,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9924589068781448,0.3539087561675778,0.3539087561675778,0.3565978940939981,8.276153432192693e-06,5.555766027004409e-06,0.9992590770314882,1.0,0.5235214250799913,0.9999999999918364,5.555766027004409e-06,1.2597837939463954e-06,1.0
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208134810394,0.0,1.0,0.0,1.0,False,0.25,0.4888888888888889,0.25,0.3999999999999999,0.40689334107848085,0.2061006552751823,0.2061006552751823,0.5065225563262044,5.52364642392693e-05,2.762439350079454e-05,0.9990065813760522,1.0,88.36548566675498,0.9999999999234919,2.762439350079454e-05,3.416878204388344e-05,1.0
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917364615,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5806260208212088,0.1161082929109579,0.1161082929109579,0.19997087410367873,8.850751723517443e-05,8.793624461993613e-05,0.9996116314034486,1.0,0.72615422302448,0.99999999999711,8.793624461993613e-05,8.792431234095172e-05,1.0
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.4984564529784564,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.297731132438401,0.297731132438401,0.297731132438401,8.185003322529075e-05,6.402583245431804e-05,0.9990016636940878,1.0,63.87301965364708,0.9999999999958917,6.402583245431804e-05,7.170097836496927e-06,1.0
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038425498,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9911857007446567,0.2227358818784856,0.2227358818784856,0.2247166012495427,5.731178026412094e-06,3.5123344230528615e-06,0.9998151494414148,1.0,0.22458792970064678,0.9999999999969804,3.5123344230528615e-06,3.5303680170735932e-06,1.0
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179204784075,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.24245313280054182,1.0,0.24245313280054182,0.24245313280054182,1.0370163671288759e-05,1.0218864830798978e-05,0.999938225528533,1.0,0.07298726678453704,0.999999999984194,1.0218864830798978e-05,1.0263950875077095e-05,1.0
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601060253,0.0,1.0,0.0,1.0,False,0.9047619047619048,0.9014202172096908,0.7142857142857143,1.0,0.5333796967882112,0.05014204036492398,0.05014204036492398,0.09400815341652169,3.106858248267116e-05,3.008340774246313e-05,0.9990370541619761,1.0,1.552395757390741,0.9999999999354637,3.008340774246313e-05,3.0091136089203106e-05,1.0
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740312962224,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.671501730219087,1.0,0.671501730219087,0.671501730219087,0.00017059905691912941,9.332964955834586e-05,0.999218333194987,1.0,0.23261011621923444,0.9999999999995025,9.332964955834586e-05,7.660137914763509e-05,1.0
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117008,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03986721497113638,0.041653403472545314,0.03986721497113638,0.9571178258557851,1.8812731733879552e-05,1.3816891189133531e-05,0.999113540278481,1.0,4.258319209874458,0.9999999998451725,1.3816891189133531e-05,1.8340044866999087e-05,1.0
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.4983411289978263,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.046149397195740016,0.036466865860173,0.036466865860173,0.7901915967721287,5.245493998101572e-05,3.921111157355429e-05,0.9995494107263087,1.0,0.5869150598311421,0.9999999998843891,3.921111157355429e-05,5.245473807754506e-05,0.0
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.498320292591109,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.29908102780201673,1.0,0.29908102780201673,0.29908102780201673,1.3965825730824018e-05,1.0679984638344208e-05,0.9992890412858336,1.0,0.6624349233255202,0.9999999999958646,1.0679984638344208e-05,1.063900818391604e-05,1.0
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032408149,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,1.0,0.937795518451051,0.937795518451051,0.937795518451051,0.00018558059673627592,0.00016255404884460789,0.9996582175748231,1.0,0.972984046512579,0.9999999999994537,0.00016255404884460789,0.0001577032225024934,1.0
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514046961,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.734723287188576,0.14761157260206825,0.14761157260206825,0.2009077093049616,8.991848147057497e-05,8.98729788265866e-05,0.9999526624650781,1.0,0.060139685857336644,0.9999999999897154,8.98729788265866e-05,8.988422829541684e-05,1.0
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499365736,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.2891333931296698,1.0,0.2891333931296698,0.2891333931296698,6.757477582588631e-05,6.756103540134528e-05,0.9999166883074322,1.0,0.0018653595159889846,0.9999999999906115,6.756103540134528e-05,6.755831033757322e-05,1.0
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274084729,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.33587821024694475,0.060994474663610854,0.060994474663610854,0.1815969979677051,7.837470464665865e-05,5.019099697983873e-05,0.9989576332955878,1.0,47.8062857176036,0.9999999999914222,5.019099697983873e-05,5.052591408600473e-05,1.0
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078364883434,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5256360830392168,0.248541742668965,0.248541742668965,0.4728399565568289,0.00016683324276154597,6.899534963601148e-05,0.9995643012309899,1.0,51.36143125217484,0.9999999999649077,6.899534963601148e-05,6.91404679914267e-05,1.0
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.49808528592307,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.8788336569015548,0.23239955195843576,0.23239955195843576,0.26444088722977604,7.225055146079487e-05,6.896301560465487e-05,0.999414329067063,1.0,0.7959825809330141,0.9999999999929564,6.896301560465487e-05,6.896416650644489e-05,1.0
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.498075211923882,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5481342081556603,0.1254461547796435,0.1254461547796435,0.22886029171895625,9.383031346478173e-05,9.268986347770367e-05,0.9989477680208372,1.0,2.025562605723053,0.9999999999611139,9.268986347770367e-05,9.249840050349473e-05,1.0
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854205259,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9844677563321796,0.3613944267244813,0.3613944267244813,0.36709625520994654,8.732629917027842e-05,5.065071286729333e-05,0.9993572714319425,1.0,0.1860538118282875,0.9999999999989689,5.065071286729333e-05,5.096695669951018e-05,1.0
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025023051,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9636374027144228,0.9636374027144228,0.9636374027144228,7.951418470135516e-05,6.009756253813945e-05,0.9995723764334425,1.0,0.22993002929396766,0.9999999999956197,6.009756253813945e-05,6.076092427957026e-05,1.0
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926144852723,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.997118366871678,0.6636614061569014,0.6636614061569014,0.6655793616950894,2.6252779499379034e-05,1.0588397228970585e-05,0.9995061286203278,1.0,0.5536003398257208,0.9999999999993576,1.0588397228970585e-05,2.6906563350157765e-07,1.0
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577204640765,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.42385285411093476,0.42385285411093476,0.42385285411093476,8.23768243900485e-06,7.137002924260927e-06,0.999697953350569,1.0,0.3658744956257465,0.9999999999863126,7.137002924260927e-06,7.317984003642923e-06,1.0
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.749650510070474,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.932338464984513,0.932338464984513,0.932338464984513,0.00010281293776940304,6.453682020189241e-05,0.9989770062510749,1.0,1.6727928337654703,0.9999999999947154,6.453682020189241e-05,7.200638316383448e-05,1.0
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872142411,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9743606090786248,0.4701522428870606,0.4701522428870606,0.48252386078255577,6.196296232868961e-06,6.090241595820905e-06,0.9999749407649011,1.0,0.029371473092851375,0.9999999999939446,6.090241595820905e-06,6.092356609484503e-06,1.0
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195315278,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.7587370713618724,0.9970713208734312,0.7587370713618724,0.760965695710936,1.0372752033813793e-05,1.03595074484559e-05,0.9999984495379632,1.0,0.000564917104441065,0.999999999997958,1.03595074484559e-05,1.035503668192843e-05,1.0
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.749205058405937,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.7077360461581061,1.0,0.7077360461581061,0.7077360461581061,1.3229517931117583e-05,8.978993535929356e-06,0.9991285123610919,1.0,0.6616101755673185,0.9999999999973175,8.978993535929356e-06,2.792925878673232e-06,1.0
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520272615867,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9468707322645232,0.9468707322645232,0.9468707322645232,9.556984397324899e-05,7.823545168167414e-05,0.9994189159686147,1.0,0.29187893257909536,0.9999999999997727,7.823545168167414e-05,8.045700394056872e-05,1.0
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379205840747,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.6,1.0,0.8010801242354953,0.8010801242354953,0.8010801242354953,7.372922828911241e-05,5.838777013181588e-05,0.9991501693829621,1.0,3.905761616343625,0.9999999999851888,5.838777013181588e-05,5.4600027198265496e-05,1.0
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105352979598,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8929260312836164,0.8929260312836164,0.8929260312836164,7.656563053505065e-05,5.826942421924e-05,0.999332511529437,1.0,0.442038634504172,0.9999999999985193,5.826942421924e-05,5.975646370337292e-05,1.0
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349429522,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.6266114834165037,0.6266114834165037,0.6266114834165037,1.1244179843355525e-06,7.666470562227987e-07,0.999926683429206,1.0,0.08685346083902346,0.9999999999935173,7.666470562227987e-07,8.62093075780236e-07,1.0
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229395324,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8891339969785534,0.8891339969785534,0.8891339969785534,8.892136542952012e-05,6.928553601273284e-05,0.9993569597856357,1.0,0.7465244276548901,0.9999999999995762,6.928553601273284e-05,6.928430982946556e-05,1.0
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104283887,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9995236138550901,0.8111280434394261,0.8111280434394261,0.8115146377692509,9.468574577509597e-05,7.627689654249808e-05,0.9994551799214976,1.0,0.8269278528067048,0.9999999999998833,7.627689654249808e-05,8.570518887274873e-05,1.0
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219190691,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9865207472322152,0.9865207472322152,0.9865207472322152,0.00010247038338372791,7.505671180249917e-05,0.9991156321665259,1.0,0.09525367889864356,0.9999999999987563,7.505671180249917e-05,9.017913593232389e-05,1.0
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.748755204799266,0.0,1.0,0.0,1.0,False,0.8275862068965517,0.7908496732026143,0.8275862068965517,0.8,1.0,0.803771081017484,0.803771081017484,0.803771081017484,6.94890784548478e-05,5.6390512087730395e-05,0.9989260948936003,1.0,0.3286918282332181,0.9999999999966117,5.6390512087730395e-05,5.695281750130606e-05,1.0
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.7486979230029646,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.5103818199727173,1.0,0.5103818199727173,0.5103818199727173,1.8838647543269637e-06,1.04810752316488e-06,0.9999019017341727,1.0,0.18655833636233865,0.9999999999981086,1.04810752316488e-06,1.2595896680501467e-06,1.0
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282977893352,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.8875782336027096,0.9487165913729024,0.8875782336027096,0.9355567739342278,0.0001143514442708296,9.309087454013443e-05,0.998946027223916,1.0,3.140434045480049,0.999999999997784,9.309087454013443e-05,9.394605330804721e-05,1.0
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279386695994,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.5342718545554881,0.5342718545554881,0.5342718545554881,9.21935733274609e-06,6.4887306334523815e-06,0.9994239544903486,1.0,0.38179536023488936,0.9999999999999936,6.4887306334523815e-06,2.032297535441233e-06,1.0
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404764885653,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.6815979548496311,1.0,0.6815979548496311,0.6815979548496311,1.1025174754435522e-05,7.377974743424299e-06,0.9995096058697849,1.0,0.01929070363991059,0.9999999999985677,7.377974743424299e-06,9.06137460599013e-06,1.0
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372495777,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.5719718189806237,0.5719718189806237,0.5719718189806237,1.02010371138459e-05,7.946988282215416e-06,0.99922896890198,1.0,0.9717549051135279,0.9999999999954137,7.946988282215416e-06,5.712058474604763e-06,1.0
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.747988612837239,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9839031612115757,0.5067757973772792,0.5067757973772792,0.5150667437161568,1.1589823609098346e-05,1.1339121990553209e-05,0.9999625255975285,1.0,0.04561285773604595,0.9999999999837021,1.1339121990553209e-05,1.1364930766919703e-05,1.0
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742437934,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9945594101384041,0.6605151688550469,0.6605151688550469,0.6641284191993405,7.20330155893668e-06,4.85580673189031e-06,0.998834069557818,1.0,0.3442569136109057,0.999999999999088,4.85580673189031e-06,5.211692416616042e-06,1.0
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012806871684,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.911796305960122,0.911796305960122,0.911796305960122,6.660703014646797e-05,5.766502695388048e-05,0.9993466225946714,1.0,0.03697158540944656,0.9999999999991848,5.766502695388048e-05,5.657518177423446e-05,1.0
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.7478761339741108,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.9819470533171824,0.72588862489806,0.72588862489806,0.7392339764612421,6.797512766757437e-05,6.480588905111434e-05,0.9996636818153125,1.0,0.2753364337778521,0.9999999999984371,6.480588905111434e-05,6.459444910242651e-05,1.0
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413435236,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.19274428882167083,0.19274428882167083,0.19274428882167083,3.815919505203246e-06,2.9605669105943746e-06,0.99897085236032,1.0,0.6440952060323184,0.9999999996991545,2.9605669105943746e-06,3.387973902479614e-06,1.0
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.747438121149242,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.19998390353200862,0.19998390353200862,0.19998390353200862,3.098255917650106e-06,2.2091371876073464e-06,0.9989760354171432,1.0,1.8221741529927158,0.9999999999227069,2.2091371876073464e-06,2.6631046720458414e-06,1.0
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021286318,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.9477208983436033,0.9329506583230924,0.9329506583230924,0.9844149896384834,8.294262631897038e-05,8.158208380722037e-05,0.9995314817137608,1.0,0.07637358196728883,0.9999999999940564,8.158208380722037e-05,8.186177767754798e-05,1.0
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382685715072,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.09505179517601499,0.08851435922883899,0.08851435922883899,0.931222383174667,8.171107418512363e-06,7.55147196191027e-06,0.9992216070273714,1.0,4.485916363776482,0.9999999999480099,7.55147196191027e-06,7.554710342377581e-06,1.0
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107067402,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.20133028224973837,0.20133028224973837,0.20133028224973837,2.650431551366677e-06,1.6044866828177421e-06,0.9996597205939011,1.0,2.006331422600624,0.9999999996473629,1.6044866828177421e-06,1.2277905266874181e-06,1.0
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362450242,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9467240781392819,0.9467240781392819,0.9467240781392819,0.00010883108971000225,6.811977845906604e-05,0.9991727149864454,1.0,0.014867342946217832,0.9999999999984426,6.811977845906604e-05,6.709590860386084e-05,1.0
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065114653,0.0,1.0,0.0,1.0,False,0.9189189189189187,0.9229411764705884,0.9189189189189187,0.8,1.0,0.6916689461611175,0.6916689461611175,0.6916689461611175,5.680255759190591e-05,1.142872855560501e-05,0.9998913363270535,1.0,0.5804819553120524,0.999999999999797,1.142872855560501e-05,3.2128009689054707e-06,1.0
