gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328110904,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.027800311035274895,0.06878874169227456,0.027800311035274895,0.4041404211119195,1.2963051178157557e-05,9.660144607748855e-06,0.9996135664100507,1.0,0.4942639123622712,0.9999868871287771,9.660144607748855e-06,1.291642188058015e-05,1.0
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395148213,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.049718031286461684,0.032900520410142554,0.032900520410142554,0.6617422202536292,1.9762093668156413e-05,1.456311168807439e-05,0.9999732273146609,1.0,0.031314047899059005,0.9998936412644248,1.456311168807439e-05,1.9760014158797314e-05,1.0
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127055395,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.5278882584002265,0.028662321867620966,0.028662321867620966,0.05429619130852157,7.86230086163559e-06,7.779556445105918e-06,0.9998466783150639,1.0,0.18491583572597392,0.9999877142239846,7.779556445105918e-06,7.779581747149945e-06,1.0
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068091863,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.0329240179499255,0.049664468087317726,0.0329240179499255,0.6629290359465855,2.604770291027957e-05,1.4890728485157412e-05,0.9992159214531783,1.0,1.1502726028505208,0.9862440464443217,1.4890728485157412e-05,2.5833302702606014e-05,0.0
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063517661973,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03731703968639022,0.04217509895115967,0.03731703968639022,0.8848121430516318,1.64872409124356e-05,1.1589674750361676e-05,0.999682689287266,1.0,0.398381561698784,0.99278249588728,1.1589674750361676e-05,1.6440423478845054e-05,1.0
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826046538851,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.0958980885573054,0.11908572788529692,0.0958980885573054,0.8052861603169962,1.0352019970192855e-05,9.692472738243597e-06,0.9993684710084292,1.0,0.872155850257343,0.9999173588236201,9.692472738243597e-06,9.69270109764013e-06,1.0
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973277741,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.7063533910556439,0.9771600133264402,0.7063533910556439,0.7228635857202971,9.176695652417982e-05,8.717942686385518e-05,0.9996861669286229,1.0,0.26109786601068663,0.9914614327346191,8.717942686385518e-05,9.073250594170502e-05,1.0
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825136943,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03209825425401025,0.05166959751090183,0.03209825425401025,0.6212212945385882,2.197986204747121e-05,1.4948372720859046e-05,0.9997054870863362,1.0,0.36758050467170733,0.9999732644607461,1.4948372720859046e-05,2.1962812644405843e-05,0.0
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785400534551,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.44137482889403207,0.04712076023582601,0.04712076023582601,0.106759056364628,3.506756520648589e-06,2.9157914036312466e-06,0.9990086694974042,1.0,1.6287284190547098,0.9999039071963851,2.9157914036312466e-06,2.9159710967315606e-06,1.0
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873101231,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.6127059596585154,0.19681705527340762,0.19681705527340762,0.3212259521404057,9.598842008087393e-05,8.760471581500103e-05,0.9989839501716441,1.0,8.42546143473055,0.9824324005061837,8.760471581500103e-05,8.933601801185674e-05,1.0
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613521838504,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9927770762018305,0.33771161771356606,0.33771161771356606,0.3401686298051766,6.324428989135367e-05,1.2942500515570483e-05,0.9994692789517791,1.0,0.6930742823947753,0.953927758517841,1.2942500515570483e-05,3.287135384141503e-05,1.0
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208134810394,0.0,1.0,0.0,1.0,False,0.25,0.4888888888888889,0.25,0.3999999999999999,0.4052706356202198,0.15666170678846825,0.15666170678846825,0.38656071528280267,5.52364642392693e-05,2.437900117565755e-05,0.9990065827089191,1.0,88.36548566814508,0.7631658462170403,2.437900117565755e-05,3.087421396800036e-05,1.0
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917364615,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5827710676115565,0.11653689434998168,0.11653689434998168,0.19997028134495318,8.850751723562415e-05,8.793615074770495e-05,0.9996116313974669,1.0,0.726003171997661,0.9999970357180473,8.793615074770495e-05,8.792381819703105e-05,1.0
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.4984564529784564,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.37288767452902993,0.37288767452902993,0.37288767452902993,0.00010221123056187993,6.945277666938982e-05,0.9990016566790988,1.0,63.873019653513836,0.7984472343608845,6.945277666938982e-05,8.692080744086734e-06,1.0
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038425498,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9902977278456874,0.22256639826963898,0.22256639826963898,0.22474695438695408,5.6747195143328114e-06,3.4360024740735674e-06,0.9998151494586585,1.0,0.22458792975123743,0.9998649452799026,3.4360024740735674e-06,3.437317684240261e-06,1.0
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179204784075,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.24244748426836737,1.0,0.24244748426836737,0.24244748426836737,1.0281944389826117e-05,1.0174691671826721e-05,0.9999382256742348,1.0,0.07298726948653211,0.9999767025684865,1.0174691671826721e-05,1.0174790973492438e-05,1.0
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601060253,0.0,1.0,0.0,1.0,False,0.9047619047619048,0.9014202172096908,0.7142857142857143,1.0,0.5276022234918109,0.049594535274040674,0.049594535274040674,0.0939998602466285,3.104408763081232e-05,3.007710839720935e-05,0.9990370541654557,1.0,1.5523957595897855,0.9999117823780486,3.007710839720935e-05,3.0078602009466175e-05,1.0
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740312962224,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5945705329087461,1.0,0.5945705329087461,0.5945705329087461,0.00012500732189901914,8.652328529403728e-05,0.9992389336570585,1.0,0.1921836294712307,0.8854341041092453,8.652328529403728e-05,6.816438253878509e-05,1.0
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117008,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03768393330659259,0.04171607400479316,0.03768393330659259,0.903343236524672,1.7931988799970012e-05,1.3542088308226844e-05,0.9991135403585328,1.0,4.258319195464821,0.9438161241536501,1.3542088308226844e-05,1.777261761780819e-05,1.0
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.4983411289978263,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.044852858274740295,0.03544470347033424,0.03544470347033424,0.7902440297833944,5.1712492469844136e-05,3.8839460952636e-05,0.9995494115797683,1.0,0.5869150699084571,0.9999336494748257,3.8839460952636e-05,5.171144416920929e-05,0.0
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.498320292591109,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.2991049946191261,1.0,0.2991049946191261,0.2991049946191261,1.3968818406857167e-05,1.068054774962577e-05,0.999289041388411,1.0,0.662595513222584,0.99991987155534,1.068054774962577e-05,1.0639372744638763e-05,1.0
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032408149,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,1.0,0.9370940445676066,0.9370940445676066,0.9370940445676066,0.00018558059673627592,0.00016249257547428097,0.9996582139585286,1.0,0.9729844297709178,0.9992519969765559,0.00016249257547428097,0.00015770913771819865,1.0
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514046961,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.736601233796416,0.14798913132350522,0.14798913132350522,0.20090806875352982,8.99176398132482e-05,8.987241650436761e-05,0.9999526625535159,1.0,0.05998398681032313,0.9999982108858004,8.987241650436761e-05,8.988314865210655e-05,1.0
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499365736,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.2891293761754994,1.0,0.2891293761754994,0.2891293761754994,6.756504674765225e-05,6.755783931897484e-05,0.9999166886898528,1.0,0.00135215781443776,0.9999861069187606,6.755783931897484e-05,6.755219487066142e-05,1.0
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274084729,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.2652111507920097,0.04798354920540315,0.04798354920540315,0.18092583612004298,8.096454198134189e-05,4.7411247124527084e-05,0.9992354060394676,1.0,57.796032561181335,0.9963041137776668,4.7411247124527084e-05,5.0467162722834525e-05,1.0
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078364883434,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5287224890336581,0.2961537855063005,0.2961537855063005,0.5601308657166795,0.00021381078204912504,7.580413317318606e-05,0.999564646015376,1.0,50.99580991830976,0.8441597945882463,7.580413317318606e-05,9.275303926686675e-05,1.0
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.49808528592307,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.8784165726632609,0.23229164598725782,0.23229164598725782,0.2644436059339995,7.224749939688154e-05,6.89627375369499e-05,0.999414329067973,1.0,0.7959825804327352,0.9999897191504997,6.89627375369499e-05,6.896362372904652e-05,1.0
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.498075211923882,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.54017445123052,0.12361897674163369,0.12361897674163369,0.22885009918560395,9.379879830504757e-05,9.250124766148342e-05,0.9989451963132161,1.0,2.0253073641798096,0.9999554639259802,9.250124766148342e-05,9.249487146774053e-05,1.0
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854205259,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9888714348584537,0.3749254213593344,0.3749254213593344,0.3791447585024042,0.00010717799735751752,5.2213368925656256e-05,0.9993573748468931,1.0,0.6831853620861921,0.9682218914478146,5.2213368925656256e-05,6.993669907212128e-05,1.0
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025023051,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9597205965418798,0.9597205965418798,0.9597205965418798,7.680109619462271e-05,6.006075920853043e-05,0.9995992446731339,1.0,0.1201845832268873,0.9959353942057491,6.006075920853043e-05,6.054037511947579e-05,1.0
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926144852723,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9970623783282982,0.6637258549213643,0.6637258549213643,0.6656813749548799,2.6261154103101392e-05,1.0589217921266129e-05,0.9995061286306244,1.0,0.5536365585244312,0.999846753622047,1.0589217921266129e-05,3.0489348266546535e-07,1.0
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577204640765,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.4238499010920994,0.4238499010920994,0.4238499010920994,8.237613417885086e-06,7.136948625238723e-06,0.9996979533502083,1.0,0.36587451515487146,0.9999930329126324,7.136948625238723e-06,7.317908194313993e-06,1.0
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.749650510070474,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9333207679719785,0.9333207679719785,0.9333207679719785,8.943349329331259e-05,6.457199489863136e-05,0.9989777030693174,1.0,0.5716595283802803,0.9989475183436439,6.457199489863136e-05,7.658106152865742e-05,1.0
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872142411,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9736186948493312,0.46979109008648356,0.46979109008648356,0.48252061363631105,6.192635534868505e-06,6.088410076083457e-06,0.999974940774308,1.0,0.029371472360651296,0.9999932705050908,6.088410076083457e-06,6.08869550079331e-06,1.0
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195315278,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.8042646953425813,0.997006251690131,0.8042646953425813,0.8066796913050314,0.00012744802144342744,3.0182577374320693e-05,0.9999578193154827,1.0,3.24733905572009,0.9433306725267802,3.0182577374320693e-05,6.008258963647617e-05,1.0
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.749205058405937,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.7524357320958343,1.0,0.7524357320958343,0.7524357320958343,0.0001240448100514903,1.56646896493233e-05,0.99890965026508,1.0,1.9293450275744704,0.9405933503277588,1.56646896493233e-05,6.403941252287721e-05,1.0
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520272615867,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9453460776992335,0.9453460776992335,0.9453460776992335,9.556984395903827e-05,7.816525762907075e-05,0.9994189516590746,1.0,0.271718475576904,0.9983897965019509,7.816525762907075e-05,8.079985972259276e-05,1.0
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379205840747,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.6,1.0,0.7982221071413846,0.7982221071413846,0.7982221071413846,7.347754606600052e-05,5.835099271544447e-05,0.9991500633633172,1.0,3.871896353993918,0.9964322955977146,5.835099271544447e-05,5.45744372314644e-05,1.0
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105352979598,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8922616179723817,0.8922616179723817,0.8922616179723817,7.585999074578825e-05,5.8270967512210555e-05,0.9993336685559842,1.0,0.3935854879097178,0.9992559145073145,5.8270967512210555e-05,5.9926974754235094e-05,1.0
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349429522,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.5730245253529301,0.5730245253529301,0.5730245253529301,3.680988838356469e-05,9.611014321561024e-06,0.9999266386570888,1.0,0.08685346048784481,0.9144813660770587,9.611014321561024e-06,1.8535723552009954e-05,1.0
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229395324,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8868867938634356,0.8868867938634356,0.8868867938634356,8.892136542952012e-05,6.927894773678493e-05,0.9993618221110279,1.0,0.7462551897334606,0.9974725934219899,6.927894773678493e-05,6.929503068804216e-05,1.0
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104283887,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.8091105365570352,0.8091105365570352,0.8091105365570352,9.468574577509597e-05,7.627622493953001e-05,0.9994413884585891,1.0,0.824351126404963,0.9970375134337224,7.627622493953001e-05,8.657576294232369e-05,1.0
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219190691,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.9969496654075164,0.983829962767826,0.983829962767826,0.9868401554311896,0.0001217151795812227,7.512827106263447e-05,0.9991157143092495,1.0,0.6701189304914692,0.9996763323829331,7.512827106263447e-05,9.302449863390638e-05,1.0
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.748755204799266,0.0,1.0,0.0,1.0,False,0.8275862068965517,0.7908496732026143,0.8275862068965517,0.8,1.0,0.808396012032711,0.808396012032711,0.808396012032711,6.94890784548478e-05,5.618463038796114e-05,0.9989269524255759,1.0,0.35814895910266387,0.9942788794769454,5.618463038796114e-05,5.743591410952059e-05,1.0
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.7486979230029646,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.5103857653233151,1.0,0.5103857653233151,0.5103857653233151,1.756606676478434e-06,9.452812684810219e-07,0.9999019017798438,1.0,0.18632114148113033,0.99999226986536,9.452812684810219e-07,1.0606279714622695e-06,1.0
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282977893352,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9205215824331844,0.9691138942757868,0.9205215824331844,0.9498590288204307,0.00011974069839782755,9.452646617815296e-05,0.9989460222448326,1.0,3.156026089335626,0.9849427604972109,9.452646617815296e-05,9.749594426974334e-05,1.0
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279386695994,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.5343084106590021,0.5343084106590021,0.5343084106590021,9.21935733274609e-06,6.474185636603854e-06,0.9994239552123969,1.0,0.3795267845978856,0.9999315823855502,6.474185636603854e-06,1.9437283339521166e-06,1.0
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404764885653,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.688707091206232,1.0,0.688707091206232,0.688707091206232,3.1479190013914516e-05,7.494906247989571e-06,0.9994868320198544,1.0,0.11902654281050218,0.9896775618445265,7.494906247989571e-06,1.7582198467875637e-05,1.0
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372495777,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,1.0,0.5689123614896342,0.5689123614896342,0.5689123614896342,1.02010371138459e-05,8.026233516462102e-06,0.9992350887514979,1.0,0.8715439876994537,0.9946510345586093,8.026233516462102e-06,6.974791819121815e-06,1.0
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.747988612837239,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9844494929326996,0.507057250076696,0.507057250076696,0.5150667999900734,1.1585888026225035e-05,1.1337477503009167e-05,0.9999625256117545,1.0,0.04561042517059377,0.9999998907399095,1.1337477503009167e-05,1.1360795305071279e-05,1.0
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742437934,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.994336727250841,0.6608113600156758,0.6608113600156758,0.6645750296709829,7.232757659927302e-06,4.870409023436046e-06,0.998834181329526,1.0,0.3392525056611646,0.9993279758474396,4.870409023436046e-06,5.266936095488814e-06,1.0
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012806871684,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.913077321529276,0.913077321529276,0.913077321529276,6.742338141349564e-05,5.768480692532019e-05,0.9993465632060654,1.0,0.05304437884154822,0.9985970349478298,5.768480692532019e-05,5.667077945071335e-05,1.0
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.7478761339741108,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.9816070793531045,0.7256421770782869,0.7256421770782869,0.7392389402453141,6.797501283809781e-05,6.480543903880836e-05,0.999663335284638,1.0,0.27544546486268473,0.9999932852768939,6.480543903880836e-05,6.459457049633107e-05,1.0
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413435236,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.1910878077189439,0.1910878077189439,0.1910878077189439,7.314591652697359e-06,4.167923152097176e-06,0.998994942168431,1.0,4.1033824353641535,0.9914058094281638,4.167923152097176e-06,6.9712939479744985e-06,1.0
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.747438121149242,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.200737538209458,0.200737538209458,0.200737538209458,6.958249686300473e-06,3.817016367973468e-06,0.9990358003134963,1.0,4.859245211307211,0.9962456713601658,3.817016367973468e-06,6.732564214913412e-06,1.0
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021286318,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.9627041372026292,0.9478593076167804,0.9478593076167804,0.9845800708523139,8.316051367128004e-05,8.190104211328043e-05,0.9995315342475702,1.0,0.05941585002432248,0.9998323333762551,8.190104211328043e-05,8.376367694182579e-05,1.0
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382685715072,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.0949819600228331,0.08841504754805996,0.08841504754805996,0.9308614765035961,8.170196262363938e-06,7.551527390304043e-06,0.9992216070655402,1.0,4.4859164389628745,0.9996124376506351,7.551527390304043e-06,7.554728962392968e-06,1.0
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107067402,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.19900340619780232,0.19900340619780232,0.19900340619780232,7.493889484378579e-06,3.4092225916137616e-06,0.9992212299507163,1.0,1.6274738102752053,0.9884424933521175,3.4092225916137616e-06,7.213594355623504e-06,1.0
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362450242,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.9423555066042664,0.9423555066042664,0.9423555066042664,0.0001024796174348647,6.792313150566636e-05,0.9991614077014221,1.0,0.10901293451684069,0.9953855916035801,6.792313150566636e-05,6.838460516540101e-05,1.0
0b3009c6-4088-4510-8570-b729c676e817,fc_street_8657,match,brad,2026-01-19T01:13:06.679841+00:00,a6030213,review,0.7469856065114653,0.0,1.0,0.0,1.0,False,0.9189189189189187,0.9229411764705884,0.9189189189189187,0.8,1.0,0.6917942574909791,0.6917942574909791,0.6917942574909791,5.675042618426066e-05,1.1430343270448009e-05,0.9998913171395619,1.0,0.5837511031245981,0.9998188604061182,1.1430343270448009e-05,3.3864252586959297e-06,1.0
