gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
ebda57b9-1c98-4648-b8db-9e243fa58367,boston_streets_1635,match,brad,2026-01-12 04:50:38.981599+00:00,4b4c4430,review,0.7193197491783185,19.07884931364893,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5466280001942676,1.0,0.5466280001942676,0.5466280001942676,1.0984742621534333e-05,1.046722305147834e-05,0.9997932072242997,1.0,0.2205035125334689,0.9999999999811942,1.046722305147834e-05,1.049191949440386e-05,1.0
c245c013-7f63-4803-8c01-250cccf5e662,boston_streets_5595,match,brad,2026-01-12 04:50:42.054664+00:00,4b4c4430,review,0.7192416781975364,29.103647471123647,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9900179416287483,0.7319814070221544,0.7319814070221544,0.7393617592605647,2.3681060014008383e-05,1.0808958869529066e-05,0.9990344268835759,1.0,1.311520289775899,0.9999999999960398,1.0808958869529066e-05,9.633811526442848e-06,1.0
a3f4f3ec-3985-4afd-b4d1-e560c17e64ea,boston_streets_110,match,brad,2026-01-12 04:50:44.608000+00:00,4b4c4430,review,0.7190045826387521,23.83928783770084,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6972107635715343,1.0,0.6972107635715343,0.6972107635715343,6.44380817934598e-06,3.0842902748953396e-06,0.9995751844086352,1.0,0.18304320017068676,0.9999999999911919,3.0842902748953396e-06,2.717779641752515e-06,1.0
69a50af8-4bd0-423d-bc36-3d8dedec3d3d,boston_streets_1047,match,brad,2026-01-12 04:50:46.802191+00:00,4b4c4430,review,0.7189782209372496,37.09800812891225,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,2,2,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.901343819819717,1.0,0.901343819819717,0.901343819819717,1.3381866879222525e-05,7.557604724209908e-06,0.9992031841793287,1.0,0.6566174747808304,0.999999999997927,7.557604724209908e-06,9.353596572999153e-06,1.0
bbaa3013-1736-48d3-b2a7-31677546b984,boston_streets_998,match,brad,2026-01-12 04:51:00.778960+00:00,4b4c4430,review,0.7160315379095397,18.89464343453104,0.926829268292683,0.8513556618819778,0.8292682926829268,0.8,0.0,1.0,0.0,1.0,False,3,4,1,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9114727723442326,0.5342032475397862,0.5342032475397862,0.5860879926954479,2.6834544363721656e-05,1.999296104450101e-05,0.9989318172314542,1.0,3.7190733840913595,0.9999999999630366,1.999296104450101e-05,1.8665841009128886e-05,1.0
efe866a8-4279-46da-b18d-11ef675aa521,boston_streets_8134,match,brad,2026-01-12 04:51:24.606494+00:00,4b4c4430,review,0.7137416457720347,16.582701282561917,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9475481501273854,1.0,0.9475481501273854,0.9475481501273854,2.428218208930519e-05,2.3304722754503777e-05,0.9995850525364931,1.0,0.060764779377450395,0.9999999999898709,2.3304722754503777e-05,2.268870243859371e-05,1.0
37bbd574-8eec-429f-ba9e-bc443d7ef3df,boston_streets_2534,match,brad,2026-01-12 04:51:27.230487+00:00,4b4c4430,review,0.7133904206070316,17.749617535805754,0.972972972972973,0.945029239766082,0.972972972972973,0.1999999999999999,0.0,1.0,0.0,1.0,False,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6463693653468209,0.8006318711843166,0.6463693653468209,0.8073240506784892,1.684312183181847e-05,1.3350971558147951e-05,0.9988835369696815,1.0,5.59477825202174,0.9999999999817781,1.3350971558147951e-05,6.61556251496748e-06,1.0
310a0055-6d7a-4fe0-b822-b31f22ac59fc,boston_streets_4325,match,brad,2026-01-12 04:51:28.554711+00:00,4b4c4430,review,0.7126804450626486,92.13242891195958,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,6,3,4,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9911386783614546,0.9549062840273698,0.9549062840273698,0.963443668252374,1.4804899398544474e-05,1.154873173460618e-05,0.9996609268173476,1.0,0.3672325885749501,0.9999999999989536,1.154873173460618e-05,1.1785131578712764e-05,1.0
302540ea-53c6-4be0-a4c6-9f8de781540c,boston_streets_9780,match,brad,2026-01-12 04:51:31.494492+00:00,4b4c4430,review,0.7126245646726023,13.8637442641367,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8480549385339842,1.0,0.8480549385339842,0.8480549385339842,8.902817372384862e-05,5.964877193718805e-05,0.9988898307381529,1.0,26.51459219169152,0.9999999999218444,5.964877193718805e-05,6.413500171822448e-05,1.0
d9a93ea7-82ea-45b2-8cff-5790f2fa8086,boston_streets_6960,associated,brad,2026-01-12 04:51:52.787271+00:00,4b4c4430,review,0.7118065562508022,12.411895391055252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7910181421636943,0.7910181421636943,0.7910181421636943,1.1162243684617963e-05,5.8064830338933665e-06,0.998986479486987,1.0,3.2565250244482513,0.9999999999905455,5.8064830338933665e-06,2.5588776691622216e-06,1.0
ed79826e-8dbc-4459-ba26-6aa1540e583b,boston_streets_8538,match,brad,2026-01-12 04:51:57.610452+00:00,4b4c4430,review,0.7082207359747881,18.633693194643083,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,6,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7984268739772042,0.9214895634987786,0.7984268739772042,0.8664524326739839,7.656101210498291e-05,7.351327903533809e-05,0.9996282997740109,1.0,0.4696800833721113,0.9999999999997676,7.351327903533809e-05,7.395976336465307e-05,1.0
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_4696,match,brad,2026-01-12 04:52:00.153807+00:00,4b4c4430,review,0.7076977435932303,23.094234224648776,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5732227437408468,0.9347456823366537,0.5732227437408468,0.6132392527429696,1.0346985181841555e-05,9.156645267559513e-06,0.9996588514118941,1.0,0.4310135513864566,0.9999999999837723,9.156645267559513e-06,9.158289866982166e-06,1.0
b7aca022-0324-4b06-8971-6fda055f5ca9,boston_streets_890,match,brad,2026-01-12 04:52:02.541647+00:00,4b4c4430,review,0.7075167571750098,15.079858272385266,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7901364829275285,0.3642273488281441,0.3642273488281441,0.4609676387535584,2.6887434771593648e-05,2.205997185836333e-05,0.9996274657113374,1.0,5.150550500781719,0.9999999999543427,2.205997185836333e-05,2.2767720861977048e-05,1.0
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_streets_4739,match,brad,2026-01-12 04:52:05.006059+00:00,4b4c4430,review,0.707398056817602,26.072540178984568,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8510411605667025,1.0,0.8510411605667025,0.8510411605667025,8.59517698512104e-05,5.246268918345596e-05,0.9990458033828199,1.0,0.05637445753956172,0.9999999999983554,5.246268918345596e-05,5.158603871176856e-05,1.0
623cbe59-d007-4fdf-87bf-3c505540660a,boston_streets_5317,associated,brad,2026-01-12 04:52:07.354435+00:00,4b4c4430,review,0.7054624011764015,32.51980248787916,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,6,6,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9268655639968063,0.859043402099323,0.859043402099323,0.9268263224657712,2.072847711794241e-05,1.8858288171421548e-05,0.9993553018887027,1.0,0.8945682165044673,0.9999999999982664,1.8858288171421548e-05,1.885995684171032e-05,1.0
b908e5f3-6398-40cd-888e-8e68f194929a,boston_streets_6249,match,brad,2026-01-12 04:52:08.772038+00:00,4b4c4430,review,0.7045163860355531,37.542935439634185,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9393837245129493,0.9551926341844382,0.9393837245129493,0.9834495063030014,3.3243392974414565e-05,1.9818291731930008e-05,0.9988036056971791,1.0,3.051309510695944,0.999999999997837,1.9818291731930008e-05,8.613230749498006e-06,1.0
dca21040-c73a-47e0-87d6-96f13d7a39ca,boston_streets_3730,match,brad,2026-01-12 04:52:10.799705+00:00,4b4c4430,review,0.7039402746286706,112.32366411595596,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7549541980522759,0.7549541980522759,0.7549541980522759,1.4433487115827562e-05,7.477102326576871e-06,0.9990839238258751,1.0,0.4765586137646096,0.9999999999987994,7.477102326576871e-06,4.71550190913085e-06,1.0
13349868-012b-4ca9-a0c0-5b423dbd0db9,boston_streets_9306,match,brad,2026-01-12 04:52:16.133358+00:00,4b4c4430,review,0.7034213295992019,56.96382294121031,0.6206896551724138,0.89,0.6206896551724138,0.8,0.0,1.0,0.0,1.0,False,11,3,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9858397647354086,0.9858397647354086,0.9858397647354086,3.2312269718350754e-05,2.2054782496110147e-05,0.9990708664432668,1.0,5.276071488670993,0.9999999999965493,2.2054782496110147e-05,2.2806329941492572e-05,1.0
88004a40-7c15-4ce6-a1bb-8b013e257368,boston_streets_5301,associated,brad,2026-01-12 04:52:19.485980+00:00,4b4c4430,review,0.7022845030249643,8.19060746146957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8189377302053792,0.8189377302053792,0.8189377302053792,4.045128540822039e-05,3.582984968702094e-05,0.999447012984036,1.0,0.7647924219469928,0.9999999999991861,3.582984968702094e-05,3.5627838958654985e-05,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_4059,match,brad,2026-01-12 04:52:25.722493+00:00,4b4c4430,review,0.7019695753012919,37.94316364148391,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9386629637133939,0.9386629637133939,0.9386629637133939,8.88404544382364e-05,6.0027449040003924e-05,0.9990053527604228,1.0,10.691040920354254,0.9999999999881009,6.0027449040003924e-05,6.980331735737304e-05,1.0
3b6a4d9c-60fe-486f-a63a-5c632ca81aa0,boston_streets_8082,match,brad,2026-01-12 04:52:33.836245+00:00,4b4c4430,review,0.700522764128374,35.672706818374266,0.9,0.8097643097643098,0.9,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,5,2,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9289456754809274,1.0,0.9289456754809274,0.9289456754809274,1.5171345190057332e-05,8.464733509043709e-06,0.9989083082872637,1.0,0.23116495039550955,0.9999999999986517,8.464733509043709e-06,7.864612601522062e-06,1.0
1f2ac020-7ff0-428a-be14-55ee05cffceb,boston_streets_450,match,brad,2026-01-12 04:53:00.909603+00:00,4b4c4430,review,0.699777568171373,13.2493607234012,0.2352941176470588,0.3402777777777777,0.2352941176470588,0.6,0.0,1.0,0.0,1.0,False,4,1,5,1,0.9090909090909092,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8343677156214745,0.8343677156214745,0.8343677156214745,0.00010657002064491677,2.020588459052413e-05,0.99916083175322,1.0,9.188134100438049,0.9999999999926587,2.020588459052413e-05,4.868977913905639e-05,1.0
6a313d6a-9489-4b69-b5fe-cb373bd235cc,boston_streets_6320,match,brad,2026-01-12 04:53:03.167287+00:00,4b4c4430,review,0.699187285465246,110.84388984706835,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9967793828951843,0.9948890778718318,0.9948890778718318,0.9981035873576537,2.255003066892767e-05,1.3704992939562911e-05,0.9991862632791008,1.0,1.148942624176243,0.9999999999903997,1.3704992939562911e-05,1.571529648947181e-05,1.0
b076e209-d07b-4da1-99f5-bc949671be54,boston_streets_3950,associated,brad,2026-01-12 04:53:07.301880+00:00,4b4c4430,review,0.6985257684492578,6.2909888363286575,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7818981442650966,0.7818981442650966,0.7818981442650966,3.902383727403337e-05,3.719064987837468e-05,0.999527600346125,1.0,0.6193446452331273,0.999999999995616,3.719064987837468e-05,3.7192307798960994e-05,1.0
f5e7c12f-a024-4182-b61b-063c9603f3d9,boston_streets_7416,match,brad,2026-01-12 04:53:12.164335+00:00,4b4c4430,review,0.6980058208981663,25.51096299352545,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985560250466828,0.5472094105052523,0.5472094105052523,0.555226745646506,1.425417913595182e-05,7.962325425647839e-06,0.9989325108320775,1.0,3.6878390471621856,0.9999999999834038,7.962325425647839e-06,4.440755352934078e-06,1.0
43cf868a-17e7-4b6a-90f6-3af84e21b2b4,boston_streets_4353,associated,brad,2026-01-12 04:53:14.141648+00:00,4b4c4430,review,0.6973255562113145,11.389239175830587,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8500946478232179,0.8500946478232179,0.8500946478232179,3.005697941210051e-05,2.965980348397027e-05,0.9999457535201587,1.0,0.06390057420287576,0.9999999999899305,2.965980348397027e-05,2.9662496477053657e-05,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_283,match,brad,2026-01-12 04:53:16.335246+00:00,4b4c4430,review,0.6965304352527819,6.769813306595298,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7487722661792023,1.0,0.7487722661792023,0.7487722661792023,4.539164513375333e-05,3.702597156526741e-05,0.9990815090939595,1.0,4.817025189773972,0.9999999999966158,3.702597156526741e-05,3.943724251751387e-05,1.0
bac0d706-8988-4fde-bacf-918d416338db,boston_streets_1310,match,brad,2026-01-12 04:53:18.573666+00:00,4b4c4430,review,0.6965262923765025,107.98581962828248,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9954168531236816,0.9870260686800324,0.9870260686800324,0.9915705822969358,3.220179551068911e-05,1.9421971195354e-05,0.9996949602756064,1.0,0.24623185368892564,0.999999999995439,1.9421971195354e-05,2.4121482671025793e-05,1.0
e4994aba-8c41-468f-b279-58788922ba46,boston_streets_7837,match,brad,2026-01-12 04:53:20.735826+00:00,4b4c4430,review,0.6963051073184348,19.88062303496974,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4179957933703211,0.9575007518462723,0.4179957933703211,0.43654878867127067,1.1548839968811017e-05,9.681049683620888e-06,0.9989952818067698,1.0,1.6661965835488672,0.9999999999968815,9.681049683620888e-06,9.46256203308393e-06,1.0
82c5ce83-be79-4cca-a7b6-7ae709781a0d,boston_streets_3931,match,brad,2026-01-12 04:53:22.522699+00:00,4b4c4430,review,0.696229413840219,86.69061767884338,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9676297763681176,0.9676297763681176,0.9676297763681176,2.487010800374113e-05,1.903040008912975e-05,0.9996336354735355,1.0,0.911542903201024,0.9999999999990035,1.903040008912975e-05,2.0816784849858043e-05,1.0
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_3862,match,brad,2026-01-12 04:53:25.320465+00:00,4b4c4430,review,0.6960314738131738,50.42998496358325,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7300274803530751,1.0,0.7300274803530751,0.7300274803530751,7.368022130232067e-06,5.629233927586852e-06,0.9993368629529144,1.0,1.5921051363945367,0.9999999999937051,5.629233927586852e-06,7.32882457644169e-08,1.0
90e7d285-ebdd-4433-bf93-ec42e26b88ce,boston_streets_2608,match,brad,2026-01-12 04:53:28.402703+00:00,4b4c4430,review,0.6958257567468787,19.635535712169744,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.4145342097466555,0.8680477962285856,0.4145342097466555,0.47754767830491096,1.73995515119527e-05,1.0317300465058392e-05,0.9989906957048421,1.0,6.548991793412313,0.999999999973835,1.0317300465058392e-05,9.066297837565218e-06,1.0
a2be6d1c-e452-4288-b094-46356f60c67f,boston_streets_253,match,brad,2026-01-12 04:54:26.840335+00:00,4b4c4430,review,0.6951774360192203,43.67668540538883,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9802770498679636,0.9976533808410797,0.9802770498679636,0.9825827974857693,7.802192192632466e-06,3.6208780053834515e-06,0.999313414512173,1.0,0.48328604420942156,0.9999999999996936,3.6208780053834515e-06,1.7371033536322712e-06,1.0
7f836900-57d3-4a4f-b078-ca65ee471823,boston_streets_2155,associated,brad,2026-01-12 04:54:28.804255+00:00,4b4c4430,review,0.6949240120683895,10.290148433084942,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,2,4,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8425996932831891,0.8425996932831891,0.8425996932831891,4.4776124948387235e-05,3.214026643216874e-05,0.9995089634368796,1.0,1.8919717219118297,0.9999999999965116,3.214026643216874e-05,3.129749059567722e-05,1.0
ed74bedb-d07b-4cae-a04d-b76fb54c32df,boston_streets_10094,match,brad,2026-01-12 04:54:30.391479+00:00,4b4c4430,review,0.6940722870846686,26.135666444370464,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9990472675791683,0.6833433452979596,0.6833433452979596,0.6839950095192157,4.111337397132659e-05,3.3674882026024595e-05,0.9991655809226875,1.0,1.3777454696860332,0.9999999999818595,3.3674882026024595e-05,3.367622043432335e-05,1.0
6dccd532-8ba7-419e-a3ea-5cb27099bcad,boston_streets_1969,associated,brad,2026-01-12 04:54:32.111341+00:00,4b4c4430,review,0.693763511981254,8.516788803006296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8163254064698409,0.8163254064698409,0.8163254064698409,4.908444753087332e-05,4.312525689837744e-05,0.9990951404523069,1.0,0.20026647908969153,0.9999999999922075,4.312525689837744e-05,4.323608808584755e-05,1.0
54c552df-5e14-4010-b1e9-76994110c151,boston_streets_8461,match,brad,2026-01-12 04:54:34.151564+00:00,4b4c4430,review,0.693273352837865,78.03250585839854,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.985981229336891,0.9733593389704225,0.9733593389704225,0.9871986504500119,5.7807221872540906e-05,4.2887564886113984e-05,0.998879485124466,1.0,3.5494025009778056,0.9999999999918915,4.2887564886113984e-05,5.163287650423406e-05,1.0
1a8e61e3-7d28-4f8c-8673-127e6156e531,boston_streets_9996,match,brad,2026-01-12 04:54:36.203769+00:00,4b4c4430,review,0.6928195936397075,21.41742964622784,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,5,3,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.27262596584903265,0.30409069939934497,0.27262596584903265,0.8965284580802273,2.162059401927466e-05,2.153248973835384e-05,0.9999262150031418,1.0,0.0860632282935967,0.9999999999806576,2.153248973835384e-05,2.155221239614258e-05,1.0
c070ddb7-2481-4660-8496-18bddd79015e,boston_streets_8733,match,brad,2026-01-12 04:55:10.774921+00:00,4b4c4430,review,0.6928115135166644,57.745739547679605,0.2941176470588235,0.5220588235294118,0.5294117647058824,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,7,3,2,0.625,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9789897906427036,0.9989902223785998,0.9789897906427036,0.9799793518616478,5.555858365136964e-05,3.440449180767362e-05,0.9988636530555681,1.0,1.4995985715722782,0.9999999999906891,3.440449180767362e-05,4.109983445295364e-05,1.0
2f7f5792-2901-4828-a421-98cedc7b401d,boston_streets_2570,match,brad,2026-01-12 04:55:18.825814+00:00,4b4c4430,review,0.692642251832792,44.98973904800879,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.998689226180641,0.9976076560975573,0.9976076560975573,0.9989170103624527,5.801652494616635e-06,3.961981112591557e-06,0.999259999051563,1.0,0.12792487626478533,0.9999999999976755,3.961981112591557e-06,3.237677043047534e-06,1.0
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_9991,match,brad,2026-01-12 04:55:19.938257+00:00,4b4c4430,review,0.6918714823682958,23.732352290048954,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5191595532045122,0.958881209040608,0.5191595532045122,0.5414221785865929,2.0395888399314658e-05,9.129246977434623e-06,0.9993014615647287,1.0,4.876250487406253,0.9999999999897256,9.129246977434623e-06,1.0374781037852695e-05,1.0
06ae16a5-1c1b-4237-971b-fbfed3a033d3,boston_streets_2329,match,brad,2026-01-12 04:55:21.148500+00:00,4b4c4430,review,0.6915729068806179,20.719991912479724,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,2,3,2,4,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7207121717235049,0.9981393956787716,0.7207121717235049,0.7220556315517374,7.098862754343725e-05,6.003538957775541e-05,0.9991358832374968,1.0,2.9133580871986737,0.9999999999950354,6.003538957775541e-05,6.626874662124643e-05,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5906,match,brad,2026-01-12 04:55:23.854467+00:00,4b4c4430,review,0.6913759386121583,37.45335218347964,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9559447669539057,0.9559447669539057,0.9559447669539057,8.134882369303372e-05,5.2131540579748946e-05,0.9992295545688089,1.0,11.160808003225867,0.9999999999958952,5.2131540579748946e-05,6.410690532889387e-05,1.0
015614fe-2453-4531-b4f9-3710b456a0fc,boston_streets_5625,match,brad,2026-01-12 04:55:25.385605+00:00,4b4c4430,review,0.6900144478949619,16.5382362432126,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,6,3,2,3,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.36743236327677187,0.36743236327677187,0.36743236327677187,2.52500184048521e-05,1.978014440089875e-05,0.9997661360951423,1.0,3.6455005572811388,0.9999999999703107,1.978014440089875e-05,2.039429764471211e-05,1.0
ec2a293d-d5a8-40b1-a8fc-3f75edeb319e,boston_streets_5865,associated,brad,2026-01-12 04:55:27.418921+00:00,4b4c4430,review,0.6891384959491881,82.13601873479216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,8,8,1,3,0.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9199017553112461,0.9199017553112461,0.9199017553112461,1.4291037111206893e-05,1.0855288536249422e-05,0.9993870217075708,1.0,1.8360466743372683,0.9999999999989339,1.0855288536249422e-05,7.982901574593455e-06,1.0
2985045b-b9d7-4162-9397-f2c5dd226887,boston_streets_2774,match,brad,2026-01-12 04:55:30.558919+00:00,4b4c4430,review,0.6891318485472823,34.92138698067971,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9968190670896461,0.8308977067887215,0.8308977067887215,0.8335491707784489,1.8327580661050464e-05,1.2902189863966323e-05,0.9993590004166796,1.0,0.4227000889974306,0.9999999999962988,1.2902189863966323e-05,1.2840270527442562e-05,1.0
ae7d32c7-77c0-40d5-8846-1ffd66855ff7,boston_streets_9284,match,brad,2026-01-12 04:55:32.672645+00:00,4b4c4430,review,0.6878659806164134,30.55613609900329,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,2,1,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.666730272659395,0.666730272659395,0.666730272659395,1.224904893201171e-05,5.335069703400292e-06,0.999178585540333,1.0,0.9741104211055358,0.9999999999929742,5.335069703400292e-06,5.991549325888311e-06,1.0
12156658-de9e-4515-bde8-9877032d61e7,boston_streets_985,associated,brad,2026-01-12 04:55:35.782367+00:00,4b4c4430,review,0.6874714400117201,103.38242021489876,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,10,8,1,2,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9502440939541631,0.9502440939541631,0.9502440939541631,2.248669293497896e-05,1.5732460415885096e-05,0.9990258621054162,1.0,0.9095064860682385,0.9999999999973085,1.5732460415885096e-05,1.5572303878238286e-05,1.0
