gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3550,match,brad,2026-01-13 03:07:42.625070+00:00,d1e1f145,review,0.7486809117,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9926397156,0.5428939055,0.5428939055,0.5469193877,0.0000562041,0.0000290356,0.9995574488,1.0000000000,5.0132478895,0.9884162952,0.0000290356,0.0000243396,1.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4c5b9443-faa3-4ad1-b93d-4e0d857d54ef,boston_streets_6514,match,brad,2026-01-13 03:07:43.718271+00:00,d1e1f145,review,0.7485041300,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8030840818,0.9935189443,0.8030840818,0.8083228673,0.0000636355,0.0000162724,0.9991432347,1.0000000000,2.1592187516,0.9792747741,0.0000162724,0.0000235879,1.0000000000,4,3,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,match,brad,2026-01-13 03:07:47.456219+00:00,d1e1f145,review,0.7480710903,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.6472443524,0.3264235666,0.3264235666,0.5043281804,0.0000345258,0.0000234055,0.9993863451,1.0000000000,13.3083693573,0.9753713749,0.0000234055,0.0000230361,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ad250dac-f1bc-4731-b8d5-d2884a1e7f25,boston_streets_2678,match,brad,2026-01-13 03:07:48.898889+00:00,d1e1f145,review,0.7476968674,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9615266306,0.5194713391,0.5194713391,0.5402568401,0.0000250565,0.0000160958,0.9990006478,1.0000000000,2.1792708122,0.9878113967,0.0000160958,0.0000141038,1.0000000000,3,8,3,4,0.7777777778,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_9569,match,brad,2026-01-13 03:07:50.962477+00:00,d1e1f145,review,0.7445309753,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.3937482372,0.3937482372,0.3937482372,0.0000059979,0.0000033672,0.9994247456,1.0000000000,0.8938519030,0.9998870852,0.0000033672,0.0000037817,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d9974e76-25db-48a9-9e17-5a4ecf11a415,boston_streets_2573,match,brad,2026-01-13 03:07:54.135140+00:00,d1e1f145,review,0.7434488049,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9582768660,0.6500822468,0.6500822468,0.6783866645,0.0000848680,0.0000203790,0.9991046314,1.0000000000,2.8452951799,0.9914581945,0.0000203790,0.0000180237,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7fabb7d2-c6cb-41db-8529-2297ff52c39e,boston_streets_6842,match,brad,2026-01-13 03:07:55.319540+00:00,d1e1f145,review,0.7425050195,0.0000000000,0.9142857143,0.9684210526,0.9142857143,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9966284898,0.7192118262,0.7192118262,0.7216448593,0.0000180320,0.0000107302,0.9995355774,1.0000000000,0.4448589259,0.9984990940,0.0000107302,0.0000121285,1.0000000000,3,2,4,4,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,brad,2026-01-13 03:07:57.253217+00:00,d1e1f145,review,0.7411382212,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9935106516,0.5752873458,0.5752873458,0.5790449703,0.0000072599,0.0000047793,0.9996862860,1.0000000000,0.4163221878,0.9933908998,0.0000047793,0.0000035890,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
137082c6-b29f-4726-bdc4-678ece2c3f0c,boston_streets_9793,no_match,brad,2026-01-13 03:08:28.796333+00:00,d1e1f145,no_match,0.4996705151,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8781541237,0.5604401641,0.5604401641,0.6382025080,0.0003331709,0.0001650610,0.9992376545,1.0000000000,38.1997148478,0.8514585843,0.0001650610,0.0001609957,1.0000000000,3,11,3,3,0.6000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ee1b1797-1b7d-45cf-b0ed-ef34b4b54a58,boston_streets_9384,no_match,brad,2026-01-13 03:08:32.733642+00:00,d1e1f145,no_match,0.4994208623,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0954611282,0.0397087729,0.0397087729,0.4159679821,0.0000041130,0.0000036306,0.9989146421,1.0000000000,1.9274040480,0.9980427066,0.0000036306,0.0000036340,1.0000000000,6,6,4,3,0.7368421053,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1cfa3116-1483-4709-b1da-218992515363,boston_streets_41,match,brad,2026-01-13 03:08:35.287050+00:00,d1e1f145,no_match,0.4993917108,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4107870202,1.0000000000,0.4107870202,0.4107870202,0.0000246774,0.0000214223,0.9993520434,1.0000000000,0.8635621530,0.9962230578,0.0000214223,0.0000206345,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5f52792a-05dc-4f25-9470-cd748c56451f,boston_streets_8462,no_match,brad,2026-01-13 03:08:39.320948+00:00,d1e1f145,no_match,0.4988545163,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0355301393,0.0447167913,0.0355301393,0.7945592318,0.0000375180,0.0000274167,0.9996626152,1.0000000000,5.1991944861,0.9933266223,0.0000274167,0.0000372315,0.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5073c2da-65b5-4a67-bc9b-75aaf3ddc953,boston_streets_9901,match,brad,2026-01-13 03:08:41.701136+00:00,d1e1f145,no_match,0.4985733611,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2497137189,0.7902807259,0.2497137189,0.3159810314,0.0000118766,0.0000056775,0.9987967284,1.0000000000,2.8937867016,0.9965348919,0.0000056775,0.0000060673,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
92ef6dd3-5690-4d46-bb26-2bbf5df897dd,boston_streets_738,no_match,brad,2026-01-13 03:08:45.911434+00:00,d1e1f145,no_match,0.4983899053,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.4811719387,0.9352690718,0.4811719387,0.5144743403,0.0004252471,0.0001461778,0.9992645282,1.0000000000,70.8008114725,0.9897878445,0.0001461778,0.0002604188,1.0000000000,5,3,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_6171,no_match,brad,2026-01-13 03:08:48.186330+00:00,d1e1f145,no_match,0.4979323412,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0644709736,0.0285736925,0.0285736925,0.4432024350,0.0000200370,0.0000153416,0.9997228457,1.0000000000,0.3443919520,0.9999526584,0.0000153416,0.0000199973,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
22e41ab0-d13c-47f4-a82d-f10ddb3727fc,boston_streets_1768,match,brad,2026-01-13 03:08:56.200278+00:00,d1e1f145,no_match,0.4973866866,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0551660402,0.0512641596,0.0512641596,0.9292702443,0.0000146739,0.0000126765,0.9995872385,1.0000000000,5.0931539844,0.9743830572,0.0000126765,0.0000129652,1.0000000000,4,4,3,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,brad,2026-01-13 03:08:58.267645+00:00,d1e1f145,no_match,0.4972891409,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0498887501,0.0328261863,0.0328261863,0.6579877487,0.0000473278,0.0000429082,0.9988042741,1.0000000000,2.5716166975,0.9994393910,0.0000429082,0.0000469840,0.0000000000,4,3,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f3d1b65f-ce63-41d5-976d-4693e5be8d7d,boston_streets_3645,match,brad,2026-01-13 03:09:00.504251+00:00,d1e1f145,no_match,0.4970613804,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0655556322,0.0873277391,0.0655556322,0.7506850953,0.0000153558,0.0000148646,0.9990064071,1.0000000000,1.6350215570,0.9998898209,0.0000148646,0.0000148654,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_1007,no_match,brad,2026-01-13 03:09:03.949128+00:00,d1e1f145,no_match,0.4969343453,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0706508779,0.0275073066,0.0275073066,0.3893413271,0.0000303385,0.0000206882,0.9995011036,1.0000000000,0.6593801373,0.9787963554,0.0000206882,0.0000301222,0.0000000000,3,6,3,3,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
371a13b6-75de-4135-89aa-01f4664a69b9,boston_streets_5128,match,brad,2026-01-13 03:09:05.817161+00:00,d1e1f145,no_match,0.4967957196,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2399157470,1.0000000000,0.2399157470,0.2399157470,0.0000297521,0.0000079273,0.9989098946,1.0000000000,0.6685535197,0.9749737291,0.0000079273,0.0000255080,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
7db34ba7-2a30-4f5e-b6ab-0ea56557d560,boston_streets_3363,no_match,brad,2026-01-13 03:09:08.003625+00:00,d1e1f145,no_match,0.4967599716,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0326714554,0.0502504353,0.0326714554,0.6501725834,0.0000217606,0.0000181912,0.9998907333,1.0000000000,0.1304472618,0.9995628169,0.0000181912,0.0000217378,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
726940dd-75a4-4716-9b65-6ee2ff806e5f,boston_streets_3194,no_match,brad,2026-01-13 03:09:12.553665+00:00,d1e1f145,no_match,0.4966977416,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0362375742,0.0436444571,0.0362375742,0.8302904118,0.0000628845,0.0000534367,0.9997224391,1.0000000000,5.9698486094,0.9988079032,0.0000534367,0.0000624476,0.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f4613d56-5202-4962-b602-24848e5fd3e4,boston_streets_7755,match,brad,2026-01-13 03:09:29.666459+00:00,d1e1f145,no_match,0.4965165591,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2404962523,0.0694330056,0.0694330056,0.2887072247,0.0000618801,0.0000575384,0.9988009467,1.0000000000,8.2472797838,0.9644189009,0.0000575384,0.0000577453,1.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d496ff26-2d0a-41fb-b8dc-b7c979ebe8a8,boston_streets_7021,match,brad,2026-01-13 03:09:36.117160+00:00,d1e1f145,no_match,0.4963660196,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0512432102,0.0322650352,0.0322650352,0.6296450805,0.0000059722,0.0000038965,0.9988023266,1.0000000000,3.0250169431,0.9840196110,0.0000038965,0.0000054868,1.0000000000,5,3,4,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
07bfc071-15ec-4e6f-a598-d02d8ace9a50,boston_streets_6564,no_match,brad,2026-01-13 03:09:39.599801+00:00,d1e1f145,no_match,0.4962071436,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0502316431,0.0326794042,0.0326794042,0.6505740647,0.0000210966,0.0000147954,0.9989856332,1.0000000000,1.6944882559,0.9941041664,0.0000147954,0.0000209404,0.0000000000,4,3,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_2622,match,brad,2026-01-13 03:09:41.801252+00:00,d1e1f145,no_match,0.4960083055,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.3118535781,0.3118535781,0.3118535781,0.0000980631,0.0000793354,0.9997994797,1.0000000000,0.2711841513,0.9550246290,0.0000793354,0.0000861752,1.0000000000,3,5,4,4,0.8750000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
53c2fd51-3087-44aa-a539-46db5a75e2ba,boston_streets_7980,no_match,brad,2026-01-13 03:09:43.999352+00:00,d1e1f145,no_match,0.4954538221,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0523081585,0.0318566639,0.0318566639,0.6090190299,0.0000295164,0.0000286088,0.9995631812,1.0000000000,1.2975714434,0.9905164664,0.0000286088,0.0000292771,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_4110,no_match,brad,2026-01-13 03:09:45.519803+00:00,d1e1f145,no_match,0.4952750852,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0406795575,0.0385717475,0.0385717475,0.9481850314,0.0000511166,0.0000380361,0.9989513838,1.0000000000,1.8001053504,0.9987464702,0.0000380361,0.0000510632,0.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_7146,no_match,brad,2026-01-13 03:09:52.195173+00:00,d1e1f145,no_match,0.4946328697,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5809164314,0.8265494164,0.5809164314,0.7028211743,0.0001599718,0.0001517366,0.9993231526,1.0000000000,1.9749253468,0.9794226570,0.0001517366,0.0001591396,1.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
09df6c61-680a-4135-9bd0-f29443b8a95a,boston_streets_3291,no_match,brad,2026-01-13 03:09:54.015982+00:00,d1e1f145,no_match,0.4937399265,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0353787439,0.0528927448,0.0353787439,0.6688770651,0.0000089767,0.0000087958,0.9994075716,1.0000000000,0.8070799488,0.9992171931,0.0000087958,0.0000087992,1.0000000000,8,6,3,4,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a78071ab-6ec5-4d1e-8e84-c624d6a49c79,boston_streets_10318,no_match,brad,2026-01-13 03:09:58.633175+00:00,d1e1f145,no_match,0.4935493660,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.3377419236,0.3377419236,0.3377419236,0.0001403986,0.0000753033,0.9990414156,1.0000000000,0.4941005797,0.9587461710,0.0000753033,0.0001134360,1.0000000000,1,1,2,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
a37acead-1313-4d4a-87ac-0a3c7dd77c9f,boston_streets_1329,no_match,brad,2026-01-13 03:10:02.132614+00:00,d1e1f145,no_match,0.4934265872,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0339914330,0.0474182974,0.0339914330,0.7168421219,0.0000224807,0.0000119283,0.9988013060,1.0000000000,2.6163688829,0.9946672618,0.0000119283,0.0000223335,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_7110,no_match,brad,2026-01-13 03:10:03.667244+00:00,d1e1f145,no_match,0.4932511938,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0322160291,0.0513673094,0.0322160291,0.6271698763,0.0000323473,0.0000246437,0.9988062593,1.0000000000,2.5459621048,0.9986611113,0.0000246437,0.0000322488,0.0000000000,3,4,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_6196,no_match,brad,2026-01-13 03:10:08.084433+00:00,d1e1f145,no_match,0.4932413147,0.0000000000,0.1666666667,0.4722222222,0.1666666667,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1440124220,0.1547625801,0.1440124220,0.9305377428,0.0000457665,0.0000452872,0.9990337550,1.0000000000,1.1044067915,0.9995552204,0.0000452872,0.0000455734,1.0000000000,4,4,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5e5a57ef-4d21-4fe2-a140-2016c5889ee9,boston_streets_7256,match,brad,2026-01-13 03:10:29.931177+00:00,d1e1f145,no_match,0.4932342070,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8208722509,0.5780868767,0.5780868767,0.7042348867,0.0001654784,0.0001104339,0.9990304002,1.0000000000,6.9553702784,0.9168530126,0.0001104339,0.0001239271,1.0000000000,3,3,3,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
10b668b7-40e3-4050-b125-494aa57ca6e7,boston_streets_3433,no_match,brad,2026-01-13 03:10:31.604977+00:00,d1e1f145,no_match,0.4930424671,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0481932649,0.0336040749,0.0336040749,0.6972774093,0.0000526566,0.0000450819,0.9993006149,1.0000000000,0.9905759689,0.9999723812,0.0000450819,0.0000526163,0.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,no_match,brad,2026-01-13 03:10:33.937116+00:00,d1e1f145,no_match,0.4929411966,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0269019423,0.0749847448,0.0269019423,0.3587655375,0.0000307887,0.0000302148,0.9995314173,1.0000000000,5.0113538013,0.9766313717,0.0000302148,0.0000302293,1.0000000000,3,5,4,2,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
44c160ce-b709-4c19-b630-b63f1d295e3f,boston_streets_6722,no_match,brad,2026-01-13 03:10:35.151006+00:00,d1e1f145,no_match,0.4928784942,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0283766608,0.0654970851,0.0283766608,0.4332507436,0.0000247976,0.0000167974,0.9995377912,1.0000000000,0.6041555436,0.9969462549,0.0000167974,0.0000247943,0.0000000000,3,6,3,3,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
f6b3a067-b488-4c6a-80b0-b25e454197d4,boston_streets_7946,no_match,brad,2026-01-13 03:10:39.213855+00:00,d1e1f145,no_match,0.4924563798,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9936072660,0.4679286845,0.4679286845,0.4709392740,0.0000977779,0.0000926194,0.9992856561,1.0000000000,0.0761988073,0.9870447443,0.0000926194,0.0000933696,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
a56e7a46-8573-49d6-8d7e-b416d004aea0,boston_streets_6017,no_match,brad,2026-01-13 03:10:42.951853+00:00,d1e1f145,no_match,0.4924190539,0.0000000000,0.7428571429,0.7040317139,0.7428571429,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.7692721205,0.7692721205,0.7692721205,0.0003562217,0.0001773396,0.9993452511,1.0000000000,40.1625539312,0.8786985491,0.0001773396,0.0001921083,1.0000000000,3,5,3,3,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_streets_2225,no_match,brad,2026-01-13 03:10:44.469122+00:00,d1e1f145,no_match,0.4922709699,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0574551965,0.0302085443,0.0302085443,0.5257756679,0.0000204006,0.0000128289,0.9990224827,1.0000000000,1.5909858595,0.9931017105,0.0000128289,0.0000203929,1.0000000000,3,4,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
991d7dce-3b84-4874-931e-3db427514a5b,boston_streets_999,no_match,brad,2026-01-13 03:10:48.434240+00:00,d1e1f145,no_match,0.4920968273,0.0000000000,0.7878787879,0.8334276018,0.7878787879,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0329629380,0.0495761695,0.0329629380,0.6648948154,0.0000192163,0.0000137604,0.9989914889,1.0000000000,18.5524114611,0.9866089035,0.0000137604,0.0000170130,1.0000000000,8,4,3,5,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
23206f40-9809-4005-99b0-51d42caf243a,boston_streets_9174,no_match,brad,2026-01-13 03:10:51.265027+00:00,d1e1f145,no_match,0.4920370235,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.3523659653,0.3523659653,0.3523659653,0.0000886722,0.0000532645,0.9993979209,1.0000000000,0.8769468693,0.9725856628,0.0000532645,0.0000717954,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
07c9e418-25b7-4711-968c-2a28f0da9ce7,boston_streets_4942,no_match,brad,2026-01-13 03:10:52.817054+00:00,d1e1f145,no_match,0.4917076889,0.0000000000,0.9000000000,0.8097643098,0.9000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0273856263,0.0714664627,0.0273856263,0.3831954922,0.0000256443,0.0000233769,0.9988425653,1.0000000000,14.6189871737,0.9017606801,0.0000233769,0.0000242661,1.0000000000,4,3,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d86ac69b-7fe6-4657-ac6e-b1c10197a650,boston_streets_2606,no_match,brad,2026-01-13 03:10:54.202305+00:00,d1e1f145,no_match,0.4914024973,0.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1064175224,0.0243243105,0.0243243105,0.2285742985,0.0000460904,0.0000425643,0.9993364324,1.0000000000,0.9271290665,0.9958237250,0.0000425643,0.0000459037,0.0000000000,3,4,4,2,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
