gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
ab3dddd5-048a-4d6d-bfb9-f5af651200ef,boston_streets_4739,match,brad,2026-01-12 04:52:05.006059+00:00,4b4c4430,review,0.707398056817602,26.072540178984568,26.072540178984568,0.5991237203718245,3.065065593719225,0.8512324655638983,7.151717932156857,8.722047431142006,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
623cbe59-d007-4fdf-87bf-3c505540660a,boston_streets_5317,associated,brad,2026-01-12 04:52:07.354435+00:00,4b4c4430,review,0.7054624011764015,4.393084275760003,32.51980248787916,0.7698970729723524,1.845257685233776,0.9217296993687256,1.9887343211452584,3.353739107711485,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,6,6,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0
b908e5f3-6398-40cd-888e-8e68f194929a,boston_streets_6249,match,brad,2026-01-12 04:52:08.772038+00:00,4b4c4430,review,0.7045163860355531,37.542935439634185,37.542935439634185,0.817859272583557,2.3055475749281413,0.9786820361781317,3.271310202885246,5.577402791645264,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
dca21040-c73a-47e0-87d6-96f13d7a39ca,boston_streets_3730,match,brad,2026-01-12 04:52:10.799705+00:00,4b4c4430,review,0.7039402746286706,26.264442896420974,112.32366411595596,0.7325692589960643,0.798054911744515,0.7579815563925412,0.7702529323401677,12.178685832720502,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
13349868-012b-4ca9-a0c0-5b423dbd0db9,boston_streets_9306,match,brad,2026-01-12 04:52:16.133358+00:00,4b4c4430,review,0.7034213295992019,18.04950134381417,56.96382294121031,0.787442361344303,4.684556411730227,0.9927198484337209,1.9172225271178664,2.0697224846848603,0.6206896551724138,0.89,0.6206896551724138,0.8,0.0,1.0,0.0,1.0,False,,,11,3,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0
88004a40-7c15-4ce6-a1bb-8b013e257368,boston_streets_5301,associated,brad,2026-01-12 04:52:19.485980+00:00,4b4c4430,review,0.7022845030249643,8.19060746146957,8.19060746146957,0.6389141108057951,0.6760878945066224,0.8161082936950792,3.231543096768641,3.234385458581702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
7b76731a-25a7-4080-a9a0-a36560d20916,boston_streets_4059,match,brad,2026-01-12 04:52:25.722493+00:00,4b4c4430,review,0.7019695753012919,12.081806765343662,37.94316364148391,0.4656317492815364,13.82229547917666,0.972401648096328,6.733586422178823,7.547096984732831,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3b6a4d9c-60fe-486f-a63a-5c632ca81aa0,boston_streets_8082,match,brad,2026-01-12 04:52:33.836245+00:00,4b4c4430,review,0.700522764128374,35.672706818374266,35.672706818374266,0.8647431378464348,0.1263714615589037,0.9293729053974428,3.023043800140362,2.0747764366133725,0.9,0.8097643097643098,0.9,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,5,2,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1f2ac020-7ff0-428a-be14-55ee05cffceb,boston_streets_450,match,brad,2026-01-12 04:53:00.909603+00:00,4b4c4430,review,0.699777568171373,13.2493607234012,13.2493607234012,0.7231148483496711,5.5682622918726,0.8495116550051385,1.6103020507826822,1.8793821666414685,0.2352941176470588,0.3402777777777777,0.2352941176470588,0.6,0.0,1.0,0.0,1.0,False,,,4,1,5,1,0.9090909090909092,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
6a313d6a-9489-4b69-b5fe-cb373bd235cc,boston_streets_6320,match,brad,2026-01-12 04:53:03.167287+00:00,4b4c4430,review,0.699187285465246,37.10437896304402,110.84388984706835,0.8634714525675526,1.0775258793773332,0.9961948808099677,1.15723766145672,1.459367686081506,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b076e209-d07b-4da1-99f5-bc949671be54,boston_streets_3950,associated,brad,2026-01-12 04:53:07.301880+00:00,4b4c4430,review,0.6985257684492578,6.2909888363286575,6.2909888363286575,0.5911022280845164,0.8323183161569432,0.7814527614207455,4.122212016810836,4.244245268805691,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f5e7c12f-a024-4182-b61b-063c9603f3d9,boston_streets_7416,match,brad,2026-01-12 04:53:12.164335+00:00,4b4c4430,review,0.6980058208981663,25.51096299352545,25.51096299352545,0.6177737850626295,3.3414835996400143,0.5649344918305091,0.7755441129733702,13.045935114522806,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
43cf868a-17e7-4b6a-90f6-3af84e21b2b4,boston_streets_4353,associated,brad,2026-01-12 04:53:14.141648+00:00,4b4c4430,review,0.6973255562113145,11.389239175830587,11.389239175830587,0.6815192867176441,0.0599544990813001,0.8498257634818472,2.7461051026174523,5.605934652910623,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_283,match,brad,2026-01-12 04:53:16.335246+00:00,4b4c4430,review,0.6965304352527819,6.769813306595298,6.769813306595298,0.6620939608910459,3.998318205625253,0.7551765696557038,3.450991241684917,3.2051058524666463,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bac0d706-8988-4fde-bacf-918d416338db,boston_streets_1310,match,brad,2026-01-12 04:53:18.573666+00:00,4b4c4430,review,0.6965262923765025,35.304856728693764,107.98581962828248,0.7693937178776851,0.3150470118609689,0.9927327169672576,2.353095755091558,2.696095980812546,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e4994aba-8c41-468f-b279-58788922ba46,boston_streets_7837,match,brad,2026-01-12 04:53:20.735826+00:00,4b4c4430,review,0.6963051073184348,19.88062303496974,19.88062303496974,0.5599471583031543,1.596715186607355,0.4328760120783191,8.069965684985519,10.347478107146978,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
82c5ce83-be79-4cca-a7b6-7ae709781a0d,boston_streets_3931,match,brad,2026-01-12 04:53:22.522699+00:00,4b4c4430,review,0.696229413840219,32.181631012976645,86.69061767884338,0.8169038689218134,0.8703439195135729,0.9719021206626944,1.840475179793782,1.959170726098243,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
88d83ff3-df9e-49c6-8b28-95c44d6477e9,boston_streets_3862,match,brad,2026-01-12 04:53:25.320465+00:00,4b4c4430,review,0.6960314738131738,21.21868897255698,50.42998496358325,0.7645232545338673,1.954213766932696,0.7263492304653176,5.145323495026546,3.9949630752639984,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
90e7d285-ebdd-4433-bf93-ec42e26b88ce,boston_streets_2608,match,brad,2026-01-12 04:53:28.402703+00:00,4b4c4430,review,0.6958257567468787,19.635535712169744,19.635535712169744,0.5435498027262343,6.074623011153904,0.4681528977279602,9.193558525568568,10.827180659411948,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a2be6d1c-e452-4288-b094-46356f60c67f,boston_streets_253,match,brad,2026-01-12 04:54:26.840335+00:00,4b4c4430,review,0.6951774360192203,43.67668540538883,43.67668540538883,0.9593446317061972,0.5553666658042857,0.9802574559327096,0.7114876683626986,1.1166661678669405,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7f836900-57d3-4a4f-b078-ca65ee471823,boston_streets_2155,associated,brad,2026-01-12 04:54:28.804255+00:00,4b4c4430,review,0.6949240120683895,10.290148433084942,10.290148433084942,0.6693789001513886,2.1643239721369696,0.8342822856730278,2.9147485518552227,3.446536556581546,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,2,4,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ed74bedb-d07b-4cae-a04d-b76fb54c32df,boston_streets_10094,match,brad,2026-01-12 04:54:30.391479+00:00,4b4c4430,review,0.6940722870846686,26.135666444370464,26.135666444370464,0.5259422116919141,2.3305996856853426,0.6859268623263598,3.8578662037467097,13.666835636131442,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6dccd532-8ba7-419e-a3ea-5cb27099bcad,boston_streets_1969,associated,brad,2026-01-12 04:54:32.111341+00:00,4b4c4430,review,0.693763511981254,8.516788803006296,8.516788803006296,0.6094999191375052,0.378506821992346,0.8151898075080383,3.856796753959583,3.680832245676728,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
54c552df-5e14-4010-b1e9-76994110c151,boston_streets_8461,match,brad,2026-01-12 04:54:34.151564+00:00,4b4c4430,review,0.693273352837865,18.225119508255027,78.03250585839854,0.5858730610279753,4.750562095512692,0.9927735841389776,4.860667545956501,5.649509783070666,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1a8e61e3-7d28-4f8c-8673-127e6156e531,boston_streets_9996,match,brad,2026-01-12 04:54:36.203769+00:00,4b4c4430,review,0.6928195936397075,21.41742964622784,21.41742964622784,0.3284619044252067,0.1132720530829374,0.896265854737017,11.8715395840755,19.935611851549147,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,5,3,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c070ddb7-2481-4660-8496-18bddd79015e,boston_streets_8733,match,brad,2026-01-12 04:55:10.774921+00:00,4b4c4430,review,0.6928115135166644,8.680281162384183,57.745739547679605,0.712528605367688,2.251088092259465,0.9705475222985096,3.218590930135517,3.8336799274310702,0.2941176470588235,0.5220588235294118,0.5294117647058824,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,7,3,2,0.625,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2f7f5792-2901-4828-a421-98cedc7b401d,boston_streets_2570,match,brad,2026-01-12 04:55:18.825814+00:00,4b4c4430,review,0.692642251832792,44.98973904800879,44.98973904800879,0.9676696239167996,0.0978332829056398,0.9991052015867932,0.3231757629242843,0.4179092404530694,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a36da67e-888c-4c4f-8200-e8d079f72008,boston_streets_9991,match,brad,2026-01-12 04:55:19.938257+00:00,4b4c4430,review,0.6918714823682958,23.732352290048954,23.732352290048954,0.5927842286194228,3.278586428854794,0.5420970167215821,10.607601833888062,12.374574130535636,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
06ae16a5-1c1b-4237-971b-fbfed3a033d3,boston_streets_2329,match,brad,2026-01-12 04:55:21.148500+00:00,4b4c4430,review,0.6915729068806179,20.719991912479724,20.719991912479724,0.467160030733858,2.383025347998569,0.7272938551637688,7.486460711605498,11.20507144965787,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,2,3,2,4,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_streets_5906,match,brad,2026-01-12 04:55:23.854467+00:00,4b4c4430,review,0.6913759386121583,15.623209696430193,37.45335218347964,0.5029282994077652,14.875455198053146,0.9277871209466008,5.766161552295042,6.853816598770662,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
015614fe-2453-4531-b4f9-3710b456a0fc,boston_streets_5625,match,brad,2026-01-12 04:55:25.385605+00:00,4b4c4430,review,0.6900144478949619,16.5382362432126,16.5382362432126,0.4972071263315206,11.168398754746647,0.3864140123120483,2.010148621917286,5.989935971539896,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,3,2,3,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ec2a293d-d5a8-40b1-a8fc-3f75edeb319e,boston_streets_5865,associated,brad,2026-01-12 04:55:27.418921+00:00,4b4c4430,review,0.6891384959491881,4.609531907807863,82.13601873479216,0.8591758349621191,1.650589142501076,0.912729985253642,0.9317830325719624,1.021138130483563,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,8,1,3,0.4,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2985045b-b9d7-4162-9397-f2c5dd226887,boston_streets_2774,match,brad,2026-01-12 04:55:30.558919+00:00,4b4c4430,review,0.6891318485472823,34.92138698067971,34.92138698067971,0.7486443355719696,0.7792679071021098,0.836279562152737,1.482473219040099,12.626071280545888,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae7d32c7-77c0-40d5-8846-1ffd66855ff7,boston_streets_9284,match,brad,2026-01-12 04:55:32.672645+00:00,4b4c4430,review,0.6878659806164134,30.55613609900329,30.55613609900329,0.6870357545891875,0.9310789341432156,0.6673366485188867,0.4344771305985501,14.124678773968078,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,1,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12156658-de9e-4515-bde8-9877032d61e7,boston_streets_985,associated,brad,2026-01-12 04:55:35.782367+00:00,4b4c4430,review,0.6874714400117201,5.175572778672518,103.38242021489876,0.8398551071911411,0.9991714085030026,0.95517681269224,1.547295336628846,1.7643412558591574,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,10,8,1,2,0.2857142857142857,0.0,0.0,1.0,0.0,1.0,0.0,0.0
a8906bc7-d0b3-4ea5-bba8-1b06cb17893d,boston_streets_10646,associated,brad,2026-01-12 04:55:37.833744+00:00,4b4c4430,review,0.6871919261339747,13.824352167737844,13.824352167737844,0.7055515507829602,0.9882689712974296,0.854039789792184,2.090048362929449,2.248472920962709,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,7,4,2,4,0.7058823529411764,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7927a41b-87b4-405c-8625-55e5b9863768,boston_streets_9310,match,brad,2026-01-12 04:55:40.173383+00:00,4b4c4430,review,0.6870810147964215,20.93021099572236,20.93021099572236,0.517086726387546,5.336149863246988,0.5629393263372064,2.595443166629377,11.23121654153518,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
416f65a0-2943-4c5d-a5bb-c5c08c42cfd4,boston_streets_6067,match,brad,2026-01-12 04:55:43.306001+00:00,4b4c4430,review,0.686909662272546,11.186990524385706,11.186990524385706,0.6429405566529933,1.6214108445096826,0.7509127575863083,4.45089465874532,2.438876937807384,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,2,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ba350c94-ffd1-4ab9-91ea-5553c2489a05,boston_streets_4353,associated,brad,2026-01-12 04:55:45.393425+00:00,4b4c4430,review,0.6838260302656585,11.149082903894625,11.149082903894625,0.6201569694042899,0.5840395364876372,0.8551035005460699,3.761675304899885,5.788883969277943,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,1,3,3,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,1.0,1.0
7c7393de-f879-4053-856a-4a944a5a4ac4,boston_streets_7961,associated,brad,2026-01-13 02:52:06.929935+00:00,fb1a3870,no_match,0.4999866776148046,31.4132475450994,0.0,0.5641944853822303,1.7200624368175568,0.814031730705431,7.390020690540677,19.801292077290046,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,5,4,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fc6231ac-a33e-4659-8bff-5f7e04aaa6d0,boston_streets_7850,associated,brad,2026-01-13 02:52:09.763774+00:00,fb1a3870,no_match,0.4999620015494344,16.156410530417656,0.0,0.3511208717417729,7.074686639636809,0.9080435194798592,10.359678379687963,14.566627273263206,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
eaf72a07-ee82-438c-b747-eb0a39baac44,boston_streets_4682,associated,brad,2026-01-13 02:52:13.216763+00:00,fb1a3870,no_match,0.4996267056295513,14.723563601142596,0.0,0.2420779142610511,1.7551030819192306,0.968311143893368,11.412754068246846,13.775041358895992,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a5e330f1-a919-4d54-a487-95b480c904fc,boston_streets_3519,associated,brad,2026-01-13 02:52:14.549160+00:00,fb1a3870,no_match,0.4995531479394903,18.107957398290218,0.0,0.3389429806903035,0.4495142329269015,0.8861369148104594,11.709194784420047,14.03676129968288,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,2,4,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
70f3f640-587b-4ac6-aac9-19590a0a622c,boston_streets_8593,associated,brad,2026-01-13 02:52:18.452273+00:00,fb1a3870,no_match,0.4995370448864583,16.115898723993382,0.0,0.2885021718757959,0.6724314222047383,0.8958954822550595,10.897525384444736,10.920841021025767,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_streets_7215,associated,brad,2026-01-13 02:52:21.011754+00:00,fb1a3870,no_match,0.4994986869225641,14.47273775426279,0.0,0.2478125516922635,0.0929541650543228,0.9077931592630796,11.372811756956764,11.682796075591105,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,2,5,4,4,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
6fcdee62-2b18-41e2-9e63-409f061288b9,boston_streets_5672,associated,brad,2026-01-13 02:52:24.741669+00:00,fb1a3870,no_match,0.49934271283076,14.801234570557352,0.0,0.3397565228651525,10.571298896156977,0.9220907467568684,9.060476405467313,11.23940772268796,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,5,8,3,3,0.631578947368421,0.0,0.0,0.0,1.0,1.0,1.0,1.0
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_10186,no_match,brad,2026-01-13 02:56:39.731975+00:00,fb1a3870,no_match,0.4990513492090168,32.3121927386038,0.0,0.1450677654752194,0.1709077361861659,0.5605979067337948,13.196714317844444,18.38495794526192,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,4,5,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f5f90537-ba0f-4399-bc1f-3dc2665e69cd,boston_streets_7946,associated,brad,2026-01-13 02:56:57.037356+00:00,fb1a3870,no_match,0.4989901766769202,27.96429450476978,0.0,0.4719743438204048,1.1192187884749387,0.8305074815777658,7.055554681290276,8.591660520820252,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,2,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_streets_10031,associated,brad,2026-01-13 02:57:01.194143+00:00,fb1a3870,no_match,0.4989893544757,12.386796384265098,0.0,0.2636435306934993,0.6681576268944696,0.787592067678621,10.733289083684737,10.748409851281211,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
26117c6a-afaa-4b11-84f8-ea450f55282b,boston_streets_10500,match,brad,2026-01-13 02:57:03.898527+00:00,fb1a3870,no_match,0.4989209411593143,116.2325651400527,0.0,0.3782259606464804,0.4700002301476331,0.3821983817033982,1.9498220922190144,57.203649755345225,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
267abe13-9734-4483-af5a-6c25a6d230cb,boston_streets_2321,no_match,brad,2026-01-13 02:57:08.963910+00:00,fb1a3870,no_match,0.4988589556691335,21.77925124008356,0.0,0.0072033966645431,2.974188179670307,0.9726386399618444,19.934637816845697,20.406156619444065,0.8125,0.7738095238095237,0.625,0.8,0.0,1.0,0.0,1.0,False,,,5,4,3,2,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0
e66dbb89-0607-49d2-ad56-d361805ef3d5,boston_streets_3399,match,brad,2026-01-13 02:59:08.674996+00:00,fb1a3870,no_match,0.4987067470988801,33.42211993793979,0.0,0.2236411102770277,2.4576586221358525,0.5789081145547509,17.381171527747554,26.3068783971236,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
0621ffba-51ad-4209-a218-091c25c988f6,boston_streets_4027,associated,brad,2026-01-13 02:59:26.269628+00:00,fb1a3870,no_match,0.4986843195946562,15.378374434880998,0.0,0.2740723111472219,1.149534044710549,0.8971833849997265,10.89023164794007,11.075310111261809,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_8628,match,brad,2026-01-13 02:59:43.788568+00:00,beba151a,no_match,0.4981846493901086,63.57170237367729,0.0,0.5163555532086916,0.1346559290661275,0.578521895414349,16.319707697569957,33.79963007527935,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
368c52a1-e898-4c48-b250-77c5fb6b67a4,boston_streets_9223,no_match,brad,2026-01-13 03:00:03.771307+00:00,beba151a,no_match,0.497998648515367,42.63542165449786,0.0,0.1675190039054628,1.833339621443713,0.8395675994594106,17.42306877301125,39.19758746905234,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_5708,match,brad,2026-01-13 03:00:32.803345+00:00,beba151a,no_match,0.4979427589980668,32.41271307229602,0.0,0.3295019685717213,21.912953585991914,0.494279327904612,4.519631402119619,19.342483517020995,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,5,3,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3fc99059-079e-44fc-a9b9-aa006c924e04,boston_streets_3600,match,brad,2026-01-13 03:00:37.984807+00:00,beba151a,no_match,0.4972878351339406,42.85478538703423,0.0,0.1660998437723607,3.828230390379133,0.9011414138953372,13.059977408320728,40.48623250637351,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
73b04d61-5199-4263-bec2-f83b111b28c5,boston_streets_10619,match,brad,2026-01-13 03:00:40.636354+00:00,beba151a,no_match,0.4971009591020227,113.0061652520651,0.0,0.3800804377984618,0.9316088326872888,0.3483934419326964,0.8421154002616245,43.08972661980758,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,6,4,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
01bb3500-1d0a-4dda-b3d9-8308808ac925,boston_streets_2069,match,brad,2026-01-13 03:00:42.535399+00:00,beba151a,no_match,0.4968622191019489,50.77712008032661,0.0,0.4940331500219513,0.1065653090239493,0.4914986236223641,15.428730733423366,27.02846193505114,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_6974,match,brad,2026-01-13 03:00:47.303048+00:00,beba151a,no_match,0.4967910492703431,33.767179312264055,0.0,0.243669144222053,3.896002118155877,0.5421720182912728,21.216740834673903,25.603997035712823,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6fe9e79b-dae7-43a0-8294-85e3f5d52f29,boston_streets_563,match,brad,2026-01-13 03:00:49.518590+00:00,beba151a,no_match,0.4966571728745718,38.40572799177874,0.0,0.3273374422972381,1.3855161187502745,0.2253538691853419,2.321932913980581,21.45747005744792,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_580,match,brad,2026-01-13 03:01:03.019695+00:00,beba151a,no_match,0.4960927022798732,29.809722892063903,0.0,0.279309720687259,11.873870778456704,0.4076593462924259,12.45495270544201,20.417692537242345,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
