gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
368c52a1-e898-4c48-b250-77c5fb6b67a4,boston_streets_9223,no_match,brad,2026-01-13 03:00:03.771307+00:00,beba151a,no_match,0.497998648515367,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04338096364762732,0.03642125151197806,0.03642125151197806,0.8395675994617995,1.7524897500442346e-05,9.554101043085545e-06,0.9991124011078806,1.0,1.3692718076446795,0.9992042996584374,9.554101043085545e-06,1.7495182001343685e-05,0.7782309135551585
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_5708,match,brad,2026-01-13 03:00:32.803345+00:00,beba151a,no_match,0.4979427589980668,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,5,3,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.747423807939244,0.3694361374474291,0.3694361374474291,0.49427932790369383,8.379849191217896e-05,3.93432659324941e-05,0.9992468962720739,1.0,24.733403020063264,0.9211423536668936,3.93432659324941e-05,4.004869402229706e-05,1.0
3fc99059-079e-44fc-a9b9-aa006c924e04,boston_streets_3600,match,brad,2026-01-13 03:00:37.984807+00:00,beba151a,no_match,0.4972878351339406,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07089019378875074,0.06388208946210927,0.06388208946210927,0.901141413895337,2.6607479565501257e-05,2.5722248352276443e-05,0.9987955058530289,1.0,2.8310612357988134,0.9981547826735572,2.5722248352276443e-05,2.5735032889543916e-05,1.0
73b04d61-5199-4263-bec2-f83b111b28c5,boston_streets_10619,match,brad,2026-01-13 03:00:40.636354+00:00,beba151a,no_match,0.4971009591020227,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,6,4,3,0.8235294117647058,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.34839344193159016,0.34839344193159016,0.34839344193159016,1.2543065077870034e-05,8.227949344673582e-06,0.99928519510448,1.0,1.0212158764417154,0.997423909715758,8.227949344673582e-06,7.222042332064219e-06,1.0
01bb3500-1d0a-4dda-b3d9-8308808ac925,boston_streets_2069,match,brad,2026-01-13 03:00:42.535399+00:00,beba151a,no_match,0.4968622191019489,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,3,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.45656685833707233,0.928928050646749,0.45656685833707233,0.49149862362235275,9.869906336234565e-06,8.770582024770089e-06,0.9994610673227996,1.0,0.26316780263658757,0.999440611084004,8.770582024770089e-06,8.729643314826694e-06,1.0
8e56b798-50e2-4156-8108-e3baf22f460c,boston_streets_6974,match,brad,2026-01-13 03:00:47.303048+00:00,beba151a,no_match,0.4967910492703431,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05071820869527141,0.09354634135097861,0.05071820869527141,0.5421720183046029,1.7433195716829893e-05,1.6529443716212506e-05,0.9994723282985146,1.0,4.9212782170639,0.9839338645394529,1.6529443716212506e-05,1.6692576181267034e-05,1.0
6fe9e79b-dae7-43a0-8294-85e3f5d52f29,boston_streets_563,match,brad,2026-01-13 03:00:49.518590+00:00,beba151a,no_match,0.4966571728745718,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5425189469986081,0.1222587438124938,0.1222587438124938,0.22535386918534195,2.270007257831803e-06,1.687505302705778e-06,0.999280147834505,1.0,1.02788587617124,0.9999420284963741,1.687505302705778e-06,1.68755580921073e-06,1.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_580,match,brad,2026-01-13 03:01:03.019695+00:00,beba151a,no_match,0.4960927022798732,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06594581522567003,0.16176696505424215,0.06594581522567003,0.40765934629210426,2.4903302991248765e-05,2.335815826863791e-05,0.9989971905855556,1.0,9.6118713422062,0.9816183216608392,2.335815826863791e-05,2.3348130391705287e-05,1.0
d7492f93-09f2-41db-b65d-c6fdda4d5b02,boston_streets_3388,match,brad,2026-01-13 03:01:05.205952+00:00,beba151a,no_match,0.4959537067514807,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.49332712472434204,0.9792747772573335,0.49332712472434204,0.5037678251103426,2.042109417855255e-05,1.621038835986122e-05,0.9992940620708086,1.0,0.9483908492887849,0.9967192109916707,1.621038835986122e-05,1.6655224871734283e-05,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_streets_8071,match,brad,2026-01-13 03:01:11.637145+00:00,beba151a,no_match,0.4957020628667921,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38415495460917687,0.5113605300127458,0.38415495460917687,0.7512409191996138,5.635775084694982e-05,5.510450812866351e-05,0.9996367992068289,1.0,0.32860345712532535,0.9987738258373953,5.510450812866351e-05,5.5548428473160094e-05,1.0
81c8bebf-74ab-4f60-8011-801699f91321,boston_streets_3662,match,brad,2026-01-13 03:01:13.105326+00:00,beba151a,no_match,0.4955042942171309,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5018408557470908,0.9516734154263644,0.5018408557470908,0.5273246552991694,9.112553117476871e-06,4.5771799121816496e-06,0.9991318745559922,1.0,0.33524607909311044,0.99457386910011,4.5771799121816496e-06,4.297562601874648e-06,1.0
b142c74e-a09c-46a7-be25-42553f7729ef,boston_streets_2936,match,brad,2026-01-13 03:07:36.414488+00:00,d1e1f145,review,0.749990953416965,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,8,7,3,2,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5811643924230233,0.5811643924230233,0.5811643924230233,1.9940871149326675e-05,1.0012594029177164e-05,0.9991790556091321,1.0,1.1588566623513543,0.9995919970204962,1.0012594029177164e-05,9.2443126437681e-06,1.0
6afa9617-3757-4606-826d-f24285a1d1dc,boston_streets_1667,match,brad,2026-01-13 03:07:38.283255+00:00,d1e1f145,review,0.7496047085862906,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,5,2,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.5903436250498477,0.9604208147083741,0.5903436250498477,0.6146718355214968,1.7223008397451833e-05,8.526703631262618e-06,0.9989022196922578,1.0,0.019825768321652504,0.9980063036137018,8.526703631262618e-06,7.0130437687216034e-06,1.0
26a375ed-b74b-4da6-9535-be408b0e6a6a,boston_streets_10417,match,brad,2026-01-13 03:07:39.817198+00:00,d1e1f145,review,0.7493371871951732,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,5,2,2,6,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5507837688838558,0.5507837688838558,0.5507837688838558,1.5525889007704374e-05,6.3395671533715154e-06,0.9993668311413836,1.0,1.1718489867597555,0.9983371743803502,6.3395671533715154e-06,4.852540813742586e-06,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_3550,match,brad,2026-01-13 03:07:42.625070+00:00,d1e1f145,review,0.7486809116719116,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9926396712625176,0.5428939187558935,0.5428939187558935,0.5469194255206404,5.620413837244349e-05,2.9035560912689982e-05,0.9995574488891797,1.0,5.013247993262382,0.9884163634713348,2.9035560912689982e-05,2.4339555397327137e-05,1.0
4c5b9443-faa3-4ad1-b93d-4e0d857d54ef,boston_streets_6514,match,brad,2026-01-13 03:07:43.718271+00:00,d1e1f145,review,0.7485041299782794,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8030840971178312,0.9935189208719251,0.8030840971178312,0.8083229018054676,6.363548167622784e-05,1.6272373614780453e-05,0.9991432346251772,1.0,2.1592187055802015,0.979274815826726,1.6272373614780453e-05,2.3587917419943287e-05,1.0
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,match,brad,2026-01-13 03:07:47.456219+00:00,d1e1f145,review,0.74807109031748,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6472443456939673,0.32642356828113883,0.32642356828113883,0.5043281883461671,3.4525795044962366e-05,2.340553539070876e-05,0.9993863450992138,1.0,13.308369381706143,0.9753713596050991,2.340553539070876e-05,2.3036118034824415e-05,1.0
ad250dac-f1bc-4731-b8d5-d2884a1e7f25,boston_streets_2678,match,brad,2026-01-13 03:07:48.898889+00:00,d1e1f145,review,0.7476968674126881,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,8,3,4,0.7777777777777778,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9615266737884892,0.5194713265122145,0.5194713265122145,0.5402568027212988,2.5056457165635198e-05,1.6095764733739066e-05,0.9990006477338103,1.0,2.1792701358422164,0.9878113283723521,1.6095764733739066e-05,1.4103782040741261e-05,1.0
c19abe7b-e4c6-4987-a0e7-973d5827a4fb,boston_streets_9569,match,brad,2026-01-13 03:07:50.962477+00:00,d1e1f145,review,0.7445309753499258,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.39374825798522706,0.39374825798522706,0.39374825798522706,5.997874524092091e-06,3.3671897668694603e-06,0.9994247455570932,1.0,0.8938518806419893,0.9998870324376422,3.3671897668694603e-06,3.7816566034263345e-06,1.0
d9974e76-25db-48a9-9e17-5a4ecf11a415,boston_streets_2573,match,brad,2026-01-13 03:07:54.135140+00:00,d1e1f145,review,0.7434488049460475,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9582769346105543,0.6500822152266528,0.6500822152266528,0.678386582987983,8.48679575745494e-05,2.0379024661856354e-05,0.9991046314141679,1.0,2.8452989333605956,0.991458313662767,2.0379024661856354e-05,1.802369609055875e-05,1.0
7fabb7d2-c6cb-41db-8529-2297ff52c39e,boston_streets_6842,match,brad,2026-01-13 03:07:55.319540+00:00,d1e1f145,review,0.742505019484763,0.0,0.9142857142857144,0.968421052631579,0.9142857142857144,0.6,0.0,1.0,0.0,1.0,False,3,2,4,4,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9966285498248674,0.7192117949641814,0.7192117949641814,0.7216447843989268,1.8031977597037976e-05,1.0730210438537605e-05,0.9995355774274898,1.0,0.44485894864914144,0.9984989903576639,1.0730210438537605e-05,1.2128504477915411e-05,1.0
421e2ef2-194f-455d-a149-5948eba7432a,boston_streets_2089,match,brad,2026-01-13 03:07:57.253217+00:00,d1e1f145,review,0.741138221237378,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9935107254008769,0.5752873210684979,0.5752873210684979,0.5790449024456904,7.2598396626642666e-06,4.779254250053023e-06,0.999686286043074,1.0,0.41632218266732934,0.9933910163127017,4.779254250053023e-06,3.5890238198612305e-06,1.0
137082c6-b29f-4726-bdc4-678ece2c3f0c,boston_streets_9793,no_match,brad,2026-01-13 03:08:28.796333+00:00,d1e1f145,no_match,0.499670515114737,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,11,3,3,0.6,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8781541717317539,0.5604401445514864,0.5604401445514864,0.6382024507681571,0.0003331709425593771,0.00016506102624472602,0.9992376544694194,1.0,38.19971499628963,0.8514585080087343,0.00016506102624472602,0.00016099570410476997,1.0
ee1b1797-1b7d-45cf-b0ed-ef34b4b54a58,boston_streets_9384,no_match,brad,2026-01-13 03:08:32.733642+00:00,d1e1f145,no_match,0.4994208623396831,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,6,6,4,3,0.736842105263158,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09546112998634196,0.039708772585403396,0.039708772585403396,0.4159679713731097,4.1129887867894e-06,3.6305892040611276e-06,0.9989146421274442,1.0,1.9274040550225777,0.9980426809450961,3.6305892040611276e-06,3.6339792039188295e-06,1.0
1cfa3116-1483-4709-b1da-218992515363,boston_streets_41,match,brad,2026-01-13 03:08:35.287050+00:00,d1e1f145,no_match,0.4993917108310808,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.41078701456475947,1.0,0.41078701456475947,0.41078701456475947,2.4677415056534865e-05,2.1422295036281273e-05,0.999352043336329,1.0,0.8635621526805153,0.9962230714359767,2.1422295036281273e-05,2.0634513666892132e-05,1.0
5f52792a-05dc-4f25-9470-cd748c56451f,boston_streets_8462,no_match,brad,2026-01-13 03:08:39.320948+00:00,d1e1f145,no_match,0.4988545162668656,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03553014225348194,0.044716786680702,0.03553014225348194,0.7945593789460579,3.75180343391955e-05,2.7416670243164805e-05,0.9996626152380454,1.0,5.19919450318497,0.9933268063825658,2.7416670243164805e-05,3.7231469559772334e-05,0.0
5073c2da-65b5-4a67-bc9b-75aaf3ddc953,boston_streets_9901,match,brad,2026-01-13 03:08:41.701136+00:00,d1e1f145,no_match,0.4985733610911735,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.24971372651814888,0.7902806491981912,0.24971372651814888,0.31598107175154205,1.1876610490752533e-05,5.677508714934606e-06,0.9987967284301996,1.0,2.893786695365293,0.996535019253846,5.677508714934606e-06,6.06734102203069e-06,1.0
92ef6dd3-5690-4d46-bb26-2bbf5df897dd,boston_streets_738,no_match,brad,2026-01-13 03:08:45.911434+00:00,d1e1f145,no_match,0.498389905338394,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,5,3,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4811719176109508,0.9352691513274562,0.4811719176109508,0.5144742739862731,0.00042524711909543015,0.00014617775805862246,0.9992645267103767,1.0,70.80081461585763,0.9897879719654268,0.00014617775805862246,0.00026041885742284285,1.0
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_6171,no_match,brad,2026-01-13 03:08:48.186330+00:00,d1e1f145,no_match,0.4979323412366484,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.06447096419467235,0.02857369431261403,0.02857369431261403,0.4432025279835237,2.003704117129586e-05,1.5341630808472265e-05,0.9997228456789705,1.0,0.34439194914895666,0.9999524485681526,1.5341630808472265e-05,1.999730519381248e-05,1.0
22e41ab0-d13c-47f4-a82d-f10ddb3727fc,boston_streets_1768,match,brad,2026-01-13 03:08:56.200278+00:00,d1e1f145,no_match,0.4973866865737093,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,4,3,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05516603506227136,0.05126416401027234,0.05126416401027234,0.929270409816573,1.4673862161708447e-05,1.2676488264948084e-05,0.9995872384783484,1.0,5.093153996600677,0.9743828835096627,1.2676488264948084e-05,1.2965178327087907e-05,1.0
0be77255-f8cb-422a-a629-0c7df4414a52,boston_streets_10051,no_match,brad,2026-01-13 03:08:58.267645+00:00,d1e1f145,no_match,0.4972891409400739,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.049888755092436995,0.032826184157696225,0.032826184157696225,0.6579876386346748,4.7327788089179286e-05,4.2908199469842204e-05,0.998804274084561,1.0,2.571616699800643,0.999439223800515,4.2908199469842204e-05,4.6984028187781315e-05,0.0
f3d1b65f-ce63-41d5-976d-4693e5be8d7d,boston_streets_3645,match,brad,2026-01-13 03:09:00.504251+00:00,d1e1f145,no_match,0.4970613804349094,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06555563213416951,0.0873277391458076,0.06555563213416951,0.7506850947407893,1.5355761822455524e-05,1.486457508124461e-05,0.99900640708973,1.0,1.6350215565560688,0.9998898200260647,1.486457508124461e-05,1.4865412978521586e-05,1.0
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_1007,no_match,brad,2026-01-13 03:09:03.949128+00:00,d1e1f145,no_match,0.4969343453392852,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.07065087035627031,0.027507307713223184,0.027507307713223184,0.38934138496118176,3.0338533435337226e-05,2.068819271330169e-05,0.9995011035745601,1.0,0.6593801472836276,0.978796209551528,2.068819271330169e-05,3.0122195566985522e-05,0.0
371a13b6-75de-4135-89aa-01f4664a69b9,boston_streets_5128,match,brad,2026-01-13 03:09:05.817161+00:00,d1e1f145,no_match,0.4967957196070335,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23991573629505697,1.0,0.23991573629505697,0.23991573629505697,2.9752051156871107e-05,7.927288686399793e-06,0.9989098946622097,1.0,0.6685535674091625,0.9749737724363734,7.927288686399793e-06,2.5508022734088426e-05,1.0
7db34ba7-2a30-4f5e-b6ab-0ea56557d560,boston_streets_3363,no_match,brad,2026-01-13 03:09:08.003625+00:00,d1e1f145,no_match,0.496759971563392,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0326714580166082,0.0502504290326474,0.0326714580166082,0.6501727178365334,2.176055707618674e-05,1.8191192213944152e-05,0.9998907333292966,1.0,0.13044727204231776,0.9995626096980859,1.8191192213944152e-05,2.1737841676360134e-05,1.0
726940dd-75a4-4716-9b65-6ee2ff806e5f,boston_streets_3194,no_match,brad,2026-01-13 03:09:12.553665+00:00,d1e1f145,no_match,0.4966977416026046,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03623757734108347,0.04364445254077831,0.03623757734108347,0.8302905691674244,6.288452219930164e-05,5.3436651816721645e-05,0.9997224390695753,1.0,5.969848612132637,0.9988080923950492,5.3436651816721645e-05,6.244756491851283e-05,0.0
f4613d56-5202-4962-b602-24848e5fd3e4,boston_streets_7755,match,brad,2026-01-13 03:09:29.666459+00:00,d1e1f145,no_match,0.4965165590984371,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.24049628038539472,0.06943300322757018,0.06943300322757018,0.2887071813181641,6.18800566367072e-05,5.7538365044330244e-05,0.9988009466768677,1.0,8.247279784918646,0.9644187562709717,5.7538365044330244e-05,5.77452892024482e-05,1.0
d496ff26-2d0a-41fb-b8dc-b7c979ebe8a8,boston_streets_7021,match,brad,2026-01-13 03:09:36.117160+00:00,d1e1f145,no_match,0.496366019568029,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,5,3,4,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05124320932298405,0.03226503554290361,0.03226503554290361,0.6296450977443331,5.97223249799783e-06,3.896530243199185e-06,0.9988023266213236,1.0,3.0250169732647123,0.9840196379638605,3.896530243199185e-06,5.486803273520513e-06,1.0
07bfc071-15ec-4e6f-a598-d02d8ace9a50,boston_streets_6564,no_match,brad,2026-01-13 03:09:39.599801+00:00,d1e1f145,no_match,0.4962071435552357,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.050231640939502276,0.032679405108284,0.032679405108284,0.6505741102036116,2.109663135730188e-05,1.4795355398966407e-05,0.99898563322301,1.0,1.6944882060810187,0.9941042361202156,1.4795355398966407e-05,2.0940355448926138e-05,0.0
59daa9f5-d0db-48da-813d-5da0496edaab,boston_streets_2622,match,brad,2026-01-13 03:09:41.801252+00:00,d1e1f145,no_match,0.4960083054917125,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,5,4,4,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.31185361699647984,0.31185361699647984,0.31185361699647984,9.806305360835747e-05,7.933542965130745e-05,0.9997994797150788,1.0,0.27118414470453445,0.9550247482630757,7.933542965130745e-05,8.617519615540673e-05,1.0
53c2fd51-3087-44aa-a539-46db5a75e2ba,boston_streets_7980,no_match,brad,2026-01-13 03:09:43.999352+00:00,d1e1f145,no_match,0.4954538220779868,0.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.052308163550486925,0.031856662032407446,0.031856662032407446,0.6090189345236705,2.9516427835603337e-05,2.8608775414753502e-05,0.9995631812202038,1.0,1.2975714673585799,0.9905166213482297,2.8608775414753502e-05,2.9277078295330713e-05,1.0
25e9a2af-df68-44a9-a840-09aec024542a,boston_streets_4110,no_match,brad,2026-01-13 03:09:45.519803+00:00,d1e1f145,no_match,0.4952750851554468,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.040679562260209634,0.038571743283818516,0.038571743283818516,0.9481848166676842,5.11165909613499e-05,3.803607755679453e-05,0.9989513837529851,1.0,1.8001053673214642,0.9987466958579534,3.803607755679453e-05,5.1063187848667274e-05,0.0
2d1def46-24ac-474b-b944-e491ce260545,boston_streets_7146,no_match,brad,2026-01-13 03:09:52.195173+00:00,d1e1f145,no_match,0.4946328697271852,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5809164228650878,0.8265494336705145,0.5809164228650878,0.7028211492268195,0.0001599717750072255,0.0001517366282822766,0.9993231525594461,1.0,1.9749258220444403,0.9794226221057715,0.0001517366282822766,0.00015913956694833258,1.0
09df6c61-680a-4135-9bd0-f29443b8a95a,boston_streets_3291,no_match,brad,2026-01-13 03:09:54.015982+00:00,d1e1f145,no_match,0.4937399265023995,0.0,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,8,6,3,4,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.03537874429536349,0.05289274394247334,0.03537874429536349,0.6688770832884328,8.976729207302597e-06,8.795788124717655e-06,0.999407571570174,1.0,0.8070799451651851,0.9992171659335025,8.795788124717655e-06,8.799212322296583e-06,1.0
a78071ab-6ec5-4d1e-8e84-c624d6a49c79,boston_streets_10318,no_match,brad,2026-01-13 03:09:58.633175+00:00,d1e1f145,no_match,0.4935493659863489,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.3377419295276777,0.3377419295276777,0.3377419295276777,0.0001403986057075581,7.530325520129606e-05,0.9990414156216023,1.0,0.49410058040587046,0.9587461877743205,7.530325520129606e-05,0.00011343596369004705,1.0
a37acead-1313-4d4a-87ac-0a3c7dd77c9f,boston_streets_1329,no_match,brad,2026-01-13 03:10:02.132614+00:00,d1e1f145,no_match,0.4934265872219441,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.033991436826024846,0.04741828991720587,0.033991436826024846,0.7168423172867512,2.248066680272206e-05,1.1928253092873634e-05,0.9988013060165415,1.0,2.6163688842380566,0.9946675323987624,1.1928253092873634e-05,2.233352771285673e-05,1.0
47d55f38-7b70-405d-a95e-d077ee897e52,boston_streets_7110,no_match,brad,2026-01-13 03:10:03.667244+00:00,d1e1f145,no_match,0.4932511937608467,0.0,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03221603095866703,0.05136730470691764,0.03221603095866703,0.6271699701294332,3.234726773221354e-05,2.464372617562627e-05,0.9988062592972616,1.0,2.545962097763919,0.998660962543207,2.464372617562627e-05,3.224883023772592e-05,0.0
b64e0f08-ca08-4f21-bbf5-7a32bc47f667,boston_streets_6196,no_match,brad,2026-01-13 03:10:08.084433+00:00,d1e1f145,no_match,0.4932413147320152,0.0,0.1666666666666666,0.4722222222222221,0.1666666666666666,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.14401242335814957,0.1547625785408386,0.14401242335814957,0.930537761233719,4.5766507825029046e-05,4.5287235941646424e-05,0.9990337550411889,1.0,1.1044068278599752,0.9995552400993143,4.5287235941646424e-05,4.557341846862943e-05,1.0
