gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
0ec97bec-742d-411f-abb9-321f72a254a3,boston_streets_10646,match,chatgpt-atlas,2026-01-12 04:12:22.786683+00:00,9dfb9b77,review,0.6327912528345331,13.14416279635894,13.14416279635894,0.4428629603955973,0.7867549451559626,0.8974989250173797,7.458955322801021,7.629236856322134,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,2,4,2,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
32f8a658-9b4b-4733-b33f-67888fd7eac4,boston_streets_10008,match,chatgpt-atlas,2026-01-12 04:12:22.932377+00:00,9dfb9b77,review,0.6327354093373495,56.864668273157854,56.864668273157854,0.7860834600642559,0.3545089503346048,0.8945398919610223,1.5737371020968582,9.090509647947409,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fde3f58b-3bd8-44e1-bf00-59410be154f9,boston_streets_1461,match,chatgpt-atlas,2026-01-12 04:12:23.045556+00:00,9dfb9b77,review,0.6326894766064971,34.27693337873286,196.044236360699,0.5019494137837637,2.715041536415299,0.8644463487877758,5.501940938811704,9.564532553917651,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,2,4,4,6,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e28fe9ec-ca64-42df-bf33-0903dce03319,boston_streets_1619,match,chatgpt-atlas,2026-01-12 04:12:23.165090+00:00,9dfb9b77,review,0.632429803255701,21.27072003352289,21.27072003352289,0.6771845744501591,1.1606371442993009,0.8150237886336072,2.152988321277926,2.569933397037001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
e421ef49-1a86-4696-9790-8d35d62436d5,boston_streets_7000,match,chatgpt-atlas,2026-01-12 04:12:23.281745+00:00,9dfb9b77,review,0.6319256439413233,30.55613609900329,30.55613609900329,0.6935412531656149,24.21982062459307,0.7016372866252512,4.893847575049095,11.571316081718562,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
31b1bfe8-a86a-4589-a7e1-7d9a87e384b3,boston_streets_9190,match,chatgpt-atlas,2026-01-12 04:12:23.399960+00:00,9dfb9b77,review,0.6316527066319619,25.461482857304,25.461482857304,0.4609810482426936,4.6209173596460005,0.3571880527593243,11.612352952513705,13.090240573310204,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b5395589-2466-41fd-a754-dab508ae47b1,boston_streets_6406,match,chatgpt-atlas,2026-01-12 04:12:23.525523+00:00,9dfb9b77,review,0.6308390073384276,13.817200522034636,13.817200522034636,0.520873234357807,2.19695342809473,0.8542547528376995,5.487896477798285,5.20782188961116,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
4e1ef84f-6444-4241-8914-6dd2d0bc2c63,boston_streets_5269,match,chatgpt-atlas,2026-01-12 04:12:23.659954+00:00,9dfb9b77,review,0.6307254858655271,10.373175527105769,10.373175527105769,0.4059019690783201,0.2622903259503459,0.8822182715482245,7.927407275661955,7.879494914613051,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
515bb5c8-6d3c-4454-834f-1fe414f24b30,boston_streets_5021,match,chatgpt-atlas,2026-01-12 04:12:23.780822+00:00,9dfb9b77,review,0.6303756119480786,11.343105000308132,11.343105000308132,0.5531404966321277,9.542608113920892,0.9766911153240536,4.328586550095198,9.404936198108675,0.0,0.0,0.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
77b6717a-07a0-43d0-aeed-9eae3d5b835c,boston_streets_575,match,chatgpt-atlas,2026-01-12 04:12:23.905017+00:00,9dfb9b77,review,0.6291665484265487,16.46782596434301,16.46782596434301,0.5638700309910455,1.3767686997065312,0.9008989079989804,5.915453393076275,6.5070541552876415,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f6507b2b-c71b-47aa-b867-9ebc78c9aa2e,boston_streets_3589,match,chatgpt-atlas,2026-01-12 04:12:24.037422+00:00,9dfb9b77,review,0.6290530580192372,34.8445263906403,34.8445263906403,0.5382517152233814,4.568151355428881,0.8595065001841808,7.664664621753409,16.09720172574826,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
20a88d12-f583-4d11-a4e5-fe2c2df52483,boston_streets_3390,match,chatgpt-atlas,2026-01-12 04:12:24.170722+00:00,9dfb9b77,review,0.628219861786526,17.830368285720457,75.66047906787043,0.2615788551519215,2.135611687504337,0.8407942840213185,11.054030376549358,11.194608785015284,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
645acedf-fd40-47aa-9d9d-425c1b5be307,boston_streets_6334,match,chatgpt-atlas,2026-01-12 04:12:24.287973+00:00,9dfb9b77,review,0.6279854450816565,22.82519816118819,22.82519816118819,0.3241362120693031,2.404941332593353,0.5101404199922668,12.78016814593601,12.863537246303425,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ec57d71e-18b0-447a-a611-9b9ba68eb8f8,boston_streets_9793,match,chatgpt-atlas,2026-01-12 04:12:24.407180+00:00,9dfb9b77,review,0.6276077060809532,38.81701976048972,38.81701976048972,0.5870291321633193,0.8573487759916247,0.5663525443406537,0.813018360317085,19.77136184646129,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,9,3,3,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1b6e4340-598e-4b8e-977f-aff89b351c01,boston_streets_1363,match,chatgpt-atlas,2026-01-12 04:12:24.524311+00:00,9dfb9b77,review,0.627092521578455,19.39750692841061,19.39750692841061,0.5926844537544462,1.7053689004504236,0.8718430627775087,4.226962606026976,4.43152936157488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,1,4,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
6f5f82e0-6ffa-4fc8-ac90-f269a086ce1a,boston_streets_5697,match,chatgpt-atlas,2026-01-12 04:12:24.638996+00:00,9dfb9b77,review,0.626989800618573,18.352216019218247,18.352216019218247,0.52322993377695,0.3423644860819763,0.951649836249758,5.9735318387061564,6.100139636387347,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
d7c42c97-96ad-4086-9672-0ecac1451430,boston_streets_8901,match,chatgpt-atlas,2026-01-12 04:12:24.760902+00:00,9dfb9b77,review,0.6264566736698975,21.12609803328117,21.12609803328117,0.2685722775311271,18.18476789428803,0.8610025276763268,9.83455597659933,12.621126730580656,0.9565217391304348,0.9833333333333332,0.9565217391304348,0.6,0.0,1.0,0.0,1.0,False,,,1,2,4,4,0.5454545454545454,0.0,1.0,0.0,0.0,0.0,1.0,0.0
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_8673,match,chatgpt-atlas,2026-01-12 04:12:24.900622+00:00,9dfb9b77,review,0.6257306703064849,31.64816233037195,31.64816233037195,0.5221574115647383,0.1395383880011991,0.435314383122461,11.016595514903935,16.20425585680442,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
79f85331-54eb-463f-85af-a4c3563f18a8,boston_streets_9093,match,chatgpt-atlas,2026-01-12 04:12:25.026361+00:00,9dfb9b77,review,0.6256545892920866,8.905311782338268,8.905311782338268,0.4441788286167472,2.294447569512556,0.6782827150001492,6.239402430276815,6.239905309799547,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,5,3,4,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e3204cbe-58b2-491a-bb73-addd21275a47,boston_streets_7242,match,chatgpt-atlas,2026-01-12 04:12:25.148186+00:00,9dfb9b77,review,0.6243567348779222,26.53734643578749,26.53734643578749,0.2565088058361909,1.160000656203522,0.8156678208688131,13.354975262732264,24.00631255660538,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
ef36f94d-2b5c-4756-baf4-4c8804220382,boston_streets_10137,match,chatgpt-atlas,2026-01-12 04:12:25.701552+00:00,9dfb9b77,review,0.6241743194296978,8.02468603226862,87.84762213338239,0.6424735702443463,0.9408921935188914,0.8697579246441985,3.5532857066819035,3.633155259316264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,6,4,4,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
7f7d085e-0445-420b-aa22-4755d8e8c3c0,boston_streets_9537,match,chatgpt-atlas,2026-01-12 04:12:25.840567+00:00,9dfb9b77,review,0.623660017185653,51.353811831210216,203.77938999726692,0.6763418869948672,0.8529384602750838,0.9738609926852868,3.5495203406189426,3.8331426063432064,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,6,3,3,7,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
9072a981-2b0c-4faa-919f-fa3c6af2d1f5,boston_streets_1393,match,chatgpt-atlas,2026-01-12 04:12:25.982052+00:00,9dfb9b77,review,0.6220751796818635,13.033436693422416,13.033436693422416,0.429858139747563,0.2230610776212529,0.8961817046331823,7.409153643415042,7.837908173303917,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
ad1d9245-cb49-41e4-b00a-fbe1938ecf25,boston_streets_3645,match,chatgpt-atlas,2026-01-12 04:12:26.121365+00:00,9dfb9b77,review,0.6220006292855619,11.236527424176485,11.236527424176485,0.4597958498561199,1.631423673152142,0.6170009314190292,5.307041671084081,5.575943861132782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
5be79d68-49a8-4fe7-a2da-6485eb7ca17f,boston_streets_1543,match,chatgpt-atlas,2026-01-12 04:12:26.244825+00:00,9dfb9b77,review,0.6197263202217232,9.450557259061693,68.66244712947952,0.6533197366502834,1.2720118419749156,0.86537133002426,3.422919046173132,3.548115380665702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,2,4,1,0.8,0.0,0.0,1.0,0.0,1.0,1.0,1.0
80f6e37a-dd82-4563-a3fc-27a1c0c893d4,boston_streets_9721,match,chatgpt-atlas,2026-01-12 04:12:26.360875+00:00,9dfb9b77,review,0.619547230613604,42.0985589038909,110.41054688108213,0.6797110575259084,0.2671939738155515,0.8888507228826409,3.146026589010713,4.036161825616823,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c7b9d4b5-477d-4b29-949f-be656f06387b,boston_streets_567,match,chatgpt-atlas,2026-01-12 04:12:26.476675+00:00,9dfb9b77,review,0.6189607600496926,20.962183882568173,20.962183882568173,0.5637819687496423,0.0599357686027701,0.9161169668087906,4.750518244405448,4.770680769068102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_streets_4179,match,chatgpt-atlas,2026-01-12 04:12:26.661657+00:00,9dfb9b77,review,0.6180226269475506,25.439617541547857,49.52714286911372,0.3614877564702061,6.380868155209242,0.9858414747223584,8.933304451365762,9.186313547343016,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a2446f3c-9376-4fef-aa6d-5c0b8ebf10a0,boston_streets_4917,match,chatgpt-atlas,2026-01-12 04:12:27.073507+00:00,9dfb9b77,review,0.6177654926436424,18.552860876314625,18.552860876314625,0.511884682558793,1.269531486461858,0.9182744816372012,6.15027284646111,6.936755642894127,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,1,3,2,0.8888888888888888,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
50911773-cf2c-45b9-ab94-065136980f5a,boston_streets_3355,match,chatgpt-atlas,2026-01-12 04:12:27.202743+00:00,9dfb9b77,review,0.6176621177090253,35.97273807397771,122.79485397299642,0.6824938620083796,0.6079068100673055,0.7221034603057239,7.902572202470225,19.24662662610392,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
645acedf-fd40-47aa-9d9d-425c1b5be307,boston_streets_125,match,chatgpt-atlas,2026-01-12 04:12:27.321627+00:00,9dfb9b77,review,0.6174695639259198,24.059197517677607,24.059197517677607,0.3946412304837529,19.88302782561999,0.65657897253889,9.288444019749306,15.019671056702247,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
266b4f28-1e76-4b4e-8031-eb8402c45886,boston_streets_9837,match,chatgpt-atlas,2026-01-12 04:12:27.439784+00:00,9dfb9b77,review,0.6173616724727374,41.911371485751935,208.1168588129141,0.7716511064908944,0.1786248443685565,0.8508446171707666,12.00529025045683,15.890082204593456,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,6,2,4,0.75,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a21ce561-e83a-4b2a-b85a-72fda94a93c9,boston_streets_9960,match,chatgpt-atlas,2026-01-12 04:12:27.464160+00:00,9dfb9b77,review,0.6172741148785374,25.32106673170964,25.32106673170964,0.685330252650357,0.1423305008683542,0.8816655320961057,2.8578992344785195,3.1727294401154125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,6,5,4,1,0.625,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2a4c7523-4a20-48bf-bc8e-0dcac80a35dd,boston_streets_3886,match,chatgpt-atlas,2026-01-12 04:12:27.644978+00:00,9dfb9b77,review,0.6164919300082344,18.962858110989448,18.962858110989448,0.5605693043777139,1.4948880761141936,0.8128434174110827,4.9035752200020095,4.754624819146216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,4,3,1,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
ed79826e-8dbc-4459-ba26-6aa1540e583b,boston_streets_97,match,chatgpt-atlas,2026-01-12 04:12:27.789859+00:00,9dfb9b77,review,0.6160562193916659,31.758765742603565,82.59939662992106,0.4838265783308442,1.0664234281418885,0.802730442107363,5.788623837254871,8.66437878753595,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,6,5,3,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fabc7830-8164-4da0-86ff-e3252b779e11,boston_streets_10714,match,chatgpt-atlas,2026-01-12 04:12:27.859653+00:00,9dfb9b77,review,0.6158722428860064,7.401891123951119,46.68229052731372,0.5713762718306511,0.9420423612581884,0.8595650256664494,4.646970513437145,5.379751251202455,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,8,3,1,0.5,0.0,0.0,1.0,0.0,1.0,1.0,1.0
aaffd895-0185-4f22-94ee-1c1b6a7df070,boston_streets_9461,match,chatgpt-atlas,2026-01-12 04:12:27.991409+00:00,9dfb9b77,review,0.6151649121371942,18.50962282764092,38.17898051073792,0.3611003272127371,18.725843787785635,0.7998306900594043,7.514391892087529,15.989684071223143,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,4,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5fd390b0-a7ff-4a08-a333-05ede45d0b42,boston_streets_7812,match,chatgpt-atlas,2026-01-12 04:12:28.114691+00:00,9dfb9b77,review,0.6151366103220339,26.7158087211067,26.7158087211067,0.2270100354707142,1.0887434433974477,0.7922215224137731,13.386633406314791,24.09608852174073,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
dc6a752d-e443-465a-8397-ad0ccef49661,boston_streets_10126,match,chatgpt-atlas,2026-01-12 04:12:28.137053+00:00,9dfb9b77,review,0.6144717447953523,28.547634817830243,28.547634817830243,0.7661328098104002,0.4280297167730396,0.8718464796886497,1.8512395401134212,1.6829723619139645,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,5,3,3,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
5bb9a381-de68-48e2-a6c2-4dacb0d9d17b,boston_streets_1731,match,chatgpt-atlas,2026-01-12 04:12:28.325513+00:00,9dfb9b77,review,0.6142992135760451,39.10538719607907,39.10538719607907,0.5586750366675352,1.654073441124467,0.5238109106716178,0.7544214450475011,18.84272656838266,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
958922ce-ae0f-4336-8499-7ebdec7bf05c,boston_streets_8653,match,chatgpt-atlas,2026-01-12 04:12:28.522337+00:00,9dfb9b77,review,0.6137959708616818,8.316829841817158,110.45529089069709,0.5726055988907349,0.976490085706928,0.9485039313852772,5.069122359743364,5.866565547091148,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,10,3,1,1,0.2666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0
55004bf3-1a9b-43c0-8d78-64abf0103f01,boston_streets_5495,match,chatgpt-atlas,2026-01-12 04:12:28.633232+00:00,9dfb9b77,review,0.6135724689684928,8.658080047613028,17.062232144067206,0.4049880835409465,1.689506244405834,0.7856623403631785,6.740069488263042,7.923247986341455,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,1,2,4,2,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0
3d2c02a3-9a5f-4fb5-95ca-140c0fadee38,boston_streets_1277,match,chatgpt-atlas,2026-01-12 04:12:28.760281+00:00,9dfb9b77,review,0.613284716006662,34.89358663513951,34.89358663513951,0.5863878016737579,1.3708319978105976,0.575283552350734,9.556693211928978,16.90394914590859,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
2d6663c4-0a54-46bf-af7e-8170e6a90b30,boston_streets_97,match,chatgpt-atlas,2026-01-12 04:12:28.875670+00:00,9dfb9b77,review,0.6129182756973051,19.30338406560505,19.30338406560505,0.525262369747019,0.655935726284838,0.9762950945295804,6.242884182063417,5.591978126669699,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
203465ba-fbbd-4ddd-a00a-29e4402c34f7,boston_streets_1307,match,chatgpt-atlas,2026-01-12 04:12:28.992029+00:00,9dfb9b77,review,0.6123137718933751,21.48578599568574,21.48578599568574,0.6478112319607828,0.6025931130337199,0.8058637862604048,8.790520671983009,9.370743353257504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b2716647-fb1f-4b09-b206-68edd2a45f77,boston_streets_5548,match,chatgpt-atlas,2026-01-12 04:12:29.106557+00:00,9dfb9b77,review,0.6121838195075363,22.310673142647776,158.30056297865391,0.3052059603589929,3.689527350777041,0.9719272656285898,9.304228444068416,11.203574557886007,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,4,4,5,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
66ff58c6-7075-44a2-b758-e40cbfdb6f41,boston_streets_282,match,chatgpt-atlas,2026-01-12 04:12:29.220428+00:00,9dfb9b77,review,0.6120189948901729,13.818558760947433,13.818558760947433,0.4581554742054912,1.080089694507194,0.6650116203353738,5.400855048825601,5.707479702107373,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,5,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8e2103f6-7ac0-497e-8318-2daca6da47dc,boston_streets_125,match,chatgpt-atlas,2026-01-12 04:12:29.240217+00:00,9dfb9b77,review,0.6117806038524319,22.82519816118819,22.82519816118819,0.4135654472848207,19.86719421811216,0.3624876151596407,3.0403688343367303,13.407156825245266,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_streets_5818,match,chatgpt-atlas,2026-01-12 04:12:29.407329+00:00,9dfb9b77,review,0.6117240982071199,32.33501039264437,32.33501039264437,0.5520891309209789,1.8102133080433875,0.5175988109627785,11.210425238695512,17.212157688819143,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2e969c3c-3a36-4bf0-b1db-92d89df09c9b,boston_streets_9223,match,chatgpt-atlas,2026-01-12 04:12:29.531263+00:00,9dfb9b77,review,0.6111875407735892,15.89134251313911,15.89134251313911,0.5212388797829123,2.178375294286127,0.6576800410007507,4.3196751084656455,6.186671997248503,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,3,5,3,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bb86416a-c9de-41e7-8762-e76646e26fa6,boston_streets_7812,match,chatgpt-atlas,2026-01-12 04:12:29.644583+00:00,9dfb9b77,review,0.6110413323706227,28.41589608728444,28.41589608728444,0.2492937252794812,2.9730534507741595,0.8389539094363718,12.80532082951962,26.004427480787964,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
57d78031-75dc-44c9-a9cb-54d993e9a742,boston_streets_9199,match,chatgpt-atlas,2026-01-12 04:12:29.769552+00:00,9dfb9b77,review,0.6108964235714587,21.36665233722849,36.79579640364584,0.3344432048844311,5.725576523406062,0.6389042994093791,9.050470902406534,16.869316387261197,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7d4c1f04-cb69-4312-b24d-e8d370ae9861,boston_streets_6770,match,chatgpt-atlas,2026-01-12 04:12:29.899493+00:00,9dfb9b77,review,0.6104193849202069,18.862037653558623,18.862037653558623,0.4094610859288362,9.111096896407446,0.9924192491080576,7.972148955823286,14.02688583419962,0.1621621621621621,0.3117647058823529,0.3243243243243243,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a10c2912-2227-4f10-9501-d07f5d398e5b,boston_streets_9621,match,chatgpt-atlas,2026-01-12 04:12:30.076153+00:00,9dfb9b77,review,0.6098639373636492,40.38581951089543,104.51070045089052,0.6307077504696329,1.475938885405924,0.5952173213383998,0.4881013153724023,18.693527845739037,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
97b815a7-0a37-49fa-829f-20baa5fc3e58,boston_streets_4071,match,chatgpt-atlas,2026-01-12 04:12:33.907381+00:00,9dfb9b77,review,0.6097439710904456,23.733705564988707,23.733705564988707,0.3422364856374697,10.21552283182831,0.4853517998139885,11.067555390003802,16.822532806789997,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,5,4,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_streets_5817,match,chatgpt-atlas,2026-01-12 04:12:34.042768+00:00,9dfb9b77,review,0.6094846742828077,37.82373242127196,37.82373242127196,0.5796762109998191,3.7463530534800498,0.6061160026910285,10.897272325446924,19.806451335117053,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,1,2,3,0.8,0.0,1.0,0.0,0.0,1.0,1.0,1.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_streets_6974,match,chatgpt-atlas,2026-01-12 04:12:34.150574+00:00,9dfb9b77,review,0.6084389247906283,28.05212509088372,28.05212509088372,0.5023840180822613,5.180947492886446,0.4225723985429729,17.23457574198012,14.928737467534836,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
caa13a22-1c84-466e-8f97-b923d76873eb,boston_streets_10212,match,chatgpt-atlas,2026-01-12 04:12:34.270275+00:00,9dfb9b77,review,0.6082291984015777,12.196718545994845,12.196718545994845,0.3770166816366803,1.2194547680592225,0.7424712130355382,7.765524234383571,7.9719222912972,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,1,4,3,0.7272727272727273,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
ad12c55d-b915-4f42-8b6f-a051bbcf638d,boston_streets_7850,match,chatgpt-atlas,2026-01-12 04:12:34.380738+00:00,9dfb9b77,review,0.6077984414436775,16.555695258139124,16.555695258139124,0.5164426949426122,6.294279796053274,0.9031596293283536,6.242300246585847,11.787839182833103,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
