gers_id,target_id,label,confidence,reasoning,labeler,dataset,agent_id,labeled_at
81454b06-6c66-4c38-89e9-09766c290fa1,us_usfs_lolo_4368224,no_match,0.85,Blue and red segments follow different paths - blue curves northward on the right while red continues as a separate roughly east-west route with minimal overlap,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.372916+00:00
834164d5-117d-4a33-b431-b78fe3cc294a,us_usfs_lolo_321116,no_match,0.95,Red and blue segments follow completely different paths - red goes north then east while blue runs roughly east-west; they only briefly intersect near the left side rather than overlapping along a shared route,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.373211+00:00
8947b89f-6a93-4704-a375-ce4c4b6db17d,us_usfs_lolo_229960,no_match,0.85,Blue and red segments run roughly parallel but are clearly offset from each other - they share a small connection point in the middle but follow distinctly separate paths with the blue line running north and the red line running south/west as separate road alignments,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.373507+00:00
9765e647-465a-419f-b8ec-7d721e66dd87,us_usfs_lolo_4388138,no_match,0.85,Blue and red segments follow different paths - blue has a distinct Y-shaped fork to the southwest while red continues as a single path to the south; they diverge significantly despite sharing a short overlapping section in the middle,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.373799+00:00
978ddd53-2cd3-40d9-b412-ada30ecdce3c,us_usfs_lolo_282409,no_match,0.85,Red and blue segments run parallel but are visually offset - they follow similar general direction but are clearly separate paths not overlapping on the same physical road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.374094+00:00
98373d4b-2192-474f-b114-a61820b7a1f9,us_usfs_lolo_4366757,no_match,0.9,Blue and red lines run parallel but clearly offset from each other - they do not overlap and represent different physical features (Cross Country Road vs Shotgun Creek are different roads),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.374387+00:00
9992ad7f-3512-48ec-a5a0-e688b6b84cb1,us_usfs_lolo_297538,no_match,0.85,Blue and red lines run parallel but are clearly offset from each other - they follow adjacent but separate paths with the red extending into different branches; different road names (Verde Creek Road vs Cougar Creek) supports these are distinct physical features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.374691+00:00
9a8fabfd-ae2b-4e44-b66c-8e279dfa0ee7,us_usfs_lolo_4379908,no_match,0.95,Red and blue segments are clearly separate roads meeting at a junction; red runs east-west while blue runs north-south with distinct paths and no overlap,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.374996+00:00
9b42aa34-eed8-4dbe-b7a1-1f3039b6925e,us_usfs_lolo_4375865,no_match,0.85,Only red target segment visible - no blue reference segment shown to compare; target is 125km long trail while reference is only 1.9km suggesting scale mismatch where reference would be tiny subsegment not visible at this zoom,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.375299+00:00
9d5bdad0-92ab-4d04-91bd-a742da026417,us_usfs_lolo_271947,no_match,0.95,Blue segment (1177m) is tiny portion at start of very long red segment (21km) with different names (Spring Gulch Road vs Cedar Run Ridge) - these are different roads that happen to share an endpoint,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.375603+00:00
a0bea265-e9f9-40df-9244-b8b6a97be5dd,us_usfs_lolo_4358812,match,0.85,Blue segment overlaps and follows same path as portion of longer red segment on ridge road - subsegment match with clear geometric alignment,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.375914+00:00
a2468e80-13eb-4b5b-bdc3-e72913ce355a,us_usfs_lolo_4349031,no_match,0.85,Blue and red segments show different paths - blue goes southwest while red continues east/northeast with different routing and no meaningful overlap,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.376232+00:00
a25dbe52-b397-43a9-be5d-8f842fbdf75c,us_usfs_lolo_316569,no_match,0.85,Red segment extends significantly westward with switchbacks/loops while blue segment is a simpler straight path below - they run roughly parallel but are visually offset and follow different paths indicating separate road features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.376532+00:00
a8f7124c-bbd7-4bd9-aa89-4537dbb18ad3,us_usfs_lolo_4342489,no_match,0.85,Extreme length mismatch (43m vs 26km) with 79° heading delta and null overlap metrics indicate different features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.376845+00:00
ae8e6627-e06a-4b98-9b2a-b641b445fe1a,us_usfs_lolo_4400831,match,0.85,Blue and red segments follow the same curved path with red being a short subsegment of the longer blue loop road - same physical feature with partial overlap,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.377175+00:00
aee8c251-62fa-4eb8-946e-bb8bc83a027b,us_usfs_lolo_4383123,no_match,0.85,Blue and red lines run roughly parallel but are clearly offset from each other - not overlapping on the same path. Names also suggest different features: Pack Ridge Road vs Pack Creek (road vs creek/waterway). The segments follow similar general direction but are visually distinct paths running side by side.,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.377471+00:00
aee8c251-62fa-4eb8-946e-bb8bc83a027b,us_usfs_lolo_91568,no_match,0.85,Blue and red lines follow clearly different paths - blue runs generally SW to NE while red branches off northward and eastward representing a separate route (Pack Ridge Road vs Lower Pack Creek are different features),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.377767+00:00
aeef50ef-447f-4c05-ab9e-9891d0559e02,us_usfs_lolo_4374641,no_match,0.95,Blue segment is tiny (297m) compared to massive red segment (21946m) and they only touch at one corner with different names and no meaningful overlap along their paths,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.378058+00:00
b25250b5-52d2-41f3-960a-7e2f1b411b0e,us_usfs_lolo_4376528,no_match,0.85,Blue and red lines run parallel but visually offset - they follow similar winding paths but are clearly separate infrastructure not overlapping on the same centerline,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.378366+00:00
b34fe22e-34d3-4a7f-b18c-e05c3f0a012c,us_usfs_lolo_122431,no_match,0.85,Blue segment on left does not overlap red segment - red continues east while blue forms separate loop/spur to southwest with no shared path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.378701+00:00
b37bd514-443c-42e0-a8eb-53b04c366328,us_usfs_lolo_559513,no_match,0.95,Blue and red segments are completely separate road networks - blue runs north-south on eastern side while red forms a branching network to the west with no overlap or shared path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.378992+00:00
b7e348ad-c4fc-4fc8-9436-06b5c5cf5d40,us_usfs_lolo_4367393,no_match,0.95,No blue reference segment visible - only red target line shown; extreme length ratio of 0.002 (78m vs 34km) means reference is tiny compared to massive target road network; cannot confirm overlap without seeing both geometries,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.379284+00:00
bbd55ea2-e280-47e1-9761-bf3b72e41e10,us_usfs_lolo_81095,no_match,0.95,Red and blue lines run parallel but clearly offset - separate road alignments not the same physical feature,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.379584+00:00
bf8481aa-f42c-4272-9d4b-a54bd5dd8c5b,us_usfs_lolo_50871,match,0.85,Blue and red segments follow the same winding path through the center portion with clear geometric overlap - red is a shorter subsegment of the longer blue route - same physical road despite different class labels (track vs unclassified),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.379872+00:00
c1bae7fe-c404-4e6d-87d1-8aa7df913261,us_usfs_lolo_4391239,no_match,0.85,Blue and red lines run parallel but visually offset - they follow similar paths but are clearly separate infrastructure not overlapping on the same centerline,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.380163+00:00
c4f8e601-86b2-4a1b-bcf8-14ce59edf1b7,us_usfs_lolo_4367393,match,0.75,Blue reference segment follows same path as portion of the much longer red target road - subsegment overlap on PACKERS MEADOW trail,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.380490+00:00
c60954fa-b7df-4f8b-8145-fc4b0ff15e7b,us_usfs_lolo_120228,no_match,0.85,Red segment runs parallel but offset from blue - they converge at one end but are clearly separate paths through most of their length indicating different physical features (likely road vs parallel access road or different trail),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.380805+00:00
c6d3e76c-c08b-432a-b1a3-37968eb5ab1e,us_usfs_lolo_4377244,no_match,0.85,Red segment forms a loop going north while blue segment continues west - different road paths that only briefly intersect at one point,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.381097+00:00
c82c4255-f84b-4e48-8bea-00e2a3a5acaf,us_usfs_lolo_4366757,match,0.75,Blue segment overlaps small portion of much longer red road - the short blue reference follows the same path as part of the extended red target despite different names (Crooked Fork Detour vs Shotgun Creek) and 16x length difference,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.381393+00:00
c92564a3-03dd-4a81-9874-2a29e74b4e16,us_usfs_lolo_4402436,no_match,0.9,Blue and red lines are clearly separate features - they intersect briefly on the left side then diverge in completely different directions with blue going northeast and red going southeast,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.381693+00:00
cab508e5-6357-4b96-9b6e-2c137d39e0d9,us_usfs_lolo_4400221,match,0.85,Blue segment overlaps and follows the same winding path as the middle portion of the longer red segment - clear subsegment match despite red extending further north and south,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.381986+00:00
cb97af5e-92d6-459d-95e7-777a5a592b4b,us_usfs_lolo_133912,match,0.85,Blue segment overlaps and follows the same path as a portion of the much longer red segment in the upper right area - clear subsegment match despite 4.6x length difference,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.382278+00:00
cbc4955c-04cc-44a0-b2a0-a5f00b0825e4,us_usfs_lolo_4373889,match,0.85,Red segment overlaps significantly with blue segment along the same winding path through the middle portion - clear geometric alignment despite different names and partial coverage,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.382581+00:00
cd72410d-b105-4e22-ac89-afcf096db5d9,us_usfs_lolo_4385201,match,0.85,Blue segment overlaps portion of longer red road - same physical path with clear geometric overlap despite length difference (ref 1140m vs target 8150m),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.382874+00:00
d129dcd7-be50-4ea1-a900-92dfe6a2ad2b,us_usfs_lolo_4400194,match,0.85,Blue segment overlaps with a small portion of the much longer red segment - same physical road path where they intersect despite 15x length difference,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.383169+00:00
d2356c85-8fdf-49fb-9c4b-07ca3d32ab71,us_usfs_lolo_4354389,no_match,0.85,Blue and red segments only meet briefly at left side then diverge in completely different directions - red extends far northeast while blue is short segment going west,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.383463+00:00
d581eb7e-d1ce-4828-92a8-b4260c867d84,us_usfs_lolo_309546,match,0.85,Red segment overlaps with portion of longer blue route in center - both follow same winding path through middle section despite blue extending much further in both directions,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.383759+00:00
d581eb7e-d1ce-4828-92a8-b4260c867d84,us_usfs_lolo_314858,match,0.85,Red segment overlaps blue reference along same path in upper portion - same physical road with different length segments,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.384053+00:00
d581eb7e-d1ce-4828-92a8-b4260c867d84,us_usfs_lolo_4382100,no_match,0.85,Red segment runs mostly separate from blue with only brief intersection point - parallel/adjacent paths not same physical feature,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.384346+00:00
d7949a59-9228-4923-9ae3-e79d17c9569a,us_usfs_lolo_314054,no_match,0.85,Parallel but separate roads - lines run side by side with visible offset throughout rather than overlapping on same path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.384636+00:00
d7949a59-9228-4923-9ae3-e79d17c9569a,us_usfs_lolo_4396152,no_match,0.85,Blue and red lines are clearly separate paths - blue runs north-south on left while red runs east-west in center with no overlap or shared path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.384922+00:00
d915597a-9582-4b52-b982-d700fb3fc667,us_usfs_lolo_147569,no_match,0.85,Blue and red segments do not overlap - blue segment starts where red segment ends with no shared path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.385209+00:00
ddd65ecf-d274-405c-87f4-1d7c2244a5dd,us_usfs_lolo_310409,no_match,0.85,Segments run in different directions and do not overlap - blue runs north-south while red runs east-west meeting at an intersection point,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.385504+00:00
e0ac64f8-79c7-4bcc-a847-705df21199c8,us_usfs_lolo_4345497,match,0.85,Blue and red segments overlap along the same winding mountain road path in the upper left portion where they clearly follow identical trajectory despite red extending much further,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.385791+00:00
e385bb80-064d-4756-a6c9-47f3a398195c,us_usfs_lolo_4409796,match,0.85,Blue segment (617m) overlaps with a portion of the much longer red segment (23km) along the same path - names match (Beaver Meadows) and geometry shows the blue reference is a subsegment of the target road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.386076+00:00
e75300ef-bc13-450e-a0f8-c4f2f6435b64,us_usfs_lolo_4358820,match,0.75,Blue segment overlaps with eastern portion of longer red segment - same winding road path with acceptable alignment in shared section,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.386366+00:00
e8523c87-4b4d-4e1e-9af7-a729dc9cb8b0,us_usfs_lolo_4362901,match,0.85,Blue segment overlaps with the upper portion of the red loop road - same path with shared geometry on the northern section,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.386667+00:00
e98c9bfa-1caf-4790-8363-ca1129280415,us_usfs_lolo_319436,no_match,0.85,Red and blue segments run parallel but offset - red segment branches off separately and does not overlap with blue path. Different names (Parachute Hill Road vs STUMP DUMP) and different routes indicate separate physical features.,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.386964+00:00
ed95bf1e-fbac-4bae-b3d8-5cf276205bb6,us_usfs_lolo_4366757,no_match,0.95,Blue and red segments are clearly separate roads - blue runs southwest while red runs east; they briefly touch/cross in the middle but follow completely different paths representing different physical features (Imnamatnoon Creek Road vs Shotgun Creek),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.387259+00:00
f0d85120-aad8-45ff-9f56-32b729c233c7,us_usfs_lolo_38389,no_match,0.85,Blue and red lines run roughly parallel but are clearly offset from each other - they do not overlap on the same path. The red segment extends much further to the right and follows a different trajectory. Different names (Verde Creek Road vs CROISSANT) support these being separate physical features running near each other.,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.387564+00:00
f228f9dc-4a96-491d-9d18-48764fa62c6c,us_usfs_lolo_4379233,match,0.85,Blue segment overlaps with red loop portion - same campground road with red extending further along access road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.387872+00:00
f6128acd-8a65-4d10-bd8d-bd7d18e2eeb1,us_usfs_lolo_4371268,no_match,0.95,Red segment is a loop/trailhead area in upper portion while blue segment is a long linear path below - completely separate non-overlapping geometries with significant spatial gap between them,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.388166+00:00
f9ecc6c2-80dd-4ab3-ab5e-ebb8f99eaf34,us_usfs_lolo_168050,no_match,0.85,Red and blue segments meet at a junction but extend in different directions - red goes west while blue splits into two branches going east and southeast - these are connected but distinct road segments not overlapping features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.388459+00:00
fbe07c4f-452c-4087-8aed-9e2054e575e8,us_usfs_lolo_112287,no_match,0.85,Blue and red segments follow distinctly different paths - red curves southwest/south while blue runs more east-west with different trajectory; they only briefly approach each other in middle section but are clearly separate road alignments,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.388750+00:00
fd6631b2-a379-4079-ad37-86a2efcdc71b,us_usfs_lolo_278475,no_match,0.9,Red and blue lines are clearly parallel but spatially offset running side by side - different physical roads not overlapping,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.389039+00:00
