gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,length_bin_ref,length_bin_target,length_bin_match,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
a955d2bf-c869-4cdf-b363-24e3826413b4,sp_road_160801,match,brad,2026-01-25T01:16:14.706882+00:00,6c949023,review,0.7494398952,0.6157287122,1,0,0.9806136603,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,9.89473534,4.391307612,9.708590358,0.3567748512,0.6917778432,23.8570389,1,4.391307612,4.759670891,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.594923607,4.976699651,8.775211837,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.3842712878,0.9806136603,0.3842712878,0.3918681774,0.9488888889,0.95,1.015593273,1.016527823,0.0009345491359,0.8025858661,0.785730897,0.01685496915,0.1589135117,0.1191851338,0.75,1,1,1,25.17092447,2,1,1,0.5
d8972b42-ce08-45b1-a979-6846027a7a73,sp_road_110353,no_match,brad,2026-01-25T01:16:21.648292+00:00,6c949023,review,0.7494115233,0,0.3688686124,0,0.678171432,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.015834392,3.48425181,4.011094561,0.4596351508,0.7665445534,0.6989744454,1,3.48425181,3.545458582,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.537672,0.4751271576,3.949362354,1,3,4,3,0.7272727273,0.3333333333,1,0,0,1,1,1,0.3688686124,0.678171432,0.3688686124,0.5439164716,0.9616666667,0.85,1.011793784,1,0.01179378374,0.9850939308,1,0.01490606913,0.1000452171,0.05002260853,0.5,1,1,1,39.98192135,1,0,1,0.5
c0b2a062-b90d-4a38-a8c7-a280592d0d7d,sp_road_81747,match,brad,2026-01-25T01:16:24.908726+00:00,6c949023,review,0.7494074702,0,1,0.4511387543,0.9779495271,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.134722477,3.642178844,4.127082002,0.4520832485,0.7688678873,0.2946200611,1,3.642178844,3.696430139,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.704252344,0.5786350472,4.11615053,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,0.5268107728,0.5268107728,0.5268107728,0.9866666667,0.95,1.000051203,1.000162267,0.0001110632824,0.9977541731,0.9964287635,0.00132540961,0.04880852311,0.03904681849,0.8,2,2,1,102.4411246,0,0,0,0.5
d008feb5-6101-4e1c-ab88-e998043fa25d,sp_road_185677,match,brad,2026-01-25T01:16:28.961979+00:00,6c949023,review,0.7493912578,0,1,0.0275720453,0.1815684298,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.510743443,2.684673656,3.509281731,0.5519234746,0.812989951,5.114157724,1,2.684673656,2.687085376,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.680628579,0.8187155266,3.418630767,1,3,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,1,0.1539963845,0.1539963845,0.1539963845,0.9,0.9,1,1,0,1,1,0,0.1082222347,0.1082222347,1,1,1,1,18.48049069,0,0,0,0.5
ae30ebbf-16ec-45b2-9fb0-b71821fd0254,sp_road_221604,match,brad,2026-01-25T01:16:38.189473+00:00,6c949023,review,0.7493677139,0.08920335631,0.8684013732,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.334127256,3.801614524,4.332994225,0.4119304109,0.7404802231,3.360903066,1,3.801614524,3.877533842,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.861894628,0.4833091628,4.2891193,3,3,3,3,1,1,0,0,1,1,1,1,0.7791980168,1,0.7791980168,0.7791980168,0.915,1,1,1.000033454,3.345444047e-05,1,1,0,0.1212955061,0.1819432591,0.6666666667,1,1,1,16.48865704,0,0,0,0.5
638a0945-061d-4025-b770-e0ed22ac2782,sp_road_102721,match,brad,2026-01-25T01:16:44.556059+00:00,6c949023,review,0.749364078,0.5187493308,1,0.9655711954,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,1.482354586,1.474275186,1.482354129,0.7088611719,0.88687272,0.1611607738,0.9999999999,1.474275186,1.474276117,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.474273864,0.008077117525,1.481543663,3,3,3,3,1,1,0,0,1,1,1,1,0.4812506692,0.03442880457,0.03442880457,0.07154027365,0.9966666667,1,1,1,0,1,1,0,0.3481682259,0.348168226,0.9999999999,0,0,1,5.744349573,0,0,0,0.5
3051ca94-7501-4af2-9026-fc1aaeb6adb9,sp_road_103915,match,brad,2026-01-25T01:16:46.470300+00:00,6c949023,review,0.7493148446,0,0.2926710668,0.9787646451,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.610239586,1.715869163,2.591179011,0.6364886389,0.8306529813,3.610934119,0.9999999999,1.715869163,2.540934522,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.449246173,0.9164057025,2.445222702,3,3,3,3,1,1,0,0,1,1,1,1,0.2926710668,0.02123535487,0.02123535487,0.07255706927,0.9966666667,1,1,1,0,1,1,0,0.3448318648,0.3448318647,0.9999999999,0,0,1,5.799928036,0,0,0,0.5
b2c1f30d-90a1-4d19-ab20-9178336bb729,sp_road_213010,match,brad,2026-01-25T01:19:17.958339+00:00,6c949023,review,0.749299407,0.165911549,0.861062039,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.703480247,4.45073593,5.681704178,0.374552384,0.702436328,2.630116848,1,4.45073593,4.02861998,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.39983621,1.178002337,5.538394915,3,4,3,4,1,1,0,0,1,1,1,1,0.69515049,1,0.69515049,0.69515049,0.9727777778,1,1.000018131,1.01646957,0.01645143943,0.9935053528,0.783192778,0.2103125748,0.1229847481,0.1229847481,1,1,1,1,24.39326866,0,1,1,0.5
3ba0a1c9-d90a-47f8-b0eb-2c7384e04f26,sp_road_31018,no_match,brad,2026-01-25T01:19:20.104891+00:00,6c949023,review,0.7492609024,0,0.2326483546,0,0.06323381236,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.808003961,1.412306302,2.807990541,0.7093900765,0.8856943944,39.05230666,1,1.412306302,1.480816114,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.406770087,1.395697659,2.66677333,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.2326483546,0.06323381236,0.06323381236,0.2717999552,0.9733333333,0.9,1,1,0,1,1,0,0.4460998317,0.4460998317,1,0,0,1,4.4833014,0,0,0,0.5
b7a77a89-1b81-467e-8714-4e5d62071fb6,sp_road_54903,unsure,brad,2026-01-25T01:20:04.351003+00:00,6c949023,review,0.7492301464,0.1910400623,0.2108557541,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.320195188,1.739211932,2.284228058,0.6919117795,0.8806620125,1.88321747,1,1.739211932,1.753571318,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.708810666,0.7400307987,2.105286874,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.01981569187,1,0.01981569187,0.01981569187,0.9566666667,0.85,1.001170686,1.002383323,0.00121263716,0.9830698345,0.9631027889,0.01996704563,0.1814346028,0.1451476822,0.8,1,1,1,27.55813899,0,1,1,0.5
be31ed50-1dd2-4947-b1ce-8b0ec822a206,sp_road_116593,no_match,brad,2026-01-25T01:20:19.568822+00:00,6c949023,review,0.7492295504,0.4711240144,1,0,0.07002434513,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,8.108778444,4.30451171,8.099446567,0.3300483059,0.7048268901,22.86482822,1,4.30451171,5.266363415,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.910094414,3.563758072,7.87233708,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5288759856,0.07002434513,0.07002434513,0.1324022021,0.9355555556,0.9,1.006088515,1.013321597,0.007233081703,0.9021468108,0.8629828262,0.03916398464,0.186251801,0.1396888507,0.75,1,1,1,21.4763024,1,1,0,0.5
a57abfc9-2ac0-4677-8f06-f670450202ae,sp_road_44696,match,brad,2026-01-25T01:20:22.752882+00:00,6c949023,review,0.749227047,0.01939209865,1,0,0.9022906831,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,7.331897596,5.905562973,7.282311497,0.2467698249,0.6548169785,2.256416338,1,5.905562973,6.083956243,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.917983719,2.556722416,7.189519661,4,3,3,4,1,1,0,0,1,1,1,1,0.9806079013,0.9022906831,0.9022906831,0.9201340127,0.9727777778,1,1.021720036,1.022315725,0.0005956898162,0.852933697,0.8897914023,0.03685770525,0.1809651774,0.06032172579,0.3333333333,1,1,1,49.73332511,1,1,0,0.5
77487e83-5aa9-4ba4-af44-01a4d14a6283,sp_road_189125,no_match,brad,2026-01-25T01:20:24.808085+00:00,6c949023,review,0.7492249012,0,0.06369611453,0,0.05686677656,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.677646173,1.98715972,2.655954831,0.652513352,0.8617697304,86.6703716,0.9999999999,1.98715972,0.9062602708,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.554935298,0.9935798596,2.539548883,3,3,3,3,1,1,0,0,1,1,1,1,0.06369611453,0.05686677656,0.05686677656,0.8927825031,0.9933333333,1,1,1,0,1,1,0,0.5023813165,0.5023813165,0.9999999999,0,0,1,3.981039769,0,0,0,0.5
e30c302d-5c69-4d41-a0e7-f1ee7b40fb2a,sp_road_26490,match,brad,2026-01-25T01:20:38.498841+00:00,6c949023,review,0.7492201924,0.01332298917,0.06017166015,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,1.551157425,1.359817216,1.550983137,0.7344486055,0.896963378,2.438927632,1,1.359817216,1.360108069,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.36010707,0.1910503545,1.532052389,3,3,3,3,1,1,0,0,1,1,1,1,0.04684867098,1,0.04684867098,0.04684867098,0.9211111111,1,1,1,0,1,1,0,0.2227395155,0.2227395155,1,0,0,1,8.979098278,0,0,0,0.5
f5b6b25d-12f1-4aff-9828-51ef14e72bc1,sp_road_163399,no_match,brad,2026-01-25T01:20:40.355606+00:00,6c949023,review,0.749217391,0.05925807843,0.1977884096,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.88777616,3.036110548,4.88683752,0.554210961,0.7995218874,38.26093826,1,3.036110548,1.956613237,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.641295569,1.851665611,4.584165105,3,3,4,2,0.8333333333,0,0,0,1,1,1,1,0.1385303312,1,0.1385303312,0.1385303312,0.9027777778,0.9,1,1,0,1,1,0,0.2039595897,0.2039595897,1,0,0,1,9.805864008,0,0,0,0.5
cf0b6971-9a1a-4d73-af65-6fa0396ddd67,sp_road_16426,match,brad,2026-01-25T01:20:42.069501+00:00,6c949023,review,0.7491704822,0.9459913618,1,0.1138864449,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,1.334873315,1.157777285,1.334856304,0.7688949642,0.9114790343,2.330012152,1,1.157777285,1.157916651,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.157780638,0.1770676788,1.317159048,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.05400863824,0.8861135551,0.05400863824,0.06095001925,0.8166666667,0.95,1,1,0,1,1,0,0.2295052611,0.2295052611,1,0,0,1,8.71439718,0,0,0,0.5
4078aafd-ee72-4e90-af8f-109eca316412,sp_road_80372,match,brad,2026-01-25T01:20:51.313618+00:00,6c949023,review,0.7491493225,0.773425577,1,0,0.9294570065,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.367997073,2.84110145,4.362321378,0.5204219465,0.7961076485,18.03884705,1,2.84110145,2.868128968,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.824840532,1.498517148,4.178266964,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.226574423,0.9294570065,0.226574423,0.2437707408,0.8983333333,0.95,1,1,0,1,1,0,0.2038694975,0.2038694975,1,0,0,1,9.810197331,0,0,0,0.5
4078aafd-ee72-4e90-af8f-109eca316412,sp_road_105051,match,brad,2026-01-25T01:20:56.356083+00:00,6c949023,review,0.7491493225,0.773425577,1,0,0.9294570065,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.367997073,2.84110145,4.362321378,0.5204219465,0.7961076485,18.03884705,1,2.84110145,2.868128968,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.824840532,1.498517148,4.178266964,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.226574423,0.9294570065,0.226574423,0.2437707408,0.8983333333,0.95,1,1,0,1,1,0,0.2038694975,0.2038694975,1,0,0,1,9.810197331,0,0,0,0.5
a182a491-deda-441a-8852-dfeb78099ecd,sp_road_56714,match,brad,2026-01-25T01:21:00.702585+00:00,6c949023,review,0.7491392493,0.2237091624,1,0,0.9393425784,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.721082167,3.680123837,3.7210581,0.4265873077,0.7473364111,0.09073997684,1,3.680123837,3.665157014,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.685220718,0.04334098427,3.718991929,4,4,4,4,1,1,0,0,1,1,1,1,0.7762908376,0.9393425784,0.7762908376,0.8264193016,0.9472222222,1,1.000000164,1.000090579,9.041512112e-05,1,1,0,0.2269061857,0.2269061857,1,1,1,1,13.22132312,0,0,0,0.5
2bae32c9-1e78-49a5-83db-3abc29be4dac,sp_road_45568,match,brad,2026-01-25T01:21:03.904155+00:00,6c949023,review,0.7490970492,0.01283209282,1,0,0.9986784177,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.568287813,4.302028966,4.566030937,0.3892977662,0.7338206945,0.4181697025,1,4.302028966,4.28366163,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.285169571,0.1320531167,4.506925626,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.9871679072,0.9986784177,0.9871679072,0.9884742573,0.9883333333,0.95,1.000346082,1.000504879,0.0001587971821,0.9895594563,0.9880583797,0.001501076575,0.07696159778,0.06156927823,0.8,1,1,1,64.96746617,0,0,0,0.5
d8f7b15d-341f-47f9-945d-4ff594801123,sp_road_135345,match,brad,2026-01-25T01:21:16.488124+00:00,6c949023,review,0.7490884662,0.008009646425,0.104462586,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.313611596,3.154816744,3.313348209,0.4799086808,0.7769650211,1.902824559,1,3.154816744,3.155255354,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.155255317,0.1583562789,3.297775968,3,3,3,3,1,1,0,0,1,1,1,1,0.0964529396,1,0.0964529396,0.0964529396,0.9588888889,1,1,1,0,1,1,0,0.2096819231,0.2096819231,1,0,0,1,9.538256663,0,0,0,0.5
4aff49de-d88c-47ea-a2c4-e39a5ccecdb3,sp_road_221704,match,brad,2026-01-25T01:21:41.680699+00:00,6c949023,review,0.7490864992,0.2173315745,1,0,0.84164977,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,7.694237731,5.170764827,7.505771738,0.2905272039,0.6943571256,0.9257702532,1,5.170764827,5.810671493,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.36418168,2.244361721,7.378262147,3,3,3,3,1,1,0,0,1,1,1,1,0.7826684255,0.84164977,0.7826684255,0.9299217482,0.9211111111,1,1.045732789,1.010775285,0.03495750407,0.7874300481,0.8975458364,0.1101157884,0.1253260934,0.1253260934,1,1,1,1,47.87510594,3,2,1,0.5
2ad66b75-19fc-43ab-941d-59519b4a051c,sp_road_158021,match,brad,2026-01-25T01:22:05.438523+00:00,6c949023,review,0.7490689754,0.08099940055,0.478095913,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.262402298,3.239033435,3.262400714,0.48405144,0.7790687851,0.1405227081,1,3.239033435,3.23903608,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.239036068,0.02336622765,3.260065675,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.3970965125,1,0.3970965125,0.3970965125,0.8277777778,0.95,1,1,0,1,1,0,0.1049626939,0.1049626939,1,1,1,1,19.05438899,0,0,0,0.5
cdb63aab-6375-473b-8fd7-ad9f2ff4dce6,sp_road_173344,match,brad,2026-01-25T01:22:10.589083+00:00,6c949023,review,0.749032259,0.2492736412,1,0.33823093,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.83369112,2.612427562,2.833634855,0.5398283695,0.8085843029,4.041670218,1,2.612427562,2.613311686,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.612303735,0.2211697832,2.811508861,3,3,3,3,1,1,0,0,1,1,1,1,0.7507263588,0.66176907,0.66176907,0.8815050414,0.9555555556,1,1,1,0,1,1,0,0.3177402539,0.3177402539,1,0,0,1,6.294449556,0,0,0,0.5
0147f592-2179-4943-a48b-f69cc8206899,sp_road_198851,match,brad,2026-01-25T01:22:38.851352+00:00,6c949023,review,0.7490265965,0,1,0.06792302555,0.9715620337,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,4.954088977,4.762787504,4.927613146,0.3394885079,0.704970757,0.2649458968,1,4.762787504,4.787657839,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.775098089,0.138065301,4.911941671,4,1,3,3,0.7272727273,0,1,0,0,1,1,1,1,0.9036390081,0.9036390081,0.9036390081,0.9666666667,0.85,1,1.000087255,8.725500329e-05,1,0.9967988082,0.003201191831,0.04332651815,0.06498977723,0.6666666667,1,1,1,46.16110607,0,0,0,0.5
98b03c25-05ec-44d1-a593-d1a2f9025eb9,sp_road_65001,no_match,brad,2026-01-25T01:22:47.237005+00:00,6c949023,review,0.7490167618,0,0.2643193491,0.2699957849,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,9.279873684,4.565607774,9.176148365,0.4481192275,0.7228092306,24.97183088,1,4.565607774,3.425103254,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.959718689,4.565217364,8.577075933,4,4,4,4,1,1,0,0,1,1,1,1,0.2643193491,0.7300042151,0.2643193491,0.3620792094,0.8861111111,1,1,1.017169558,0.01716955819,1,0.7722300543,0.2277699456,0.08448604896,0.1689720979,0.5,1,1,1,23.67254742,0,1,1,0.5
52da356a-2b0c-4548-baa0-7c3cd8c40595,sp_road_83313,no_match,brad,2026-01-25T01:22:56.453798+00:00,6c949023,review,0.7490070462,0,0.6967837532,0,0.1729130986,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.001315332,2.397177767,2.992533063,0.6090134601,0.8414821104,87.40218704,0.9999999999,2.397177767,0.7962870949,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.779981545,1.198588883,2.833649047,3,3,3,3,1,1,0,0,1,1,1,1,0.6967837532,0.1729130986,0.1729130986,0.2481589127,0.9966666667,1,1,1,0,1,1,0,0.4167285023,0.4167285023,0.9999999999,0,0,1,4.799287759,0,0,0,0.5
2b046951-84f0-4aac-b668-87169a6aed81,sp_road_126848,no_match,brad,2026-01-25T01:23:09.112443+00:00,6c949023,review,0.7489947081,0,1,0.7777290866,0.931365866,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,10.22096666,5.651273808,9.205555724,0.376615993,0.6476735129,38.72607894,1,5.651273808,1.15623929,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.010355794,3.306088109,6.651594441,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,0.1536367794,0.1536367794,0.1536367794,0.9405555556,0.95,1.161590416,1.018136029,0.1434543875,0.6274487184,0.8719228452,0.2444741268,0.1494475833,0.1120856875,0.75,1,1,1,26.7652371,1,1,0,0.5
68eb2ca3-2a35-4a02-a673-e7909d8208e2,sp_road_134459,match,brad,2026-01-25T01:23:13.020376+00:00,6c949023,review,0.7489921451,0.8719627392,1,0.4829003187,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.547747605,2.206545764,2.547379879,0.5909393511,0.8342031898,8.378211137,1,2.206545764,2.209982532,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.20651927,0.3405889641,2.513496897,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.1280372608,0.5170996813,0.1280372608,0.247606536,0.9355555556,0.9,1,1,0,1,1,0,0.4254125529,0.4254125529,1,0,0,1,4.701318724,0,0,0,0.5
f8ed48c6-ea98-44e0-aa9e-37e49c6aa447,sp_road_47431,no_match,brad,2026-01-25T01:24:20.651003+00:00,6c949023,review,0.7489774823,2.463757261e-05,1,0.8705659502,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,3.967814665,2.005543976,3.962213708,0.5433969944,0.7969763376,88.51031802,0.9999999999,2.005543976,2.85563128,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.014375554,1.95293576,3.772370084,3,1,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.9999753624,0.1294340498,0.1294340498,0.1294372388,0.895,0.9,1,1,0,1,1,0,0.5116417672,0.5116417672,0.9999999999,0,0,1,3.908985013,0,0,0,0.5
2a63b017-f91c-4825-a294-5e05548a2ec5,sp_road_69497,match,brad,2026-01-25T01:24:23.568893+00:00,6c949023,review,0.7489596009,0,1,0.0005738124685,0.9892079543,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.33212271,4.636411263,5.331217947,0.3683212547,0.7282717029,0.1153705524,1,4.636411263,4.572384368,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.566659721,0.480599098,5.198918782,3,3,3,3,1,1,0,0,1,1,1,1,1,0.9886341418,0.9886341418,0.9886341418,0.995,1,1.000130906,1.000068687,6.221959589e-05,0.9961542473,0.9980136384,0.001859391086,0.02762137151,0.02071602863,0.75,2,2,1,144.8154013,0,0,0,0.5
7dfdeb48-6870-4665-be81-527ae391a65f,sp_road_72486,match,brad,2026-01-25T01:24:27.366834+00:00,6c949023,review,0.7489334941,0.2874306771,1,0,0.0355325679,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,2.522581917,1.399501259,2.521028053,0.7266689451,0.8932139866,15.59229662,1,1.399501259,1.410460587,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.395184969,1.115311337,2.400173733,3,3,3,3,1,1,0,0,1,1,1,1,0.7125693229,0.0355325679,0.0355325679,0.04986541906,0.7577777778,1,1,1,0,1,1,0,0.2398862189,0.2398862189,1,0,0,1,8.337285941,0,0,0,0.5
e31a948f-1fab-40c6-aac9-0c277582df94,sp_road_126164,match,brad,2026-01-25T01:24:46.066728+00:00,6c949023,review,0.7489304543,0.8590975273,1,0,0.6665670231,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,6.065672352,2.880018646,5.825914849,0.5347890882,0.7845276258,36.83924746,1,2.880018646,2.536622849,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.890021875,2.824928149,5.677962838,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.1409024727,0.6665670231,0.1409024727,0.2113853039,0.9011111111,0.95,1.005220022,1.028136784,0.02291676132,1,1,0,0.2730711039,0.4551185066,0.6,1,1,1,10.9861496,1,3,2,0.5
16d65b21-92f9-4ccf-9102-a9da79383414,sp_road_220240,match,brad,2026-01-25T01:24:53.500166+00:00,6c949023,review,0.7489044666,0.8705754579,1,0,0.1538005074,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,6.219724034,3.409158905,6.21857348,0.5000383879,0.774104445,30.15629915,1,3.409158905,2.906843111,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.209627647,2.810565129,5.878808144,3,3,3,3,1,1,0,0,1,1,1,1,0.1294245421,0.1538005074,0.1294245421,0.8415092013,1,1,1,1,0,1,1,0,0.1473561695,0.1473561695,1,1,1,1,13.57255693,0,0,0,0.5
64c28098-10a9-4686-84ec-2aa960c79139,sp_road_122253,no_match,brad,2026-01-25T01:25:07.733951+00:00,6c949023,review,0.7488834262,0.10029727,0.6926576546,0,1,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,5.725547384,3.315113566,5.669215692,0.4382046495,0.7342447154,47.83645322,1,3.315113566,1.63664887,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.667394173,1.876385275,5.3957514,3,2,2,3,1,1,0,0,1,1,1,1,0.5923603845,1,0.5923603845,0.5923603845,1,1,1.001969665,1.02486214,0.02289247551,1,1,0,0.4738841997,0.3159227998,0.6666666667,1,1,1,12.66132106,0,2,2,0.5
0d6c6758-f2ca-4b4c-ba0b-b4aef7de4ab2,sp_road_115884,match,brad,2026-01-25T01:25:13.215928+00:00,6c949023,review,0.7488777637,0,1,0.2656447131,0.8707668123,True,1769266318173203254_90723453,1769266013372819884_39200163,2026-01-24,1.679201138,1.209471582,1.676105814,0.7517878305,0.9052885886,11.50647959,1,1.209471582,1.214648003,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.200916712,0.4541231799,1.612095601,3,3,3,3,1,1,0,0,1,1,1,1,1,0.6051220992,0.6051220992,0.6051220992,0.9966666667,1,1,1,0,1,1,0,0.4292631052,0.4292631053,1,0,0,1,4.659147212,0,0,0,0.5
