ref_id,target_id,label,confidence,reasoning,labeler,dataset
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,0.95,Aligned portions show clear overlap on same sidewalk segment with consistent geometry,claude_sonnet_subline_geometry_only,us_boston_sidewalks
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,match,0.85,Aligned portions overlap on same sidewalk trajectory; subsegment match,claude_sonnet_subline_geometry_only,us_boston_sidewalks
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.95,Blue and red segments align closely along the same diagonal path with solid portions overlapping well,claude_sonnet_subline_geometry_only,us_boston_sidewalks
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,0.95,Parallel road and adjacent sidewalk not same segment,claude_sonnet_subline_geometry_only,us_boston_sidewalks
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,0.9,Aligned portions overlap closely on same footway despite length difference,claude_sonnet_subline_geometry_only,us_boston_sidewalks
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,0.85,Blue and red segments are parallel but clearly offset representing different physical features (likely road vs sidewalk),claude_sonnet_subline_geometry_only,us_boston_sidewalks
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,0.95,Segments clearly overlap on the same physical footway despite different lengths,claude_sonnet_subline_geometry_only,us_boston_sidewalks
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,0.85,Parallel segments with consistent offset representing separate sidewalks on opposite sides of road,claude_sonnet_subline_geometry_only,us_boston_sidewalks
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,no_match,0.9,Parallel segments with clear offset not overlapping same physical path,claude_sonnet_subline_geometry_only,us_boston_sidewalks
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,0.8,Blue and red segments are clearly parallel not overlapping - different physical locations,claude_sonnet_subline_geometry_only,us_boston_sidewalks
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,match,0.85,Blue and red segments overlap on same diagonal alignment with solid lines showing clear subsegment match,claude_sonnet_subline_geometry_only,us_boston_sidewalks
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,0.95,Segments are spatially separated with no overlap - blue is curved segment upper left and red is vertical line lower right,claude_sonnet_subline_geometry_only,us_boston_sidewalks
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,no_match,0.8,Parallel offset segments - cycleway and footway running alongside not overlapping,claude_sonnet_subline_geometry_only,us_boston_sidewalks
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,0.9,Segments are clearly separate and parallel with no spatial overlap,claude_sonnet_subline_geometry_only,us_boston_sidewalks
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,0.95,Aligned portions show near-perfect overlap on same physical footway segment,claude_sonnet_subline_geometry_only,us_boston_sidewalks
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,0.95,segments are perpendicular/different paths not overlapping on same road,claude_sonnet_subline_geometry_only,us_boston_sidewalks
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,0.95,Solid blue and red lines overlap on same linear segment showing aligned portions of same footway,claude_sonnet_subline_geometry_only,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.95,Segments are disjoint and represent different physical sections of the path.,gemini_flash_geometry_only,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,1.0,Target is a subsegment of reference and they perfectly overlap,gemini_flash_geometry_only,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,0.9,Parallel segments with consistent separation representing distinct road and sidewalk paths,gemini_flash_geometry_only,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.9,Segments are collinear and overlapping indicating a subsegment match.,gemini_flash_geometry_only,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.9,Segments are contiguous but represent distinct non-overlapping parts of the footway network.,gemini_flash_road_context,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,0.95,The segments perfectly overlap along the same physical path with consistent geometry.,gemini_flash_road_context,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,0.9,Segments are parallel distinct features representing different physical classes (service road and footway) without overlap.,gemini_flash_road_context,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.95,The segments overlap on the same physical path with the target being a longer extension of the reference.,gemini_flash_road_context,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.85,Blue and red segments are on opposite sides of the road representing different parallel sidewalks,claude_sonnet_road_context,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,0.9,Blue and red segments overlap on same physical path with similar alignment despite length difference,claude_sonnet_road_context,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,0.95,Perpendicular sidewalk segments intersecting at different streets,claude_sonnet_road_context,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.9,Blue segment is subsegment of red segment on same diagonal pathway,claude_sonnet_road_context,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.9,The segments are adjacent and meet at a corner but do not overlap spatially.,gemini_flash_carto_positron,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,0.95,Segments significantly overlap and follow the same physical path alignment,gemini_flash_carto_positron,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,0.9,Segments are parallel but physically distinct paths (service road vs footway).,gemini_flash_carto_positron,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.95,segments overlap on the same path with consistent orientation,gemini_flash_carto_positron,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.85,Blue and red segments are perpendicular intersecting roads not the same segment,claude_sonnet_road_context_svg,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,0.95,Blue and red segments overlap on same diagonal path despite slight offset,claude_sonnet_road_context_svg,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,no_match,0.85,Blue and red segments are perpendicular intersecting roads not the same physical segment,claude_sonnet_road_context_svg,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.85,Both segments overlap on same diagonal path; red segment extends further but covers blue segment's location,claude_sonnet_road_context_svg,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.85,Blue and red segments are perpendicular to each other at different locations,claude_sonnet_carto_positron,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,0.95,Blue and red segments closely overlap on same path along park edge,claude_sonnet_carto_positron,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,match,0.85,Both segments follow the same driveway/service road though blue extends slightly further,claude_sonnet_carto_positron,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.95,Blue and red segments overlay the same diagonal path; red extends beyond blue but same feature,claude_sonnet_carto_positron,us_boston_sidewalks
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,0.9,Segments are perpendicular and clearly represent different physical paths,claude_sonnet_geometry_only,us_boston_sidewalks
a8ade0e8-bc28-46f8-a7ce-8cff3e5b7505,boston_sidewalk_12834,match,0.95,Blue and red segments substantially overlap on same diagonal path with red being subsegment of blue,claude_sonnet_geometry_only,us_boston_sidewalks
c8b87c7b-0aec-4308-8666-54fb9a6304bc,boston_sidewalk_27251,match,0.85,Blue and red segments overlap on same angled road segment with slight offset,claude_sonnet_geometry_only,us_boston_sidewalks
fc6d3475-ca3e-4160-a377-f209a43686ce,boston_sidewalk_12701,match,0.95,Blue segment is subsegment of red segment along same diagonal path,claude_sonnet_geometry_only,us_boston_sidewalks
