gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,perpendicular_offset,offset_consistency,parallel_alignment,side_of_street,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
f97b9f8d-41da-4999-a47d-d13894f7c9bb,boston_sidewalk_103906,match,brad,2026-01-14 04:42:43.454322+00:00,00b607d3,no_match,0.4983566436301982,0.38,0.83,0.0,1.0,True,70.12579664260753,10.240841337672812,0.4343385382133242,0.5389446485349021,0.0846253142601085,0.4351558722256691,10.240841337672812,16.919470604640996,0.0,0.0,0.0,1.0,1.3675303618115002,0.9613857754792452,0.9990597187304432,right,4,2,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,brad,2026-01-14 04:42:45.209247+00:00,00b607d3,no_match,0.4983108550146155,0.0,0.6,0.0,0.77,True,11.214216818765804,10.764222392240873,0.2443038392992152,0.0,4.407574156470304,0.8694521156282903,10.764222392240873,10.761165355850991,0.0,0.0,0.0,1.0,1.653372249267792,0.3386369303403376,0.9462546960964778,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4cac7b56-897d-4ab4-bfa4-43885af2ac33,boston_sidewalk_108494,no_match,brad,2026-01-14 04:42:49.114233+00:00,00b607d3,no_match,0.4982585433383534,0.1,0.99,0.0,0.99,True,13.650756081601957,12.683351236578767,0.2127398897535549,0.0,2.0996298704750416,0.9904832114145043,12.683351236578767,12.502060419284344,0.0,0.0,0.0,1.0,6.52210500752674,0.6102120149531829,0.9827438674118734,left,1,2,5,5,0.46153846153846156,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9f1d520b-52c3-4d50-94c2-e9ca3d934b79,boston_sidewalk_22912,no_match,brad,2026-01-14 04:42:54.403466+00:00,00b607d3,no_match,0.4982001746576403,0.22,1.0,0.7,1.0,True,69.08241436395255,18.690582646242017,0.2966187327775685,1.0,0.1535592298779988,0.3881093805903522,18.690582646242017,38.9718140136767,0.0,0.0,0.0,0.8,0.1634248428603525,0.0760265508180283,0.9820549179359616,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1d0822ee-e00f-4374-be27-3189af1dd018,boston_sidewalk_13125,match,brad,2026-01-14 04:43:00.766411+00:00,00b607d3,no_match,0.4981702722867039,0.41,1.0,0.0,1.0,True,68.39606098618097,6.13160420568184,0.5238619144436442,0.5916107644424761,22.0344194163294,0.5434116375724523,6.13160420568184,38.93192267265711,0.0,0.0,0.0,1.0,4.5313038849941885,0.5242908945463308,0.9903988253388656,left,4,4,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
26a1cd40-4881-438c-81b2-6fa6d2bf6469,boston_sidewalk_2050,no_match,brad,2026-01-14 04:43:03.169144+00:00,00b607d3,no_match,0.4981345595815677,0.0,0.77,0.23,1.0,True,12.707448891418192,12.43022541957846,0.1852097058828275,0.0,0.7674809446593258,0.9719441637064786,12.43022541957846,12.66611909985709,0.0,0.0,0.0,1.0,0.3356275905257441,0.1910489412752702,0.961391333785666,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2c76bbcc-e631-4e23-9da0-308b13bab668,boston_sidewalk_103969,no_match,brad,2026-01-14 04:43:04.899185+00:00,00b607d3,no_match,0.4981144154212436,0.1,1.0,0.0,0.75,True,11.843244050594588,11.604484785988731,0.2103988956482976,0.0,2.3031403029191893,0.9177709788118572,11.604484785988731,11.61423753152332,0.0,0.0,0.0,1.0,0.432047140268766,0.1964971722898758,0.9801269518260306,right,2,4,5,4,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
cf21e744-3727-4822-a4ca-294884880e51,boston_sidewalk_103500,no_match,brad,2026-01-14 04:43:07.453051+00:00,00b607d3,no_match,0.4981030288152396,0.36,0.97,0.0,1.0,True,54.10419544346711,12.5041842254127,0.4312251871277645,0.727174560886397,13.924479617772874,0.6530309155426137,12.5041842254127,23.37561936450056,0.0,0.0,0.0,0.8,5.247867888899829,0.232257598897283,0.8452835598025237,right,6,4,5,5,0.9,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5b81cb33-e30f-482e-a14d-491eabd64aca,boston_sidewalk_102467,match,brad,2026-01-14 04:43:12.438156+00:00,00b607d3,no_match,0.4980539938458326,0.53,0.76,0.0,1.0,True,40.55842711683877,4.045229848429741,0.3588701781378237,0.4879098865354679,2.2059023892936693,0.2323676308177679,4.045229848429741,10.725622658851172,0.0,0.0,0.0,0.9,0.2408170015797097,0.313657255124739,0.9754899734522926,right,4,4,7,3,0.7777777777777778,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d9e2b05c-035c-4582-80b3-f87802aacd0c,boston_sidewalk_5480,no_match,brad,2026-01-14 04:43:17.124478+00:00,00b607d3,no_match,0.4979874189143332,0.0,0.04,0.89,1.0,True,26.651027589996456,9.45590835523679,0.3089127955981031,0.3939255307162173,0.9956081611170476,0.3589982114838531,9.45590835523679,17.826054882620948,0.0,0.0,0.0,0.85,1.3089597945232727,0.101513722710437,0.9830986205610126,right,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b810e679-9ec8-4431-9cc1-9bb1c33063f6,boston_sidewalk_1258,no_match,brad,2026-01-14 04:43:18.712488+00:00,00b607d3,no_match,0.4979191593341537,0.85,1.0,0.0,0.45,True,24.34182946732609,10.025960093686765,0.2940796842990871,0.4556677460540802,0.0170666608709666,0.342824700036245,10.025960093686765,15.491223579327464,0.0,0.0,0.0,0.8,0.8624066011842005,0.4489530738356683,0.9779765956531434,left,3,4,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,brad,2026-01-14 04:43:20.879108+00:00,00b607d3,no_match,0.497804103575818,0.0,0.0,1.0,1.0,True,19.57643845737736,9.56339622406204,0.2946757663970192,0.5233621930713184,42.90090753832641,0.9784022155174008,9.56339622406204,16.52006838846982,0.0,0.0,0.0,0.9,0.2878193514421898,0.027987465845089,0.9995811437355892,left,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,brad,2026-01-14 04:43:22.136930+00:00,00b607d3,no_match,0.497772769474952,1.0,1.0,1.0,1.0,True,34.39624049058179,11.66056001313039,0.2271755894370167,0.6852316634095388,5.3411380539624815,0.3821559825712596,11.66056001313039,24.15168880907268,0.0,0.0,0.0,0.85,8.635837181793166,1.275017764467108,0.8053069791246881,left,4,4,1,5,0.7142857142857143,0.0,0.0,1.0,0.0,1.0,1.0,1.0
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_sidewalk_103088,no_match,brad,2026-01-14 04:43:24.970175+00:00,00b607d3,no_match,0.4976960166830502,0.07,0.61,0.01,1.0,True,43.227450114787096,13.475233768642068,0.3491363855281029,0.6589463332025203,3.3560230240777287,0.5429727311999405,13.475233768642068,18.02832636612368,0.0,0.0,0.0,0.8,6.202343396308728,0.6378067925504317,0.9627108552880252,left,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8b27794b-633d-41ab-a862-1024b1599336,boston_sidewalk_62198,no_match,brad,2026-01-14 04:43:26.670444+00:00,00b607d3,no_match,0.4976594268542268,1.0,1.0,0.0,0.0,True,23.342098342091568,9.712407969347096,0.2996109794886162,0.3780221853643887,0.111871573974156,0.3179688418556794,9.712407969347096,16.018712892766036,0.0,0.0,0.0,1.0,0.644249981083921,0.0918636171898629,0.9993301047101726,right,5,2,2,1,0.6,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
734fc881-9762-414d-b1aa-307b2234a166,boston_sidewalk_22875,no_match,brad,2026-01-14 04:43:28.277906+00:00,00b607d3,no_match,0.497652609781779,1.0,1.0,1.0,1.0,True,34.907232868879504,19.17987887484362,0.2490200738422497,0.8827420550976821,3.179732900175395,0.3148834478942366,19.17987887484362,23.216170886706006,0.0,0.0,0.0,0.85,0.3384223513690417,0.5120747381177772,0.9783377389485596,left,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b1456da9-6ff0-4255-82cf-f5dc12fa1da4,boston_sidewalk_102645,no_match,brad,2026-01-14 04:43:31.365222+00:00,00b607d3,no_match,0.4975700895579885,0.02,0.97,0.28,0.99,True,16.27903753544339,11.869734539805176,0.2483946194734994,0.2039539059762951,5.013530911128896,0.7089600377313549,11.869734539805176,14.049293095995171,0.0,0.0,0.0,1.0,0.7791060115735883,1.079349765211569,0.7645484765560563,left,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
bc3bb3a8-1465-4ff7-b136-f56aa71a0b61,boston_sidewalk_103682,match,brad,2026-01-14 04:43:33.783331+00:00,00b607d3,no_match,0.4975516293886472,0.6,0.99,0.0,1.0,True,61.28255035129536,8.811694416723583,0.4660348503952066,0.4940429638454622,0.1121563150725819,0.3903597117515811,8.811694416723583,30.52950391703029,0.0,0.0,0.0,1.0,4.78526346094604,0.0370798334886353,0.998855955898554,right,3,4,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
d6d288ba-c45d-4496-8425-ec847f308c5b,boston_sidewalk_2082,match,brad,2026-01-14 04:43:53.849698+00:00,00b607d3,no_match,0.4974831656433474,0.74,1.0,0.04,1.0,True,18.320891121878628,5.704364253330331,0.4873026146089849,0.5365985658524777,31.840586392474904,0.2411408648115086,5.704364253330331,10.473971158576049,0.0,0.0,0.0,1.0,0.1103567394142208,0.1409053932161888,0.6462157067502788,left,3,1,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
8633f139-0b60-4f83-b058-bda4ca528c0e,boston_sidewalk_102208,no_match,brad,2026-01-14 04:43:59.423158+00:00,00b607d3,no_match,0.4974535362590011,0.01,0.91,0.0,1.0,True,13.040694668536574,8.749649877729514,0.3960745688929747,0.450491090451067,37.904815755546,0.6578160010659935,8.749649877729514,9.53034266164194,0.0,0.0,0.0,0.9,0.1137906514583722,0.0404625189895047,0.903363978376856,left,1,5,5,3,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
0add5ac5-3a29-4b0e-8379-1ff3287eb372,boston_sidewalk_74168,no_match,brad,2026-01-14 04:44:02.724838+00:00,00b607d3,no_match,0.4974445870062879,0.0,0.0,1.0,1.0,True,22.804516304846583,12.188572671583673,0.1956223929553967,0.4029135191698392,11.662575898024386,0.7794435881247354,12.188572671583673,19.64487258668462,0.0,0.0,0.0,0.9,0.2143240669912204,0.0200304598263308,0.9449949276824516,left,5,2,5,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_sidewalk_103822,no_match,brad,2026-01-14 04:44:04.900861+00:00,00b607d3,no_match,0.4974374970992857,0.0,0.81,0.12,0.98,True,13.109742142923972,12.46588372828848,0.2083755647114887,0.0,0.4836164734016961,0.9333888486579024,12.46588372828848,12.46486859316673,0.0,0.0,0.0,1.0,5.969357950201036,0.3418800700079458,0.992141755876715,left,4,4,5,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
227fa1fc-6095-4354-b33b-670662c87b34,boston_sidewalk_61813,no_match,brad,2026-01-14 04:44:06.610927+00:00,00b607d3,no_match,0.4974297581090042,0.03,0.07,0.0,0.0,True,24.48916505582222,10.667173463067517,0.3407778692453924,0.4716445617578618,1.8425258168618937,0.213079192376792,10.667173463067517,13.80753626413772,0.0,0.0,0.0,0.9,0.9505160429429106,0.0404564230901502,0.9897420149598196,left,2,2,7,3,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0
5d9cbf9a-3ed6-47ca-98a5-3cdb22dd54a3,boston_sidewalk_1317,no_match,brad,2026-01-14 04:44:08.014329+00:00,00b607d3,no_match,0.4974022349828224,0.09,1.0,0.05,1.0,True,12.26882708068411,12.22874018573557,0.1878396542620603,0.0,0.4413457157540961,0.9365967000505516,12.22874018573557,12.228772190685074,0.0,0.0,0.0,1.0,0.8981203219568156,0.1007691682026189,0.9840962561927528,left,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
412b2736-9dc0-4dea-9dd7-a50178a0d4f2,boston_sidewalk_103508,no_match,brad,2026-01-14 04:44:09.363010+00:00,00b607d3,no_match,0.4973743220155599,0.98,1.0,0.97,1.0,True,28.50665755451942,9.524381702472054,0.2480259334237524,0.3576251324337337,11.815752680946218,0.7789473223574453,9.524381702472054,23.68448502800964,0.0,0.0,0.0,0.9,0.2580783837957798,0.3478370064725625,0.8859513968698435,right,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
11fe7216-9791-45e5-826f-1785732ded0c,boston_sidewalk_102445,no_match,brad,2026-01-14 04:47:18.406017+00:00,00b607d3,no_match,0.4973107065581924,0.95,1.0,1.0,1.0,True,42.431375482741146,11.1684721410203,0.2175857037056654,0.7708992766616607,1.0800383470949555,0.3097468424842358,11.1684721410203,27.84206107103161,0.0,0.0,0.0,0.85,3.432814300113538,0.9045019876287378,0.9867695667374664,left,4,4,1,4,0.7692307692307692,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
31f3f959-8f17-4c0a-a77f-cea2a8a80842,boston_sidewalk_103025,no_match,brad,2026-01-14 04:47:21.015819+00:00,00b607d3,no_match,0.4972943666585165,0.54,1.0,0.69,1.0,True,29.21132482932681,16.112981670797463,0.2087533792771963,0.6544342481789388,2.721155882905549,0.6673781195506313,16.112981670797463,23.11311401263784,0.0,0.0,0.0,0.6,1.0111924764069915,0.302712723459196,0.9978327582076084,left,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
6f47fb57-de29-422e-af8f-d40a84b05776,boston_sidewalk_108353,match,brad,2026-01-15 04:30:44.487719+00:00,84126b50,review,0.7493835361037038,0.05,0.8,0.0,1.0,True,6.429217727724715,2.2217390939998096,0.7180184116425693,1.0,2.762358267096829,0.7456474011564879,2.2217390939998096,2.603897019334923,0.0,0.0,0.0,0.9,1.8518365331961253,0.5045390593376318,0.9693071303655908,right,1,1,3,5,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0
43abd185-a0a2-4805-bff2-bed18a43edef,boston_sidewalk_12346,match,brad,2026-01-15 04:30:51.171577+00:00,84126b50,review,0.7493044929633921,0.0,0.66,0.0,0.89,True,5.8726347159580445,1.739301002656423,0.7559140388948242,1.0,6.274467463710209,0.7356312160217722,1.739301002656423,3.615812570524782,0.0,0.0,0.0,0.9,0.871546829916447,0.7563521775100916,0.9302836948476644,left,3,3,2,6,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0
f77b545b-ec77-4b55-a8c2-e04a1c1123ed,boston_sidewalk_12473,match,brad,2026-01-15 04:30:56.127488+00:00,84126b50,review,0.749258772638113,0.23,0.8,0.0,1.0,True,3.304388051058265,0.5596333878117451,0.8933638737947484,1.0,9.110214235732885,0.493464217461151,0.5596333878117451,1.2256365200330197,0.0,0.0,0.0,0.9,3.69125325942126,0.9217841368980376,0.8987753973807457,right,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f87f8ce6-0d10-4863-bb2e-560b41b81c5b,boston_sidewalk_102216,no_match,brad,2026-01-15 04:31:01.373338+00:00,84126b50,review,0.7487937779515224,0.07,0.92,0.0,1.0,True,6.206095842108595,3.420032906774353,0.669038736681879,1.0,0.3150342343827219,0.852303668369611,3.420032906774353,3.1010196907111363,0.0,0.0,0.0,0.8,3.147713012357657,0.1642171544363341,0.9964996196179696,right,4,3,3,5,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f65f84f2-adf0-4150-9891-ebf43f722625,boston_sidewalk_1638,match,brad,2026-01-15 04:31:07.008274+00:00,84126b50,review,0.7487779773039409,0.09,1.0,0.0,0.96,True,5.4137462392504405,4.2041449558768695,0.6133289678940177,1.0,6.641223141341612,0.9918097806927232,4.2041449558768695,4.294212451650814,0.0,0.0,0.0,1.0,4.293756450032223,0.9141139968262404,0.9262086317628708,right,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,match,brad,2026-01-15 04:31:10.693717+00:00,84126b50,review,0.7486363349044868,0.07,1.0,0.0,0.91,True,5.053547315447409,4.358185167833407,0.5934078249327652,1.0,5.301573852627143,0.9894627169486055,4.358185167833407,4.3022724120014,0.0,0.0,0.0,1.0,4.292829337159855,0.4193563086422714,0.9410936238596984,right,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e057e983-d51a-4a1b-8243-5e5b256caa01,boston_sidewalk_22996,no_match,brad,2026-01-15 04:31:14.376534+00:00,84126b50,review,0.7483340603861739,0.06,0.91,0.0,1.0,True,12.03323114539504,2.298008695251825,0.7404118157522722,0.9834100239255644,0.7988579592146721,0.8479452141566166,2.298008695251825,2.86932657539207,0.0,0.0,0.0,0.8,1.7365898644043938,0.5516938696247494,0.9911238004531704,right,3,3,5,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
055d3041-e14c-4049-adba-e40af40e7ba5,boston_sidewalk_13245,match,brad,2026-01-15 04:31:18.034405+00:00,84126b50,review,0.7481873244014365,0.22,0.99,0.0,1.0,True,13.416388109187473,1.292468082813264,0.7821871904774863,0.9442844736287346,0.5652886583419559,0.7747542035366907,1.292468082813264,6.47273485071866,0.0,0.0,0.0,0.9,5.893618052644656,0.6497686501719945,0.9864435665027984,right,4,4,4,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4fd95a7c-1eea-40bb-a47b-75c7b290cc23,boston_sidewalk_103257,no_match,brad,2026-01-15 04:31:23.093011+00:00,84126b50,review,0.7481160636725213,0.05,0.95,0.0,1.0,True,6.437529006923641,4.023202102286001,0.6479852264278185,1.0,0.081278490020793,0.9006676499805268,4.023202102286001,3.8746871760848096,0.0,0.0,0.0,0.8,3.724670836318596,0.0779014098003569,0.9990969056664356,right,3,5,3,3,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
898c28cf-ee9f-4001-bb85-a7cf5ac7039b,boston_sidewalk_102249,no_match,brad,2026-01-15 04:31:25.754274+00:00,84126b50,review,0.7480190016281907,0.05,0.98,0.0,1.0,True,10.592828494343816,3.6948679691937865,0.6790763087760037,0.996804655362666,0.1005452852699591,0.9282541984011952,3.6948679691937865,4.357207259501714,0.0,0.0,0.0,0.8,0.1666503187221202,0.1115679533428238,0.997490143357676,left,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e236bd35-8c58-4de0-a22a-7db57d026284,boston_sidewalk_5695,match,brad,2026-01-15 04:31:30.013877+00:00,84126b50,review,0.7478029017759446,0.0,0.49,0.0,0.94,True,5.047682604012926,1.5254136163976486,0.7681151693496454,1.0,1.890608954975562,0.529839992803931,1.5254136163976486,2.755613045177169,0.0,0.0,0.0,1.0,0.6448066315280842,0.0557148262152967,0.9789932338336048,left,4,4,2,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
59683d02-ea82-4f04-a9b4-a83b8174ff73,boston_sidewalk_100236,match,brad,2026-01-15 04:31:32.156014+00:00,84126b50,review,0.7476828213822767,0.0,1.0,0.09,0.81,True,4.125042289184836,2.01591613369662,0.7698322994945198,1.0,7.094710309477705,0.7178774848120542,2.01591613369662,1.7035093462447437,0.0,0.0,0.0,0.85,2.4365595935920457,1.197350087993989,0.9211698854502476,right,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ff28f90b-d438-478a-9002-361999a61ff6,boston_sidewalk_103766,match,brad,2026-01-15 04:31:36.060556+00:00,84126b50,review,0.7476227957958546,0.26,0.95,0.0,1.0,True,10.010663341622497,3.2768220192159205,0.7491486154496337,0.9994780748471044,0.2586641106571221,0.6903221614624614,3.2768220192159205,4.1683177055091605,0.0,0.0,0.0,1.0,0.6298372290018104,0.0417451567561626,0.997125954326032,left,3,4,3,5,0.9333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
741d903b-371c-403b-bde9-d9818643a6a3,boston_sidewalk_12568,match,brad,2026-01-15 04:31:38.246320+00:00,84126b50,review,0.7474730883566149,0.05,0.93,0.02,0.99,True,2.196784385627939,1.1958125619748072,0.8203200103714727,1.0,20.91897266536489,0.8508851174308206,1.1958125619748072,0.2471995273440409,0.0,0.0,0.0,0.9,11.666364405693676,4.015915771772754,0.8986399226050206,left,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
e8296526-02b6-4dd4-8520-ed22ba459b58,boston_sidewalk_22379,match,brad,2026-01-15 04:31:40.524455+00:00,84126b50,review,0.7473664561890677,0.07,1.0,0.23,1.0,True,16.22007765441634,1.146950674441181,0.7584569862800963,1.0,4.548815649469816,0.8073434547469455,1.146950674441181,9.745459282934975,0.0,0.0,0.0,1.0,5.642752705967625,2.043564220298761,0.9460234143306108,right,4,2,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
129f2628-3344-46e1-b616-6444698b7adc,boston_sidewalk_5692,match,brad,2026-01-15 04:31:42.887312+00:00,84126b50,review,0.7473266940851788,0.0,0.99,0.12,0.98,True,4.128703292444845,3.7196023403878273,0.6449591109503848,1.0,5.767137930693707,0.8653450545727027,3.7196023403878273,3.676093952095477,0.0,0.0,0.0,1.0,6.107458717517207,0.9989640023225548,0.9976273438492944,left,4,2,5,5,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
c35a753d-1bf5-41f7-b09c-d3a71e5dccd6,boston_sidewalk_103329,no_match,brad,2026-01-15 04:31:54.527069+00:00,84126b50,review,0.7470572112178464,0.02,1.0,0.06,1.0,True,5.980065439531373,5.181085870684903,0.5718112419509812,1.0,0.877984849972222,0.9592107673138426,5.181085870684903,5.281516904166242,0.0,0.0,0.0,1.0,0.5356604870635417,0.6343986852702784,0.9959561811385208,right,7,3,5,5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,brad,2026-01-15 04:31:56.979809+00:00,84126b50,review,0.7470498820052033,0.0,0.76,0.01,1.0,True,12.47414579656404,1.650355014532697,0.7872140587295178,0.9501800790211512,1.327052116617267,0.7593947769745572,1.650355014532697,6.477753709674083,0.0,0.0,0.0,0.9,0.3160620687770156,0.1895986800351727,0.9852549764820304,left,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
1598b045-35ae-40d8-9c58-1d5caef4c7f8,boston_sidewalk_72924,match,brad,2026-01-15 04:32:02.270270+00:00,84126b50,review,0.746989516248629,0.25,0.8,0.0,1.0,True,4.19721956042034,1.690543363188309,0.7564870192917856,1.0,0.6047357390685306,0.550169331263851,1.690543363188309,0.399490293497076,0.0,0.0,0.0,0.9,0.2439500978562572,0.0388471769198638,0.9932807140103496,right,1,2,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1e2ecca7-fb15-457d-a211-6012087d5c07,boston_sidewalk_102387,no_match,brad,2026-01-15 04:32:04.963009+00:00,84126b50,review,0.7469838812378526,0.08,0.92,0.0,1.0,True,6.756507467286141,3.220421518679546,0.6749122174950274,1.0,1.0393414046507132,0.8445139718877948,3.220421518679546,2.9447220036436783,0.0,0.0,0.0,0.8,2.888757953006483,0.2197132257793685,0.9884517621705476,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,brad,2026-01-15 04:32:07.607648+00:00,84126b50,review,0.7467595700470082,0.16,1.0,0.0,1.0,True,20.993233269733736,1.5372834301246654,0.835057789579798,0.9143836923666072,0.5175657096525583,0.8362909403646367,1.5372834301246654,10.460436668317044,0.0,0.0,0.0,1.0,7.496737938907192,0.182251393999016,0.9954725205951908,right,4,3,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
59759ce3-2149-4af6-a365-2ee73de6c128,boston_sidewalk_102860,no_match,brad,2026-01-15 04:32:10.640053+00:00,84126b50,review,0.7463831125935614,0.08,0.92,0.0,1.0,True,6.926637728443356,3.5227940488031906,0.6696939299561011,1.0,0.0589750285836316,0.8400453037132035,3.5227940488031906,2.9464321338210997,0.0,0.0,0.0,0.8,0.5705700861982064,0.4745227589133852,0.9865786348467068,right,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5eaa2f80-fea7-42bd-9512-dd5fd29f1a41,boston_sidewalk_12229,no_match,brad,2026-01-15 04:32:14.249067+00:00,84126b50,review,0.746380773135028,0.06,0.86,0.0,1.0,True,7.692168465363957,2.0842560384566884,0.7328065947476698,1.0,0.2743699693150461,0.8079085605035455,2.0842560384566884,3.0229720728901897,0.0,0.0,0.0,0.6,1.7810753045917949,0.6500068572982847,0.9969514447853884,right,4,1,1,5,0.9090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,brad,2026-01-15 04:32:28.076516+00:00,84126b50,no_match,0.499928972474467,0.0,1.0,0.18,0.81,True,14.27157916283352,11.43911759253009,0.2225456995888388,0.3623506915975789,21.209577396068767,0.8862653670577796,11.43911759253009,11.47981653439059,0.0,0.0,0.0,0.9,0.6154080002419463,0.3042763052106892,0.9843133773392992,right,3,3,3,4,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
8e78a763-9e24-4f57-bcb4-e9112f6868a3,boston_sidewalk_12140,no_match,brad,2026-01-15 04:32:30.092220+00:00,84126b50,no_match,0.4998937921178288,0.0,0.0,0.0,0.0,True,16.602809001578354,9.139505814896768,0.2634650140432006,0.4315991414321197,33.10400438148298,0.9396226424034788,9.139505814896768,14.298976608724471,0.0,0.0,0.0,0.9,8.122700688743645,0.3447918033240467,0.9546656286883496,left,4,2,3,3,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0
73770bf0-3876-4766-b717-f13011e86180,boston_sidewalk_2041,no_match,brad,2026-01-15 04:32:31.498504+00:00,84126b50,no_match,0.4998643869904932,0.0,0.0,1.0,1.0,True,20.802818897661695,12.322302760318331,0.2358383258229619,0.5952350456235255,13.552605058139648,0.5121513023931594,12.322302760318331,16.962341889895136,0.0,0.0,0.0,0.9,0.1441224022458876,0.0408524957574664,0.9859789231249522,right,3,2,5,4,0.7142857142857143,0.0,0.0,0.0,1.0,1.0,1.0,1.0
