gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
f1236d49-e319-4080-b150-69e351d6d01e,au_melbourne_2255,"LINESTRING (145.0921228999999926 -37.8706826000000021, 145.0921127999999953 -37.8708752000000004, 145.0921169000000077 -37.8710178999999982, 145.0921285000000012 -37.8712322000000015, 145.0921612999999866 -37.8715751000000012, 145.0921659999999918 -37.8716867999999991, 145.0921908999999914 -37.8719261999999972, 145.0922061999999926 -37.8720952999999980, 145.0922127000000046 -37.8722897999999972, 145.0922070999999960 -37.8724089000000035)","LINESTRING (145.0921183061940098 -37.8714711313716990, 145.0921268311269898 -37.8715460145090006, 145.0921341727139975 -37.8716105192316022)","{""name"": ""Warrigal Road"", ""class"": ""trunk"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Warrigal Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 0.581582066, ""value"": 0}, {""start"": 0.581582066, ""end"": 0.720490665, ""value"": 1}, {""start"": 0.720490665, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WARRIGAL HIGHWAY"", ""class"": ""primary""}"
09492c79-42e8-4232-9796-7883adf4e61b,au_melbourne_4063,"LINESTRING (145.1827174999999954 -38.1007350000000002, 145.1828663000000006 -38.1007520000000000)","LINESTRING (145.1727935550119923 -38.0994678180855999, 145.1740393979079897 -38.0996263943230034, 145.1745358920809963 -38.0996895831622027, 145.1764787511519899 -38.0999368389633020, 145.1764893567529953 -38.0999381927748999, 145.1786290991699957 -38.1002050727316970, 145.1802004888909892 -38.1004011051015965, 145.1826585236119911 -38.1007077174009012, 145.1828435838170037 -38.1007308579273030, 145.1844122724779993 -38.1009266079136992, 145.1877949257059868 -38.1013492000347966, 145.1883509257210108 -38.1014186516570987, 145.1916891939989966 -38.1018355759466019, 145.1925865509699918 -38.1019476312650980, 145.1968813317849936 -38.1024837606305979)","{""name"": ""Hall Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Hall Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HALL ROAD"", ""class"": ""secondary""}"
e67f1a8e-d0b3-44cd-bac1-6145c458db4e,au_melbourne_654,"LINESTRING (144.9351819000000035 -37.8046284999999997, 144.9352720999999917 -37.8046082999999982, 144.9353863000000047 -37.8046403999999967, 144.9355315999999902 -37.8046786000000026, 144.9358512999999959 -37.8047862000000023, 144.9364957999999888 -37.8049861000000007, 144.9367989000000136 -37.8050752999999986, 144.9369150999999931 -37.8051096000000015, 144.9370378000000130 -37.8051503000000011)","LINESTRING (144.9106777455669999 -37.8009450119602022, 144.9108469941679971 -37.8009575897957006, 144.9111239209549922 -37.8009748279372033, 144.9116547874509990 -37.8010071391732012, 144.9127945385210126 -37.8012302006910019, 144.9129361975770109 -37.8012579195103982, 144.9133164237329936 -37.8013322650052999, 144.9148600416660031 -37.8015021005408016, 144.9164063120919934 -37.8016721523104025, 144.9167627701849881 -37.8017112931010999, 144.9171073313709996 -37.8017485342957968, 144.9175304254889909 -37.8017955864359010, 144.9177135089460080 -37.8018156857122989, 144.9196427654520107 -37.8020275096304985, 144.9209507920870124 -37.8021711164094967, 144.9290232329809953 -37.8030570805803023, 144.9291667477519923 -37.8030727672578024, 144.9294200421880134 -37.8031004504492998, 144.9304592315100138 -37.8032498507160994, 144.9306623608549955 -37.8032901712783982, 144.9314191612820082 -37.8034403754858985, 144.9322233379000124 -37.8037000471742033, 144.9332467793369972 -37.8040189255558019, 144.9341422772469912 -37.8042979310761993, 144.9343230751640021 -37.8043505139023992, 144.9343757758230140 -37.8043655625438006, 144.9344694154779916 -37.8043923015833983, 144.9345438113790010 -37.8044140564880990, 144.9346231799110001 -37.8044372763921999, 144.9347204604200101 -37.8044692764030970, 144.9353299980809879 -37.8046638079583985, 144.9358029952809943 -37.8048105433384976, 144.9361320141019860 -37.8049126121122967, 144.9364702070070052 -37.8050175239127029, 144.9367155215030039 -37.8050942752597976, 144.9369141303349977 -37.8051564151392014, 144.9370088482710059 -37.8051860449891990, 144.9370790532620106 -37.8052102919053965, 144.9371943852669915 -37.8052501228146980, 144.9377197970999873 -37.8054084875081031, 144.9378936551019876 -37.8054662727533000, 144.9379996343710104 -37.8055014902891031, 144.9382884778989933 -37.8056080842415980, 144.9384081853199859 -37.8056592599134973, 144.9389275656129996 -37.8058682528172980, 144.9390126874179998 -37.8058988853196993, 144.9390997222500062 -37.8059259597524004, 144.9391884055750097 -37.8059493858767013, 144.9393088275359958 -37.8059748372399014, 144.9393737633920125 -37.8059852496741016, 144.9394004592159888 -37.8059895249253017, 144.9394929229860054 -37.8060003926885031, 144.9396170834700115 -37.8060088976758024, 144.9397105311010137 -37.8060107647013979, 144.9397611564820068 -37.8060093304960034, 144.9398350759720131 -37.8060072231860005, 144.9399281106190074 -37.8060000527298001, 144.9400205577879888 -37.8059890346057017, 144.9400560954989885 -37.8059832769069999, 144.9401121448979950 -37.8059741957092967, 144.9402026220600135 -37.8059555899784030, 144.9402917621110021 -37.8059332533425021, 144.9403793038000003 -37.8059072487453989, 144.9404129838999893 -37.8058953451462969, 144.9404931334200057 -37.8058670031849999, 144.9407430187170007 -37.8057729985931985, 144.9409901078520022 -37.8056800462814024, 144.9412211683660132 -37.8055931133476975, 144.9414911593119939 -37.8054852216952000, 144.9415427428349972 -37.8054646047514993, 144.9416725004440138 -37.8054299340520998, 144.9417724043310045 -37.8054083493803006, 144.9419075236679930 -37.8053859617631005, 144.9420099637509907 -37.8053740369239009, 144.9421130478820032 -37.8053663019938000, 144.9422510031309912 -37.8053625662177026, 144.9423544998699924 -37.8053646883032997, 144.9424904579040003 -37.8053739618437987, 144.9425943559060102 -37.8053860490602034, 144.9430585434710110 -37.8054274580103993)","{""name"": ""Dynon Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Dynon Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 0.359890197, ""value"": 0}, {""start"": 0.359890197, ""end"": 0.708067822, ""value"": 1}, {""start"": 0.708067822, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""DYNON ROAD"", ""class"": ""secondary""}"
1b74747f-bdd1-4cd9-9fe3-3418389a8184,au_melbourne_1234,"LINESTRING (144.6512165999999979 -37.7257541999999972, 144.6511816999999951 -37.7255813000000018, 144.6511575000000107 -37.7254031000000012, 144.6511428000000024 -37.7252323000000018, 144.6511361000000022 -37.7251411000000019, 144.6511374000000103 -37.7249936999999989, 144.6511414000000002 -37.7248834000000031, 144.6511548000000005 -37.7247326999999970, 144.6511749999999950 -37.7246021999999996, 144.6512031000000036 -37.7244738999999996, 144.6512687999999969 -37.7242522000000022, 144.6513332000000105 -37.7240212999999969)","LINESTRING (144.6515380812350031 -37.7235048742280981, 144.6514720126039890 -37.7236580306727021, 144.6513769615480101 -37.7239487028759015, 144.6512965468249945 -37.7242533810207021, 144.6512216364749861 -37.7246926278318995, 144.6512077163700098 -37.7251330828206974, 144.6512396866920085 -37.7255259736853006, 144.6512764328990102 -37.7257388771200013, 144.6513376831950097 -37.7259674010994033, 144.6514178393900067 -37.7262088613131965, 144.6516308781380076 -37.7266799139659028, 144.6518745846360048 -37.7270843700055991, 144.6521044256319897 -37.7273888876215011)","{""name"": ""Leakes Road"", ""class"": ""tertiary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Leakes Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""LEAKES ROAD"", ""class"": ""tertiary""}"
de04fdbb-c3e3-4daf-8a7f-a037cebd9351,au_melbourne_2201,"LINESTRING (144.9689085999999918 -37.8072512999999972, 144.9689860999999951 -37.8072585000000032, 144.9695777000000021 -37.8073204000000018, 144.9705661000000134 -37.8074208999999968, 144.9706190999999933 -37.8074263000000030, 144.9708573000000058 -37.8074572000000018)","LINESTRING (144.9561164289330009 -37.8058788808537969, 144.9571184506239945 -37.8059888795309007, 144.9582662092570047 -37.8061148576303978, 144.9584636899209897 -37.8061365233013973, 144.9586975476559871 -37.8061686060071978, 144.9595098416509984 -37.8062800518529016, 144.9599421692410033 -37.8063263979142974, 144.9614225876970011 -37.8064850827691004, 144.9618479339760029 -37.8065306835914967, 144.9624599183499924 -37.8065962699190976, 144.9629031497709946 -37.8066437737177026, 144.9633789518389904 -37.8066947547005014, 144.9643767048420102 -37.8068016820528996, 144.9648955546850004 -37.8068572928576998, 144.9651171940049892 -37.8068810332591028, 144.9658583910479877 -37.8069604530752983, 144.9666258860119967 -37.8070426957793018, 144.9673496109190012 -37.8071202382343969, 144.9680553339319999 -37.8071958424743997, 144.9683184350529928 -37.8072240236468033, 144.9688523609310096 -37.8072812242013967, 144.9698266399730073 -37.8073855863004979, 144.9707020528470025 -37.8074777996446016, 144.9711354962159930 -37.8075257742858000, 144.9711616441589968 -37.8075285781990971, 144.9714168244049972 -37.8075504868700989)","{""name"": ""Victoria Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Victoria Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""VICTORIA STREET"", ""class"": ""secondary""}"
614a08df-3caa-471f-936a-621a1a93a41d,au_melbourne_1012,"LINESTRING (145.0392607999999939 -37.8037348000000009, 145.0393465999999876 -37.8037034999999975)","LINESTRING (145.0288888225630046 -37.8074674381538998, 145.0289969931920098 -37.8074400214546031, 145.0300058025970031 -37.8070737591936989, 145.0305764917600015 -37.8068660357241981, 145.0313779041759972 -37.8065756018246972, 145.0327472035789924 -37.8060784295403991, 145.0330382296270102 -37.8059727679151010, 145.0335739518559990 -37.8057782331648013, 145.0342180829279926 -37.8055443514767973, 145.0345176635769917 -37.8054355663122976, 145.0355892386689902 -37.8050486227580009, 145.0358905755259968 -37.8049397984818967, 145.0369410728970081 -37.8045604526798016, 145.0373232703740030 -37.8044232352276026, 145.0383381765080060 -37.8040588539186970, 145.0384841351489911 -37.8040064496098012, 145.0389871729510105 -37.8038258386980033, 145.0393336650120091 -37.8037014441379000, 145.0404291206349967 -37.8033081088381024, 145.0419068728290029 -37.8027774835291979, 145.0426420206719911 -37.8025134812514025, 145.0433881316720033 -37.8022455438780014, 145.0448738177560131 -37.8017119821651022, 145.0459103180589864 -37.8013397994353966, 145.0464299419919882 -37.8011364939806001)","{""name"": ""High Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""High Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HIGH STREET"", ""class"": ""secondary""}"
8181e528-0df2-45ef-8ded-1899c1a04e10,au_melbourne_1091,"LINESTRING (145.0992631000000017 -37.9338201999999995, 145.0992481000000112 -37.9336132000000035)","LINESTRING (145.1007122982470037 -37.9262805200300974, 145.1006341742640018 -37.9266867944244979, 145.1000772385179971 -37.9295886445205994, 145.1000393061549971 -37.9297857988104994, 145.0999797354789962 -37.9300945278483965, 145.0993131346259872 -37.9335275883666014, 145.0992676192489910 -37.9337932553466004, 145.0991687540279997 -37.9343035258294989, 145.0988535110460020 -37.9359269301333981, 145.0987351979239861 -37.9365361876377989, 145.0985789371339933 -37.9373407924964994, 145.0984274429310119 -37.9381201067221028, 145.0981218986950125 -37.9396941313719012, 145.0979347716620111 -37.9406577148916000, 145.0975810627809892 -37.9424184911055988, 145.0974843193500021 -37.9428997295200006, 145.0973506717280088 -37.9435650030238989, 145.0972518164550138 -37.9440571118093004, 145.0972336985859954 -37.9441495751019033, 145.0971974964890023 -37.9443342259479977, 145.0971678837119896 -37.9444853127331996)","{""name"": ""Clarinda Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Clarinda Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""HUNTINGDALE ROAD"", ""class"": ""secondary""}"
657c195a-1aa8-40e5-9eaa-576c3fca1f97,au_melbourne_1704,"LINESTRING (145.1569398999999976 -37.9331640999999991, 145.1566976999999952 -37.9331633999999980)","LINESTRING (145.1567461797160092 -37.9331345068351027, 145.1569431718340013 -37.9331598451162009)","{""name"": ""Police Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Police Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""POLICE ROAD"", ""class"": ""secondary""}"
a6f0b708-175b-489c-a0e8-a16740b650d7,au_melbourne_2376,"LINESTRING (144.9410808000000088 -37.8318885999999992, 144.9411767999999938 -37.8318699000000009, 144.9414104999999893 -37.8318245000000033, 144.9416808999999944 -37.8317717999999985, 144.9421312000000057 -37.8316841999999980, 144.9423242000000016 -37.8316465999999991)","LINESTRING (144.9148274196199964 -37.8369353834028033, 144.9159163025240105 -37.8367268731287965, 144.9169088433959871 -37.8365368107929996, 144.9171049019259954 -37.8364989252112025, 144.9194781467500093 -37.8360403118013977, 144.9198836553169940 -37.8359619531888995, 144.9206131504759867 -37.8358209715260969, 144.9221667391290111 -37.8355207056618994, 144.9224423112659963 -37.8354674459304974, 144.9248276906110107 -37.8350036275873975, 144.9249910852740015 -37.8349718074914989, 144.9265030565929919 -37.8346773537247998, 144.9275817221900127 -37.8344672842157976, 144.9293324878019860 -37.8341263002850994, 144.9296549516980122 -37.8340634919897028, 144.9306638046139994 -37.8338669678713018, 144.9309617544479920 -37.8338089370030985, 144.9327746088189883 -37.8334557858347011, 144.9337351111329895 -37.8332763367297034, 144.9346559332549873 -37.8331038050217998, 144.9364604137549861 -37.8327657032675972, 144.9374662181180042 -37.8325687247356015, 144.9382930373120075 -37.8324068019034030, 144.9385988517960016 -37.8323469072443004, 144.9400862488330120 -37.8320555915160028, 144.9416756166949938 -37.8317442849461969, 144.9422983949669970 -37.8316222935185991, 144.9441926321900098 -37.8312512194218016, 144.9442184323590084 -37.8312486374417034, 144.9444462623490040 -37.8312518875885004)","{""name"": ""Williamstown Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Williamstown Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WILLIAMSTOWN ROAD"", ""class"": ""secondary""}"
a32b0642-6fef-42c6-95d0-c2e6cfa0e548,au_melbourne_2273,"LINESTRING (145.1474430000000098 -37.6940025999999975, 145.1474268000000052 -37.6939666999999972, 145.1473922000000130 -37.6938934000000003, 145.1473574000000042 -37.6938095000000004, 145.1472421999999938 -37.6934948999999975)","LINESTRING (145.1426925334760085 -37.6892504985528021, 145.1427392810230117 -37.6893159032520018, 145.1430587264399890 -37.6897017663183007, 145.1432742247610008 -37.6898914690353024, 145.1435608606560095 -37.6900918617807008, 145.1440506018620056 -37.6903483524202016, 145.1445741943560108 -37.6905167676328006, 145.1450456213019891 -37.6906565542972984, 145.1455311707049987 -37.6909398411300032, 145.1459104604720096 -37.6912136772782986, 145.1462265393479925 -37.6915699957458017, 145.1463100995700017 -37.6916950981387018, 145.1463861360369947 -37.6918286578994994, 145.1475026529919887 -37.6939929361362971, 145.1477201468970009 -37.6944144868129030, 145.1482615237360108 -37.6954187527039011, 145.1485001454040002 -37.6956644604116988, 145.1485760008999932 -37.6957018778953028, 145.1488136470499910 -37.6958421185024974, 145.1489570059750065 -37.6958846590335028, 145.1491207738849880 -37.6959605055571032, 145.1493118494420003 -37.6961118589775026, 145.1494631929969898 -37.6962695698942980, 145.1495828033970099 -37.6964589109696036, 145.1496788208280009 -37.6966905306148021, 145.1498163224079860 -37.6969923277480987, 145.1500390138999990 -37.6974736310330982, 145.1502070415540118 -37.6977107843061034, 145.1513010936400008 -37.6987694806850016, 145.1514409172270064 -37.6989968364090018, 145.1515402137900139 -37.6992871984575970, 145.1516070538229997 -37.6996111222059014, 145.1516134246029992 -37.6997564800055969, 145.1515922915239969 -37.7000305510614027, 145.1515725655119979 -37.7001410172923030, 145.1515004780349898 -37.7005446412184000, 145.1514341271519868 -37.7009240574872990, 145.1514281551839929 -37.7012213733381998, 145.1514303300120048 -37.7014178103560980, 145.1514430029110088 -37.7015458311816971, 145.1514725298769974 -37.7016970164093976, 145.1515281034780003 -37.7018526198508965, 145.1516463363419973 -37.7020436271563995, 145.1517850119649893 -37.7022266071501022, 145.1519990314149879 -37.7024135731525973, 145.1524763328210099 -37.7027910562906001, 145.1525434667479999 -37.7028461220400999, 145.1530165960110139 -37.7032719655901971)","{""name"": ""Wattletree Road"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Wattletree Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""WATTLETREE ROAD"", ""class"": ""secondary""}"
946ed426-30d9-48de-b420-936ddb67be1c,au_melbourne_498,"LINESTRING (144.9396025000000066 -37.7246774999999985, 144.9397491999999943 -37.7237840000000020)","LINESTRING (144.9408813537679919 -37.7169359568528009, 144.9408673942369887 -37.7170259890618027, 144.9407897205510096 -37.7177922848562019, 144.9406859982250069 -37.7185791742493990, 144.9405382089599925 -37.7193593467387984, 144.9404076195970106 -37.7201612514052016, 144.9399608512399880 -37.7227403041873970, 144.9397931743870060 -37.7237898837242014, 144.9396525912750064 -37.7246701533726991, 144.9394938834390132 -37.7255723896925019, 144.9393539994599962 -37.7264932684445995, 144.9391673638399993 -37.7275518823837999, 144.9389938685989989 -37.7285181191001016, 144.9389245347840074 -37.7289914698670970, 144.9387601814140112 -37.7299913820453980, 144.9385064250890025 -37.7314967552794016, 144.9382952356990018 -37.7326420957644970, 144.9382468602510130 -37.7329339698804986, 144.9381187734620084 -37.7335862614503981, 144.9379596141920103 -37.7343561395490994, 144.9378941754210075 -37.7347264809081011)","{""name"": ""Cumberland Road"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Cumberland Road""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""CUMBERLAND ROAD"", ""class"": ""secondary""}"
b2117f63-8904-4a92-b923-8b34a910c282,au_melbourne_9115,"LINESTRING (145.1781338000000119 -37.8039346999999992, 145.1780080999999996 -37.8038590000000028)","LINESTRING (145.1780248878559973 -37.8038953712117021, 145.1781290925609937 -37.8039549102471000, 145.1782733850679961 -37.8040296031826983, 145.1784391410899957 -37.8041142318937986, 145.1785920912230097 -37.8041665521122994, 145.1787475535660121 -37.8042006752069994, 145.1790328828060126 -37.8042210820401010, 145.1793095899199955 -37.8041540301678012, 145.1799719409399927 -37.8039869905264965, 145.1808321442769909 -37.8038130015357012, 145.1813462039430078 -37.8036787861256016, 145.1820241298999861 -37.8034524260170031, 145.1827310166260077 -37.8031490446605005)","{""class"": ""motorway"", ""subclass"": ""link"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""link""}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 1}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""EASTLINK   OF"", ""class"": ""motorway""}"
6784122b-39d7-450e-96eb-476f718a2112,au_melbourne_2117,"LINESTRING (144.9029073000000096 -37.8046878999999976, 144.9031562000000122 -37.8047629000000001, 144.9034645000000125 -37.8048533999999989, 144.9037846999999886 -37.8049491000000017, 144.9040879000000075 -37.8050380999999973, 144.9041186000000039 -37.8050478999999982, 144.9041922000000113 -37.8050698999999994)","LINESTRING (144.8994638697539870 -37.8040101834754978, 144.8997584773860012 -37.8039124903352999, 144.8999830824799915 -37.8039128759944987, 144.9001191853739954 -37.8039183683917983, 144.9002429816719939 -37.8039387620955978, 144.9003497172649872 -37.8039797115290028, 144.9004536340850109 -37.8040226767871985, 144.9006738113860138 -37.8040916692796998, 144.9014433428500013 -37.8043042841139965, 144.9028445470229940 -37.8046976889885968, 144.9042493926189934 -37.8051235310379994)","{""name"": ""Napier Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Napier Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""SUNSHINE ROAD"", ""class"": ""secondary""}"
5001b7be-3b4f-41dc-b395-df221ba66741,au_melbourne_8043,"LINESTRING (144.7344467000000066 -37.8673933000000034, 144.7345845000000111 -37.8673330000000021)","LINESTRING (144.7346218816379917 -37.8674845946421001, 144.7346797802399863 -37.8674574316707009, 144.7346047390620072 -37.8673078641338989, 144.7345378480929980 -37.8673383138164965)","{""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""OLD GEELONG ROAD"", ""class"": ""secondary""}"
4b46da27-7fe4-402e-bd49-cdc9580de9cb,au_melbourne_1582,"LINESTRING (144.9931468999999993 -37.7587615999999997, 144.9932383000000016 -37.7587266999999969, 144.9932996000000003 -37.7587272000000027, 144.9933755000000133 -37.7587278999999967, 144.9934122999999886 -37.7587289000000013, 144.9934370000000001 -37.7587303000000034, 144.9934833000000083 -37.7587333999999970, 144.9935796000000039 -37.7587396999999996)","LINESTRING (144.9804250943190027 -37.7573155381350034, 144.9806885090889921 -37.7573467680340968, 144.9845336525229982 -37.7577904660302011, 144.9852730679120043 -37.7578736786828983, 144.9853341255640089 -37.7578748755193985, 144.9854182768820010 -37.7578765256478022, 144.9880005239390073 -37.7581741050480986, 144.9931389896889868 -37.7587728211616991, 144.9935868788660116 -37.7587497887305972, 144.9963814745119919 -37.7590732320115023, 144.9975412716869982 -37.7592080726952020, 144.9978758368409899 -37.7592469673069004, 144.9980668633859864 -37.7592691789907988, 145.0004444768630094 -37.7595460857732022)","{""name"": ""Normanby Avenue"", ""class"": ""secondary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Normanby Avenue""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""NORMANBY AVENUE"", ""class"": ""secondary""}"
c9ed88d5-01e6-4210-87bc-e0a292c1bad9,au_melbourne_805,"LINESTRING (144.8824926000000062 -37.8036061999999973, 144.8826326999999878 -37.8037028999999976, 144.8827057999999965 -37.8037952999999973, 144.8827221999999892 -37.8038152000000025, 144.8828028000000074 -37.8039130000000014)","LINESTRING (144.8814862878149938 -37.8021442599412012, 144.8815307663180079 -37.8022969348651969, 144.8816708329779885 -37.8024797896753029, 144.8823839389079922 -37.8033985651064981, 144.8827283765600100 -37.8038978899845972, 144.8828036968909885 -37.8039653302027006)","{""name"": ""Geelong Street"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Geelong Street""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""FOOTSCRAY-SUNSHINE ROAD"", ""class"": ""secondary""}"
011d2a8f-7af0-4b8a-beaa-44de0e3c98c1,au_melbourne_92,"LINESTRING (144.9767521999999929 -37.8740643000000006, 144.9768115999999907 -37.8745031999999995, 144.9768627999999921 -37.8748561000000024, 144.9768751999999949 -37.8749522999999968, 144.9769042000000070 -37.8751512999999989, 144.9769116999999881 -37.8752062000000009, 144.9769212999999866 -37.8752756000000019)","LINESTRING (144.9755888733280074 -37.8687916378376030, 144.9757415520890049 -37.8690212221925009, 144.9758078004599895 -37.8691285156254978, 144.9759039943720040 -37.8692878017553980, 144.9759985844810046 -37.8694451503629992, 144.9760486941499948 -37.8695567831547990, 144.9760997734209980 -37.8696936526458998, 144.9761537288889883 -37.8698649222049966, 144.9763725309890106 -37.8716392523431011, 144.9764407765759984 -37.8720327804994028, 144.9765674806000106 -37.8729760918388010, 144.9767131668270110 -37.8740606495670988, 144.9768438948730136 -37.8750362913566008)","{""name"": ""Marine Parade"", ""class"": ""primary"", ""names_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": ""Marine Parade""}], ""subclass_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": null}], ""level_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""BEACH ROAD"", ""class"": ""secondary""}"
